repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
cdgriffith/Box,2295,13,5,2,0,5.664,4,114,2473,11,Python,false,3,Built-in Classes Enhancement,,16.000,0,0
carlosescri/DottedDict,170,0,0,0,0,0.000,35,2971,3573,3,Python,false,0,Built-in Classes Enhancement,,0.000,0,0
feincms/feincms,873,3,1,1,0,3.436,1,133,5437,97,Python,false,0,CMS,,12.000,0,0
indico/indico,1577,20,8,3,0,12.682,3,0,4527,94,Python,false,133,CMS,,81.000,11,63
Kotti/Kotti,406,1,1,1,0,2.463,3,533,4707,46,Python,false,106,CMS,,10.000,0,0
stephenmcd/mezzanine,4671,12,10,2,0,2.569,4,411,4951,268,Python,false,0,CMS,,21.000,0,0
rochacbruno/quokka,2228,5,3,2,0,2.244,2,1748,3816,12,Python,true,20,CMS,,0.000,0,0
bbangert/beaker,514,1,0,0,0,1.946,24,228,4446,73,Python,false,0,Caching,,2.000,0,0
django-cache-machine/django-cache-machine,868,1,1,0,0,1.152,12,301,5059,18,Python,false,0,Caching,,5.000,0,0
Suor/django-cacheops,1935,16,10,6,0,8.269,2,13,4580,62,Python,false,1,Caching,,43.000,1,2
lericson/pylibmc,477,3,1,1,0,6.289,3,68,5252,43,C,false,0,Caching,,12.000,0,0
scottrogowski/code2flow,3503,32,12,2,1,9.135,0,343,3860,10,Python,false,0,Code Analysis,Code Analysis,35.000,0,0
PyCQA/prospector,1878,11,5,2,0,5.857,3,61,3787,77,Python,false,24,Code Analysis,Code Analysis,16.000,0,0
gak/pycallgraph,1767,6,3,1,0,3.396,6,2119,5242,15,Python,true,0,Code Analysis,Code Analysis,0.000,0,0
jendrikseipp/vulture,2852,36,17,9,1,12.623,0,12,2478,34,Python,false,0,Code Analysis,Code Analysis,57.000,2,3
klen/pylama,1030,3,1,0,0,2.913,7,497,4140,40,Python,false,0,Code Analysis,Code Linters,7.000,0,0
wemake-services/wemake-python-styleguide,2334,21,5,3,1,8.997,0,6,2109,185,Python,false,21,Code Analysis,Code Linters,66.000,1,11
python/black,35692,312,151,67,4,8.741,0,4,2104,429,Python,false,0,Code Analysis,Code Formatters,100.000,12,32
timothycrosley/isort,6169,39,26,14,3,6.322,0,4,3758,291,Python,false,2,Code Analysis,Code Formatters,80.000,5,34
google/yapf,13518,44,23,10,1,3.255,0,39,3197,142,Python,false,0,Code Analysis,Code Formatters,46.000,0,0
facebook/pyre-check,6575,47,19,4,0,7.148,1,3,2229,254,Python,false,3,Code Analysis,Code Formatters,65.000,8,164
python/typeshed,3877,43,21,10,1,11.091,0,0,3210,1233,Python,false,0,Code Analysis,Code Formatters,100.000,23,97
Instagram/MonkeyType,4429,32,9,4,0,7.225,1,87,2351,55,Python,false,15,Code Analysis,Static Type Annotations Generators,25.000,0,0
google/pytype,4428,32,18,2,0,7.227,3,4,3196,89,Python,false,13,Code Analysis,Static Type Annotations Generators,65.000,3,42
google/python-fire,25688,194,88,42,5,7.552,0,35,2490,64,Python,false,5,Command-line Interface Development,Command-line Application Development,66.000,0,0
jonathanslenders/python-prompt-toolkit,8725,77,36,22,3,8.825,0,5,3613,203,Python,false,0,Command-line Interface Development,Command-line Application Development,82.000,3,10
rsalmei/alive-progress,4810,69,37,20,0,14.345,1,15,1596,6,Python,false,0,Command-line Interface Development,Terminal Rendering,50.000,1,1
peterbrittain/asciimatics,3462,42,11,3,0,12.132,3,18,3168,43,Python,false,3,Command-line Interface Development,Terminal Rendering,35.000,1,1
glamp/bashplotlib,1796,17,3,2,1,9.465,0,991,4022,15,Python,false,0,Command-line Interface Development,Terminal Rendering,26.000,0,0
willmcgugan/rich,45827,410,176,82,10,8.947,0,33,1499,229,Python,false,5,Command-line Interface Development,Terminal Rendering,68.000,0,0
tqdm/tqdm,26513,292,124,59,8,11.013,0,130,3120,109,Python,false,0,Command-line Interface Development,Terminal Rendering,62.000,0,0
pykong/copier,1389,58,35,15,3,41.757,0,6,4429,71,Python,false,16,Command-line Tools,Productivity Tools,90.000,5,31
audreyr/cookiecutter,20860,188,72,29,4,9.012,0,20,3809,285,Python,false,2,Command-line Tools,Productivity Tools,72.000,2,4
sloria/doitlive,3355,5,3,2,0,1.490,3,491,3472,15,Python,false,0,Command-line Tools,Productivity Tools,12.000,0,0
gleitz/howdoi,10309,43,21,13,1,4.171,0,158,4043,73,Python,false,11,Command-line Tools,Productivity Tools,40.000,0,0
facebook/PathPicker,5004,9,6,3,0,1.799,2,48,3153,171,Python,false,1,Command-line Tools,Productivity Tools,23.000,0,0
mooz/percol,3236,13,5,3,0,4.017,1,1608,4677,31,Python,false,0,Command-line Tools,Productivity Tools,16.000,0,0
nvbn/thefuck,80553,521,224,107,17,6.468,0,140,3176,184,Python,false,2,Command-line Tools,Productivity Tools,62.000,0,0
tony/tmuxp,3840,25,11,5,0,6.510,1,2,3765,67,Python,false,4,Command-line Tools,Productivity Tools,75.000,1,27
timofurrer/try,694,2,1,1,0,2.882,4,582,2830,4,Python,false,0,Command-line Tools,Productivity Tools,12.000,0,0
jakubroztocil/httpie,30468,353,171,90,15,11.586,0,55,4314,148,Python,false,16,Command-line Tools,CLI Enhancements,68.000,0,0
laixintao/iredis,2407,15,8,3,0,6.232,2,48,1795,29,Python,false,10,Command-line Tools,CLI Enhancements,27.000,0,0
cloudnativelabs/kube-shell,2338,9,4,2,0,3.849,2,1916,2377,6,Python,false,0,Command-line Tools,CLI Enhancements,12.000,0,0
dbcli/litecli,1954,12,5,3,0,6.141,1,28,2045,43,Python,false,0,Command-line Tools,CLI Enhancements,28.000,1,3
dbcli/mycli,11114,31,14,7,0,2.789,1,63,3178,94,Python,false,0,Command-line Tools,CLI Enhancements,25.000,0,0
dbcli/pgcli,11456,68,29,19,4,5.936,0,9,3354,157,Python,false,0,Command-line Tools,CLI Enhancements,60.000,1,1
donnemartin/saws,5173,16,9,6,0,3.093,2,702,3038,8,Python,false,0,Command-line Tools,CLI Enhancements,21.000,0,0
PyCQA/modernize,328,2,0,0,0,6.098,16,1071,3763,61,Python,false,0,Compatibility,,4.000,0,0
JaidedAI/EasyOCR,20451,355,174,87,10,17.359,0,105,1374,113,Python,false,1,Computer Vision,,62.000,0,0
ageitgey/face_recognition,50538,356,176,86,7,7.044,0,556,2480,51,Python,false,8,Computer Vision,,62.000,0,0
madmaze/pytesseract,5251,84,39,17,0,15.997,2,30,4799,42,Python,false,0,Computer Vision,,46.000,0,0
sightmachine/SimpleCV,2644,8,3,2,0,3.026,5,3177,4507,72,Python,false,1,Computer Vision,,12.000,0,0
sirfz/tesserocr,1877,10,6,5,0,5.328,1,70,2922,26,Python,false,7,Computer Vision,,17.000,0,0
soravux/scoop,602,3,2,2,0,4.983,1,490,3193,13,Python,false,2,Concurrency and Parallelism,,12.000,0,0
MagicStack/uvloop,9732,64,34,18,3,6.576,0,56,2962,67,Cython,false,0,Concurrency and Parallelism,,56.000,0,0
DiffSK/configobj,305,2,0,0,0,6.557,14,333,3625,5,Python,false,0,Configuration,,4.000,0,0
facebookresearch/hydra,7777,108,56,25,5,13.887,0,18,1649,161,Python,false,0,Configuration,,70.000,1,1
henriquebastos/python-decouple,2596,18,5,3,0,6.934,5,244,3583,34,Python,false,5,Configuration,,16.000,0,0
paramiko/paramiko,8636,54,23,15,1,6.253,0,2,5432,138,Python,false,0,Cryptography,,82.000,1,7
pyca/pynacl,1005,7,3,2,0,6.965,5,1,3951,65,C,false,0,Cryptography,,54.000,2,2
awslabs/aws-data-wrangler,3680,36,19,7,1,9.783,0,2,1756,146,Python,false,25,Data Analysis,,81.000,7,15
blaze/blaze,3171,4,1,1,0,1.261,1,1585,4070,75,Python,false,11,Data Analysis,,12.000,0,0
mining/mining,1247,2,1,0,0,1.604,12,2572,3615,13,Python,true,11,Data Analysis,,0.000,0,0
ironmussa/Optimus,1412,5,2,2,1,3.541,0,213,2349,22,Python,false,29,Data Analysis,,22.000,0,0
pyeve/cerberus,3058,14,4,1,0,4.578,3,56,4086,52,Python,false,0,Data Validation,,22.000,0,0
Julian/jsonschema,4324,30,9,5,2,6.938,0,0,4371,95,Python,false,0,Data Validation,,91.000,3,15
keleshev/schema,2806,10,4,3,1,3.564,0,25,4138,61,Python,false,1,Data Validation,,32.000,1,1
schematics/schematics,2571,2,1,0,0,0.778,13,852,4739,90,Python,false,7,Data Validation,,7.000,0,0
podio/valideer,265,0,0,0,0,0.000,68,347,4163,58,Python,false,0,Data Validation,,0.000,0,0
alecthomas/voluptuous,1791,6,4,2,1,3.350,0,4,4904,88,Python,false,0,Data Validation,,54.000,4,8
altair-viz/altair,8606,61,28,15,3,7.088,0,2,3012,144,Python,false,0,Data Visualization,,86.000,5,12
bokeh/bokeh,18408,110,43,21,5,5.976,0,0,4284,595,Python,false,0,Data Visualization,,100.000,10,39
bloomberg/bqplot,3498,11,5,0,0,3.145,7,75,3005,54,TypeScript,false,0,Data Visualization,,11.000,0,0
SciTools/cartopy,1306,12,4,2,0,9.188,6,0,4154,117,Python,false,0,Data Visualization,,72.000,4,13
mingrammer/diagrams,32176,226,105,77,9,7.024,0,49,1415,136,Python,false,4,Data Visualization,,68.000,0,0
has2k1/plotnine,3649,31,13,7,0,8.495,1,2,2429,83,Python,false,0,Data Visualization,,75.000,2,121
mwaskom/seaborn,11482,132,59,27,5,11.496,0,0,4200,194,Python,false,0,Data Visualization,,100.000,6,10
vispy/vispy,3159,15,7,5,0,4.748,1,4,3924,159,Python,false,13,Data Visualization,,53.000,3,10
patx/pickledb,838,17,10,5,0,20.286,1,243,4434,12,Python,false,1,Database,,21.000,0,0
msiemens/tinydb,6275,56,28,12,1,8.924,0,147,3810,78,Python,false,1,Database,,40.000,0,0
zopefoundation/ZODB,640,6,1,1,0,9.375,1,27,4007,269,Python,false,5,Database,,22.000,1,1
PyMySQL/mysqlclient-python,2348,14,7,3,1,5.963,0,3,3521,74,Python,false,0,Database Drivers,,63.000,2,6
PyMySQL/PyMySQL,7457,35,14,4,1,4.694,0,4,4527,104,Python,false,0,Database Drivers,,67.000,1,3
gmr/queries,258,0,0,0,0,0.000,68,762,4133,9,Python,false,0,Database Drivers,,0.000,0,0
plasticityai/supersqlite,716,2,2,0,0,2.793,7,1574,1865,3,Python,false,42,Database Drivers,,7.000,0,0
mymarilyn/clickhouse-driver,1113,7,2,1,1,6.289,0,2,2412,49,Python,false,2,Database Drivers,Other Relational Databases,64.000,2,9
datastax/python-driver,1358,7,5,3,1,5.155,0,0,3815,155,Python,false,3,Database Drivers,NoSQL Databases,72.000,1,1
wbolster/happybase,607,3,2,1,1,4.942,0,14,4228,20,Python,false,1,Database Drivers,NoSQL Databases,34.000,2,2
dpkp/kafka-python,5403,37,14,7,0,6.848,3,4,4102,201,Python,false,0,Database Drivers,NoSQL Databases,57.000,1,3
mongodb/mongo-python-driver,3970,26,6,3,0,6.549,3,3,5450,601,Python,false,0,Database Drivers,NoSQL Databases,61.000,4,17
andymccurdy/redis-py,11959,78,37,14,4,6.522,0,6,5155,394,Python,false,2,Database Drivers,NoSQL Databases,86.000,13,14
mongodb/motor,2254,16,6,4,0,7.098,4,2,3992,506,Python,false,0,Database Drivers,Asynchronous Clients,63.000,2,4
KoffeinFlummi/Chronyk,341,2,1,1,0,5.865,5,3060,3382,3,Python,false,0,Date and Time,,12.000,0,0
dateutil/dateutil,2178,22,10,8,1,10.101,0,35,3316,118,Python,false,0,Date and Time,,41.000,0,0
timofurrer/maya,3394,4,3,3,1,1.179,0,427,2558,45,Python,false,0,Date and Time,,22.000,0,0
zachwill/moment,723,2,0,0,0,2.766,15,1115,4016,3,Python,false,3,Date and Time,,4.000,0,0
sdispater/pendulum,5844,54,23,13,3,9.240,0,1,2729,91,Python,false,6,Date and Time,,82.000,3,9
shinux/PyTime,153,1,1,1,0,6.536,4,408,3174,6,Python,false,1,Date and Time,,10.000,0,0
dirn/When.py,191,1,0,0,0,5.236,19,2255,4251,3,Python,true,0,Date and Time,,0.000,0,0
gotcha/ipdb,1785,13,5,3,1,7.283,0,137,4720,54,Python,false,0,Debugging Tools,pdb-like Debugger,26.000,0,0
antocuni/pdb,1217,14,7,5,1,11.504,0,522,2381,37,Python,false,2,Debugging Tools,pdb-like Debugger,31.000,0,0
inducer/pudb,2801,22,12,10,1,7.854,0,13,4601,81,Python,false,0,Debugging Tools,pdb-like Debugger,57.000,1,2
Kozea/wdb,1569,2,2,2,0,1.275,2,1554,4091,37,Python,false,0,Debugging Tools,pdb-like Debugger,12.000,0,0
khamidou/lptrace,696,4,1,1,0,5.747,2,2488,2621,2,Python,false,0,Debugging Tools,Tracing,12.000,0,0
ionelmc/python-manhole,357,1,0,0,0,2.801,15,0,3826,11,Python,false,0,Debugging Tools,Tracing,54.000,1,6
google/pyringe,1633,0,0,0,0,0.000,97,3509,3554,4,Python,true,0,Debugging Tools,Tracing,0.000,0,0
ionelmc/python-hunter,766,7,3,1,1,9.138,0,236,3199,9,Python,false,8,Debugging Tools,Tracing,22.000,0,0
rkern/line_profiler,3603,4,1,1,0,1.110,3,1699,3396,12,Python,true,0,Debugging Tools,Profiler,0.000,0,0
fabianp/memory_profiler,85,1,0,0,0,11.765,24,1999,1999,1,Python,false,0,Debugging Tools,Profiler,2.000,0,0
benfred/py-spy,11271,141,69,32,3,12.510,0,2,1965,33,Rust,false,25,Debugging Tools,Profiler,100.000,1,1
uber/pyflame,2972,3,1,0,0,1.009,7,1476,2687,38,C++,true,0,Debugging Tools,Profiler,0.000,0,0
nvdv/vprof,3939,6,5,3,0,1.523,2,521,3094,15,Python,false,1,Debugging Tools,Profiler,12.000,0,0
jazzband/django-debug-toolbar,7730,50,23,8,1,6.468,0,0,5590,800,Python,false,0,Debugging Tools,Others,92.000,4,7
dcramer/django-devserver,1273,1,0,0,0,0.786,24,2844,5059,34,Python,false,1,Debugging Tools,Others,2.000,0,0
mgood/flask-debugtoolbar,908,10,3,0,0,11.013,7,5,4384,46,JavaScript,false,0,Debugging Tools,Others,43.000,4,15
gruns/icecream,7972,139,71,46,8,17.436,0,378,2134,19,Python,false,0,Debugging Tools,Others,62.000,0,0
eliben/pyelftools,1804,14,4,1,0,7.761,6,10,3844,88,Python,false,1,Debugging Tools,Others,38.000,1,2
BVLC/caffe,33690,66,25,8,0,1.959,2,1404,3749,275,C++,false,0,Deep Learning,,30.000,0,0
keras-team/keras,60033,387,158,64,10,6.446,0,0,3187,1204,Python,false,6,Deep Learning,,100.000,30,141
dmlc/mxnet,20652,31,13,7,0,1.501,1,325,3154,893,C++,true,0,Deep Learning,,0.000,0,0
pytorch/pytorch,73669,1170,560,278,46,15.882,0,0,2683,3096,Python,false,3,Deep Learning,,100.000,199,1011
SerpentAI/SerpentAI,6624,20,7,4,0,3.019,1,1304,2436,7,Python,true,31,Deep Learning,,0.000,0,0
tensorflow/tensorflow,179478,859,386,199,36,4.786,0,0,2963,3642,C++,false,0,Deep Learning,,100.000,149,1031
Theano/Theano,9818,16,8,3,0,1.630,1,363,4513,354,Python,false,2,Deep Learning,,21.000,0,0
Lightning-AI/lightning,25433,321,144,71,13,12.621,0,0,1723,885,Python,false,3,Deep Learning,,100.000,15,81
ansible/ansible,59512,328,162,90,12,5.511,0,0,4304,5558,Python,false,3,DevOps Tools,Configuration Management,100.000,20,33
Fizzadar/pyinfra,2456,21,9,4,1,8.550,0,21,3346,96,Python,false,0,DevOps Tools,Configuration Management,47.000,4,7
saltstack/salt,13651,71,40,17,3,5.201,0,0,4683,2449,Python,false,0,DevOps Tools,Configuration Management,100.000,39,549
sebastien/cuisine,1259,0,0,0,0,0.000,117,287,4675,43,Python,false,0,DevOps Tools,SSH-style Deployment,0.000,0,0
fabric/fabric,14366,65,33,14,1,4.525,0,85,5344,16,Python,false,0,DevOps Tools,SSH-style Deployment,50.000,0,0
fabtools/fabtools,1257,0,0,0,0,0.000,32,1554,4487,74,Python,false,1,DevOps Tools,SSH-style Deployment,0.000,0,0
nickstenning/honcho,1561,8,5,2,0,5.125,4,420,4297,44,Python,false,0,DevOps Tools,Process Management,12.000,0,0
Supervisor/supervisor,8049,54,23,9,3,6.709,0,29,4758,145,Python,false,2,DevOps Tools,Process Management,50.000,1,1
giampaolo/psutil,9689,45,17,8,2,4.644,0,0,3496,180,Python,false,6,DevOps Tools,Monitoring,87.000,2,9
dask/dask,11627,111,54,24,2,9.547,0,0,3270,570,Python,false,0,Distributed Computing,Batch Processing,100.000,13,45
spotify/luigi,16967,71,36,17,3,4.185,0,1,4106,530,Python,false,1,Distributed Computing,Batch Processing,90.000,1,1
Yelp/mrjob,2608,0,0,0,0,0.000,37,1126,4814,168,Python,false,6,Distributed Computing,Batch Processing,0.000,0,0
robinhood/faust,6648,24,9,2,0,3.610,1,298,2476,82,Python,false,25,Distributed Computing,Stream Processing,25.000,0,0
Parsely/streamparse,1484,1,1,1,0,0.674,1,517,3516,77,Python,false,2,Distributed Computing,Stream Processing,10.000,0,0
spotify/dh-virtualenv,1583,1,0,0,0,0.632,21,349,3722,84,Python,false,0,Distribution,,2.000,0,0
dashingsoft/pyarmor,2650,70,33,19,0,26.415,1,0,2305,27,Python,false,1,Distribution,,100.000,2,34
pyinstaller/pyinstaller,10890,146,66,31,3,13.407,0,1,4408,411,Python,false,0,Distribution,,100.000,4,30
linkedin/shiv,1655,22,11,9,0,13.293,3,102,2106,46,Python,false,0,Distribution,,25.000,0,0
mitmproxy/pdoc,1698,32,15,8,1,18.846,0,4,3787,54,Python,false,0,Documentation,,71.000,3,11
pycco-docs/pycco,837,3,1,0,0,3.584,8,1458,4920,30,Python,false,3,Documentation,,7.000,0,0
jindaxiang/akshare,7686,173,88,37,5,22.508,0,0,1539,65,Python,false,15,Downloader,,100.000,3,29
s3tools/s3cmd,4334,35,18,8,1,8.076,0,6,4577,173,Python,false,0,Downloader,,67.000,1,5
bloomreach/s4cmd,1328,7,2,1,0,5.271,3,591,4055,48,Python,false,1,Downloader,,12.000,0,0
lxneng/alipay,323,1,0,0,0,3.096,14,2217,3689,13,Python,false,0,E-commerce,,2.000,0,0
stephenmcd/cartridge,697,1,1,0,0,1.435,10,455,4866,59,Python,false,0,E-commerce,,5.000,0,0
awesto/django-shop,3087,17,8,2,1,5.507,0,1023,4777,79,Python,false,10,E-commerce,,31.000,0,0
MicroPyramid/forex-python,620,7,3,0,0,11.290,11,136,2767,22,Python,false,2,E-commerce,,7.000,0,0
agiliq/merchant,1020,2,1,0,0,1.961,9,3085,4828,46,Python,false,0,E-commerce,,7.000,0,0
carlospalol/money,224,0,0,0,0,0.000,148,2660,3684,4,Python,false,1,E-commerce,,0.000,0,0
Alir3z4/python-currencies,71,1,1,1,0,14.085,1,1091,3454,5,Python,false,0,E-commerce,,10.000,0,0
jorgenschaefer/elpy,1862,1,0,0,0,0.537,19,137,4066,82,Emacs Lisp,false,0,Editor Plugins and IDEs,Emacs,2.000,0,0
DamnWidget/anaconda,2200,6,2,0,0,2.727,7,658,3802,78,Python,false,0,Editor Plugins and IDEs,Sublime Text,7.000,0,0
srusskih/SublimeJEDI,939,1,1,1,0,1.065,4,475,4080,41,Python,false,0,Editor Plugins and IDEs,Sublime Text,10.000,0,0
davidhalter/jedi-vim,5214,11,4,3,2,2.110,0,70,4108,90,Python,false,0,Editor Plugins and IDEs,Vim,26.000,0,0
python-mode/python-mode,5426,7,2,1,0,1.290,4,86,4474,113,Vim Script,false,0,Editor Plugins and IDEs,Vim,12.000,0,0
Valloric/YouCompleteMe,25074,80,39,21,4,3.191,0,73,4263,163,Python,false,0,Editor Plugins and IDEs,Vim,50.000,0,0
Microsoft/PTVS,2487,6,2,0,0,2.413,12,6,3196,80,C#,false,0,Editor Plugins and IDEs,Visual Studio,39.000,1,3
spyder-ide/spyder,7885,66,18,9,3,8.370,0,0,3226,202,Python,false,18,Editor Plugins and IDEs,IDE,95.000,6,144
modoboa/modoboa,2767,42,18,8,1,15.179,0,4,3898,87,Python,false,23,Email,Mail Servers,71.000,2,12
moggers87/salmon,618,2,0,0,0,3.236,15,260,3877,12,Python,false,3,Email,Mail Servers,4.000,0,0
martinrusev/imbox,1155,8,5,5,0,6.926,2,396,3801,40,Python,false,2,Email,Clients,12.000,0,0
kootenpv/yagmail,2548,4,2,0,0,1.570,7,445,3166,31,Python,false,0,Email,Clients,7.000,0,0
mailgun/flanker,1611,3,1,0,0,1.862,7,290,3686,49,Python,false,7,Email,Others,7.000,0,0
marrow/mailer,269,1,1,0,0,3.717,12,74,4663,18,Python,false,0,Email,Others,5.000,0,0
pyenv/pyenv,34611,512,263,124,21,14.793,0,6,4126,410,Roff,false,0,Environment Management,,100.000,5,17
pypa/virtualenv,4604,31,12,5,2,6.733,0,9,4670,157,Python,false,0,Environment Management,,57.000,4,9
jaraco/path.py,1071,6,3,0,0,5.602,10,13,4258,44,Python,false,0,File,,33.000,1,14
pyfilesystem/pyfilesystem2,1914,10,4,1,0,5.225,2,426,2621,44,Python,false,0,File,,12.000,0,0
ahupp/python-magic,2448,20,10,7,1,8.170,0,69,5009,54,Python,false,0,File,,31.000,0,0
mikeorr/Unipath,516,0,0,0,0,0.000,70,3229,3976,4,Python,false,0,File,,0.000,0,0
gorakhargosh/watchdog,6085,53,28,15,2,8.710,0,69,4804,134,Python,false,0,File,,40.000,0,0
Pylons/deform,403,1,0,0,0,2.481,18,33,4688,101,JavaScript,false,0,Forms,,8.000,0,0
dyve/django-bootstrap3,2327,7,2,1,0,3.008,1,3,3779,90,Python,false,0,Forms,,44.000,2,4
zostera/django-bootstrap4,1019,9,1,1,0,8.832,2,39,2428,128,Python,false,0,Forms,,18.000,0,0
django-crispy-forms/django-crispy-forms,4830,25,15,4,0,5.176,1,45,4430,193,Python,false,3,Forms,,31.000,0,0
WiserTogether/django-remote-forms,224,1,1,0,0,4.464,12,2350,4186,17,Python,false,2,Forms,,5.000,0,0
wtforms/wtforms,1438,13,11,5,1,9.040,0,23,3750,140,Python,false,0,Forms,,41.000,1,1
evhub/coconut,3843,22,8,2,0,5.725,4,20,3361,28,Python,false,0,Functional Programming,,45.000,1,29
kachayev/fn.py,3316,6,2,0,0,1.809,9,3353,3991,17,Python,false,0,Functional Programming,,7.000,0,0
