repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
pytransitions/transitions,5212,45,28,11,1,8.634,0,123,3387,64,Python,false,0,Algorithms and Design Patterns,Design Patterns,40.000,0,0
django/daphne,2190,25,14,6,0,11.416,1,20,2951,66,Python,false,0,ASGI Servers,,35.000,1,1
encode/uvicorn,7453,107,60,33,1,14.357,0,0,2426,196,Python,false,20,ASGI Servers,,100.000,4,16
python-trio/trio,5728,60,26,14,4,10.475,0,0,2561,137,Python,false,0,Asynchronous Programming,,96.000,7,17
MagicStack/uvloop,9783,54,28,15,3,5.520,0,90,2996,67,Cython,false,0,Asynchronous Programming,,40.000,0,0
beetbox/audioread,465,6,4,1,0,12.903,5,37,4456,40,Python,false,0,Audio,Audio,18.000,0,0
libAudioFlux/audioFlux,1965,29,16,9,1,14.758,0,4,370,4,C,false,0,Audio,Audio,67.000,1,4
worldveil/dejavu,6232,37,23,16,2,5.937,0,1327,3715,22,Python,false,7,Audio,Audio,40.000,0,0
keunwoochoi/kapre,902,1,0,0,0,1.109,24,566,2594,13,Python,false,0,Audio,Audio,2.000,0,0
librosa/librosa,6440,67,40,18,2,10.404,0,24,4110,113,Python,false,0,Audio,Audio,60.000,1,1
sergree/matchering,1134,18,10,5,2,15.873,0,151,1940,3,Python,false,5,Audio,Audio,31.000,0,0
tyiannak/pyAudioAnalysis,5561,32,13,10,1,5.754,0,91,3434,22,Python,false,11,Audio,Audio,35.000,0,0
jiaaro/pydub,8073,91,43,28,4,11.272,0,409,4647,82,Python,false,0,Audio,Audio,50.000,0,0
Parisson/TimeSide,359,1,0,0,0,2.786,29,354,4443,20,Python,false,176,Audio,Audio,2.000,0,0
beetbox/beets,12210,90,51,20,3,7.371,0,3,4912,473,Python,false,0,Audio,Metadata,96.000,4,15
nicfit/eyeD3,513,5,2,0,0,9.747,8,13,2555,23,Python,false,14,Audio,Metadata,29.000,2,8
quodlibet/mutagen,1391,18,6,2,1,12.940,0,85,2845,43,Python,false,1,Audio,Metadata,31.000,0,0
devsnd/tinytag,643,5,2,0,0,7.776,7,86,3646,22,Python,false,0,Audio,Metadata,7.000,0,0
lepture/authlib,4125,48,31,17,0,11.636,1,4,2277,100,Python,false,0,Authentication,OAuth,72.000,2,4
pennersr/django-allauth,8605,93,43,22,3,10.808,0,1,4850,601,Python,false,0,Authentication,OAuth,100.000,7,44
evonove/django-oauth-toolkit,2967,18,8,5,0,6.067,2,1,3898,804,Python,false,0,Authentication,OAuth,63.000,2,4
idan/oauthlib,2705,16,10,9,2,5.915,0,14,4445,178,Python,false,3,Authentication,OAuth,47.000,2,14
joestump/python-oauth2,2985,1,0,0,0,0.335,21,2169,5205,34,Python,false,4,Authentication,OAuth,2.000,0,0
omab/python-social-auth,2832,1,0,0,0,0.353,22,2542,4057,256,Python,false,0,Authentication,OAuth,2.000,0,0
jpadilla/pyjwt,4804,27,16,7,0,5.620,1,24,4713,138,Python,false,0,Authentication,JWT,35.000,1,1
davedoesdev/python-jwt,219,1,0,0,0,4.566,27,69,3765,5,Python,true,7,Authentication,JWT,0.000,0,0
platformio/platformio-core,7328,105,61,26,1,14.329,0,4,3544,77,Python,false,0,Build Tools,,100.000,1,24
pybuilder/pybuilder,1610,14,4,2,0,8.696,2,195,4199,35,Python,false,0,Build Tools,,16.000,0,0
python-attrs/attrs,4989,36,15,12,4,7.216,0,6,3281,161,Python,false,0,Built-in Classes Enhancement,,75.000,6,33
jab/bidict,1374,13,4,3,1,9.461,0,5,3407,17,Python,false,0,Built-in Classes Enhancement,,62.000,1,12
cdgriffith/Box,2318,23,15,11,2,9.922,0,148,2507,11,Python,false,3,Built-in Classes Enhancement,,35.000,0,0
carlosescri/DottedDict,171,1,1,0,0,5.848,12,3005,3607,3,Python,false,0,Built-in Classes Enhancement,,5.000,0,0
feincms/feincms,879,6,3,1,1,6.826,0,30,5471,99,Python,false,0,CMS,,28.000,0,0
indico/indico,1597,19,12,6,0,11.897,1,2,4561,95,Python,false,133,CMS,,67.000,7,17
Kotti/Kotti,407,1,1,1,0,2.457,3,567,4741,46,Python,false,106,CMS,,10.000,0,0
stephenmcd/mezzanine,4696,16,6,1,1,3.407,0,445,4985,268,Python,false,0,CMS,,31.000,0,0
rochacbruno/quokka,2231,2,1,1,0,0.896,6,1782,3850,12,Python,true,20,CMS,,0.000,0,0
bbangert/beaker,513,0,0,0,0,0.000,58,262,4480,73,Python,false,0,Caching,,0.000,0,0
django-cache-machine/django-cache-machine,867,0,0,0,0,0.000,46,335,5093,18,Python,false,0,Caching,,0.000,0,0
Suor/django-cacheops,1961,23,8,4,1,11.729,0,47,4614,62,Python,false,1,Caching,,41.000,0,0
lericson/pylibmc,476,0,0,0,0,0.000,37,102,5286,43,C,false,0,Caching,,0.000,0,0
scottrogowski/code2flow,3538,32,17,14,2,9.045,0,377,3894,10,Python,false,0,Code Analysis,Code Analysis,35.000,0,0
PyCQA/prospector,1887,8,4,3,1,4.240,0,95,3821,77,Python,false,24,Code Analysis,Code Analysis,22.000,0,0
gak/pycallgraph,1773,7,3,2,0,3.948,1,2153,5276,15,Python,true,0,Code Analysis,Code Analysis,0.000,0,0
jendrikseipp/vulture,2891,34,25,16,1,11.761,0,1,2512,36,Python,false,1,Code Analysis,Code Analysis,82.000,4,8
klen/pylama,1035,5,2,1,0,4.831,5,531,4174,40,Python,false,0,Code Analysis,Code Linters,12.000,0,0
wemake-services/wemake-python-styleguide,2361,27,14,5,1,11.436,0,2,2143,185,Python,false,21,Code Analysis,Code Linters,81.000,1,19
python/black,35892,264,160,84,10,7.355,0,1,2138,432,Python,false,0,Code Analysis,Code Formatters,100.000,8,18
timothycrosley/isort,6197,34,19,8,2,5.487,0,6,3792,291,Python,false,2,Code Analysis,Code Formatters,67.000,2,4
google/yapf,13557,48,27,15,2,3.541,0,73,3231,142,Python,false,0,Code Analysis,Code Formatters,40.000,0,0
facebook/pyre-check,6602,29,10,4,1,4.393,0,0,2263,255,Python,false,3,Code Analysis,Code Formatters,95.000,4,67
python/typeshed,3920,39,21,10,0,9.949,1,0,3244,1253,Python,false,0,Code Analysis,Code Formatters,90.000,32,50
Instagram/MonkeyType,4457,28,15,8,2,6.282,0,8,2385,57,Python,false,14,Code Analysis,Static Type Annotations Generators,57.000,2,3
google/pytype,4460,30,19,6,1,6.726,0,9,3230,89,Python,false,13,Code Analysis,Static Type Annotations Generators,65.000,3,23
google/python-fire,25848,173,89,45,8,6.693,0,12,2524,66,Python,false,5,Command-line Interface Development,Command-line Application Development,84.000,3,3
jonathanslenders/python-prompt-toolkit,8779,60,29,13,1,6.834,0,18,3647,204,Python,false,0,Command-line Interface Development,Command-line Application Development,50.000,1,1
rsalmei/alive-progress,4865,60,26,11,1,12.333,0,49,1630,6,Python,false,0,Command-line Interface Development,Terminal Rendering,46.000,0,0
peterbrittain/asciimatics,3480,23,7,3,1,6.609,0,52,3202,43,Python,false,3,Command-line Interface Development,Terminal Rendering,41.000,0,0
glamp/bashplotlib,1802,7,3,1,0,3.885,6,1025,4056,15,Python,false,0,Command-line Interface Development,Terminal Rendering,12.000,0,0
willmcgugan/rich,46106,319,168,82,15,6.919,0,67,1533,229,Python,false,5,Command-line Interface Development,Terminal Rendering,62.000,0,0
tqdm/tqdm,26870,357,102,44,3,13.286,0,164,3154,109,Python,false,0,Command-line Interface Development,Terminal Rendering,60.000,0,0
pykong/copier,1430,36,22,11,0,25.175,2,3,4463,72,Python,false,16,Command-line Tools,Productivity Tools,66.000,3,18
audreyr/cookiecutter,21044,181,104,53,6,8.601,0,54,3843,285,Python,false,2,Command-line Tools,Productivity Tools,68.000,0,0
sloria/doitlive,3363,8,6,2,0,2.379,2,11,3506,17,Python,false,0,Command-line Tools,Productivity Tools,43.000,5,16
gleitz/howdoi,10344,41,16,7,0,3.964,1,15,4077,74,Python,false,11,Command-line Tools,Productivity Tools,37.000,2,2
facebook/PathPicker,5023,18,9,5,0,3.584,1,82,3187,172,Python,false,1,Command-line Tools,Productivity Tools,21.000,0,0
mooz/percol,3244,8,5,2,1,2.466,0,1642,4711,31,Python,false,0,Command-line Tools,Productivity Tools,22.000,0,0
nvbn/thefuck,80984,473,224,113,11,5.841,0,174,3210,184,Python,false,2,Command-line Tools,Productivity Tools,62.000,0,0
tony/tmuxp,3864,26,12,7,1,6.729,0,1,3799,67,Python,false,4,Command-line Tools,Productivity Tools,77.000,1,8
timofurrer/try,696,3,1,1,0,4.310,3,616,2864,4,Python,false,0,Command-line Tools,Productivity Tools,12.000,0,0
jakubroztocil/httpie,30850,385,180,82,12,12.480,0,89,4348,148,Python,false,16,Command-line Tools,CLI Enhancements,62.000,0,0
laixintao/iredis,2430,20,13,10,2,8.230,0,31,1829,30,Python,false,10,Command-line Tools,CLI Enhancements,37.000,0,0
cloudnativelabs/kube-shell,2346,7,4,0,0,2.984,7,1950,2411,6,Python,false,0,Command-line Tools,CLI Enhancements,7.000,0,0
dbcli/litecli,1968,14,9,5,2,7.114,0,62,2079,43,Python,false,0,Command-line Tools,CLI Enhancements,31.000,0,0
dbcli/mycli,11159,45,17,7,3,4.033,0,97,3212,94,Python,false,0,Command-line Tools,CLI Enhancements,35.000,0,0
dbcli/pgcli,11519,71,39,23,5,6.164,0,43,3388,157,Python,false,0,Command-line Tools,CLI Enhancements,56.000,0,0
donnemartin/saws,5183,11,7,5,0,2.122,1,736,3072,8,Python,false,0,Command-line Tools,CLI Enhancements,21.000,0,0
PyCQA/modernize,328,0,0,0,0,0.000,50,1105,3797,61,Python,false,0,Compatibility,,0.000,0,0
JaidedAI/EasyOCR,20813,335,170,87,10,16.096,0,139,1408,113,Python,false,1,Computer Vision,,62.000,0,0
ageitgey/face_recognition,50862,350,168,79,6,6.881,0,590,2514,51,Python,false,8,Computer Vision,,62.000,0,0
madmaze/pytesseract,5303,52,22,11,3,9.806,0,10,4833,42,Python,false,0,Computer Vision,,62.000,2,4
sightmachine/SimpleCV,2652,7,4,2,0,2.640,1,3211,4541,72,Python,false,1,Computer Vision,,12.000,0,0
sirfz/tesserocr,1896,18,9,6,2,9.494,0,104,2956,26,Python,false,7,Computer Vision,,31.000,0,0
soravux/scoop,609,7,4,4,0,11.494,1,524,3227,13,Python,false,2,Concurrency and Parallelism,,12.000,0,0
MagicStack/uvloop,9783,54,28,15,3,5.520,0,90,2996,67,Cython,false,0,Concurrency and Parallelism,,40.000,0,0
DiffSK/configobj,305,0,0,0,0,0.000,48,367,3659,5,Python,false,0,Configuration,,0.000,0,0
facebookresearch/hydra,7886,96,48,25,2,12.173,0,2,1683,162,Python,false,0,Configuration,,92.000,2,2
henriquebastos/python-decouple,2621,29,18,10,1,11.064,0,20,3617,35,Python,false,5,Configuration,,45.000,1,1
paramiko/paramiko,8672,42,25,13,1,4.843,0,33,5466,138,Python,false,0,Cryptography,,46.000,0,0
pyca/pynacl,1012,10,6,2,0,9.881,3,35,3985,65,C,false,0,Cryptography,,23.000,0,0
awslabs/aws-data-wrangler,3721,40,20,7,0,10.750,1,1,1790,148,Python,false,28,Data Analysis,,75.000,7,36
blaze/blaze,3178,6,1,0,0,1.888,13,1619,4104,76,Python,false,11,Data Analysis,,7.000,0,0
mining/mining,1256,9,7,2,1,7.166,0,2606,3649,13,Python,true,11,Data Analysis,,0.000,0,0
ironmussa/Optimus,1415,7,4,3,0,4.947,4,247,2383,22,Python,false,29,Data Analysis,,12.000,0,0
pyeve/cerberus,3077,18,8,6,0,5.850,1,90,4120,52,Python,false,0,Data Validation,,21.000,0,0
Julian/jsonschema,4350,26,11,7,1,5.977,0,1,4405,96,Python,false,0,Data Validation,,81.000,3,16
keleshev/schema,2818,9,6,2,0,3.194,6,15,4172,62,Python,false,1,Data Validation,,29.000,2,3
schematics/schematics,2571,3,2,1,0,1.167,2,886,4773,90,Python,false,7,Data Validation,,12.000,0,0
podio/valideer,265,1,1,0,0,3.774,13,381,4197,61,Python,false,0,Data Validation,,5.000,0,0
alecthomas/voluptuous,1794,4,3,0,0,2.230,7,38,4938,88,Python,false,0,Data Validation,,13.000,0,0
altair-viz/altair,8666,57,29,12,0,6.577,2,11,3046,145,Python,false,0,Data Visualization,,52.000,2,9
bokeh/bokeh,18502,102,48,26,1,5.513,0,2,4318,595,Python,false,0,Data Visualization,,96.000,7,14
bloomberg/bqplot,3521,21,10,3,0,5.964,3,109,3039,54,TypeScript,false,0,Data Visualization,,25.000,0,0
SciTools/cartopy,1324,14,8,6,0,10.574,3,11,4188,117,Python,false,0,Data Visualization,,43.000,4,6
mingrammer/diagrams,32979,823,737,672,138,24.955,0,16,1449,137,Python,false,4,Data Visualization,,80.000,1,1
has2k1/plotnine,3693,50,21,11,1,13.539,0,9,2463,85,Python,false,0,Data Visualization,,66.000,4,16
mwaskom/seaborn,11597,123,52,24,3,10.606,0,0,4234,196,Python,false,0,Data Visualization,,100.000,4,11
vispy/vispy,3172,11,3,0,0,3.468,7,23,3958,161,Python,false,13,Data Visualization,,27.000,3,12
patx/pickledb,844,7,4,3,0,8.294,1,277,4468,12,Python,false,1,Database,,12.000,0,0
msiemens/tinydb,6333,66,26,9,2,10.422,0,181,3844,78,Python,false,1,Database,,40.000,0,0
zopefoundation/ZODB,648,7,4,2,0,10.802,2,61,4041,270,Python,false,5,Database,,12.000,0,0
PyMySQL/mysqlclient-python,2370,21,13,2,0,8.861,2,3,3555,74,Python,false,0,Database Drivers,,55.000,1,1
PyMySQL/PyMySQL,7484,31,14,6,1,4.142,0,38,4561,104,Python,false,0,Database Drivers,,41.000,0,0
gmr/queries,259,1,1,0,0,3.861,13,796,4167,9,Python,false,0,Database Drivers,,5.000,0,0
plasticityai/supersqlite,718,1,1,1,0,1.393,6,1608,1899,3,Python,false,42,Database Drivers,,10.000,0,0
mymarilyn/clickhouse-driver,1133,13,7,4,2,11.474,0,2,2446,49,Python,false,2,Database Drivers,Other Relational Databases,73.000,1,2
datastax/python-driver,1364,3,2,1,0,2.199,4,30,3849,155,Python,false,3,Database Drivers,NoSQL Databases,18.000,0,0
wbolster/happybase,608,1,0,0,0,1.645,16,48,4262,20,Python,false,1,Database Drivers,NoSQL Databases,8.000,0,0
dpkp/kafka-python,5425,20,9,4,1,3.687,0,38,4136,201,Python,false,0,Database Drivers,NoSQL Databases,37.000,0,0
mongodb/mongo-python-driver,3986,11,8,3,0,2.760,4,2,5484,603,Python,false,0,Database Drivers,NoSQL Databases,67.000,4,11
andymccurdy/redis-py,12019,62,41,22,1,5.158,0,0,5189,400,Python,false,2,Database Drivers,NoSQL Databases,100.000,10,24
mongodb/motor,2274,20,16,10,0,8.795,2,4,4026,509,Python,false,0,Database Drivers,Asynchronous Clients,53.000,3,3
KoffeinFlummi/Chronyk,341,0,0,0,0,0.000,39,3094,3416,3,Python,false,0,Date and Time,,0.000,0,0
dateutil/dateutil,2195,18,11,5,2,8.200,0,69,3350,118,Python,false,0,Date and Time,,31.000,0,0
timofurrer/maya,3403,8,6,4,1,2.351,0,461,2592,45,Python,false,0,Date and Time,,27.000,0,0
zachwill/moment,722,1,1,1,1,1.385,0,1149,4050,3,Python,false,3,Date and Time,,20.000,0,0
sdispater/pendulum,5911,59,25,14,2,9.981,0,35,2763,91,Python,false,6,Date and Time,,46.000,0,0
shinux/PyTime,154,0,0,0,0,0.000,32,442,3208,6,Python,false,1,Date and Time,,0.000,0,0
dirn/When.py,190,0,0,0,0,0.000,53,2289,4285,3,Python,true,0,Date and Time,,0.000,0,0
gotcha/ipdb,1787,3,0,0,0,1.679,14,171,4754,54,Python,false,0,Debugging Tools,pdb-like Debugger,4.000,0,0
antocuni/pdb,1223,6,4,1,0,4.906,6,556,2415,37,Python,false,2,Debugging Tools,pdb-like Debugger,12.000,0,0
inducer/pudb,2815,20,11,6,1,7.105,0,4,4635,83,Python,false,0,Debugging Tools,pdb-like Debugger,63.000,3,5
Kozea/wdb,1572,1,1,1,0,0.636,2,1588,4125,38,Python,false,0,Debugging Tools,pdb-like Debugger,10.000,0,0
khamidou/lptrace,700,2,1,0,0,2.857,7,2522,2655,2,Python,false,0,Debugging Tools,Tracing,7.000,0,0
ionelmc/python-manhole,360,2,0,0,0,5.556,22,34,3860,11,Python,false,0,Debugging Tools,Tracing,10.000,0,0
google/pyringe,1636,2,2,0,0,1.222,9,3543,3588,4,Python,true,0,Debugging Tools,Tracing,0.000,0,0
ionelmc/python-hunter,769,3,1,1,1,3.901,0,270,3233,9,Python,false,8,Debugging Tools,Tracing,22.000,0,0
rkern/line_profiler,3605,3,1,0,0,0.832,13,1733,3430,12,Python,true,0,Debugging Tools,Profiler,0.000,0,0
fabianp/memory_profiler,86,0,0,0,0,0.000,33,2033,2033,1,Python,false,0,Debugging Tools,Profiler,0.000,0,0
benfred/py-spy,11388,105,65,26,1,9.220,0,36,1999,33,Rust,false,25,Debugging Tools,Profiler,66.000,0,0
uber/pyflame,2971,1,0,0,0,0.337,14,1510,2721,38,C++,true,0,Debugging Tools,Profiler,0.000,0,0
nvdv/vprof,3941,5,3,2,0,1.269,1,555,3128,15,Python,false,1,Debugging Tools,Profiler,12.000,0,0
jazzband/django-debug-toolbar,7778,50,22,8,2,6.428,0,12,5624,804,Python,false,0,Debugging Tools,Others,62.000,3,3
dcramer/django-devserver,1275,2,0,0,0,1.569,26,2878,5093,34,Python,false,1,Debugging Tools,Others,4.000,0,0
mgood/flask-debugtoolbar,909,2,1,1,0,2.200,6,4,4418,47,JavaScript,false,0,Debugging Tools,Others,44.000,2,3
gruns/icecream,8114,130,41,22,1,16.022,0,412,2168,19,Python,false,0,Debugging Tools,Others,50.000,0,0
eliben/pyelftools,1828,21,7,2,0,11.488,5,44,3878,84,Python,false,1,Debugging Tools,Others,31.000,0,0
BVLC/caffe,33731,66,32,17,1,1.957,0,1438,3783,275,C++,false,0,Deep Learning,,50.000,0,0
keras-team/keras,60192,225,103,45,4,3.738,0,0,3221,1209,Python,false,6,Deep Learning,,100.000,14,41
dmlc/mxnet,20670,35,23,11,0,1.693,1,359,3188,893,C++,true,0,Deep Learning,,0.000,0,0
pytorch/pytorch,74654,965,539,257,32,12.926,0,0,2717,3137,Python,false,4,Deep Learning,,100.000,184,804
SerpentAI/SerpentAI,6646,28,13,4,1,4.213,0,1338,2470,7,Python,true,31,Deep Learning,,5.000,0,0
tensorflow/tensorflow,180106,759,384,196,25,4.214,0,0,2997,3659,C++,false,0,Deep Learning,,100.000,136,887
Theano/Theano,9837,20,10,4,0,2.033,1,6,4547,354,Python,false,2,Deep Learning,,51.000,1,1
Lightning-AI/lightning,25712,275,121,67,11,10.695,0,1,1757,892,Python,false,3,Deep Learning,,100.000,12,41
ansible/ansible,59951,331,158,80,8,5.521,0,2,4338,5562,Python,false,3,DevOps Tools,Configuration Management,100.000,18,44
Fizzadar/pyinfra,2473,18,10,4,0,7.279,1,7,3380,98,Python,false,0,DevOps Tools,Configuration Management,47.000,5,11
saltstack/salt,13707,66,30,13,2,4.815,0,1,4717,2453,Python,false,0,DevOps Tools,Configuration Management,90.000,18,230
sebastien/cuisine,1260,2,1,0,0,1.587,7,321,4709,43,Python,false,0,DevOps Tools,SSH-style Deployment,7.000,0,0
fabric/fabric,14408,47,23,11,1,3.262,0,119,5378,16,Python,false,0,DevOps Tools,SSH-style Deployment,40.000,0,0
fabtools/fabtools,1256,0,0,0,0,0.000,66,1588,4521,74,Python,false,1,DevOps Tools,SSH-style Deployment,0.000,0,0
nickstenning/honcho,1569,6,3,0,0,3.824,8,454,4331,44,Python,false,0,DevOps Tools,Process Management,7.000,0,0
Supervisor/supervisor,8094,46,21,9,0,5.683,2,7,4792,146,Python,false,2,DevOps Tools,Process Management,52.000,2,2
giampaolo/psutil,9753,75,33,12,0,7.690,1,1,3530,183,Python,false,9,DevOps Tools,Monitoring,86.000,3,17
dask/dask,11704,83,42,16,0,7.092,1,1,3304,570,Python,false,0,Distributed Computing,Batch Processing,90.000,10,67
spotify/luigi,17039,76,42,23,0,4.460,1,6,4140,532,Python,false,1,Distributed Computing,Batch Processing,72.000,3,10
Yelp/mrjob,2607,1,1,1,0,0.384,6,1160,4848,168,Python,false,6,Distributed Computing,Batch Processing,10.000,0,0
robinhood/faust,6653,14,5,3,0,2.104,2,332,2510,82,Python,false,25,Distributed Computing,Stream Processing,16.000,0,0
Parsely/streamparse,1485,0,0,0,0,0.000,35,551,3550,77,Python,false,2,Distributed Computing,Stream Processing,0.000,0,0
spotify/dh-virtualenv,1593,9,7,2,0,5.650,2,383,3756,85,Python,false,0,Distribution,,17.000,0,0
dashingsoft/pyarmor,2711,63,35,18,2,23.239,0,2,2339,27,Python,false,1,Distribution,,92.000,1,9
pyinstaller/pyinstaller,10988,106,51,23,3,9.647,0,0,4442,411,Python,false,0,Distribution,,100.000,2,33
linkedin/shiv,1665,9,7,4,1,5.405,0,136,2140,46,Python,false,0,Distribution,,27.000,0,0
mitmproxy/pdoc,1722,25,12,7,1,14.518,0,3,3821,55,Python,false,0,Documentation,,67.000,3,10
pycco-docs/pycco,840,2,1,0,0,2.381,10,1492,4954,30,Python,false,3,Documentation,,7.000,0,0
jindaxiang/akshare,7848,149,72,38,4,18.986,0,1,1573,66,Python,false,15,Downloader,,100.000,1,39
s3tools/s3cmd,4361,24,9,2,0,5.503,2,32,4611,173,Python,false,0,Downloader,,31.000,0,0
bloomreach/s4cmd,1339,9,4,2,2,6.721,0,625,4089,47,Python,false,1,Downloader,,22.000,0,0
lxneng/alipay,324,0,0,0,0,0.000,31,2251,3723,13,Python,false,0,E-commerce,,0.000,0,0
stephenmcd/cartridge,695,1,0,0,0,1.439,16,489,4900,59,Python,false,0,E-commerce,,2.000,0,0
awesto/django-shop,3101,22,8,3,1,7.094,0,1057,4811,79,Python,false,10,E-commerce,,35.000,0,0
MicroPyramid/forex-python,625,6,4,3,0,9.600,2,170,2801,22,Python,false,2,E-commerce,,12.000,0,0
agiliq/merchant,1022,3,2,1,0,2.935,2,3119,4862,46,Python,false,0,E-commerce,,12.000,0,0
carlospalol/money,225,1,0,0,0,4.444,29,2694,3718,4,Python,false,1,E-commerce,,2.000,0,0
Alir3z4/python-currencies,71,0,0,0,0,0.000,35,1125,3488,5,Python,false,0,E-commerce,,0.000,0,0
jorgenschaefer/elpy,1867,5,1,0,0,2.678,9,12,4100,83,Emacs Lisp,false,0,Editor Plugins and IDEs,Emacs,27.000,1,1
DamnWidget/anaconda,2206,6,0,0,0,2.720,15,692,3836,78,Python,false,0,Editor Plugins and IDEs,Sublime Text,4.000,0,0
srusskih/SublimeJEDI,940,1,1,1,0,1.064,2,509,4114,41,Python,false,0,Editor Plugins and IDEs,Sublime Text,10.000,0,0
davidhalter/jedi-vim,5218,9,4,4,0,1.725,2,22,4142,91,Python,false,0,Editor Plugins and IDEs,Vim,24.000,2,2
python-mode/python-mode,5429,5,4,3,1,0.921,0,120,4508,113,Vim Script,false,0,Editor Plugins and IDEs,Vim,22.000,0,0
Valloric/YouCompleteMe,25125,74,37,22,2,2.945,0,6,4297,165,Python,false,0,Editor Plugins and IDEs,Vim,86.000,5,19
Microsoft/PTVS,2490,8,5,4,1,3.213,0,18,3230,80,C#,false,0,Editor Plugins and IDEs,Visual Studio,34.000,2,2
spyder-ide/spyder,7932,48,18,7,0,6.051,1,0,3260,202,Python,false,18,Editor Plugins and IDEs,IDE,85.000,7,90
modoboa/modoboa,2809,43,23,10,2,15.308,0,10,3932,87,Python,false,23,Email,Mail Servers,62.000,2,9
moggers87/salmon,624,4,2,1,0,6.410,3,294,3911,12,Python,false,3,Email,Mail Servers,12.000,0,0
martinrusev/imbox,1161,6,1,1,0,5.168,6,430,3835,40,Python,false,2,Email,Clients,12.000,0,0
kootenpv/yagmail,2556,11,7,4,0,4.304,2,479,3200,31,Python,false,0,Email,Clients,21.000,0,0
mailgun/flanker,1612,1,1,1,0,0.620,1,324,3720,48,Python,false,7,Email,Others,10.000,0,0
marrow/mailer,274,5,3,1,0,18.248,4,108,4697,18,Python,false,0,Email,Others,12.000,0,0
pyenv/pyenv,35094,468,242,114,16,13.336,0,3,4160,412,Roff,false,0,Environment Management,,94.000,7,8
pypa/virtualenv,4620,23,11,5,0,4.978,1,5,4704,157,Python,false,0,Environment Management,,57.000,2,3
jaraco/path.py,1081,8,5,4,1,7.401,0,26,4292,45,Python,false,0,File,,34.000,2,6
pyfilesystem/pyfilesystem2,1921,8,5,2,1,4.164,0,460,2655,44,Python,false,0,File,,22.000,0,0
ahupp/python-magic,2465,15,10,4,3,6.085,0,103,5043,54,Python,false,0,File,,31.000,0,0
mikeorr/Unipath,515,0,0,0,0,0.000,104,3263,4010,4,Python,false,0,File,,0.000,0,0
gorakhargosh/watchdog,6128,44,28,13,0,7.180,1,103,4838,134,Python,false,0,File,,30.000,0,0
Pylons/deform,409,5,2,2,0,12.225,3,67,4722,101,JavaScript,false,0,Forms,,12.000,0,0
dyve/django-bootstrap3,2329,4,1,0,0,1.717,7,4,3813,90,Python,false,0,Forms,,43.000,2,18
zostera/django-bootstrap4,1022,3,1,0,0,2.935,10,4,2462,128,Python,false,0,Forms,,43.000,2,13
django-crispy-forms/django-crispy-forms,4854,24,15,6,0,4.944,2,79,4464,193,Python,false,3,Forms,,25.000,0,0
WiserTogether/django-remote-forms,223,0,0,0,0,0.000,46,2384,4220,17,Python,false,2,Forms,,0.000,0,0
wtforms/wtforms,1445,7,2,2,0,4.844,3,1,3784,141,Python,false,0,Forms,,58.000,4,15
evhub/coconut,3874,29,17,5,0,7.486,2,54,3395,28,Python,false,0,Functional Programming,,31.000,0,0
kachayev/fn.py,3317,5,1,1,0,1.507,4,3387,4025,17,Python,false,0,Functional Programming,,12.000,0,0
