repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
platformio/platformio-core,7980,69,30,17,3,8.647,0,46,3860,84,Python,false,0,Build Tools,,46.000,0,0
pybuilder/pybuilder,1736,21,5,1,0,12.097,1,110,4515,34,Python,false,0,Build Tools,,20.000,0,0
SCons/scons,2116,24,7,3,1,11.342,0,6,2625,118,Python,false,0,Build Tools,,75.000,6,53
python-attrs/attrs,5313,32,17,10,2,6.023,0,2,3597,174,Python,false,0,Built-in Classes Enhancement,,77.000,3,8
jab/bidict,1482,7,1,1,0,4.723,5,3,3723,17,Python,false,0,Built-in Classes Enhancement,,44.000,1,3
cdgriffith/Box,2639,37,15,6,1,14.020,0,172,2823,15,Python,false,3,Built-in Classes Enhancement,,35.000,0,0
carlosescri/DottedDict,193,3,1,1,0,15.544,5,3321,3923,3,Python,false,0,Built-in Classes Enhancement,,12.000,0,0
feincms/feincms,954,11,4,2,0,11.530,1,87,5787,101,Python,false,0,CMS,,16.000,0,0
indico/indico,1792,23,6,2,0,12.835,1,0,4877,105,Python,false,138,CMS,,85.000,13,66
wagtail/wagtail,18428,202,76,35,7,10.962,0,0,3955,780,Python,false,0,CMS,,100.000,21,135
bbangert/beaker,523,2,1,1,0,3.824,2,234,4796,75,Python,false,0,Caching,,12.000,0,0
django-cache-machine/django-cache-machine,876,4,2,1,0,4.566,3,651,5409,18,Python,false,0,Caching,,12.000,0,0
Suor/django-cacheops,2132,17,11,6,2,7.974,0,31,4930,62,Python,false,1,Caching,,37.000,0,0
sqlalchemy/dogpile.cache,249,4,2,0,0,16.064,10,52,2199,56,Python,false,0,Caching,,13.000,0,0
lericson/pylibmc,480,0,0,0,0,0.000,60,418,5602,43,C,false,0,Caching,,0.000,0,0
grantjenks/python-diskcache,2400,30,12,4,0,12.500,3,274,3224,25,Python,false,0,Caching,,25.000,0,0
scottrogowski/code2flow,4020,38,16,11,1,9.453,0,693,4210,10,Python,false,0,Code Analysis,Code Analysis,35.000,0,0
PyCQA/prospector,1958,15,5,2,0,7.661,1,13,4137,81,Python,false,23,Code Analysis,Code Analysis,42.000,2,16
jendrikseipp/vulture,3540,49,27,11,3,13.842,0,7,2828,40,Python,false,1,Code Analysis,Code Analysis,62.000,2,3
PyCQA/flake8,3473,37,12,4,0,10.654,1,119,3733,176,Python,false,0,Code Analysis,Code Linters,25.000,0,0
pylint-dev/pylint,5334,36,13,4,0,6.749,1,0,3281,525,Python,false,0,Code Analysis,Code Linters,85.000,9,22
psf/black,39260,441,122,63,8,11.233,0,4,2454,455,Python,false,0,Code Analysis,Code Formatters,94.000,5,8
timothycrosley/isort,6534,47,20,7,1,7.193,0,322,4108,289,Python,false,2,Code Analysis,Code Formatters,35.000,0,0
google/yapf,13794,33,17,9,1,2.392,0,18,3547,144,Python,false,0,Code Analysis,Code Formatters,45.000,1,1
python/mypy,18589,187,87,46,8,10.060,0,0,4378,722,Python,false,0,Code Analysis,Code Formatters,100.000,20,44
facebook/pyre-check,6874,30,20,13,2,4.364,0,0,2579,233,OCaml,false,0,Code Analysis,Code Formatters,95.000,10,253
python/typeshed,4393,32,15,9,1,7.284,0,0,3560,1380,Python,false,0,Code Analysis,Code Formatters,95.000,22,140
Instagram/MonkeyType,4784,23,9,5,2,4.808,0,209,2701,55,Python,false,14,Code Analysis,Static Type Annotations Generators,35.000,0,0
google/pytype,4781,25,11,8,0,5.229,3,5,3546,102,Python,false,25,Code Analysis,Static Type Annotations Generators,61.000,2,11
datafolklabs/cement,1251,7,2,1,0,5.596,1,22,5476,37,Python,false,0,Command-line Interface Development,Command-line Application Development,28.000,1,13
openstack/cliff,235,2,1,0,0,8.511,12,80,3950,91,Python,false,6,Command-line Interface Development,Command-line Application Development,7.000,0,0
google/python-fire,27149,141,73,30,6,5.194,0,29,2840,69,Python,false,3,Command-line Interface Development,Command-line Application Development,72.000,1,1
prompt-toolkit/python-prompt-toolkit,9395,62,24,11,3,6.599,0,0,3963,213,Python,false,0,Command-line Interface Development,Command-line Application Development,92.000,2,5
rsalmei/alive-progress,5551,49,21,11,0,8.827,1,37,1946,7,Python,false,0,Command-line Interface Development,Terminal Rendering,36.000,0,0
peterbrittain/asciimatics,3661,21,9,1,0,5.736,4,68,3518,42,Python,false,3,Command-line Interface Development,Terminal Rendering,25.000,0,0
glamp/bashplotlib,1868,8,3,1,0,4.283,5,1341,4372,15,Python,false,0,Command-line Interface Development,Terminal Rendering,12.000,0,0
tartley/colorama,3576,23,12,3,0,6.432,1,367,3881,46,Python,false,0,Command-line Interface Development,Terminal Rendering,25.000,0,0
Textualize/rich,49755,386,196,84,12,7.758,0,31,1849,256,Python,false,5,Command-line Interface Development,Terminal Rendering,68.000,0,0
tqdm/tqdm,28820,231,122,61,9,8.015,0,20,3470,114,Python,false,0,Command-line Interface Development,Terminal Rendering,74.000,1,6
copier-org/copier,2068,55,21,8,0,26.596,1,0,4779,88,Python,false,14,Command-line Tools,Productivity Tools,86.000,4,19
cookiecutter/cookiecutter,22708,160,63,34,7,7.046,0,146,4159,290,Python,false,2,Command-line Tools,Productivity Tools,62.000,0,0
sloria/doitlive,3457,9,2,1,0,2.603,1,26,3822,15,Python,false,0,Command-line Tools,Productivity Tools,22.000,1,1
gleitz/howdoi,10618,37,10,5,0,3.485,1,41,4393,75,Python,false,11,Command-line Tools,Productivity Tools,31.000,0,0
pyinvoke/invoke,4412,17,9,1,0,3.853,6,367,4659,53,Python,false,0,Command-line Tools,Productivity Tools,21.000,0,0
facebook/PathPicker,5132,12,0,0,0,2.338,14,88,3503,137,Python,false,1,Command-line Tools,Productivity Tools,8.000,0,0
nvbn/thefuck,85664,484,266,106,13,5.650,0,311,3526,183,Python,false,2,Command-line Tools,Productivity Tools,62.000,0,0
tmux-python/tmuxp,4106,29,15,9,1,7.063,0,3,4115,68,Python,false,0,Command-line Tools,Productivity Tools,75.000,1,21
timofurrer/try,724,6,1,1,1,8.287,0,932,3180,4,Python,false,0,Command-line Tools,Productivity Tools,22.000,0,0
httpie/cli,34092,325,159,87,17,9.533,0,31,4664,156,Python,false,0,Command-line Tools,CLI Enhancements,68.000,0,0
laixintao/iredis,2569,10,5,1,0,3.893,2,231,2145,30,Python,false,10,Command-line Tools,CLI Enhancements,12.000,0,0
dbcli/litecli,2821,278,42,10,1,98.547,0,7,2395,46,Python,false,0,Command-line Tools,CLI Enhancements,76.000,2,16
dbcli/mycli,11500,50,20,7,1,4.348,0,7,3528,104,Python,false,0,Command-line Tools,CLI Enhancements,65.000,2,31
dbcli/pgcli,12163,84,26,8,2,6.906,0,58,3704,160,Python,false,0,Command-line Tools,CLI Enhancements,46.000,0,0
JaidedAI/EasyOCR,24712,396,179,90,14,16.025,0,69,1724,114,Python,false,1,Computer Vision,,62.000,0,0
madmaze/pytesseract,5894,63,33,11,1,10.689,0,10,5149,44,Python,false,0,Computer Vision,,72.000,1,4
sirfz/tesserocr,2023,12,7,4,0,5.932,1,7,3272,27,Python,false,0,Computer Vision,,41.000,1,1
DiffSK/configobj,321,2,1,0,0,6.231,7,72,3975,8,Python,false,0,Configuration Files,,7.000,0,0
facebookresearch/hydra,8843,85,33,15,4,9.612,0,14,1999,180,Python,false,0,Configuration Files,,62.000,1,2
HBNetwork/python-decouple,2833,22,5,1,0,7.766,4,336,3933,35,Python,false,5,Configuration Files,,20.000,0,0
pyca/cryptography,6706,60,31,14,2,8.947,0,0,4135,301,Python,false,0,Cryptography,,100.000,12,177
paramiko/paramiko,9162,57,27,15,2,6.221,0,77,5782,140,Python,false,0,Cryptography,,40.000,0,0
pyca/pynacl,1077,6,3,1,0,5.571,3,8,4301,71,C,false,0,Cryptography,,34.000,2,2
aws/aws-sdk-pandas,3938,20,11,2,0,5.079,4,4,2106,162,Python,false,28,Data Analysis,,57.000,4,13
simonw/datasette,9608,96,49,28,9,9.992,0,3,2597,76,Python,false,0,Data Analysis,,84.000,1,4
hi-primus/optimus,1485,7,5,2,0,4.714,3,563,2699,22,Python,false,29,Data Analysis,,12.000,0,0
pyeve/cerberus,3175,12,8,4,0,3.780,1,406,4436,52,Python,false,0,Data Validation,,21.000,0,0
Pylons/colander,451,2,0,0,0,4.435,26,122,5038,106,Python,false,0,Data Validation,,4.000,0,0
python-jsonschema/jsonschema,4636,27,8,3,0,5.824,4,6,4721,98,Python,false,0,Data Validation,,57.000,2,10
keleshev/schema,2887,12,5,3,0,4.157,3,174,4488,65,Python,false,1,Data Validation,,16.000,0,0
schematics/schematics,2581,1,0,0,0,0.387,26,1202,5089,89,Python,false,7,Data Validation,,2.000,0,0
alecthomas/voluptuous,1821,5,2,2,0,2.746,1,133,5254,90,Python,false,0,Data Validation,,12.000,0,0
pydantic/pydantic,21395,455,239,99,23,21.267,0,0,2769,596,Python,false,0,Data Validation,,100.000,13,76
altair-viz/altair,9413,91,42,19,1,9.667,0,0,3362,165,Python,false,0,Data Visualization,,100.000,5,27
bokeh/bokeh,19408,91,39,20,2,4.689,0,6,4634,612,TypeScript,false,0,Data Visualization,,82.000,2,5
bloomberg/bqplot,3627,8,3,0,0,2.206,8,41,3355,56,TypeScript,false,0,Data Visualization,,13.000,0,0
SciTools/cartopy,1438,11,5,3,0,7.650,4,4,4504,122,Python,false,0,Data Visualization,,52.000,6,15
mingrammer/diagrams,39862,2152,440,207,19,53.986,0,5,1765,151,Python,false,5,Data Visualization,,100.000,12,26
matplotlib/matplotlib,20388,189,88,46,12,9.270,0,0,5035,1492,Python,false,0,Data Visualization,,100.000,21,103
has2k1/plotnine,4066,51,28,13,5,12.543,0,4,2779,91,Python,false,0,Data Visualization,,76.000,2,17
Kozea/pygal,2671,22,10,3,1,8.237,0,112,4819,94,Python,false,0,Data Visualization,,35.000,0,0
pyqtgraph/pyqtgraph,3915,31,8,6,2,7.918,0,26,4099,269,Python,false,1,Data Visualization,,45.000,1,1
mwaskom/seaborn,12631,106,54,35,5,8.392,0,133,4550,199,Python,false,0,Data Visualization,,60.000,0,0
vispy/vispy,3333,13,8,3,0,3.900,3,23,4274,168,Python,false,13,Data Visualization,,31.000,1,1
patx/pickledb,925,3,1,1,0,3.243,2,593,4784,12,Python,false,1,Database,,12.000,0,0
msiemens/tinydb,6842,51,24,12,1,7.454,0,51,4160,85,Python,false,1,Database,,46.000,0,0
zopefoundation/ZODB,683,3,1,1,0,4.392,2,33,4357,273,Python,false,5,Database,,18.000,0,0
PyMySQL/mysqlclient,2455,12,6,2,1,4.888,0,17,3871,76,Python,false,0,Database Drivers,,43.000,2,5
PyMySQL/PyMySQL,7680,15,8,4,1,1.953,0,0,4877,108,Python,false,0,Database Drivers,,83.000,2,2
psycopg/psycopg,1789,41,13,7,3,22.918,0,8,1723,61,Python,false,0,Database Drivers,,61.000,4,11
simonw/sqlite-utils,1685,22,14,4,1,13.056,0,8,2333,41,Python,false,0,Database Drivers,,61.000,4,13
pymssql/pymssql,842,4,2,0,0,4.751,8,1,4102,40,Python,false,12,Database Drivers,Other Relational Databases,49.000,1,9
mymarilyn/clickhouse-driver,1215,6,4,2,1,4.938,0,25,2762,53,Python,false,2,Database Drivers,Other Relational Databases,32.000,1,1
datastax/python-driver,1393,2,1,1,0,1.436,6,19,4165,162,Python,false,3,Database Drivers,NoSQL Databases,22.000,1,1
python-happybase/happybase,610,0,0,0,0,0.000,62,131,4578,21,Python,false,1,Database Drivers,NoSQL Databases,0.000,0,0
dpkp/kafka-python,5637,33,16,7,1,5.854,0,268,4452,201,Python,false,0,Database Drivers,NoSQL Databases,35.000,0,0
mongodb/mongo-python-driver,4161,24,12,5,0,5.768,3,0,5800,616,Python,false,1,Database Drivers,NoSQL Databases,85.000,7,31
mongodb/motor,2438,15,6,1,0,6.153,3,12,4342,515,Python,false,1,Database Drivers,NoSQL Databases,43.000,1,2
redis/redis-py,12707,83,42,25,9,6.532,0,4,5505,423,Python,false,1,Database Drivers,NoSQL Databases,84.000,2,2
arrow-py/arrow,8736,23,11,8,2,2.633,0,12,4396,257,Python,false,0,Date and Time,,57.000,3,5
dateutil/dateutil,2375,18,6,2,0,7.579,1,126,3666,119,Python,false,0,Date and Time,,21.000,0,0
sdispater/pendulum,6276,47,25,10,1,7.489,0,8,3079,94,Python,false,6,Date and Time,,62.000,3,3
gotcha/ipdb,1867,8,6,3,0,4.285,2,487,5070,53,Python,false,0,Debugging Tools,pdb-like Debugger,17.000,0,0
inducer/pudb,2998,31,10,6,2,10.340,0,45,4951,85,Python,false,0,Debugging Tools,pdb-like Debugger,41.000,0,0
ionelmc/python-manhole,371,0,0,0,0,0.000,35,151,4176,11,Python,false,0,Debugging Tools,Tracing,0.000,0,0
ionelmc/python-hunter,802,1,0,0,0,1.247,17,214,3549,9,Python,false,8,Debugging Tools,Tracing,2.000,0,0
benfred/py-spy,12911,201,82,45,7,15.568,0,30,2315,36,Rust,false,26,Debugging Tools,Profiler,68.000,0,0
nvdv/vprof,3956,4,1,1,0,1.011,6,871,3444,15,Python,false,1,Debugging Tools,Profiler,12.000,0,0
jazzband/django-debug-toolbar,8111,36,16,3,0,4.438,1,6,5940,292,Python,false,0,Debugging Tools,Others,57.000,3,6
pallets-eco/flask-debugtoolbar,953,2,1,1,0,2.099,3,25,4734,54,JavaScript,false,0,Debugging Tools,Others,22.000,1,1
gruns/icecream,9252,216,98,49,8,23.346,0,11,2484,20,Python,false,0,Debugging Tools,Others,84.000,1,10
eliben/pyelftools,2033,17,8,2,0,8.362,5,19,4194,91,Python,false,1,Debugging Tools,Others,31.000,1,1
keras-team/keras,62149,257,108,45,6,4.135,0,0,3537,1283,Python,false,7,Deep Learning,,100.000,26,93
pytorch/pytorch,84655,1230,655,244,28,14.530,0,0,3033,3657,Python,false,5,Deep Learning,,100.000,251,1183
Lightning-AI/pytorch-lightning,28541,257,143,69,8,9.005,0,6,2073,965,Python,false,2,Deep Learning,,100.000,17,31
DLR-RM/stable-baselines3,9251,222,103,60,8,23.997,0,0,1672,170,Python,false,0,Deep Learning,,100.000,4,8
tensorflow/tensorflow,186653,699,312,178,24,3.745,0,0,3313,3787,C++,false,0,Deep Learning,,100.000,149,1085
Theano/Theano,9906,10,5,2,0,1.009,3,322,4863,354,Python,false,2,Deep Learning,,12.000,0,0
ansible/ansible,63144,347,163,78,10,5.495,0,3,4654,5577,Python,false,3,DevOps Tools,Configuration Management,100.000,14,28
canonical/cloud-init,3017,49,23,13,2,16.241,0,0,3708,413,Python,false,1,DevOps Tools,Configuration Management,100.000,13,35
pyinfra-dev/pyinfra,3941,45,26,20,4,11.418,0,15,3696,129,Python,false,0,DevOps Tools,Configuration Management,60.000,10,31
saltstack/salt,14224,69,35,22,3,4.851,0,20,5033,2449,Python,false,0,DevOps Tools,Configuration Management,60.000,1,1
sebastien/cuisine,1257,0,0,0,0,0.000,36,195,5025,43,Python,false,0,DevOps Tools,SSH-style Deployment,0.000,0,0
fabric/fabric,14934,66,31,12,1,4.419,0,310,5694,16,Python,false,0,DevOps Tools,SSH-style Deployment,50.000,0,0
Supervisor/supervisor,8532,43,20,9,1,5.040,0,137,5108,148,Python,false,2,DevOps Tools,Process Management,35.000,0,0
giampaolo/psutil,10321,65,32,16,2,6.298,0,8,3846,190,Python,false,9,DevOps Tools,Monitoring,72.000,1,9
borgbackup/borg,11264,99,42,19,2,8.789,0,7,3491,301,Python,false,0,DevOps Tools,Backup,80.000,3,57
dask/dask,12647,104,53,30,5,8.223,0,0,3620,584,Python,false,0,Distributed Computing,Batch Processing,100.000,8,59
spotify/luigi,17911,100,37,14,3,5.583,0,2,4456,526,Python,false,1,Distributed Computing,Batch Processing,96.000,5,18
apache/spark,40095,418,175,78,13,10.425,0,0,3933,2148,Scala,false,0,Distributed Computing,Batch Processing,100.000,63,245
robinhood/faust,6750,17,6,2,1,2.519,0,648,2826,80,Python,false,25,Distributed Computing,Stream Processing,31.000,0,0
Parsely/streamparse,1494,1,1,1,1,0.669,0,115,3866,39,Python,false,2,Distributed Computing,Stream Processing,20.000,0,0
ronaldoussoren/py2app,359,10,4,3,0,27.855,5,142,1784,9,Python,false,0,Distribution,,12.000,0,0
py2exe/py2exe,878,21,8,4,0,23.918,2,19,2093,17,Python,false,0,Distribution,,37.000,2,2
dashingsoft/pyarmor,3615,218,158,135,23,60.304,0,4,2655,30,Python,false,1,Distribution,,100.000,2,24
pyinstaller/pyinstaller,11954,93,43,21,4,7.780,0,1,4758,420,Python,false,0,Distribution,,100.000,3,27
linkedin/shiv,1771,25,6,3,0,14.116,1,27,2456,41,Python,false,0,Distribution,,37.000,1,2
mitmproxy/pdoc,1972,28,12,9,2,14.199,0,1,4137,66,Python,false,0,Documentation,,77.000,4,4
jindaxiang/akshare,9627,298,168,89,13,30.955,0,0,1889,83,Python,false,13,Downloader,,100.000,6,121
s3tools/s3cmd,4608,24,13,6,1,5.208,0,82,4927,175,Python,false,0,Downloader,,35.000,0,0
jorgenschaefer/elpy,1900,2,1,1,0,1.053,2,136,4416,84,Emacs Lisp,false,0,Editor Plugins and IDEs,Emacs,12.000,0,0
davidhalter/jedi-vim,5294,13,5,3,0,2.456,1,149,4458,90,Python,false,0,Editor Plugins and IDEs,Vim,16.000,0,0
python-mode/python-mode,5450,8,5,2,1,1.468,0,436,4824,112,Vim Script,false,0,Editor Plugins and IDEs,Vim,22.000,0,0
Valloric/YouCompleteMe,25481,55,22,11,2,2.158,0,53,4613,170,Python,false,0,Editor Plugins and IDEs,Vim,46.000,0,0
Microsoft/PTVS,2532,6,3,3,0,2.370,1,7,3546,82,C#,false,0,Editor Plugins and IDEs,Visual Studio,34.000,4,7
spyder-ide/spyder,8374,66,33,18,3,7.882,0,0,3576,207,Python,false,18,Editor Plugins and IDEs,IDE,100.000,10,144
modoboa/modoboa,3076,28,13,5,0,9.103,1,0,4248,90,Python,false,24,Email,Mail Servers,85.000,7,46
moggers87/salmon,644,1,1,1,0,1.553,5,115,4227,12,Python,false,3,Email,Mail Servers,10.000,0,0
martinrusev/imbox,1184,2,1,0,0,1.689,10,230,4151,40,Python,false,2,Email,Clients,7.000,0,0
kootenpv/yagmail,2667,14,9,4,0,5.249,2,795,3516,31,Python,false,0,Email,Clients,21.000,0,0
mailgun/flanker,1633,1,1,0,0,0.612,10,640,4036,48,Python,false,7,Email,Others,5.000,0,0
marrow/mailer,276,0,0,0,0,0.000,124,424,5013,17,Python,false,0,Email,Others,0.000,0,0
pyenv/pyenv,39675,498,259,138,18,12.552,0,4,4476,424,Roff,false,0,Environment Management,,94.000,6,7
pypa/virtualenv,4834,17,8,3,0,3.517,3,6,5020,172,Python,false,0,Environment Management,,57.000,5,14
jaraco/path.py,1107,1,0,0,0,0.903,20,30,4608,48,Python,false,0,File Manipulation,,8.000,0,0
ahupp/python-magic,2655,23,14,5,1,8.663,0,175,5359,55,Python,false,0,File Manipulation,,35.000,0,0
gorakhargosh/watchdog,6646,55,23,12,1,8.276,0,3,5154,143,Python,false,0,File Manipulation,,72.000,2,5
evhub/coconut,4101,19,4,2,0,4.633,3,92,3711,30,Python,false,0,Functional Programming,,16.000,0,0
Suor/funcy,3387,19,7,2,1,5.610,0,162,4433,29,Python,false,0,Functional Programming,,31.000,0,0
erikrose/more-itertools,3746,19,10,3,0,5.072,1,51,4603,118,Python,false,0,Functional Programming,,27.000,0,0
dry-python/returns,3612,49,19,8,3,13.566,0,0,2137,54,Python,false,5,Functional Programming,,91.000,3,19
pytoolz/toolz,4711,24,9,5,1,5.094,0,53,4098,75,Python,false,0,Functional Programming,,41.000,0,0
ChrisKnott/Eel,6507,49,28,14,1,7.530,0,10,2531,42,Python,false,6,GUI Development,,62.000,3,8
nucleic/enaml,1540,9,3,1,0,5.844,6,26,4288,31,Python,false,0,GUI Development,,24.000,2,2
zoofIO/flexx,3273,15,8,6,0,4.583,1,330,3743,33,Python,false,0,GUI Development,,21.000,0,0
chriskiehl/Gooey,20690,58,30,14,3,2.803,0,939,3987,87,Python,false,8,GUI Development,,40.000,0,0
pyglet/pyglet,1901,23,11,2,0,12.099,1,7,2003,128,Python,false,0,GUI Development,,47.000,2,4
PySimpleGUI/PySimpleGUI,13465,65,26,9,0,4.827,2,21,2336,7,Python,false,0,GUI Development,,40.000,1,1
pybee/toga,4392,45,29,19,1,10.246,0,0,3775,245,Python,false,0,GUI Development,,100.000,14,123
SmileyChris/django-countries,1442,4,4,1,0,2.774,6,214,4181,54,Python,false,0,Geolocation,,12.000,0,0
jazzband/geojson,924,6,1,0,0,6.494,8,37,4902,671,Python,false,0,Geolocation,,13.000,0,0
geopy/geopy,4506,35,16,9,1,7.767,0,374,5386,112,Python,false,0,Geolocation,,35.000,0,0
mozilla/bleach,2656,6,4,2,0,2.259,5,34,5400,67,Python,false,0,HTML Manipulation,,18.000,0,0
html5lib/html5lib-python,1133,10,4,3,0,8.826,2,285,4255,58,Python,false,1,HTML Manipulation,,12.000,0,0
pallets/markupsafe,636,4,1,0,0,6.289,10,38,5277,46,Python,false,0,HTML Manipulation,,13.000,0,0
gawel/pyquery,2301,4,1,1,0,1.738,6,94,4386,42,Python,false,1,HTML Manipulation,,12.000,0,0
stchris/untangle,615,3,2,0,0,4.878,8,318,4929,13,Python,false,2,HTML Manipulation,,7.000,0,0
martinblech/xmltodict,5517,24,11,5,0,4.350,1,47,4612,47,Python,false,0,HTML Manipulation,,31.000,0,0
encode/httpx,13362,139,76,39,7,10.403,0,3,2069,245,Python,false,15,HTTP Clients,,94.000,4,10
psf/requests,52230,134,69,39,6,2.566,0,22,5041,644,Python,false,0,HTTP Clients,,74.000,2,3
twisted/treq,587,1,1,1,0,1.704,3,68,4581,62,Python,false,0,HTTP Clients,,10.000,0,0
urllib3/urllib3,3807,24,13,6,2,6.304,0,19,4824,324,Python,false,0,HTTP Clients,,47.000,5,7
boppreh/keyboard,3812,18,8,4,0,4.722,2,670,4226,32,Python,false,0,Hardware,,21.000,0,0
boppreh/mouse,908,4,2,2,0,4.405,3,524,2677,9,Python,false,0,Hardware,,12.000,0,0
moses-palmer/pynput,1826,25,16,10,1,13.691,0,206,3336,21,Python,false,2,Hardware,,35.000,0,0
secdev/scapy,10829,115,56,22,2,10.620,0,7,3350,418,Python,false,0,Hardware,,82.000,3,6
python-pillow/Pillow,12353,117,58,31,1,9.471,0,0,4513,414,Python,false,0,Image Processing,,100.000,8,71
WhyNotHugo/python-barcode,577,6,5,1,0,10.399,3,73,2607,36,Python,false,0,Image Processing,,12.000,0,0
