repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
hi-primus/optimus,1465,11,4,3,2,7.509,0,430,2566,22,Python,false,29,Data Analysis,,26.000,0,0
pyeve/cerberus,3129,11,7,3,1,3.516,0,273,4303,52,Python,false,0,Data Validation,,31.000,0,0
Pylons/colander,448,2,2,2,0,4.464,1,63,4905,106,Python,false,0,Data Validation,,12.000,0,0
python-jsonschema/jsonschema,4524,36,16,8,3,7.958,0,3,4588,98,Python,false,0,Data Validation,,71.000,3,14
keleshev/schema,2858,9,2,0,0,3.149,7,41,4355,65,Python,false,1,Data Validation,,13.000,0,0
schematics/schematics,2578,2,0,0,0,0.776,20,1069,4956,90,Python,false,7,Data Validation,,4.000,0,0
alecthomas/voluptuous,1807,5,1,0,0,2.767,9,0,5121,91,Python,false,0,Data Validation,,63.000,4,13
pydantic/pydantic,19795,360,165,66,6,18.186,0,0,2636,556,Python,false,0,Data Validation,,100.000,22,52
altair-viz/altair,9091,76,36,23,3,8.360,0,0,3229,161,Python,false,0,Data Visualization,,100.000,6,36
bokeh/bokeh,19085,111,63,34,10,5.816,0,0,4501,608,Python,false,0,Data Visualization,,100.000,7,27
bloomberg/bqplot,3599,12,2,2,0,3.334,4,6,3222,54,TypeScript,false,0,Data Visualization,,46.000,1,1
SciTools/cartopy,1384,13,7,5,0,9.393,4,10,4371,119,Python,false,0,Data Visualization,,47.000,7,14
mingrammer/diagrams,35715,452,323,80,7,12.656,0,100,1632,138,Python,false,4,Data Visualization,,62.000,0,0
matplotlib/matplotlib,19717,172,74,44,9,8.723,0,0,4902,1447,Python,false,0,Data Visualization,,100.000,25,170
has2k1/plotnine,3908,33,19,9,3,8.444,0,28,2646,90,Python,false,0,Data Visualization,,47.000,1,2
Kozea/pygal,2621,9,5,3,0,3.434,2,224,4686,94,Python,false,4,Data Visualization,,12.000,0,0
pyqtgraph/pyqtgraph,3785,48,22,13,3,12.682,0,0,3966,260,Python,false,1,Data Visualization,,100.000,6,35
mwaskom/seaborn,12238,122,59,36,2,9.969,0,0,4417,199,Python,false,0,Data Visualization,,100.000,1,2
vispy/vispy,3263,15,5,3,0,4.597,3,3,4141,165,Python,false,13,Data Visualization,,48.000,2,2
patx/pickledb,899,13,9,8,1,14.461,0,460,4651,12,Python,false,1,Database,,31.000,0,0
msiemens/tinydb,6655,44,18,7,0,6.612,4,364,4027,78,Python,false,1,Database,,25.000,0,0
zopefoundation/ZODB,670,7,4,0,0,10.448,7,5,4224,267,Python,false,5,Database,,37.000,1,1
PyMySQL/mysqlclient,2429,6,3,2,0,2.470,1,165,3738,74,Python,false,0,Database Drivers,,12.000,0,0
PyMySQL/PyMySQL,7615,22,9,5,0,2.889,2,33,4744,105,Python,false,0,Database Drivers,,31.000,0,0
psycopg/psycopg,1603,53,25,14,1,33.063,0,12,1590,54,Python,false,0,Database Drivers,,70.000,3,39
simonw/sqlite-utils,1582,32,21,12,1,20.228,0,4,2200,37,Python,false,0,Database Drivers,,72.000,2,3
pymssql/pymssql,825,4,2,1,0,4.848,3,69,3969,39,Python,false,11,Database Drivers,Other Relational Databases,12.000,0,0
mymarilyn/clickhouse-driver,1185,6,3,3,0,5.063,3,13,2629,53,Python,false,2,Database Drivers,Other Relational Databases,34.000,3,7
datastax/python-driver,1381,4,2,0,0,2.896,11,6,4032,161,Python,false,3,Database Drivers,NoSQL Databases,39.000,3,4
python-happybase/happybase,611,2,1,0,0,3.273,7,231,4445,20,Python,false,1,Database Drivers,NoSQL Databases,7.000,0,0
dpkp/kafka-python,5534,26,12,6,0,4.698,2,135,4319,201,Python,false,0,Database Drivers,NoSQL Databases,25.000,0,0
mongodb/mongo-python-driver,4091,19,5,1,1,4.644,0,4,5667,649,Python,false,1,Database Drivers,NoSQL Databases,66.000,4,29
mongodb/motor,2384,29,11,4,1,12.164,0,11,4209,549,Python,false,1,Database Drivers,NoSQL Databases,61.000,3,16
redis/redis-py,12436,89,38,25,5,7.157,0,0,5372,420,Python,false,1,Database Drivers,NoSQL Databases,100.000,8,14
arrow-py/arrow,8633,34,14,4,0,3.938,3,13,4263,246,Python,false,0,Date and Time,,47.000,2,2
dateutil/dateutil,2288,15,8,3,1,6.556,0,63,3533,118,Python,false,0,Date and Time,,31.000,0,0
sdispater/pendulum,6131,25,13,8,1,4.078,0,218,2946,91,Python,false,6,Date and Time,,35.000,0,0
gotcha/ipdb,1836,7,3,2,1,3.813,0,354,4937,54,Python,false,0,Debugging Tools,pdb-like Debugger,22.000,0,0
inducer/pudb,2920,25,13,9,2,8.562,0,0,4818,84,Python,false,0,Debugging Tools,pdb-like Debugger,87.000,2,5
ionelmc/python-manhole,370,1,0,0,0,2.703,23,18,4043,11,Python,false,0,Debugging Tools,Tracing,18.000,1,16
ionelmc/python-hunter,793,4,1,0,0,5.044,10,81,3416,9,Python,false,8,Debugging Tools,Tracing,7.000,0,0
benfred/py-spy,12220,147,60,26,4,12.029,0,145,2182,34,Rust,false,25,Debugging Tools,Profiler,60.000,0,0
nvdv/vprof,3953,4,2,1,0,1.012,1,738,3311,15,Python,false,1,Debugging Tools,Profiler,12.000,0,0
jazzband/django-debug-toolbar,7982,38,17,11,1,4.761,0,3,5807,850,Python,false,0,Debugging Tools,Others,75.000,9,26
pallets-eco/flask-debugtoolbar,937,5,2,1,0,5.336,5,6,4601,52,JavaScript,false,0,Debugging Tools,Others,44.000,3,4
gruns/icecream,8706,80,39,18,2,9.189,0,172,2351,19,Python,false,0,Debugging Tools,Others,50.000,0,0
eliben/pyelftools,1945,19,6,4,1,9.769,0,6,4061,89,Python,false,1,Debugging Tools,Others,61.000,1,1
keras-team/keras,61364,248,112,55,11,4.041,0,0,3404,1250,Python,false,7,Deep Learning,,100.000,17,74
pytorch/pytorch,80647,1034,492,257,42,12.821,0,0,2900,3430,Python,false,6,Deep Learning,,100.000,227,1132
Lightning-AI/pytorch-lightning,27569,245,114,56,9,8.887,0,0,1940,933,Python,false,2,Deep Learning,,100.000,13,45
DLR-RM/stable-baselines3,8427,173,75,36,6,20.529,0,0,1539,167,Python,false,0,Deep Learning,,100.000,5,5
tensorflow/tensorflow,184234,746,389,208,42,4.049,0,0,3180,3735,C++,false,0,Deep Learning,,100.000,144,1225
Theano/Theano,9874,19,14,10,1,1.924,0,189,4730,354,Python,false,2,Deep Learning,,31.000,0,0
ansible/ansible,61877,298,131,70,9,4.816,0,0,4521,5581,Python,false,3,DevOps Tools,Configuration Management,100.000,18,43
canonical/cloud-init,2761,49,20,13,0,17.747,1,0,3575,401,Python,false,1,DevOps Tools,Configuration Management,85.000,17,88
pyinfra-dev/pyinfra,3722,58,20,11,2,15.583,0,1,3563,113,Python,false,0,DevOps Tools,Configuration Management,81.000,6,19
saltstack/salt,14017,63,24,13,3,4.495,0,9,4900,2455,Python,false,0,DevOps Tools,Configuration Management,66.000,5,16
sebastien/cuisine,1260,1,1,0,0,0.794,11,62,4892,43,Python,false,0,DevOps Tools,SSH-style Deployment,5.000,0,0
fabric/fabric,14724,46,21,10,0,3.124,1,177,5561,16,Python,false,0,DevOps Tools,SSH-style Deployment,30.000,0,0
Supervisor/supervisor,8357,58,19,12,3,6.940,0,4,4975,148,Python,false,2,DevOps Tools,Process Management,67.000,2,6
giampaolo/psutil,10107,75,32,18,0,7.421,1,28,3713,188,Python,false,9,DevOps Tools,Monitoring,52.000,2,2
borgbackup/borg,10795,88,41,27,1,8.152,0,2,3358,295,Python,false,0,DevOps Tools,Backup,100.000,4,67
dask/dask,12267,100,47,24,4,8.152,0,2,3487,577,Python,false,0,Distributed Computing,Batch Processing,96.000,5,17
spotify/luigi,17573,104,57,23,5,5.918,0,1,4323,526,Python,false,1,Distributed Computing,Batch Processing,100.000,4,8
apache/spark,38984,253,129,56,8,6.490,0,0,3800,2115,Scala,false,0,Distributed Computing,Batch Processing,100.000,69,274
robinhood/faust,6701,14,3,3,1,2.089,0,515,2693,80,Python,false,25,Distributed Computing,Stream Processing,26.000,0,0
Parsely/streamparse,1494,0,0,0,0,0.000,32,92,3733,41,Python,false,2,Distributed Computing,Stream Processing,0.000,0,0
ronaldoussoren/py2app,332,6,1,0,0,18.072,12,9,1651,9,Python,false,0,Distribution,,37.000,1,36
py2exe/py2exe,797,17,10,7,0,21.330,1,0,1960,16,Python,false,0,Distribution,,77.000,3,11
dashingsoft/pyarmor,3111,95,44,21,4,30.537,0,0,2522,28,Python,false,1,Distribution,,100.000,1,24
pyinstaller/pyinstaller,11548,92,48,16,3,7.967,0,0,4625,420,Python,false,0,Distribution,,100.000,4,58
linkedin/shiv,1711,7,4,1,0,4.091,1,73,2323,40,Python,false,0,Distribution,,12.000,0,0
mitmproxy/pdoc,1882,37,16,10,1,19.660,0,12,4004,63,Python,false,0,Documentation,,61.000,4,16
jindaxiang/akshare,8779,152,79,36,6,17.314,0,0,1756,76,Python,false,13,Downloader,,100.000,4,108
s3tools/s3cmd,4506,19,7,1,1,4.217,0,96,4794,174,Python,false,0,Downloader,,31.000,0,0
jorgenschaefer/elpy,1885,5,3,3,0,2.653,2,3,4283,84,Emacs Lisp,false,0,Editor Plugins and IDEs,Emacs,44.000,2,5
davidhalter/jedi-vim,5258,11,4,3,2,2.092,0,16,4325,92,Python,false,0,Editor Plugins and IDEs,Vim,38.000,2,2
python-mode/python-mode,5440,5,2,1,0,0.919,1,303,4691,113,Vim Script,false,0,Editor Plugins and IDEs,Vim,12.000,0,0
Valloric/YouCompleteMe,25376,61,27,7,0,2.404,1,32,4480,167,Python,false,0,Editor Plugins and IDEs,Vim,36.000,0,0
Microsoft/PTVS,2518,8,4,3,0,3.177,5,14,3413,78,C#,false,0,Editor Plugins and IDEs,Visual Studio,24.000,3,4
spyder-ide/spyder,8118,35,16,6,0,4.311,1,0,3443,203,Python,false,18,Editor Plugins and IDEs,IDE,85.000,6,126
modoboa/modoboa,2977,30,18,10,1,10.077,0,3,4115,86,Python,false,24,Email,Mail Servers,75.000,4,71
moggers87/salmon,640,1,1,1,0,1.562,6,115,4094,12,Python,false,3,Email,Mail Servers,10.000,0,0
martinrusev/imbox,1176,6,3,2,1,5.102,0,97,4018,41,Python,false,2,Email,Clients,22.000,0,0
kootenpv/yagmail,2629,15,7,3,0,5.706,1,662,3383,31,Python,false,0,Email,Clients,21.000,0,0
mailgun/flanker,1628,3,2,2,1,1.843,0,507,3903,49,Python,false,7,Email,Others,22.000,0,0
marrow/mailer,279,0,0,0,0,0.000,54,291,4880,17,Python,false,0,Email,Others,0.000,0,0
pyenv/pyenv,37953,494,249,126,18,13.016,0,1,4343,419,Roff,false,0,Environment Management,,100.000,7,23
pypa/virtualenv,4772,29,14,7,1,6.077,0,19,4887,165,Python,false,0,Environment Management,,45.000,1,1
jaraco/path.py,1095,5,2,0,0,4.566,8,3,4475,47,Python,false,0,File Manipulation,,39.000,2,6
ahupp/python-magic,2580,12,6,3,0,4.651,2,42,5226,56,Python,false,0,File Manipulation,,27.000,0,0
gorakhargosh/watchdog,6401,45,18,9,1,7.030,0,1,5021,136,Python,false,0,File Manipulation,,77.000,1,2
evhub/coconut,4005,14,5,3,0,3.496,3,43,3578,29,Python,false,0,Functional Programming,,22.000,0,0
Suor/funcy,3325,21,8,4,0,6.316,1,29,4300,29,Python,false,0,Functional Programming,,35.000,1,1
erikrose/more-itertools,3616,57,18,6,1,15.763,0,3,4470,114,Python,false,0,Functional Programming,,75.000,4,32
dry-python/returns,3406,45,24,8,1,13.212,0,0,2004,48,Python,false,5,Functional Programming,,100.000,3,25
pytoolz/toolz,4586,27,11,5,1,5.887,0,180,3965,72,Python,false,0,Functional Programming,,35.000,0,0
ChrisKnott/Eel,6296,57,23,12,0,9.053,2,10,2398,41,Python,false,6,GUI Development,,60.000,2,21
nucleic/enaml,1520,4,3,3,1,2.632,0,0,4155,31,Python,false,0,GUI Development,,74.000,2,2
zoofIO/flexx,3235,13,6,1,0,4.019,1,197,3610,33,Python,false,0,GUI Development,,21.000,0,0
chriskiehl/Gooey,20508,76,34,20,6,3.706,0,806,3854,87,Python,false,8,GUI Development,,52.000,0,0
pyglet/pyglet,1818,27,12,6,1,14.851,0,2,1870,126,Python,false,0,GUI Development,,85.000,9,38
PySimpleGUI/PySimpleGUI,13274,71,37,20,1,5.349,0,6,2203,7,Python,false,0,GUI Development,,90.000,1,24
pybee/toga,4221,50,24,12,1,11.846,0,0,3642,234,Python,false,0,GUI Development,,100.000,4,122
SmileyChris/django-countries,1408,12,5,3,0,8.523,2,81,4048,54,Python,false,0,Geolocation,,16.000,0,0
jazzband/geojson,901,5,3,3,0,5.549,1,119,4769,655,Python,false,0,Geolocation,,12.000,0,0
geopy/geopy,4382,41,23,12,4,9.356,0,241,5253,113,Python,false,0,Geolocation,,40.000,0,0
mozilla/bleach,2638,8,4,1,0,3.033,5,6,5267,67,Python,false,0,HTML Manipulation,,42.000,1,1
html5lib/html5lib-python,1108,5,2,2,1,4.513,0,152,4122,58,Python,false,1,HTML Manipulation,,22.000,0,0
pallets/markupsafe,618,5,2,1,0,8.091,2,20,5144,45,Python,false,0,HTML Manipulation,,24.000,3,6
gawel/pyquery,2282,8,3,1,0,3.506,2,33,4253,43,Python,false,1,HTML Manipulation,,18.000,0,0
stchris/untangle,610,2,1,1,0,3.279,1,185,4796,13,Python,false,2,HTML Manipulation,,12.000,0,0
martinblech/xmltodict,5427,24,11,7,2,4.422,0,79,4479,46,Python,false,0,HTML Manipulation,,35.000,0,0
encode/httpx,12769,151,68,33,5,11.826,0,39,1936,238,Python,false,15,HTTP Clients,,66.000,0,0
psf/requests,51798,174,91,44,4,3.359,0,54,4908,644,Python,false,0,HTTP Clients,,66.000,0,0
twisted/treq,585,1,0,0,0,1.709,16,20,4448,60,Python,false,0,HTTP Clients,,14.000,2,2
urllib3/urllib3,3732,34,16,8,0,9.110,1,10,4691,316,Python,false,0,HTTP Clients,,47.000,3,4
boppreh/keyboard,3743,23,10,4,1,6.145,0,537,4093,32,Python,false,0,Hardware,,35.000,0,0
boppreh/mouse,887,6,3,1,0,6.764,1,391,2544,9,Python,false,0,Hardware,,12.000,0,0
moses-palmer/pynput,1743,22,14,6,1,12.622,0,73,3203,21,Python,false,2,Hardware,,35.000,0,0
secdev/scapy,10364,125,62,33,9,12.061,0,0,3217,406,Python,false,0,Hardware,,100.000,4,17
python-pillow/Pillow,11935,89,47,25,2,7.457,0,0,4380,407,Python,false,0,Image Processing,,100.000,8,176
