repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
PyCQA/flake8,3656,22,11,8,1,6.018,0,4,3971,178,Python,false,0,Code Analysis,Code Linters,67.000,2,2
pylint-dev/pylint,5519,26,15,6,1,4.711,0,1,3519,535,Python,false,0,Code Analysis,Code Linters,77.000,5,9
astral-sh/ruff,41160,808,417,232,22,19.631,0,0,1084,683,Rust,false,152,Code Analysis,Code Linters,100.000,43,379
psf/black,40729,362,129,42,3,8.888,0,1,2692,465,Python,false,0,Code Analysis,Code Formatters,100.000,5,9
timothycrosley/isort,6797,32,19,9,0,4.708,1,38,4346,306,Python,false,0,Code Analysis,Code Formatters,31.000,0,0
google/yapf,13927,21,14,4,1,1.508,0,167,3785,153,Python,false,0,Code Analysis,Code Formatters,35.000,0,0
python/mypy,19569,134,75,38,3,6.848,0,0,4616,762,Python,false,0,Code Analysis,Code Formatters,100.000,16,79
facebook/pyre-check,7062,20,10,6,1,2.832,0,0,2817,248,OCaml,false,0,Code Analysis,Code Formatters,91.000,7,36
python/typeshed,4755,51,22,13,1,10.726,0,0,3798,1464,Python,false,0,Code Analysis,Code Formatters,100.000,40,148
Instagram/MonkeyType,4919,17,10,6,0,3.456,2,44,2939,56,Python,false,13,Code Analysis,Static Type Annotations Generators,27.000,0,0
google/pytype,4910,10,4,3,0,2.037,3,35,3784,116,Python,false,25,Code Analysis,Static Type Annotations Generators,18.000,0,0
datafolklabs/cement,1286,3,3,2,1,2.333,0,48,5714,39,Python,false,0,Command-line Interface Development,Command-line Application Development,28.000,0,0
openstack/cliff,249,1,1,0,0,4.016,7,31,4188,91,Python,false,5,Command-line Interface Development,Command-line Application Development,11.000,0,0
google/python-fire,27779,79,37,17,4,2.844,0,9,3078,82,Python,false,0,Command-line Interface Development,Command-line Application Development,72.000,2,7
prompt-toolkit/python-prompt-toolkit,9843,63,24,9,2,6.400,0,24,4201,213,Python,false,0,Command-line Interface Development,Command-line Application Development,50.000,1,1
rsalmei/alive-progress,5948,29,17,5,1,4.876,0,8,2184,8,Python,false,0,Command-line Interface Development,Terminal Rendering,61.000,3,18
peterbrittain/asciimatics,4134,48,30,11,2,11.611,0,58,3756,41,Python,false,1,Command-line Interface Development,Terminal Rendering,46.000,0,0
glamp/bashplotlib,1900,4,3,1,0,2.105,3,1579,4610,15,Python,false,0,Command-line Interface Development,Terminal Rendering,12.000,0,0
tartley/colorama,3710,20,10,6,0,5.391,1,19,4119,47,Python,false,0,Command-line Interface Development,Terminal Rendering,33.000,2,10
Textualize/rich,53048,489,248,124,16,9.218,0,3,2087,265,Python,false,4,Command-line Interface Development,Terminal Rendering,94.000,1,4
tqdm/tqdm,30185,187,93,43,5,6.195,0,258,3708,113,Python,false,0,Command-line Interface Development,Terminal Rendering,60.000,0,0
copier-org/copier,2713,116,49,12,1,42.757,0,0,5017,105,Python,false,0,Command-line Tools,Productivity Tools,100.000,4,35
cookiecutter/cookiecutter,23862,159,75,41,6,6.663,0,384,4397,288,Python,false,2,Command-line Tools,Productivity Tools,62.000,0,0
sloria/doitlive,3502,7,3,0,0,1.999,7,81,4060,15,Python,false,0,Command-line Tools,Productivity Tools,7.000,0,0
gleitz/howdoi,10742,18,7,7,2,1.676,0,279,4631,75,Python,false,11,Command-line Tools,Productivity Tools,31.000,0,0
pyinvoke/invoke,4585,24,15,9,2,5.234,0,42,4897,53,Python,false,0,Command-line Tools,Productivity Tools,41.000,0,0
facebook/PathPicker,5189,11,5,2,1,2.120,0,326,3741,140,Python,false,1,Command-line Tools,Productivity Tools,26.000,0,0
nvbn/thefuck,93079,593,273,146,21,6.371,0,549,3764,182,Python,false,2,Command-line Tools,Productivity Tools,65.000,0,0
tmux-python/tmuxp,4263,28,12,5,2,6.568,0,2,4353,68,Python,false,0,Command-line Tools,Productivity Tools,77.000,1,9
timofurrer/try,736,3,1,0,0,4.076,7,1170,3418,4,Python,false,0,Command-line Tools,Productivity Tools,7.000,0,0
httpie/cli,36195,286,167,83,10,7.902,0,223,4902,155,Python,false,0,Command-line Tools,CLI Enhancements,62.000,0,0
laixintao/iredis,2657,10,3,1,0,3.764,3,98,2383,28,Python,false,10,Command-line Tools,CLI Enhancements,12.000,0,0
dbcli/litecli,3055,24,16,7,0,7.856,1,56,2633,49,Python,false,0,Command-line Tools,CLI Enhancements,31.000,0,0
dbcli/mycli,11676,26,7,2,0,2.227,2,0,3766,108,Python,false,0,Command-line Tools,CLI Enhancements,85.000,2,99
dbcli/pgcli,12554,54,25,8,1,4.301,0,2,3942,167,Python,false,0,Command-line Tools,CLI Enhancements,80.000,1,1
JaidedAI/EasyOCR,27385,323,134,68,12,11.795,0,307,1962,113,Python,false,1,Computer Vision,,62.000,0,0
madmaze/pytesseract,6180,41,19,7,0,6.634,4,160,5387,44,Python,false,0,Computer Vision,,25.000,0,0
sirfz/tesserocr,2110,5,3,2,0,2.370,2,81,3510,28,Python,false,0,Computer Vision,,12.000,0,0
DiffSK/configobj,327,1,0,0,0,3.058,25,52,4213,9,Python,false,0,Configuration Files,,8.000,0,0
facebookresearch/hydra,9545,111,47,26,2,11.629,0,0,2237,193,Python,false,0,Configuration Files,,100.000,1,1
HBNetwork/python-decouple,2945,11,9,4,0,3.735,1,574,4171,35,Python,false,5,Configuration Files,,21.000,0,0
pyca/cryptography,7152,53,22,11,2,7.411,0,0,4373,327,Python,false,0,Cryptography,,100.000,5,83
paramiko/paramiko,9454,43,21,15,1,4.548,0,7,6020,139,Python,false,0,Cryptography,,62.000,1,3
pyca/pynacl,1143,9,7,1,0,7.874,2,80,4539,74,C,false,0,Cryptography,,17.000,0,0
aws/aws-sdk-pandas,4042,13,5,2,1,3.216,0,2,2344,167,Python,false,0,Data Analysis,,66.000,1,1
simonw/datasette,10215,73,29,19,4,7.146,0,13,2835,78,Python,false,0,Data Analysis,,60.000,1,1
hi-primus/optimus,1515,1,0,0,0,0.660,14,801,2937,21,Python,false,29,Data Analysis,,2.000,0,0
pyeve/cerberus,3231,11,8,5,1,3.405,0,3,4674,52,Python,false,0,Data Validation,,63.000,1,3
Pylons/colander,457,0,0,0,0,0.000,92,360,5276,106,Python,false,0,Data Validation,,0.000,0,0
python-jsonschema/jsonschema,4800,24,12,3,0,5.000,2,6,4959,102,Python,false,0,Data Validation,,65.000,5,22
keleshev/schema,2919,5,2,1,0,1.713,3,150,4726,65,Python,false,1,Data Validation,,12.000,0,0
schematics/schematics,2585,2,0,0,0,0.774,25,1440,5327,89,Python,false,7,Data Validation,,4.000,0,0
alecthomas/voluptuous,1832,1,0,0,0,0.546,16,89,5492,90,Python,false,0,Data Validation,,2.000,0,0
pydantic/pydantic,24682,403,197,84,16,16.328,0,2,3007,635,Python,false,0,Data Validation,,100.000,6,15
altair-viz/altair,9908,56,22,8,0,5.652,1,11,3600,173,Python,false,0,Data Visualization,,56.000,10,16
bokeh/bokeh,19992,60,35,20,3,3.001,0,0,4872,618,TypeScript,false,0,Data Visualization,,100.000,4,11
bloomberg/bqplot,3663,2,2,0,0,0.546,8,279,3593,56,TypeScript,false,0,Data Visualization,,7.000,0,0
SciTools/cartopy,1517,11,6,3,1,7.251,0,20,4742,128,Python,false,0,Data Visualization,,43.000,3,4
mingrammer/diagrams,41223,145,71,33,2,3.517,0,6,2003,169,Python,false,4,Data Visualization,,92.000,4,4
matplotlib/matplotlib,21480,136,60,31,5,6.331,0,2,5273,1550,Python,false,0,Data Visualization,,100.000,25,115
has2k1/plotnine,4311,46,18,8,1,10.670,0,7,3017,92,Python,false,0,Data Visualization,,65.000,2,33
Kozea/pygal,2715,5,3,2,1,1.842,0,350,5057,95,Python,false,0,Data Visualization,,22.000,0,0
pyqtgraph/pyqtgraph,4130,29,14,5,1,7.022,0,31,4337,278,Python,false,1,Data Visualization,,41.000,0,0
mwaskom/seaborn,13319,100,49,23,4,7.508,0,18,4788,202,Python,false,0,Data Visualization,,60.000,1,1
vispy/vispy,3462,16,9,4,0,4.622,1,13,4512,174,Python,false,13,Data Visualization,,41.000,1,1
patx/pickledb,1005,5,3,1,0,4.975,5,161,5022,13,Python,false,1,Database,,12.000,0,0
msiemens/tinydb,7220,54,22,13,3,7.479,0,289,4398,85,Python,false,1,Database,,40.000,0,0
zopefoundation/ZODB,724,2,0,0,0,2.762,20,106,4595,276,Python,false,5,Database,,4.000,0,0
PyMySQL/mysqlclient,2506,4,2,0,0,1.596,13,155,4109,79,Python,false,0,Database Drivers,,7.000,0,0
PyMySQL/PyMySQL,7800,17,11,5,2,2.179,0,68,5115,109,Python,false,0,Database Drivers,,31.000,0,0
psycopg/psycopg,2022,27,13,5,1,13.353,0,6,1961,67,Python,false,0,Database Drivers,,75.000,3,25
simonw/sqlite-utils,1868,11,3,1,0,5.889,2,80,2571,41,Python,false,0,Database Drivers,,16.000,0,0
pymssql/pymssql,862,3,1,1,0,3.480,5,17,4340,43,Python,false,12,Database Drivers,Other Relational Databases,24.000,3,4
mymarilyn/clickhouse-driver,1266,9,3,1,0,7.109,3,263,3000,53,Python,false,2,Database Drivers,Other Relational Databases,12.000,0,0
datastax/python-driver,1410,1,1,1,0,0.709,2,21,4403,164,Python,false,3,Database Drivers,NoSQL Databases,22.000,3,4
python-happybase/happybase,609,0,0,0,0,0.000,79,370,4816,21,Python,false,1,Database Drivers,NoSQL Databases,0.000,0,0
dpkp/kafka-python,5779,20,9,2,0,3.461,2,9,4690,221,Python,false,0,Database Drivers,NoSQL Databases,43.000,4,8
mongodb/mongo-python-driver,4246,16,5,2,0,3.768,2,0,6038,613,Python,false,1,Database Drivers,NoSQL Databases,76.000,7,34
mongodb/motor,2501,9,3,0,0,3.599,11,7,4580,512,Python,false,1,Database Drivers,NoSQL Databases,29.000,2,3
redis/redis-py,13149,57,29,12,2,4.335,0,4,5743,478,Python,false,0,Database Drivers,NoSQL Databases,76.000,10,15
arrow-py/arrow,8887,14,8,3,0,1.575,2,70,4634,257,Python,false,0,Date and Time,,21.000,0,0
dateutil/dateutil,2489,11,7,2,1,4.419,0,113,3904,121,Python,false,0,Date and Time,,31.000,0,0
sdispater/pendulum,6509,40,21,11,2,6.145,0,11,3317,111,Python,false,0,Date and Time,,62.000,6,10
gotcha/ipdb,1929,7,2,1,0,3.629,2,0,5308,53,Python,false,0,Debugging Tools,pdb-like Debugger,62.000,1,1
inducer/pudb,3122,25,11,5,0,8.008,1,40,5189,85,Python,false,0,Debugging Tools,pdb-like Debugger,31.000,0,0
ionelmc/python-manhole,389,3,3,2,0,7.712,2,389,4414,11,Python,false,0,Debugging Tools,Tracing,12.000,0,0
ionelmc/python-hunter,831,11,10,4,0,13.237,2,15,3787,10,Python,false,0,Debugging Tools,Tracing,41.000,2,41
benfred/py-spy,13997,153,70,41,11,10.931,0,1,2553,43,Rust,false,26,Debugging Tools,Profiler,100.000,12,15
nvdv/vprof,3966,3,2,2,0,0.756,2,1109,3682,15,Python,false,1,Debugging Tools,Profiler,12.000,0,0
jazzband/django-debug-toolbar,8273,22,11,7,4,2.659,0,3,6178,314,Python,false,0,Debugging Tools,Others,71.000,6,15
pallets-eco/flask-debugtoolbar,965,1,1,0,0,1.036,7,43,4972,57,JavaScript,false,0,Debugging Tools,Others,11.000,0,0
gruns/icecream,9834,45,20,8,1,4.576,0,43,2722,22,Python,false,0,Debugging Tools,Others,41.000,0,0
eliben/pyelftools,2138,17,7,2,0,7.951,2,25,4432,96,Python,false,0,Debugging Tools,Others,33.000,3,3
keras-team/keras,63259,146,77,50,8,2.308,0,0,3775,1338,Python,false,8,Deep Learning,,100.000,16,49
pytorch/pytorch,91836,857,389,211,32,9.332,0,0,3271,3980,Python,false,9,Deep Learning,,100.000,249,1199
Lightning-AI/pytorch-lightning,29872,205,104,41,7,6.863,0,0,2311,1004,Python,false,2,Deep Learning,,100.000,12,22
DLR-RM/stable-baselines3,11204,235,111,67,9,20.975,0,3,1910,182,Python,false,0,Deep Learning,,94.000,2,3
tensorflow/tensorflow,190935,609,272,145,22,3.190,0,0,3551,3889,C++,false,0,Deep Learning,,100.000,143,930
Theano/Theano,9952,12,7,3,1,1.206,0,560,5101,351,Python,false,2,Deep Learning,,31.000,0,0
ansible/ansible,65744,344,177,86,12,5.232,0,2,4892,5578,Python,false,3,DevOps Tools,Configuration Management,100.000,12,40
canonical/cloud-init,3351,52,26,21,4,15.518,0,5,3946,450,Python,false,1,DevOps Tools,Configuration Management,80.000,10,34
pyinfra-dev/pyinfra,4331,57,18,8,2,13.161,0,5,3934,150,Python,false,0,DevOps Tools,Configuration Management,71.000,7,19
saltstack/salt,14668,105,79,65,4,7.158,0,18,5271,2454,Python,false,0,DevOps Tools,Configuration Management,80.000,5,30
sebastien/cuisine,1260,2,1,1,1,1.587,0,433,5263,43,Python,false,0,DevOps Tools,SSH-style Deployment,22.000,0,0
fabric/fabric,15184,35,12,10,3,2.305,0,8,5932,15,Python,false,0,DevOps Tools,SSH-style Deployment,57.000,1,2
Supervisor/supervisor,8818,46,18,11,3,5.217,0,183,5346,149,Python,false,2,DevOps Tools,Process Management,35.000,0,0
giampaolo/psutil,10753,61,27,16,3,5.673,0,13,4084,201,Python,false,9,DevOps Tools,Monitoring,62.000,2,2
borgbackup/borg,12211,196,70,34,3,16.051,0,5,3729,310,Python,false,0,DevOps Tools,Backup,92.000,1,2
dask/dask,13366,80,34,20,0,5.985,1,0,3858,595,Python,false,0,Distributed Computing,Batch Processing,96.000,6,16
spotify/luigi,18403,62,35,20,3,3.369,0,72,4694,524,Python,false,0,Distributed Computing,Batch Processing,50.000,0,0
apache/spark,41554,225,119,70,19,5.415,0,0,4171,2192,Scala,false,0,Distributed Computing,Batch Processing,100.000,68,301
robinhood/faust,6812,18,8,5,0,2.642,2,886,3064,80,Python,false,25,Distributed Computing,Stream Processing,21.000,0,0
Parsely/streamparse,1498,3,3,0,0,2.003,8,353,4104,41,Python,false,2,Distributed Computing,Stream Processing,7.000,0,0
ronaldoussoren/py2app,402,2,0,0,0,4.975,22,381,2022,9,Python,false,0,Distribution,,4.000,0,0
py2exe/py2exe,950,9,3,1,0,9.474,4,12,2331,17,Python,false,0,Distribution,,34.000,2,8
dashingsoft/pyarmor,4464,77,38,16,4,17.249,0,39,2893,30,Python,false,1,Distribution,,56.000,0,0
pyinstaller/pyinstaller,12519,73,29,11,2,5.831,0,0,4996,425,Python,false,0,Distribution,,92.000,3,10
linkedin/shiv,1858,12,6,4,0,6.459,1,265,2694,40,Python,false,0,Distribution,,21.000,0,0
mitmproxy/pdoc,2166,15,5,0,0,6.925,7,17,4375,71,Python,false,0,Documentation,,21.000,1,1
jindaxiang/akshare,12722,524,274,139,11,41.188,0,4,2127,91,Python,false,15,Downloader,,100.000,3,91
s3tools/s3cmd,4753,23,7,4,1,4.839,0,25,5165,177,Python,false,0,Downloader,,45.000,1,1
jorgenschaefer/elpy,1922,5,3,1,0,2.601,3,114,4654,84,Emacs Lisp,false,0,Editor Plugins and IDEs,Emacs,12.000,0,0
davidhalter/jedi-vim,5317,4,2,0,0,0.752,10,212,4696,89,Python,false,0,Editor Plugins and IDEs,Vim,7.000,0,0
python-mode/python-mode,5466,4,3,1,0,0.732,6,16,5062,112,Vim Script,false,0,Editor Plugins and IDEs,Vim,28.000,1,12
Valloric/YouCompleteMe,25826,62,24,9,1,2.401,0,223,4851,170,Python,false,0,Editor Plugins and IDEs,Vim,40.000,0,0
Microsoft/PTVS,2547,5,3,3,1,1.963,0,3,3784,80,C#,false,0,Editor Plugins and IDEs,Visual Studio,54.000,3,5
spyder-ide/spyder,8839,63,35,18,2,7.128,0,1,3814,209,Python,false,21,Editor Plugins and IDEs,IDE,100.000,11,123
modoboa/modoboa,3299,34,17,12,0,10.306,1,0,4486,91,Python,false,0,Email,Mail Servers,85.000,6,119
moggers87/salmon,652,0,0,0,0,0.000,98,123,4465,12,Python,true,3,Email,Mail Servers,0.000,0,0
martinrusev/imbox,1200,0,0,0,0,0.000,36,468,4389,40,Python,false,2,Email,Clients,0.000,0,0
kootenpv/yagmail,2699,6,3,1,0,2.223,1,1033,3754,31,Python,false,0,Email,Clients,12.000,0,0
mailgun/flanker,1645,2,2,1,0,1.216,4,878,4274,47,Python,false,7,Email,Others,12.000,0,0
marrow/mailer,281,0,0,0,0,0.000,46,68,5251,19,Python,false,0,Email,Others,0.000,0,0
pyenv/pyenv,42718,330,152,78,15,7.725,0,5,4714,434,Roff,false,0,Environment Management,,98.000,6,13
pypa/virtualenv,4946,18,10,6,0,3.639,4,2,5258,188,Python,false,0,Environment Management,,67.000,7,17
jaraco/path.py,1120,3,2,1,1,2.679,0,0,4846,48,Python,false,0,File Manipulation,,74.000,1,7
ahupp/python-magic,2785,14,10,5,0,5.027,4,21,5597,56,Python,false,0,File Manipulation,,33.000,2,2
gorakhargosh/watchdog,7012,57,28,14,4,8.129,0,32,5392,147,Python,false,0,File Manipulation,,46.000,0,0
evhub/coconut,4235,25,8,4,0,5.903,1,330,3949,29,Python,false,0,Functional Programming,,25.000,0,0
Suor/funcy,3443,10,7,4,0,2.904,1,400,4671,29,Python,false,0,Functional Programming,,17.000,0,0
erikrose/more-itertools,3941,26,12,7,1,6.597,0,0,4841,127,Python,false,0,Functional Programming,,95.000,4,22
dry-python/returns,4010,36,17,7,0,8.978,2,0,2375,59,Python,false,5,Functional Programming,,81.000,4,15
pytoolz/toolz,4951,31,6,3,0,6.261,1,36,4336,75,Python,false,0,Functional Programming,,31.000,0,0
ChrisKnott/Eel,6733,9,3,2,0,1.337,1,36,2769,43,Python,true,7,GUI Development,,0.000,0,0
nucleic/enaml,1559,0,0,0,0,0.000,33,126,4526,32,Python,false,0,GUI Development,,0.000,0,0
zoofIO/flexx,3341,7,3,2,1,2.095,0,568,3981,33,Python,false,0,GUI Development,,22.000,0,0
chriskiehl/Gooey,21367,67,28,18,1,3.136,0,1177,4225,87,Python,false,8,GUI Development,,40.000,0,0
pyglet/pyglet,2061,16,9,6,0,7.763,1,1,2241,137,Python,false,0,GUI Development,,63.000,1,2
PySimpleGUI/PySimpleGUI,13649,28,13,7,2,2.051,0,57,2574,7,Python,false,0,GUI Development,,41.000,0,0
pybee/toga,5102,74,45,20,2,14.504,0,0,4013,274,Python,false,0,GUI Development,,100.000,13,48
SmileyChris/django-countries,1480,5,2,0,0,3.378,8,452,4419,53,Python,false,0,Geolocation,,7.000,0,0
jazzband/geojson,968,2,0,0,0,2.066,21,218,5140,681,Python,false,0,Geolocation,,4.000,0,0
geopy/geopy,4674,19,6,6,1,4.065,0,612,5624,111,Python,false,0,Geolocation,,31.000,0,0
mozilla/bleach,2709,6,3,3,1,2.215,0,60,5638,67,Python,false,0,HTML Manipulation,,22.000,0,0
html5lib/html5lib-python,1202,5,0,0,0,4.160,17,523,4493,58,Python,false,1,HTML Manipulation,,4.000,0,0
pallets/markupsafe,664,6,3,1,0,9.036,2,43,5515,48,Python,false,0,HTML Manipulation,,18.000,0,0
gawel/pyquery,2359,2,0,0,0,0.848,19,332,4624,42,Python,false,1,HTML Manipulation,,4.000,0,0
stchris/untangle,621,0,0,0,0,0.000,40,556,5167,12,Python,false,2,HTML Manipulation,,0.000,0,0
martinblech/xmltodict,5644,15,9,4,0,2.658,1,285,4850,46,Python,false,0,HTML Manipulation,,21.000,0,0
encode/httpx,14374,140,66,33,4,9.740,0,31,2307,245,Python,false,15,HTTP Clients,,66.000,0,0
psf/requests,53101,150,80,39,7,2.825,0,0,5279,649,Python,false,0,HTTP Clients,,100.000,4,5
twisted/treq,593,1,0,0,0,1.686,23,45,4819,63,Python,false,0,HTTP Clients,,8.000,0,0
urllib3/urllib3,3907,13,5,3,2,3.327,0,0,5062,332,Python,false,0,HTTP Clients,,78.000,3,5
boppreh/keyboard,3907,18,11,7,0,4.607,2,908,4464,31,Python,false,0,Hardware,,21.000,0,0
boppreh/mouse,941,3,2,0,0,3.188,7,762,2915,9,Python,false,0,Hardware,,7.000,0,0
moses-palmer/pynput,1960,13,8,5,0,6.633,3,133,3574,23,Python,false,2,Hardware,,21.000,0,0
secdev/scapy,11579,69,30,14,1,5.959,0,10,3588,440,Python,false,0,Hardware,,66.000,8,18
