repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
libAudioFlux/audioFlux,3091,36,18,8,2,11.647,0,388,882,5,C,false,0,Audio,Audio,35.000,0,0
worldveil/dejavu,6568,16,6,2,0,2.436,5,1839,4227,22,Python,false,7,Audio,Audio,21.000,0,0
keunwoochoi/kapre,932,2,0,0,0,2.146,18,1078,3106,13,Python,false,0,Audio,Audio,4.000,0,0
librosa/librosa,7696,90,45,21,4,11.694,0,28,4622,119,Python,false,0,Audio,Audio,60.000,1,1
sergree/matchering,2094,46,17,5,0,21.968,1,13,2452,3,Python,false,5,Audio,Audio,45.000,1,1
tyiannak/pyAudioAnalysis,6070,28,11,7,2,4.613,0,80,3946,22,Python,false,11,Audio,Audio,35.000,0,0
jiaaro/pydub,9423,64,28,16,2,6.792,0,921,5159,80,Python,false,0,Audio,Audio,40.000,0,0
Parisson/TimeSide,386,1,0,0,0,2.591,17,245,4955,20,Python,false,215,Audio,Audio,2.000,0,0
beetbox/beets,13549,90,38,16,2,6.643,0,0,5424,501,Python,false,35,Audio,Metadata,100.000,10,55
nicfit/eyeD3,584,8,4,1,0,13.699,5,22,3067,28,Python,false,0,Audio,Metadata,24.000,2,2
quodlibet/mutagen,1724,17,7,2,0,9.861,1,3,3357,43,Python,false,1,Audio,Metadata,51.000,1,1
devsnd/tinytag,762,6,2,2,2,7.874,0,0,4158,23,Python,false,0,Audio,Metadata,78.000,1,12
lepture/authlib,4864,42,22,9,1,8.635,0,3,2789,123,Python,false,0,Authentication,OAuth,72.000,2,10
pennersr/django-allauth,9998,62,36,20,2,6.201,0,15,5362,675,Python,false,0,Authentication,OAuth,70.000,3,42
jazzband/django-oauth-toolkit,3248,13,8,5,0,4.002,2,7,4410,886,Python,false,0,Authentication,OAuth,43.000,2,5
oauthlib/oauthlib,2886,11,5,3,1,3.812,0,15,4957,180,Python,false,3,Authentication,OAuth,36.000,1,1
jpadilla/pyjwt,5395,34,16,6,0,6.302,1,3,5225,160,Python,false,0,Authentication,JWT,57.000,5,6
openembedded/bitbake,461,3,2,1,0,6.508,2,4,5157,267,Python,false,0,Build Tools,,44.000,7,9
buildout/buildout,588,3,1,0,0,5.102,11,5,4830,84,Python,false,2,Build Tools,,47.000,1,36
platformio/platformio-core,8364,68,31,11,0,8.130,1,40,4056,89,Python,false,0,Build Tools,,46.000,0,0
pybuilder/pybuilder,1811,8,3,1,0,4.417,5,50,4711,34,Python,false,0,Build Tools,,18.000,0,0
SCons/scons,2240,22,10,7,0,9.821,1,7,2821,122,Python,false,0,Build Tools,,55.000,5,35
python-attrs/attrs,5515,30,18,3,1,5.440,0,14,3793,180,Python,false,0,Built-in Classes Enhancement,,47.000,4,10
jab/bidict,1529,5,3,2,1,3.270,0,128,3919,17,Python,false,0,Built-in Classes Enhancement,,22.000,0,0
cdgriffith/Box,2732,11,1,1,0,4.026,2,151,3019,17,Python,false,3,Built-in Classes Enhancement,,16.000,0,0
carlosescri/DottedDict,209,2,2,1,0,9.569,3,189,4119,5,Python,false,0,Built-in Classes Enhancement,,12.000,0,0
feincms/feincms,1002,11,6,4,0,10.978,1,35,5983,101,Python,false,0,CMS,,27.000,0,0
indico/indico,1900,21,9,4,1,11.053,0,4,5073,110,Python,false,137,CMS,,71.000,8,19
wagtail/wagtail,19346,134,59,33,6,6.926,0,0,4151,810,Python,false,0,CMS,,100.000,11,50
bbangert/beaker,536,2,1,0,0,3.731,12,93,4992,75,Python,false,0,Caching,,7.000,0,0
django-cache-machine/django-cache-machine,881,1,0,0,0,1.135,24,847,5605,18,Python,false,0,Caching,,2.000,0,0
Suor/django-cacheops,2202,12,3,1,0,5.450,2,57,5126,65,Python,false,1,Caching,,22.000,0,0
sqlalchemy/dogpile.cache,270,2,1,1,0,7.407,6,51,2395,55,Python,false,0,Caching,,18.000,0,0
lericson/pylibmc,484,0,0,0,0,0.000,37,65,5798,44,C,false,0,Caching,,0.000,0,0
grantjenks/python-diskcache,2556,13,3,1,0,5.086,6,470,3420,25,Python,false,0,Caching,,16.000,0,0
scottrogowski/code2flow,4319,46,17,8,2,10.651,0,889,4406,10,Python,false,0,Code Analysis,Code Analysis,35.000,0,0
PyCQA/prospector,2015,11,4,1,1,5.459,0,6,4333,83,Python,false,22,Code Analysis,Code Analysis,62.000,4,12
jendrikseipp/vulture,3872,54,28,18,4,13.946,0,11,3024,41,Python,false,1,Code Analysis,Code Analysis,60.000,1,1
PyCQA/flake8,3633,32,12,7,1,8.808,0,23,3929,178,Python,false,0,Code Analysis,Code Linters,47.000,1,2
pylint-dev/pylint,5487,32,14,6,0,5.832,1,0,3477,537,Python,false,0,Code Analysis,Code Linters,85.000,9,32
psf/black,40368,180,99,34,4,4.459,0,1,2650,464,Python,false,0,Code Analysis,Code Formatters,100.000,3,10
timothycrosley/isort,6754,38,17,8,2,5.626,0,46,4304,305,Python,false,0,Code Analysis,Code Formatters,41.000,0,0
google/yapf,13910,27,13,7,0,1.941,1,125,3743,152,Python,false,0,Code Analysis,Code Formatters,25.000,0,0
python/mypy,19412,134,60,28,6,6.903,0,2,4574,753,Python,false,0,Code Analysis,Code Formatters,100.000,19,84
facebook/pyre-check,7041,40,14,8,1,5.681,0,0,2775,244,OCaml,false,0,Code Analysis,Code Formatters,95.000,6,41
python/typeshed,4699,71,14,5,0,15.110,2,3,3756,1446,Python,false,0,Code Analysis,Code Formatters,65.000,32,105
Instagram/MonkeyType,4898,17,9,4,0,3.471,3,2,2897,56,Python,false,13,Code Analysis,Static Type Annotations Generators,63.000,1,8
google/pytype,4901,15,6,0,0,3.061,7,20,3742,115,Python,false,25,Code Analysis,Static Type Annotations Generators,26.000,1,1
datafolklabs/cement,1281,5,3,2,0,3.903,1,6,5672,39,Python,false,0,Command-line Interface Development,Command-line Application Development,44.000,1,2
openstack/cliff,247,1,0,0,0,4.049,23,40,4146,91,Python,false,5,Command-line Interface Development,Command-line Application Development,8.000,0,0
google/python-fire,27707,87,41,23,2,3.140,0,15,3036,81,Python,false,3,Command-line Interface Development,Command-line Application Development,62.000,2,3
prompt-toolkit/python-prompt-toolkit,9761,67,45,20,3,6.864,0,62,4159,212,Python,false,0,Command-line Interface Development,Command-line Application Development,50.000,0,0
rsalmei/alive-progress,5917,37,11,3,0,6.253,2,233,2142,7,Python,false,0,Command-line Interface Development,Terminal Rendering,25.000,0,0
peterbrittain/asciimatics,4078,77,20,10,1,18.882,0,16,3714,41,Python,false,1,Command-line Interface Development,Terminal Rendering,47.000,1,3
glamp/bashplotlib,1896,5,0,0,0,2.637,17,1537,4568,15,Python,false,0,Command-line Interface Development,Terminal Rendering,4.000,0,0
tartley/colorama,3684,15,6,2,0,4.072,4,563,4077,46,Python,false,0,Command-line Interface Development,Terminal Rendering,21.000,0,0
Textualize/rich,52417,408,211,89,16,7.784,0,0,2045,260,Python,false,5,Command-line Interface Development,Terminal Rendering,100.000,1,4
tqdm/tqdm,29970,164,57,24,5,5.472,0,216,3666,113,Python,false,0,Command-line Interface Development,Terminal Rendering,60.000,0,0
copier-org/copier,2570,73,46,18,1,28.405,0,2,4975,103,Python,false,0,Command-line Tools,Productivity Tools,100.000,5,29
cookiecutter/cookiecutter,23663,152,72,33,6,6.424,0,342,4355,288,Python,false,2,Command-line Tools,Productivity Tools,62.000,0,0
sloria/doitlive,3497,6,2,0,0,1.716,7,39,4018,15,Python,false,0,Command-line Tools,Productivity Tools,13.000,0,0
gleitz/howdoi,10730,25,11,4,1,2.330,0,237,4589,75,Python,false,11,Command-line Tools,Productivity Tools,35.000,0,0
pyinvoke/invoke,4556,14,5,0,0,3.073,8,0,4855,53,Python,false,0,Command-line Tools,Productivity Tools,63.000,2,4
facebook/PathPicker,5176,10,5,3,1,1.932,0,284,3699,139,Python,false,1,Command-line Tools,Productivity Tools,22.000,0,0
nvbn/thefuck,92350,541,296,125,19,5.858,0,507,3722,182,Python,false,2,Command-line Tools,Productivity Tools,62.000,0,0
tmux-python/tmuxp,4229,21,9,3,0,4.966,4,2,4311,68,Python,false,0,Command-line Tools,Productivity Tools,71.000,1,12
timofurrer/try,734,2,0,0,0,2.725,15,1128,3376,4,Python,false,0,Command-line Tools,Productivity Tools,4.000,0,0
httpie/cli,35873,292,134,62,11,8.140,0,181,4860,156,Python,false,0,Command-line Tools,CLI Enhancements,62.000,0,0
laixintao/iredis,2650,14,2,2,0,5.283,2,56,2341,28,Python,false,10,Command-line Tools,CLI Enhancements,22.000,0,0
dbcli/litecli,3022,26,7,4,1,8.604,0,14,2591,49,Python,false,0,Command-line Tools,CLI Enhancements,47.000,1,3
dbcli/mycli,11658,30,13,7,1,2.573,0,12,3724,108,Python,false,0,Command-line Tools,CLI Enhancements,57.000,2,6
dbcli/pgcli,12502,72,28,14,2,5.759,0,49,3900,166,Python,false,0,Command-line Tools,CLI Enhancements,46.000,0,0
JaidedAI/EasyOCR,26944,314,163,97,8,11.654,0,265,1920,113,Python,false,1,Computer Vision,,62.000,0,0
madmaze/pytesseract,6135,34,15,6,0,5.542,1,118,5345,44,Python,false,0,Computer Vision,,25.000,0,0
sirfz/tesserocr,2101,8,5,1,0,3.808,3,39,3468,29,Python,false,0,Computer Vision,,18.000,0,0
DiffSK/configobj,325,1,0,0,0,3.077,14,10,4171,9,Python,false,0,Configuration Files,,24.000,2,7
facebookresearch/hydra,9398,87,38,17,5,9.257,0,70,2195,192,Python,false,0,Configuration Files,,50.000,0,0
HBNetwork/python-decouple,2932,16,9,5,0,5.457,3,532,4129,35,Python,false,5,Configuration Files,,21.000,0,0
pyca/cryptography,7081,57,22,11,1,8.050,0,0,4331,327,Python,false,0,Cryptography,,100.000,11,118
paramiko/paramiko,9388,41,14,4,1,4.367,0,132,5978,139,Python,false,0,Cryptography,,35.000,0,0
pyca/pynacl,1132,5,3,2,0,4.417,4,38,4497,74,C,false,0,Cryptography,,18.000,0,0
aws/aws-sdk-pandas,4030,16,10,3,1,3.970,0,0,2302,166,Python,false,0,Data Analysis,,87.000,3,13
simonw/datasette,10124,115,49,24,4,11.359,0,18,2793,78,Python,false,0,Data Analysis,,62.000,1,2
hi-primus/optimus,1513,3,2,1,0,1.983,3,759,2895,22,Python,false,29,Data Analysis,,12.000,0,0
pyeve/cerberus,3213,4,2,0,0,1.245,10,167,4632,52,Python,false,0,Data Validation,,7.000,0,0
Pylons/colander,457,0,0,0,0,0.000,50,318,5234,106,Python,false,0,Data Validation,,0.000,0,0
python-jsonschema/jsonschema,4776,24,13,5,1,5.025,0,0,4917,100,Python,false,0,Data Validation,,95.000,5,22
keleshev/schema,2916,3,2,1,0,1.029,2,108,4684,65,Python,false,1,Data Validation,,12.000,0,0
schematics/schematics,2584,2,1,1,0,0.774,2,1398,5285,89,Python,false,7,Data Validation,,12.000,0,0
alecthomas/voluptuous,1831,2,1,1,0,1.092,1,47,5450,90,Python,false,0,Data Validation,,18.000,0,0
pydantic/pydantic,24178,347,144,75,14,14.352,0,1,2965,631,Python,false,0,Data Validation,,100.000,7,23
altair-viz/altair,9843,77,36,14,1,7.823,0,24,3558,170,Python,false,0,Data Visualization,,60.000,1,1
bokeh/bokeh,19925,81,38,17,2,4.065,0,6,4830,617,TypeScript,false,0,Data Visualization,,86.000,6,15
bloomberg/bqplot,3660,7,0,0,0,1.913,17,237,3551,56,TypeScript,false,0,Data Visualization,,4.000,0,0
SciTools/cartopy,1502,11,4,2,1,7.324,0,4,4700,128,Python,false,0,Data Visualization,,62.000,5,16
mingrammer/diagrams,41043,232,112,44,6,5.653,0,5,1961,166,Python,false,5,Data Visualization,,94.000,2,2
matplotlib/matplotlib,21341,144,62,31,7,6.748,0,3,5231,1535,Python,false,0,Data Visualization,,100.000,20,107
has2k1/plotnine,4242,33,11,6,0,7.779,1,18,2975,91,Python,false,0,Data Visualization,,41.000,1,11
Kozea/pygal,2712,2,2,0,0,0.737,10,308,5015,95,Python,false,0,Data Visualization,,7.000,0,0
pyqtgraph/pyqtgraph,4102,22,8,4,1,5.363,0,69,4295,278,Python,false,1,Data Visualization,,35.000,0,0
mwaskom/seaborn,13206,87,41,16,4,6.588,0,141,4746,201,Python,false,0,Data Visualization,,50.000,0,0
vispy/vispy,3443,17,7,2,1,4.938,0,25,4470,173,Python,false,13,Data Visualization,,43.000,2,6
patx/pickledb,996,9,2,1,0,9.036,4,119,4980,13,Python,false,1,Database,,12.000,0,0
msiemens/tinydb,7151,39,16,5,2,5.454,0,247,4356,85,Python,false,1,Database,,35.000,0,0
zopefoundation/ZODB,718,5,2,0,0,6.964,7,64,4553,275,Python,false,5,Database,,7.000,0,0
PyMySQL/mysqlclient,2502,9,6,3,1,3.597,0,113,4067,79,Python,false,0,Database Drivers,,27.000,0,0
PyMySQL/PyMySQL,7787,18,13,8,0,2.312,1,26,5073,109,Python,false,0,Database Drivers,,31.000,1,1
psycopg/psycopg,1984,35,14,5,0,17.641,3,12,1919,67,Python,false,0,Database Drivers,,51.000,1,13
simonw/sqlite-utils,1847,30,17,6,0,16.243,1,38,2529,41,Python,false,0,Database Drivers,,31.000,0,0
pymssql/pymssql,858,4,2,0,0,4.662,10,26,4298,43,Python,false,12,Database Drivers,Other Relational Databases,19.000,2,9
mymarilyn/clickhouse-driver,1259,8,3,2,0,6.354,4,221,2958,53,Python,false,2,Database Drivers,Other Relational Databases,12.000,0,0
datastax/python-driver,1408,3,1,1,0,2.131,5,18,4361,163,Python,false,3,Database Drivers,NoSQL Databases,24.000,2,4
python-happybase/happybase,609,0,0,0,0,0.000,37,327,4774,21,Python,false,1,Database Drivers,NoSQL Databases,0.000,0,0
dpkp/kafka-python,5756,18,8,6,0,3.127,1,6,4648,220,Python,false,0,Database Drivers,NoSQL Databases,57.000,4,16
mongodb/mongo-python-driver,4231,16,7,6,1,3.782,0,0,5996,611,Python,false,1,Database Drivers,NoSQL Databases,91.000,8,30
mongodb/motor,2494,4,2,0,0,1.604,8,14,4538,510,Python,false,1,Database Drivers,NoSQL Databases,17.000,1,1
redis/redis-py,13094,60,23,11,1,4.582,0,0,5701,471,Python,false,0,Database Drivers,NoSQL Databases,100.000,12,23
arrow-py/arrow,8870,28,13,2,0,3.157,2,28,4592,257,Python,false,0,Date and Time,,35.000,1,1
dateutil/dateutil,2473,19,9,5,0,7.683,3,71,3862,121,Python,false,0,Date and Time,,21.000,0,0
sdispater/pendulum,6463,34,16,5,0,5.261,1,53,3275,106,Python,false,0,Date and Time,,31.000,0,0
gotcha/ipdb,1917,7,1,0,0,3.652,13,683,5266,53,Python,false,0,Debugging Tools,pdb-like Debugger,7.000,0,0
inducer/pudb,3093,17,11,7,0,5.496,1,22,5147,86,Python,false,0,Debugging Tools,pdb-like Debugger,31.000,1,1
ionelmc/python-manhole,386,2,2,0,0,5.181,8,347,4372,11,Python,false,0,Debugging Tools,Tracing,7.000,0,0
ionelmc/python-hunter,819,4,3,2,0,4.884,2,410,3745,9,Python,false,8,Debugging Tools,Tracing,12.000,0,0
benfred/py-spy,13795,133,69,33,5,9.641,0,226,2511,36,Rust,false,26,Debugging Tools,Profiler,60.000,0,0
nvdv/vprof,3966,2,1,0,0,0.504,7,1067,3640,15,Python,false,1,Debugging Tools,Profiler,7.000,0,0
jazzband/django-debug-toolbar,8242,19,5,2,0,2.305,2,13,6136,313,Python,false,0,Debugging Tools,Others,38.000,3,5
pallets-eco/flask-debugtoolbar,961,2,1,0,0,2.081,11,1,4930,57,JavaScript,false,0,Debugging Tools,Others,49.000,1,2
gruns/icecream,9760,47,22,10,3,4.816,0,1,2680,22,Python,false,0,Debugging Tools,Others,82.000,1,7
eliben/pyelftools,2117,6,3,2,0,2.834,3,25,4390,94,Python,false,0,Debugging Tools,Others,22.000,1,1
keras-team/keras,63121,173,65,39,4,2.741,0,3,3733,1336,Python,false,8,Deep Learning,,100.000,25,50
pytorch/pytorch,90829,921,403,191,26,10.140,0,0,3229,3909,Python,false,6,Deep Learning,,100.000,253,1260
Lightning-AI/pytorch-lightning,29630,186,85,55,7,6.277,0,0,2269,997,Python,false,2,Deep Learning,,100.000,18,47
DLR-RM/stable-baselines3,10891,256,100,55,13,23.506,0,0,1868,181,Python,false,0,Deep Learning,,100.000,3,3
tensorflow/tensorflow,190373,586,253,129,16,3.078,0,0,3509,3873,C++,false,0,Deep Learning,,100.000,150,1172
Theano/Theano,9944,6,4,4,0,0.603,2,518,5059,352,Python,false,2,Deep Learning,,12.000,0,0
ansible/ansible,65373,383,177,80,8,5.859,0,0,4850,5581,Python,false,3,DevOps Tools,Configuration Management,100.000,16,73
canonical/cloud-init,3280,47,17,6,4,14.329,0,3,3904,445,Python,false,1,DevOps Tools,Configuration Management,71.000,10,18
pyinfra-dev/pyinfra,4264,40,24,11,2,9.381,0,7,3892,146,Python,false,0,DevOps Tools,Configuration Management,66.000,8,12
saltstack/salt,14562,68,24,11,1,4.670,0,0,5229,2448,Python,false,0,DevOps Tools,Configuration Management,100.000,12,151
sebastien/cuisine,1258,1,0,0,0,0.795,27,391,5221,43,Python,false,0,DevOps Tools,SSH-style Deployment,2.000,0,0
fabric/fabric,15142,47,14,7,0,3.104,2,506,5890,15,Python,false,0,DevOps Tools,SSH-style Deployment,25.000,0,0
Supervisor/supervisor,8760,35,18,8,2,3.995,0,141,5304,149,Python,false,2,DevOps Tools,Process Management,35.000,0,0
giampaolo/psutil,10678,55,31,13,2,5.151,0,2,4042,199,Python,false,9,DevOps Tools,Monitoring,92.000,2,8
borgbackup/borg,11943,134,82,19,2,11.220,0,0,3687,311,Python,false,0,DevOps Tools,Backup,100.000,3,184
dask/dask,13271,79,26,14,3,5.953,0,4,3816,592,Python,false,0,Distributed Computing,Batch Processing,72.000,5,8
spotify/luigi,18343,75,27,10,0,4.089,1,30,4652,526,Python,false,0,Distributed Computing,Batch Processing,36.000,0,0
apache/spark,41319,239,119,57,7,5.784,0,0,4129,2188,Scala,false,0,Distributed Computing,Batch Processing,100.000,55,194
robinhood/faust,6797,12,4,2,1,1.765,0,844,3022,80,Python,false,25,Distributed Computing,Stream Processing,26.000,0,0
Parsely/streamparse,1497,0,0,0,0,0.000,56,311,4062,39,Python,false,2,Distributed Computing,Stream Processing,0.000,0,0
ronaldoussoren/py2app,398,6,3,0,0,15.075,7,338,1980,9,Python,false,0,Distribution,,7.000,0,0
py2exe/py2exe,939,8,4,1,0,8.520,1,215,2289,16,Python,false,0,Distribution,,12.000,0,0
dashingsoft/pyarmor,4355,103,44,24,3,23.651,0,20,2851,30,Python,false,1,Distribution,,62.000,1,6
pyinstaller/pyinstaller,12430,88,36,9,1,7.080,0,4,4954,424,Python,false,0,Distribution,,90.000,4,22
linkedin/shiv,1843,11,3,2,0,5.969,3,223,2652,41,Python,false,0,Distribution,,16.000,0,0
mitmproxy/pdoc,2146,28,16,8,3,13.048,0,12,4333,71,Python,false,0,Documentation,,57.000,2,3
jindaxiang/akshare,12096,376,181,95,18,31.085,0,0,2085,90,Python,false,15,Downloader,,100.000,1,60
s3tools/s3cmd,4728,17,8,5,1,3.596,0,140,5123,177,Python,false,0,Downloader,,31.000,0,0
jorgenschaefer/elpy,1917,4,2,2,0,2.087,1,72,4612,84,Emacs Lisp,false,0,Editor Plugins and IDEs,Emacs,12.000,0,0
davidhalter/jedi-vim,5315,5,2,1,0,0.941,5,170,4654,89,Python,false,0,Editor Plugins and IDEs,Vim,12.000,0,0
python-mode/python-mode,5462,5,2,1,0,0.915,4,632,5020,111,Vim Script,false,0,Editor Plugins and IDEs,Vim,12.000,0,0
Valloric/YouCompleteMe,25757,108,52,35,5,4.193,0,181,4809,170,Python,false,0,Editor Plugins and IDEs,Vim,60.000,0,0
Microsoft/PTVS,2544,4,0,0,0,1.572,16,16,3742,81,C#,false,0,Editor Plugins and IDEs,Visual Studio,16.000,2,8
spyder-ide/spyder,8778,69,32,16,2,7.861,0,2,3772,208,Python,false,21,Editor Plugins and IDEs,IDE,100.000,8,142
modoboa/modoboa,3253,18,9,5,1,5.533,0,3,4444,90,Python,false,0,Email,Mail Servers,71.000,3,64
moggers87/salmon,655,0,0,0,0,0.000,56,81,4423,12,Python,true,3,Email,Mail Servers,0.000,0,0
martinrusev/imbox,1200,1,1,0,0,0.833,7,426,4347,40,Python,false,2,Email,Clients,5.000,0,0
kootenpv/yagmail,2695,5,1,1,0,1.855,6,991,3712,31,Python,false,0,Email,Clients,12.000,0,0
mailgun/flanker,1643,0,0,0,0,0.000,49,836,4232,48,Python,false,7,Email,Others,0.000,0,0
marrow/mailer,281,1,1,1,0,3.559,4,26,5209,19,Python,false,0,Email,Others,20.000,1,1
pyenv/pyenv,42363,373,167,79,14,8.805,0,2,4672,434,Roff,false,0,Environment Management,,100.000,6,13
pypa/virtualenv,4923,16,5,3,0,3.250,1,20,5216,182,Python,false,0,Environment Management,,28.000,2,3
jaraco/path.py,1117,0,0,0,0,0.000,37,33,4804,48,Python,false,0,File Manipulation,,6.000,0,0
ahupp/python-magic,2772,17,8,4,0,6.133,2,106,5555,55,Python,false,0,File Manipulation,,21.000,0,0
gorakhargosh/watchdog,6946,46,26,9,1,6.623,0,21,5350,145,Python,false,0,File Manipulation,,50.000,1,1
evhub/coconut,4208,15,7,3,0,3.565,2,288,3907,29,Python,false,0,Functional Programming,,21.000,0,0
Suor/funcy,3430,7,3,2,1,2.041,0,358,4629,29,Python,false,0,Functional Programming,,22.000,0,0
erikrose/more-itertools,3911,27,18,6,3,6.904,0,10,4799,126,Python,false,0,Functional Programming,,61.000,4,18
dry-python/returns,3966,42,21,11,1,10.590,0,0,2333,57,Python,false,5,Functional Programming,,100.000,2,29
pytoolz/toolz,4882,27,13,7,1,5.531,0,159,4294,75,Python,false,0,Functional Programming,,35.000,0,0
ChrisKnott/Eel,6738,42,23,9,2,6.233,0,206,2727,42,Python,false,6,GUI Development,,40.000,0,0
nucleic/enaml,1558,4,1,0,0,2.567,9,84,4484,32,Python,false,0,GUI Development,,7.000,0,0
zoofIO/flexx,3334,7,2,1,0,2.100,4,526,3939,33,Python,false,0,GUI Development,,12.000,0,0
chriskiehl/Gooey,21280,120,60,23,2,5.639,0,1135,4183,87,Python,false,8,GUI Development,,60.000,0,0
pyglet/pyglet,2046,17,9,4,1,8.309,0,5,2199,137,Python,false,0,GUI Development,,67.000,7,16
PySimpleGUI/PySimpleGUI,13633,35,16,10,2,2.567,0,15,2532,7,Python,false,0,GUI Development,,47.000,1,2
pybee/toga,5001,102,35,18,3,20.396,0,0,3971,268,Python,false,0,GUI Development,,100.000,15,81
SmileyChris/django-countries,1478,7,3,3,0,4.736,1,410,4377,54,Python,false,0,Geolocation,,12.000,0,0
jazzband/geojson,967,4,2,1,0,4.137,3,176,5098,683,Python,false,0,Geolocation,,12.000,0,0
geopy/geopy,4651,18,11,2,0,3.870,3,570,5582,111,Python,false,0,Geolocation,,21.000,0,0
mozilla/bleach,2701,10,4,0,0,3.702,9,18,5596,66,Python,false,0,HTML Manipulation,,19.000,1,2
html5lib/html5lib-python,1195,1,0,0,0,0.837,28,481,4451,58,Python,false,1,HTML Manipulation,,2.000,0,0
pallets/markupsafe,654,3,2,0,0,4.587,9,1,5473,48,Python,false,0,HTML Manipulation,,57.000,3,27
gawel/pyquery,2357,3,3,1,0,1.273,5,290,4582,42,Python,false,1,HTML Manipulation,,12.000,0,0
stchris/untangle,620,1,0,0,0,1.613,15,514,5125,12,Python,false,2,HTML Manipulation,,2.000,0,0
martinblech/xmltodict,5624,16,12,8,1,2.845,0,243,4808,46,Python,false,0,HTML Manipulation,,31.000,0,0
encode/httpx,14192,124,61,34,4,8.737,0,13,2265,245,Python,false,16,HTTP Clients,,80.000,1,1
psf/requests,52964,136,67,36,6,2.568,0,0,5237,649,Python,false,0,HTTP Clients,,100.000,9,15
twisted/treq,593,0,0,0,0,0.000,34,3,4777,63,Python,false,0,HTTP Clients,,32.000,3,10
urllib3/urllib3,3886,12,7,4,2,3.088,0,0,5020,330,Python,false,0,HTTP Clients,,83.000,6,6
boppreh/keyboard,3895,16,7,2,0,4.108,1,866,4422,31,Python,false,0,Hardware,,21.000,0,0
boppreh/mouse,938,4,1,1,0,4.264,4,720,2873,9,Python,false,0,Hardware,,12.000,0,0
moses-palmer/pynput,1944,20,11,6,0,10.288,2,91,3532,23,Python,false,2,Hardware,,21.000,0,0
secdev/scapy,11499,100,44,24,0,8.696,1,1,3546,435,Python,false,0,Hardware,,90.000,7,22
python-pillow/Pillow,12861,66,29,20,1,5.132,0,0,4709,418,Python,false,0,Image Processing,,100.000,6,98
