repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
jab/bidict,1371,14,8,4,1,10.212,0,5,3391,17,Python,false,0,Built-in Classes Enhancement,,63.000,1,2
cdgriffith/Box,2304,10,8,4,0,4.340,2,132,2491,11,Python,false,3,Built-in Classes Enhancement,,17.000,0,0
carlosescri/DottedDict,170,0,0,0,0,0.000,53,2989,3591,3,Python,false,0,Built-in Classes Enhancement,,0.000,0,0
feincms/feincms,876,4,3,1,0,4.566,2,14,5455,99,Python,false,0,CMS,,24.000,2,4
indico/indico,1583,11,5,2,1,6.949,0,2,4545,95,Python,false,133,CMS,,76.000,8,25
Kotti/Kotti,406,1,0,0,0,2.463,21,551,4725,46,Python,false,106,CMS,,2.000,0,0
stephenmcd/mezzanine,4689,28,9,3,2,5.971,0,429,4969,268,Python,false,0,CMS,,35.000,0,0
rochacbruno/quokka,2231,5,1,1,0,2.241,3,1766,3834,12,Python,true,20,CMS,,0.000,0,0
bbangert/beaker,514,0,0,0,0,0.000,42,246,4464,73,Python,false,0,Caching,,0.000,0,0
django-cache-machine/django-cache-machine,868,0,0,0,0,0.000,30,319,5077,18,Python,false,0,Caching,,0.000,0,0
Suor/django-cacheops,1947,20,9,6,3,10.272,0,31,4598,62,Python,false,1,Caching,,37.000,0,0
lericson/pylibmc,477,1,0,0,0,2.096,21,86,5270,43,C,false,0,Caching,,2.000,0,0
scottrogowski/code2flow,3518,23,11,7,1,6.538,0,361,3878,10,Python,false,0,Code Analysis,Code Analysis,35.000,0,0
PyCQA/prospector,1883,10,4,2,0,5.311,3,79,3805,77,Python,false,24,Code Analysis,Code Analysis,12.000,0,0
gak/pycallgraph,1770,6,3,1,0,3.390,3,2137,5260,15,Python,true,0,Code Analysis,Code Analysis,0.000,0,0
jendrikseipp/vulture,2865,29,8,5,2,10.122,0,4,2496,35,Python,false,2,Code Analysis,Code Analysis,67.000,2,2
klen/pylama,1033,5,3,2,0,4.840,4,515,4158,40,Python,false,0,Code Analysis,Code Linters,12.000,0,0
wemake-services/wemake-python-styleguide,2343,15,8,1,0,6.402,3,0,2127,185,Python,false,21,Code Analysis,Code Linters,77.000,2,11
python/black,35757,243,93,51,7,6.796,0,3,2122,430,Python,false,0,Code Analysis,Code Formatters,100.000,8,27
timothycrosley/isort,6183,43,13,5,1,6.955,0,22,3776,291,Python,false,2,Code Analysis,Code Formatters,55.000,3,21
google/yapf,13535,42,19,7,1,3.103,0,57,3215,142,Python,false,0,Code Analysis,Code Formatters,41.000,0,0
facebook/pyre-check,6593,35,18,7,0,5.309,1,0,2247,255,Python,false,3,Code Analysis,Code Formatters,85.000,6,110
python/typeshed,3897,40,16,6,0,10.264,1,0,3228,1239,Python,false,0,Code Analysis,Code Formatters,85.000,26,83
Instagram/MonkeyType,4443,22,11,3,0,4.952,1,11,2369,57,Python,false,15,Code Analysis,Static Type Annotations Generators,47.000,2,2
google/pytype,4443,31,10,3,1,6.977,0,1,3214,89,Python,false,13,Code Analysis,Static Type Annotations Generators,85.000,3,33
google/python-fire,25758,165,75,35,3,6.406,0,2,2508,65,Python,false,5,Command-line Interface Development,Command-line Application Development,100.000,2,2
jonathanslenders/python-prompt-toolkit,8755,69,27,12,0,7.881,1,2,3631,204,Python,false,0,Command-line Interface Development,Command-line Application Development,76.000,4,11
rsalmei/alive-progress,4835,65,29,15,0,13.444,1,33,1614,6,Python,false,0,Command-line Interface Development,Terminal Rendering,36.000,0,0
peterbrittain/asciimatics,3475,24,15,11,1,6.906,0,36,3186,43,Python,false,3,Command-line Interface Development,Terminal Rendering,41.000,0,0
glamp/bashplotlib,1797,3,1,1,0,1.669,1,1009,4040,15,Python,false,0,Command-line Interface Development,Terminal Rendering,12.000,0,0
willmcgugan/rich,45979,323,138,83,12,7.025,0,51,1517,229,Python,false,5,Command-line Interface Development,Terminal Rendering,68.000,0,0
tqdm/tqdm,26769,376,236,82,17,14.046,0,148,3138,109,Python,false,0,Command-line Interface Development,Terminal Rendering,62.000,0,0
pykong/copier,1409,49,14,7,0,34.776,1,4,4447,71,Python,false,16,Command-line Tools,Productivity Tools,61.000,2,11
audreyr/cookiecutter,20937,155,65,32,7,7.403,0,38,3827,285,Python,false,2,Command-line Tools,Productivity Tools,68.000,0,0
sloria/doitlive,3359,6,2,1,0,1.786,1,509,3490,15,Python,false,0,Command-line Tools,Productivity Tools,12.000,0,0
gleitz/howdoi,10331,41,19,6,2,3.969,0,176,4061,73,Python,false,11,Command-line Tools,Productivity Tools,35.000,0,0
facebook/PathPicker,5016,18,9,2,0,3.589,2,66,3171,172,Python,false,1,Command-line Tools,Productivity Tools,21.000,0,0
mooz/percol,3238,6,2,1,0,1.853,5,1626,4695,31,Python,false,0,Command-line Tools,Productivity Tools,12.000,0,0
nvbn/thefuck,80748,429,184,102,30,5.313,0,158,3194,184,Python,false,2,Command-line Tools,Productivity Tools,65.000,0,0
tony/tmuxp,3855,26,13,9,1,6.744,0,4,3783,67,Python,false,4,Command-line Tools,Productivity Tools,75.000,1,131
timofurrer/try,696,3,2,1,0,4.310,4,600,2848,4,Python,false,0,Command-line Tools,Productivity Tools,12.000,0,0
jakubroztocil/httpie,30675,382,185,82,18,12.453,0,73,4332,148,Python,false,16,Command-line Tools,CLI Enhancements,62.000,0,0
laixintao/iredis,2417,15,6,2,1,6.206,0,15,1813,30,Python,false,10,Command-line Tools,CLI Enhancements,43.000,2,4
cloudnativelabs/kube-shell,2342,7,3,0,0,2.989,7,1934,2395,6,Python,false,0,Command-line Tools,CLI Enhancements,7.000,0,0
dbcli/litecli,1962,12,5,3,0,6.116,3,46,2063,43,Python,false,0,Command-line Tools,CLI Enhancements,22.000,0,0
dbcli/mycli,11144,46,26,6,0,4.128,1,81,3196,94,Python,false,0,Command-line Tools,CLI Enhancements,30.000,0,0
dbcli/pgcli,11484,60,30,14,4,5.225,0,27,3372,157,Python,false,0,Command-line Tools,CLI Enhancements,50.000,1,1
donnemartin/saws,5177,13,4,2,0,2.511,1,720,3056,8,Python,false,0,Command-line Tools,CLI Enhancements,16.000,0,0
PyCQA/modernize,328,0,0,0,0,0.000,34,1089,3781,61,Python,false,0,Compatibility,,0.000,0,0
JaidedAI/EasyOCR,20646,350,153,85,13,16.952,0,123,1392,113,Python,false,1,Computer Vision,,62.000,0,0
ageitgey/face_recognition,50723,350,165,82,16,6.900,0,574,2498,51,Python,false,8,Computer Vision,,62.000,0,0
madmaze/pytesseract,5282,69,26,12,2,13.063,0,8,4817,42,Python,false,0,Computer Vision,,62.000,2,4
sightmachine/SimpleCV,2648,7,3,1,0,2.644,2,3195,4525,72,Python,false,1,Computer Vision,,12.000,0,0
sirfz/tesserocr,1886,15,8,4,0,7.953,2,88,2940,26,Python,false,7,Computer Vision,,21.000,0,0
soravux/scoop,606,5,3,1,0,8.251,4,508,3211,13,Python,false,2,Concurrency and Parallelism,,12.000,0,0
MagicStack/uvloop,9760,62,23,11,3,6.352,0,74,2980,67,Cython,false,0,Concurrency and Parallelism,,40.000,0,0
DiffSK/configobj,305,0,0,0,0,0.000,32,351,3643,5,Python,false,0,Configuration,,0.000,0,0
facebookresearch/hydra,7841,110,44,25,10,14.029,0,36,1667,162,Python,false,0,Configuration,,58.000,0,0
henriquebastos/python-decouple,2605,15,9,5,3,5.758,0,4,3601,35,Python,false,5,Configuration,,61.000,1,1
paramiko/paramiko,8649,38,14,10,3,4.394,0,17,5450,138,Python,false,0,Cryptography,,55.000,1,21
pyca/pynacl,1005,6,3,2,0,5.970,1,19,3969,65,C,false,0,Cryptography,,24.000,2,2
awslabs/aws-data-wrangler,3702,40,19,9,1,10.805,0,1,1774,146,Python,false,26,Data Analysis,,81.000,4,13
blaze/blaze,3176,5,3,2,0,1.574,1,1603,4088,76,Python,false,11,Data Analysis,,12.000,0,0
mining/mining,1249,1,1,0,0,0.801,8,2590,3633,13,Python,true,11,Data Analysis,,0.000,0,0
ironmussa/Optimus,1415,5,3,2,1,3.534,0,231,2367,22,Python,false,29,Data Analysis,,22.000,0,0
pyeve/cerberus,3067,12,8,6,0,3.913,1,74,4104,52,Python,false,0,Data Validation,,21.000,0,0
Julian/jsonschema,4339,27,14,5,1,6.223,0,11,4389,95,Python,false,0,Data Validation,,61.000,3,14
keleshev/schema,2812,9,3,1,0,3.201,5,43,4156,61,Python,false,1,Data Validation,,18.000,0,0
schematics/schematics,2571,1,1,0,0,0.389,7,870,4757,90,Python,false,7,Data Validation,,5.000,0,0
podio/valideer,265,0,0,0,0,0.000,86,365,4181,59,Python,false,0,Data Validation,,0.000,0,0
alecthomas/voluptuous,1791,4,0,0,0,2.233,18,22,4922,88,Python,false,0,Data Validation,,16.000,2,6
altair-viz/altair,8639,62,28,9,2,7.177,0,0,3030,145,Python,false,0,Data Visualization,,92.000,5,10
bokeh/bokeh,18455,95,46,25,5,5.148,0,0,4302,595,Python,false,0,Data Visualization,,100.000,9,31
bloomberg/bqplot,3510,15,9,7,0,4.274,2,93,3023,54,TypeScript,false,0,Data Visualization,,21.000,0,0
SciTools/cartopy,1316,12,6,4,2,9.119,0,2,4172,117,Python,false,0,Data Visualization,,77.000,5,13
mingrammer/diagrams,32261,195,78,41,6,6.044,0,0,1433,137,Python,false,4,Data Visualization,,100.000,1,1
has2k1/plotnine,3673,41,26,16,0,11.163,1,0,2447,85,Python,false,0,Data Visualization,,90.000,4,57
mwaskom/seaborn,11549,129,65,29,6,11.170,0,4,4218,195,Python,false,0,Data Visualization,,98.000,4,15
vispy/vispy,3169,17,8,2,0,5.364,1,7,3942,161,Python,false,13,Data Visualization,,51.000,5,25
patx/pickledb,841,11,3,2,1,13.080,0,261,4452,12,Python,false,1,Database,,26.000,0,0
msiemens/tinydb,6311,64,36,21,2,10.141,0,165,3828,78,Python,false,1,Database,,50.000,0,0
zopefoundation/ZODB,644,4,3,1,0,6.211,4,45,4025,270,Python,false,5,Database,,18.000,0,0
PyMySQL/mysqlclient-python,2359,18,9,5,1,7.630,0,21,3539,74,Python,false,0,Database Drivers,,43.000,2,5
PyMySQL/PyMySQL,7476,31,18,11,1,4.147,0,22,4545,104,Python,false,0,Database Drivers,,45.000,1,1
gmr/queries,258,0,0,0,0,0.000,86,780,4151,9,Python,false,0,Database Drivers,,0.000,0,0
plasticityai/supersqlite,717,2,0,0,0,2.789,25,1592,1883,3,Python,false,42,Database Drivers,,4.000,0,0
mymarilyn/clickhouse-driver,1125,13,6,2,0,11.556,3,20,2430,49,Python,false,2,Database Drivers,Other Relational Databases,33.000,2,9
datastax/python-driver,1362,8,1,0,0,5.874,11,14,3833,155,Python,false,3,Database Drivers,NoSQL Databases,19.000,1,4
wbolster/happybase,608,3,1,1,1,4.934,0,32,4246,20,Python,false,1,Database Drivers,NoSQL Databases,28.000,0,0
dpkp/kafka-python,5418,27,10,4,1,4.983,0,22,4120,201,Python,false,0,Database Drivers,NoSQL Databases,47.000,1,3
mongodb/mongo-python-driver,3978,14,3,0,0,3.519,7,1,5468,604,Python,false,0,Database Drivers,NoSQL Databases,53.000,4,9
andymccurdy/redis-py,11984,59,19,6,0,4.923,1,3,5173,394,Python,false,2,Database Drivers,NoSQL Databases,61.000,9,14
mongodb/motor,2256,9,3,2,0,3.989,4,20,4010,509,Python,false,0,Database Drivers,Asynchronous Clients,24.000,1,3
KoffeinFlummi/Chronyk,341,1,0,0,0,2.933,23,3078,3400,3,Python,false,0,Date and Time,,2.000,0,0
dateutil/dateutil,2189,19,8,6,2,8.680,0,53,3334,118,Python,false,0,Date and Time,,37.000,0,0
timofurrer/maya,3397,6,2,0,0,1.766,7,445,2576,45,Python,false,0,Date and Time,,7.000,0,0
zachwill/moment,722,0,0,0,0,0.000,33,1133,4034,3,Python,false,3,Date and Time,,0.000,0,0
sdispater/pendulum,5887,66,30,14,2,11.211,0,19,2747,91,Python,false,6,Date and Time,,52.000,3,9
shinux/PyTime,154,2,0,0,0,12.987,16,426,3192,6,Python,false,1,Date and Time,,4.000,0,0
dirn/When.py,191,0,0,0,0,0.000,37,2273,4269,3,Python,true,0,Date and Time,,0.000,0,0
gotcha/ipdb,1788,7,2,2,1,3.915,0,155,4738,54,Python,false,0,Debugging Tools,pdb-like Debugger,22.000,0,0
antocuni/pdb,1219,8,2,1,1,6.563,0,540,2399,37,Python,false,2,Debugging Tools,pdb-like Debugger,22.000,0,0
inducer/pudb,2808,20,8,5,3,7.123,0,0,4619,82,Python,false,0,Debugging Tools,pdb-like Debugger,83.000,2,2
Kozea/wdb,1571,3,0,0,0,1.910,16,1572,4109,37,Python,false,0,Debugging Tools,pdb-like Debugger,4.000,0,0
khamidou/lptrace,699,3,1,0,0,4.292,13,2506,2639,2,Python,false,0,Debugging Tools,Tracing,7.000,0,0
ionelmc/python-manhole,360,2,2,1,0,5.556,6,18,3844,11,Python,false,0,Debugging Tools,Tracing,24.000,1,6
google/pyringe,1634,0,0,0,0,0.000,115,3527,3572,4,Python,true,0,Debugging Tools,Tracing,0.000,0,0
ionelmc/python-hunter,768,3,1,1,0,3.906,2,254,3217,9,Python,false,8,Debugging Tools,Tracing,12.000,0,0
rkern/line_profiler,3605,2,1,1,0,0.555,6,1717,3414,12,Python,true,0,Debugging Tools,Profiler,0.000,0,0
fabianp/memory_profiler,86,1,0,0,0,11.628,17,2017,2017,1,Python,false,0,Debugging Tools,Profiler,2.000,0,0
benfred/py-spy,11328,114,36,22,5,10.064,0,20,1983,33,Rust,false,25,Debugging Tools,Profiler,60.000,1,1
uber/pyflame,2971,1,0,0,0,0.337,25,1494,2705,38,C++,true,0,Debugging Tools,Profiler,0.000,0,0
nvdv/vprof,3941,8,2,1,0,2.030,1,539,3112,15,Python,false,1,Debugging Tools,Profiler,12.000,0,0
jazzband/django-debug-toolbar,7757,50,24,16,2,6.446,0,2,5608,803,Python,false,0,Debugging Tools,Others,82.000,3,4
dcramer/django-devserver,1275,2,2,0,0,1.569,10,2862,5077,34,Python,false,1,Debugging Tools,Others,7.000,0,0
mgood/flask-debugtoolbar,908,3,0,0,0,3.304,25,16,4402,47,JavaScript,false,0,Debugging Tools,Others,20.000,5,12
gruns/icecream,8074,167,79,47,3,20.684,0,396,2152,19,Python,false,0,Debugging Tools,Others,60.000,0,0
eliben/pyelftools,1821,22,13,8,4,12.081,0,28,3862,88,Python,false,1,Debugging Tools,Others,47.000,1,2
BVLC/caffe,33714,54,32,13,3,1.602,0,1422,3767,275,C++,false,0,Deep Learning,,50.000,0,0
keras-team/keras,60131,251,111,49,8,4.174,0,0,3205,1206,Python,false,6,Deep Learning,,100.000,22,69
dmlc/mxnet,20660,28,12,7,0,1.355,1,343,3172,893,C++,true,0,Deep Learning,,0.000,0,0
pytorch/pytorch,74130,1008,379,178,25,13.598,0,0,2701,3120,Python,false,4,Deep Learning,,100.000,195,893
SerpentAI/SerpentAI,6635,20,12,7,0,3.014,1,1322,2454,7,Python,true,31,Deep Learning,,0.000,0,0
tensorflow/tensorflow,179818,800,350,159,28,4.449,0,0,2981,3654,C++,false,0,Deep Learning,,100.000,135,957
Theano/Theano,9828,18,9,6,1,1.832,0,381,4531,354,Python,false,2,Deep Learning,,31.000,0,0
Lightning-AI/lightning,25601,302,143,70,8,11.796,0,3,1741,886,Python,false,3,Deep Learning,,100.000,12,56
ansible/ansible,59813,473,160,87,12,7.908,0,0,4322,5559,Python,false,3,DevOps Tools,Configuration Management,100.000,9,19
Fizzadar/pyinfra,2466,21,8,4,2,8.516,0,39,3364,96,Python,false,0,DevOps Tools,Configuration Management,41.000,0,0
saltstack/salt,13690,74,35,17,1,5.405,0,0,4701,2452,Python,false,0,DevOps Tools,Configuration Management,100.000,41,414
sebastien/cuisine,1260,1,1,0,0,0.794,10,305,4693,43,Python,false,0,DevOps Tools,SSH-style Deployment,5.000,0,0
fabric/fabric,14390,53,22,13,2,3.683,0,103,5362,16,Python,false,0,DevOps Tools,SSH-style Deployment,40.000,0,0
fabtools/fabtools,1257,0,0,0,0,0.000,50,1572,4505,74,Python,false,1,DevOps Tools,SSH-style Deployment,0.000,0,0
nickstenning/honcho,1566,6,3,3,0,3.831,2,438,4315,44,Python,false,0,DevOps Tools,Process Management,12.000,0,0
Supervisor/supervisor,8074,51,24,14,1,6.317,0,47,4776,145,Python,false,2,DevOps Tools,Process Management,46.000,0,0
giampaolo/psutil,9724,54,37,17,2,5.553,0,1,3514,182,Python,false,9,DevOps Tools,Monitoring,100.000,4,29
dask/dask,11665,92,38,11,2,7.887,0,0,3288,570,Python,false,0,Distributed Computing,Batch Processing,100.000,13,42
spotify/luigi,17005,72,32,16,4,4.234,0,0,4124,530,Python,false,1,Distributed Computing,Batch Processing,100.000,2,6
Yelp/mrjob,2607,0,0,0,0,0.000,55,1144,4832,168,Python,false,6,Distributed Computing,Batch Processing,0.000,0,0
robinhood/faust,6654,16,9,5,2,2.405,0,316,2494,82,Python,false,25,Distributed Computing,Stream Processing,31.000,0,0
Parsely/streamparse,1485,1,0,0,0,0.673,19,535,3534,76,Python,false,2,Distributed Computing,Stream Processing,2.000,0,0
spotify/dh-virtualenv,1586,2,2,1,0,1.261,3,367,3740,84,Python,false,0,Distribution,,12.000,0,0
dashingsoft/pyarmor,2680,58,26,17,4,21.642,0,5,2323,27,Python,false,1,Distribution,,80.000,1,24
pyinstaller/pyinstaller,10946,117,51,30,6,10.689,0,3,4426,411,Python,false,0,Distribution,,98.000,4,16
linkedin/shiv,1660,15,2,1,0,9.036,5,120,2124,46,Python,false,0,Distribution,,16.000,0,0
mitmproxy/pdoc,1711,29,12,8,2,16.949,0,4,3805,55,Python,false,0,Documentation,,71.000,3,11
pycco-docs/pycco,839,2,1,1,0,2.384,3,1476,4938,30,Python,false,3,Documentation,,12.000,0,0
jindaxiang/akshare,7773,165,65,28,5,21.227,0,0,1557,66,Python,false,15,Downloader,,100.000,1,26
s3tools/s3cmd,4355,35,15,10,3,8.037,0,16,4595,173,Python,false,0,Downloader,,47.000,1,7
bloomreach/s4cmd,1334,6,4,3,1,4.498,0,609,4073,48,Python,false,1,Downloader,,22.000,0,0
lxneng/alipay,323,1,0,0,0,3.096,15,2235,3707,13,Python,false,0,E-commerce,,2.000,0,0
stephenmcd/cartridge,697,2,1,1,1,2.869,0,473,4884,59,Python,false,0,E-commerce,,22.000,0,0
awesto/django-shop,3096,17,11,3,1,5.491,0,1041,4795,79,Python,false,10,E-commerce,,31.000,0,0
MicroPyramid/forex-python,623,3,2,2,1,4.815,0,154,2785,22,Python,false,2,E-commerce,,22.000,0,0
agiliq/merchant,1020,2,1,1,0,1.961,1,3103,4846,46,Python,false,0,E-commerce,,12.000,0,0
carlospalol/money,225,1,1,0,0,4.444,13,2678,3702,4,Python,false,1,E-commerce,,5.000,0,0
Alir3z4/python-currencies,71,1,0,0,0,14.085,19,1109,3472,5,Python,false,0,E-commerce,,2.000,0,0
jorgenschaefer/elpy,1864,2,2,1,0,1.073,1,155,4084,82,Emacs Lisp,false,0,Editor Plugins and IDEs,Emacs,12.000,0,0
DamnWidget/anaconda,2206,6,5,1,0,2.720,3,676,3820,78,Python,false,0,Editor Plugins and IDEs,Sublime Text,12.000,0,0
srusskih/SublimeJEDI,939,2,0,0,0,2.130,17,493,4098,41,Python,false,0,Editor Plugins and IDEs,Sublime Text,4.000,0,0
davidhalter/jedi-vim,5216,10,5,1,0,1.917,3,6,4126,91,Python,false,0,Editor Plugins and IDEs,Vim,44.000,2,2
python-mode/python-mode,5428,4,1,0,0,0.737,9,104,4492,113,Vim Script,false,0,Editor Plugins and IDEs,Vim,7.000,0,0
Valloric/YouCompleteMe,25099,76,33,12,2,3.028,0,0,4281,165,Python,false,0,Editor Plugins and IDEs,Vim,100.000,5,18
Microsoft/PTVS,2486,3,2,2,1,1.207,0,2,3214,80,C#,false,0,Editor Plugins and IDEs,Visual Studio,64.000,2,5
spyder-ide/spyder,7913,47,26,15,3,5.940,0,0,3244,202,Python,false,18,Editor Plugins and IDEs,IDE,100.000,5,106
modoboa/modoboa,2786,38,17,10,3,13.640,0,14,3916,87,Python,false,22,Email,Mail Servers,55.000,2,21
moggers87/salmon,622,3,2,1,0,4.823,3,278,3895,12,Python,false,3,Email,Mail Servers,12.000,0,0
martinrusev/imbox,1160,10,5,1,1,8.621,0,414,3819,40,Python,false,2,Email,Clients,22.000,0,0
kootenpv/yagmail,2551,7,4,2,0,2.744,1,463,3184,31,Python,false,0,Email,Clients,12.000,0,0
mailgun/flanker,1611,1,0,0,0,0.621,25,308,3704,48,Python,false,7,Email,Others,2.000,0,0
marrow/mailer,270,1,1,0,0,3.704,10,92,4681,18,Python,false,0,Email,Others,5.000,0,0
pyenv/pyenv,34857,480,200,110,14,13.771,0,4,4144,412,Roff,false,0,Environment Management,,98.000,9,11
pypa/virtualenv,4613,24,13,6,1,5.203,0,17,4688,157,Python,false,0,Environment Management,,47.000,2,2
jaraco/path.py,1077,7,4,2,0,6.500,6,10,4276,45,Python,false,0,File,,34.000,2,7
pyfilesystem/pyfilesystem2,1917,5,2,2,1,2.608,0,444,2639,44,Python,false,0,File,,22.000,0,0
ahupp/python-magic,2456,16,5,2,1,6.515,0,87,5027,54,Python,false,0,File,,26.000,0,0
mikeorr/Unipath,516,0,0,0,0,0.000,88,3247,3994,4,Python,false,0,File,,0.000,0,0
gorakhargosh/watchdog,6102,43,16,8,2,7.047,0,87,4822,134,Python,false,0,File,,35.000,0,0
Pylons/deform,407,4,3,2,0,9.828,2,51,4706,101,JavaScript,false,0,Forms,,18.000,0,0
dyve/django-bootstrap3,2330,5,3,1,0,2.146,4,2,3797,90,Python,false,0,Forms,,62.000,2,23
zostera/django-bootstrap4,1021,3,2,1,0,2.938,1,2,2446,128,Python,false,0,Forms,,54.000,2,9
django-crispy-forms/django-crispy-forms,4841,26,9,4,0,5.371,1,63,4448,193,Python,false,3,Forms,,25.000,0,0
WiserTogether/django-remote-forms,224,0,0,0,0,0.000,30,2368,4204,17,Python,false,2,Forms,,0.000,0,0
wtforms/wtforms,1442,12,4,1,0,8.322,4,41,3768,140,Python,false,0,Forms,,22.000,0,0
evhub/coconut,3860,26,13,6,1,6.736,0,38,3379,28,Python,false,0,Functional Programming,,41.000,0,0
kachayev/fn.py,3318,4,2,1,1,1.206,0,3371,4009,17,Python,false,0,Functional Programming,,22.000,0,0
