repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
dirn/When.py,191,1,0,0,0,5.236,20,2256,4252,3,Python,true,0,Date and Time,,0.000,0,0
gotcha/ipdb,1785,12,5,2,0,6.723,1,138,4721,54,Python,false,0,Debugging Tools,pdb-like Debugger,16.000,0,0
antocuni/pdb,1217,13,7,3,0,10.682,1,523,2382,37,Python,false,2,Debugging Tools,pdb-like Debugger,21.000,0,0
inducer/pudb,2802,23,13,10,1,8.208,0,14,4602,81,Python,false,0,Debugging Tools,pdb-like Debugger,47.000,1,2
Kozea/wdb,1569,2,2,2,0,1.275,3,1555,4092,37,Python,false,0,Debugging Tools,pdb-like Debugger,12.000,0,0
khamidou/lptrace,696,4,1,1,0,5.747,3,2489,2622,2,Python,false,0,Debugging Tools,Tracing,12.000,0,0
ionelmc/python-manhole,357,1,0,0,0,2.801,16,1,3827,11,Python,false,0,Debugging Tools,Tracing,44.000,1,6
google/pyringe,1633,0,0,0,0,0.000,98,3510,3555,4,Python,true,0,Debugging Tools,Tracing,0.000,0,0
ionelmc/python-hunter,766,7,3,1,0,9.138,1,237,3200,9,Python,false,8,Debugging Tools,Tracing,12.000,0,0
rkern/line_profiler,3603,3,1,1,0,0.833,4,1700,3397,12,Python,true,0,Debugging Tools,Profiler,0.000,0,0
fabianp/memory_profiler,86,2,1,1,1,23.256,0,2000,2000,1,Python,false,0,Debugging Tools,Profiler,22.000,0,0
benfred/py-spy,11275,142,68,32,5,12.594,0,3,1966,33,Rust,false,25,Debugging Tools,Profiler,90.000,1,1
uber/pyflame,2972,3,1,0,0,1.009,8,1477,2688,38,C++,true,0,Debugging Tools,Profiler,0.000,0,0
nvdv/vprof,3940,7,6,3,1,1.777,0,522,3095,15,Python,false,1,Debugging Tools,Profiler,27.000,0,0
jazzband/django-debug-toolbar,7731,51,21,8,1,6.597,0,1,5591,801,Python,false,0,Debugging Tools,Others,82.000,4,7
dcramer/django-devserver,1273,1,0,0,0,0.786,25,2845,5060,34,Python,false,1,Debugging Tools,Others,2.000,0,0
mgood/flask-debugtoolbar,908,9,3,0,0,9.912,8,6,4385,46,JavaScript,false,0,Debugging Tools,Others,43.000,4,15
gruns/icecream,7982,145,79,48,10,18.166,0,379,2135,19,Python,false,0,Debugging Tools,Others,62.000,0,0
eliben/pyelftools,1806,16,6,2,2,8.859,0,11,3845,88,Python,false,1,Debugging Tools,Others,53.000,1,2
BVLC/caffe,33690,69,24,10,3,2.048,0,1405,3750,275,C++,false,0,Deep Learning,,40.000,0,0
keras-team/keras,60045,392,140,65,14,6.528,0,0,3188,1204,Python,false,6,Deep Learning,,100.000,31,128
dmlc/mxnet,20651,31,11,6,0,1.501,2,326,3155,893,C++,true,0,Deep Learning,,0.000,0,0
pytorch/pytorch,73695,1170,554,254,33,15.876,0,0,2684,3099,Python,false,3,Deep Learning,,100.000,204,1042
SerpentAI/SerpentAI,6624,20,7,4,0,3.019,2,1305,2437,7,Python,true,31,Deep Learning,,0.000,0,0
tensorflow/tensorflow,179503,875,396,204,36,4.875,0,0,2964,3644,C++,false,0,Deep Learning,,100.000,150,1110
Theano/Theano,9821,19,11,6,3,1.935,0,364,4514,354,Python,false,2,Deep Learning,,31.000,0,0
Lightning-AI/lightning,25447,331,147,77,15,13.007,0,0,1724,885,Python,false,3,Deep Learning,,100.000,15,82
ansible/ansible,59526,334,170,91,16,5.611,0,1,4305,5558,Python,false,3,DevOps Tools,Configuration Management,100.000,20,33
Fizzadar/pyinfra,2458,22,11,5,2,8.950,0,22,3347,96,Python,false,0,DevOps Tools,Configuration Management,47.000,4,7
saltstack/salt,13652,71,37,15,1,5.201,0,0,4684,2450,Python,false,0,DevOps Tools,Configuration Management,100.000,40,556
sebastien/cuisine,1259,0,0,0,0,0.000,118,288,4676,43,Python,false,0,DevOps Tools,SSH-style Deployment,0.000,0,0
fabric/fabric,14367,66,30,10,1,4.594,0,86,5345,16,Python,false,0,DevOps Tools,SSH-style Deployment,40.000,0,0
fabtools/fabtools,1257,0,0,0,0,0.000,33,1555,4488,74,Python,false,1,DevOps Tools,SSH-style Deployment,0.000,0,0
nickstenning/honcho,1561,8,3,1,0,5.125,5,421,4298,44,Python,false,0,DevOps Tools,Process Management,12.000,0,0
Supervisor/supervisor,8051,54,20,10,2,6.707,0,30,4759,145,Python,false,2,DevOps Tools,Process Management,41.000,0,0
giampaolo/psutil,9690,46,16,7,1,4.747,0,0,3497,180,Python,false,6,DevOps Tools,Monitoring,87.000,2,10
dask/dask,11629,115,54,23,4,9.889,0,0,3271,570,Python,false,0,Distributed Computing,Batch Processing,100.000,13,47
spotify/luigi,16970,74,35,17,3,4.361,0,2,4107,530,Python,false,1,Distributed Computing,Batch Processing,90.000,1,1
Yelp/mrjob,2607,0,0,0,0,0.000,38,1127,4815,168,Python,false,6,Distributed Computing,Batch Processing,0.000,0,0
robinhood/faust,6648,23,9,2,0,3.460,2,299,2477,82,Python,false,25,Distributed Computing,Stream Processing,25.000,0,0
Parsely/streamparse,1484,1,1,1,0,0.674,2,518,3517,77,Python,false,2,Distributed Computing,Stream Processing,10.000,0,0
spotify/dh-virtualenv,1583,1,0,0,0,0.632,22,350,3722,84,Python,false,0,Distribution,,2.000,0,0
dashingsoft/pyarmor,2651,69,32,14,1,26.028,0,1,2306,27,Python,false,1,Distribution,,100.000,2,34
pyinstaller/pyinstaller,10893,147,60,32,3,13.495,0,0,4409,411,Python,false,0,Distribution,,100.000,4,30
linkedin/shiv,1655,21,11,9,0,12.689,4,103,2107,46,Python,false,0,Distribution,,25.000,0,0
mitmproxy/pdoc,1699,32,16,9,1,18.835,0,0,3788,54,Python,false,0,Documentation,,91.000,3,12
pycco-docs/pycco,837,3,1,0,0,3.584,9,1459,4921,30,Python,false,3,Documentation,,7.000,0,0
jindaxiang/akshare,7694,179,91,38,8,23.265,0,0,1540,65,Python,false,15,Downloader,,100.000,3,31
s3tools/s3cmd,4335,36,16,8,1,8.304,0,7,4578,173,Python,false,0,Downloader,,57.000,1,5
bloomreach/s4cmd,1329,8,3,2,1,6.020,0,592,4056,48,Python,false,1,Downloader,,22.000,0,0
lxneng/alipay,323,1,0,0,0,3.096,15,2218,3690,13,Python,false,0,E-commerce,,2.000,0,0
stephenmcd/cartridge,697,1,1,0,0,1.435,11,456,4867,59,Python,false,0,E-commerce,,5.000,0,0
awesto/django-shop,3087,15,6,2,0,4.859,1,1024,4778,79,Python,false,10,E-commerce,,21.000,0,0
MicroPyramid/forex-python,620,7,3,0,0,11.290,12,137,2768,22,Python,false,2,E-commerce,,7.000,0,0
agiliq/merchant,1020,2,1,0,0,1.961,10,3086,4829,46,Python,false,0,E-commerce,,7.000,0,0
carlospalol/money,224,0,0,0,0,0.000,149,2661,3685,4,Python,false,1,E-commerce,,0.000,0,0
Alir3z4/python-currencies,71,1,1,1,0,14.085,2,1092,3455,5,Python,false,0,E-commerce,,10.000,0,0
jorgenschaefer/elpy,1862,1,0,0,0,0.537,20,138,4067,82,Emacs Lisp,false,0,Editor Plugins and IDEs,Emacs,2.000,0,0
DamnWidget/anaconda,2200,6,1,0,0,2.727,8,659,3803,78,Python,false,0,Editor Plugins and IDEs,Sublime Text,7.000,0,0
srusskih/SublimeJEDI,940,2,2,2,1,2.128,0,476,4081,41,Python,false,0,Editor Plugins and IDEs,Sublime Text,22.000,0,0
davidhalter/jedi-vim,5214,11,4,3,0,2.110,1,71,4109,90,Python,false,0,Editor Plugins and IDEs,Vim,16.000,0,0
python-mode/python-mode,5426,7,2,1,0,1.290,5,87,4475,113,Vim Script,false,0,Editor Plugins and IDEs,Vim,12.000,0,0
Valloric/YouCompleteMe,25075,78,39,20,2,3.111,0,74,4264,163,Python,false,0,Editor Plugins and IDEs,Vim,50.000,0,0
Microsoft/PTVS,2488,7,2,1,1,2.814,0,7,3197,80,C#,false,0,Editor Plugins and IDEs,Visual Studio,44.000,1,3
spyder-ide/spyder,7884,55,17,8,0,6.976,1,0,3227,202,Python,false,18,Editor Plugins and IDEs,IDE,85.000,6,152
modoboa/modoboa,2768,41,19,9,1,14.812,0,5,3899,87,Python,false,23,Email,Mail Servers,71.000,2,12
moggers87/salmon,618,2,0,0,0,3.236,16,261,3878,12,Python,false,3,Email,Mail Servers,4.000,0,0
martinrusev/imbox,1155,8,5,4,0,6.926,3,397,3802,40,Python,false,2,Email,Clients,12.000,0,0
kootenpv/yagmail,2547,4,2,0,0,1.570,8,446,3167,31,Python,false,0,Email,Clients,7.000,0,0
mailgun/flanker,1611,3,1,0,0,1.862,8,291,3687,49,Python,false,7,Email,Others,7.000,0,0
marrow/mailer,269,1,1,0,0,3.717,13,75,4664,18,Python,false,0,Email,Others,5.000,0,0
pyenv/pyenv,34631,521,252,120,22,15.044,0,7,4127,410,Roff,false,0,Environment Management,,91.000,5,17
pypa/virtualenv,4605,31,11,5,1,6.732,0,0,4671,157,Python,false,0,Environment Management,,87.000,4,10
jaraco/path.py,1072,7,4,1,1,6.530,0,14,4259,44,Python,false,0,File,,38.000,1,14
pyfilesystem/pyfilesystem2,1914,10,3,1,0,5.225,3,427,2622,44,Python,false,0,File,,12.000,0,0
ahupp/python-magic,2448,20,9,7,0,8.170,1,70,5010,54,Python,false,0,File,,21.000,0,0
mikeorr/Unipath,516,0,0,0,0,0.000,71,3230,3977,4,Python,false,0,File,,0.000,0,0
gorakhargosh/watchdog,6086,54,27,14,1,8.873,0,70,4805,134,Python,false,0,File,,40.000,0,0
Pylons/deform,403,1,0,0,0,2.481,19,34,4689,101,JavaScript,false,0,Forms,,8.000,0,0
dyve/django-bootstrap3,2327,7,2,1,0,3.008,2,4,3780,90,Python,false,0,Forms,,44.000,2,4
zostera/django-bootstrap4,1019,9,1,1,0,8.832,3,40,2429,128,Python,false,0,Forms,,18.000,0,0
django-crispy-forms/django-crispy-forms,4833,27,15,5,3,5.587,0,46,4431,193,Python,false,3,Forms,,41.000,0,0
WiserTogether/django-remote-forms,224,1,1,0,0,4.464,13,2351,4187,17,Python,false,2,Forms,,5.000,0,0
wtforms/wtforms,1438,13,10,5,0,9.040,1,24,3751,140,Python,false,0,Forms,,31.000,1,1
evhub/coconut,3843,22,8,2,0,5.725,5,21,3362,28,Python,false,0,Functional Programming,,45.000,1,29
kachayev/fn.py,3316,6,2,0,0,1.809,10,3354,3992,17,Python,false,0,Functional Programming,,7.000,0,0
