repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
JaidedAI/EasyOCR,29509,203,100,52,4,6.879,0,171,2263,111,Python,false,1,Projects,Chinese,60.000,0,0
opencv/opencv-python,5265,27,15,8,2,5.128,0,111,3699,64,Python,false,0,Projects,Chinese,35.000,0,0
madmaze/pytesseract,6341,13,5,3,0,2.050,3,461,5688,43,Python,false,0,Projects,Chinese,16.000,0,0
ultralytics/ultralytics,57562,1287,627,324,54,22.359,0,0,1352,523,Python,false,0,Projects,Chinese,100.000,22,110
spotify/annoy,14244,28,14,10,3,1.966,0,208,4801,116,C++,false,0,Projects,Chinese,35.000,0,0
benfred/implicit,3791,9,7,6,1,2.374,0,17,3690,31,Python,false,4,Projects,Chinese,43.000,4,18
NicolasHug/Surprise,6786,16,9,6,0,2.358,1,710,3501,40,Python,false,0,Projects,Chinese,21.000,0,0
bottlepy/bottle,8767,23,11,6,2,2.623,0,63,6173,200,Python,false,0,Projects,Synchronous,35.000,0,0
django/django,87570,370,177,109,5,4.225,0,0,5140,2774,Python,false,0,Projects,Synchronous,100.000,33,106
pallets/flask,71581,223,108,49,10,3.115,0,6,5893,731,Python,false,0,Projects,Synchronous,94.000,1,7
Pylons/pyramid,4084,7,4,3,1,1.714,0,75,5691,286,Python,false,0,Projects,Synchronous,22.000,0,0
AnswerDotAI/fasthtml,6937,32,15,10,0,4.613,1,4,738,82,Jupyter Notebook,false,0,Projects,Synchronous,65.000,4,28
MasoniteFramework/masonite,2363,1,0,0,0,0.423,25,431,3092,74,Python,false,20,Projects,Synchronous,2.000,0,0
litestar-org/litestar,8242,81,35,21,4,9.828,0,0,1631,285,Python,false,0,Projects,Asynchronous,100.000,10,49
miguelgrinberg/microdot,2118,17,7,2,0,8.026,1,5,2623,17,Python,false,0,Projects,Asynchronous,53.000,2,8
reflex-dev/reflex,28449,222,78,36,4,7.803,0,2,1308,201,Python,false,0,Projects,Asynchronous,100.000,18,116
sparckles/Robyn,7247,42,15,10,1,5.796,0,2,1802,88,Python,false,10,Projects,Asynchronous,77.000,3,5
Kludex/starlette,12329,112,42,20,2,9.084,0,0,2891,317,Python,false,0,Projects,Asynchronous,100.000,6,21
tornadoweb/tornado,22181,15,9,3,0,0.676,1,4,6102,396,Python,false,52,Projects,Asynchronous,57.000,4,11
wemake-services/django-modern-rest,1234,92,38,22,8,74.554,0,0,228,83,Python,false,0,Projects,Django,100.000,12,51
vitalik/django-ninja,9067,58,26,15,0,6.397,1,34,2197,159,Python,false,0,Projects,Django,36.000,0,0
encode/django-rest-framework,30030,71,41,14,1,2.364,0,11,5563,1232,Python,false,0,Projects,Django,72.000,4,4
strawberry-graphql/strawberry-django,494,5,3,1,0,10.121,2,2,2033,114,Python,false,0,Projects,Django,58.000,4,11
apiflask/apiflask,1128,1,0,0,0,0.887,24,22,1958,49,Python,false,0,Projects,Flask,14.000,1,3
spec-first/connexion,4597,20,18,8,0,4.351,3,30,4024,219,Python,false,18,Projects,Framework Agnostic,27.000,0,0
falconry/falcon,9798,11,7,4,1,1.123,0,4,4918,230,Python,false,0,Projects,Framework Agnostic,63.000,2,3
fastapi/fastapi,98503,1062,503,249,26,10.781,0,1,2725,899,Python,false,0,Projects,Framework Agnostic,100.000,13,110
sanic-org/sanic,18637,19,8,0,0,1.019,8,145,3651,321,Python,false,0,Projects,Framework Agnostic,16.000,0,0
strawberry-graphql/strawberry,4662,23,14,9,1,4.934,0,0,2712,322,Python,false,0,Projects,Framework Agnostic,95.000,8,48
marshmallow-code/webargs,1410,3,2,1,0,2.128,6,0,4480,55,Python,false,0,Projects,Framework Agnostic,68.000,5,12
django/daphne,2668,7,4,2,0,2.624,5,19,3806,84,Python,false,0,Projects,ASGI,22.000,1,1
emmett-framework/granian,5367,76,33,14,1,14.161,0,3,1501,46,Rust,false,31,Projects,ASGI,82.000,3,5
pgjones/hypercorn,1575,18,8,6,0,11.429,2,198,2914,64,Python,false,0,Projects,ASGI,21.000,0,0
Kludex/uvicorn,10699,97,52,30,2,9.066,0,1,3281,209,Python,false,0,Projects,ASGI,100.000,4,15
benoitc/gunicorn,10580,33,19,7,2,3.119,0,20,6020,374,Python,false,0,Projects,WSGI,55.000,2,27
unbit/uwsgi,3547,4,1,1,0,1.128,2,226,5342,225,C,false,0,Projects,WSGI,12.000,0,0
Pylons/waitress,1582,9,6,1,0,5.689,2,66,5273,68,Python,false,0,Projects,WSGI,17.000,0,0
grpc/grpc,44820,201,106,53,15,4.485,0,0,4186,986,C++,false,0,Projects,RPC,100.000,30,150
crossbario/autobahn-python,2537,1,0,0,0,0.394,17,4,5416,126,Python,false,0,Projects,RPC,32.000,1,1
django/channels,6353,13,7,3,1,2.046,0,31,4009,278,Python,false,0,Projects,RPC,37.000,0,0
miguelgrinberg/Flask-SocketIO,5511,6,3,1,0,1.089,6,10,4488,65,Python,false,0,Projects,RPC,34.000,1,3
tarasko/picows,273,8,7,4,1,29.304,0,6,655,4,Python,false,2,Projects,RPC,67.000,2,119
python-websockets/websockets,5684,21,11,5,1,3.695,0,8,4804,78,Python,false,0,Projects,RPC,57.000,1,2
pallets/jinja,11635,59,15,9,1,5.071,0,344,5699,298,Python,false,0,Projects,RPC,35.000,0,0
sqlalchemy/mako,435,2,0,0,0,4.598,15,27,2736,57,Python,false,0,Projects,RPC,16.000,1,7
django-compressor/django-compressor,2869,2,1,1,0,0.697,3,0,5953,206,Python,false,0,Projects,RPC,62.000,1,1
jschneier/django-storages,2948,4,2,1,0,1.357,1,341,4185,263,Python,false,0,Projects,RPC,12.000,0,0
authlib/authlib,5321,41,21,9,0,7.705,1,4,3132,132,Python,false,0,Projects,OAuth,66.000,3,20
pennersr/django-allauth,10336,24,9,7,0,2.322,1,5,5706,687,Python,false,0,Projects,OAuth,61.000,7,16
django-oauth/django-oauth-toolkit,3326,7,2,2,0,2.105,5,4,4753,265,Python,false,0,Projects,OAuth,44.000,4,6
oauthlib/oauthlib,2969,5,0,0,0,1.684,15,33,5300,183,Python,false,3,Projects,OAuth,10.000,0,0
jpadilla/pyjwt,5662,24,7,3,0,4.239,1,4,5568,163,Python,false,0,Projects,JWT,57.000,1,4
django-guardian/django-guardian,3901,5,2,1,0,1.282,5,42,5833,155,Python,false,0,Projects,Permissions,18.000,0,0
dfunckt/django-rules,1975,3,1,0,0,1.519,10,226,4462,33,Python,false,0,Projects,Permissions,7.000,0,0
ajenti/ajenti,7935,16,8,4,1,2.016,0,11,5927,23,Python,false,0,Projects,Permissions,53.000,1,6
sehmaschine/django-grappelli,3927,1,1,0,0,0.255,11,26,5904,74,HTML,false,0,Projects,Permissions,17.000,1,4
unfoldadmin/django-unfold,3488,68,37,13,2,19.495,0,0,1375,59,Python,false,0,Projects,Permissions,100.000,5,46
pallets-eco/flask-admin,6059,9,3,0,0,1.485,7,1,5180,342,Python,false,0,Projects,Permissions,57.000,4,26
mher/flower,7180,31,13,5,0,4.318,4,60,5069,202,Python,false,0,Projects,Permissions,25.000,0,0
offerrall/FuncToWeb,410,6,3,1,0,14.634,5,17,232,1,Python,false,0,Projects,Permissions,28.000,1,11
jet-admin/jet-bridge,1796,5,1,0,0,2.784,13,93,2707,4,Python,false,1,Projects,Permissions,7.000,0,0
django-cms/django-cms,10637,20,11,7,1,1.880,0,3,6290,421,Python,false,0,Projects,Permissions,67.000,2,19
indico/indico,2073,15,7,5,0,7.236,1,2,5416,127,Python,false,133,Projects,Permissions,71.000,9,33
wagtail/wagtail,20332,71,34,22,3,3.492,0,3,4494,870,Python,false,0,Projects,Permissions,90.000,15,66
lektor/lektor,3941,7,4,3,0,1.776,1,49,3810,85,Python,false,0,Projects,Permissions,18.000,0,0
getnikola/nikola,2732,3,2,1,0,1.098,4,50,5154,216,Python,false,0,Projects,Permissions,18.000,0,0
getpelican/pelican,13306,38,20,12,2,2.856,0,35,5700,425,Python,false,0,Projects,Permissions,41.000,0,0
aio-libs/aiohttp,16443,49,27,10,2,2.980,0,0,4618,790,Python,false,0,Projects,Permissions,100.000,14,110
gruns/furl,2806,8,6,5,0,2.851,1,92,5303,14,Python,false,1,Projects,Permissions,17.000,0,0
ozeranskii/httptap,498,9,4,2,0,18.072,4,0,214,6,Python,false,0,Projects,Permissions,72.000,1,30
encode/httpx,15290,97,50,25,2,6.344,0,91,2608,236,Python,false,15,Projects,Permissions,50.000,0,0
psf/requests,54020,158,65,36,7,2.925,0,7,5580,660,Python,false,0,Projects,Permissions,92.000,9,26
urllib3/urllib3,4026,13,8,2,1,3.229,0,2,5363,353,Python,false,0,Projects,Permissions,81.000,7,21
browser-use/browser-use,95494,5488,2213,1076,189,57.470,0,2,571,314,Python,false,0,Projects,Frameworks,100.000,9,93
unclecode/crawl4ai,66235,1806,928,436,62,27.267,0,56,746,73,Python,false,33,Projects,Frameworks,76.000,0,0
MechanicalSoup/MechanicalSoup,4866,13,10,6,1,2.672,0,55,4382,46,Python,false,5,Projects,Frameworks,37.000,0,0
scrapy/scrapy,61820,472,256,147,23,7.635,0,5,5936,605,Python,false,0,Projects,Frameworks,100.000,8,41
kurtmckee/feedparser,2370,13,5,3,0,5.485,1,11,5659,48,Python,false,0,Projects,Content Extraction,38.000,2,4
Alir3z4/html2text,2151,7,4,4,1,3.254,0,209,4477,72,Python,false,0,Projects,Content Extraction,22.000,0,0
coleifer/micawber,675,1,1,1,0,1.481,1,76,5171,23,Python,false,0,Projects,Content Extraction,10.000,0,0
miso-belica/sumy,3687,11,4,2,0,2.983,4,55,4842,30,Python,false,0,Projects,Content Extraction,22.000,0,0
adbar/trafilatura,6001,215,99,35,4,35.827,0,255,2604,51,Python,false,0,Projects,Content Extraction,60.000,0,0
modoboa/modoboa,3491,14,7,4,0,4.010,3,3,4787,97,Python,false,0,Projects,Content Extraction,61.000,4,46
kootenpv/yagmail,2723,3,2,1,0,1.102,4,0,4055,32,Python,false,0,Projects,Content Extraction,58.000,1,14
django/django,87570,370,177,109,5,4.225,0,0,5140,2774,Python,false,0,Projects,Relational Databases,100.000,33,106
sqlalchemy/sqlalchemy,11881,105,47,21,6,8.838,0,0,2736,715,Python,false,0,Projects,Relational Databases,100.000,14,44
pudo/dataset,4863,7,5,1,0,1.439,1,43,4802,60,Python,false,0,Projects,Relational Databases,18.000,0,0
coleifer/peewee,11965,17,10,5,0,1.421,1,3,5705,142,Python,false,0,Projects,Relational Databases,57.000,1,15
fastapi/sqlmodel,17972,128,62,32,3,7.122,0,0,1735,120,Python,false,0,Projects,Relational Databases,100.000,5,48
tortoise/tortoise-orm,5572,25,15,9,2,4.487,0,5,2979,169,Python,false,0,Projects,Relational Databases,71.000,8,13
BeanieODM/beanie,2677,10,6,2,0,3.736,5,57,1917,124,Python,false,0,Projects,NoSQL Databases,23.000,0,0
MongoEngine/mongoengine,4350,0,0,0,0,0.000,41,264,5194,329,Python,false,0,Projects,NoSQL Databases,0.000,0,0
pynamodb/PynamoDB,2648,1,0,0,0,0.378,14,31,4508,106,Python,false,0,Projects,NoSQL Databases,8.000,0,0
PyMySQL/mysqlclient,2531,6,3,2,0,2.371,1,102,4410,80,Python,false,0,Projects,NoSQL Databases,12.000,0,0
PyMySQL/PyMySQL,7837,10,6,2,0,1.276,1,6,5416,109,Python,false,0,Projects,NoSQL Databases,53.000,3,15
psycopg/psycopg,2398,34,16,7,2,14.178,0,3,2262,89,Python,false,0,Projects,NoSQL Databases,71.000,4,16
simonw/sqlite-utils,2057,12,6,2,0,5.834,1,7,2872,45,Python,false,0,Projects,NoSQL Databases,41.000,1,1
mymarilyn/clickhouse-driver,1297,4,3,2,1,3.084,0,195,3301,56,Python,false,2,Projects,Other Relational Databases,22.000,0,0
microsoft/mssql-python,427,15,7,3,0,35.129,1,0,486,22,Python,false,0,Projects,Other Relational Databases,77.000,8,18
apache/cassandra-python-driver,1426,1,0,0,0,0.701,19,10,4704,205,Python,false,2,Projects,NoSQL Databases,22.000,1,1
mongodb/django-mongodb-backend,221,2,0,0,0,9.050,20,0,770,33,Python,false,2,Projects,NoSQL Databases,56.000,3,8
mongodb/mongo-python-driver,4345,7,4,1,1,1.611,0,3,6339,642,Python,false,1,Projects,NoSQL Databases,62.000,6,21
redis/redis-py,13544,34,22,13,3,2.510,0,4,6044,521,Python,false,0,Projects,NoSQL Databases,76.000,7,17
chroma-core/chroma,28090,516,211,118,10,18.370,0,0,1328,188,Rust,false,130,Projects,NoSQL Databases,100.000,9,68
duckdb/duckdb,38400,748,364,134,15,19.479,0,2,2890,569,C++,false,0,Projects,NoSQL Databases,100.000,50,2028
patx/pickledb,1070,3,2,2,0,2.804,1,15,5323,13,Python,false,0,Projects,NoSQL Databases,24.000,1,3
msiemens/tinydb,7518,31,12,8,1,4.123,0,3,4699,91,Python,false,0,Projects,NoSQL Databases,67.000,3,3
zopefoundation/ZODB,755,2,1,1,0,2.649,1,41,4896,277,Python,false,0,Projects,NoSQL Databases,18.000,0,0
tkem/cachetools,2740,19,14,10,0,6.934,1,3,4447,22,Python,false,0,Projects,NoSQL Databases,61.000,1,25
Suor/django-cacheops,2270,6,4,2,0,2.643,1,40,5469,67,Python,false,1,Projects,NoSQL Databases,18.000,0,0
sqlalchemy/dogpile.cache,295,2,0,0,0,6.780,20,133,2738,56,Python,false,0,Projects,NoSQL Databases,4.000,0,0
grantjenks/python-diskcache,2878,10,5,4,0,3.475,1,813,3763,26,Python,false,0,Projects,NoSQL Databases,12.000,0,0
django-haystack/django-haystack,3738,1,0,0,0,0.268,15,5,6324,200,Python,false,0,Projects,NoSQL Databases,34.000,2,3
elastic/elasticsearch-py,4373,9,6,4,0,2.058,1,0,4771,2554,Python,false,0,Projects,NoSQL Databases,73.000,4,11
django-haystack/pysolr,699,2,0,0,0,2.861,21,5,6172,55,Python,false,0,Projects,NoSQL Databases,36.000,4,4
marshmallow-code/marshmallow,7240,13,5,3,0,1.796,1,0,4578,193,Python,false,0,Projects,NoSQL Databases,68.000,3,8
msgpack/msgpack-python,2091,13,3,3,1,6.217,0,2,5391,76,Python,false,2,Projects,NoSQL Databases,68.000,5,8
ijl/orjson,8089,67,30,12,1,8.283,0,19,2741,24,Python,false,5,Projects,NoSQL Databases,52.000,1,3
aws/aws-sdk-pandas,4111,8,3,1,0,1.946,2,11,2645,175,Python,false,0,Projects,NoSQL Databases,34.000,2,9
simonw/datasette,11100,111,64,36,5,10.000,0,0,3136,84,Python,false,0,Projects,NoSQL Databases,100.000,4,46
Data-Centric-AI-Community/data-profiling,13572,56,34,13,1,4.126,0,32,3788,126,Python,false,0,Projects,NoSQL Databases,56.000,0,0
ibis-project/ibis,6551,41,22,8,0,6.259,1,11,4055,211,Python,false,0,Projects,NoSQL Databases,52.000,2,3
modin-project/modin,10391,15,8,1,0,1.444,1,103,2894,142,Python,false,0,Projects,NoSQL Databases,21.000,0,0
pandas-dev/pandas,48844,354,159,74,14,7.248,0,0,5753,3735,Python,false,0,Projects,NoSQL Databases,100.000,39,209
pathwaycom/pathway,63218,278,161,67,7,4.397,0,0,1275,41,Python,false,0,Projects,NoSQL Databases,100.000,5,43
pola-rs/polars,38582,339,152,75,9,8.786,0,0,2203,706,Rust,false,116,Projects,NoSQL Databases,100.000,34,168
dlt-hub/dlt,5365,120,62,36,2,22.367,0,3,1580,187,Python,false,0,Projects,General,100.000,19,39
akfamily/akshare,19698,1177,555,254,41,59.752,0,5,2428,38,Python,false,0,Projects,Financial Data,100.000,2,11
dgunning/edgartools,2195,147,63,32,7,66.970,0,3,1248,47,Python,false,0,Projects,Financial Data,100.000,8,64
Lumiwealth/lumibot,1605,244,134,49,5,152.025,0,0,2083,42,Python,false,31,Projects,Financial Data,100.000,4,280
OpenBB-finance/OpenBB,68074,1717,731,367,50,25.223,0,13,1982,263,Python,false,0,Projects,Financial Data,92.000,2,3
ranaroussi/yfinance,23822,659,279,134,19,27.664,0,2,3291,152,Python,false,15,Projects,Financial Data,100.000,8,57
pyeve/cerberus,3279,4,3,1,0,1.220,1,144,4975,52,Python,false,0,Projects,Financial Data,12.000,0,0
python-jsonschema/jsonschema,4946,7,6,3,0,1.415,1,6,5260,106,Python,false,0,Projects,Financial Data,57.000,4,34
unionai-oss/pandera,4353,40,22,13,2,9.189,0,4,2762,199,Python,false,20,Projects,Financial Data,80.000,12,21
pydantic/pydantic,27849,322,133,68,7,11.562,0,0,3308,758,Python,false,0,Projects,Financial Data,100.000,10,31
alecthomas/voluptuous,1844,1,1,1,0,0.542,1,158,5793,90,Python,false,0,Projects,Financial Data,10.000,0,0
vega/altair,10388,58,20,12,0,5.583,1,13,3901,189,Python,false,0,Projects,Plotting,45.000,1,1
bokeh/bokeh,20386,30,15,11,0,1.472,1,0,5173,632,TypeScript,false,0,Projects,Plotting,81.000,5,15
bqplot/bqplot,3690,2,1,1,0,0.542,1,18,3894,61,TypeScript,false,0,Projects,Plotting,24.000,4,6
matplotlib/matplotlib,22835,135,62,28,4,5.912,0,1,5574,1626,Python,false,0,Projects,Plotting,100.000,22,159
plotly/plotly.py,18551,97,50,19,1,5.229,0,4,4568,331,Python,false,0,Projects,Plotting,90.000,4,47
has2k1/plotnine,4574,30,18,7,2,6.559,0,0,3318,94,Python,false,0,Projects,Plotting,95.000,1,43
Kozea/pygal,2763,8,4,2,1,2.895,0,167,5358,92,Python,false,0,Projects,Plotting,22.000,0,0
pyqtgraph/pyqtgraph,4344,16,10,7,1,3.683,0,168,4638,280,Python,false,1,Projects,Plotting,31.000,0,0
mwaskom/seaborn,13887,78,35,15,1,5.617,0,123,5089,197,Python,false,0,Projects,Plotting,50.000,0,0
ultraplot/UltraPlot,298,7,4,2,0,23.490,1,12,512,22,Python,false,0,Projects,Plotting,38.000,3,17
vispy/vispy,3571,6,3,3,0,1.680,1,5,4813,178,Python,false,13,Projects,Plotting,44.000,3,6
SciTools/cartopy,1601,4,2,1,0,2.498,1,7,5043,133,Python,false,0,Projects,Specialized,34.000,2,5
gradio-app/gradio,42690,328,167,88,20,7.683,0,0,2714,508,Python,false,27,Projects,Dashboards and Apps,100.000,18,35
streamlit/streamlit,44708,416,193,90,9,9.305,0,2,2466,347,Python,false,0,Projects,Dashboards and Apps,100.000,14,187
SmileyChris/django-countries,1526,1,0,0,0,0.655,22,137,4721,54,Python,false,0,Projects,Dashboards and Apps,2.000,0,0
django/django,87570,370,177,109,5,4.225,0,0,5140,2774,Python,false,0,Projects,Dashboards and Apps,100.000,33,106
jazzband/geojson,988,2,1,1,0,2.024,1,7,5441,719,Python,false,0,Projects,Dashboards and Apps,34.000,2,5
geopandas/geopandas,5136,31,9,5,1,6.036,0,14,4715,250,Python,false,0,Projects,Dashboards and Apps,47.000,4,7
geopy/geopy,4813,12,4,1,0,2.493,6,118,5925,113,Python,false,0,Projects,Dashboards and Apps,16.000,0,0
numba/numba,11027,61,20,6,1,5.532,0,6,5191,354,Python,false,6,Projects,Core,75.000,12,100
numpy/numpy,32095,254,111,56,9,7.914,0,0,5732,1871,Python,false,0,Projects,Core,100.000,30,91
scipy/scipy,14718,100,45,24,1,6.794,0,0,5556,1721,Python,false,0,Projects,Core,100.000,30,149
statsmodels/statsmodels,11428,61,35,19,3,5.338,0,1,5461,416,Python,false,6,Projects,Core,92.000,2,2
sympy/sympy,14646,83,26,16,2,5.667,0,2,5868,1371,Python,false,0,Projects,Core,90.000,10,56
biopython/biopython,5036,51,22,11,4,10.127,0,3,6279,399,Python,false,0,Projects,Biology and Chemistry,72.000,3,7
cclib/cclib,407,5,2,1,0,12.285,1,3,4529,76,Python,false,0,Projects,Biology and Chemistry,52.000,3,34
openbabel/openbabel,1325,15,10,4,0,11.321,1,0,6359,134,C++,false,0,Projects,Biology and Chemistry,81.000,7,319
rdkit/rdkit,3443,41,20,13,2,11.908,0,3,4761,233,HTML,false,0,Projects,Biology and Chemistry,71.000,12,19
astropy/astropy,5171,49,18,7,0,9.476,1,3,5422,622,Python,false,0,Projects,Physics and Engineering,65.000,26,339
obspy/obspy,1301,6,6,3,0,4.612,1,13,5007,128,Python,false,23,Projects,Physics and Engineering,43.000,3,14
pydy/pydy,411,1,1,1,0,2.433,1,8,4665,27,Python,false,0,Projects,Physics and Engineering,40.000,1,75
AtsushiSakai/PythonRobotics,29612,392,150,77,13,13.238,0,44,3717,132,Python,false,0,Projects,Physics and Engineering,68.000,0,0
projectmesa/mesa,3664,62,30,16,2,16.921,0,3,4265,199,Python,false,0,Projects,Simulation and Modeling,76.000,8,12
pathsim/pathsim,382,19,11,7,0,49.738,1,3,682,11,Python,false,0,Projects,Simulation and Modeling,57.000,2,15
pymc-devs/pymc,9623,39,23,11,1,4.053,0,5,6229,477,Python,false,9,Projects,Simulation and Modeling,80.000,8,54
colour-science/colour,2587,29,10,6,1,11.210,0,1,4474,54,Python,false,195,Projects,Other,77.000,2,5
ManimCommunity/manim,38635,741,427,180,26,19.180,0,36,2197,465,Python,false,0,Projects,Other,71.000,0,0
networkx/networkx,16945,114,57,28,4,6.728,0,0,5740,785,Python,false,0,Projects,Other,100.000,9,13
shapely/shapely,4442,17,8,7,3,3.827,0,33,5259,163,Python,false,0,Projects,Other,37.000,0,0
