repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
nvbn/thefuck,93401,673,375,184,28,7.205,0,563,3778,182,Python,false,2,Command-line Tools,Productivity Tools,65.000,0,0
tmux-python/tmuxp,4272,24,9,4,0,5.618,3,2,4367,68,Python,false,0,Command-line Tools,Productivity Tools,67.000,1,10
timofurrer/try,736,1,0,0,0,1.359,21,1184,3432,4,Python,false,0,Command-line Tools,Productivity Tools,2.000,0,0
httpie/cli,36323,332,152,61,9,9.140,0,237,4916,155,Python,false,0,Command-line Tools,CLI Enhancements,62.000,0,0
laixintao/iredis,2663,12,7,5,0,4.506,2,4,2397,28,Python,false,10,Command-line Tools,CLI Enhancements,53.000,1,5
dbcli/litecli,3069,33,17,7,0,10.753,1,70,2647,49,Python,false,0,Command-line Tools,CLI Enhancements,25.000,0,0
dbcli/mycli,11682,20,10,6,3,1.712,0,0,3780,109,Python,false,0,Command-line Tools,CLI Enhancements,91.000,4,108
dbcli/pgcli,12575,59,31,17,4,4.692,0,10,3956,168,Python,false,0,Command-line Tools,CLI Enhancements,72.000,2,2
JaidedAI/EasyOCR,27518,299,152,76,14,10.866,0,321,1976,113,Python,false,1,Computer Vision,,62.000,0,0
madmaze/pytesseract,6189,32,10,7,1,5.170,0,174,5401,44,Python,false,0,Computer Vision,,35.000,0,0
sirfz/tesserocr,2112,5,2,0,0,2.367,7,2,3524,28,Python,false,0,Computer Vision,,49.000,1,3
DiffSK/configobj,328,1,1,1,0,3.049,3,66,4227,9,Python,false,0,Configuration Files,,10.000,0,0
facebookresearch/hydra,9598,107,54,24,3,11.148,0,6,2251,195,Python,false,0,Configuration Files,,92.000,2,6
HBNetwork/python-decouple,2956,22,12,3,0,7.442,3,588,4185,35,Python,false,5,Configuration Files,,25.000,0,0
pyca/cryptography,7160,38,13,5,1,5.307,0,0,4387,328,Python,false,0,Cryptography,,95.000,7,101
paramiko/paramiko,9469,42,20,10,3,4.436,0,7,6034,139,Python,false,0,Cryptography,,61.000,1,13
pyca/pynacl,1145,11,4,2,0,9.607,4,0,4553,74,C,false,0,Cryptography,,68.000,1,2
aws/aws-sdk-pandas,4042,9,3,2,0,2.227,2,7,2358,167,Python,false,0,Data Analysis,,34.000,1,2
simonw/datasette,10260,78,45,19,2,7.602,0,27,2849,78,Python,false,0,Data Analysis,,60.000,1,1
hi-primus/optimus,1516,3,2,1,1,1.979,0,815,2951,21,Python,false,29,Data Analysis,,22.000,0,0
pyeve/cerberus,3232,11,3,1,0,3.403,6,17,4688,52,Python,false,0,Data Validation,,28.000,1,3
Pylons/colander,457,0,0,0,0,0.000,106,374,5290,106,Python,false,0,Data Validation,,0.000,0,0
python-jsonschema/jsonschema,4810,25,11,6,1,5.198,0,6,4973,102,Python,false,0,Data Validation,,75.000,5,21
keleshev/schema,2921,8,6,6,1,2.739,0,164,4740,65,Python,false,1,Data Validation,,27.000,0,0
schematics/schematics,2584,0,0,0,0,0.000,39,1454,5341,89,Python,false,7,Data Validation,,0.000,0,0
alecthomas/voluptuous,1837,5,5,1,0,2.722,3,9,5506,91,Python,false,0,Data Validation,,32.000,1,1
pydantic/pydantic,24840,422,175,94,16,16.989,0,5,3021,640,Python,false,0,Data Validation,,98.000,9,18
altair-viz/altair,9942,61,35,14,3,6.136,0,25,3614,174,Python,false,0,Data Visualization,,62.000,6,7
bokeh/bokeh,20026,76,37,27,1,3.795,0,2,4886,618,TypeScript,false,0,Data Visualization,,100.000,6,24
bloomberg/bqplot,3665,4,2,2,0,1.091,3,293,3607,56,TypeScript,false,0,Data Visualization,,12.000,0,0
SciTools/cartopy,1518,9,2,1,0,5.929,3,2,4756,128,Python,false,0,Data Visualization,,62.000,7,23
mingrammer/diagrams,41305,175,98,56,10,4.237,0,20,2017,169,Python,false,4,Data Visualization,,74.000,4,4
matplotlib/matplotlib,21536,142,71,34,6,6.594,0,0,5287,1553,Python,false,0,Data Visualization,,100.000,21,104
has2k1/plotnine,4322,34,13,10,3,7.867,0,7,3031,92,Python,false,0,Data Visualization,,65.000,2,22
Kozea/pygal,2717,8,4,3,2,2.944,0,364,5071,95,Python,false,0,Data Visualization,,22.000,0,0
pyqtgraph/pyqtgraph,4146,33,18,11,2,7.959,0,45,4351,278,Python,false,1,Data Visualization,,41.000,0,0
mwaskom/seaborn,13356,90,38,16,2,6.739,0,32,4802,202,Python,false,0,Data Visualization,,56.000,0,0
vispy/vispy,3466,16,6,3,0,4.616,3,4,4526,175,Python,false,13,Data Visualization,,53.000,3,6
patx/pickledb,1007,6,3,2,0,5.958,4,0,5036,13,Python,false,1,Database,,62.000,1,1
msiemens/tinydb,7232,45,18,13,1,6.222,0,303,4412,85,Python,false,1,Database,,35.000,0,0
zopefoundation/ZODB,725,1,1,1,1,1.379,0,120,4609,276,Python,false,5,Database,,20.000,0,0
PyMySQL/mysqlclient,2506,3,1,1,0,1.197,4,169,4123,79,Python,false,0,Database Drivers,,12.000,0,0
PyMySQL/PyMySQL,7806,19,8,2,1,2.434,0,82,5129,109,Python,false,0,Database Drivers,,31.000,0,0
psycopg/psycopg,2043,36,22,8,2,17.621,0,20,1975,67,Python,false,0,Database Drivers,,52.000,1,6
simonw/sqlite-utils,1873,12,7,4,0,6.407,3,94,2585,41,Python,false,0,Database Drivers,,21.000,0,0
pymssql/pymssql,863,3,1,1,0,3.476,4,31,4354,43,Python,false,12,Database Drivers,Other Relational Databases,18.000,0,0
mymarilyn/clickhouse-driver,1269,6,3,0,0,4.728,7,277,3014,53,Python,false,2,Database Drivers,Other Relational Databases,7.000,0,0
datastax/python-driver,1409,2,1,0,0,1.419,12,35,4417,164,Python,false,3,Database Drivers,NoSQL Databases,13.000,0,0
python-happybase/happybase,609,0,0,0,0,0.000,93,384,4830,21,Python,false,1,Database Drivers,NoSQL Databases,0.000,0,0
dpkp/kafka-python,5786,19,9,6,1,3.284,0,23,4704,221,Python,false,0,Database Drivers,NoSQL Databases,41.000,1,1
mongodb/mongo-python-driver,4254,16,11,5,1,3.761,0,0,6052,605,Python,false,1,Database Drivers,NoSQL Databases,91.000,8,38
mongodb/motor,2504,10,4,1,0,3.994,4,7,4594,504,Python,false,1,Database Drivers,NoSQL Databases,34.000,3,4
redis/redis-py,13180,70,37,21,5,5.311,0,4,5757,481,Python,false,0,Database Drivers,NoSQL Databases,86.000,11,15
arrow-py/arrow,8893,18,10,6,0,2.024,1,4,4648,258,Python,false,0,Date and Time,,53.000,2,2
dateutil/dateutil,2493,10,3,1,0,4.011,2,127,3918,121,Python,false,0,Date and Time,,12.000,0,0
sdispater/pendulum,6525,40,18,7,2,6.130,0,25,3331,111,Python,false,0,Date and Time,,47.000,6,10
gotcha/ipdb,1931,4,2,1,0,2.071,6,14,5322,53,Python,false,0,Debugging Tools,pdb-like Debugger,22.000,1,1
inducer/pudb,3132,22,10,6,4,7.024,0,10,5203,85,Python,false,0,Debugging Tools,pdb-like Debugger,61.000,3,11
ionelmc/python-manhole,389,3,0,0,0,7.712,16,403,4428,11,Python,false,0,Debugging Tools,Tracing,4.000,0,0
ionelmc/python-hunter,835,16,5,3,1,19.162,0,29,3801,10,Python,false,0,Debugging Tools,Tracing,36.000,1,1
benfred/py-spy,14081,163,89,32,5,11.576,0,3,2567,48,Rust,false,27,Debugging Tools,Profiler,100.000,17,25
nvdv/vprof,3967,5,3,2,0,1.260,3,1123,3696,15,Python,false,1,Debugging Tools,Profiler,12.000,0,0
jazzband/django-debug-toolbar,8274,18,7,2,0,2.175,3,8,6192,316,Python,false,0,Debugging Tools,Others,43.000,3,10
pallets-eco/flask-debugtoolbar,964,1,0,0,0,1.037,21,57,4986,57,JavaScript,false,0,Debugging Tools,Others,8.000,0,0
gruns/icecream,9854,44,24,10,5,4.465,0,57,2736,22,Python,false,0,Debugging Tools,Others,46.000,0,0
eliben/pyelftools,2142,13,3,1,0,6.069,4,39,4446,96,Python,false,0,Debugging Tools,Others,22.000,0,0
keras-team/keras,63300,166,83,44,3,2.622,0,2,3789,1340,Python,false,8,Deep Learning,,100.000,19,52
pytorch/pytorch,92283,941,508,271,34,10.197,0,0,3285,3999,Python,false,9,Deep Learning,,100.000,232,1193
Lightning-AI/pytorch-lightning,29928,186,73,34,7,6.215,0,0,2325,1006,Python,false,2,Deep Learning,,100.000,14,44
DLR-RM/stable-baselines3,11296,227,98,37,6,20.096,0,6,1924,182,Python,false,0,Deep Learning,,94.000,2,3
tensorflow/tensorflow,191137,612,300,135,20,3.202,0,0,3565,3893,C++,false,0,Deep Learning,,100.000,140,1152
Theano/Theano,9953,11,4,2,1,1.105,0,574,5115,351,Python,false,2,Deep Learning,,26.000,0,0
ansible/ansible,65891,382,185,80,15,5.797,0,0,4906,5576,Python,false,3,DevOps Tools,Configuration Management,100.000,11,46
canonical/cloud-init,3379,58,29,14,1,17.165,0,0,3960,453,Python,false,1,DevOps Tools,Configuration Management,100.000,14,46
pyinfra-dev/pyinfra,4352,45,25,18,1,10.340,0,5,3948,151,Python,false,0,DevOps Tools,Configuration Management,76.000,5,11
saltstack/salt,14706,120,40,21,2,8.160,0,12,5285,2454,Python,false,0,DevOps Tools,Configuration Management,80.000,5,58
sebastien/cuisine,1260,1,0,0,0,0.794,14,447,5277,43,Python,false,0,DevOps Tools,SSH-style Deployment,2.000,0,0
fabric/fabric,15197,28,14,5,0,1.842,3,22,5946,15,Python,false,0,DevOps Tools,SSH-style Deployment,37.000,1,2
Supervisor/supervisor,8831,38,17,10,1,4.303,0,8,5360,148,Python,false,2,DevOps Tools,Process Management,55.000,1,1
giampaolo/psutil,10772,53,23,16,1,4.920,0,1,4098,202,Python,false,9,DevOps Tools,Monitoring,90.000,4,52
borgbackup/borg,12263,143,63,33,6,11.661,0,0,3743,311,Python,false,0,DevOps Tools,Backup,100.000,2,23
dask/dask,13395,73,34,18,5,5.450,0,7,3872,596,Python,false,0,Distributed Computing,Batch Processing,72.000,5,8
spotify/luigi,18420,65,27,15,2,3.529,0,86,4708,524,Python,false,0,Distributed Computing,Batch Processing,40.000,0,0
apache/spark,41634,237,104,41,9,5.692,0,0,4185,2197,Scala,false,0,Distributed Computing,Batch Processing,100.000,65,409
robinhood/faust,6815,14,6,4,0,2.054,1,900,3078,80,Python,false,25,Distributed Computing,Stream Processing,21.000,0,0
Parsely/streamparse,1500,5,2,1,0,3.333,4,367,4118,41,Python,false,2,Distributed Computing,Stream Processing,12.000,0,0
ronaldoussoren/py2app,403,1,1,1,1,2.481,0,395,2036,9,Python,false,0,Distribution,,20.000,0,0
py2exe/py2exe,956,9,6,5,1,9.414,0,26,2345,17,Python,false,0,Distribution,,39.000,2,8
dashingsoft/pyarmor,4502,79,39,20,3,17.548,0,53,2907,30,Python,false,1,Distribution,,56.000,0,0
pyinstaller/pyinstaller,12544,68,32,15,3,5.421,0,4,5010,425,Python,false,0,Distribution,,90.000,3,34
linkedin/shiv,1866,14,8,5,3,7.503,0,279,2708,40,Python,false,0,Distribution,,31.000,0,0
mitmproxy/pdoc,2174,16,10,4,0,7.360,4,31,4389,71,Python,false,0,Documentation,,27.000,0,0
jindaxiang/akshare,12921,517,206,124,17,40.012,0,0,2141,91,Python,false,15,Downloader,,100.000,2,67
s3tools/s3cmd,4756,15,5,2,0,3.154,4,39,5179,177,Python,false,0,Downloader,,22.000,0,0
jorgenschaefer/elpy,1923,6,3,3,1,3.120,0,128,4668,84,Emacs Lisp,false,0,Editor Plugins and IDEs,Emacs,22.000,0,0
davidhalter/jedi-vim,5318,3,1,1,0,0.564,4,226,4710,89,Python,false,0,Editor Plugins and IDEs,Vim,12.000,0,0
python-mode/python-mode,5465,6,3,2,0,1.098,2,30,5076,112,Vim Script,false,0,Editor Plugins and IDEs,Vim,18.000,0,0
Valloric/YouCompleteMe,25839,56,33,21,7,2.167,0,237,4865,170,Python,false,0,Editor Plugins and IDEs,Vim,52.000,0,0
Microsoft/PTVS,2550,7,3,2,1,2.745,0,13,3798,80,C#,false,0,Editor Plugins and IDEs,Visual Studio,44.000,3,5
spyder-ide/spyder,8863,68,28,16,1,7.672,0,0,3828,209,Python,false,21,Editor Plugins and IDEs,IDE,100.000,10,110
modoboa/modoboa,3318,40,21,9,0,12.055,1,3,4500,92,Python,false,0,Email,Mail Servers,70.000,6,141
moggers87/salmon,652,0,0,0,0,0.000,112,137,4479,12,Python,true,3,Email,Mail Servers,0.000,0,0
martinrusev/imbox,1201,2,2,1,0,1.665,4,482,4403,40,Python,false,2,Email,Clients,12.000,0,0
kootenpv/yagmail,2699,5,2,1,0,1.853,5,1047,3768,31,Python,false,0,Email,Clients,12.000,0,0
mailgun/flanker,1642,3,1,0,0,1.827,13,892,4288,47,Python,false,7,Email,Others,7.000,0,0
marrow/mailer,281,0,0,0,0,0.000,60,82,5265,19,Python,false,0,Email,Others,0.000,0,0
pyenv/pyenv,42874,371,189,86,8,8.653,0,2,4728,434,Roff,false,0,Environment Management,,100.000,4,11
pypa/virtualenv,4958,23,12,3,0,4.639,4,0,5272,189,Python,false,0,Environment Management,,85.000,8,50
jaraco/path.py,1119,5,3,1,0,4.468,1,14,4860,48,Python,false,0,File Manipulation,,24.000,1,7
ahupp/python-magic,2795,21,10,5,0,7.513,2,35,5611,56,Python,false,0,File Manipulation,,31.000,0,0
gorakhargosh/watchdog,7042,61,28,14,1,8.662,0,46,5406,147,Python,false,0,File Manipulation,,46.000,0,0
evhub/coconut,4243,16,8,6,0,3.771,2,344,3963,29,Python,false,0,Functional Programming,,21.000,0,0
Suor/funcy,3444,11,4,3,0,3.194,3,414,4685,29,Python,false,0,Functional Programming,,16.000,0,0
erikrose/more-itertools,3949,25,11,5,0,6.331,1,3,4855,128,Python,false,0,Functional Programming,,65.000,6,41
dry-python/returns,4025,39,20,10,0,9.689,1,3,2389,59,Python,false,5,Functional Programming,,61.000,4,18
pytoolz/toolz,4994,52,43,11,3,10.412,0,50,4350,75,Python,false,0,Functional Programming,,56.000,0,0
ChrisKnott/Eel,6737,6,3,0,0,0.891,7,50,2783,43,Python,true,7,GUI Development,,0.000,0,0
nucleic/enaml,1558,1,1,0,0,0.642,10,140,4540,32,Python,false,0,GUI Development,,5.000,0,0
zoofIO/flexx,3340,5,2,0,0,1.497,13,582,3995,33,Python,false,0,GUI Development,,7.000,0,0
chriskiehl/Gooey,21390,65,31,15,2,3.039,0,1191,4239,86,Python,false,8,GUI Development,,50.000,0,0
pyglet/pyglet,2069,18,9,5,1,8.700,0,0,2255,137,Python,false,0,GUI Development,,83.000,2,6
PySimpleGUI/PySimpleGUI,13650,25,10,3,0,1.832,2,71,2588,7,Python,false,0,GUI Development,,25.000,0,0
pybee/toga,5139,87,40,14,2,16.929,0,0,4027,277,Python,false,0,GUI Development,,100.000,14,37
SmileyChris/django-countries,1483,5,3,0,0,3.372,11,1,4433,53,Python,false,0,Geolocation,,47.000,1,1
jazzband/geojson,967,1,1,0,0,1.034,13,232,5154,683,Python,false,0,Geolocation,,5.000,0,0
geopy/geopy,4680,16,7,4,0,3.419,2,626,5638,111,Python,false,0,Geolocation,,21.000,0,0
mozilla/bleach,2711,8,5,2,0,2.951,2,74,5652,66,Python,false,0,HTML Manipulation,,12.000,0,0
html5lib/html5lib-python,1201,1,1,0,0,0.833,12,537,4507,58,Python,false,1,HTML Manipulation,,5.000,0,0
pallets/markupsafe,665,6,1,1,0,9.023,5,57,5529,48,Python,false,0,HTML Manipulation,,18.000,0,0
gawel/pyquery,2360,2,2,1,0,0.847,5,346,4638,42,Python,false,1,HTML Manipulation,,12.000,0,0
stchris/untangle,621,1,1,1,0,1.610,1,570,5181,12,Python,false,2,HTML Manipulation,,10.000,0,0
martinblech/xmltodict,5652,18,8,2,0,3.185,4,299,4864,46,Python,false,0,HTML Manipulation,,21.000,0,0
encode/httpx,14449,153,80,35,6,10.589,0,4,2321,246,Python,false,15,HTTP Clients,,92.000,1,1
psf/requests,53153,162,78,44,5,3.048,0,5,5293,649,Python,false,0,HTTP Clients,,92.000,5,6
twisted/treq,593,0,0,0,0,0.000,37,59,4833,63,Python,false,0,HTTP Clients,,6.000,0,0
urllib3/urllib3,3923,20,15,11,6,5.098,0,5,5076,332,Python,false,0,HTTP Clients,,65.000,4,10
boppreh/keyboard,3914,21,10,7,0,5.365,3,922,4478,31,Python,false,0,Hardware,,25.000,0,0
boppreh/mouse,943,5,3,2,0,5.302,3,776,2929,9,Python,false,0,Hardware,,12.000,0,0
moses-palmer/pynput,1972,21,12,8,0,10.649,2,147,3588,23,Python,false,2,Hardware,,25.000,0,0
secdev/scapy,11613,74,40,16,3,6.372,0,5,3602,443,Python,false,0,Hardware,,86.000,8,18
