repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
eliben/pyelftools,2206,13,6,2,0,5.893,2,55,4614,96,Python,false,0,Debugging Tools,Others,27.000,0,0
google/jax,34706,310,177,89,9,8.932,0,0,2649,916,Python,false,5,Deep Learning,,100.000,57,434
keras-team/keras,63746,139,71,45,3,2.181,0,0,3957,1373,Python,false,7,Deep Learning,,100.000,21,58
Lightning-AI/pytorch-lightning,30777,174,81,48,5,5.654,0,6,2493,1017,Python,false,2,Deep Learning,,100.000,8,26
pytorch/pytorch,96938,915,442,241,36,9.439,0,0,3453,4238,Python,false,9,Deep Learning,,100.000,244,990
DLR-RM/stable-baselines3,12612,214,114,49,7,16.968,0,3,2092,175,Python,false,0,Deep Learning,,92.000,1,1
tensorflow/tensorflow,193500,623,286,151,22,3.220,0,0,3733,4031,C++,false,0,Deep Learning,,100.000,135,983
boto/boto3,9668,37,20,12,2,3.827,0,0,4132,157,Python,false,0,DevOps Tools,Cloud Providers,95.000,6,59
ansible/ansible,67793,382,200,96,18,5.635,0,0,5074,5567,Python,false,3,DevOps Tools,Configuration Management,100.000,13,31
canonical/cloud-init,3572,31,23,13,1,8.679,0,2,4128,477,Python,false,0,DevOps Tools,Configuration Management,90.000,14,48
pyinfra-dev/pyinfra,4676,110,56,14,2,23.524,0,3,4116,166,Python,false,0,DevOps Tools,Configuration Management,96.000,10,12
saltstack/salt,15049,71,30,12,3,4.718,0,9,5453,2447,Python,false,0,DevOps Tools,Configuration Management,66.000,2,15
sebastien/cuisine,1270,0,0,0,0,0.000,61,615,5445,43,Python,false,0,DevOps Tools,SSH-style Deployment,0.000,0,0
fabric/fabric,15372,44,23,10,0,2.862,1,190,6114,15,Python,false,0,DevOps Tools,SSH-style Deployment,30.000,0,0
Supervisor/supervisor,8976,19,11,6,0,2.117,1,35,5528,151,Python,false,0,DevOps Tools,Process Management,27.000,0,0
giampaolo/psutil,11048,57,31,15,1,5.159,0,4,4266,210,Python,false,9,DevOps Tools,Monitoring,90.000,4,31
borgbackup/borg,12889,133,53,29,7,10.319,0,0,3911,315,Python,false,0,DevOps Tools,Backup,100.000,4,8
chaostoolkit/chaostoolkit,1989,5,4,3,0,2.514,2,635,3046,18,Python,false,0,DevOps Tools,Chaos Engineering,12.000,0,0
dask/dask,13727,64,27,10,0,4.662,1,0,4040,605,Python,false,0,Distributed Computing,Batch Processing,90.000,8,25
spotify/luigi,18632,40,25,12,5,2.147,0,3,4876,522,Python,false,0,Distributed Computing,Batch Processing,76.000,3,15
mpi4py/mpi4py,898,10,9,2,0,11.136,1,1,4526,30,Python,false,0,Distributed Computing,Batch Processing,59.000,2,9
apache/spark,42704,197,102,50,6,4.613,0,0,4353,2246,Scala,false,0,Distributed Computing,Batch Processing,100.000,55,265
Parsely/streamparse,1504,0,0,0,0,0.000,32,535,4286,41,Python,false,2,Distributed Computing,Stream Processing,0.000,0,0
marcelotduarte/cx_Freeze,1526,6,3,0,0,3.932,7,0,3291,103,Python,false,15,Distribution,,67.000,3,23
Nuitka/Nuitka,14426,167,86,43,7,11.576,0,2,4661,192,Python,false,5,Distribution,,100.000,4,99
ronaldoussoren/py2app,420,6,3,3,0,14.286,3,1,2204,25,Python,false,0,Distribution,,54.000,1,3
py2exe/py2exe,991,8,6,2,0,8.073,1,194,2513,17,Python,false,0,Distribution,,17.000,0,0
dashingsoft/pyarmor,4915,90,27,10,1,18.311,0,3,3075,31,Python,false,1,Distribution,,72.000,1,3
pyinstaller/pyinstaller,12855,60,25,12,2,4.667,0,0,5178,429,Python,false,0,Distribution,,96.000,4,11
linkedin/shiv,1910,7,5,2,0,3.665,1,16,2876,41,Python,false,0,Distribution,,22.000,1,1
mitmproxy/pdoc,2456,22,10,1,1,8.958,0,25,4557,74,Python,false,0,Documentation,,45.000,1,1
jindaxiang/akshare,15697,739,432,221,33,47.079,0,0,2309,27,Python,false,0,Downloader,,100.000,2,34
dgunning/edgartools,1606,102,47,16,2,63.512,0,1,1129,38,Python,false,0,Downloader,,100.000,5,210
OpenBB-finance/OpenBB,59386,3686,1125,338,47,62.069,0,0,1863,252,Python,false,0,Downloader,,100.000,4,12
s3tools/s3cmd,4853,17,9,4,0,3.503,2,95,5347,175,Python,false,0,Downloader,,21.000,0,0
ranaroussi/yfinance,21080,772,441,217,76,36.622,0,2,3172,142,Python,false,15,Downloader,,100.000,8,23
jorgenschaefer/elpy,1935,3,2,2,0,1.550,2,296,4836,84,Emacs Lisp,false,0,Editor Plugins and IDEs,Emacs,12.000,0,0
davidhalter/jedi-vim,5315,1,0,0,0,0.188,16,54,4878,91,Python,false,0,Editor Plugins and IDEs,Vim,8.000,0,0
python-mode/python-mode,5475,5,4,2,0,0.913,1,72,5244,110,Vim Script,false,0,Editor Plugins and IDEs,Vim,12.000,0,0
Valloric/YouCompleteMe,26352,70,39,14,3,2.656,0,27,5033,172,Python,false,0,Editor Plugins and IDEs,Vim,66.000,3,12
Microsoft/PTVS,2565,4,4,3,1,1.559,0,5,3966,79,C#,false,0,Editor Plugins and IDEs,Visual Studio,54.000,1,2
spyder-ide/spyder,9112,48,25,17,5,5.268,0,2,3996,212,Python,false,21,Editor Plugins and IDEs,IDE,90.000,6,43
modoboa/modoboa,3442,23,11,4,0,6.682,1,4,4668,94,Python,false,0,Email,Mail Servers,65.000,6,84
martinrusev/imbox,1212,0,0,0,0,0.000,32,650,4571,40,Python,false,2,Email,Clients,0.000,0,0
kootenpv/yagmail,2722,3,2,1,0,1.102,2,1215,3936,31,Python,false,0,Email,Clients,12.000,0,0
mailgun/flanker,1649,1,0,0,0,0.606,29,1060,4456,47,Python,false,7,Email,Others,2.000,0,0
marrow/mailer,294,1,0,0,0,3.401,25,250,5433,19,Python,false,0,Email,Others,2.000,0,0
pyenv/pyenv,44142,254,130,70,7,5.754,0,6,4896,435,Shell,false,0,Environment Management,,100.000,4,24
pyenv-win/pyenv-win,6948,100,51,27,4,14.393,0,5,2558,72,VBScript,false,0,Environment Management,,96.000,1,15
astral-sh/uv,77830,2217,1131,567,106,28.485,0,0,846,517,Rust,false,207,Environment Management,,100.000,29,259
pypa/virtualenv,5007,12,5,2,0,2.397,3,6,5440,196,Python,false,0,Environment Management,,52.000,5,17
jaraco/path.py,1122,0,0,0,0,0.000,48,182,5028,48,Python,false,0,File Manipulation,,0.000,0,0
ahupp/python-magic,2876,9,2,1,0,3.129,6,54,5779,56,Python,false,0,File Manipulation,,18.000,0,0
gorakhargosh/watchdog,7236,37,13,8,2,5.113,0,18,5574,152,Python,false,0,File Manipulation,,47.000,3,4
samuelcolvin/watchfiles,2397,16,7,3,0,6.675,3,58,3027,52,Python,false,0,File Manipulation,,27.000,0,0
evhub/coconut,4301,14,9,5,1,3.255,0,26,4131,31,Python,false,0,Functional Programming,,51.000,1,21
Suor/funcy,3498,12,5,4,0,3.431,2,129,4853,30,Python,false,0,Functional Programming,,16.000,0,0
erikrose/more-itertools,4035,15,6,2,0,3.717,4,15,5023,129,Python,false,0,Functional Programming,,37.000,3,18
dry-python/returns,4209,23,12,7,1,5.464,0,5,2557,60,Python,false,5,Functional Programming,,67.000,3,9
pytoolz/toolz,5113,15,8,5,1,2.934,0,101,4518,76,Python,false,0,Functional Programming,,31.000,0,0
tomschimansky/customtkinter,13101,121,61,31,3,9.236,0,23,1789,11,Python,false,2,GUI Development,,72.000,2,5
nucleic/enaml,1570,2,0,0,0,1.274,18,42,4708,33,Python,false,0,GUI Development,,10.000,0,0
zoofIO/flexx,3345,6,5,4,0,1.794,3,750,4163,33,Python,false,0,GUI Development,,12.000,0,0
chriskiehl/Gooey,22041,53,31,12,2,2.405,0,1359,4407,85,Python,false,8,GUI Development,,50.000,0,0
