repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category
librosa/librosa,6294,66,30,16,1,10.486,0,3,4046,112,Python,false,0,Audio,Audio
sergree/matchering,1084,20,9,5,0,18.450,1,87,1876,3,Python,false,5,Audio,Audio
tyiannak/pyAudioAnalysis,5491,48,22,12,0,8.742,1,27,3370,22,Python,false,11,Audio,Audio
jiaaro/pydub,7867,131,70,33,2,16.652,0,345,4583,82,Python,false,0,Audio,Audio
Parisson/TimeSide,358,5,2,0,0,13.966,9,290,4379,20,Python,false,176,Audio,Audio
beetbox/beets,12043,78,37,15,2,6.477,0,1,4848,471,Python,false,0,Audio,Metadata
nicfit/eyeD3,502,5,3,2,0,9.960,2,406,2491,22,Python,false,14,Audio,Metadata
quodlibet/mutagen,1358,13,5,1,1,9.573,0,21,2781,43,Python,false,1,Audio,Metadata
devsnd/tinytag,633,7,5,2,0,11.058,3,22,3582,22,Python,false,0,Audio,Metadata
lepture/authlib,4030,42,20,12,0,10.422,1,42,2213,96,Python,false,0,Authentication,OAuth
pennersr/django-allauth,8444,86,45,21,4,10.185,0,0,4786,590,Python,false,0,Authentication,OAuth
evonove/django-oauth-toolkit,2928,20,13,9,0,6.831,1,1,3834,791,Python,false,0,Authentication,OAuth
idan/oauthlib,2670,15,10,6,1,5.618,0,24,4381,178,Python,false,3,Authentication,OAuth
joestump/python-oauth2,2985,0,0,0,0,0.000,37,2105,5141,34,Python,false,4,Authentication,OAuth
omab/python-social-auth,2835,0,0,0,0,0.000,49,2478,3993,256,Python,false,0,Authentication,OAuth
jpadilla/pyjwt,4749,37,24,15,3,7.791,0,4,4649,138,Python,false,0,Authentication,JWT
davedoesdev/python-jwt,216,1,1,0,0,4.630,8,5,3701,5,Python,true,7,Authentication,JWT
platformio/platformio-core,7163,87,33,18,2,12.146,0,1,3480,77,Python,false,0,Build Tools,
pybuilder/pybuilder,1594,11,3,0,0,6.901,7,131,4135,35,Python,false,0,Build Tools,
python-attrs/attrs,4939,33,18,11,2,6.682,0,7,3217,155,Python,false,0,Built-in Classes Enhancement,
jab/bidict,1355,11,5,1,0,8.118,5,3,3343,17,Python,false,0,Built-in Classes Enhancement,
cdgriffith/Box,2284,7,1,0,0,3.065,7,84,2443,11,Python,false,3,Built-in Classes Enhancement,
carlosescri/DottedDict,170,1,1,1,0,5.882,5,2941,3543,3,Python,false,0,Built-in Classes Enhancement,
feincms/feincms,871,1,1,1,0,1.148,6,103,5407,97,Python,false,0,CMS,
indico/indico,1558,23,9,5,0,14.763,1,1,4497,94,Python,false,126,CMS,
Kotti/Kotti,405,1,0,0,0,2.469,23,503,4677,46,Python,false,106,CMS,
stephenmcd/mezzanine,4662,13,5,3,0,2.789,1,381,4921,268,Python,false,0,CMS,
rochacbruno/quokka,2227,3,1,0,0,1.347,8,1718,3786,12,Python,true,20,CMS,
bbangert/beaker,513,0,0,0,0,0.000,45,198,4416,73,Python,false,0,Caching,
django-cache-machine/django-cache-machine,867,1,0,0,0,1.153,25,271,5029,18,Python,false,0,Caching,
Suor/django-cacheops,1919,13,3,3,1,6.774,0,25,4550,61,Python,false,1,Caching,
lericson/pylibmc,474,2,0,0,0,4.219,23,38,5222,43,C,false,0,Caching,
scottrogowski/code2flow,3473,56,31,17,5,16.124,0,313,3830,10,Python,false,0,Code Analysis,Code Analysis
PyCQA/prospector,1869,12,6,4,0,6.421,2,31,3757,77,Python,false,24,Code Analysis,Code Analysis
gak/pycallgraph,1764,5,4,3,1,2.834,0,2089,5212,15,Python,true,0,Code Analysis,Code Analysis
jendrikseipp/vulture,2819,34,14,7,0,12.061,2,5,2448,32,Python,false,0,Code Analysis,Code Analysis
klen/pylama,1030,10,5,2,0,9.709,1,467,4110,40,Python,false,0,Code Analysis,Code Linters
wemake-services/wemake-python-styleguide,2319,18,8,4,1,7.762,0,4,2079,185,Python,false,21,Code Analysis,Code Linters
python/black,35457,1572,188,92,10,44.335,0,0,2074,426,Python,false,0,Code Analysis,Code Formatters
timothycrosley/isort,6145,78,25,10,0,12.693,1,0,3728,286,Python,false,6,Code Analysis,Code Formatters
google/yapf,13490,55,28,14,4,4.077,0,9,3167,142,Python,false,0,Code Analysis,Code Formatters
facebook/pyre-check,6536,43,16,5,0,6.579,3,0,2199,253,OCaml,false,0,Code Analysis,Code Formatters
python/typeshed,3839,56,24,14,5,14.587,0,0,3180,1224,Python,false,0,Code Analysis,Code Formatters
Instagram/MonkeyType,4404,32,14,9,0,7.266,1,57,2321,54,Python,false,15,Code Analysis,Static Type Annotations Generators
google/pytype,4404,39,17,9,2,8.856,0,1,3166,89,Python,false,13,Code Analysis,Static Type Annotations Generators
google/python-fire,25518,154,77,39,6,6.035,0,5,2460,64,Python,false,5,Command-line Interface Development,Command-line Application Development
jonathanslenders/python-prompt-toolkit,8656,56,26,14,0,6.470,1,1,3583,201,Python,false,0,Command-line Interface Development,Command-line Application Development
rsalmei/alive-progress,4751,78,30,16,1,16.418,0,9,1566,6,Python,false,0,Command-line Interface Development,Terminal Rendering
peterbrittain/asciimatics,3424,20,11,3,0,5.841,3,22,3138,42,Python,false,3,Command-line Interface Development,Terminal Rendering
glamp/bashplotlib,1781,4,3,1,0,2.246,5,961,3992,15,Python,false,0,Command-line Interface Development,Terminal Rendering
willmcgugan/rich,45466,411,196,96,13,9.040,0,3,1469,229,Python,false,5,Command-line Interface Development,Terminal Rendering
tqdm/tqdm,26247,255,116,58,7,9.715,0,100,3090,109,Python,false,0,Command-line Interface Development,Terminal Rendering
pykong/copier,1336,38,18,8,1,28.443,0,1,4399,70,Python,false,16,Command-line Tools,Productivity Tools
audreyr/cookiecutter,20699,276,123,59,9,13.334,0,1,3779,285,Python,false,2,Command-line Tools,Productivity Tools
sloria/doitlive,3353,9,6,1,0,2.684,3,461,3442,15,Python,false,0,Command-line Tools,Productivity Tools
gleitz/howdoi,10272,34,20,9,0,3.310,1,128,4013,73,Python,false,11,Command-line Tools,Productivity Tools
facebook/PathPicker,5000,17,5,3,0,3.400,2,18,3123,169,Python,false,1,Command-line Tools,Productivity Tools
mooz/percol,3228,3,1,0,0,0.929,12,1578,4647,31,Python,false,0,Command-line Tools,Productivity Tools
nvbn/thefuck,80124,499,223,107,20,6.228,0,110,3146,184,Python,false,2,Command-line Tools,Productivity Tools
tony/tmuxp,3821,31,11,7,0,8.113,2,0,3735,67,Python,false,4,Command-line Tools,Productivity Tools
timofurrer/try,692,2,1,1,0,2.890,5,552,2800,4,Python,false,0,Command-line Tools,Productivity Tools
jakubroztocil/httpie,30166,443,212,116,10,14.685,0,25,4284,148,Python,false,16,Command-line Tools,CLI Enhancements
laixintao/iredis,2392,27,10,5,1,11.288,0,18,1765,29,Python,false,10,Command-line Tools,CLI Enhancements
cloudnativelabs/kube-shell,2331,5,2,0,0,2.145,12,1886,2347,6,Python,false,0,Command-line Tools,CLI Enhancements
dbcli/litecli,1943,19,9,3,0,9.779,1,46,2015,44,Python,false,0,Command-line Tools,CLI Enhancements
dbcli/mycli,11089,44,19,11,0,3.968,1,33,3148,95,Python,false,0,Command-line Tools,CLI Enhancements
dbcli/pgcli,11397,55,29,14,2,4.826,0,0,3324,157,Python,false,0,Command-line Tools,CLI Enhancements
donnemartin/saws,5161,13,6,5,2,2.519,0,672,3008,8,Python,false,0,Command-line Tools,CLI Enhancements
PyCQA/modernize,326,2,0,0,0,6.135,18,1041,3733,61,Python,false,0,Compatibility,
JaidedAI/EasyOCR,20123,346,168,91,4,17.194,0,75,1344,113,Python,false,1,Computer Vision,
ageitgey/face_recognition,50227,671,164,84,9,13.359,0,526,2450,51,Python,false,8,Computer Vision,
madmaze/pytesseract,5174,67,35,9,1,12.949,0,0,4769,42,Python,false,0,Computer Vision,
sightmachine/SimpleCV,2638,9,4,3,1,3.412,0,3147,4477,72,Python,false,1,Computer Vision,
sirfz/tesserocr,1869,17,6,4,1,9.096,0,40,2892,26,Python,false,7,Computer Vision,
soravux/scoop,601,2,1,1,0,3.328,1,460,3163,13,Python,false,2,Concurrency and Parallelism,
MagicStack/uvloop,9675,63,36,14,0,6.512,1,26,2932,67,Cython,false,0,Concurrency and Parallelism,
DiffSK/configobj,303,4,1,0,0,13.201,7,303,3595,5,Python,false,0,Configuration,
facebookresearch/hydra,7676,92,49,28,2,11.985,0,62,1619,160,Python,false,0,Configuration,
henriquebastos/python-decouple,2580,35,20,8,1,13.566,0,214,3553,34,Python,false,5,Configuration,
paramiko/paramiko,8588,52,19,7,1,6.055,0,55,5402,138,Python,false,0,Cryptography,
pyca/pynacl,999,6,2,1,0,6.006,5,1,3921,64,C,false,0,Cryptography,
awslabs/aws-data-wrangler,3650,46,12,5,1,12.603,0,1,1726,143,Python,false,25,Data Analysis,
blaze/blaze,3171,6,4,0,0,1.892,8,1555,4040,75,Python,false,11,Data Analysis,
mining/mining,1247,6,3,2,0,4.812,1,2542,3585,13,Python,true,11,Data Analysis,
ironmussa/Optimus,1411,3,1,0,0,2.126,8,183,2319,22,Python,false,29,Data Analysis,
pyeve/cerberus,3049,6,2,1,0,1.968,5,26,4056,52,Python,false,0,Data Validation,
Julian/jsonschema,4298,50,20,8,1,11.633,0,2,4341,95,Python,false,0,Data Validation,
keleshev/schema,2797,15,6,2,0,5.363,1,10,4108,60,Python,false,1,Data Validation,
schematics/schematics,2571,7,5,5,0,2.723,3,822,4709,90,Python,false,7,Data Validation,
podio/valideer,265,0,0,0,0,0.000,38,317,4133,62,Python,false,0,Data Validation,
alecthomas/voluptuous,1786,3,1,1,0,1.680,1,1,4874,85,Python,false,0,Data Validation,
altair-viz/altair,8555,53,29,14,2,6.195,0,3,2982,142,Python,false,0,Data Visualization,
bokeh/bokeh,18309,141,56,34,10,7.701,0,0,4254,591,Python,false,0,Data Visualization,
bloomberg/bqplot,3490,11,4,2,0,3.152,2,45,2975,54,TypeScript,false,0,Data Visualization,
SciTools/cartopy,1296,18,7,2,0,13.889,2,2,4124,117,Python,false,0,Data Visualization,
mingrammer/diagrams,31998,344,108,67,13,10.751,0,19,1385,136,Python,false,4,Data Visualization,
has2k1/plotnine,3623,34,17,13,1,9.384,0,102,2399,83,Python,false,0,Data Visualization,
mwaskom/seaborn,11361,121,68,40,5,10.650,0,0,4170,191,Python,false,0,Data Visualization,
vispy/vispy,3145,20,8,4,0,6.359,2,18,3894,158,Python,false,13,Data Visualization,
patx/pickledb,821,14,5,5,1,17.052,0,213,4404,12,Python,false,1,Database,
msiemens/tinydb,6227,66,34,14,3,10.599,0,117,3780,78,Python,false,1,Database,
zopefoundation/ZODB,635,10,5,2,0,15.748,1,39,3977,269,Python,false,5,Database,
PyMySQL/mysqlclient-python,2339,17,8,5,0,7.268,1,3,3491,74,Python,false,0,Database Drivers,
PyMySQL/PyMySQL,7427,31,12,7,2,4.174,0,2,4497,104,Python,false,0,Database Drivers,
gmr/queries,259,0,0,0,0,0.000,38,732,4103,9,Python,false,0,Database Drivers,
plasticityai/supersqlite,716,2,0,0,0,2.793,22,1544,1835,3,Python,false,42,Database Drivers,
mymarilyn/clickhouse-driver,1109,18,6,4,0,16.231,1,30,2382,48,Python,false,2,Database Drivers,Other Relational Databases
datastax/python-driver,1353,5,2,2,0,3.695,1,4,3785,156,Python,false,3,Database Drivers,NoSQL Databases
wbolster/happybase,604,0,0,0,0,0.000,64,494,4198,18,Python,false,1,Database Drivers,NoSQL Databases
dpkp/kafka-python,5369,34,17,9,1,6.333,0,11,4072,201,Python,false,0,Database Drivers,NoSQL Databases
mongodb/mongo-python-driver,3953,21,14,7,0,5.312,1,0,5420,581,Python,false,0,Database Drivers,NoSQL Databases
andymccurdy/redis-py,11890,81,47,24,6,6.812,0,2,5125,387,Python,false,2,Database Drivers,NoSQL Databases
mongodb/motor,2240,19,9,6,0,8.482,1,3,3962,485,Python,false,0,Database Drivers,Asynchronous Clients
KoffeinFlummi/Chronyk,339,0,0,0,0,0.000,42,3030,3352,3,Python,false,0,Date and Time,
dateutil/dateutil,2158,18,7,3,1,8.341,0,5,3286,118,Python,false,0,Date and Time,
timofurrer/maya,3393,8,2,1,0,2.358,1,397,2528,45,Python,false,0,Date and Time,
zachwill/moment,721,3,3,2,0,4.161,1,1085,3986,3,Python,false,3,Date and Time,
sdispater/pendulum,5797,46,20,11,1,7.935,0,25,2699,90,Python,false,6,Date and Time,
shinux/PyTime,152,0,0,0,0,0.000,74,378,3144,6,Python,false,1,Date and Time,
dirn/When.py,190,0,0,0,0,0.000,110,2225,4221,3,Python,true,0,Date and Time,
gotcha/ipdb,1774,11,6,3,1,6.201,0,107,4690,54,Python,false,0,Debugging Tools,pdb-like Debugger
antocuni/pdb,1204,23,17,9,1,19.103,0,492,2351,37,Python,false,2,Debugging Tools,pdb-like Debugger
inducer/pudb,2782,26,9,1,0,9.346,6,33,4571,81,Python,false,0,Debugging Tools,pdb-like Debugger
Kozea/wdb,1570,2,2,0,0,1.274,7,1524,4061,37,Python,false,0,Debugging Tools,pdb-like Debugger
khamidou/lptrace,693,2,1,0,0,2.886,12,2458,2591,1,Python,false,0,Debugging Tools,Tracing
ionelmc/python-manhole,357,1,1,0,0,2.801,8,336,3796,11,Python,false,1,Debugging Tools,Tracing
google/pyringe,1636,0,0,0,0,0.000,67,3479,3524,4,Python,true,0,Debugging Tools,Tracing
ionelmc/python-hunter,761,6,5,3,0,7.884,3,206,3169,9,Python,false,8,Debugging Tools,Tracing
rkern/line_profiler,3601,2,1,1,0,0.555,5,1669,3366,12,Python,true,0,Debugging Tools,Profiler
fabianp/memory_profiler,84,0,0,0,0,0.000,30,1969,1969,1,Python,false,0,Debugging Tools,Profiler
benfred/py-spy,11143,176,86,52,2,15.795,0,0,1935,33,Rust,false,25,Debugging Tools,Profiler
uber/pyflame,2973,3,1,1,0,1.009,4,1446,2657,37,C++,true,0,Debugging Tools,Profiler
nvdv/vprof,3934,5,2,1,1,1.271,0,491,3064,15,Python,false,1,Debugging Tools,Profiler
jazzband/django-debug-toolbar,7684,40,15,8,0,5.206,1,12,5560,791,Python,false,0,Debugging Tools,Others
dcramer/django-devserver,1273,1,0,0,0,0.786,23,2814,5029,34,Python,false,1,Debugging Tools,Others
mgood/flask-debugtoolbar,899,8,3,2,0,8.899,1,1,4354,46,JavaScript,false,0,Debugging Tools,Others
gruns/icecream,7843,276,94,35,4,35.191,0,348,2104,19,Python,false,0,Debugging Tools,Others
eliben/pyelftools,1792,27,15,6,0,15.067,1,2,3814,88,Python,false,1,Debugging Tools,Others
BVLC/caffe,33654,77,34,14,2,2.288,0,1374,3719,275,C++,false,0,Deep Learning,
keras-team/keras,59753,278,121,60,5,4.652,0,0,3157,1193,Python,false,6,Deep Learning,
dmlc/mxnet,20644,65,29,15,0,3.149,1,295,3124,893,C++,true,0,Deep Learning,
pytorch/pytorch,72638,990,458,228,23,13.629,0,0,2653,3069,Python,false,3,Deep Learning,
SerpentAI/SerpentAI,6610,26,13,2,1,3.933,0,1274,2406,7,Python,true,31,Deep Learning,
tensorflow/tensorflow,178838,830,398,177,22,4.641,0,0,2933,3632,C++,false,0,Deep Learning,
Theano/Theano,9807,24,14,9,1,2.447,0,333,4483,354,Python,false,2,Deep Learning,
Lightning-AI/lightning,25158,303,147,78,7,12.044,0,0,1693,879,Python,false,3,Deep Learning,
ansible/ansible,59280,462,172,83,10,7.794,0,1,4274,5551,Python,false,3,DevOps Tools,Configuration Management
Fizzadar/pyinfra,2435,25,11,4,0,10.267,1,0,3316,94,Python,false,0,DevOps Tools,Configuration Management
saltstack/salt,13598,68,30,20,4,5.001,0,1,4653,2445,Python,false,0,DevOps Tools,Configuration Management
sebastien/cuisine,1259,0,0,0,0,0.000,87,257,4645,43,Python,false,0,DevOps Tools,SSH-style Deployment
fabric/fabric,14316,63,26,13,3,4.401,0,55,5314,16,Python,false,0,DevOps Tools,SSH-style Deployment
fabtools/fabtools,1258,2,1,1,0,1.590,2,1524,4457,74,Python,false,1,DevOps Tools,SSH-style Deployment
nickstenning/honcho,1556,5,2,0,0,3.213,11,390,4267,44,Python,false,0,DevOps Tools,Process Management
Supervisor/supervisor,8002,55,33,24,1,6.873,0,43,4728,145,Python,false,2,DevOps Tools,Process Management
giampaolo/psutil,9647,61,23,10,2,6.323,0,8,3466,179,Python,false,6,DevOps Tools,Monitoring
dask/dask,11530,82,35,25,3,7.112,0,7,3240,567,Python,false,0,Distributed Computing,Batch Processing
spotify/luigi,16905,63,34,16,1,3.727,0,23,4076,531,Python,false,1,Distributed Computing,Batch Processing
Yelp/mrjob,2610,2,1,0,0,0.766,7,1096,4784,170,Python,false,6,Distributed Computing,Batch Processing
robinhood/faust,6632,24,11,5,2,3.619,0,268,2446,82,Python,false,25,Distributed Computing,Stream Processing
Parsely/streamparse,1485,1,1,1,0,0.673,6,487,3486,78,Python,false,2,Distributed Computing,Stream Processing
spotify/dh-virtualenv,1584,3,1,0,0,1.894,12,319,3691,89,Python,false,0,Distribution,
dashingsoft/pyarmor,2588,53,26,13,0,20.479,1,1,2275,26,Python,false,1,Distribution,
pyinstaller/pyinstaller,10757,82,37,16,3,7.623,0,4,4378,411,Python,false,0,Distribution,
linkedin/shiv,1636,14,5,2,0,8.557,1,72,2076,46,Python,false,0,Distribution,
mitmproxy/pdoc,1670,31,18,9,0,18.563,1,17,3757,53,Python,false,0,Documentation,
pycco-docs/pycco,836,2,1,0,0,2.392,10,1428,4890,30,Python,false,3,Documentation,
jindaxiang/akshare,7522,153,83,40,5,20.340,0,0,1509,62,Python,false,15,Downloader,
s3tools/s3cmd,4303,29,11,5,0,6.739,1,28,4547,173,Python,false,0,Downloader,
bloomreach/s4cmd,1322,2,0,0,0,1.513,17,561,4025,48,Python,false,1,Downloader,
lxneng/alipay,323,0,0,0,0,0.000,130,2187,3659,13,Python,false,0,E-commerce,
stephenmcd/cartridge,696,2,1,0,0,2.874,7,425,4836,59,Python,false,0,E-commerce,
awesto/django-shop,3072,16,7,2,0,5.208,3,993,4747,79,Python,false,10,E-commerce,
MicroPyramid/forex-python,614,9,5,4,0,14.658,1,106,2737,22,Python,false,2,E-commerce,
agiliq/merchant,1020,6,3,1,0,5.882,3,3055,4798,46,Python,false,0,E-commerce,
carlospalol/money,225,0,0,0,0,0.000,118,2630,3654,4,Python,false,1,E-commerce,
Alir3z4/python-currencies,70,1,0,0,0,14.286,17,1061,3424,5,Python,false,0,E-commerce,
jorgenschaefer/elpy,1864,5,0,0,0,2.682,15,107,4036,82,Emacs Lisp,false,0,Editor Plugins and IDEs,Emacs
DamnWidget/anaconda,2198,5,3,3,0,2.275,2,628,3772,78,Python,false,0,Editor Plugins and IDEs,Sublime Text
srusskih/SublimeJEDI,938,1,1,1,0,1.066,6,445,4050,41,Python,false,0,Editor Plugins and IDEs,Sublime Text
davidhalter/jedi-vim,5212,11,3,1,0,2.111,5,40,4078,90,Python,false,0,Editor Plugins and IDEs,Vim
python-mode/python-mode,5422,4,3,2,0,0.738,3,56,4444,113,Vim Script,false,0,Editor Plugins and IDEs,Vim
Valloric/YouCompleteMe,25030,70,32,19,4,2.797,0,43,4233,163,Python,false,0,Editor Plugins and IDEs,Vim
Microsoft/PTVS,2481,8,5,5,1,3.225,0,31,3166,80,C#,false,0,Editor Plugins and IDEs,Visual Studio
spyder-ide/spyder,7827,56,33,13,3,7.155,0,0,3196,202,Python,false,18,Editor Plugins and IDEs,IDE
modoboa/modoboa,2733,39,21,16,2,14.270,0,8,3868,87,Python,false,23,Email,Mail Servers
moggers87/salmon,617,1,1,0,0,1.621,11,230,3847,12,Python,false,3,Email,Mail Servers
martinrusev/imbox,1148,3,1,0,0,2.613,13,366,3771,40,Python,false,2,Email,Clients
kootenpv/yagmail,2547,10,8,4,0,3.926,4,415,3136,31,Python,false,0,Email,Clients
mailgun/flanker,1610,2,1,1,1,1.242,0,260,3656,49,Python,false,7,Email,Others
marrow/mailer,268,2,0,0,0,7.463,23,44,4633,18,Python,false,0,Email,Others
pyenv/pyenv,34164,483,216,126,13,14.138,0,0,4096,409,Roff,false,0,Environment Management,
pypa/virtualenv,4584,22,11,3,1,4.799,0,8,4640,155,Python,false,0,Environment Management,
jaraco/path.py,1067,7,2,0,0,6.560,8,40,4228,42,Python,false,0,File,
pyfilesystem/pyfilesystem2,1906,9,5,2,0,4.722,1,396,2591,44,Python,false,0,File,
ahupp/python-magic,2431,19,7,3,0,7.816,5,39,4979,54,Python,false,0,File,
mikeorr/Unipath,516,0,0,0,0,0.000,40,3199,3946,4,Python,false,0,File,
gorakhargosh/watchdog,6040,48,17,11,1,7.947,0,39,4774,134,Python,false,0,File,
Pylons/deform,402,2,1,1,0,4.975,3,3,4658,101,JavaScript,false,0,Forms,
dyve/django-bootstrap3,2320,0,0,0,0,0.000,37,9,3749,90,Python,false,0,Forms,
zostera/django-bootstrap4,1010,1,0,0,0,0.990,29,9,2398,128,Python,false,0,Forms,
django-crispy-forms/django-crispy-forms,4809,26,9,7,1,5.407,0,15,4400,193,Python,false,3,Forms,
WiserTogether/django-remote-forms,223,0,0,0,0,0.000,81,2320,4156,17,Python,false,2,Forms,
wtforms/wtforms,1428,15,11,4,0,10.504,2,12,3720,140,Python,false,0,Forms,
evhub/coconut,3825,20,12,8,1,5.229,0,112,3331,27,Python,false,0,Functional Programming,
kachayev/fn.py,3314,7,6,1,0,2.112,4,3323,3961,17,Python,false,0,Functional Programming,
Suor/funcy,3166,16,11,7,1,5.054,0,5,4053,28,Python,false,0,Functional Programming,
erikrose/more-itertools,3257,36,16,11,0,11.053,1,11,4223,104,Python,false,0,Functional Programming,
dry-python/returns,2974,38,19,12,0,12.777,2,2,1757,46,Python,false,3,Functional Programming,
pytoolz/toolz,4373,19,10,2,0,4.345,1,379,3718,70,Python,false,0,Functional Programming,
ChrisKnott/Eel,5894,45,21,13,0,7.635,1,259,2151,40,Python,false,6,GUI Development,
nucleic/enaml,1488,3,2,2,1,2.016,0,3,3908,32,Python,false,0,GUI Development,
zoofIO/flexx,3170,13,8,6,0,4.101,1,484,3363,33,Python,false,0,GUI Development,
chriskiehl/Gooey,17946,73,32,16,3,4.068,0,559,3607,87,Python,false,8,GUI Development,
pyglet/pyglet,1619,25,13,7,1,15.442,0,4,1623,114,Python,false,0,GUI Development,
PySimpleGUI/PySimpleGUI,12224,101,43,23,3,8.262,0,5,1956,19,Python,false,0,GUI Development,
pybee/toga,3823,196,171,11,2,51.269,0,2,3395,216,Python,false,0,GUI Development,
SmileyChris/django-countries,1315,7,2,1,0,5.323,5,83,3801,50,Python,false,0,Geolocation,
maxmind/geoip-api-python,233,1,1,1,0,4.292,6,1009,4168,39,C,true,0,Geolocation,
frewsxcv/python-geojson,845,4,0,0,0,4.734,14,12,4522,608,Python,false,0,Geolocation,
geopy/geopy,4126,36,10,3,0,8.725,2,83,5006,113,Python,false,0,Geolocation,
mozilla/bleach,2561,6,5,3,0,2.343,2,42,5020,71,Python,false,0,HTML Manipulation,
html5lib/html5lib-python,1070,9,5,2,0,8.411,2,260,3875,57,Python,false,1,HTML Manipulation,
pallets/markupsafe,557,5,3,2,0,8.977,2,63,4897,42,Python,false,0,HTML Manipulation,
gawel/pyquery,2241,8,6,4,0,3.570,1,109,4006,43,Python,false,1,HTML Manipulation,
stchris/untangle,604,1,0,0,0,1.656,26,319,4549,12,Python,false,2,HTML Manipulation,
martinblech/xmltodict,5267,18,10,7,0,3.418,1,250,4232,44,Python,false,0,HTML Manipulation,
spyoungtech/grequests,4341,26,20,14,1,5.989,0,163,4208,24,Python,false,2,HTTP Clients,
httplib2/httplib2,477,0,0,0,0,0.000,35,241,2816,62,Python,false,2,HTTP Clients,
encode/httpx,11445,210,124,74,9,18.349,0,1,1689,222,Python,false,17,HTTP Clients,
psf/requests,50547,193,97,47,6,3.818,0,2,4661,633,Python,false,0,HTTP Clients,
twisted/treq,563,3,1,0,0,5.329,8,12,4201,60,Python,false,0,HTTP Clients,
shazow/urllib3,3524,22,10,7,2,6.243,0,0,4444,297,Python,false,0,HTTP Clients,
boppreh/keyboard,3554,42,27,12,0,11.818,1,290,3846,32,Python,false,0,Hardware,
boppreh/mouse,815,7,3,2,0,8.589,2,144,2297,9,Python,false,0,Hardware,
SavinaRoja/PyUserInput,1071,2,0,0,0,1.867,26,943,3943,20,Python,false,0,Hardware,
secdev/scapy,9470,127,50,23,3,13.411,0,0,2970,378,Python,false,0,Hardware,
rossgoodwin/hmap,203,0,0,0,0,0.000,142,1475,3450,3,Python,false,0,Image Processing,
hhatto/nude.py,921,4,2,1,0,4.343,6,1090,3814,10,Python,false,1,Image Processing,
daboth/pagan,299,0,0,0,0,0.000,31,352,3275,11,Python,false,0,Image Processing,
python-pillow/Pillow,11241,88,37,24,3,7.828,0,1,4133,385,Python,false,0,Image Processing,
WhyNotHugo/python-barcode,497,7,4,3,0,14.085,2,37,2227,33,Python,false,0,Image Processing,
lincolnloop/python-qrcode,3949,35,19,11,1,8.863,0,285,4391,59,Python,false,0,Image Processing,
dylanaraps/pywal,7663,88,41,22,4,11.484,0,800,2346,53,Python,false,0,Image Processing,
