repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
faif/python-patterns,42770,134,57,27,7,3.133,0,17,5016,127,Python,false,0,Algorithms and Design Patterns,Design Patterns,74.000,3,3
pytransitions/transitions,6440,47,25,15,2,7.298,0,174,4158,65,Python,false,0,Algorithms and Design Patterns,Design Patterns,40.000,0,0
django/daphne,2650,18,5,3,0,6.792,4,166,3722,84,Python,false,0,ASGI Servers,,16.000,0,0
emmett-framework/granian,5110,145,57,28,6,28.376,0,5,1417,44,Rust,false,31,ASGI Servers,,98.000,5,15
pgjones/hypercorn,1526,16,8,2,0,10.485,4,114,2830,64,Python,false,0,ASGI Servers,,21.000,0,0
encode/uvicorn,10438,105,52,27,5,10.059,0,1,3197,204,Python,false,0,ASGI Servers,,100.000,7,16
gevent/gevent,6439,17,11,4,0,2.640,1,4,4917,101,Python,false,6,Asynchronous Programming,,57.000,2,12
python-trio/trio,7186,70,26,15,1,9.741,0,1,3332,162,Python,false,0,Asynchronous Programming,,86.000,6,16
twisted/twisted,5950,15,7,5,0,2.521,3,0,5357,200,Python,false,0,Asynchronous Programming,,77.000,2,17
MagicStack/uvloop,11674,65,34,23,4,5.568,0,31,3767,77,Cython,false,0,Asynchronous Programming,,56.000,0,0
libAudioFlux/audioFlux,3270,18,6,5,0,5.505,3,3,1141,5,C,false,0,Audio,Audio,51.000,1,1
beetbox/audioread,536,1,1,0,0,1.866,12,126,5227,41,Python,false,0,Audio,Audio,5.000,0,0
worldveil/dejavu,6725,11,2,0,0,1.636,8,2098,4486,22,Python,false,7,Audio,Audio,11.000,0,0
pndurette/gTTS,2587,11,3,2,0,4.252,5,295,4309,34,Python,false,0,Audio,Audio,16.000,0,0
keunwoochoi/kapre,946,6,1,0,0,6.342,8,126,3365,14,Python,false,0,Audio,Audio,7.000,0,0
librosa/librosa,8231,71,40,20,3,8.626,0,287,4881,119,Python,false,0,Audio,Audio,50.000,0,0
sergree/matchering,2425,33,7,4,2,13.608,0,96,2712,3,Python,false,5,Audio,Audio,35.000,0,0
tyiannak/pyAudioAnalysis,6227,14,10,6,1,2.248,0,210,4205,22,Python,false,11,Audio,Audio,31.000,0,0
jiaaro/pydub,9743,27,16,9,2,2.771,0,1180,5418,80,Python,false,0,Audio,Audio,35.000,0,0
Parisson/TimeSide,396,0,0,0,0,0.000,58,504,5214,20,Python,false,215,Audio,Audio,0.000,0,0
beetbox/beets,14786,171,70,36,2,11.565,0,0,5683,540,Python,false,43,Audio,Metadata,100.000,16,122
nicfit/eyeD3,630,1,1,0,0,1.587,7,14,3327,32,Python,false,0,Audio,Metadata,17.000,2,2
quodlibet/mutagen,1857,20,11,4,1,10.770,0,15,3616,46,Python,false,0,Audio,Metadata,41.000,1,1
devsnd/tinytag,802,5,2,1,0,6.234,1,3,4417,23,Python,false,0,Audio,Metadata,44.000,2,7
lepture/authlib,5229,40,19,11,2,7.650,0,3,3048,130,Python,false,0,Authentication,OAuth,71.000,3,13
pennersr/django-allauth,10303,26,15,4,2,2.524,0,17,5621,682,Python,false,0,Authentication,OAuth,51.000,2,12
jazzband/django-oauth-toolkit,3308,7,5,2,0,2.116,3,36,4669,263,Python,false,0,Authentication,OAuth,18.000,0,0
oauthlib/oauthlib,2956,5,4,1,0,1.691,3,2,5216,181,Python,false,3,Authentication,OAuth,62.000,3,22
jpadilla/pyjwt,5607,32,14,5,2,5.707,0,0,5484,163,Python,false,0,Authentication,JWT,91.000,5,12
openembedded/bitbake,508,4,4,1,0,7.874,4,0,5416,274,Python,false,0,Build Tools,,72.000,16,53
buildout/buildout,613,2,1,0,0,3.263,7,20,5089,85,Python,false,2,Build Tools,,19.000,1,7
platformio/platformio-core,8905,60,30,17,1,6.738,0,7,4315,94,Python,false,0,Build Tools,,70.000,3,25
pybuilder/pybuilder,1950,15,4,1,0,7.692,6,17,4970,34,Python,false,0,Build Tools,,26.000,1,1
SCons/scons,2354,12,5,3,1,5.098,0,8,3081,120,Python,false,0,Build Tools,,52.000,3,17
python-attrs/attrs,5739,23,10,2,0,4.008,3,0,4052,187,Python,false,0,Built-in Classes Enhancement,,77.000,1,8
jab/bidict,1576,6,2,0,0,3.807,7,29,4178,16,Python,false,0,Built-in Classes Enhancement,,23.000,1,11
cdgriffith/Box,2821,9,6,5,1,3.190,0,9,3278,18,Python,false,3,Built-in Classes Enhancement,,49.000,1,2
carlosescri/DottedDict,222,1,1,0,0,4.505,7,448,4378,5,Python,false,0,Built-in Classes Enhancement,,5.000,0,0
feincms/feincms,1068,10,5,2,0,9.363,4,19,6242,101,Python,false,0,CMS,,28.000,3,12
indico/indico,2028,21,10,3,1,10.355,0,3,5332,124,Python,false,132,CMS,,75.000,14,74
wagtail/wagtail,20215,153,90,29,3,7.569,0,3,4410,853,Python,false,0,CMS,,100.000,16,105
bbangert/beaker,546,4,2,0,0,7.326,7,89,5251,76,Python,false,0,Caching,,7.000,0,0
django-cache-machine/django-cache-machine,885,0,0,0,0,0.000,96,1106,5864,18,Python,false,0,Caching,,0.000,0,0
Suor/django-cacheops,2262,1,0,0,0,0.442,27,138,5385,65,Python,false,1,Caching,,2.000,0,0
sqlalchemy/dogpile.cache,290,0,0,0,0,0.000,31,49,2654,56,Python,false,0,Caching,,6.000,0,0
lericson/pylibmc,493,0,0,0,0,0.000,64,324,6057,44,C,false,0,Caching,,0.000,0,0
grantjenks/python-diskcache,2833,20,9,7,0,7.060,2,729,3679,25,Python,false,0,Caching,,21.000,0,0
vitali87/code-graph-rag,1994,195,110,69,14,97.793,0,0,259,23,Python,false,0,Code Analysis,Code Analysis,100.000,8,317
scottrogowski/code2flow,4535,22,10,7,0,4.851,1,1148,4665,10,Python,false,0,Code Analysis,Code Analysis,25.000,0,0
PyCQA/prospector,2069,10,5,3,0,4.833,1,14,4592,85,Python,false,21,Code Analysis,Code Analysis,28.000,4,16
jendrikseipp/vulture,4350,53,29,13,2,12.184,0,97,3283,42,Python,false,1,Code Analysis,Code Analysis,40.000,0,0
PyCQA/flake8,3766,15,11,4,0,3.983,2,69,4188,178,Python,false,0,Code Analysis,Code Linters,21.000,0,0
pylint-dev/pylint,5656,16,9,6,0,2.829,1,0,3736,551,Python,false,0,Code Analysis,Code Linters,81.000,10,23
astral-sh/ruff,46056,631,298,173,26,13.701,0,0,1301,809,Rust,false,167,Code Analysis,Code Linters,100.000,69,479
psf/black,41411,133,53,24,2,3.212,0,0,2909,499,Python,false,0,Code Analysis,Code Formatters,100.000,13,21
timothycrosley/isort,6912,18,9,8,2,2.604,0,2,4563,318,Python,false,0,Code Analysis,Code Formatters,77.000,4,13
google/yapf,13989,18,8,1,0,1.287,3,384,4002,152,Python,false,0,Code Analysis,Code Formatters,21.000,0,0
python/mypy,20268,117,63,39,16,5.773,0,2,4833,793,Python,false,0,Code Analysis,Code Formatters,100.000,21,122
facebook/pyre-check,7148,10,6,4,0,1.399,2,0,3034,251,OCaml,false,0,Code Analysis,Code Formatters,77.000,7,62
astral-sh/ty,17473,597,278,153,23,34.167,0,0,304,50,Python,false,0,Code Analysis,Code Formatters,100.000,12,34
python/typeshed,5008,24,10,3,0,4.792,2,0,4015,1540,Python,false,0,Code Analysis,Code Formatters,85.000,21,82
Instagram/MonkeyType,4994,9,4,0,0,1.802,8,261,3156,55,Python,false,13,Code Analysis,Static Type Annotations Generators,7.000,0,0
google/pytype,5031,3,1,1,0,0.596,6,38,4001,118,Python,false,25,Code Analysis,Static Type Annotations Generators,18.000,0,0
datafolklabs/cement,1342,4,0,0,0,2.981,16,119,5931,38,Python,false,0,Command-line Interface Development,Command-line Application Development,4.000,0,0
openstack/cliff,260,2,1,1,0,7.692,5,16,4405,91,Python,false,5,Command-line Interface Development,Command-line Application Development,22.000,1,1
google/python-fire,28137,78,35,17,2,2.772,0,197,3295,81,Python,false,0,Command-line Interface Development,Command-line Application Development,50.000,0,0
prompt-toolkit/python-prompt-toolkit,10305,76,29,15,1,7.375,0,105,4418,219,Python,false,0,Command-line Interface Development,Command-line Application Development,40.000,0,0
tiangolo/typer,18948,242,114,60,8,12.772,0,3,2260,106,Python,false,0,Command-line Interface Development,Command-line Application Development,100.000,10,121
rsalmei/alive-progress,6250,26,11,6,0,4.160,1,143,2401,9,Python,false,0,Command-line Interface Development,Terminal Rendering,25.000,0,0
peterbrittain/asciimatics,4268,18,9,3,0,4.217,1,275,3973,39,Python,false,1,Command-line Interface Development,Terminal Rendering,21.000,0,0
glamp/bashplotlib,1915,2,0,0,0,1.044,15,1796,4827,15,Python,false,0,Command-line Interface Development,Terminal Rendering,4.000,0,0
tartley/colorama,3772,9,4,3,1,2.386,0,236,4336,47,Python,false,0,Command-line Interface Development,Terminal Rendering,22.000,0,0
Textualize/rich,55655,409,186,93,8,7.349,0,4,2304,270,Python,false,4,Command-line Interface Development,Terminal Rendering,100.000,2,24
Textualize/textual,34569,631,280,142,23,18.253,0,1,1789,188,Python,false,23,Command-line Interface Development,Terminal Rendering,100.000,2,35
tqdm/tqdm,30986,107,50,21,3,3.453,0,27,3925,115,Python,false,0,Command-line Interface Development,Terminal Rendering,60.000,1,1
bfly123/claude_code_bridge,1371,401,182,113,21,292.487,0,3,128,17,Python,false,0,Command-line Tools,Productivity Tools,100.000,4,62
cookiecutter/cookiecutter,24711,120,59,27,6,4.856,0,0,4614,294,Python,false,0,Command-line Tools,Productivity Tools,100.000,1,33
copier-org/copier,3166,78,35,18,6,24.637,0,6,5235,114,Python,false,0,Command-line Tools,Productivity Tools,92.000,4,40
sloria/doitlive,3563,8,6,5,0,2.245,2,13,4277,16,Python,false,0,Command-line Tools,Productivity Tools,39.000,3,3
gleitz/howdoi,10825,24,8,2,0,2.217,3,496,4848,74,Python,false,11,Command-line Tools,Productivity Tools,25.000,0,0
pyinvoke/invoke,4724,27,13,8,0,5.715,2,133,5114,55,Python,false,0,Command-line Tools,Productivity Tools,25.000,0,0
facebook/PathPicker,5230,8,2,0,0,1.530,8,543,3958,139,Python,false,1,Command-line Tools,Productivity Tools,7.000,0,0
nvbn/thefuck,95578,309,148,76,11,3.233,0,766,3981,179,Python,false,2,Command-line Tools,Productivity Tools,62.000,0,0
tmux-python/tmuxp,4435,36,22,8,1,8.117,0,2,4570,68,Python,false,0,Command-line Tools,Productivity Tools,86.000,1,16
timofurrer/try,753,3,0,0,0,3.984,14,1387,3635,4,Python,false,0,Command-line Tools,Productivity Tools,4.000,0,0
httpie/cli,37623,226,84,48,4,6.007,0,440,5119,153,Python,false,0,Command-line Tools,CLI Enhancements,60.000,0,0
laixintao/iredis,2726,6,2,1,0,2.201,3,10,2600,29,Python,false,9,Command-line Tools,CLI Enhancements,42.000,1,41
dbcli/litecli,3201,23,14,9,0,7.185,1,15,2850,51,Python,false,0,Command-line Tools,CLI Enhancements,41.000,2,11
dbcli/mycli,11878,34,17,10,2,2.862,0,0,3983,119,Python,false,0,Command-line Tools,CLI Enhancements,95.000,6,307
dbcli/pgcli,13048,62,32,14,0,4.752,1,8,4159,171,Python,false,0,Command-line Tools,CLI Enhancements,62.000,2,2
JaidedAI/EasyOCR,29027,183,79,44,5,6.304,0,87,2179,112,Python,false,1,Computer Vision,,60.000,0,0
madmaze/pytesseract,6319,22,11,4,1,3.482,0,377,5604,43,Python,false,0,Computer Vision,,35.000,0,0
sirfz/tesserocr,2155,6,4,1,0,2.784,6,54,3727,28,Python,false,0,Computer Vision,,18.000,0,0
DiffSK/configobj,337,2,2,2,2,5.935,0,269,4430,9,Python,false,0,Configuration Files,,22.000,0,0
dynaconf/dynaconf,4267,27,12,4,1,6.328,0,21,3852,127,Python,false,0,Configuration Files,,47.000,2,2
facebookresearch/hydra,10234,75,41,14,3,7.329,0,81,2455,182,Python,false,0,Configuration Files,,50.000,0,0
HBNetwork/python-decouple,3020,8,3,1,0,2.649,5,791,4388,35,Python,false,5,Configuration Files,,12.000,0,0
pyca/cryptography,7493,47,15,8,1,6.273,0,0,4590,342,Python,false,0,Cryptography,,95.000,11,140
paramiko/paramiko,9690,37,21,8,2,3.818,0,133,6237,139,Python,false,0,Cryptography,,40.000,0,0
pyca/pynacl,1183,5,1,1,0,4.227,1,3,4756,77,C,false,0,Cryptography,,44.000,1,5
aws/aws-sdk-pandas,4107,13,5,3,0,3.165,3,1,2561,173,Python,false,0,Data Analysis,,58.000,1,4
simonw/datasette,10792,79,41,25,11,7.320,0,4,3052,82,Python,false,0,Data Analysis,,88.000,3,16
docling-project/docling,54608,3052,1452,691,104,55.889,0,0,601,186,Python,false,0,Data Analysis,,100.000,20,40
hi-primus/optimus,1540,2,0,0,0,1.299,24,1018,3154,21,Python,false,29,Data Analysis,,4.000,0,0
pathwaycom/pathway,59533,1005,239,50,3,16.881,0,0,1191,37,Python,false,0,Data Analysis,,100.000,6,57
pola-rs/polars,37590,397,166,85,12,10.561,0,0,2118,662,Rust,false,115,Data Analysis,,100.000,35,199
pyeve/cerberus,3267,8,5,2,0,2.449,2,60,4891,52,Python,false,0,Data Validation,,12.000,0,0
Pylons/colander,464,0,0,0,0,0.000,54,577,5493,108,Python,false,0,Data Validation,,0.000,0,0
python-jsonschema/jsonschema,4928,18,6,0,0,3.653,9,6,5176,105,Python,false,0,Data Validation,,48.000,3,9
pydantic/pydantic,27065,465,267,97,12,17.181,0,0,3224,731,Python,false,0,Data Validation,,100.000,20,52
keleshev/schema,2944,4,3,3,0,1.359,2,48,4943,66,Python,false,1,Data Validation,,18.000,0,0
schematics/schematics,2592,3,0,0,0,1.157,18,1657,5544,89,Python,false,7,Data Validation,,4.000,0,0
alecthomas/voluptuous,1849,2,0,0,0,1.082,26,74,5709,90,Python,false,0,Data Validation,,4.000,0,0
altair-viz/altair,10278,53,17,11,3,5.157,0,3,3817,188,Python,false,0,Data Visualization,,67.000,6,9
bokeh/bokeh,20362,64,22,10,1,3.143,0,4,5089,630,TypeScript,false,0,Data Visualization,,76.000,8,20
bloomberg/bqplot,3683,2,2,1,0,0.543,2,38,3810,59,TypeScript,false,0,Data Visualization,,18.000,0,0
SciTools/cartopy,1586,8,4,3,2,5.044,0,1,4959,132,Python,false,0,Data Visualization,,64.000,4,7
mingrammer/diagrams,42045,106,44,19,4,2.521,0,23,2220,171,Python,false,0,Data Visualization,,60.000,1,1
matplotlib/matplotlib,22516,251,104,44,2,11.148,0,0,5490,1589,Python,false,0,Data Visualization,,100.000,25,101
plotly/plotly.py,18291,95,48,17,1,5.194,0,0,4484,333,Python,false,0,Data Visualization,,100.000,5,32
has2k1/plotnine,4510,20,9,7,0,4.435,1,26,3234,94,Python,false,0,Data Visualization,,33.000,1,6
Kozea/pygal,2751,5,0,0,0,1.818,15,83,5274,93,Python,false,0,Data Visualization,,4.000,0,0
pyqtgraph/pyqtgraph,4299,23,9,6,0,5.350,1,84,4554,282,Python,false,1,Data Visualization,,25.000,0,0
mwaskom/seaborn,13747,68,28,8,2,4.947,0,39,5005,201,Python,false,0,Data Visualization,,46.000,0,0
ultraplot/UltraPlot,274,14,6,2,1,51.095,0,1,428,19,Python,false,0,Data Visualization,,81.000,3,76
vispy/vispy,3550,15,7,2,0,4.225,2,0,4729,177,Python,false,13,Data Visualization,,71.000,1,1
patx/pickledb,1065,4,2,0,0,3.756,11,55,5239,13,Python,false,0,Database,,13.000,0,0
msiemens/tinydb,7473,53,34,15,2,7.092,0,43,4615,89,Python,false,0,Database,,56.000,0,0
zopefoundation/ZODB,748,1,0,0,0,1.337,16,37,4812,275,Python,false,0,Database,,8.000,0,0
PyMySQL/mysqlclient,2524,3,1,1,0,1.189,5,18,4326,80,Python,false,0,Database Drivers,,24.000,2,6
PyMySQL/PyMySQL,7835,4,1,0,0,0.511,8,190,5332,109,Python,false,0,Database Drivers,,7.000,0,0
psycopg/psycopg,2311,33,16,8,1,14.280,0,12,2178,84,Python,false,0,Database Drivers,,57.000,5,9
simonw/sqlite-utils,2013,15,6,3,1,7.452,0,75,2788,45,Python,false,0,Database Drivers,,31.000,0,0
mymarilyn/clickhouse-driver,1294,1,1,1,0,0.773,4,111,3217,56,Python,false,2,Database Drivers,Other Relational Databases,10.000,0,0
pymssql/pymssql,879,2,1,0,0,2.275,12,16,4557,44,Python,false,12,Database Drivers,Other Relational Databases,19.000,3,6
datastax/python-driver,1424,3,2,2,0,2.107,3,6,4620,200,Python,false,2,Database Drivers,NoSQL Databases,44.000,3,5
mongodb/django-mongodb-backend,216,5,2,2,0,23.148,5,0,686,29,Python,false,2,Database Drivers,NoSQL Databases,68.000,5,19
dpkp/kafka-python,5890,8,4,3,2,1.358,0,5,4907,221,Python,false,0,Database Drivers,NoSQL Databases,54.000,3,3
mongodb/mongo-python-driver,4336,9,4,3,2,2.076,0,0,6255,644,Python,false,1,Database Drivers,NoSQL Databases,78.000,5,16
redis/redis-py,13496,46,23,17,2,3.408,0,3,5960,509,Python,false,0,Database Drivers,NoSQL Databases,80.000,11,25
BeanieODM/beanie,2651,22,11,6,1,8.299,0,1,1832,120,Python,false,0,Database Drivers,NoSQL Databases,81.000,10,15
arrow-py/arrow,9035,26,16,8,1,2.878,0,11,4851,262,Python,false,0,Date and Time,,57.000,2,2
dateutil/dateutil,2601,9,3,0,0,3.460,9,1,4121,120,Python,false,0,Date and Time,,47.000,1,1
sdispater/pendulum,6620,16,5,2,0,2.417,6,13,3534,119,Python,false,0,Date and Time,,38.000,1,2
gotcha/ipdb,1967,6,0,0,0,3.050,16,3,5525,55,Python,false,0,Debugging Tools,pdb-like Debugger,36.000,2,2
inducer/pudb,3213,14,7,2,0,4.357,4,9,5406,86,Python,false,0,Debugging Tools,pdb-like Debugger,43.000,2,4
ionelmc/python-manhole,400,0,0,0,0,0.000,89,606,4631,11,Python,false,0,Debugging Tools,Tracing,0.000,0,0
ionelmc/python-hunter,865,0,0,0,0,0.000,30,191,4004,10,Python,false,0,Debugging Tools,Tracing,0.000,0,0
benfred/py-spy,14997,117,47,21,5,7.802,0,196,2770,49,Rust,false,27,Debugging Tools,Profiler,50.000,0,0
nvdv/vprof,3981,2,1,1,0,0.502,3,1326,3899,15,Python,false,1,Debugging Tools,Profiler,12.000,0,0
jazzband/django-debug-toolbar,8352,9,5,2,0,1.078,1,10,6395,355,Python,false,0,Debugging Tools,Others,38.000,6,14
pallets-eco/flask-debugtoolbar,981,0,0,0,0,0.000,63,260,5189,57,JavaScript,false,0,Debugging Tools,Others,0.000,0,0
gruns/icecream,10021,25,13,5,0,2.495,1,40,2939,34,Python,false,0,Debugging Tools,Others,31.000,0,0
bterwijn/memory_graph,745,176,67,33,4,236.242,0,3,1018,1,Python,false,0,Debugging Tools,Others,96.000,1,11
eliben/pyelftools,2216,11,3,0,0,4.964,9,91,4649,96,Python,false,0,Debugging Tools,Others,11.000,0,0
google/jax,34984,273,124,61,10,7.804,0,0,2684,931,Python,false,5,Deep Learning,,100.000,64,689
Lightning-AI/pytorch-lightning,30887,124,63,36,5,4.015,0,0,2528,1021,Python,false,2,Deep Learning,,100.000,3,5
DLR-RM/stable-baselines3,12807,174,65,39,10,13.586,0,9,2127,176,Python,false,0,Deep Learning,,84.000,3,3
tensorflow/tensorflow,193965,634,327,131,15,3.269,0,0,3768,4038,C++,false,0,Deep Learning,,100.000,146,983
vllm-project/vllm,71691,2690,1319,720,110,37.522,0,0,1117,2255,Python,false,0,Deep Learning,,100.000,326,899
boto/boto3,9710,43,26,16,3,4.428,0,3,4167,160,Python,false,0,DevOps Tools,Cloud Providers,80.000,4,64
ansible/ansible,68155,418,233,78,14,6.133,0,2,5109,5572,Python,false,3,DevOps Tools,Configuration Management,100.000,17,34
canonical/cloud-init,3612,35,11,6,1,9.690,0,0,4163,482,Python,false,0,DevOps Tools,Configuration Management,95.000,9,36
pyinfra-dev/pyinfra,4772,77,27,16,1,16.136,0,0,4151,165,Python,false,0,DevOps Tools,Configuration Management,96.000,3,17
saltstack/salt,15249,201,29,11,3,13.181,0,30,5488,2452,Python,false,0,DevOps Tools,Configuration Management,46.000,0,0
sebastien/cuisine,1270,1,1,0,0,0.787,9,650,5480,43,Python,false,0,DevOps Tools,SSH-style Deployment,5.000,0,0
fabric/fabric,15399,33,15,8,1,2.143,0,225,6149,16,Python,false,0,DevOps Tools,SSH-style Deployment,35.000,0,0
Supervisor/supervisor,9001,31,9,7,0,3.444,1,70,5563,151,Python,false,0,DevOps Tools,Process Management,25.000,0,0
giampaolo/psutil,11101,51,23,13,2,4.594,0,0,4301,212,Python,false,9,DevOps Tools,Monitoring,100.000,3,32
borgbackup/borg,13038,147,70,35,4,11.275,0,0,3946,322,Python,false,0,DevOps Tools,Backup,100.000,9,147
chaostoolkit/chaostoolkit,1996,8,1,1,0,4.008,6,670,3081,18,Python,false,0,DevOps Tools,Chaos Engineering,12.000,0,0
dask/dask,13754,47,17,10,2,3.417,0,0,4075,608,Python,false,0,Distributed Computing,Batch Processing,91.000,6,18
spotify/luigi,18683,61,30,10,1,3.265,0,2,4911,524,Python,false,0,Distributed Computing,Batch Processing,86.000,6,15
mpi4py/mpi4py,899,3,2,2,0,3.337,2,0,4561,30,Python,false,0,Distributed Computing,Batch Processing,72.000,2,21
apache/spark,42911,222,101,43,7,5.173,0,0,4388,2264,Scala,false,0,Distributed Computing,Batch Processing,100.000,60,397
Parsely/streamparse,1506,1,0,0,0,0.664,29,570,4321,41,Python,false,2,Distributed Computing,Stream Processing,2.000,0,0
marcelotduarte/cx_Freeze,1529,6,5,3,1,3.924,0,1,3326,103,Python,false,14,Distribution,,68.000,3,18
Nuitka/Nuitka,14594,160,72,48,10,10.963,0,0,4696,194,Python,false,5,Distribution,,100.000,4,80
ronaldoussoren/py2app,420,1,0,0,0,2.381,25,36,2239,25,Python,false,0,Distribution,,8.000,0,0
py2exe/py2exe,993,3,2,1,0,3.021,4,229,2548,17,Python,false,0,Distribution,,12.000,0,0
dashingsoft/pyarmor,4968,48,20,9,0,9.662,2,23,3110,32,Python,false,1,Distribution,,35.000,1,1
pyinstaller/pyinstaller,12897,47,24,12,1,3.644,0,0,5213,429,Python,false,0,Distribution,,100.000,3,25
linkedin/shiv,1916,7,6,4,0,3.653,2,51,2911,41,Python,false,0,Distribution,,23.000,0,0
mitmproxy/pdoc,2466,13,8,4,1,5.272,0,60,4592,74,Python,false,0,Documentation,,31.000,0,0
jindaxiang/akshare,16676,861,417,235,31,51.631,0,5,2344,31,Python,false,0,Downloader,,100.000,1,12
dgunning/edgartools,1776,152,78,43,6,85.586,0,0,1164,39,Python,false,0,Downloader,,100.000,2,263
OpenBB-finance/OpenBB,62419,2914,2109,1118,57,46.685,0,5,1898,254,Python,false,0,Downloader,,100.000,4,19
s3tools/s3cmd,4866,14,7,4,0,2.877,2,130,5382,175,Python,false,0,Downloader,,21.000,0,0
ranaroussi/yfinance,21874,680,318,145,26,31.087,0,9,3207,144,Python,false,15,Downloader,,87.000,3,9
jorgenschaefer/elpy,1939,4,1,0,0,2.063,9,331,4871,84,Emacs Lisp,false,0,Editor Plugins and IDEs,Emacs,7.000,0,0
davidhalter/jedi-vim,5316,3,1,1,0,0.564,4,20,4913,90,Python,false,0,Editor Plugins and IDEs,Vim,22.000,1,1
python-mode/python-mode,5479,6,2,1,0,1.095,2,107,5279,109,Vim Script,false,0,Editor Plugins and IDEs,Vim,12.000,0,0
Valloric/YouCompleteMe,26278,27,17,9,0,1.027,1,31,5068,173,Python,false,0,Editor Plugins and IDEs,Vim,31.000,0,0
Microsoft/PTVS,2566,3,1,0,0,1.169,11,3,4001,80,C#,false,0,Editor Plugins and IDEs,Visual Studio,39.000,1,4
spyder-ide/spyder,9151,46,14,3,2,5.027,0,0,4031,212,Python,false,21,Editor Plugins and IDEs,IDE,95.000,11,166
modoboa/modoboa,3467,27,11,8,1,7.788,0,0,4703,94,Python,false,0,Email,Mail Servers,95.000,4,107
martinrusev/imbox,1212,2,2,0,0,1.650,8,685,4606,40,Python,false,2,Email,Clients,7.000,0,0
kootenpv/yagmail,2725,5,1,1,0,1.835,4,1250,3971,31,Python,false,0,Email,Clients,12.000,0,0
mailgun/flanker,1650,2,2,1,0,1.212,2,1095,4491,47,Python,false,7,Email,Others,12.000,0,0
marrow/mailer,294,0,0,0,0,0.000,60,285,5468,19,Python,false,0,Email,Others,0.000,0,0
pyenv/pyenv,44339,223,93,48,5,5.029,0,0,4931,435,Shell,false,0,Environment Management,,100.000,4,14
pyenv-win/pyenv-win,7024,85,33,16,5,12.101,0,40,2593,72,VBScript,false,0,Environment Management,,56.000,0,0
astral-sh/uv,80132,2087,910,515,77,26.045,0,0,881,526,Rust,false,210,Environment Management,,100.000,25,237
pypa/virtualenv,5014,9,4,2,0,1.795,2,0,5475,201,Python,false,0,Environment Management,,72.000,7,55
microsoft/markitdown,89509,3625,2461,2018,641,40.499,0,9,473,10000,Python,false,0,File Manipulation,,92.000,3,4
jaraco/path.py,1125,2,1,1,0,1.778,2,217,5063,48,Python,false,0,File Manipulation,,12.000,0,0
ahupp/python-magic,2888,12,4,2,0,4.155,3,89,5814,56,Python,false,0,File Manipulation,,16.000,0,0
gorakhargosh/watchdog,7267,32,18,10,1,4.403,0,3,5609,153,Python,false,0,File Manipulation,,67.000,2,4
samuelcolvin/watchfiles,2426,30,9,5,3,12.366,0,93,3062,52,Python,false,0,File Manipulation,,35.000,0,0
evhub/coconut,4308,9,5,3,0,2.089,2,61,4166,31,Python,false,0,Functional Programming,,12.000,0,0
Suor/funcy,3500,6,1,0,0,1.714,9,16,4888,30,Python,false,0,Functional Programming,,19.000,2,2
erikrose/more-itertools,4040,11,6,4,0,2.723,2,19,5058,130,Python,false,0,Functional Programming,,33.000,2,4
