repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
sergree/matchering,2105,42,16,11,3,19.952,0,2,2459,3,Python,false,5,Audio,Audio,77.000,1,2
tyiannak/pyAudioAnalysis,6071,25,10,3,2,4.118,0,87,3953,22,Python,false,11,Audio,Audio,35.000,0,0
jiaaro/pydub,9434,65,27,11,0,6.890,1,928,5166,80,Python,false,0,Audio,Audio,30.000,0,0
Parisson/TimeSide,386,1,0,0,0,2.591,24,252,4962,20,Python,false,215,Audio,Audio,2.000,0,0
beetbox/beets,13555,84,28,12,2,6.197,0,7,5431,500,Python,false,35,Audio,Metadata,66.000,6,20
nicfit/eyeD3,586,10,3,2,1,17.065,0,2,3074,28,Python,false,0,Audio,Metadata,64.000,1,2
quodlibet/mutagen,1725,15,4,2,0,8.696,4,10,3364,43,Python,false,1,Audio,Metadata,36.000,1,1
devsnd/tinytag,763,4,3,1,0,5.242,3,7,4165,23,Python,false,0,Audio,Metadata,38.000,1,12
lepture/authlib,4875,47,21,12,2,9.641,0,10,2796,123,Python,false,0,Authentication,OAuth,62.000,2,6
pennersr/django-allauth,10000,54,25,6,0,5.400,2,1,5369,676,Python,false,0,Authentication,OAuth,80.000,3,32
jazzband/django-oauth-toolkit,3248,11,6,1,0,3.387,3,14,4417,887,Python,false,0,Authentication,OAuth,33.000,2,4
oauthlib/oauthlib,2890,11,7,4,0,3.806,3,2,4964,180,Python,false,3,Authentication,OAuth,71.000,4,56
jpadilla/pyjwt,5403,36,14,8,2,6.663,0,5,5232,161,Python,false,0,Authentication,JWT,67.000,5,6
openembedded/bitbake,462,3,2,1,0,6.494,3,2,5164,267,Python,false,0,Build Tools,,58.000,7,16
buildout/buildout,588,2,0,0,0,3.401,18,12,4837,84,Python,false,2,Build Tools,,34.000,1,33
platformio/platformio-core,8379,69,26,15,4,8.235,0,47,4063,89,Python,false,0,Build Tools,,46.000,0,0
pybuilder/pybuilder,1813,7,3,2,1,3.861,0,57,4718,34,Python,false,0,Build Tools,,28.000,0,0
SCons/scons,2242,20,11,4,1,8.921,0,0,2828,122,Python,false,0,Build Tools,,91.000,4,41
python-attrs/attrs,5524,33,12,9,0,5.974,2,5,3800,180,Python,false,0,Built-in Classes Enhancement,,57.000,2,8
jab/bidict,1531,7,5,3,1,4.572,0,1,3926,17,Python,false,0,Built-in Classes Enhancement,,64.000,2,5
cdgriffith/Box,2734,9,3,2,0,3.292,3,158,3026,17,Python,false,3,Built-in Classes Enhancement,,12.000,0,0
carlosescri/DottedDict,210,3,2,1,0,14.286,1,196,4126,5,Python,false,0,Built-in Classes Enhancement,,12.000,0,0
feincms/feincms,1002,8,4,0,0,7.984,8,42,5990,101,Python,false,0,CMS,,13.000,0,0
indico/indico,1904,20,8,4,1,10.504,0,3,5080,111,Python,false,137,CMS,,71.000,11,30
wagtail/wagtail,19369,118,58,25,4,6.092,0,3,4158,813,Python,false,0,CMS,,100.000,15,88
bbangert/beaker,536,2,0,0,0,3.731,19,100,4999,75,Python,false,0,Caching,,4.000,0,0
django-cache-machine/django-cache-machine,881,0,0,0,0,0.000,31,854,5612,18,Python,false,0,Caching,,0.000,0,0
Suor/django-cacheops,2205,12,4,3,1,5.442,0,64,5133,65,Python,false,1,Caching,,26.000,0,0
sqlalchemy/dogpile.cache,270,2,1,0,0,7.407,13,58,2402,55,Python,false,0,Caching,,13.000,0,0
lericson/pylibmc,484,0,0,0,0,0.000,44,72,5805,44,C,false,0,Caching,,0.000,0,0
grantjenks/python-diskcache,2558,14,4,3,1,5.473,0,477,3427,25,Python,false,0,Caching,,26.000,0,0
scottrogowski/code2flow,4327,45,16,8,1,10.400,0,896,4413,10,Python,false,0,Code Analysis,Code Analysis,35.000,0,0
PyCQA/prospector,2016,9,2,1,0,4.464,4,0,4340,83,Python,false,22,Code Analysis,Code Analysis,64.000,3,9
jendrikseipp/vulture,3887,55,33,15,3,14.150,0,18,3031,41,Python,false,1,Code Analysis,Code Analysis,60.000,1,1
PyCQA/flake8,3637,29,13,6,1,7.974,0,2,3936,178,Python,false,0,Code Analysis,Code Linters,77.000,1,7
pylint-dev/pylint,5492,31,12,6,2,5.645,0,2,3484,537,Python,false,0,Code Analysis,Code Linters,85.000,8,34
psf/black,40402,187,78,44,5,4.628,0,0,2657,464,Python,false,0,Code Analysis,Code Formatters,100.000,4,12
timothycrosley/isort,6758,29,12,4,0,4.291,3,3,4311,306,Python,false,0,Code Analysis,Code Formatters,57.000,2,3
google/yapf,13914,27,13,6,0,1.940,3,132,3750,153,Python,false,0,Code Analysis,Code Formatters,25.000,0,0
python/mypy,19436,132,56,28,4,6.792,0,1,4581,757,Python,false,0,Code Analysis,Code Formatters,100.000,22,105
facebook/pyre-check,7045,30,13,5,0,4.258,4,0,2782,246,OCaml,false,0,Code Analysis,Code Formatters,85.000,7,46
python/typeshed,4705,69,13,8,2,14.665,0,0,3763,1447,Python,false,0,Code Analysis,Code Formatters,95.000,23,88
Instagram/MonkeyType,4903,19,9,5,1,3.875,0,9,2904,56,Python,false,13,Code Analysis,Static Type Annotations Generators,53.000,1,8
google/pytype,4906,15,5,5,0,3.057,1,0,3749,116,Python,false,25,Code Analysis,Static Type Annotations Generators,68.000,1,2
datafolklabs/cement,1283,5,4,2,0,3.897,4,13,5679,39,Python,false,0,Command-line Interface Development,Command-line Application Development,34.000,1,2
openstack/cliff,247,0,0,0,0,0.000,30,47,4153,91,Python,false,5,Command-line Interface Development,Command-line Application Development,6.000,0,0
google/python-fire,27716,88,41,18,4,3.175,0,22,3043,82,Python,false,3,Command-line Interface Development,Command-line Application Development,60.000,1,1
prompt-toolkit/python-prompt-toolkit,9775,70,35,15,1,7.161,0,69,4166,212,Python,false,0,Command-line Interface Development,Command-line Application Development,50.000,0,0
rsalmei/alive-progress,5925,32,13,10,1,5.401,0,240,2149,7,Python,false,0,Command-line Interface Development,Terminal Rendering,35.000,0,0
peterbrittain/asciimatics,4086,53,19,9,0,12.971,1,23,3721,41,Python,false,1,Command-line Interface Development,Terminal Rendering,37.000,1,2
glamp/bashplotlib,1897,4,1,1,0,2.109,2,1544,4575,15,Python,false,0,Command-line Interface Development,Terminal Rendering,12.000,0,0
tartley/colorama,3687,13,6,4,1,3.526,0,570,4084,46,Python,false,0,Command-line Interface Development,Terminal Rendering,31.000,0,0
Textualize/rich,52493,419,179,90,11,7.982,0,0,2052,264,Python,false,4,Command-line Interface Development,Terminal Rendering,100.000,4,51
tqdm/tqdm,30001,150,59,35,7,5.000,0,223,3673,113,Python,false,0,Command-line Interface Development,Terminal Rendering,62.000,0,0
copier-org/copier,2587,77,35,17,5,29.764,0,1,4982,103,Python,false,0,Command-line Tools,Productivity Tools,100.000,3,24
cookiecutter/cookiecutter,23692,152,66,34,5,6.416,0,349,4362,288,Python,false,2,Command-line Tools,Productivity Tools,60.000,0,0
sloria/doitlive,3496,4,0,0,0,1.144,14,46,4025,15,Python,false,0,Command-line Tools,Productivity Tools,10.000,0,0
gleitz/howdoi,10731,23,8,4,1,2.143,0,244,4596,75,Python,false,11,Command-line Tools,Productivity Tools,35.000,0,0
pyinvoke/invoke,4559,13,3,3,0,2.852,2,7,4862,53,Python,false,0,Command-line Tools,Productivity Tools,38.000,2,4
facebook/PathPicker,5177,9,4,1,0,1.738,5,291,3706,140,Python,false,1,Command-line Tools,Productivity Tools,12.000,0,0
nvbn/thefuck,92518,620,314,190,17,6.701,0,514,3729,182,Python,false,2,Command-line Tools,Productivity Tools,62.000,0,0
tmux-python/tmuxp,4233,20,8,5,1,4.725,0,2,4318,68,Python,false,0,Command-line Tools,Productivity Tools,77.000,1,15
timofurrer/try,734,1,0,0,0,1.362,22,1135,3383,4,Python,false,0,Command-line Tools,Productivity Tools,2.000,0,0
httpie/cli,35930,289,125,63,8,8.043,0,188,4867,156,Python,false,0,Command-line Tools,CLI Enhancements,62.000,0,0
laixintao/iredis,2650,10,2,0,0,3.774,9,63,2348,28,Python,false,10,Command-line Tools,CLI Enhancements,7.000,0,0
dbcli/litecli,3027,19,10,6,0,6.277,3,21,2598,49,Python,false,0,Command-line Tools,CLI Enhancements,33.000,1,3
dbcli/mycli,11663,27,13,6,0,2.315,1,3,3731,108,Python,false,0,Command-line Tools,CLI Enhancements,57.000,2,8
dbcli/pgcli,12508,61,22,9,1,4.877,0,56,3907,166,Python,false,0,Command-line Tools,CLI Enhancements,46.000,0,0
JaidedAI/EasyOCR,27006,305,162,65,13,11.294,0,272,1927,113,Python,false,1,Computer Vision,,62.000,0,0
madmaze/pytesseract,6141,32,12,6,0,5.211,3,125,5352,44,Python,false,0,Computer Vision,,25.000,0,0
sirfz/tesserocr,2103,9,4,3,1,4.280,0,46,3475,29,Python,false,0,Computer Vision,,28.000,0,0
DiffSK/configobj,326,3,2,2,0,9.202,4,17,4178,9,Python,false,0,Configuration Files,,24.000,2,7
facebookresearch/hydra,9417,83,39,22,2,8.814,0,77,2202,192,Python,false,0,Configuration Files,,50.000,0,0
HBNetwork/python-decouple,2934,16,7,2,0,5.453,2,539,4136,35,Python,false,5,Configuration Files,,21.000,0,0
pyca/cryptography,7100,67,31,20,6,9.437,0,0,4338,327,Python,false,0,Cryptography,,100.000,9,101
paramiko/paramiko,9406,45,21,17,1,4.784,0,139,5985,139,Python,false,0,Cryptography,,40.000,0,0
pyca/pynacl,1133,4,3,1,0,3.530,6,45,4504,74,C,false,0,Cryptography,,18.000,0,0
aws/aws-sdk-pandas,4029,12,3,0,0,2.978,7,5,2309,166,Python,false,0,Data Analysis,,47.000,3,11
simonw/datasette,10138,114,38,14,1,11.245,0,25,2800,78,Python,false,0,Data Analysis,,62.000,1,2
hi-primus/optimus,1513,2,1,0,0,1.322,10,766,2902,22,Python,false,29,Data Analysis,,7.000,0,0
pyeve/cerberus,3216,6,4,4,0,1.866,2,174,4639,52,Python,false,0,Data Validation,,12.000,0,0
Pylons/colander,457,0,0,0,0,0.000,57,325,5241,106,Python,false,0,Data Validation,,0.000,0,0
python-jsonschema/jsonschema,4781,21,10,5,1,4.392,0,0,4924,100,Python,false,0,Data Validation,,95.000,5,25
keleshev/schema,2915,2,1,0,0,0.686,9,115,4691,65,Python,false,1,Data Validation,,7.000,0,0
schematics/schematics,2584,1,1,0,0,0.387,9,1405,5292,89,Python,false,7,Data Validation,,5.000,0,0
alecthomas/voluptuous,1831,3,2,1,0,1.638,4,54,5457,90,Python,false,0,Data Validation,,18.000,0,0
pydantic/pydantic,24264,347,168,94,13,14.301,0,0,2972,632,Python,false,0,Data Validation,,100.000,5,15
altair-viz/altair,9851,73,23,9,2,7.410,0,31,3565,170,Python,false,0,Data Visualization,,46.000,0,0
bokeh/bokeh,19939,79,33,16,0,3.962,1,4,4837,617,TypeScript,false,0,Data Visualization,,76.000,7,14
bloomberg/bqplot,3662,8,2,2,0,2.185,5,244,3558,56,TypeScript,false,0,Data Visualization,,12.000,0,0
SciTools/cartopy,1502,10,2,0,0,6.658,7,11,4707,128,Python,false,0,Data Visualization,,29.000,3,9
mingrammer/diagrams,41074,207,84,40,6,5.040,0,12,1968,166,Python,false,5,Data Visualization,,84.000,2,2
matplotlib/matplotlib,21361,119,54,23,5,5.571,0,2,5238,1536,Python,false,0,Data Visualization,,100.000,18,92
has2k1/plotnine,4252,35,16,10,3,8.231,0,3,2982,91,Python,false,0,Data Visualization,,67.000,1,10
Kozea/pygal,2712,2,0,0,0,0.737,17,315,5022,95,Python,false,0,Data Visualization,,4.000,0,0
pyqtgraph/pyqtgraph,4106,15,8,4,0,3.653,1,0,4302,278,Python,false,1,Data Visualization,,73.000,3,9
mwaskom/seaborn,13217,81,34,18,3,6.128,0,148,4753,201,Python,false,0,Data Visualization,,50.000,0,0
vispy/vispy,3446,15,6,4,0,4.353,1,1,4477,173,Python,false,13,Data Visualization,,61.000,1,1
patx/pickledb,1000,12,5,4,1,12.000,0,126,4987,13,Python,false,1,Database,,26.000,0,0
msiemens/tinydb,7161,36,14,9,0,5.027,1,254,4363,85,Python,false,1,Database,,25.000,0,0
zopefoundation/ZODB,719,7,2,2,0,9.736,2,71,4560,275,Python,false,5,Database,,12.000,0,0
PyMySQL/mysqlclient,2505,11,6,3,1,4.391,0,120,4074,79,Python,false,0,Database Drivers,,31.000,0,0
PyMySQL/PyMySQL,7791,19,12,4,0,2.439,1,33,5080,109,Python,false,0,Database Drivers,,27.000,0,0
psycopg/psycopg,1993,34,14,9,3,17.060,0,19,1926,67,Python,false,0,Database Drivers,,51.000,1,11
simonw/sqlite-utils,1852,29,10,4,1,15.659,0,45,2536,41,Python,false,0,Database Drivers,,41.000,0,0
pymssql/pymssql,858,5,1,1,0,5.828,2,33,4305,43,Python,false,12,Database Drivers,Other Relational Databases,18.000,0,0
mymarilyn/clickhouse-driver,1259,5,2,0,0,3.971,11,228,2965,53,Python,false,2,Database Drivers,Other Relational Databases,7.000,0,0
datastax/python-driver,1409,3,2,1,0,2.129,6,5,4368,165,Python,false,3,Database Drivers,NoSQL Databases,44.000,3,5
python-happybase/happybase,609,0,0,0,0,0.000,44,335,4781,21,Python,false,1,Database Drivers,NoSQL Databases,0.000,0,0
dpkp/kafka-python,5760,18,10,4,0,3.125,2,0,4655,219,Python,false,0,Database Drivers,NoSQL Databases,77.000,2,13
mongodb/mongo-python-driver,4232,12,7,1,0,2.836,4,3,6003,614,Python,false,1,Database Drivers,NoSQL Databases,61.000,7,27
mongodb/motor,2493,2,1,1,0,0.802,5,21,4545,513,Python,false,1,Database Drivers,NoSQL Databases,22.000,1,1
redis/redis-py,13104,53,25,14,2,4.045,0,7,5708,471,Python,false,0,Database Drivers,NoSQL Databases,66.000,10,19
arrow-py/arrow,8872,27,8,6,0,3.043,1,35,4599,257,Python,false,0,Date and Time,,31.000,0,0
dateutil/dateutil,2475,18,7,2,0,7.273,5,78,3869,121,Python,false,0,Date and Time,,21.000,0,0
sdispater/pendulum,6464,34,10,5,1,5.260,0,1,3282,107,Python,false,0,Date and Time,,75.000,1,1
gotcha/ipdb,1921,8,4,4,2,4.164,0,690,5273,53,Python,false,0,Debugging Tools,pdb-like Debugger,22.000,0,0
inducer/pudb,3096,19,10,3,0,6.137,4,5,5154,86,Python,false,0,Debugging Tools,pdb-like Debugger,53.000,2,2
ionelmc/python-manhole,386,2,0,0,0,5.181,15,354,4379,11,Python,false,0,Debugging Tools,Tracing,4.000,0,0
ionelmc/python-hunter,820,5,3,1,1,6.098,0,417,3752,9,Python,false,8,Debugging Tools,Tracing,22.000,0,0
benfred/py-spy,13820,130,60,27,6,9.407,0,233,2518,36,Rust,false,26,Debugging Tools,Profiler,62.000,0,0
nvdv/vprof,3966,1,0,0,0,0.252,14,1074,3647,15,Python,false,1,Debugging Tools,Profiler,2.000,0,0
jazzband/django-debug-toolbar,8250,22,10,8,0,2.667,2,20,6143,314,Python,false,0,Debugging Tools,Others,37.000,2,3
pallets-eco/flask-debugtoolbar,963,3,2,2,1,3.115,0,8,4937,57,JavaScript,false,0,Debugging Tools,Others,44.000,1,2
gruns/icecream,9767,39,17,8,1,3.993,0,8,2687,22,Python,false,0,Debugging Tools,Others,57.000,1,7
eliben/pyelftools,2119,7,4,2,0,3.303,2,32,4397,94,Python,false,0,Debugging Tools,Others,18.000,0,0
keras-team/keras,63147,169,78,39,4,2.676,0,2,3740,1337,Python,false,8,Deep Learning,,100.000,18,43
pytorch/pytorch,90979,850,376,187,28,9.343,0,0,3236,3919,Python,false,6,Deep Learning,,100.000,263,1349
Lightning-AI/pytorch-lightning,29660,175,95,41,7,5.900,0,0,2276,999,Python,false,2,Deep Learning,,100.000,18,45
DLR-RM/stable-baselines3,10943,264,112,58,5,24.125,0,7,1875,181,Python,false,0,Deep Learning,,82.000,3,3
tensorflow/tensorflow,190470,559,267,141,20,2.935,0,0,3516,3874,C++,false,0,Deep Learning,,100.000,149,1087
Theano/Theano,9945,7,5,1,0,0.704,3,525,5066,352,Python,false,2,Deep Learning,,12.000,0,0
ansible/ansible,65437,359,161,81,14,5.486,0,0,4857,5582,Python,false,3,DevOps Tools,Configuration Management,100.000,17,74
canonical/cloud-init,3296,52,23,17,4,15.777,0,2,3911,445,Python,false,1,DevOps Tools,Configuration Management,86.000,9,18
pyinfra-dev/pyinfra,4274,45,21,10,5,10.529,0,0,3899,146,Python,false,0,DevOps Tools,Configuration Management,92.000,7,10
saltstack/salt,14572,55,21,10,1,3.774,0,7,5236,2444,Python,false,0,DevOps Tools,Configuration Management,70.000,12,150
sebastien/cuisine,1258,0,0,0,0,0.000,34,398,5228,43,Python,false,0,DevOps Tools,SSH-style Deployment,0.000,0,0
fabric/fabric,15152,46,19,12,1,3.036,0,513,5897,15,Python,false,0,DevOps Tools,SSH-style Deployment,35.000,0,0
Supervisor/supervisor,8766,32,14,6,0,3.650,1,148,5311,149,Python,false,2,DevOps Tools,Process Management,25.000,0,0
giampaolo/psutil,10691,55,26,13,2,5.145,0,0,4049,200,Python,false,9,DevOps Tools,Monitoring,92.000,3,8
borgbackup/borg,11959,126,37,18,1,10.536,0,1,3694,311,Python,false,0,DevOps Tools,Backup,100.000,1,120
dask/dask,13284,57,27,13,2,4.291,0,0,3823,594,Python,false,0,Distributed Computing,Batch Processing,92.000,6,8
spotify/luigi,18349,62,18,8,0,3.379,2,37,4659,526,Python,false,0,Distributed Computing,Batch Processing,31.000,0,0
apache/spark,41346,230,94,38,3,5.563,0,0,4136,2191,Scala,false,0,Distributed Computing,Batch Processing,100.000,53,168
robinhood/faust,6797,8,3,1,1,1.177,0,851,3029,80,Python,false,25,Distributed Computing,Stream Processing,22.000,0,0
Parsely/streamparse,1497,0,0,0,0,0.000,63,318,4069,39,Python,false,2,Distributed Computing,Stream Processing,0.000,0,0
ronaldoussoren/py2app,399,5,1,1,0,12.531,1,346,1987,9,Python,false,0,Distribution,,12.000,0,0
py2exe/py2exe,942,9,4,3,1,9.554,0,222,2296,16,Python,false,0,Distribution,,22.000,0,0
dashingsoft/pyarmor,4373,102,44,20,4,23.325,0,4,2858,30,Python,false,1,Distribution,,82.000,1,2
pyinstaller/pyinstaller,12445,84,27,18,5,6.750,0,4,4961,425,Python,false,0,Distribution,,76.000,5,14
linkedin/shiv,1847,10,6,4,1,5.414,0,230,2659,41,Python,false,0,Distribution,,27.000,0,0
mitmproxy/pdoc,2150,27,12,4,0,12.558,3,19,4340,71,Python,false,0,Documentation,,37.000,2,2
jindaxiang/akshare,12168,372,172,79,15,30.572,0,0,2092,90,Python,false,15,Downloader,,100.000,1,61
s3tools/s3cmd,4730,14,7,2,0,2.960,6,147,5130,177,Python,false,0,Downloader,,21.000,0,0
jorgenschaefer/elpy,1918,5,3,1,1,2.607,0,79,4619,84,Emacs Lisp,false,0,Editor Plugins and IDEs,Emacs,22.000,0,0
davidhalter/jedi-vim,5316,5,3,2,0,0.941,1,177,4661,89,Python,false,0,Editor Plugins and IDEs,Vim,12.000,0,0
python-mode/python-mode,5461,4,1,0,0,0.732,11,2,5027,112,Vim Script,false,0,Editor Plugins and IDEs,Vim,47.000,1,1
Valloric/YouCompleteMe,25783,113,63,29,4,4.383,0,188,4816,170,Python,false,0,Editor Plugins and IDEs,Vim,60.000,0,0
Microsoft/PTVS,2543,1,0,0,0,0.393,23,23,3749,81,C#,false,0,Editor Plugins and IDEs,Visual Studio,14.000,1,2
spyder-ide/spyder,8787,59,25,9,0,6.714,1,0,3779,208,Python,false,21,Editor Plugins and IDEs,IDE,90.000,8,87
modoboa/modoboa,3262,24,15,10,1,7.357,0,0,4451,90,Python,false,0,Email,Mail Servers,95.000,5,99
moggers87/salmon,655,0,0,0,0,0.000,63,88,4430,12,Python,true,3,Email,Mail Servers,0.000,0,0
martinrusev/imbox,1201,2,1,1,0,1.665,1,433,4354,40,Python,false,2,Email,Clients,12.000,0,0
kootenpv/yagmail,2696,4,2,1,0,1.484,3,998,3719,31,Python,false,0,Email,Clients,12.000,0,0
mailgun/flanker,1643,0,0,0,0,0.000,56,843,4239,48,Python,false,7,Email,Others,0.000,0,0
marrow/mailer,281,1,1,0,0,3.559,11,33,5216,19,Python,false,0,Email,Others,11.000,0,0
pyenv/pyenv,42416,352,152,73,9,8.299,0,1,4679,434,Roff,false,0,Environment Management,,100.000,3,11
pypa/virtualenv,4926,16,6,3,1,3.248,0,27,5223,182,Python,false,0,Environment Management,,43.000,2,2
jaraco/path.py,1117,0,0,0,0,0.000,44,40,4811,48,Python,false,0,File Manipulation,,6.000,0,0
ahupp/python-magic,2773,17,6,2,1,6.131,0,113,5562,55,Python,false,0,File Manipulation,,31.000,0,0
gorakhargosh/watchdog,6956,53,20,11,0,7.619,1,3,5357,146,Python,false,0,File Manipulation,,57.000,2,2
evhub/coconut,4213,16,8,5,1,3.798,0,295,3914,29,Python,false,0,Functional Programming,,31.000,0,0
Suor/funcy,3434,12,7,5,2,3.494,0,365,4636,29,Python,false,0,Functional Programming,,31.000,0,0
erikrose/more-itertools,3912,28,8,2,0,7.157,2,3,4806,126,Python,false,0,Functional Programming,,65.000,3,25
dry-python/returns,3974,39,19,8,2,9.814,0,3,2340,57,Python,false,5,Functional Programming,,75.000,2,26
pytoolz/toolz,4912,51,37,30,6,10.383,0,1,4301,75,Python,false,0,Functional Programming,,92.000,1,1
ChrisKnott/Eel,6740,41,15,6,1,6.083,0,1,2734,43,Python,true,7,GUI Development,,51.000,2,12
nucleic/enaml,1559,3,1,1,0,1.924,3,91,4491,32,Python,false,0,GUI Development,,12.000,0,0
zoofIO/flexx,3336,6,3,2,0,1.799,2,533,3946,33,Python,false,0,GUI Development,,12.000,0,0
chriskiehl/Gooey,21299,108,44,21,1,5.071,0,1142,4190,87,Python,false,8,GUI Development,,50.000,0,0
pyglet/pyglet,2049,17,8,4,1,8.297,0,12,2206,137,Python,false,0,GUI Development,,57.000,7,11
PySimpleGUI/PySimpleGUI,13641,35,21,11,3,2.566,0,22,2539,7,Python,false,0,GUI Development,,52.000,1,2
pybee/toga,5017,75,35,17,2,14.949,0,0,3978,267,Python,false,0,GUI Development,,100.000,8,68
SmileyChris/django-countries,1478,6,3,0,0,4.060,8,417,4384,53,Python,false,0,Geolocation,,7.000,0,0
jazzband/geojson,967,3,2,1,0,3.102,4,183,5105,684,Python,false,0,Geolocation,,12.000,0,0
geopy/geopy,4657,23,8,6,1,4.939,0,577,5589,111,Python,false,0,Geolocation,,35.000,0,0
mozilla/bleach,2703,11,2,2,1,4.070,0,25,5603,66,Python,false,0,HTML Manipulation,,36.000,1,1
html5lib/html5lib-python,1195,0,0,0,0,0.000,35,488,4458,58,Python,false,1,HTML Manipulation,,0.000,0,0
pallets/markupsafe,656,5,2,2,0,7.622,2,8,5480,48,Python,false,0,HTML Manipulation,,42.000,3,27
gawel/pyquery,2357,3,1,0,0,1.273,12,297,4589,42,Python,false,1,HTML Manipulation,,7.000,0,0
stchris/untangle,621,2,1,1,0,3.221,5,521,5132,12,Python,false,2,HTML Manipulation,,12.000,0,0
martinblech/xmltodict,5630,19,14,6,2,3.375,0,250,4815,46,Python,false,0,HTML Manipulation,,31.000,0,0
encode/httpx,14215,125,61,27,2,8.794,0,20,2272,245,Python,false,16,HTTP Clients,,70.000,1,1
psf/requests,52978,127,61,26,4,2.397,0,7,5244,648,Python,false,0,HTTP Clients,,86.000,9,14
twisted/treq,593,0,0,0,0,0.000,41,10,4784,63,Python,false,0,HTTP Clients,,22.000,3,10
urllib3/urllib3,3892,16,10,6,0,4.111,2,0,5027,331,Python,false,0,HTTP Clients,,77.000,10,15
boppreh/keyboard,3897,14,4,3,0,3.593,1,873,4429,31,Python,false,0,Hardware,,16.000,0,0
boppreh/mouse,940,4,3,2,0,4.255,2,727,2880,9,Python,false,0,Hardware,,12.000,0,0
moses-palmer/pynput,1946,19,8,2,0,9.764,5,98,3539,23,Python,false,2,Hardware,,21.000,0,0
secdev/scapy,11516,94,43,19,5,8.163,0,5,3553,436,Python,false,0,Hardware,,90.000,7,21
python-pillow/Pillow,12871,61,34,14,0,4.739,1,0,4716,419,Python,false,0,Image Processing,,100.000,7,88
