repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
encode/uvicorn,10199,119,64,34,2,11.668,0,1,3127,199,Python,false,0,ASGI Servers,,100.000,3,7
pgjones/hypercorn,1482,30,12,3,0,20.243,2,44,2760,65,Python,false,0,ASGI Servers,,31.000,0,0
python-trio/trio,7073,66,29,20,1,9.331,0,6,3262,160,Python,false,0,Asynchronous Programming,,76.000,6,18
twisted/twisted,5926,20,9,4,0,3.375,1,11,5287,200,Python,false,0,Asynchronous Programming,,47.000,3,14
MagicStack/uvloop,11533,103,35,13,4,8.931,0,66,3697,73,Cython,false,0,Asynchronous Programming,,50.000,0,0
eventlet/eventlet,1276,8,2,1,0,6.270,4,12,4759,160,Python,false,0,Asynchronous Programming,,34.000,2,2
gevent/gevent,6428,9,1,0,0,1.400,11,18,4847,100,Python,false,6,Asynchronous Programming,,19.000,2,5
beetbox/audioread,533,13,5,2,0,24.390,1,56,5157,42,Python,false,0,Audio,Audio,22.000,0,0
libAudioFlux/audioFlux,3230,21,7,2,0,6.502,2,577,1071,5,C,false,0,Audio,Audio,25.000,0,0
worldveil/dejavu,6694,23,7,3,1,3.436,0,2028,4416,22,Python,false,7,Audio,Audio,35.000,0,0
keunwoochoi/kapre,937,5,0,0,0,5.336,26,56,3295,14,Python,false,0,Audio,Audio,10.000,0,0
librosa/librosa,8090,77,38,13,3,9.518,0,217,4811,119,Python,false,0,Audio,Audio,50.000,0,0
sergree/matchering,2338,41,20,10,2,17.536,0,26,2641,3,Python,false,5,Audio,Audio,45.000,1,1
tyiannak/pyAudioAnalysis,6197,23,10,7,1,3.711,0,140,4135,22,Python,false,11,Audio,Audio,35.000,0,0
jiaaro/pydub,9687,46,22,11,2,4.749,0,1110,5348,80,Python,false,0,Audio,Audio,40.000,0,0
Parisson/TimeSide,396,6,1,1,0,15.152,5,434,5144,20,Python,false,215,Audio,Audio,12.000,0,0
beetbox/beets,14447,134,61,29,1,9.275,0,0,5613,526,Python,false,42,Audio,Metadata,100.000,12,75
nicfit/eyeD3,624,8,0,0,0,12.821,22,36,3256,29,Python,false,0,Audio,Metadata,10.000,0,0
quodlibet/mutagen,1820,20,5,0,0,10.989,7,36,3546,45,Python,false,0,Audio,Metadata,17.000,0,0
devsnd/tinytag,791,8,6,2,0,10.114,2,6,4347,23,Python,false,0,Audio,Metadata,49.000,1,5
lepture/authlib,5143,33,20,7,0,6.416,2,2,2978,128,Python,false,0,Authentication,OAuth,67.000,3,7
pennersr/django-allauth,10252,48,21,14,2,4.682,0,32,5551,683,Python,false,0,Authentication,OAuth,46.000,0,0
jazzband/django-oauth-toolkit,3301,7,2,2,0,2.121,1,5,4599,261,Python,false,0,Authentication,OAuth,42.000,1,1
oauthlib/oauthlib,2949,13,4,0,0,4.408,10,47,5146,181,Python,false,3,Authentication,OAuth,17.000,0,0
jpadilla/pyjwt,5555,34,15,7,1,6.121,0,16,5414,161,Python,false,0,Authentication,JWT,47.000,3,8
openembedded/bitbake,494,14,2,1,0,28.340,6,4,5346,272,Python,false,0,Build Tools,,56.000,10,35
buildout/buildout,610,8,2,1,0,13.115,6,27,5019,85,Python,false,2,Build Tools,,24.000,1,4
platformio/platformio-core,8752,79,36,21,3,9.027,0,3,4245,91,Python,false,0,Build Tools,,82.000,3,9
pybuilder/pybuilder,1918,16,4,3,1,8.342,0,37,4900,34,Python,false,0,Build Tools,,32.000,0,0
SCons/scons,2338,24,11,6,0,10.265,1,2,3010,120,Python,false,0,Build Tools,,75.000,3,32
python-attrs/attrs,5690,29,12,8,1,5.097,0,4,3982,187,Python,false,0,Built-in Classes Enhancement,,67.000,4,10
jab/bidict,1570,11,3,1,0,7.006,2,42,4108,16,Python,false,0,Built-in Classes Enhancement,,22.000,0,0
cdgriffith/Box,2804,17,3,2,1,6.063,0,340,3208,17,Python,false,3,Built-in Classes Enhancement,,26.000,0,0
carlosescri/DottedDict,223,9,1,0,0,40.359,11,378,4308,5,Python,false,0,Built-in Classes Enhancement,,7.000,0,0
feincms/feincms,1056,11,2,1,0,10.417,6,97,6172,100,Python,false,0,CMS,,16.000,0,0
indico/indico,1995,16,8,4,0,8.020,1,3,5262,121,Python,false,137,CMS,,61.000,14,53
wagtail/wagtail,19948,111,58,27,3,5.564,0,3,4340,838,Python,false,0,CMS,,100.000,17,88
bbangert/beaker,544,5,0,0,0,9.191,26,19,5181,76,Python,false,0,Caching,,16.000,2,4
django-cache-machine/django-cache-machine,885,5,0,0,0,5.650,26,1036,5794,18,Python,false,0,Caching,,4.000,0,0
Suor/django-cacheops,2259,11,5,3,0,4.869,2,68,5315,65,Python,false,1,Caching,,16.000,0,0
sqlalchemy/dogpile.cache,287,4,0,0,0,13.937,26,37,2584,56,Python,false,0,Caching,,10.000,0,0
lericson/pylibmc,492,8,1,0,0,16.260,10,254,5987,44,C,false,0,Caching,,7.000,0,0
grantjenks/python-diskcache,2752,53,21,13,0,19.259,1,659,3609,25,Python,false,0,Caching,,30.000,0,0
scottrogowski/code2flow,4496,27,14,7,1,6.005,0,1078,4595,10,Python,false,0,Code Analysis,Code Analysis,35.000,0,0
PyCQA/prospector,2053,7,1,0,0,3.410,11,41,4522,85,Python,false,21,Code Analysis,Code Analysis,13.000,0,0
jendrikseipp/vulture,4221,50,21,7,1,11.846,0,27,3213,42,Python,false,1,Code Analysis,Code Analysis,50.000,1,1
PyCQA/flake8,3740,26,8,3,0,6.952,3,6,4118,178,Python,false,0,Code Analysis,Code Linters,57.000,3,6
pylint-dev/pylint,5622,30,10,3,1,5.336,0,0,3666,547,Python,false,0,Code Analysis,Code Linters,91.000,6,20
astral-sh/ruff,44655,788,428,276,24,17.646,0,0,1231,765,Rust,false,159,Code Analysis,Code Linters,100.000,46,387
psf/black,41238,153,62,32,4,3.710,0,9,2839,488,Python,false,0,Code Analysis,Code Formatters,90.000,10,26
timothycrosley/isort,6883,25,10,4,0,3.632,3,11,4493,314,Python,false,0,Code Analysis,Code Formatters,47.000,2,2
google/yapf,13977,24,10,4,1,1.717,0,314,3932,152,Python,false,0,Code Analysis,Code Formatters,35.000,0,0
python/mypy,20092,114,46,25,4,5.674,0,5,4763,779,Python,false,0,Code Analysis,Code Formatters,90.000,22,82
facebook/pyre-check,7131,21,9,5,0,2.945,1,1,2964,251,OCaml,false,0,Code Analysis,Code Formatters,75.000,4,65
python/typeshed,4965,45,19,10,1,9.063,0,0,3945,1518,Python,false,0,Code Analysis,Code Formatters,95.000,22,74
Instagram/MonkeyType,4980,18,5,2,0,3.614,4,191,3086,55,Python,false,13,Code Analysis,Static Type Annotations Generators,16.000,0,0
google/pytype,5027,14,3,3,1,2.785,0,5,3931,117,Python,false,25,Code Analysis,Static Type Annotations Generators,56.000,1,1
datafolklabs/cement,1342,7,2,1,0,5.216,4,49,5861,38,Python,false,0,Command-line Interface Development,Command-line Application Development,18.000,0,0
openstack/cliff,259,5,0,0,0,19.305,26,11,4335,90,Python,false,5,Command-line Interface Development,Command-line Application Development,26.000,1,5
google/python-fire,28031,61,27,14,0,2.176,1,127,3225,81,Python,false,0,Command-line Interface Development,Command-line Application Development,30.000,0,0
prompt-toolkit/python-prompt-toolkit,10164,68,28,16,2,6.690,0,35,4348,219,Python,false,0,Command-line Interface Development,Command-line Application Development,46.000,0,0
rsalmei/alive-progress,6189,29,13,7,1,4.686,0,73,2331,9,Python,false,0,Command-line Interface Development,Terminal Rendering,35.000,0,0
peterbrittain/asciimatics,4235,25,8,3,2,5.903,0,205,3903,39,Python,false,1,Command-line Interface Development,Terminal Rendering,35.000,0,0
glamp/bashplotlib,1912,7,0,0,0,3.661,17,1726,4757,15,Python,false,0,Command-line Interface Development,Terminal Rendering,4.000,0,0
tartley/colorama,3758,16,5,4,0,4.258,2,166,4266,47,Python,false,0,Command-line Interface Development,Terminal Rendering,16.000,0,0
Textualize/rich,54848,391,179,88,12,7.129,0,0,2234,264,Python,false,4,Command-line Interface Development,Terminal Rendering,100.000,1,2
tqdm/tqdm,30795,134,54,23,1,4.351,0,405,3855,113,Python,false,0,Command-line Interface Development,Terminal Rendering,60.000,0,0
copier-org/copier,3013,78,45,17,0,25.888,1,4,5164,111,Python,false,0,Command-line Tools,Productivity Tools,76.000,2,16
cookiecutter/cookiecutter,24459,141,60,34,1,5.765,0,2,4544,295,Python,false,0,Command-line Tools,Productivity Tools,100.000,1,1
sloria/doitlive,3554,33,28,1,0,9.285,1,20,4207,15,Python,false,0,Command-line Tools,Productivity Tools,42.000,2,2
gleitz/howdoi,10793,22,7,4,1,2.038,0,426,4778,74,Python,false,11,Command-line Tools,Productivity Tools,35.000,0,0
pyinvoke/invoke,4680,26,13,4,0,5.556,1,63,5044,55,Python,false,0,Command-line Tools,Productivity Tools,25.000,0,0
facebook/PathPicker,5214,12,3,1,0,2.301,3,473,3888,140,Python,false,1,Command-line Tools,Productivity Tools,16.000,0,0
nvbn/thefuck,94979,362,183,89,13,3.811,0,696,3911,181,Python,false,2,Command-line Tools,Productivity Tools,62.000,0,0
tmux-python/tmuxp,4364,23,10,3,0,5.270,4,0,4500,68,Python,false,0,Command-line Tools,Productivity Tools,85.000,1,87
timofurrer/try,751,6,1,0,0,7.989,12,1317,3565,4,Python,false,0,Command-line Tools,Productivity Tools,7.000,0,0
httpie/cli,37245,232,115,64,7,6.229,0,370,5049,154,Python,false,0,Command-line Tools,CLI Enhancements,62.000,0,0
laixintao/iredis,2715,20,6,4,2,7.366,0,137,2530,28,Python,false,10,Command-line Tools,CLI Enhancements,31.000,0,0
dbcli/litecli,3153,25,7,1,0,7.929,2,0,2780,50,Python,false,0,Command-line Tools,CLI Enhancements,81.000,1,12
dbcli/mycli,11837,75,14,8,1,6.336,0,2,3913,115,Python,false,0,Command-line Tools,CLI Enhancements,85.000,4,24
dbcli/pgcli,12863,50,18,9,2,3.887,0,38,4089,168,Python,false,0,Command-line Tools,CLI Enhancements,41.000,0,0
JaidedAI/EasyOCR,28603,202,96,42,7,7.062,0,17,2109,112,Python,false,1,Computer Vision,,72.000,1,1
madmaze/pytesseract,6288,26,11,4,1,4.135,0,307,5534,44,Python,false,0,Computer Vision,,35.000,0,0
sirfz/tesserocr,2140,10,4,3,0,4.673,1,5,3657,28,Python,false,0,Computer Vision,,44.000,2,3
DiffSK/configobj,335,6,0,0,0,17.910,19,199,4360,9,Python,false,0,Configuration Files,,4.000,0,0
facebookresearch/hydra,10054,93,44,25,3,9.250,0,11,2384,188,Python,false,0,Configuration Files,,72.000,1,2
HBNetwork/python-decouple,3003,18,5,3,0,5.994,2,721,4318,35,Python,false,5,Configuration Files,,16.000,0,0
pyca/cryptography,7396,73,24,15,1,9.870,0,0,4520,337,Python,false,0,Cryptography,,100.000,8,122
paramiko/paramiko,9627,54,18,6,1,5.609,0,63,6167,139,Python,false,0,Cryptography,,35.000,0,0
pyca/pynacl,1169,14,7,2,0,11.976,4,0,4686,76,C,false,0,Cryptography,,73.000,2,5
aws/aws-sdk-pandas,4091,18,8,3,0,4.400,5,24,2491,172,Python,false,0,Data Analysis,,33.000,3,3
simonw/datasette,10606,79,39,14,0,7.449,1,0,2982,80,Python,false,0,Data Analysis,,96.000,1,14
hi-primus/optimus,1538,10,2,0,0,6.502,7,948,3084,21,Python,false,29,Data Analysis,,7.000,0,0
pyeve/cerberus,3258,11,3,1,0,3.376,2,46,4821,52,Python,false,0,Data Validation,,22.000,0,0
Pylons/colander,463,5,0,0,0,10.799,26,507,5423,108,Python,false,0,Data Validation,,4.000,0,0
python-jsonschema/jsonschema,4894,22,8,5,2,4.495,0,0,5106,104,Python,false,0,Data Validation,,95.000,4,22
keleshev/schema,2939,10,2,0,0,3.403,8,57,4873,65,Python,false,1,Data Validation,,13.000,0,0
schematics/schematics,2589,7,1,1,0,2.704,5,1587,5474,89,Python,false,7,Data Validation,,12.000,0,0
alecthomas/voluptuous,1848,9,3,1,1,4.870,0,4,5639,92,Python,false,0,Data Validation,,54.000,2,2
pydantic/pydantic,26250,398,179,87,11,15.162,0,3,3154,707,Python,false,0,Data Validation,,100.000,7,27
altair-viz/altair,10176,61,26,16,0,5.994,2,5,3747,182,Python,false,0,Data Visualization,,60.000,1,1
bokeh/bokeh,20266,78,34,18,2,3.849,0,4,5019,625,TypeScript,false,0,Data Visualization,,86.000,6,13
bloomberg/bqplot,3680,7,2,1,0,1.902,6,10,3740,59,TypeScript,false,0,Data Visualization,,38.000,3,11
SciTools/cartopy,1570,16,3,2,0,10.191,1,3,4889,131,Python,false,0,Data Visualization,,52.000,10,16
mingrammer/diagrams,41859,144,67,32,2,3.440,0,29,2150,170,Python,false,0,Data Visualization,,70.000,1,1
matplotlib/matplotlib,22150,139,57,33,4,6.275,0,2,5420,1574,Python,false,0,Data Visualization,,100.000,21,77
has2k1/plotnine,4480,72,13,7,0,16.071,3,10,3164,94,Python,false,0,Data Visualization,,47.000,2,3
Kozea/pygal,2744,9,3,0,0,3.280,8,13,5204,94,Python,false,0,Data Visualization,,33.000,1,16
pyqtgraph/pyqtgraph,4260,29,9,5,0,6.808,1,14,4484,282,Python,false,1,Data Visualization,,45.000,4,33
mwaskom/seaborn,13629,72,34,14,2,5.283,0,165,4935,201,Python,false,0,Data Visualization,,50.000,0,0
vispy/vispy,3517,19,6,2,1,5.402,0,6,4659,177,Python,false,13,Data Visualization,,67.000,5,13
patx/pickledb,1057,24,7,5,1,22.706,0,0,5169,13,Python,false,0,Database,,91.000,2,15
msiemens/tinydb,7401,32,9,6,1,4.324,0,436,4545,85,Python,false,1,Database,,35.000,0,0
zopefoundation/ZODB,747,9,1,1,0,12.048,5,82,4742,276,Python,false,5,Database,,12.000,0,0
PyMySQL/mysqlclient,2524,9,1,1,0,3.566,5,302,4256,79,Python,false,0,Database Drivers,,12.000,0,0
PyMySQL/PyMySQL,7843,14,6,3,0,1.785,1,120,5262,109,Python,false,0,Database Drivers,,21.000,0,0
psycopg/psycopg,2238,48,21,14,3,21.448,0,7,2108,80,Python,false,0,Database Drivers,,70.000,4,37
simonw/sqlite-utils,1954,35,14,5,1,17.912,0,5,2718,45,Python,false,0,Database Drivers,,75.000,4,31
pymssql/pymssql,874,7,0,0,0,8.009,19,21,4487,43,Python,false,12,Database Drivers,Other Relational Databases,16.000,3,4
mymarilyn/clickhouse-driver,1291,11,3,2,0,8.521,4,41,3147,57,Python,false,2,Database Drivers,Other Relational Databases,22.000,0,0
datastax/python-driver,1421,4,2,1,0,2.815,4,2,4550,199,Python,false,3,Database Drivers,NoSQL Databases,54.000,3,5
python-happybase/happybase,614,6,0,0,0,9.772,19,87,4963,20,Python,false,1,Database Drivers,NoSQL Databases,4.000,0,0
dpkp/kafka-python,5867,15,6,1,0,2.557,4,8,4837,220,Python,false,0,Database Drivers,NoSQL Databases,43.000,2,10
mongodb/mongo-python-driver,4323,24,12,7,0,5.552,1,0,6185,632,Python,false,1,Database Drivers,NoSQL Databases,85.000,13,34
mongodb/motor,2523,8,0,0,0,3.171,14,0,4727,526,Python,false,1,Database Drivers,NoSQL Databases,56.000,1,6
redis/redis-py,13399,60,25,13,0,4.478,1,3,5890,495,Python,false,0,Database Drivers,NoSQL Databases,66.000,13,18
arrow-py/arrow,8986,26,9,6,1,2.893,0,6,4781,260,Python,false,0,Date and Time,,67.000,4,6
dateutil/dateutil,2580,18,6,2,0,6.977,1,97,4051,120,Python,false,0,Date and Time,,21.000,0,0
sdispater/pendulum,6598,18,6,2,0,2.728,4,55,3464,117,Python,false,0,Date and Time,,27.000,0,0
gotcha/ipdb,1959,8,2,0,0,4.084,12,147,5455,53,Python,false,0,Debugging Tools,pdb-like Debugger,7.000,0,0
inducer/pudb,3184,21,9,4,0,6.595,2,7,5336,85,Python,false,0,Debugging Tools,pdb-like Debugger,47.000,2,10
ionelmc/python-manhole,401,7,0,0,0,17.456,18,536,4561,11,Python,false,0,Debugging Tools,Tracing,4.000,0,0
ionelmc/python-hunter,861,10,3,2,1,11.614,0,121,3934,10,Python,false,0,Debugging Tools,Tracing,22.000,0,0
benfred/py-spy,14753,174,91,37,3,11.794,0,126,2700,49,Rust,false,27,Debugging Tools,Profiler,60.000,0,0
nvdv/vprof,3978,11,4,1,0,2.765,4,1256,3829,15,Python,false,1,Debugging Tools,Profiler,16.000,0,0
jazzband/django-debug-toolbar,8334,28,16,4,0,3.360,1,2,6325,343,Python,false,0,Debugging Tools,Others,71.000,10,14
pallets-eco/flask-debugtoolbar,980,7,0,0,0,7.143,20,190,5119,57,JavaScript,false,0,Debugging Tools,Others,4.000,0,0
gruns/icecream,9984,43,19,9,0,4.307,1,13,2869,31,Python,false,0,Debugging Tools,Others,47.000,2,2
eliben/pyelftools,2193,18,8,1,0,8.208,3,20,4579,96,Python,false,0,Debugging Tools,Others,33.000,2,2
keras-team/keras,63657,127,52,31,3,1.995,0,2,3922,1363,Python,false,9,Deep Learning,,100.000,22,52
pytorch/pytorch,96082,932,455,204,26,9.700,0,0,3418,4187,Python,false,9,Deep Learning,,100.000,261,1225
Lightning-AI/pytorch-lightning,30607,147,63,30,5,4.803,0,0,2458,1016,Python,false,2,Deep Learning,,100.000,9,35
DLR-RM/stable-baselines3,12377,284,134,56,4,22.946,0,4,2057,175,Python,false,0,Deep Learning,,92.000,2,5
tensorflow/tensorflow,192965,627,336,189,75,3.249,0,0,3698,4019,C++,false,0,Deep Learning,,100.000,142,1253
Theano/Theano,9973,17,9,7,2,1.705,0,707,5248,349,Python,false,2,Deep Learning,,31.000,0,0
ansible/ansible,67423,403,200,119,15,5.977,0,7,5039,5570,Python,false,3,DevOps Tools,Configuration Management,92.000,11,21
canonical/cloud-init,3543,42,17,9,1,11.854,0,3,4093,473,Python,false,0,DevOps Tools,Configuration Management,75.000,10,22
pyinfra-dev/pyinfra,4566,80,51,13,4,17.521,0,0,4081,158,Python,false,0,DevOps Tools,Configuration Management,100.000,6,8
saltstack/salt,14986,71,26,16,4,4.738,0,5,5418,2443,Python,false,0,DevOps Tools,Configuration Management,80.000,4,32
sebastien/cuisine,1270,4,0,0,0,3.150,26,580,5410,43,Python,false,0,DevOps Tools,SSH-style Deployment,4.000,0,0
fabric/fabric,15336,41,14,10,0,2.673,1,155,6079,15,Python,false,0,DevOps Tools,SSH-style Deployment,25.000,0,0
Supervisor/supervisor,8955,35,16,5,1,3.908,0,0,5493,151,Python,false,0,DevOps Tools,Process Management,87.000,2,4
giampaolo/psutil,10983,65,25,11,0,5.918,1,1,4231,209,Python,false,9,DevOps Tools,Monitoring,76.000,2,16
borgbackup/borg,12761,168,74,40,6,13.165,0,2,3876,314,Python,false,0,DevOps Tools,Backup,100.000,1,38
dask/dask,13659,58,21,8,0,4.246,1,5,4005,602,Python,false,0,Distributed Computing,Batch Processing,66.000,8,15
spotify/luigi,18611,61,23,9,2,3.278,0,219,4841,522,Python,false,0,Distributed Computing,Batch Processing,40.000,0,0
apache/spark,42524,208,94,38,6,4.891,0,0,4318,2237,Scala,false,0,Distributed Computing,Batch Processing,100.000,74,296
robinhood/faust,6829,11,2,0,0,1.611,8,1033,3211,79,Python,false,25,Distributed Computing,Stream Processing,11.000,0,0
Parsely/streamparse,1503,3,0,0,0,1.996,19,500,4251,41,Python,false,2,Distributed Computing,Stream Processing,4.000,0,0
ronaldoussoren/py2app,416,8,1,1,0,19.231,2,528,2169,25,Python,false,0,Distribution,,12.000,0,0
py2exe/py2exe,986,11,4,1,1,11.156,0,159,2478,17,Python,false,0,Distribution,,26.000,0,0
dashingsoft/pyarmor,4822,88,41,20,10,18.250,0,2,3040,31,Python,false,1,Distribution,,100.000,1,35
pyinstaller/pyinstaller,12800,90,44,22,6,7.031,0,1,5143,428,Python,false,0,Distribution,,100.000,3,25
linkedin/shiv,1902,12,4,3,0,6.309,1,412,2841,40,Python,false,0,Distribution,,16.000,0,0
mitmproxy/pdoc,2440,20,6,3,0,8.197,1,21,4522,74,Python,false,0,Documentation,,31.000,1,1
jindaxiang/akshare,14918,459,198,103,19,30.768,0,0,2274,21,Python,false,16,Downloader,,100.000,4,49
s3tools/s3cmd,4840,26,7,4,2,5.372,0,60,5312,178,Python,false,0,Downloader,,35.000,0,0
jorgenschaefer/elpy,1933,7,2,1,0,3.621,6,261,4801,84,Emacs Lisp,false,0,Editor Plugins and IDEs,Emacs,12.000,0,0
davidhalter/jedi-vim,5318,6,0,0,0,1.128,19,19,4843,91,Python,false,0,Editor Plugins and IDEs,Vim,14.000,1,1
python-mode/python-mode,5470,6,1,1,0,1.097,1,37,5209,110,Vim Script,false,0,Editor Plugins and IDEs,Vim,18.000,0,0
Valloric/YouCompleteMe,26296,55,22,11,1,2.092,0,36,4998,170,Python,false,0,Editor Plugins and IDEs,Vim,46.000,0,0
Microsoft/PTVS,2564,10,2,1,0,3.900,1,17,3931,79,C#,false,0,Editor Plugins and IDEs,Visual Studio,24.000,2,2
spyder-ide/spyder,9066,48,20,14,3,5.295,0,3,3961,212,Python,false,21,Editor Plugins and IDEs,IDE,75.000,5,76
modoboa/modoboa,3424,44,17,7,2,12.850,0,5,4633,93,Python,false,0,Email,Mail Servers,75.000,3,90
moggers87/salmon,665,5,0,0,0,7.519,26,270,4612,12,Python,true,3,Email,Mail Servers,0.000,0,0
martinrusev/imbox,1213,7,2,1,1,5.771,0,615,4536,40,Python,false,2,Email,Clients,22.000,0,0
kootenpv/yagmail,2720,7,1,1,0,2.574,6,1180,3901,31,Python,false,0,Email,Clients,12.000,0,0
mailgun/flanker,1650,6,0,0,0,3.636,26,1025,4421,47,Python,false,7,Email,Others,4.000,0,0
marrow/mailer,294,6,1,0,0,20.408,8,215,5398,19,Python,false,0,Email,Others,7.000,0,0
pyenv/pyenv,43919,275,111,51,6,6.262,0,1,4861,436,Roff,false,0,Environment Management,,100.000,9,34
pypa/virtualenv,4998,15,4,3,0,3.001,1,6,5405,193,Python,false,0,Environment Management,,48.000,3,3
jaraco/path.py,1122,3,1,0,0,2.674,13,147,4993,48,Python,false,0,File Manipulation,,7.000,0,0
ahupp/python-magic,2867,22,5,3,0,7.674,1,19,5744,56,Python,false,0,File Manipulation,,30.000,1,1
gorakhargosh/watchdog,7201,45,20,7,0,6.249,2,1,5539,150,Python,false,0,File Manipulation,,67.000,2,2
evhub/coconut,4289,17,4,3,0,3.964,1,477,4096,28,Python,false,0,Functional Programming,,16.000,0,0
Suor/funcy,3486,17,5,3,0,4.877,3,94,4818,30,Python,false,0,Functional Programming,,16.000,0,0
erikrose/more-itertools,4023,18,11,5,1,4.474,0,3,4988,129,Python,false,0,Functional Programming,,71.000,2,25
dry-python/returns,4180,32,5,1,0,7.656,6,3,2522,60,Python,false,5,Functional Programming,,56.000,2,11
pytoolz/toolz,5096,26,7,3,0,5.102,4,66,4483,76,Python,false,0,Functional Programming,,25.000,0,0
ChrisKnott/Eel,6751,8,3,2,1,1.185,0,183,2916,43,Python,true,7,GUI Development,,0.000,0,0
nucleic/enaml,1569,7,1,0,0,4.461,7,7,4673,33,Python,false,0,GUI Development,,29.000,1,4
zoofIO/flexx,3340,2,0,0,0,0.599,14,715,4128,33,Python,false,0,GUI Development,,4.000,0,0
chriskiehl/Gooey,22002,94,21,11,2,4.272,0,1324,4372,85,Python,false,8,GUI Development,,40.000,0,0
pyglet/pyglet,2141,31,12,4,0,14.479,2,16,2388,139,Python,false,0,GUI Development,,37.000,2,4
PySimpleGUI/PySimpleGUI,13711,30,13,6,0,2.188,1,204,2721,7,Python,false,0,GUI Development,,25.000,0,0
pybee/toga,5264,27,16,6,1,5.129,0,0,4160,283,Python,false,0,GUI Development,,95.000,9,58
SmileyChris/django-countries,1514,9,2,0,0,5.945,7,3,4566,55,Python,false,0,Geolocation,,43.000,1,15
jazzband/geojson,982,8,0,0,0,8.147,20,365,5287,705,Python,false,0,Geolocation,,4.000,0,0
geopy/geopy,4752,22,7,3,1,4.630,0,759,5771,111,Python,false,0,Geolocation,,35.000,0,0
mozilla/bleach,2743,16,5,3,0,5.833,1,20,5785,66,Python,false,0,HTML Manipulation,,28.000,2,2
html5lib/html5lib-python,1215,10,4,4,0,8.230,2,670,4640,58,Python,false,1,HTML Manipulation,,12.000,0,0
pallets/markupsafe,682,11,2,2,0,16.129,4,86,5662,48,Python,false,0,HTML Manipulation,,16.000,0,0
gawel/pyquery,2375,8,1,1,1,3.368,0,479,4771,42,Python,false,1,HTML Manipulation,,22.000,0,0
stchris/untangle,630,5,0,0,0,7.937,19,703,5314,12,Python,false,2,HTML Manipulation,,4.000,0,0
martinblech/xmltodict,5704,14,4,1,1,2.454,0,55,4997,46,Python,false,0,HTML Manipulation,,32.000,0,0
encode/httpx,14857,112,44,16,3,7.539,0,12,2454,235,Python,false,15,HTTP Clients,,72.000,2,2
psf/requests,53595,135,61,35,4,2.519,0,68,5426,645,Python,false,0,HTTP Clients,,60.000,0,0
twisted/treq,606,5,0,0,0,8.251,26,43,4966,63,Python,false,0,HTTP Clients,,10.000,0,0
urllib3/urllib3,3982,23,10,3,0,5.776,1,2,5209,342,Python,false,0,HTTP Clients,,71.000,4,14
boppreh/keyboard,3961,19,4,0,0,4.797,7,1055,4611,31,Python,false,0,Hardware,,11.000,0,0
boppreh/mouse,962,8,0,0,0,8.316,17,909,3062,9,Python,false,0,Hardware,,4.000,0,0
moses-palmer/pynput,2068,37,11,3,1,17.892,0,280,3721,23,Python,false,2,Hardware,,35.000,0,0
secdev/scapy,11942,83,35,19,0,6.950,1,0,3735,451,Python,false,0,Hardware,,92.000,3,5
