repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
scottrogowski/code2flow,3666,56,29,18,9,15.276,0,448,3965,10,Python,false,0,Code Analysis,Code Analysis,42.000,0,0
PyCQA/prospector,1902,9,5,3,1,4.732,0,166,3892,77,Python,false,24,Code Analysis,Code Analysis,22.000,0,0
jendrikseipp/vulture,2978,42,17,9,1,14.103,0,13,2583,37,Python,false,1,Code Analysis,Code Analysis,55.000,1,1
PyCQA/flake8,3236,45,21,11,1,13.906,0,13,3488,176,Python,false,0,Code Analysis,Code Linters,62.000,2,5
pylint-dev/pylint,5089,44,20,8,2,8.646,0,0,3036,503,Python,false,0,Code Analysis,Code Linters,91.000,4,13
psf/black,37228,380,132,61,7,10.207,0,9,2209,440,Python,false,0,Code Analysis,Code Formatters,88.000,11,15
timothycrosley/isort,6284,40,16,9,0,6.365,1,77,3863,291,Python,false,2,Code Analysis,Code Formatters,25.000,0,0
google/yapf,13624,51,18,11,1,3.743,0,13,3302,145,Python,false,0,Code Analysis,Code Formatters,57.000,2,3
python/mypy,17424,188,74,32,3,10.790,0,0,4133,669,Python,false,0,Code Analysis,Code Formatters,100.000,16,36
facebook/pyre-check,6666,33,14,7,1,4.950,0,0,2334,260,OCaml,false,0,Code Analysis,Code Formatters,95.000,12,97
python/typeshed,4022,49,20,11,1,12.183,0,0,3315,1281,Python,false,0,Code Analysis,Code Formatters,95.000,32,118
Instagram/MonkeyType,4518,33,18,8,0,7.304,1,55,2456,58,Python,false,14,Code Analysis,Static Type Annotations Generators,31.000,0,0
google/pytype,4524,36,13,6,1,7.958,0,4,3301,89,Python,false,15,Code Analysis,Static Type Annotations Generators,75.000,6,76
datafolklabs/cement,1210,6,3,1,0,4.959,4,32,5231,38,Python,false,0,Command-line Interface Development,Command-line Application Development,18.000,0,0
openstack/cliff,224,1,1,1,0,4.464,2,80,3705,95,Python,false,6,Command-line Interface Development,Command-line Application Development,10.000,0,0
google/python-fire,26187,188,95,48,8,7.179,0,18,2595,68,Python,false,5,Command-line Interface Development,Command-line Application Development,74.000,3,10
prompt-toolkit/python-prompt-toolkit,8910,53,26,20,2,5.948,0,49,3718,206,Python,false,0,Command-line Interface Development,Command-line Application Development,46.000,0,0
rsalmei/alive-progress,5066,129,92,19,2,25.464,0,120,1701,6,Python,false,0,Command-line Interface Development,Terminal Rendering,60.000,0,0
peterbrittain/asciimatics,3513,28,10,4,0,7.970,2,1,3273,43,Python,false,3,Command-line Interface Development,Terminal Rendering,65.000,1,1
glamp/bashplotlib,1825,12,3,1,0,6.575,5,1096,4127,15,Python,false,0,Command-line Interface Development,Terminal Rendering,16.000,0,0
tartley/colorama,3409,32,16,11,1,9.387,0,122,3636,46,Python,false,0,Command-line Interface Development,Terminal Rendering,35.000,0,0
Textualize/rich,46793,303,122,55,9,6.475,0,32,1604,230,Python,false,5,Command-line Interface Development,Terminal Rendering,68.000,0,0
tqdm/tqdm,27273,219,102,59,7,8.030,0,51,3225,111,Python,false,0,Command-line Interface Development,Terminal Rendering,68.000,0,0
copier-org/copier,1627,124,50,20,8,76.214,0,0,4534,73,Python,false,15,Command-line Tools,Productivity Tools,100.000,4,18
cookiecutter/cookiecutter,21452,189,80,31,7,8.810,0,7,3914,292,Python,false,2,Command-line Tools,Productivity Tools,88.000,8,16
sloria/doitlive,3391,10,3,1,0,2.949,5,6,3577,15,Python,false,0,Command-line Tools,Productivity Tools,44.000,1,3
gleitz/howdoi,10413,35,18,10,1,3.361,0,86,4148,74,Python,false,11,Command-line Tools,Productivity Tools,35.000,0,0
pyinvoke/invoke,4228,36,15,5,1,8.515,0,122,4414,54,Python,false,0,Command-line Tools,Productivity Tools,35.000,0,0
facebook/PathPicker,5060,20,5,2,1,3.953,0,153,3258,175,Python,false,1,Command-line Tools,Productivity Tools,26.000,0,0
nvbn/thefuck,82523,576,213,99,14,6.980,0,66,3281,185,Python,false,2,Command-line Tools,Productivity Tools,62.000,0,0
tmux-python/tmuxp,3928,39,24,11,0,9.929,2,0,3870,67,Python,false,4,Command-line Tools,Productivity Tools,90.000,1,40
timofurrer/try,704,5,3,3,0,7.102,4,687,2935,4,Python,false,0,Command-line Tools,Productivity Tools,12.000,0,0
httpie/cli,31592,345,158,66,7,10.920,0,14,4419,153,Python,false,0,Command-line Tools,CLI Enhancements,74.000,7,10
laixintao/iredis,2474,20,6,4,0,8.084,3,45,1900,30,Python,false,10,Command-line Tools,CLI Enhancements,27.000,0,0
dbcli/litecli,2010,17,9,8,2,8.458,0,9,2150,42,Python,false,0,Command-line Tools,CLI Enhancements,53.000,1,3
dbcli/mycli,11234,44,12,7,0,3.917,1,1,3283,100,Python,false,0,Command-line Tools,CLI Enhancements,75.000,4,26
dbcli/pgcli,11648,70,37,20,3,6.010,0,5,3459,157,Python,false,0,Command-line Tools,CLI Enhancements,82.000,1,2
JaidedAI/EasyOCR,21641,383,188,92,18,17.698,0,210,1479,113,Python,false,1,Computer Vision,,62.000,0,0
madmaze/pytesseract,5463,64,25,12,2,11.715,0,2,4904,43,Python,false,0,Computer Vision,,82.000,2,2
sirfz/tesserocr,1921,12,5,0,0,6.247,10,3,3027,27,Python,false,7,Computer Vision,,43.000,4,10
DiffSK/configobj,309,3,0,0,0,9.709,16,438,3730,7,Python,false,0,Configuration Files,,4.000,0,0
facebookresearch/hydra,8115,126,65,31,4,15.527,0,26,1754,171,Python,false,0,Configuration Files,,70.000,1,1
HBNetwork/python-decouple,2661,20,9,3,0,7.516,4,91,3688,35,Python,false,5,Configuration Files,,21.000,0,0
pyca/cryptography,6238,115,74,27,3,18.435,0,0,3890,284,Python,false,0,Cryptography,,100.000,8,123
paramiko/paramiko,8780,48,31,15,2,5.467,0,50,5537,138,Python,false,0,Cryptography,,56.000,0,0
pyca/pynacl,1027,6,5,3,1,5.842,0,37,4056,65,C,false,0,Cryptography,,28.000,0,0
aws/aws-sdk-pandas,3781,33,11,7,0,8.728,1,0,1861,152,Python,false,28,Data Analysis,,85.000,6,35
simonw/datasette,8822,88,44,18,5,9.975,0,11,2352,74,Python,false,0,Data Analysis,,80.000,2,27
hi-primus/optimus,1435,6,5,1,0,4.181,2,318,2454,22,Python,false,29,Data Analysis,,12.000,0,0
pyeve/cerberus,3103,15,4,4,0,4.834,1,161,4191,52,Python,false,0,Data Validation,,16.000,0,0
Pylons/colander,440,1,1,0,0,2.273,13,205,4793,105,Python,false,0,Data Validation,,5.000,0,0
python-jsonschema/jsonschema,4415,35,16,8,3,7.928,0,6,4476,97,Python,false,0,Data Validation,,71.000,3,11
keleshev/schema,2827,8,3,2,0,2.830,1,6,4243,62,Python,false,1,Data Validation,,44.000,1,2
schematics/schematics,2571,2,2,2,1,0.778,0,957,4844,90,Python,false,7,Data Validation,,22.000,0,0
alecthomas/voluptuous,1797,0,0,0,0,0.000,41,58,5009,88,Python,false,0,Data Validation,,6.000,0,0
pydantic/pydantic,18292,459,212,92,12,25.093,0,3,2524,503,Python,false,0,Data Validation,,100.000,20,48
altair-viz/altair,8860,71,38,20,2,8.014,0,2,3117,148,Python,false,0,Data Visualization,,100.000,7,29
bokeh/bokeh,18733,119,65,27,1,6.352,0,0,4389,602,Python,false,0,Data Visualization,,100.000,14,37
bloomberg/bqplot,3547,15,6,5,0,4.229,1,7,3110,54,TypeScript,false,0,Data Visualization,,43.000,1,3
SciTools/cartopy,1342,12,6,1,1,8.942,0,15,4259,118,Python,false,0,Data Visualization,,51.000,6,32
mingrammer/diagrams,34658,338,155,89,10,9.752,0,87,1520,137,Python,false,4,Data Visualization,,62.000,0,0
matplotlib/matplotlib,19111,211,99,49,9,11.041,0,0,4790,1419,Python,false,0,Data Visualization,,100.000,28,195
has2k1/plotnine,3788,49,30,11,1,12.936,0,4,2534,86,Python,false,0,Data Visualization,,80.000,1,29
Kozea/pygal,2597,4,1,0,0,1.540,13,112,4574,96,Python,false,4,Data Visualization,,7.000,0,0
pyqtgraph/pyqtgraph,3643,40,14,5,1,10.980,0,16,3854,246,Python,false,0,Data Visualization,,55.000,5,21
mwaskom/seaborn,11863,136,52,20,1,11.464,0,2,4305,197,Python,false,0,Data Visualization,,100.000,1,1
vispy/vispy,3202,16,7,2,2,4.997,0,11,4029,163,Python,false,13,Data Visualization,,53.000,4,5
patx/pickledb,864,10,4,3,0,11.574,2,348,4539,12,Python,false,1,Database,,12.000,0,0
msiemens/tinydb,6465,70,27,12,3,10.828,0,252,3915,78,Python,false,1,Database,,40.000,0,0
zopefoundation/ZODB,653,4,2,0,0,6.126,8,2,4112,272,Python,false,5,Database,,49.000,2,5
PyMySQL/mysqlclient,2391,15,7,3,0,6.274,1,53,3626,74,Python,false,0,Database Drivers,,27.000,0,0
PyMySQL/PyMySQL,7539,45,27,12,0,5.969,2,6,4632,104,Python,false,0,Database Drivers,,60.000,1,1
psycopg/psycopg,1432,46,25,12,3,32.123,0,2,1478,49,Python,false,0,Database Drivers,,80.000,1,1
simonw/sqlite-utils,1476,54,46,13,2,36.585,0,15,2088,36,Python,false,0,Database Drivers,,62.000,2,7
pymssql/pymssql,809,7,2,1,0,8.653,6,0,3857,39,Python,false,11,Database Drivers,Other Relational Databases,72.000,4,23
mymarilyn/clickhouse-driver,1153,12,6,3,0,10.408,1,20,2517,51,Python,false,2,Database Drivers,Other Relational Databases,33.000,4,7
datastax/python-driver,1371,7,2,0,0,5.106,10,6,3920,158,Python,false,3,Database Drivers,NoSQL Databases,39.000,3,4
python-happybase/happybase,609,0,0,0,0,0.000,41,119,4333,20,Python,false,1,Database Drivers,NoSQL Databases,0.000,0,0
dpkp/kafka-python,5472,25,7,5,0,4.569,1,23,4207,201,Python,false,0,Database Drivers,NoSQL Databases,35.000,1,1
mongodb/mongo-python-driver,4033,28,19,9,1,6.943,0,0,5555,620,Python,false,0,Database Drivers,NoSQL Databases,95.000,4,26
mongodb/motor,2312,21,6,4,0,9.083,4,0,4097,525,Python,false,0,Database Drivers,NoSQL Databases,81.000,4,11
redis/redis-py,12187,92,38,22,1,7.549,0,5,5260,412,Python,false,1,Database Drivers,NoSQL Databases,82.000,6,8
arrow-py/arrow,8534,32,19,10,2,3.750,0,183,4151,244,Python,false,0,Date and Time,,35.000,0,0
dateutil/dateutil,2228,17,6,5,1,7.630,0,31,3421,118,Python,false,0,Date and Time,,37.000,0,0
sdispater/pendulum,6024,47,23,16,3,7.802,0,106,2834,91,Python,false,6,Date and Time,,40.000,0,0
gotcha/ipdb,1804,10,5,5,0,5.543,2,242,4825,54,Python,false,0,Debugging Tools,pdb-like Debugger,12.000,0,0
inducer/pudb,2855,23,5,3,0,8.056,2,39,4706,83,Python,false,0,Debugging Tools,pdb-like Debugger,26.000,0,0
ionelmc/python-manhole,364,2,2,0,0,5.495,9,105,3931,11,Python,false,0,Debugging Tools,Tracing,7.000,0,0
ionelmc/python-hunter,777,4,3,0,0,5.148,12,341,3304,9,Python,false,8,Debugging Tools,Tracing,7.000,0,0
benfred/py-spy,11735,148,72,34,7,12.612,0,33,2070,34,Rust,false,25,Debugging Tools,Profiler,68.000,0,0
nvdv/vprof,3949,10,7,3,1,2.532,0,626,3199,15,Python,false,1,Debugging Tools,Profiler,27.000,0,0
jazzband/django-debug-toolbar,7879,49,21,11,1,6.219,0,2,5695,814,Python,false,0,Debugging Tools,Others,86.000,5,12
pallets-eco/flask-debugtoolbar,913,2,1,0,0,2.191,13,12,4489,50,JavaScript,false,0,Debugging Tools,Others,29.000,2,2
gruns/icecream,8351,130,45,19,2,15.567,0,60,2239,19,Python,false,0,Debugging Tools,Others,50.000,0,0
eliben/pyelftools,1871,21,8,1,0,11.224,4,0,3949,87,Python,false,1,Debugging Tools,Others,77.000,2,3
keras-team/keras,60793,325,158,84,9,5.346,0,0,3292,1224,Python,false,6,Deep Learning,,100.000,23,85
pytorch/pytorch,77133,1175,543,252,40,15.233,0,0,2788,3245,Python,false,4,Deep Learning,,100.000,236,1083
Lightning-AI/pytorch-lightning,26639,337,149,70,8,12.651,0,0,1828,912,Python,false,3,Deep Learning,,100.000,19,68
tensorflow/tensorflow,181699,910,440,219,47,5.008,0,0,3068,3697,C++,false,0,Deep Learning,,100.000,174,1279
Theano/Theano,9851,16,9,5,0,1.624,2,77,4618,354,Python,false,2,Deep Learning,,21.000,0,0
ansible/ansible,60798,409,198,93,11,6.727,0,0,4409,5575,Python,false,3,DevOps Tools,Configuration Management,100.000,21,61
canonical/cloud-init,2591,57,29,15,3,21.999,0,0,3463,390,Python,false,1,DevOps Tools,Configuration Management,100.000,18,79
pyinfra-dev/pyinfra,2589,91,15,6,2,35.149,0,23,3451,100,Python,false,0,DevOps Tools,Configuration Management,47.000,1,7
saltstack/salt,13801,64,32,18,6,4.637,0,9,4788,2457,Python,false,0,DevOps Tools,Configuration Management,82.000,7,23
sebastien/cuisine,1257,1,0,0,0,0.796,16,392,4780,43,Python,false,0,DevOps Tools,SSH-style Deployment,2.000,0,0
fabric/fabric,14551,85,34,16,3,5.842,0,65,5449,16,Python,false,0,DevOps Tools,SSH-style Deployment,50.000,0,0
Supervisor/supervisor,8192,48,20,11,1,5.859,0,29,4863,146,Python,false,2,DevOps Tools,Process Management,45.000,1,1
giampaolo/psutil,9887,69,31,10,3,6.979,0,3,3601,186,Python,false,9,DevOps Tools,Monitoring,86.000,7,14
borgbackup/borg,10433,140,72,31,5,13.419,0,17,3246,291,Python,false,0,DevOps Tools,Backup,72.000,1,2
dask/dask,11933,110,49,24,2,9.218,0,0,3375,574,Python,false,0,Distributed Computing,Batch Processing,100.000,12,25
spotify/luigi,17246,94,48,26,2,5.451,0,69,4211,534,Python,false,1,Distributed Computing,Batch Processing,50.000,0,0
apache/spark,38162,262,117,61,7,6.865,0,0,3688,2087,Scala,false,0,Distributed Computing,Batch Processing,100.000,84,340
robinhood/faust,6672,16,4,2,0,2.398,3,403,2581,82,Python,false,25,Distributed Computing,Stream Processing,16.000,0,0
Parsely/streamparse,1490,2,2,0,0,1.342,11,622,3621,80,Python,false,2,Distributed Computing,Stream Processing,7.000,0,0
ronaldoussoren/py2app,315,7,5,3,1,22.222,0,351,1539,9,Python,false,0,Distribution,,22.000,0,0
py2exe/py2exe,738,10,2,2,0,13.550,2,176,1848,14,Python,false,0,Distribution,,12.000,0,0
dashingsoft/pyarmor,2844,74,42,19,3,26.020,0,3,2410,28,Python,false,1,Distribution,,86.000,1,17
pyinstaller/pyinstaller,11199,108,53,29,2,9.644,0,5,4513,417,Python,false,0,Distribution,,100.000,5,27
linkedin/shiv,1680,10,2,1,0,5.952,5,56,2211,48,Python,false,0,Distribution,,18.000,0,0
mitmproxy/pdoc,1793,27,19,9,1,15.059,0,0,3892,57,Python,false,0,Documentation,,87.000,2,2
jindaxiang/akshare,8222,211,105,52,9,25.663,0,0,1644,70,Python,false,15,Downloader,,100.000,5,174
s3tools/s3cmd,4403,24,11,4,0,5.451,3,103,4682,173,Python,false,0,Downloader,,25.000,0,0
jorgenschaefer/elpy,1879,6,4,4,0,3.193,3,83,4171,83,Emacs Lisp,false,0,Editor Plugins and IDEs,Emacs,12.000,0,0
davidhalter/jedi-vim,5233,12,9,4,1,2.293,0,93,4213,91,Python,false,0,Editor Plugins and IDEs,Vim,31.000,0,0
python-mode/python-mode,5438,7,3,2,1,1.287,0,191,4579,113,Vim Script,false,0,Editor Plugins and IDEs,Vim,22.000,0,0
Valloric/YouCompleteMe,25228,73,31,15,4,2.894,0,12,4368,167,Python,false,0,Editor Plugins and IDEs,Vim,72.000,2,4
Microsoft/PTVS,2496,7,3,2,0,2.804,1,13,3301,81,C#,false,0,Editor Plugins and IDEs,Visual Studio,34.000,2,2
spyder-ide/spyder,8005,47,22,11,4,5.871,0,0,3331,202,Python,false,18,Editor Plugins and IDEs,IDE,100.000,7,105
modoboa/modoboa,2882,35,19,11,1,12.144,0,12,4003,87,Python,false,23,Email,Mail Servers,65.000,3,25
moggers87/salmon,627,3,2,1,0,4.785,5,3,3982,12,Python,false,3,Email,Mail Servers,44.000,1,7
martinrusev/imbox,1164,0,0,0,0,0.000,33,501,3906,40,Python,false,2,Email,Clients,0.000,0,0
kootenpv/yagmail,2582,10,3,3,2,3.873,0,550,3271,31,Python,false,0,Email,Clients,22.000,0,0
mailgun/flanker,1620,5,1,0,0,3.086,12,395,3791,48,Python,false,7,Email,Others,7.000,0,0
marrow/mailer,277,0,0,0,0,0.000,61,179,4768,18,Python,false,0,Email,Others,0.000,0,0
pyenv/pyenv,36295,663,403,208,16,18.267,0,2,4231,414,Roff,false,0,Environment Management,,100.000,4,6
pypa/virtualenv,4697,48,28,15,1,10.219,0,10,4775,157,Python,false,0,Environment Management,,62.000,3,4
jaraco/path.py,1083,2,0,0,0,1.847,17,53,4363,46,Python,false,0,File Manipulation,,10.000,0,0
ahupp/python-magic,2514,24,17,4,1,9.547,0,174,5114,54,Python,false,0,File Manipulation,,35.000,0,0
gorakhargosh/watchdog,6239,50,19,8,2,8.014,0,49,4909,135,Python,false,0,File Manipulation,,41.000,0,0
evhub/coconut,3931,27,17,9,1,6.868,0,30,3466,29,Python,false,0,Functional Programming,,41.000,0,0
Suor/funcy,3248,20,9,4,0,6.158,1,60,4188,29,Python,false,0,Functional Programming,,21.000,0,0
erikrose/more-itertools,3402,33,20,11,1,9.700,0,11,4358,108,Python,false,0,Functional Programming,,61.000,2,13
dry-python/returns,3233,60,16,9,1,18.559,0,0,1892,47,Python,false,5,Functional Programming,,91.000,2,20
pytoolz/toolz,4499,29,17,14,3,6.446,0,68,3853,72,Python,false,0,Functional Programming,,35.000,0,0
ChrisKnott/Eel,6131,59,18,11,2,9.623,0,394,2286,40,Python,false,6,GUI Development,,35.000,0,0
nucleic/enaml,1509,4,3,1,0,2.651,3,49,4043,31,Python,false,0,GUI Development,,18.000,0,0
zoofIO/flexx,3206,12,6,4,0,3.743,3,85,3498,33,Python,false,0,GUI Development,,21.000,0,0
chriskiehl/Gooey,20315,121,79,19,2,5.956,0,694,3742,87,Python,false,8,GUI Development,,60.000,0,0
pyglet/pyglet,1727,25,8,3,0,14.476,4,0,1758,120,Python,false,0,GUI Development,,85.000,6,47
PySimpleGUI/PySimpleGUI,13075,58,28,15,2,4.436,0,0,2091,8,Python,false,0,GUI Development,,100.000,2,23
pybee/toga,4082,35,15,8,3,8.574,0,0,3530,222,Python,false,0,GUI Development,,95.000,6,76
SmileyChris/django-countries,1351,7,2,1,0,5.181,6,5,3936,53,Python,false,0,Geolocation,,44.000,2,8
jazzband/geojson,874,9,6,5,0,10.297,1,7,4657,628,Python,false,0,Geolocation,,37.000,1,1
geopy/geopy,4255,38,16,9,3,8.931,0,129,5141,113,Python,false,0,Geolocation,,35.000,0,0
mozilla/bleach,2608,12,6,5,0,4.601,2,60,5155,71,Python,false,0,HTML Manipulation,,21.000,0,0
html5lib/html5lib-python,1091,8,5,1,0,7.333,3,40,4010,58,Python,false,1,HTML Manipulation,,18.000,0,0
pallets/markupsafe,594,6,4,3,0,10.101,2,19,5032,44,Python,false,0,HTML Manipulation,,24.000,2,2
gawel/pyquery,2267,4,1,0,0,1.764,12,244,4141,43,Python,false,1,HTML Manipulation,,7.000,0,0
stchris/untangle,608,1,0,0,0,1.645,14,73,4684,13,Python,false,2,HTML Manipulation,,2.000,0,0
martinblech/xmltodict,5357,29,13,5,1,5.413,0,385,4367,44,Python,false,0,HTML Manipulation,,35.000,0,0
encode/httpx,12123,156,73,31,4,12.868,0,11,1824,234,Python,false,15,HTTP Clients,,80.000,1,1
psf/requests,51249,189,82,38,5,3.688,0,0,4796,641,Python,false,0,HTTP Clients,,100.000,4,9
twisted/treq,581,9,4,0,0,15.491,7,86,4336,60,Python,false,0,HTTP Clients,,7.000,0,0
urllib3/urllib3,3657,23,9,2,0,6.289,2,3,4579,315,Python,false,0,HTTP Clients,,57.000,4,8
boppreh/keyboard,3664,37,16,7,1,10.098,0,425,3981,32,Python,false,0,Hardware,,35.000,0,0
boppreh/mouse,856,14,6,4,0,16.355,3,279,2432,9,Python,false,0,Hardware,,21.000,0,0
moses-palmer/pynput,1670,28,14,9,2,16.766,0,264,3091,21,Python,false,2,Hardware,,35.000,0,0
secdev/scapy,9970,116,63,26,1,11.635,0,7,3105,401,Python,false,0,Hardware,,86.000,3,16
python-pillow/Pillow,11622,112,49,19,4,9.637,0,0,4268,397,Python,false,0,Image Processing,,100.000,10,295
WhyNotHugo/python-barcode,520,7,3,2,2,13.462,0,23,2362,34,Python,false,0,Image Processing,,32.000,1,1
lincolnloop/python-qrcode,4113,38,15,9,1,9.239,0,420,4526,57,Python,false,0,Image Processing,,35.000,0,0
