repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
timofurrer/maya,3395,5,4,1,0,1.473,3,434,2565,45,Python,false,0,Date and Time,,12.000,0,0
zachwill/moment,723,2,0,0,0,2.766,22,1122,4023,3,Python,false,3,Date and Time,,4.000,0,0
sdispater/pendulum,5866,58,36,23,2,9.887,0,8,2736,91,Python,false,6,Date and Time,,72.000,3,9
shinux/PyTime,154,2,2,1,0,12.987,5,415,3181,6,Python,false,1,Date and Time,,12.000,0,0
dirn/When.py,191,1,0,0,0,5.236,26,2262,4258,3,Python,true,0,Date and Time,,0.000,0,0
gotcha/ipdb,1786,10,3,0,0,5.599,7,144,4727,54,Python,false,0,Debugging Tools,pdb-like Debugger,7.000,0,0
antocuni/pdb,1218,11,5,0,0,9.031,7,529,2388,37,Python,false,2,Debugging Tools,pdb-like Debugger,11.000,0,0
inducer/pudb,2803,19,12,2,0,6.778,2,20,4608,81,Python,false,0,Debugging Tools,pdb-like Debugger,33.000,1,2
Kozea/wdb,1571,3,3,1,0,1.910,5,1561,4098,37,Python,false,0,Debugging Tools,pdb-like Debugger,12.000,0,0
khamidou/lptrace,699,6,3,2,0,8.584,2,2495,2628,2,Python,false,0,Debugging Tools,Tracing,12.000,0,0
ionelmc/python-manhole,358,1,0,0,0,2.793,22,7,3833,11,Python,false,0,Debugging Tools,Tracing,24.000,1,6
google/pyringe,1634,0,0,0,0,0.000,104,3516,3561,4,Python,true,0,Debugging Tools,Tracing,0.000,0,0
ionelmc/python-hunter,767,5,1,0,0,6.519,7,243,3206,9,Python,false,8,Debugging Tools,Tracing,7.000,0,0
rkern/line_profiler,3604,3,1,0,0,0.832,10,1706,3403,12,Python,true,0,Debugging Tools,Profiler,0.000,0,0
fabianp/memory_profiler,86,1,1,1,0,11.628,6,2006,2006,1,Python,false,0,Debugging Tools,Profiler,10.000,0,0
benfred/py-spy,11301,140,63,31,4,12.388,0,9,1972,33,Rust,false,25,Debugging Tools,Profiler,80.000,1,1
uber/pyflame,2973,2,0,0,0,0.673,14,1483,2694,38,C++,true,0,Debugging Tools,Profiler,0.000,0,0
nvdv/vprof,3940,7,4,1,0,1.777,6,528,3101,15,Python,false,1,Debugging Tools,Profiler,12.000,0,0
jazzband/django-debug-toolbar,7741,48,19,11,0,6.201,1,0,5597,803,Python,false,0,Debugging Tools,Others,77.000,4,7
dcramer/django-devserver,1273,0,0,0,0,0.000,31,2851,5066,34,Python,false,1,Debugging Tools,Others,0.000,0,0
mgood/flask-debugtoolbar,908,6,0,0,0,6.608,14,5,4391,47,JavaScript,false,0,Debugging Tools,Others,40.000,5,12
gruns/icecream,8009,147,83,37,6,18.354,0,385,2141,19,Python,false,0,Debugging Tools,Others,62.000,0,0
eliben/pyelftools,1810,14,7,6,1,7.735,0,17,3851,88,Python,false,1,Debugging Tools,Others,43.000,1,2
BVLC/caffe,33697,65,21,14,1,1.929,0,1411,3756,275,C++,false,0,Deep Learning,,40.000,0,0
keras-team/keras,60083,401,137,73,9,6.674,0,0,3194,1205,Python,false,6,Deep Learning,,100.000,31,104
dmlc/mxnet,20654,35,15,8,0,1.695,1,332,3161,893,C++,true,0,Deep Learning,,0.000,0,0
pytorch/pytorch,73884,1154,521,247,29,15.619,0,0,2690,3105,Python,false,3,Deep Learning,,100.000,204,1012
SerpentAI/SerpentAI,6627,22,8,4,1,3.320,0,1311,2443,7,Python,true,31,Deep Learning,,5.000,0,0
tensorflow/tensorflow,179631,866,399,203,29,4.821,0,0,2970,3648,C++,false,0,Deep Learning,,100.000,145,1081
Theano/Theano,9823,18,8,5,0,1.832,2,370,4520,354,Python,false,2,Deep Learning,,21.000,0,0
Lightning-AI/lightning,25497,323,143,72,15,12.668,0,0,1730,886,Python,false,3,Deep Learning,,100.000,14,75
ansible/ansible,59702,458,290,201,7,7.671,0,3,4311,5558,Python,false,3,DevOps Tools,Configuration Management,100.000,15,26
Fizzadar/pyinfra,2463,21,12,8,2,8.526,0,28,3353,96,Python,false,0,DevOps Tools,Configuration Management,47.000,4,7
saltstack/salt,13660,70,28,12,2,5.124,0,3,4690,2451,Python,false,0,DevOps Tools,Configuration Management,80.000,41,484
sebastien/cuisine,1259,0,0,0,0,0.000,124,294,4682,43,Python,false,0,DevOps Tools,SSH-style Deployment,0.000,0,0
fabric/fabric,14372,57,21,8,1,3.966,0,92,5351,16,Python,false,0,DevOps Tools,SSH-style Deployment,40.000,0,0
fabtools/fabtools,1257,0,0,0,0,0.000,39,1561,4494,74,Python,false,1,DevOps Tools,SSH-style Deployment,0.000,0,0
nickstenning/honcho,1563,6,3,1,0,3.839,4,427,4304,44,Python,false,0,DevOps Tools,Process Management,12.000,0,0
Supervisor/supervisor,8063,52,24,15,2,6.449,0,36,4765,145,Python,false,2,DevOps Tools,Process Management,46.000,0,0
giampaolo/psutil,9702,44,22,14,3,4.535,0,2,3503,182,Python,false,6,DevOps Tools,Monitoring,90.000,5,23
dask/dask,11646,114,46,23,3,9.789,0,4,3277,570,Python,false,0,Distributed Computing,Batch Processing,90.000,12,46
spotify/luigi,16982,74,34,17,1,4.358,0,8,4113,530,Python,false,1,Distributed Computing,Batch Processing,70.000,1,1
Yelp/mrjob,2607,0,0,0,0,0.000,44,1133,4821,168,Python,false,6,Distributed Computing,Batch Processing,0.000,0,0
robinhood/faust,6648,17,2,0,0,2.557,8,305,2483,82,Python,false,25,Distributed Computing,Stream Processing,11.000,0,0
Parsely/streamparse,1485,1,1,0,0,0.673,8,524,3523,76,Python,false,2,Distributed Computing,Stream Processing,5.000,0,0
spotify/dh-virtualenv,1585,2,1,1,0,1.262,1,356,3729,84,Python,false,0,Distribution,,12.000,0,0
dashingsoft/pyarmor,2659,60,27,8,0,22.565,2,2,2312,27,Python,false,1,Distribution,,80.000,2,32
pyinstaller/pyinstaller,10907,143,52,21,2,13.111,0,5,4415,411,Python,false,0,Distribution,,100.000,4,29
linkedin/shiv,1659,20,12,3,0,12.055,2,109,2113,46,Python,false,0,Distribution,,21.000,0,0
mitmproxy/pdoc,1704,31,13,5,0,18.192,1,2,3794,55,Python,false,0,Documentation,,71.000,4,14
pycco-docs/pycco,838,1,0,0,0,1.193,15,1465,4927,30,Python,false,3,Documentation,,2.000,0,0
jindaxiang/akshare,7729,178,80,43,6,23.030,0,0,1546,65,Python,false,15,Downloader,,100.000,3,32
s3tools/s3cmd,4342,33,15,7,0,7.600,1,5,4584,173,Python,false,0,Downloader,,57.000,1,7
bloomreach/s4cmd,1330,6,2,1,0,4.511,6,598,4062,48,Python,false,1,Downloader,,12.000,0,0
lxneng/alipay,324,2,1,1,0,6.173,4,2224,3696,13,Python,false,0,E-commerce,,12.000,0,0
stephenmcd/cartridge,697,1,0,0,0,1.435,17,462,4873,59,Python,false,0,E-commerce,,2.000,0,0
awesto/django-shop,3090,15,7,5,3,4.854,0,1030,4784,79,Python,false,10,E-commerce,,31.000,0,0
MicroPyramid/forex-python,621,5,0,0,0,8.052,18,143,2774,22,Python,false,2,E-commerce,,4.000,0,0
agiliq/merchant,1019,1,0,0,0,0.981,16,3092,4835,46,Python,false,0,E-commerce,,2.000,0,0
carlospalol/money,225,1,1,1,0,4.444,2,2667,3691,4,Python,false,1,E-commerce,,10.000,0,0
Alir3z4/python-currencies,71,1,1,0,0,14.085,8,1098,3461,5,Python,false,0,E-commerce,,5.000,0,0
jorgenschaefer/elpy,1863,1,0,0,0,0.537,26,144,4073,82,Emacs Lisp,false,0,Editor Plugins and IDEs,Emacs,2.000,0,0
DamnWidget/anaconda,2203,7,2,2,1,3.177,0,665,3809,78,Python,false,0,Editor Plugins and IDEs,Sublime Text,22.000,0,0
srusskih/SublimeJEDI,940,2,2,1,0,2.128,6,482,4087,41,Python,false,0,Editor Plugins and IDEs,Sublime Text,12.000,0,0
davidhalter/jedi-vim,5215,11,5,2,0,2.109,3,77,4115,90,Python,false,0,Editor Plugins and IDEs,Vim,16.000,0,0
python-mode/python-mode,5427,6,2,1,0,1.106,3,93,4481,113,Vim Script,false,0,Editor Plugins and IDEs,Vim,12.000,0,0
Valloric/YouCompleteMe,25086,80,39,19,4,3.189,0,4,4270,163,Python,false,0,Editor Plugins and IDEs,Vim,80.000,1,1
Microsoft/PTVS,2487,6,1,1,0,2.413,6,13,3203,80,C#,false,0,Editor Plugins and IDEs,Visual Studio,34.000,1,3
spyder-ide/spyder,7890,43,15,6,0,5.450,2,2,3233,202,Python,false,18,Editor Plugins and IDEs,IDE,75.000,5,150
modoboa/modoboa,2774,42,16,8,1,15.141,0,3,3905,87,Python,false,22,Email,Mail Servers,75.000,2,23
moggers87/salmon,620,2,1,1,0,3.226,3,267,3884,12,Python,false,3,Email,Mail Servers,12.000,0,0
martinrusev/imbox,1156,8,6,1,0,6.920,1,403,3808,40,Python,false,2,Email,Clients,17.000,0,0
kootenpv/yagmail,2548,4,1,1,0,1.570,5,452,3173,31,Python,false,0,Email,Clients,12.000,0,0
mailgun/flanker,1611,1,0,0,0,0.621,14,297,3693,49,Python,false,7,Email,Others,2.000,0,0
marrow/mailer,269,1,0,0,0,3.717,19,81,4670,18,Python,false,0,Email,Others,2.000,0,0
pyenv/pyenv,34701,498,219,96,9,14.351,0,13,4133,410,Roff,false,0,Environment Management,,88.000,5,15
pypa/virtualenv,4608,30,10,5,0,6.510,1,6,4677,157,Python,false,0,Environment Management,,57.000,4,10
jaraco/path.py,1073,7,1,1,0,6.524,6,2,4265,45,Python,false,0,File,,58.000,3,19
pyfilesystem/pyfilesystem2,1915,8,1,0,0,4.178,9,433,2628,44,Python,false,0,File,,7.000,0,0
ahupp/python-magic,2453,16,11,4,1,6.523,0,76,5016,54,Python,false,0,File,,31.000,0,0
mikeorr/Unipath,516,0,0,0,0,0.000,77,3236,3983,4,Python,false,0,File,,0.000,0,0
gorakhargosh/watchdog,6090,49,21,6,0,8.046,1,76,4811,134,Python,false,0,File,,30.000,0,0
Pylons/deform,404,2,1,1,0,4.950,5,40,4695,101,JavaScript,false,0,Forms,,18.000,0,0
dyve/django-bootstrap3,2327,3,1,0,0,1.289,8,1,3786,90,Python,false,0,Forms,,53.000,2,18
zostera/django-bootstrap4,1020,5,2,1,0,4.902,2,1,2435,128,Python,false,0,Forms,,54.000,1,5
django-crispy-forms/django-crispy-forms,4836,29,12,8,1,5.997,0,52,4437,193,Python,false,3,Forms,,41.000,0,0
WiserTogether/django-remote-forms,224,1,0,0,0,4.464,19,2357,4193,17,Python,false,2,Forms,,2.000,0,0
wtforms/wtforms,1440,14,6,1,1,9.722,0,30,3757,140,Python,false,0,Forms,,37.000,0,0
evhub/coconut,3854,26,13,11,0,6.746,1,27,3368,28,Python,false,0,Functional Programming,,41.000,1,12
kachayev/fn.py,3317,5,2,2,0,1.507,1,3360,3998,17,Python,false,0,Functional Programming,,12.000,0,0
