repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
python-trio/trio,5648,39,18,11,4,6.905,0,0,2515,136,Python,false,0,Asynchronous Programming,,95.000,11,31
MagicStack/uvloop,9703,61,25,8,3,6.287,0,44,2950,67,Cython,false,0,Asynchronous Programming,,46.000,0,0
beetbox/audioread,455,4,0,0,0,8.791,14,4,4410,40,Python,false,0,Audio,Audio,36.000,2,3
libAudioFlux/audioFlux,1921,24,8,5,1,12.493,0,12,324,4,C,false,0,Audio,Audio,57.000,1,6
worldveil/dejavu,6175,32,17,13,6,5.182,0,1281,3669,22,Python,false,7,Audio,Audio,37.000,0,0
keunwoochoi/kapre,898,2,2,0,0,2.227,9,520,2548,13,Python,false,0,Audio,Audio,7.000,0,0
librosa/librosa,6340,74,29,13,3,11.672,0,14,4064,113,Python,false,0,Audio,Audio,52.000,3,3
sergree/matchering,1099,25,12,10,1,22.748,0,105,1894,3,Python,false,5,Audio,Audio,35.000,0,0
tyiannak/pyAudioAnalysis,5511,45,21,11,0,8.165,1,45,3388,22,Python,false,11,Audio,Audio,36.000,0,0
jiaaro/pydub,7943,147,66,30,5,18.507,0,363,4601,82,Python,false,0,Audio,Audio,60.000,0,0
Parisson/TimeSide,359,3,1,0,0,8.357,7,308,4397,20,Python,false,176,Audio,Audio,7.000,0,0
beetbox/beets,12091,83,42,23,1,6.865,0,0,4866,473,Python,false,0,Audio,Metadata,100.000,9,65
nicfit/eyeD3,504,5,2,0,0,9.921,7,424,2509,22,Python,false,14,Audio,Metadata,7.000,0,0
quodlibet/mutagen,1366,13,7,3,1,9.517,0,39,2799,43,Python,false,1,Audio,Metadata,37.000,0,0
devsnd/tinytag,634,6,2,0,0,9.464,10,40,3600,22,Python,false,0,Audio,Metadata,13.000,0,0
lepture/authlib,4058,49,26,17,4,12.075,0,7,2231,99,Python,false,0,Authentication,OAuth,62.000,4,7
pennersr/django-allauth,8497,99,51,19,4,11.651,0,1,4804,593,Python,false,0,Authentication,OAuth,100.000,8,25
evonove/django-oauth-toolkit,2944,31,16,8,1,10.530,0,9,3852,797,Python,false,0,Authentication,OAuth,61.000,7,12
idan/oauthlib,2678,20,8,4,1,7.468,0,42,4399,178,Python,false,3,Authentication,OAuth,37.000,0,0
joestump/python-oauth2,2984,2,2,2,0,0.670,5,2123,5159,34,Python,false,4,Authentication,OAuth,12.000,0,0
omab/python-social-auth,2832,1,1,1,0,0.353,6,2496,4011,256,Python,false,0,Authentication,OAuth,10.000,0,0
jpadilla/pyjwt,4765,42,17,8,1,8.814,0,0,4667,138,Python,false,0,Authentication,JWT,87.000,2,2
davedoesdev/python-jwt,218,3,1,0,0,13.761,10,23,3719,5,Python,true,7,Authentication,JWT,0.000,1,1
platformio/platformio-core,7197,66,38,22,1,9.170,0,5,3498,77,Python,false,0,Build Tools,,86.000,5,12
pybuilder/pybuilder,1595,6,4,2,0,3.762,1,149,4153,35,Python,false,0,Build Tools,,12.000,0,0
python-attrs/attrs,4944,21,4,2,0,4.248,2,6,3235,157,Python,false,0,Built-in Classes Enhancement,,56.000,5,11
jab/bidict,1358,7,5,3,0,5.155,1,3,3361,17,Python,false,0,Built-in Classes Enhancement,,44.000,2,5
cdgriffith/Box,2294,12,7,5,2,5.231,0,102,2461,11,Python,false,3,Built-in Classes Enhancement,,31.000,0,0
carlosescri/DottedDict,170,1,0,0,0,5.882,23,2959,3561,3,Python,false,0,Built-in Classes Enhancement,,2.000,0,0
feincms/feincms,872,2,0,0,0,2.294,16,121,5425,97,Python,false,0,CMS,,4.000,0,0
indico/indico,1572,21,13,8,2,13.359,0,1,4515,94,Python,false,133,CMS,,85.000,11,76
Kotti/Kotti,405,0,0,0,0,0.000,41,521,4695,46,Python,false,106,CMS,,0.000,0,0
stephenmcd/mezzanine,4662,7,1,1,0,1.502,1,399,4939,268,Python,false,0,CMS,,12.000,0,0
rochacbruno/quokka,2228,4,2,2,0,1.795,1,1736,3804,12,Python,true,20,CMS,,0.000,0,0
bbangert/beaker,514,1,1,0,0,1.946,12,216,4434,73,Python,false,0,Caching,,5.000,0,0
django-cache-machine/django-cache-machine,868,1,1,1,1,1.152,0,289,5047,18,Python,false,0,Caching,,20.000,0,0
Suor/django-cacheops,1928,12,7,3,0,6.224,1,1,4568,62,Python,false,1,Caching,,63.000,1,2
lericson/pylibmc,476,2,2,0,0,4.202,9,56,5240,43,C,false,0,Caching,,13.000,0,0
scottrogowski/code2flow,3497,56,19,11,2,16.014,0,331,3848,10,Python,false,0,Code Analysis,Code Analysis,35.000,0,0
PyCQA/prospector,1874,12,5,2,0,6.403,5,49,3775,77,Python,false,24,Code Analysis,Code Analysis,22.000,0,0
gak/pycallgraph,1766,7,4,1,1,3.964,0,2107,5230,15,Python,true,0,Code Analysis,Code Analysis,0.000,0,0
jendrikseipp/vulture,2838,33,16,11,2,11.628,0,0,2466,34,Python,false,0,Code Analysis,Code Analysis,87.000,3,4
klen/pylama,1030,7,1,0,0,6.796,7,485,4128,40,Python,false,0,Code Analysis,Code Linters,7.000,0,0
wemake-services/wemake-python-styleguide,2332,23,14,4,0,9.863,2,2,2097,185,Python,false,21,Code Analysis,Code Linters,71.000,1,13
python/black,35603,342,143,74,9,9.606,0,0,2092,429,Python,false,0,Code Analysis,Code Formatters,100.000,14,32
timothycrosley/isort,6157,33,12,4,2,5.360,0,1,3746,289,Python,false,6,Code Analysis,Code Formatters,81.000,3,15
google/yapf,13507,49,24,13,0,3.628,1,27,3185,142,Python,false,0,Code Analysis,Code Formatters,42.000,3,4
facebook/pyre-check,6569,49,28,11,4,7.459,0,0,2217,255,Python,false,3,Code Analysis,Code Formatters,100.000,10,143
python/typeshed,3860,46,22,14,2,11.917,0,0,3198,1232,Python,false,0,Code Analysis,Code Formatters,100.000,32,92
Instagram/MonkeyType,4424,37,19,10,1,8.363,0,75,2339,55,Python,false,15,Code Analysis,Static Type Annotations Generators,35.000,0,0
google/pytype,4420,36,18,11,4,8.145,0,6,3184,89,Python,false,13,Code Analysis,Static Type Annotations Generators,75.000,3,37
google/python-fire,25620,181,100,48,8,7.065,0,23,2478,64,Python,false,5,Command-line Interface Development,Command-line Application Development,72.000,1,1
jonathanslenders/python-prompt-toolkit,8696,66,34,18,2,7.590,0,19,3601,201,Python,false,0,Command-line Interface Development,Command-line Application Development,62.000,1,8
rsalmei/alive-progress,4780,65,28,13,1,13.598,0,3,1584,6,Python,false,0,Command-line Interface Development,Terminal Rendering,72.000,1,3
peterbrittain/asciimatics,3455,44,28,11,1,12.735,0,6,3156,43,Python,false,3,Command-line Interface Development,Terminal Rendering,70.000,1,1
glamp/bashplotlib,1796,18,6,2,1,10.022,0,979,4010,15,Python,false,0,Command-line Interface Development,Terminal Rendering,31.000,0,0
willmcgugan/rich,45710,439,223,123,15,9.604,0,21,1487,229,Python,false,5,Command-line Interface Development,Terminal Rendering,78.000,10,17
tqdm/tqdm,26423,288,142,71,10,10.900,0,118,3108,109,Python,false,0,Command-line Interface Development,Terminal Rendering,62.000,0,0
pykong/copier,1362,43,23,12,1,31.571,0,0,4417,71,Python,false,16,Command-line Tools,Productivity Tools,100.000,9,36
audreyr/cookiecutter,20807,235,97,42,8,11.294,0,8,3797,285,Python,false,2,Command-line Tools,Productivity Tools,88.000,12,16
sloria/doitlive,3354,9,2,1,1,2.683,0,479,3460,15,Python,false,0,Command-line Tools,Productivity Tools,22.000,0,0
gleitz/howdoi,10291,43,21,9,1,4.178,0,146,4031,73,Python,false,11,Command-line Tools,Productivity Tools,40.000,0,0
facebook/PathPicker,5000,8,1,0,0,1.600,8,36,3141,171,Python,false,1,Command-line Tools,Productivity Tools,13.000,0,0
mooz/percol,3233,9,8,3,1,2.784,0,1596,4665,31,Python,false,0,Command-line Tools,Productivity Tools,27.000,0,0
nvbn/thefuck,80414,531,252,124,20,6.603,0,128,3164,184,Python,false,2,Command-line Tools,Productivity Tools,62.000,0,0
tony/tmuxp,3834,28,12,6,1,7.303,0,3,3753,67,Python,false,4,Command-line Tools,Productivity Tools,75.000,1,38
timofurrer/try,693,2,1,0,0,2.886,9,570,2818,4,Python,false,0,Command-line Tools,Productivity Tools,7.000,0,0
jakubroztocil/httpie,30335,398,154,75,10,13.120,0,43,4302,148,Python,false,16,Command-line Tools,CLI Enhancements,68.000,0,0
laixintao/iredis,2401,20,10,6,2,8.330,0,36,1783,29,Python,false,10,Command-line Tools,CLI Enhancements,37.000,0,0
cloudnativelabs/kube-shell,2334,5,4,2,0,2.142,3,1904,2365,6,Python,false,0,Command-line Tools,CLI Enhancements,12.000,0,0
dbcli/litecli,1951,15,7,4,0,7.688,1,16,2033,44,Python,false,0,Command-line Tools,CLI Enhancements,33.000,2,4
dbcli/mycli,11104,35,13,5,0,3.152,1,51,3166,95,Python,false,0,Command-line Tools,CLI Enhancements,31.000,0,0
dbcli/pgcli,11430,68,36,13,1,5.949,0,18,3342,157,Python,false,0,Command-line Tools,CLI Enhancements,62.000,2,2
donnemartin/saws,5166,14,7,2,1,2.710,0,690,3026,8,Python,false,0,Command-line Tools,CLI Enhancements,31.000,0,0
PyCQA/modernize,328,2,2,1,0,6.098,4,1059,3751,61,Python,false,0,Compatibility,,12.000,0,0
JaidedAI/EasyOCR,20318,361,175,82,14,17.767,0,93,1362,113,Python,false,1,Computer Vision,,62.000,0,0
ageitgey/face_recognition,50416,351,175,101,15,6.962,0,544,2468,51,Python,false,8,Computer Vision,,62.000,0,0
madmaze/pytesseract,5217,75,42,21,1,14.376,0,18,4787,42,Python,false,0,Computer Vision,,62.000,2,3
sightmachine/SimpleCV,2641,8,4,0,0,3.029,7,3165,4495,72,Python,false,1,Computer Vision,,7.000,0,0
sirfz/tesserocr,1871,10,3,0,0,5.345,10,58,2910,26,Python,false,7,Computer Vision,,13.000,0,0
soravux/scoop,601,2,1,0,0,3.328,11,478,3181,13,Python,false,2,Concurrency and Parallelism,,7.000,0,0
MagicStack/uvloop,9703,61,25,8,3,6.287,0,44,2950,67,Cython,false,0,Concurrency and Parallelism,,46.000,0,0
DiffSK/configobj,305,3,2,1,0,9.836,2,321,3613,5,Python,false,0,Configuration,,12.000,0,0
facebookresearch/hydra,7736,110,52,28,3,14.219,0,6,1637,160,Python,false,0,Configuration,,90.000,1,1
henriquebastos/python-decouple,2591,31,11,6,0,11.964,3,232,3571,34,Python,false,5,Configuration,,25.000,0,0
paramiko/paramiko,8619,53,23,12,1,6.149,0,4,5420,138,Python,false,0,Cryptography,,72.000,1,3
pyca/pynacl,1002,5,3,1,0,4.990,4,19,3939,64,C,false,0,Cryptography,,24.000,2,2
awslabs/aws-data-wrangler,3668,33,18,12,3,8.997,0,0,1744,146,Python,false,25,Data Analysis,,91.000,8,20
blaze/blaze,3171,6,3,2,0,1.892,5,1573,4058,75,Python,false,11,Data Analysis,,12.000,0,0
mining/mining,1248,5,2,2,1,4.006,0,2560,3603,13,Python,true,11,Data Analysis,,0.000,0,0
ironmussa/Optimus,1410,4,3,1,0,2.837,5,201,2337,22,Python,false,29,Data Analysis,,12.000,0,0
pyeve/cerberus,3058,14,10,8,0,4.578,1,44,4074,52,Python,false,0,Data Validation,,27.000,0,0
Julian/jsonschema,4317,42,17,8,1,9.729,0,11,4359,95,Python,false,0,Data Validation,,57.000,2,7
keleshev/schema,2803,13,5,2,0,4.638,1,13,4126,61,Python,false,1,Data Validation,,38.000,3,4
schematics/schematics,2571,7,1,1,0,2.723,1,840,4727,90,Python,false,7,Data Validation,,12.000,0,0
podio/valideer,265,0,0,0,0,0.000,56,335,4151,55,Python,false,0,Data Validation,,0.000,0,0
alecthomas/voluptuous,1787,3,2,0,0,1.679,9,4,4892,86,Python,false,0,Data Validation,,39.000,6,7
altair-viz/altair,8583,60,25,13,1,6.991,0,0,3000,143,Python,false,0,Data Visualization,,96.000,6,20
bokeh/bokeh,18378,128,56,30,5,6.965,0,1,4272,593,Python,false,0,Data Visualization,,100.000,7,26
bloomberg/bqplot,3497,12,7,3,2,3.432,0,63,2993,54,TypeScript,false,0,Data Visualization,,31.000,0,0
SciTools/cartopy,1304,13,8,4,1,9.969,0,6,4142,117,Python,false,0,Data Visualization,,67.000,4,11
mingrammer/diagrams,32102,222,97,31,4,6.915,0,37,1403,136,Python,false,4,Data Visualization,,66.000,0,0
has2k1/plotnine,3638,35,15,6,1,9.621,0,15,2417,83,Python,false,0,Data Visualization,,45.000,1,1
mwaskom/seaborn,11434,148,73,31,5,12.944,0,0,4188,194,Python,false,0,Data Visualization,,100.000,9,12
vispy/vispy,3153,17,7,3,1,5.392,0,36,3912,158,Python,false,13,Data Visualization,,37.000,0,0
patx/pickledb,830,14,8,5,2,16.867,0,231,4422,12,Python,false,1,Database,,31.000,0,0
msiemens/tinydb,6256,63,26,14,3,10.070,0,135,3798,78,Python,false,1,Database,,40.000,0,0
zopefoundation/ZODB,639,9,5,2,0,14.085,2,15,3995,269,Python,false,5,Database,,22.000,1,1
PyMySQL/mysqlclient-python,2347,15,4,1,0,6.391,1,8,3509,74,Python,false,0,Database Drivers,,38.000,4,5
PyMySQL/PyMySQL,7447,35,20,11,2,4.700,0,0,4515,104,Python,false,0,Database Drivers,,91.000,3,14
gmr/queries,259,0,0,0,0,0.000,56,750,4121,9,Python,false,0,Database Drivers,,0.000,0,0
plasticityai/supersqlite,715,0,0,0,0,0.000,40,1562,1853,3,Python,false,42,Database Drivers,,0.000,0,0
mymarilyn/clickhouse-driver,1113,12,4,2,1,10.782,0,48,2400,48,Python,false,2,Database Drivers,Other Relational Databases,32.000,0,0
datastax/python-driver,1354,4,1,1,0,2.954,6,22,3803,155,Python,false,3,Database Drivers,NoSQL Databases,24.000,2,3
wbolster/happybase,605,1,1,1,0,1.653,3,2,4216,20,Python,false,1,Database Drivers,NoSQL Databases,52.000,2,2
dpkp/kafka-python,5391,42,19,8,2,7.791,0,29,4090,201,Python,false,0,Database Drivers,NoSQL Databases,45.000,1,1
mongodb/mongo-python-driver,3968,30,16,4,0,7.560,2,0,5438,597,Python,false,0,Database Drivers,NoSQL Databases,85.000,5,22
andymccurdy/redis-py,11933,90,41,23,3,7.542,0,2,5143,391,Python,false,2,Database Drivers,NoSQL Databases,96.000,9,11
mongodb/motor,2248,19,6,3,0,8.452,4,6,3980,502,Python,false,0,Database Drivers,Asynchronous Clients,57.000,5,13
KoffeinFlummi/Chronyk,340,1,1,0,0,2.941,7,3048,3370,3,Python,false,0,Date and Time,,5.000,0,0
dateutil/dateutil,2169,20,10,5,1,9.221,0,23,3304,118,Python,false,0,Date and Time,,43.000,2,4
timofurrer/maya,3392,3,1,1,0,0.884,2,415,2546,45,Python,false,0,Date and Time,,12.000,0,0
zachwill/moment,723,5,2,2,0,6.916,3,1103,4004,3,Python,false,3,Date and Time,,12.000,0,0
sdispater/pendulum,5827,53,20,11,2,9.096,0,43,2717,90,Python,false,6,Date and Time,,41.000,0,0
shinux/PyTime,152,0,0,0,0,0.000,92,396,3162,6,Python,false,1,Date and Time,,0.000,0,0
dirn/When.py,191,1,1,0,0,5.236,7,2243,4239,3,Python,true,0,Date and Time,,0.000,0,0
gotcha/ipdb,1780,13,6,2,0,7.303,2,125,4708,54,Python,false,0,Debugging Tools,pdb-like Debugger,21.000,0,0
antocuni/pdb,1211,25,6,1,1,20.644,0,510,2369,37,Python,false,2,Debugging Tools,pdb-like Debugger,35.000,0,0
inducer/pudb,2791,18,9,4,1,6.449,0,1,4589,81,Python,false,0,Debugging Tools,pdb-like Debugger,73.000,1,2
Kozea/wdb,1568,2,0,0,0,1.276,25,1542,4079,37,Python,false,0,Debugging Tools,pdb-like Debugger,4.000,0,0
khamidou/lptrace,695,3,3,3,0,4.317,5,2476,2609,1,Python,false,0,Debugging Tools,Tracing,12.000,0,0
ionelmc/python-manhole,357,2,1,1,0,5.602,3,354,3814,11,Python,false,1,Debugging Tools,Tracing,12.000,0,0
google/pyringe,1634,0,0,0,0,0.000,85,3497,3542,4,Python,true,0,Debugging Tools,Tracing,0.000,0,0
ionelmc/python-hunter,765,10,4,3,1,13.072,0,224,3187,9,Python,false,8,Debugging Tools,Tracing,22.000,0,0
rkern/line_profiler,3602,4,2,0,0,1.110,9,1687,3384,12,Python,true,0,Debugging Tools,Profiler,0.000,0,0
fabianp/memory_profiler,85,1,1,0,0,11.765,12,1987,1987,1,Python,false,0,Debugging Tools,Profiler,5.000,0,0
benfred/py-spy,11220,169,67,36,9,15.062,0,18,1953,33,Rust,false,25,Debugging Tools,Profiler,74.000,4,6
uber/pyflame,2973,3,1,0,0,1.009,7,1464,2675,38,C++,true,0,Debugging Tools,Profiler,0.000,0,0
nvdv/vprof,3935,4,2,1,0,1.017,5,509,3082,15,Python,false,1,Debugging Tools,Profiler,12.000,0,0
jazzband/django-debug-toolbar,7712,45,24,9,1,5.835,0,2,5578,797,Python,false,0,Debugging Tools,Others,82.000,3,5
dcramer/django-devserver,1274,1,1,0,0,0.785,12,2832,5047,34,Python,false,1,Debugging Tools,Others,5.000,0,0
mgood/flask-debugtoolbar,905,10,5,1,0,11.050,5,15,4372,46,JavaScript,false,0,Debugging Tools,Others,28.000,3,12
gruns/icecream,7913,152,53,36,6,19.209,0,366,2122,19,Python,false,0,Debugging Tools,Others,62.000,0,0
eliben/pyelftools,1800,23,10,2,0,12.778,4,20,3832,88,Python,false,1,Debugging Tools,Others,35.000,1,1
BVLC/caffe,33688,75,44,27,5,2.226,0,1392,3737,275,C++,false,0,Deep Learning,,50.000,0,0
keras-team/keras,59978,395,259,153,24,6.586,0,0,3175,1199,Python,false,6,Deep Learning,,100.000,26,210
dmlc/mxnet,20649,47,18,9,0,2.276,1,313,3142,893,C++,true,0,Deep Learning,,0.000,0,0
pytorch/pytorch,73278,1094,538,275,43,14.929,0,0,2671,3083,Python,false,3,Deep Learning,,100.000,227,1179
SerpentAI/SerpentAI,6619,19,11,6,0,2.871,3,1292,2424,7,Python,true,31,Deep Learning,,0.000,0,0
tensorflow/tensorflow,179250,888,428,221,32,4.954,0,0,2951,3638,C++,false,0,Deep Learning,,100.000,152,1081
Theano/Theano,9812,23,9,7,3,2.344,0,351,4501,354,Python,false,2,Deep Learning,,35.000,0,0
Lightning-AI/lightning,25334,331,171,76,13,13.065,0,0,1711,884,Python,false,3,Deep Learning,,100.000,18,97
ansible/ansible,59408,340,154,80,14,5.723,0,0,4292,5556,Python,false,3,DevOps Tools,Configuration Management,100.000,25,60
Fizzadar/pyinfra,2448,22,10,2,1,8.987,0,9,3334,96,Python,false,0,DevOps Tools,Configuration Management,57.000,6,9
saltstack/salt,13629,66,32,20,5,4.843,0,2,4671,2445,Python,false,0,DevOps Tools,Configuration Management,100.000,14,67
sebastien/cuisine,1259,0,0,0,0,0.000,105,275,4663,43,Python,false,0,DevOps Tools,SSH-style Deployment,0.000,0,0
fabric/fabric,14346,61,27,14,2,4.252,0,73,5332,16,Python,false,0,DevOps Tools,SSH-style Deployment,40.000,0,0
fabtools/fabtools,1257,1,0,0,0,0.796,20,1542,4475,74,Python,false,1,DevOps Tools,SSH-style Deployment,2.000,0,0
nickstenning/honcho,1560,8,4,3,1,5.128,0,408,4285,44,Python,false,0,DevOps Tools,Process Management,22.000,0,0
Supervisor/supervisor,8033,67,25,12,1,8.341,0,17,4746,145,Python,false,2,DevOps Tools,Process Management,50.000,1,1
giampaolo/psutil,9677,52,27,13,3,5.374,0,7,3484,180,Python,false,6,DevOps Tools,Monitoring,62.000,2,2
dask/dask,11586,96,58,30,5,8.286,0,0,3258,568,Python,false,0,Distributed Computing,Batch Processing,100.000,11,22
spotify/luigi,16942,72,35,17,3,4.250,0,41,4094,530,Python,false,1,Distributed Computing,Batch Processing,56.000,0,0
Yelp/mrjob,2609,1,0,0,0,0.383,25,1114,4802,169,Python,false,6,Distributed Computing,Batch Processing,2.000,0,0
robinhood/faust,6643,27,13,7,2,4.064,0,286,2464,82,Python,false,25,Distributed Computing,Stream Processing,35.000,0,0
Parsely/streamparse,1483,1,0,0,0,0.674,24,505,3504,77,Python,false,2,Distributed Computing,Stream Processing,2.000,0,0
spotify/dh-virtualenv,1583,1,1,0,0,0.632,9,337,3710,88,Python,false,0,Distribution,,5.000,0,0
dashingsoft/pyarmor,2628,65,32,14,5,24.734,0,0,2293,27,Python,false,1,Distribution,,100.000,2,23
pyinstaller/pyinstaller,10845,125,83,34,4,11.526,0,1,4396,411,Python,false,0,Distribution,,100.000,4,45
linkedin/shiv,1644,14,8,4,0,8.516,2,90,2094,46,Python,false,0,Distribution,,21.000,0,0
mitmproxy/pdoc,1683,31,13,7,0,18.419,2,4,3775,54,Python,false,0,Documentation,,57.000,3,3
pycco-docs/pycco,837,3,1,0,0,3.584,11,1446,4908,30,Python,false,3,Documentation,,7.000,0,0
jindaxiang/akshare,7620,178,81,38,12,23.360,0,0,1527,65,Python,false,15,Downloader,,100.000,4,46
s3tools/s3cmd,4323,31,16,7,1,7.171,0,46,4565,173,Python,false,0,Downloader,,41.000,0,0
bloomreach/s4cmd,1327,6,5,3,1,4.521,0,579,4043,48,Python,false,1,Downloader,,22.000,0,0
lxneng/alipay,324,1,1,1,0,3.086,2,2205,3677,13,Python,false,0,E-commerce,,10.000,0,0
stephenmcd/cartridge,696,1,0,0,0,1.437,25,443,4854,59,Python,false,0,E-commerce,,2.000,0,0
awesto/django-shop,3082,17,6,3,0,5.516,1,1011,4765,79,Python,false,10,E-commerce,,21.000,0,0
MicroPyramid/forex-python,619,10,6,3,2,16.155,0,124,2755,22,Python,false,2,E-commerce,,27.000,0,0
agiliq/merchant,1019,4,1,0,0,3.925,13,3073,4816,46,Python,false,0,E-commerce,,7.000,0,0
carlospalol/money,224,0,0,0,0,0.000,136,2648,3672,4,Python,false,1,E-commerce,,0.000,0,0
Alir3z4/python-currencies,70,0,0,0,0,0.000,35,1079,3442,5,Python,false,0,E-commerce,,0.000,0,0
jorgenschaefer/elpy,1863,1,1,0,0,0.537,7,125,4054,82,Emacs Lisp,false,0,Editor Plugins and IDEs,Emacs,5.000,0,0
DamnWidget/anaconda,2199,8,4,3,0,3.638,1,646,3790,78,Python,false,0,Editor Plugins and IDEs,Sublime Text,12.000,0,0
srusskih/SublimeJEDI,938,1,0,0,0,1.066,24,463,4068,41,Python,false,0,Editor Plugins and IDEs,Sublime Text,2.000,0,0
davidhalter/jedi-vim,5213,11,8,2,1,2.110,0,58,4096,90,Python,false,0,Editor Plugins and IDEs,Vim,37.000,0,0
python-mode/python-mode,5426,9,5,2,0,1.659,5,74,4462,113,Vim Script,false,0,Editor Plugins and IDEs,Vim,12.000,0,0
Valloric/YouCompleteMe,25052,76,35,24,4,3.034,0,61,4251,163,Python,false,0,Editor Plugins and IDEs,Vim,50.000,0,0
Microsoft/PTVS,2487,11,6,4,1,4.423,0,49,3184,81,C#,false,0,Editor Plugins and IDEs,Visual Studio,37.000,0,0
spyder-ide/spyder,7871,77,24,13,0,9.783,1,1,3214,202,Python,false,18,Editor Plugins and IDEs,IDE,80.000,12,132
modoboa/modoboa,2756,44,21,10,2,15.965,0,5,3886,87,Python,false,23,Email,Mail Servers,72.000,3,9
moggers87/salmon,618,3,1,1,0,4.854,3,248,3865,12,Python,false,3,Email,Mail Servers,12.000,0,0
martinrusev/imbox,1150,3,2,2,0,2.609,5,384,3789,40,Python,false,2,Email,Clients,12.000,0,0
kootenpv/yagmail,2546,8,1,1,0,3.142,6,433,3154,31,Python,false,0,Email,Clients,12.000,0,0
mailgun/flanker,1610,3,1,0,0,1.863,12,278,3674,49,Python,false,7,Email,Others,7.000,0,0
marrow/mailer,269,1,1,1,1,3.717,0,62,4651,18,Python,false,0,Email,Others,20.000,0,0
pyenv/pyenv,34422,492,235,124,15,14.293,0,0,4114,409,Roff,false,0,Environment Management,,100.000,5,21
pypa/virtualenv,4596,31,18,11,1,6.745,0,0,4658,156,Python,false,0,Environment Management,,91.000,5,11
jaraco/path.py,1069,6,4,2,1,5.613,0,1,4246,44,Python,false,0,File,,68.000,2,16
pyfilesystem/pyfilesystem2,1912,12,6,3,0,6.276,1,414,2609,44,Python,false,0,File,,21.000,0,0
ahupp/python-magic,2439,18,6,2,0,7.380,1,57,4997,54,Python,false,0,File,,27.000,0,0
mikeorr/Unipath,516,0,0,0,0,0.000,58,3217,3964,4,Python,false,0,File,,0.000,0,0
gorakhargosh/watchdog,6061,43,24,11,2,7.095,0,57,4792,134,Python,false,0,File,,46.000,0,0
Pylons/deform,403,2,1,1,0,4.963,6,21,4676,101,JavaScript,false,0,Forms,,28.000,2,14
dyve/django-bootstrap3,2325,5,2,0,0,2.151,8,27,3767,90,Python,false,0,Forms,,19.000,1,2
zostera/django-bootstrap4,1018,8,5,2,0,7.859,4,27,2416,128,Python,false,0,Forms,,24.000,2,4
django-crispy-forms/django-crispy-forms,4819,20,10,6,0,4.150,1,33,4418,193,Python,false,3,Forms,,27.000,0,0
WiserTogether/django-remote-forms,224,1,1,1,1,4.464,0,2338,4174,17,Python,false,2,Forms,,20.000,0,0
wtforms/wtforms,1430,9,5,4,2,6.294,0,11,3738,140,Python,false,0,Forms,,42.000,1,1
evhub/coconut,3838,25,12,3,0,6.514,5,8,3349,28,Python,false,0,Functional Programming,,55.000,1,55
kachayev/fn.py,3318,9,3,1,1,2.712,0,3341,3979,17,Python,false,0,Functional Programming,,22.000,0,0
