repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category
worldveil/dejavu,6155,13,10,6,0,2.112,1,1258,3646,22,Python,false,7,Audio,Audio
keunwoochoi/kapre,900,2,1,0,0,2.222,7,497,2525,13,Python,false,0,Audio,Audio
librosa/librosa,6282,63,26,14,1,10.029,0,25,4041,111,Python,false,0,Audio,Audio
sergree/matchering,1079,19,9,4,0,17.609,3,82,1871,3,Python,false,5,Audio,Audio
tyiannak/pyAudioAnalysis,5480,43,18,9,1,7.847,0,22,3365,22,Python,false,11,Audio,Audio
jiaaro/pydub,7844,122,65,43,4,15.553,0,340,4578,82,Python,false,0,Audio,Audio
Parisson/TimeSide,358,5,2,2,0,13.966,4,285,4374,20,Python,false,176,Audio,Audio
beetbox/beets,12035,83,39,19,2,6.897,0,2,4843,471,Python,false,0,Audio,Metadata
nicfit/eyeD3,502,5,3,2,1,9.960,0,401,2486,22,Python,false,14,Audio,Metadata
quodlibet/mutagen,1358,17,7,3,0,12.518,2,16,2776,43,Python,false,1,Audio,Metadata
devsnd/tinytag,632,7,4,2,1,11.076,0,17,3577,22,Python,false,0,Audio,Metadata
lepture/authlib,4023,44,23,11,3,10.937,0,37,2208,96,Python,false,0,Authentication,OAuth
pennersr/django-allauth,8430,84,38,23,3,9.964,0,0,4781,590,Python,false,0,Authentication,OAuth
evonove/django-oauth-toolkit,2921,14,9,6,1,4.793,0,0,3829,787,Python,false,0,Authentication,OAuth
idan/oauthlib,2667,13,8,7,2,4.874,0,19,4376,178,Python,false,3,Authentication,OAuth
joestump/python-oauth2,2985,0,0,0,0,0.000,32,2100,5136,34,Python,false,4,Authentication,OAuth
omab/python-social-auth,2836,0,0,0,0,0.000,44,2473,3988,256,Python,false,0,Authentication,OAuth
jpadilla/pyjwt,4738,28,18,10,1,5.910,0,19,4644,138,Python,false,0,Authentication,JWT
davedoesdev/python-jwt,216,1,1,1,0,4.630,3,0,3696,5,Python,true,7,Authentication,JWT
platformio/platformio-core,7150,86,40,14,1,12.028,0,28,3475,74,Python,false,0,Build Tools,
pybuilder/pybuilder,1594,11,5,2,0,6.901,2,126,4130,35,Python,false,0,Build Tools,
python-attrs/attrs,4932,28,14,8,1,5.677,0,2,3212,155,Python,false,0,Built-in Classes Enhancement,
jab/bidict,1355,13,8,2,1,9.594,0,11,3338,17,Python,false,0,Built-in Classes Enhancement,
cdgriffith/Box,2285,9,3,1,0,3.939,2,79,2438,11,Python,false,3,Built-in Classes Enhancement,
carlosescri/DottedDict,170,1,1,1,1,5.882,0,2936,3538,3,Python,false,0,Built-in Classes Enhancement,
feincms/feincms,871,1,1,1,0,1.148,1,98,5402,97,Python,false,0,CMS,
indico/indico,1554,24,11,2,0,15.444,1,0,4492,94,Python,false,126,CMS,
Kotti/Kotti,405,1,0,0,0,2.469,18,498,4672,46,Python,false,106,CMS,
stephenmcd/mezzanine,4660,10,4,1,0,2.146,2,376,4916,268,Python,false,0,CMS,
rochacbruno/quokka,2227,3,1,1,0,1.347,3,1713,3781,12,Python,true,20,CMS,
bbangert/beaker,513,0,0,0,0,0.000,40,193,4411,73,Python,false,0,Caching,
django-cache-machine/django-cache-machine,867,2,0,0,0,2.307,20,266,5024,18,Python,false,0,Caching,
Suor/django-cacheops,1917,14,4,1,0,7.303,1,20,4545,61,Python,false,1,Caching,
lericson/pylibmc,474,3,0,0,0,6.329,18,33,5217,43,C,false,0,Caching,
scottrogowski/code2flow,3458,54,20,15,2,15.616,0,308,3825,10,Python,false,0,Code Analysis,Code Analysis
PyCQA/prospector,1865,9,2,2,0,4.826,4,26,3752,77,Python,false,24,Code Analysis,Code Analysis
gak/pycallgraph,1761,2,1,0,0,1.136,8,2084,5207,15,Python,true,0,Code Analysis,Code Analysis
jendrikseipp/vulture,2812,35,12,5,0,12.447,2,0,2443,32,Python,false,0,Code Analysis,Code Analysis
klen/pylama,1029,8,4,3,0,7.775,2,462,4105,40,Python,false,0,Code Analysis,Code Linters
wemake-services/wemake-python-styleguide,2316,16,9,4,1,6.908,0,0,2074,185,Python,false,21,Code Analysis,Code Linters
python/black,35407,1572,223,93,16,44.398,0,5,2069,425,Python,false,0,Code Analysis,Code Formatters
timothycrosley/isort,6139,98,30,12,3,15.964,0,6,3723,285,Python,false,6,Code Analysis,Code Formatters
google/yapf,13480,54,27,12,1,4.006,0,4,3162,142,Python,false,0,Code Analysis,Code Formatters
facebook/pyre-check,6532,44,17,9,0,6.736,1,0,2194,253,OCaml,false,0,Code Analysis,Code Formatters
python/typeshed,3830,53,27,12,3,13.838,0,0,3175,1221,Python,false,0,Code Analysis,Code Formatters
Instagram/MonkeyType,4397,30,13,6,1,6.823,0,52,2316,54,Python,false,15,Code Analysis,Static Type Annotations Generators
google/pytype,4397,35,15,8,0,7.960,1,4,3161,89,Python,false,13,Code Analysis,Static Type Annotations Generators
google/python-fire,25489,155,64,34,5,6.081,0,0,2455,64,Python,false,5,Command-line Interface Development,Command-line Application Development
jonathanslenders/python-prompt-toolkit,8645,55,24,10,2,6.362,0,0,3578,201,Python,false,0,Command-line Interface Development,Command-line Application Development
rsalmei/alive-progress,4741,75,31,17,2,15.819,0,4,1561,6,Python,false,0,Command-line Interface Development,Terminal Rendering
peterbrittain/asciimatics,3421,20,10,8,0,5.846,2,17,3133,42,Python,false,3,Command-line Interface Development,Terminal Rendering
glamp/bashplotlib,1781,6,4,2,1,3.369,0,956,3987,15,Python,false,0,Command-line Interface Development,Terminal Rendering
willmcgugan/rich,45410,425,198,94,10,9.359,0,5,1464,229,Python,false,5,Command-line Interface Development,Terminal Rendering
tqdm/tqdm,26210,254,110,53,7,9.691,0,95,3085,109,Python,false,0,Command-line Interface Development,Terminal Rendering
pykong/copier,1333,39,20,11,2,29.257,0,0,4394,69,Python,false,16,Command-line Tools,Productivity Tools
audreyr/cookiecutter,20655,265,131,62,8,12.830,0,4,3774,283,Python,false,2,Command-line Tools,Productivity Tools
sloria/doitlive,3353,12,7,5,0,3.579,2,456,3437,15,Python,false,0,Command-line Tools,Productivity Tools
gleitz/howdoi,10271,46,19,15,3,4.479,0,123,4008,73,Python,false,11,Command-line Tools,Productivity Tools
facebook/PathPicker,4998,37,4,3,1,7.403,0,13,3118,169,Python,false,1,Command-line Tools,Productivity Tools
mooz/percol,3228,6,1,0,0,1.859,7,1573,4642,31,Python,false,0,Command-line Tools,Productivity Tools
nvbn/thefuck,80058,486,274,110,19,6.071,0,105,3141,184,Python,false,2,Command-line Tools,Productivity Tools
tony/tmuxp,3816,30,11,5,1,7.862,0,2,3730,67,Python,false,4,Command-line Tools,Productivity Tools
timofurrer/try,692,2,1,1,1,2.890,0,547,2795,4,Python,false,0,Command-line Tools,Productivity Tools
jakubroztocil/httpie,30080,436,191,101,12,14.495,0,20,4279,148,Python,false,16,Command-line Tools,CLI Enhancements
laixintao/iredis,2390,27,14,7,1,11.297,0,13,1760,29,Python,false,10,Command-line Tools,CLI Enhancements
cloudnativelabs/kube-shell,2331,6,2,0,0,2.574,7,1881,2342,6,Python,false,0,Command-line Tools,CLI Enhancements
dbcli/litecli,1940,20,8,3,0,10.309,4,41,2010,44,Python,false,0,Command-line Tools,CLI Enhancements
dbcli/mycli,11084,42,15,9,1,3.789,0,28,3143,95,Python,false,0,Command-line Tools,CLI Enhancements
dbcli/pgcli,11388,59,31,18,3,5.181,0,4,3319,157,Python,false,0,Command-line Tools,CLI Enhancements
donnemartin/saws,5157,10,4,1,0,1.939,6,667,3003,8,Python,false,0,Command-line Tools,CLI Enhancements
PyCQA/modernize,326,2,2,0,0,6.135,13,1036,3728,61,Python,false,0,Compatibility,
JaidedAI/EasyOCR,20057,328,158,71,12,16.353,0,70,1339,113,Python,false,1,Computer Vision,
ageitgey/face_recognition,50173,664,487,73,10,13.234,0,521,2445,51,Python,false,8,Computer Vision,
madmaze/pytesseract,5168,65,36,20,0,12.577,1,6,4764,42,Python,false,0,Computer Vision,
sightmachine/SimpleCV,2636,8,4,1,1,3.035,0,3142,4472,72,Python,false,1,Computer Vision,
sirfz/tesserocr,1864,13,5,2,0,6.974,3,35,2887,26,Python,false,7,Computer Vision,
soravux/scoop,600,1,0,0,0,1.667,21,455,3158,13,Python,false,2,Concurrency and Parallelism,
MagicStack/uvloop,9667,71,40,19,1,7.345,0,21,2927,67,Cython,false,0,Concurrency and Parallelism,
DiffSK/configobj,303,5,3,1,0,16.502,2,298,3590,5,Python,false,0,Configuration,
facebookresearch/hydra,7657,92,46,27,4,12.015,0,57,1614,158,Python,false,0,Configuration,
henriquebastos/python-decouple,2575,32,20,13,0,12.427,1,209,3548,34,Python,false,5,Configuration,
paramiko/paramiko,8584,52,30,13,0,6.058,1,50,5397,138,Python,false,0,Cryptography,
pyca/pynacl,1000,6,5,2,1,6.000,0,41,3916,63,C,false,0,Cryptography,
awslabs/aws-data-wrangler,3646,50,16,6,0,13.714,3,0,1721,143,Python,false,25,Data Analysis,
blaze/blaze,3171,6,4,3,0,1.892,3,1550,4035,75,Python,false,11,Data Analysis,
mining/mining,1246,5,3,2,0,4.013,1,2537,3580,13,Python,true,11,Data Analysis,
ironmussa/Optimus,1411,3,1,1,0,2.126,3,178,2314,22,Python,false,29,Data Analysis,
pyeve/cerberus,3050,9,2,2,1,2.951,0,21,4051,52,Python,false,0,Data Validation,
Julian/jsonschema,4296,50,31,15,3,11.639,0,0,4336,95,Python,false,0,Data Validation,
keleshev/schema,2795,13,7,4,0,4.651,3,5,4103,60,Python,false,1,Data Validation,
schematics/schematics,2566,2,2,0,0,0.779,10,817,4704,90,Python,false,7,Data Validation,
podio/valideer,265,0,0,0,0,0.000,33,312,4128,62,Python,false,0,Data Validation,
alecthomas/voluptuous,1786,3,1,0,0,1.680,10,1,4869,84,Python,false,0,Data Validation,
altair-viz/altair,8544,45,28,11,2,5.267,0,1,2977,142,Python,false,0,Data Visualization,
bokeh/bokeh,18284,157,45,24,4,8.587,0,4,4249,591,Python,false,0,Data Visualization,
bloomberg/bqplot,3490,14,3,3,1,4.011,0,40,2970,54,TypeScript,false,0,Data Visualization,
SciTools/cartopy,1294,20,7,2,0,15.456,5,0,4119,117,Python,false,0,Data Visualization,
mingrammer/diagrams,31946,343,99,37,3,10.737,0,14,1380,136,Python,false,4,Data Visualization,
has2k1/plotnine,3614,28,16,8,1,7.748,0,97,2394,83,Python,false,0,Data Visualization,
mwaskom/seaborn,11329,108,57,32,2,9.533,0,6,4165,188,Python,false,0,Data Visualization,
vispy/vispy,3141,20,7,4,0,6.367,3,13,3889,158,Python,false,13,Data Visualization,
patx/pickledb,816,9,1,0,0,11.029,12,208,4399,12,Python,false,1,Database,
msiemens/tinydb,6219,69,34,19,3,11.095,0,112,3775,78,Python,false,1,Database,
zopefoundation/ZODB,633,8,4,2,0,12.638,3,34,3972,269,Python,false,5,Database,
PyMySQL/mysqlclient-python,2335,15,10,3,0,6.424,1,0,3486,73,Python,false,0,Database Drivers,
PyMySQL/PyMySQL,7423,35,15,6,1,4.715,0,59,4492,103,Python,false,0,Database Drivers,
gmr/queries,259,0,0,0,0,0.000,33,727,4098,9,Python,false,0,Database Drivers,
plasticityai/supersqlite,716,2,0,0,0,2.793,17,1539,1830,3,Python,false,42,Database Drivers,
mymarilyn/clickhouse-driver,1106,19,6,3,1,17.179,0,25,2377,48,Python,false,2,Database Drivers,Other Relational Databases
datastax/python-driver,1351,3,0,0,0,2.221,16,0,3780,156,Python,false,3,Database Drivers,NoSQL Databases
wbolster/happybase,604,0,0,0,0,0.000,59,489,4193,18,Python,false,1,Database Drivers,NoSQL Databases
dpkp/kafka-python,5362,31,16,10,1,5.781,0,6,4067,201,Python,false,0,Database Drivers,NoSQL Databases
mongodb/mongo-python-driver,3948,17,11,5,2,4.306,0,4,5415,582,Python,false,0,Database Drivers,NoSQL Databases
andymccurdy/redis-py,11877,72,38,23,2,6.062,0,0,5120,387,Python,false,2,Database Drivers,NoSQL Databases
mongodb/motor,2236,14,6,4,1,6.261,0,0,3957,486,Python,false,0,Database Drivers,Asynchronous Clients
KoffeinFlummi/Chronyk,339,0,0,0,0,0.000,37,3025,3347,3,Python,false,0,Date and Time,
dateutil/dateutil,2155,19,7,4,0,8.817,2,0,3281,118,Python,false,0,Date and Time,
timofurrer/maya,3393,7,2,1,0,2.063,2,392,2523,45,Python,false,0,Date and Time,
zachwill/moment,720,2,1,1,0,2.778,2,1080,3981,3,Python,false,3,Date and Time,
sdispater/pendulum,5788,51,23,9,2,8.811,0,20,2694,90,Python,false,6,Date and Time,
shinux/PyTime,152,0,0,0,0,0.000,69,373,3139,6,Python,false,1,Date and Time,
dirn/When.py,190,0,0,0,0,0.000,105,2220,4216,3,Python,true,0,Date and Time,
gotcha/ipdb,1771,11,6,2,0,6.211,5,102,4685,54,Python,false,0,Debugging Tools,pdb-like Debugger
antocuni/pdb,1197,18,13,10,1,15.038,0,487,2346,37,Python,false,2,Debugging Tools,pdb-like Debugger
inducer/pudb,2783,29,15,7,0,10.420,1,28,4566,81,Python,false,0,Debugging Tools,pdb-like Debugger
Kozea/wdb,1571,2,2,2,0,1.273,2,1519,4056,37,Python,false,0,Debugging Tools,pdb-like Debugger
khamidou/lptrace,694,2,1,0,0,2.882,7,2453,2586,1,Python,false,0,Debugging Tools,Tracing
ionelmc/python-manhole,357,1,1,1,0,2.801,3,331,3791,11,Python,false,1,Debugging Tools,Tracing
google/pyringe,1636,0,0,0,0,0.000,62,3474,3519,4,Python,true,0,Debugging Tools,Tracing
ionelmc/python-hunter,758,4,2,2,0,5.277,2,201,3164,9,Python,false,8,Debugging Tools,Tracing
rkern/line_profiler,3602,4,2,2,1,1.110,0,1664,3361,12,Python,true,0,Debugging Tools,Profiler
fabianp/memory_profiler,84,1,0,0,0,11.905,25,1964,1964,1,Python,false,0,Debugging Tools,Profiler
benfred/py-spy,11121,178,84,55,8,16.006,0,2,1930,32,Rust,false,25,Debugging Tools,Profiler
uber/pyflame,2972,2,0,0,0,0.673,18,1441,2652,37,C++,true,0,Debugging Tools,Profiler
nvdv/vprof,3933,6,3,1,0,1.526,6,486,3059,15,Python,false,1,Debugging Tools,Profiler
jazzband/django-debug-toolbar,7679,41,14,9,2,5.339,0,7,5555,788,Python,false,0,Debugging Tools,Others
dcramer/django-devserver,1273,1,0,0,0,0.786,18,2809,5024,34,Python,false,1,Debugging Tools,Others
mgood/flask-debugtoolbar,897,8,1,1,0,8.919,2,31,4349,44,JavaScript,false,0,Debugging Tools,Others
gruns/icecream,7817,334,121,48,6,42.727,0,343,2099,19,Python,false,0,Debugging Tools,Others
eliben/pyelftools,1787,25,16,8,1,13.990,0,14,3809,88,Python,false,1,Debugging Tools,Others
BVLC/caffe,33644,74,34,12,2,2.200,0,1369,3714,275,C++,false,0,Deep Learning,
keras-team/keras,59712,266,123,58,5,4.455,0,0,3152,1192,Python,false,6,Deep Learning,
dmlc/mxnet,20640,71,27,19,4,3.440,0,290,3119,892,C++,false,0,Deep Learning,
pytorch/pytorch,72496,987,466,230,34,13.615,0,0,2648,3057,Python,false,2,Deep Learning,
SerpentAI/SerpentAI,6610,27,18,4,0,4.085,2,1269,2401,7,Python,true,31,Deep Learning,
tensorflow/tensorflow,178769,823,421,222,23,4.604,0,0,2928,3626,C++,false,0,Deep Learning,
Theano/Theano,9802,22,13,7,3,2.244,0,328,4478,354,Python,false,2,Deep Learning,
Lightning-AI/lightning,25109,292,138,72,12,11.629,0,0,1688,879,Python,false,3,Deep Learning,
ansible/ansible,59241,472,189,99,19,7.967,0,0,4269,5551,Python,false,3,DevOps Tools,Configuration Management
Fizzadar/pyinfra,2433,27,10,6,0,11.097,1,23,3311,92,Python,false,0,DevOps Tools,Configuration Management
saltstack/salt,13584,62,25,10,2,4.564,0,2,4648,2445,Python,false,0,DevOps Tools,Configuration Management
sebastien/cuisine,1259,0,0,0,0,0.000,82,252,4640,43,Python,false,0,DevOps Tools,SSH-style Deployment
fabric/fabric,14305,58,31,12,1,4.055,0,50,5309,16,Python,false,0,DevOps Tools,SSH-style Deployment
fabtools/fabtools,1257,1,0,0,0,0.796,16,1519,4452,74,Python,false,1,DevOps Tools,SSH-style Deployment
nickstenning/honcho,1557,6,2,2,0,3.854,6,385,4262,44,Python,false,0,DevOps Tools,Process Management
Supervisor/supervisor,7983,45,18,10,4,5.637,0,38,4723,145,Python,false,2,DevOps Tools,Process Management
giampaolo/psutil,9641,67,28,10,0,6.949,1,3,3461,179,Python,false,6,DevOps Tools,Monitoring
dask/dask,11509,74,24,8,1,6.430,0,2,3235,567,Python,false,0,Distributed Computing,Batch Processing
spotify/luigi,16896,59,27,18,2,3.492,0,18,4071,531,Python,false,1,Distributed Computing,Batch Processing
Yelp/mrjob,2610,3,1,1,0,1.149,2,1091,4779,170,Python,false,6,Distributed Computing,Batch Processing
robinhood/faust,6628,27,13,6,1,4.074,0,263,2441,82,Python,false,25,Distributed Computing,Stream Processing
Parsely/streamparse,1486,1,1,1,0,0.673,1,482,3481,78,Python,false,2,Distributed Computing,Stream Processing
spotify/dh-virtualenv,1584,6,2,0,0,3.788,7,314,3687,89,Python,false,0,Distribution,
dashingsoft/pyarmor,2578,58,27,10,1,22.498,0,2,2270,26,Python,false,1,Distribution,
pyinstaller/pyinstaller,10747,90,34,20,1,8.374,0,1,4373,411,Python,false,0,Distribution,
linkedin/shiv,1635,16,4,2,1,9.786,0,67,2071,46,Python,false,0,Distribution,
mitmproxy/pdoc,1665,28,16,9,3,16.817,0,12,3752,53,Python,false,0,Documentation,
pycco-docs/pycco,836,2,1,1,0,2.392,5,1423,4885,30,Python,false,3,Documentation,
jindaxiang/akshare,7495,156,70,47,5,20.814,0,0,1504,62,Python,false,15,Downloader,
s3tools/s3cmd,4301,29,15,8,1,6.743,0,23,4542,173,Python,false,0,Downloader,
bloomreach/s4cmd,1322,4,1,0,0,3.026,12,556,4020,48,Python,false,1,Downloader,
lxneng/alipay,323,0,0,0,0,0.000,125,2182,3654,13,Python,false,0,E-commerce,
stephenmcd/cartridge,696,2,1,1,0,2.874,2,420,4831,59,Python,false,0,E-commerce,
awesto/django-shop,3071,18,8,5,0,5.861,1,988,4742,79,Python,false,10,E-commerce,
MicroPyramid/forex-python,612,9,4,1,0,14.706,1,101,2732,22,Python,false,2,E-commerce,
agiliq/merchant,1019,5,4,2,0,4.907,2,3050,4793,46,Python,false,0,E-commerce,
carlospalol/money,225,0,0,0,0,0.000,113,2625,3649,4,Python,false,1,E-commerce,
Alir3z4/python-currencies,70,2,1,0,0,28.571,12,1056,3419,5,Python,false,0,E-commerce,
jorgenschaefer/elpy,1864,6,1,0,0,3.219,10,102,4031,82,Emacs Lisp,false,0,Editor Plugins and IDEs,Emacs
DamnWidget/anaconda,2197,4,2,2,1,1.821,0,623,3767,78,Python,false,0,Editor Plugins and IDEs,Sublime Text
srusskih/SublimeJEDI,938,1,1,1,0,1.066,1,440,4045,41,Python,false,0,Editor Plugins and IDEs,Sublime Text
davidhalter/jedi-vim,5213,11,4,3,1,2.110,0,35,4073,90,Python,false,0,Editor Plugins and IDEs,Vim
python-mode/python-mode,5424,2,1,1,0,0.369,4,51,4439,113,Vim Script,false,0,Editor Plugins and IDEs,Vim
Valloric/YouCompleteMe,25018,64,32,16,2,2.558,0,38,4228,163,Python,false,0,Editor Plugins and IDEs,Vim
Microsoft/PTVS,2476,4,0,0,0,1.616,14,26,3161,80,C#,false,0,Editor Plugins and IDEs,Visual Studio
spyder-ide/spyder,7821,59,29,20,1,7.544,0,1,3191,201,Python,false,18,Editor Plugins and IDEs,IDE
modoboa/modoboa,2719,35,11,4,2,12.872,0,3,3863,87,Python,false,23,Email,Mail Servers
moggers87/salmon,617,1,1,1,0,1.621,6,225,3842,12,Python,false,3,Email,Mail Servers
martinrusev/imbox,1148,5,1,0,0,4.355,8,361,3766,40,Python,false,2,Email,Clients
kootenpv/yagmail,2546,14,7,5,2,5.499,0,410,3131,31,Python,false,0,Email,Clients
mailgun/flanker,1609,2,0,0,0,1.243,18,255,3651,49,Python,false,7,Email,Others
marrow/mailer,268,2,0,0,0,7.463,18,39,4628,18,Python,false,0,Email,Others
pyenv/pyenv,34073,457,205,98,18,13.412,0,0,4091,409,Roff,false,0,Environment Management,
pypa/virtualenv,4582,25,9,7,1,5.456,0,3,4635,155,Python,false,0,Environment Management,
jaraco/path.py,1067,7,3,2,0,6.560,3,35,4223,42,Python,false,0,File,
pyfilesystem/pyfilesystem2,1905,10,5,4,1,5.249,0,391,2586,44,Python,false,0,File,
ahupp/python-magic,2431,24,9,7,2,9.872,0,34,4974,54,Python,false,0,File,
mikeorr/Unipath,516,0,0,0,0,0.000,35,3194,3941,4,Python,false,0,File,
gorakhargosh/watchdog,6033,45,16,4,1,7.459,0,34,4769,134,Python,false,0,File,
Pylons/deform,401,1,0,0,0,2.494,24,486,4653,101,JavaScript,false,0,Forms,
dyve/django-bootstrap3,2320,0,0,0,0,0.000,32,4,3744,90,Python,false,0,Forms,
zostera/django-bootstrap4,1010,1,0,0,0,0.990,24,4,2393,128,Python,false,0,Forms,
django-crispy-forms/django-crispy-forms,4805,24,8,3,0,4.995,1,10,4395,193,Python,false,3,Forms,
WiserTogether/django-remote-forms,223,0,0,0,0,0.000,76,2315,4151,17,Python,false,2,Forms,
wtforms/wtforms,1424,13,7,0,0,9.129,7,7,3715,140,Python,false,0,Forms,
evhub/coconut,3818,17,7,3,0,4.453,5,107,3326,27,Python,false,0,Functional Programming,
kachayev/fn.py,3315,7,6,3,0,2.112,3,3318,3956,17,Python,false,0,Functional Programming,
Suor/funcy,3161,14,9,5,1,4.429,0,0,4048,28,Python,false,0,Functional Programming,
erikrose/more-itertools,3249,31,14,7,2,9.541,0,6,4218,104,Python,false,0,Functional Programming,
dry-python/returns,2968,39,21,12,4,13.140,0,4,1752,46,Python,false,3,Functional Programming,
pytoolz/toolz,4372,24,12,4,0,5.489,4,374,3713,70,Python,false,0,Functional Programming,
ChrisKnott/Eel,5885,46,16,9,2,7.816,0,254,2146,40,Python,false,6,GUI Development,
nucleic/enaml,1486,1,0,0,0,0.673,23,63,3903,32,Python,false,0,GUI Development,
zoofIO/flexx,3168,11,7,5,2,3.472,0,479,3358,33,Python,false,0,GUI Development,
chriskiehl/Gooey,17936,68,29,10,2,3.791,0,554,3602,87,Python,false,8,GUI Development,
pyglet/pyglet,1617,26,15,10,3,16.079,0,0,1618,114,Python,false,0,GUI Development,
PySimpleGUI/PySimpleGUI,12208,97,43,18,2,7.946,0,0,1951,19,Python,false,0,GUI Development,
pybee/toga,3815,190,175,32,2,49.803,0,0,3390,216,Python,false,0,GUI Development,
SmileyChris/django-countries,1315,8,3,2,1,6.084,0,78,3796,50,Python,false,0,Geolocation,
maxmind/geoip-api-python,233,1,1,1,0,4.292,1,1004,4163,39,C,true,0,Geolocation,
frewsxcv/python-geojson,845,6,3,0,0,7.101,9,7,4517,605,Python,false,0,Geolocation,
geopy/geopy,4124,39,13,5,0,9.457,2,78,5001,113,Python,false,0,Geolocation,
mozilla/bleach,2560,3,2,2,0,1.172,2,37,5015,71,Python,false,0,HTML Manipulation,
html5lib/html5lib-python,1069,8,5,4,0,7.484,1,255,3870,57,Python,false,1,HTML Manipulation,
pallets/markupsafe,555,3,3,1,0,5.405,5,58,4892,42,Python,false,0,HTML Manipulation,
gawel/pyquery,2238,5,2,2,0,2.234,3,104,4001,43,Python,false,1,HTML Manipulation,
stchris/untangle,604,1,0,0,0,1.656,21,314,4544,12,Python,false,2,HTML Manipulation,
martinblech/xmltodict,5264,22,7,6,3,4.179,0,245,4227,44,Python,false,0,HTML Manipulation,
spyoungtech/grequests,4336,23,16,12,4,5.304,0,158,4203,24,Python,false,2,HTTP Clients,
httplib2/httplib2,478,0,0,0,0,0.000,30,236,2811,62,Python,false,2,HTTP Clients,
encode/httpx,11407,197,124,69,9,17.270,0,3,1684,219,Python,false,17,HTTP Clients,
psf/requests,50522,184,96,47,3,3.642,0,26,4656,632,Python,false,0,HTTP Clients,
twisted/treq,563,4,1,1,0,7.105,3,7,4196,60,Python,false,0,HTTP Clients,
shazow/urllib3,3521,22,12,5,2,6.248,0,0,4439,297,Python,false,0,HTTP Clients,
boppreh/keyboard,3546,40,22,15,1,11.280,0,285,3841,32,Python,false,0,Hardware,
boppreh/mouse,814,11,2,1,1,13.514,0,139,2292,9,Python,false,0,Hardware,
SavinaRoja/PyUserInput,1071,2,0,0,0,1.867,21,938,3938,20,Python,false,0,Hardware,
secdev/scapy,9457,132,61,27,4,13.958,0,0,2965,376,Python,false,0,Hardware,
rossgoodwin/hmap,203,0,0,0,0,0.000,137,1470,3445,3,Python,false,0,Image Processing,
hhatto/nude.py,921,4,2,2,0,4.343,1,1085,3809,10,Python,false,1,Image Processing,
daboth/pagan,299,1,0,0,0,3.344,26,347,3270,11,Python,false,0,Image Processing,
python-pillow/Pillow,11226,88,35,16,3,7.839,0,0,4128,385,Python,false,0,Image Processing,
WhyNotHugo/python-barcode,494,4,1,1,0,8.097,6,32,2222,33,Python,false,0,Image Processing,
lincolnloop/python-qrcode,3941,34,15,9,0,8.627,1,280,4386,59,Python,false,0,Image Processing,
dylanaraps/pywal,7646,89,35,16,3,11.640,0,795,2341,53,Python,false,0,Image Processing,
