repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
timothycrosley/isort,6278,43,18,7,1,6.849,0,70,3856,291,Python,false,2,Code Analysis,Code Formatters,35.000,0,0
google/yapf,13616,47,18,7,0,3.452,2,6,3295,145,Python,false,0,Code Analysis,Code Formatters,57.000,2,3
python/mypy,17399,205,95,42,4,11.782,0,0,4126,668,Python,false,0,Code Analysis,Code Formatters,100.000,20,44
facebook/pyre-check,6661,35,13,8,0,5.254,1,0,2327,259,OCaml,false,0,Code Analysis,Code Formatters,85.000,10,132
python/typeshed,4011,50,20,9,0,12.466,1,0,3308,1276,Python,false,0,Code Analysis,Code Formatters,85.000,32,138
Instagram/MonkeyType,4511,31,17,10,3,6.872,0,48,2449,58,Python,false,14,Code Analysis,Static Type Annotations Generators,41.000,0,0
google/pytype,4518,37,15,7,1,8.189,0,0,3294,89,Python,false,15,Code Analysis,Static Type Annotations Generators,95.000,6,60
datafolklabs/cement,1209,6,2,2,0,4.963,2,25,5224,38,Python,false,0,Command-line Interface Development,Command-line Application Development,24.000,1,10
openstack/cliff,223,0,0,0,0,0.000,48,73,3698,95,Python,false,6,Command-line Interface Development,Command-line Application Development,0.000,0,0
google/python-fire,26143,180,95,47,7,6.885,0,11,2588,68,Python,false,5,Command-line Interface Development,Command-line Application Development,84.000,3,10
prompt-toolkit/python-prompt-toolkit,8892,56,16,6,0,6.298,2,42,3711,206,Python,false,0,Command-line Interface Development,Command-line Application Development,31.000,0,0
rsalmei/alive-progress,5050,124,84,73,2,24.554,0,113,1694,6,Python,false,0,Command-line Interface Development,Terminal Rendering,60.000,0,0
peterbrittain/asciimatics,3510,29,19,6,1,8.262,0,116,3266,43,Python,false,3,Command-line Interface Development,Terminal Rendering,35.000,0,0
glamp/bashplotlib,1824,15,8,2,0,8.224,1,1089,4120,15,Python,false,0,Command-line Interface Development,Terminal Rendering,21.000,0,0
tartley/colorama,3398,28,12,5,0,8.240,3,115,3629,46,Python,false,0,Command-line Interface Development,Terminal Rendering,25.000,0,0
Textualize/rich,46758,362,134,67,7,7.742,0,25,1597,230,Python,false,5,Command-line Interface Development,Terminal Rendering,74.000,2,5
tqdm/tqdm,27219,207,90,43,8,7.605,0,44,3218,112,Python,false,0,Command-line Interface Development,Terminal Rendering,68.000,0,0
copier-org/copier,1607,123,84,30,7,76.540,0,0,4527,73,Python,false,15,Command-line Tools,Productivity Tools,100.000,4,30
cookiecutter/cookiecutter,21427,205,93,50,3,9.567,0,0,3907,292,Python,false,2,Command-line Tools,Productivity Tools,100.000,8,16
sloria/doitlive,3390,12,3,2,0,3.540,1,5,3570,15,Python,false,0,Command-line Tools,Productivity Tools,48.000,1,2
gleitz/howdoi,10406,36,18,9,4,3.460,0,79,4141,74,Python,false,11,Command-line Tools,Productivity Tools,35.000,0,0
pyinvoke/invoke,4225,33,20,10,3,7.811,0,115,4407,54,Python,false,0,Command-line Tools,Productivity Tools,35.000,0,0
facebook/PathPicker,5058,24,8,3,1,4.745,0,146,3251,175,Python,false,1,Command-line Tools,Productivity Tools,35.000,0,0
nvbn/thefuck,82446,641,253,114,20,7.775,0,59,3274,185,Python,false,2,Command-line Tools,Productivity Tools,68.000,0,0
tmux-python/tmuxp,3918,38,20,13,1,9.699,0,0,3863,67,Python,false,4,Command-line Tools,Productivity Tools,95.000,1,46
timofurrer/try,701,4,0,0,0,5.706,18,680,2928,4,Python,false,0,Command-line Tools,Productivity Tools,4.000,0,0
httpie/cli,31537,362,163,92,14,11.479,0,7,4412,153,Python,false,0,Command-line Tools,CLI Enhancements,84.000,7,10
laixintao/iredis,2470,24,8,2,2,9.717,0,38,1893,30,Python,false,10,Command-line Tools,CLI Enhancements,41.000,0,0
dbcli/litecli,2002,12,6,1,1,5.994,0,2,2143,42,Python,false,0,Command-line Tools,CLI Enhancements,73.000,1,3
dbcli/mycli,11227,48,22,5,1,4.275,0,0,3276,99,Python,false,0,Command-line Tools,CLI Enhancements,96.000,2,12
dbcli/pgcli,11631,64,31,17,0,5.503,1,1,3452,157,Python,false,0,Command-line Tools,CLI Enhancements,80.000,1,1
JaidedAI/EasyOCR,21553,394,178,96,18,18.281,0,203,1472,113,Python,false,1,Computer Vision,,62.000,0,0
madmaze/pytesseract,5451,75,31,13,0,13.759,1,34,4897,43,Python,false,0,Computer Vision,,46.000,0,0
sirfz/tesserocr,1923,16,8,5,0,8.320,3,10,3020,27,Python,false,7,Computer Vision,,43.000,4,5
DiffSK/configobj,309,3,2,0,0,9.709,9,431,3723,7,Python,false,0,Configuration Files,,7.000,0,0
facebookresearch/hydra,8087,125,65,35,5,15.457,0,19,1747,171,Python,false,0,Configuration Files,,72.000,2,2
HBNetwork/python-decouple,2659,21,11,6,0,7.898,1,84,3681,35,Python,false,5,Configuration Files,,25.000,0,0
pyca/cryptography,6213,111,66,48,3,17.866,0,0,3883,283,Python,false,0,Cryptography,,100.000,8,130
paramiko/paramiko,8769,44,23,16,2,5.018,0,43,5530,138,Python,false,0,Cryptography,,46.000,0,0
pyca/pynacl,1025,6,3,2,1,5.854,0,30,4049,65,C,false,0,Cryptography,,28.000,0,0
aws/aws-sdk-pandas,3774,30,14,4,1,7.949,0,0,1854,151,Python,false,28,Data Analysis,,95.000,5,36
simonw/datasette,8804,89,49,26,4,10.109,0,4,2345,74,Python,false,0,Data Analysis,,90.000,2,33
hi-primus/optimus,1434,7,5,4,0,4.881,4,311,2447,22,Python,false,29,Data Analysis,,12.000,0,0
pyeve/cerberus,3101,15,4,0,0,4.837,8,154,4184,52,Python,false,0,Data Validation,,11.000,0,0
Pylons/colander,440,1,1,1,0,2.273,6,198,4786,105,Python,false,0,Data Validation,,10.000,0,0
python-jsonschema/jsonschema,4408,37,19,8,0,8.394,1,6,4469,97,Python,false,0,Data Validation,,57.000,3,9
keleshev/schema,2827,9,5,1,1,3.184,0,79,4236,62,Python,false,1,Data Validation,,22.000,0,0
schematics/schematics,2569,2,0,0,0,0.779,24,950,4837,90,Python,false,7,Data Validation,,4.000,0,0
alecthomas/voluptuous,1798,0,0,0,0,0.000,34,51,5002,88,Python,false,0,Data Validation,,6.000,0,0
pydantic/pydantic,18206,474,228,121,22,26.035,0,0,2517,499,Python,false,0,Data Validation,,100.000,18,44
altair-viz/altair,8842,124,34,18,4,14.024,0,1,3110,147,Python,false,0,Data Visualization,,100.000,6,22
bokeh/bokeh,18711,127,61,38,4,6.787,0,0,4382,602,Python,false,0,Data Visualization,,100.000,12,47
bloomberg/bqplot,3543,15,6,1,0,4.234,6,0,3103,54,TypeScript,false,0,Data Visualization,,73.000,1,3
SciTools/cartopy,1343,13,9,5,1,9.680,0,8,4252,118,Python,false,0,Data Visualization,,61.000,6,34
mingrammer/diagrams,34575,332,151,66,9,9.602,0,80,1513,137,Python,false,4,Data Visualization,,62.000,0,0
matplotlib/matplotlib,19066,204,104,50,5,10.700,0,1,4783,1418,Python,false,0,Data Visualization,,100.000,28,200
has2k1/plotnine,3780,42,33,19,3,11.111,0,4,2527,86,Python,false,0,Data Visualization,,90.000,1,37
Kozea/pygal,2598,7,3,1,0,2.694,6,105,4567,96,Python,false,4,Data Visualization,,12.000,0,0
pyqtgraph/pyqtgraph,3638,44,24,9,2,12.095,0,9,3847,246,Python,false,0,Data Visualization,,70.000,5,26
mwaskom/seaborn,11844,139,73,33,3,11.736,0,29,4298,197,Python,false,0,Data Visualization,,70.000,1,1
vispy/vispy,3202,21,10,5,0,6.558,1,4,4022,163,Python,false,13,Data Visualization,,57.000,4,5
patx/pickledb,861,11,4,1,0,12.776,1,341,4532,12,Python,false,1,Database,,16.000,0,0
msiemens/tinydb,6455,75,36,15,2,11.619,0,245,3908,78,Python,false,1,Database,,50.000,0,0
zopefoundation/ZODB,653,4,3,2,0,6.126,1,21,4105,272,Python,false,5,Database,,22.000,1,1
PyMySQL/mysqlclient,2388,14,9,4,0,5.863,4,46,3619,74,Python,false,0,Database Drivers,,27.000,0,0
PyMySQL/PyMySQL,7529,39,22,15,3,5.180,0,52,4625,104,Python,false,0,Database Drivers,,46.000,0,0
psycopg/psycopg,1421,50,20,13,1,35.186,0,28,1471,49,Python,false,0,Database Drivers,,45.000,1,1
simonw/sqlite-utils,1463,46,37,33,3,31.442,0,8,2081,36,Python,false,0,Database Drivers,,72.000,2,7
pymssql/pymssql,808,8,5,1,0,9.901,6,0,3850,39,Python,false,11,Database Drivers,Other Relational Databases,68.000,4,17
mymarilyn/clickhouse-driver,1151,15,6,3,1,13.032,0,13,2510,51,Python,false,2,Database Drivers,Other Relational Databases,53.000,4,7
datastax/python-driver,1372,8,4,2,0,5.831,3,6,3913,157,Python,false,3,Database Drivers,NoSQL Databases,44.000,3,4
python-happybase/happybase,609,0,0,0,0,0.000,34,112,4326,20,Python,false,1,Database Drivers,NoSQL Databases,0.000,0,0
dpkp/kafka-python,5468,24,11,2,0,4.389,1,16,4200,201,Python,false,0,Database Drivers,NoSQL Databases,35.000,1,1
mongodb/mongo-python-driver,4026,22,14,10,0,5.464,1,0,5548,619,Python,false,0,Database Drivers,NoSQL Databases,81.000,4,18
mongodb/motor,2309,20,11,2,0,8.662,2,2,4090,523,Python,false,0,Database Drivers,NoSQL Databases,63.000,3,10
redis/redis-py,12167,87,35,16,4,7.150,0,7,5253,412,Python,false,1,Database Drivers,NoSQL Databases,72.000,6,10
arrow-py/arrow,8524,30,12,9,1,3.519,0,176,4144,244,Python,false,0,Date and Time,,35.000,0,0
dateutil/dateutil,2223,20,5,1,0,8.997,3,24,3414,118,Python,false,0,Date and Time,,32.000,1,11
sdispater/pendulum,6011,47,18,7,4,7.819,0,99,2827,91,Python,false,6,Date and Time,,35.000,0,0
gotcha/ipdb,1801,5,4,0,0,2.776,11,235,4818,54,Python,false,0,Debugging Tools,pdb-like Debugger,7.000,0,0
inducer/pudb,2853,22,12,2,0,7.711,2,32,4699,83,Python,false,0,Debugging Tools,pdb-like Debugger,31.000,0,0
ionelmc/python-manhole,364,3,2,2,0,8.242,2,98,3924,11,Python,false,0,Debugging Tools,Tracing,12.000,0,0
ionelmc/python-hunter,777,5,3,3,0,6.435,5,334,3297,9,Python,false,8,Debugging Tools,Tracing,12.000,0,0
benfred/py-spy,11705,145,66,38,4,12.388,0,26,2063,34,Rust,false,25,Debugging Tools,Profiler,72.000,2,2
nvdv/vprof,3946,7,5,4,0,1.774,3,619,3192,15,Python,false,1,Debugging Tools,Profiler,12.000,0,0
jazzband/django-debug-toolbar,7868,47,21,10,1,5.974,0,4,5688,813,Python,false,0,Debugging Tools,Others,76.000,5,11
pallets-eco/flask-debugtoolbar,913,2,2,1,0,2.191,6,5,4482,49,JavaScript,false,0,Debugging Tools,Others,44.000,2,2
gruns/icecream,8334,136,65,26,5,16.319,0,53,2232,19,Python,false,0,Debugging Tools,Others,66.000,0,0
eliben/pyelftools,1870,26,14,7,1,13.904,0,11,3942,86,Python,false,1,Debugging Tools,Others,57.000,2,3
keras-team/keras,60723,319,166,74,13,5.253,0,0,3285,1221,Python,false,6,Deep Learning,,100.000,21,74
pytorch/pytorch,76923,1269,588,295,42,16.497,0,0,2781,3236,Python,false,4,Deep Learning,,100.000,244,1124
Lightning-AI/pytorch-lightning,26582,351,183,80,11,13.204,0,0,1821,910,Python,false,3,Deep Learning,,100.000,18,75
tensorflow/tensorflow,181536,913,437,222,32,5.029,0,0,3061,3692,C++,false,0,Deep Learning,,100.000,179,1539
Theano/Theano,9847,16,6,4,0,1.625,1,70,4611,354,Python,false,2,Deep Learning,,21.000,0,0
ansible/ansible,60726,399,203,105,13,6.570,0,0,4402,5573,Python,false,3,DevOps Tools,Configuration Management,100.000,21,57
canonical/cloud-init,2576,49,29,14,1,19.022,0,2,3456,389,Python,false,1,DevOps Tools,Configuration Management,90.000,14,78
pyinfra-dev/pyinfra,2584,91,29,9,0,35.217,1,16,3444,100,Python,false,0,DevOps Tools,Configuration Management,46.000,3,14
saltstack/salt,13787,70,26,14,1,5.077,0,2,4781,2457,Python,false,0,DevOps Tools,Configuration Management,90.000,10,86
sebastien/cuisine,1257,1,1,0,0,0.796,9,385,4773,43,Python,false,0,DevOps Tools,SSH-style Deployment,5.000,0,0
fabric/fabric,14537,80,52,18,0,5.503,1,58,5442,16,Python,false,0,DevOps Tools,SSH-style Deployment,56.000,0,0
Supervisor/supervisor,8183,52,23,9,1,6.355,0,22,4856,146,Python,false,2,DevOps Tools,Process Management,50.000,1,1
giampaolo/psutil,9881,69,39,21,3,6.983,0,9,3594,186,Python,false,9,DevOps Tools,Monitoring,76.000,7,17
borgbackup/borg,10408,136,66,42,4,13.067,0,10,3239,291,Python,false,0,DevOps Tools,Backup,86.000,2,13
dask/dask,11912,112,53,25,2,9.402,0,0,3368,574,Python,false,0,Distributed Computing,Batch Processing,100.000,14,31
spotify/luigi,17222,95,42,22,3,5.516,0,62,4204,534,Python,false,1,Distributed Computing,Batch Processing,50.000,0,0
apache/spark,38112,274,123,57,11,7.189,0,0,3681,2084,Scala,false,0,Distributed Computing,Batch Processing,100.000,84,339
robinhood/faust,6673,17,9,2,2,2.548,0,396,2574,82,Python,false,25,Distributed Computing,Stream Processing,31.000,0,0
Parsely/streamparse,1490,2,2,2,0,1.342,4,615,3614,80,Python,false,2,Distributed Computing,Stream Processing,12.000,0,0
ronaldoussoren/py2app,312,7,4,2,1,22.436,0,344,1532,9,Python,false,0,Distribution,,22.000,0,0
py2exe/py2exe,737,12,7,0,0,16.282,8,169,1841,14,Python,false,0,Distribution,,16.000,0,0
dashingsoft/pyarmor,2828,64,33,23,4,22.631,0,5,2403,28,Python,false,1,Distribution,,86.000,1,15
pyinstaller/pyinstaller,11175,107,46,24,5,9.575,0,1,4506,417,Python,false,0,Distribution,,100.000,5,26
linkedin/shiv,1680,12,4,1,0,7.143,5,49,2204,48,Python,false,0,Distribution,,22.000,0,0
mitmproxy/pdoc,1784,28,13,10,0,15.695,1,24,3885,56,Python,false,0,Documentation,,37.000,2,2
jindaxiang/akshare,8172,204,106,53,10,24.963,0,0,1637,69,Python,false,16,Downloader,,100.000,4,143
s3tools/s3cmd,4400,23,14,7,3,5.227,0,96,4675,173,Python,false,0,Downloader,,35.000,0,0
jorgenschaefer/elpy,1876,4,2,1,0,2.132,5,76,4164,83,Emacs Lisp,false,0,Editor Plugins and IDEs,Emacs,12.000,0,0
davidhalter/jedi-vim,5229,11,6,5,2,2.104,0,86,4206,91,Python,false,0,Editor Plugins and IDEs,Vim,31.000,0,0
python-mode/python-mode,5438,10,3,1,0,1.839,4,184,4572,113,Vim Script,false,0,Editor Plugins and IDEs,Vim,12.000,0,0
Valloric/YouCompleteMe,25224,74,35,16,4,2.934,0,5,4361,167,Python,false,0,Editor Plugins and IDEs,Vim,82.000,2,4
Microsoft/PTVS,2494,7,2,1,0,2.807,3,6,3294,80,C#,false,0,Editor Plugins and IDEs,Visual Studio,44.000,2,3
spyder-ide/spyder,7996,48,27,11,2,6.003,0,0,3324,202,Python,false,18,Editor Plugins and IDEs,IDE,100.000,5,100
modoboa/modoboa,2871,32,14,8,1,11.146,0,5,3996,87,Python,false,23,Email,Mail Servers,75.000,3,26
moggers87/salmon,626,2,1,1,0,3.195,6,358,3975,12,Python,false,3,Email,Mail Servers,12.000,0,0
martinrusev/imbox,1164,2,0,0,0,1.718,26,494,3899,40,Python,false,2,Email,Clients,4.000,0,0
kootenpv/yagmail,2580,11,4,0,0,4.264,7,543,3264,31,Python,false,0,Email,Clients,11.000,0,0
mailgun/flanker,1620,6,3,1,0,3.704,5,388,3784,48,Python,false,7,Email,Others,12.000,0,0
marrow/mailer,277,0,0,0,0,0.000,54,172,4761,18,Python,false,0,Email,Others,0.000,0,0
pyenv/pyenv,36100,581,314,196,106,16.094,0,3,4224,414,Roff,false,0,Environment Management,,100.000,6,18
pypa/virtualenv,4683,43,22,13,2,9.182,0,3,4768,157,Python,false,0,Environment Management,,72.000,3,5
jaraco/path.py,1084,4,1,0,0,3.690,10,46,4356,46,Python,false,0,File Manipulation,,13.000,0,0
ahupp/python-magic,2510,22,14,13,1,8.765,0,167,5107,54,Python,false,0,File Manipulation,,35.000,0,0
gorakhargosh/watchdog,6232,56,25,11,1,8.986,0,42,4902,135,Python,false,0,File Manipulation,,46.000,0,0
evhub/coconut,3922,21,13,8,1,5.354,0,23,3459,29,Python,false,0,Functional Programming,,51.000,1,16
Suor/funcy,3245,19,10,5,0,5.855,1,53,4181,29,Python,false,0,Functional Programming,,27.000,0,0
erikrose/more-itertools,3392,27,14,9,1,7.960,0,4,4351,108,Python,false,0,Functional Programming,,71.000,2,13
dry-python/returns,3224,63,23,7,1,19.541,0,0,1885,47,Python,false,5,Functional Programming,,96.000,3,19
pytoolz/toolz,4488,23,6,3,0,5.125,2,61,3846,72,Python,false,0,Functional Programming,,25.000,0,0
ChrisKnott/Eel,6124,59,27,7,0,9.634,1,387,2279,40,Python,false,6,GUI Development,,30.000,0,0
nucleic/enaml,1508,3,2,2,0,1.989,5,42,4036,31,Python,false,0,GUI Development,,18.000,0,0
zoofIO/flexx,3203,11,4,2,0,3.434,1,78,3491,33,Python,false,0,GUI Development,,16.000,0,0
chriskiehl/Gooey,20302,136,84,60,11,6.699,0,687,3735,87,Python,false,8,GUI Development,,62.000,0,0
pyglet/pyglet,1726,25,13,5,0,14.484,2,2,1751,120,Python,false,0,GUI Development,,75.000,7,73
PySimpleGUI/PySimpleGUI,13064,65,26,13,3,4.976,0,2,2084,8,Python,false,0,GUI Development,,86.000,1,15
pybee/toga,4074,37,14,7,2,9.082,0,0,3523,222,Python,false,0,GUI Development,,95.000,8,102
SmileyChris/django-countries,1351,7,2,1,0,5.181,3,211,3929,51,Python,false,0,Geolocation,,12.000,0,0
jazzband/geojson,869,8,3,1,0,9.206,5,0,4650,627,Python,false,0,Geolocation,,62.000,1,1
geopy/geopy,4247,35,24,7,2,8.241,0,122,5134,113,Python,false,0,Geolocation,,40.000,0,0
mozilla/bleach,2603,8,6,1,0,3.073,6,53,5148,71,Python,false,0,HTML Manipulation,,23.000,0,0
html5lib/html5lib-python,1090,9,6,4,1,8.257,0,33,4003,58,Python,false,1,HTML Manipulation,,33.000,0,0
pallets/markupsafe,591,5,2,1,0,8.460,5,12,5025,44,Python,false,0,HTML Manipulation,,34.000,2,2
gawel/pyquery,2267,4,3,1,0,1.764,5,237,4134,43,Python,false,1,HTML Manipulation,,12.000,0,0
stchris/untangle,608,1,1,0,0,1.645,7,66,4677,13,Python,false,2,HTML Manipulation,,5.000,0,0
martinblech/xmltodict,5353,34,12,8,1,6.352,0,378,4360,44,Python,false,0,HTML Manipulation,,35.000,0,0
encode/httpx,12095,192,78,42,2,15.874,0,4,1817,234,Python,false,15,HTTP Clients,,92.000,7,8
psf/requests,51220,205,97,44,6,4.002,0,6,4789,641,Python,false,0,HTTP Clients,,94.000,2,7
twisted/treq,581,10,6,4,2,17.212,0,79,4329,60,Python,false,0,HTTP Clients,,27.000,0,0
urllib3/urllib3,3656,31,14,8,1,8.479,0,7,4572,316,Python,false,0,HTTP Clients,,57.000,4,7
boppreh/keyboard,3658,36,19,9,2,9.841,0,418,3974,32,Python,false,0,Hardware,,35.000,0,0
boppreh/mouse,853,15,5,2,0,17.585,3,272,2425,9,Python,false,0,Hardware,,16.000,0,0
moses-palmer/pynput,1661,30,11,5,0,18.061,1,257,3084,21,Python,false,2,Hardware,,25.000,0,0
secdev/scapy,9948,119,62,37,1,11.962,0,0,3098,401,Python,false,0,Hardware,,100.000,4,23
python-pillow/Pillow,11605,124,63,30,4,10.685,0,0,4261,398,Python,false,0,Image Processing,,100.000,9,211
WhyNotHugo/python-barcode,518,7,4,1,0,13.514,4,16,2355,34,Python,false,0,Image Processing,,22.000,1,1
lincolnloop/python-qrcode,4106,44,14,6,0,10.716,3,413,4519,57,Python,false,0,Image Processing,,25.000,0,0
