repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
grantjenks/python-diskcache,2544,24,6,3,0,9.434,2,442,3392,25,Python,false,0,Caching,,25.000,0,0
scottrogowski/code2flow,4279,53,24,15,0,12.386,1,861,4378,10,Python,false,0,Code Analysis,Code Analysis,30.000,0,0
PyCQA/prospector,2007,14,5,3,1,6.976,0,0,4305,83,Python,false,22,Code Analysis,Code Analysis,82.000,3,13
jendrikseipp/vulture,3823,44,23,13,2,11.509,0,41,2996,40,Python,false,1,Code Analysis,Code Analysis,46.000,0,0
PyCQA/flake8,3608,23,12,6,0,6.375,4,37,3901,178,Python,false,0,Code Analysis,Code Linters,31.000,0,0
pylint-dev/pylint,5465,26,14,9,2,4.758,0,0,3449,535,Python,false,0,Code Analysis,Code Linters,95.000,9,32
psf/black,40239,190,84,44,5,4.722,0,4,2622,464,Python,false,0,Code Analysis,Code Formatters,92.000,3,3
timothycrosley/isort,6724,77,35,9,1,11.452,0,18,4276,306,Python,false,0,Code Analysis,Code Formatters,62.000,2,2
google/yapf,13891,24,14,8,2,1.728,0,97,3715,143,Python,false,0,Code Analysis,Code Formatters,35.000,0,0
python/mypy,19313,141,77,46,7,7.301,0,0,4546,746,Python,false,0,Code Analysis,Code Formatters,100.000,16,47
facebook/pyre-check,7015,41,20,16,4,5.845,0,4,2747,239,OCaml,false,0,Code Analysis,Code Formatters,75.000,6,55
python/typeshed,4638,56,36,11,1,12.074,0,0,3728,1443,Python,false,0,Code Analysis,Code Formatters,100.000,40,166
Instagram/MonkeyType,4885,11,6,5,0,2.252,1,377,2869,55,Python,false,14,Code Analysis,Static Type Annotations Generators,21.000,0,0
google/pytype,4886,26,10,3,0,5.321,4,11,3714,105,Python,false,25,Code Analysis,Static Type Annotations Generators,51.000,1,17
datafolklabs/cement,1276,3,3,1,0,2.351,2,13,5644,39,Python,false,0,Command-line Interface Development,Command-line Application Development,38.000,2,16
openstack/cliff,246,0,0,0,0,0.000,33,12,4118,91,Python,false,5,Command-line Interface Development,Command-line Application Development,22.000,1,2
google/python-fire,27641,89,41,19,0,3.220,1,35,3008,70,Python,false,3,Command-line Interface Development,Command-line Application Development,46.000,0,0
prompt-toolkit/python-prompt-toolkit,9698,63,20,8,0,6.496,1,34,4131,212,Python,false,0,Command-line Interface Development,Command-line Application Development,31.000,0,0
rsalmei/alive-progress,5896,70,51,39,2,11.872,0,205,2114,7,Python,false,0,Command-line Interface Development,Terminal Rendering,60.000,0,0
peterbrittain/asciimatics,4014,283,102,29,5,70.503,0,1,3686,41,Python,false,3,Command-line Interface Development,Terminal Rendering,100.000,1,7
glamp/bashplotlib,1892,3,2,1,0,1.586,1,1509,4540,15,Python,false,0,Command-line Interface Development,Terminal Rendering,12.000,0,0
tartley/colorama,3673,20,8,6,1,5.445,0,535,4049,46,Python,false,0,Command-line Interface Development,Terminal Rendering,31.000,0,0
Textualize/rich,52064,371,175,81,5,7.126,0,0,2017,260,Python,false,5,Command-line Interface Development,Terminal Rendering,100.000,3,7
tqdm/tqdm,29838,174,81,47,10,5.831,0,188,3638,114,Python,false,0,Command-line Interface Development,Terminal Rendering,62.000,0,0
copier-org/copier,2502,69,27,12,2,27.578,0,0,4947,101,Python,false,0,Command-line Tools,Productivity Tools,100.000,7,57
cookiecutter/cookiecutter,23528,145,62,36,4,6.163,0,314,4327,290,Python,false,2,Command-line Tools,Productivity Tools,60.000,0,0
sloria/doitlive,3493,7,1,0,0,2.004,8,11,3990,15,Python,false,0,Command-line Tools,Productivity Tools,27.000,1,1
gleitz/howdoi,10709,18,7,5,0,1.681,1,209,4561,75,Python,false,11,Command-line Tools,Productivity Tools,21.000,0,0
pyinvoke/invoke,4546,28,15,9,2,6.159,0,101,4827,52,Python,false,0,Command-line Tools,Productivity Tools,35.000,0,0
facebook/PathPicker,5167,6,4,2,1,1.161,0,256,3671,134,Python,false,1,Command-line Tools,Productivity Tools,22.000,0,0
nvbn/thefuck,91910,496,200,88,14,5.397,0,479,3694,183,Python,false,2,Command-line Tools,Productivity Tools,62.000,0,0
tmux-python/tmuxp,4214,22,9,2,0,5.221,1,2,4283,68,Python,false,0,Command-line Tools,Productivity Tools,71.000,1,13
timofurrer/try,733,2,2,2,0,2.729,1,1100,3348,4,Python,false,0,Command-line Tools,Productivity Tools,12.000,0,0
httpie/cli,35629,373,220,82,7,10.469,0,153,4832,156,Python,false,0,Command-line Tools,CLI Enhancements,62.000,0,0
laixintao/iredis,2638,13,5,2,0,4.928,3,28,2313,28,Python,false,10,Command-line Tools,CLI Enhancements,32.000,1,13
dbcli/litecli,2999,31,18,8,1,10.337,0,24,2563,49,Python,false,0,Command-line Tools,CLI Enhancements,47.000,2,3
dbcli/mycli,11639,47,27,7,1,4.038,0,11,3696,108,Python,false,0,Command-line Tools,CLI Enhancements,70.000,4,72
dbcli/pgcli,12445,69,29,17,3,5.544,0,21,3872,166,Python,false,0,Command-line Tools,CLI Enhancements,52.000,2,7
JaidedAI/EasyOCR,26667,325,157,97,13,12.187,0,237,1892,113,Python,false,1,Computer Vision,,62.000,0,0
madmaze/pytesseract,6107,36,23,17,2,5.895,0,90,5317,44,Python,false,0,Computer Vision,,40.000,0,0
sirfz/tesserocr,2095,8,3,3,0,3.819,5,11,3440,29,Python,false,0,Computer Vision,,32.000,1,1
DiffSK/configobj,324,0,0,0,0,0.000,51,115,4143,8,Python,false,0,Configuration Files,,0.000,0,0
facebookresearch/hydra,9325,99,48,32,8,10.617,0,42,2167,188,Python,false,0,Configuration Files,,58.000,0,0
HBNetwork/python-decouple,2917,8,3,2,0,2.743,2,504,4101,35,Python,false,5,Configuration Files,,12.000,0,0
pyca/cryptography,7035,53,32,19,1,7.534,0,0,4303,325,Python,false,0,Cryptography,,100.000,8,125
paramiko/paramiko,9355,41,19,10,6,4.383,0,104,5950,139,Python,false,0,Cryptography,,37.000,0,0
pyca/pynacl,1128,6,4,1,0,5.319,2,10,4469,74,C,false,0,Cryptography,,34.000,4,10
aws/aws-sdk-pandas,4017,16,5,2,0,3.983,2,0,2274,166,Python,false,28,Data Analysis,,72.000,3,11
simonw/datasette,10025,75,32,17,3,7.481,0,27,2765,78,Python,false,0,Data Analysis,,62.000,1,2
hi-primus/optimus,1512,9,4,3,0,5.952,1,731,2867,22,Python,false,29,Data Analysis,,12.000,0,0
pyeve/cerberus,3213,13,4,2,0,4.046,1,139,4604,52,Python,false,0,Data Validation,,16.000,0,0
Pylons/colander,457,1,0,0,0,2.188,22,290,5206,106,Python,false,0,Data Validation,,2.000,0,0
python-jsonschema/jsonschema,4759,22,8,2,0,4.623,1,10,4889,98,Python,false,0,Data Validation,,47.000,3,7
keleshev/schema,2914,7,3,2,0,2.402,4,80,4656,65,Python,false,1,Data Validation,,12.000,0,0
schematics/schematics,2583,3,0,0,0,1.161,17,1370,5257,89,Python,false,7,Data Validation,,4.000,0,0
alecthomas/voluptuous,1831,2,0,0,0,1.092,22,19,5422,91,Python,false,0,Data Validation,,14.000,1,1
pydantic/pydantic,23894,591,193,99,13,24.734,0,0,2937,630,Python,false,0,Data Validation,,100.000,12,27
altair-viz/altair,9774,70,32,15,4,7.162,0,27,3530,170,Python,false,0,Data Visualization,,62.000,2,2
bokeh/bokeh,19860,95,46,16,4,4.783,0,1,4802,616,TypeScript,false,0,Data Visualization,,96.000,6,11
bloomberg/bqplot,3654,2,0,0,0,0.547,15,209,3523,56,TypeScript,false,0,Data Visualization,,4.000,0,0
SciTools/cartopy,1494,8,4,1,0,5.355,3,3,4672,127,Python,false,0,Data Visualization,,48.000,7,14
mingrammer/diagrams,40839,244,98,52,9,5.975,0,8,1933,166,Python,false,5,Data Visualization,,84.000,8,8
matplotlib/matplotlib,21244,191,89,53,5,8.991,0,0,5203,1534,Python,false,0,Data Visualization,,100.000,26,132
has2k1/plotnine,4213,32,12,9,1,7.596,0,0,2947,91,Python,false,0,Data Visualization,,95.000,1,30
Kozea/pygal,2712,11,2,0,0,4.056,9,280,4987,95,Python,false,0,Data Visualization,,11.000,0,0
pyqtgraph/pyqtgraph,4086,40,16,9,4,9.790,0,41,4267,278,Python,false,1,Data Visualization,,41.000,0,0
mwaskom/seaborn,13138,109,54,26,5,8.297,0,113,4718,201,Python,false,0,Data Visualization,,60.000,0,0
vispy/vispy,3428,17,11,7,2,4.959,0,0,4442,173,Python,false,13,Data Visualization,,87.000,5,11
patx/pickledb,988,6,3,3,0,6.073,6,91,4952,13,Python,false,1,Database,,12.000,0,0
msiemens/tinydb,7121,59,27,14,1,8.285,0,219,4328,85,Python,false,1,Database,,40.000,0,0
zopefoundation/ZODB,714,5,1,0,0,7.003,9,36,4525,275,Python,false,5,Database,,13.000,0,0
PyMySQL/mysqlclient,2500,7,3,1,0,2.800,3,85,4039,79,Python,false,0,Database Drivers,,12.000,0,0
PyMySQL/PyMySQL,7776,22,12,1,0,2.829,3,110,5045,109,Python,false,0,Database Drivers,,25.000,0,0
psycopg/psycopg,1952,35,17,10,1,17.930,0,7,1891,67,Python,false,0,Database Drivers,,65.000,6,69
simonw/sqlite-utils,1820,23,14,5,1,12.637,0,10,2501,41,Python,false,0,Database Drivers,,57.000,1,7
pymssql/pymssql,856,2,2,0,0,2.336,10,34,4270,42,Python,false,12,Database Drivers,Other Relational Databases,13.000,0,0
mymarilyn/clickhouse-driver,1256,8,3,2,1,6.369,0,193,2930,53,Python,false,2,Database Drivers,Other Relational Databases,22.000,0,0
datastax/python-driver,1405,3,2,0,0,2.135,7,187,4333,162,Python,false,3,Database Drivers,NoSQL Databases,7.000,0,0
python-happybase/happybase,609,1,1,0,0,1.642,9,299,4746,21,Python,false,1,Database Drivers,NoSQL Databases,5.000,0,0
dpkp/kafka-python,5740,19,7,3,0,3.310,4,3,4620,217,Python,false,0,Database Drivers,NoSQL Databases,61.000,2,44
mongodb/mongo-python-driver,4219,16,4,4,1,3.792,0,4,5968,603,Python,false,1,Database Drivers,NoSQL Databases,66.000,8,37
mongodb/motor,2494,10,3,1,1,4.010,0,5,4510,504,Python,false,1,Database Drivers,NoSQL Databases,54.000,3,7
redis/redis-py,13051,76,39,22,5,5.823,0,5,5673,466,Python,false,0,Database Drivers,NoSQL Databases,90.000,11,25
arrow-py/arrow,8849,22,12,7,1,2.486,0,0,4564,257,Python,false,0,Date and Time,,85.000,1,1
dateutil/dateutil,2458,16,7,6,1,6.509,0,43,3834,121,Python,false,0,Date and Time,,37.000,0,0
sdispater/pendulum,6433,26,10,4,1,4.042,0,25,3247,106,Python,false,0,Date and Time,,47.000,4,6
gotcha/ipdb,1913,6,5,2,0,3.136,1,655,5238,53,Python,false,0,Debugging Tools,pdb-like Debugger,12.000,0,0
inducer/pudb,3078,17,12,4,0,5.523,1,4,5119,86,Python,false,0,Debugging Tools,pdb-like Debugger,53.000,1,10
ionelmc/python-manhole,384,2,1,1,0,5.208,4,319,4344,11,Python,false,0,Debugging Tools,Tracing,12.000,0,0
ionelmc/python-hunter,815,1,0,0,0,1.227,28,382,3717,9,Python,false,8,Debugging Tools,Tracing,2.000,0,0
benfred/py-spy,13678,149,78,38,6,10.893,0,198,2483,36,Rust,false,26,Debugging Tools,Profiler,62.000,0,0
nvdv/vprof,3966,6,3,0,0,1.513,10,1039,3612,15,Python,false,1,Debugging Tools,Profiler,7.000,0,0
jazzband/django-debug-toolbar,8227,17,10,5,0,2.066,1,2,6108,307,Python,false,0,Debugging Tools,Others,67.000,4,11
pallets-eco/flask-debugtoolbar,960,2,1,0,0,2.083,13,132,4902,57,JavaScript,false,0,Debugging Tools,Others,7.000,0,0
gruns/icecream,9723,49,26,12,3,5.040,0,22,2652,21,Python,false,0,Debugging Tools,Others,50.000,1,1
eliben/pyelftools,2112,18,7,4,0,8.523,3,14,4362,94,Python,false,0,Debugging Tools,Others,33.000,2,2
keras-team/keras,63003,171,80,39,7,2.714,0,0,3705,1329,Python,false,8,Deep Learning,,100.000,24,50
pytorch/pytorch,90092,1060,474,259,33,11.766,0,0,3201,3850,Python,false,6,Deep Learning,,100.000,238,1183
Lightning-AI/pytorch-lightning,29483,191,92,42,8,6.478,0,0,2241,989,Python,false,2,Deep Learning,,100.000,8,62
DLR-RM/stable-baselines3,10654,250,118,67,9,23.465,0,4,1840,179,Python,false,0,Deep Learning,,94.000,3,4
tensorflow/tensorflow,190019,748,317,158,28,3.936,0,0,3481,3867,C++,false,0,Deep Learning,,100.000,159,1225
Theano/Theano,9944,12,3,1,0,1.207,4,490,5031,352,Python,false,2,Deep Learning,,16.000,0,0
ansible/ansible,65074,379,211,116,12,5.824,0,3,4822,5575,Python,false,3,DevOps Tools,Configuration Management,100.000,10,38
canonical/cloud-init,3235,28,13,7,0,8.655,1,3,3876,440,Python,false,1,DevOps Tools,Configuration Management,65.000,12,25
pyinfra-dev/pyinfra,4229,55,28,16,1,13.005,0,5,3864,142,Python,false,0,DevOps Tools,Configuration Management,76.000,6,16
saltstack/salt,14516,49,30,15,5,3.376,0,2,5201,2450,Python,false,0,DevOps Tools,Configuration Management,90.000,19,144
sebastien/cuisine,1258,0,0,0,0,0.000,70,363,5193,43,Python,false,0,DevOps Tools,SSH-style Deployment,0.000,0,0
fabric/fabric,15110,40,28,14,5,2.647,0,478,5862,15,Python,false,0,DevOps Tools,SSH-style Deployment,40.000,0,0
Supervisor/supervisor,8731,34,14,8,1,3.894,0,113,5276,149,Python,false,2,DevOps Tools,Process Management,35.000,0,0
giampaolo/psutil,10629,50,25,13,2,4.704,0,9,4014,199,Python,false,9,DevOps Tools,Monitoring,66.000,5,18
borgbackup/borg,11826,108,45,25,4,9.132,0,0,3659,310,Python,false,0,DevOps Tools,Backup,100.000,4,98
dask/dask,13214,93,50,27,7,7.038,0,0,3788,591,Python,false,0,Distributed Computing,Batch Processing,100.000,4,28
spotify/luigi,18279,61,31,13,3,3.337,0,2,4624,526,Python,false,0,Distributed Computing,Batch Processing,92.000,3,5
apache/spark,41129,204,93,43,7,4.960,0,0,4101,2180,Scala,false,0,Distributed Computing,Batch Processing,100.000,57,237
robinhood/faust,6791,10,7,5,2,1.473,0,816,2994,80,Python,false,25,Distributed Computing,Stream Processing,27.000,0,0
Parsely/streamparse,1497,1,0,0,0,0.668,28,283,4034,39,Python,false,2,Distributed Computing,Stream Processing,2.000,0,0
ronaldoussoren/py2app,392,4,0,0,0,10.204,18,310,1952,9,Python,false,0,Distribution,,4.000,0,0
py2exe/py2exe,934,9,2,1,0,9.636,1,187,2261,16,Python,false,0,Distribution,,12.000,0,0
dashingsoft/pyarmor,4265,103,50,27,3,24.150,0,3,2823,30,Python,false,1,Distribution,,86.000,1,16
pyinstaller/pyinstaller,12366,77,39,20,2,6.227,0,0,4926,424,Python,false,0,Distribution,,100.000,2,39
linkedin/shiv,1834,11,8,4,0,5.998,1,195,2624,41,Python,false,0,Distribution,,21.000,0,0
mitmproxy/pdoc,2120,21,8,4,1,9.906,0,0,4305,71,Python,false,0,Documentation,,87.000,6,6
jindaxiang/akshare,11756,370,158,79,11,31.473,0,0,2057,90,Python,false,15,Downloader,,100.000,3,99
s3tools/s3cmd,4713,18,14,6,1,3.819,0,112,5095,178,Python,false,0,Downloader,,31.000,0,0
jorgenschaefer/elpy,1916,6,2,1,0,3.132,5,44,4584,85,Emacs Lisp,false,0,Editor Plugins and IDEs,Emacs,18.000,0,0
davidhalter/jedi-vim,5311,4,1,1,0,0.753,1,142,4626,89,Python,false,0,Editor Plugins and IDEs,Vim,12.000,0,0
python-mode/python-mode,5458,2,1,1,0,0.366,4,604,4992,111,Vim Script,false,0,Editor Plugins and IDEs,Vim,12.000,0,0
Valloric/YouCompleteMe,25673,106,57,30,8,4.129,0,153,4781,170,Python,false,0,Editor Plugins and IDEs,Vim,62.000,0,0
Microsoft/PTVS,2541,3,2,0,0,1.181,11,11,3714,81,C#,false,0,Editor Plugins and IDEs,Visual Studio,29.000,4,8
spyder-ide/spyder,8722,75,38,20,4,8.599,0,1,3744,207,Python,false,21,Editor Plugins and IDEs,IDE,100.000,7,122
modoboa/modoboa,3239,26,13,6,0,8.027,1,7,4416,90,Python,false,0,Email,Mail Servers,55.000,3,39
moggers87/salmon,655,1,0,0,0,1.527,28,53,4395,12,Python,true,3,Email,Mail Servers,0.000,0,0
martinrusev/imbox,1199,4,1,0,0,3.336,9,398,4319,40,Python,false,2,Email,Clients,7.000,0,0
kootenpv/yagmail,2691,6,4,2,0,2.230,4,963,3684,31,Python,false,0,Email,Clients,12.000,0,0
mailgun/flanker,1643,2,0,0,0,1.217,21,808,4204,48,Python,false,7,Email,Others,4.000,0,0
marrow/mailer,280,1,0,0,0,3.571,24,121,5181,18,Python,false,0,Email,Others,2.000,0,0
pyenv/pyenv,42075,418,202,102,9,9.935,0,1,4644,433,Roff,false,0,Environment Management,,100.000,7,16
pypa/virtualenv,4916,21,14,2,0,4.272,1,0,5188,182,Python,false,0,Environment Management,,85.000,6,22
jaraco/path.py,1118,5,2,0,0,4.472,9,5,4776,48,Python,false,0,File Manipulation,,39.000,2,7
ahupp/python-magic,2756,15,7,5,0,5.443,1,78,5527,55,Python,false,0,File Manipulation,,21.000,0,0
gorakhargosh/watchdog,6904,49,26,19,1,7.097,0,24,5322,145,Python,false,0,File Manipulation,,52.000,3,7
evhub/coconut,4194,22,11,4,1,5.246,0,260,3879,30,Python,false,0,Functional Programming,,35.000,0,0
Suor/funcy,3424,5,1,1,0,1.460,2,330,4601,29,Python,false,0,Functional Programming,,12.000,0,0
erikrose/more-itertools,3885,30,20,9,0,7.722,2,3,4771,124,Python,false,0,Functional Programming,,65.000,4,39
dry-python/returns,3929,48,23,12,2,12.217,0,0,2305,58,Python,false,5,Functional Programming,,100.000,3,21
pytoolz/toolz,4860,28,17,5,1,5.761,0,131,4266,75,Python,false,0,Functional Programming,,35.000,0,0
ChrisKnott/Eel,6706,35,15,7,0,5.219,3,178,2699,42,Python,false,6,GUI Development,,25.000,0,0
nucleic/enaml,1555,4,3,1,1,2.572,0,56,4456,32,Python,false,0,GUI Development,,28.000,0,0
zoofIO/flexx,3329,8,3,2,1,2.403,0,498,3911,33,Python,false,0,GUI Development,,22.000,0,0
chriskiehl/Gooey,21180,112,68,45,2,5.288,0,1107,4155,87,Python,false,8,GUI Development,,60.000,0,0
pyglet/pyglet,2033,19,2,1,0,9.346,5,3,2171,136,Python,false,0,GUI Development,,52.000,5,17
PySimpleGUI/PySimpleGUI,13610,47,21,12,1,3.453,0,35,2504,7,Python,false,0,GUI Development,,46.000,0,0
pybee/toga,4913,109,54,25,7,22.186,0,0,3943,262,Python,false,0,GUI Development,,100.000,15,96
SmileyChris/django-countries,1473,6,1,1,0,4.073,3,382,4349,54,Python,false,0,Geolocation,,12.000,0,0
jazzband/geojson,963,7,2,0,0,7.269,7,148,5070,683,Python,false,0,Geolocation,,7.000,0,0
geopy/geopy,4632,18,8,3,0,3.886,3,542,5554,111,Python,false,0,Geolocation,,21.000,0,0
mozilla/bleach,2694,11,7,3,0,4.083,2,18,5568,66,Python,false,0,HTML Manipulation,,31.000,1,1
html5lib/html5lib-python,1195,6,6,2,1,5.021,0,453,4423,58,Python,false,1,HTML Manipulation,,27.000,0,0
pallets/markupsafe,653,3,3,0,0,4.594,7,206,5445,46,Python,false,0,HTML Manipulation,,7.000,0,0
gawel/pyquery,2354,5,1,0,0,2.124,12,262,4554,42,Python,false,1,HTML Manipulation,,7.000,0,0
stchris/untangle,619,0,0,0,0,0.000,75,486,5097,12,Python,false,2,HTML Manipulation,,0.000,0,0
martinblech/xmltodict,5613,20,9,5,3,3.563,0,215,4780,46,Python,false,0,HTML Manipulation,,31.000,0,0
encode/httpx,14083,126,64,29,4,8.947,0,17,2237,244,Python,false,16,HTTP Clients,,70.000,1,1
psf/requests,52886,180,95,42,5,3.404,0,16,5209,647,Python,false,0,HTTP Clients,,72.000,3,5
twisted/treq,593,2,1,1,0,3.373,6,92,4749,62,Python,false,0,HTTP Clients,,12.000,0,0
urllib3/urllib3,3876,17,7,5,0,4.386,3,20,4992,328,Python,false,0,HTTP Clients,,33.000,2,4
boppreh/keyboard,3880,8,4,2,0,2.062,3,838,4394,31,Python,false,0,Hardware,,12.000,0,0
boppreh/mouse,934,6,4,2,1,6.424,0,692,2845,9,Python,false,0,Hardware,,22.000,0,0
moses-palmer/pynput,1926,19,13,10,0,9.865,1,63,3504,23,Python,false,2,Hardware,,21.000,0,0
secdev/scapy,11414,101,40,20,1,8.849,0,3,3518,431,Python,false,0,Hardware,,86.000,10,14
python-pillow/Pillow,12808,98,59,26,1,7.651,0,11,4681,417,Python,false,0,Image Processing,,90.000,6,31
