repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
sirfz/tesserocr,1983,17,7,4,1,8.573,0,0,3174,27,Python,false,0,Computer Vision,,81.000,1,1
DiffSK/configobj,315,1,1,1,1,3.175,0,585,3877,7,Python,false,0,Configuration Files,,20.000,0,0
facebookresearch/hydra,8539,98,36,26,4,11.477,0,19,1901,225,Python,false,0,Configuration Files,,62.000,1,5
HBNetwork/python-decouple,2769,25,11,6,2,9.029,0,238,3835,35,Python,false,5,Configuration Files,,35.000,0,0
pyca/cryptography,6510,76,39,17,4,11.674,0,0,4037,289,Python,false,0,Cryptography,,100.000,8,107
paramiko/paramiko,9005,57,25,10,2,6.330,0,15,5684,139,Python,false,0,Cryptography,,56.000,3,12
pyca/pynacl,1056,7,4,1,0,6.629,2,0,4203,69,C,false,0,Cryptography,,62.000,1,1
aws/aws-sdk-pandas,3872,22,9,5,0,5.682,2,0,2008,157,Python,false,28,Data Analysis,,81.000,3,18
simonw/datasette,9208,85,40,20,2,9.231,0,4,2499,76,Python,false,0,Data Analysis,,90.000,5,36
hi-primus/optimus,1472,9,6,1,1,6.114,0,465,2601,22,Python,false,29,Data Analysis,,27.000,0,0
pyeve/cerberus,3140,10,6,2,0,3.185,4,308,4338,52,Python,false,0,Data Validation,,17.000,0,0
Pylons/colander,448,0,0,0,0,0.000,36,24,4940,106,Python,false,0,Data Validation,,12.000,1,2
python-jsonschema/jsonschema,4566,47,22,4,0,10.293,2,4,4623,98,Python,false,0,Data Validation,,66.000,2,11
keleshev/schema,2862,9,4,2,0,3.145,3,76,4390,65,Python,false,1,Data Validation,,12.000,0,0
schematics/schematics,2579,3,1,1,0,1.163,2,1104,4991,90,Python,false,7,Data Validation,,12.000,0,0
alecthomas/voluptuous,1810,6,2,0,0,3.315,13,35,5156,91,Python,false,0,Data Validation,,13.000,0,0
pydantic/pydantic,20212,349,158,80,14,17.267,0,0,2671,569,Python,false,0,Data Validation,,100.000,20,82
altair-viz/altair,9153,63,25,14,1,6.883,0,0,3264,162,Python,false,0,Data Visualization,,100.000,5,38
bokeh/bokeh,19177,85,44,21,2,4.432,0,2,4536,609,TypeScript,false,0,Data Visualization,,96.000,4,19
bloomberg/bqplot,3607,9,3,3,0,2.495,1,41,3257,54,TypeScript,false,0,Data Visualization,,18.000,0,0
SciTools/cartopy,1401,17,8,4,0,12.134,1,3,4406,119,Python,false,0,Data Visualization,,53.000,3,6
mingrammer/diagrams,36716,918,243,148,8,25.003,0,135,1667,138,Python,false,4,Data Visualization,,62.000,0,0
matplotlib/matplotlib,19876,159,93,47,8,8.000,0,3,4937,1464,Python,false,0,Data Visualization,,100.000,28,178
has2k1/plotnine,3950,35,17,8,2,8.861,0,25,2681,91,Python,false,0,Data Visualization,,51.000,2,15
Kozea/pygal,2634,14,6,2,1,5.315,0,14,4721,93,Python,false,0,Data Visualization,,43.000,2,5
pyqtgraph/pyqtgraph,3829,40,12,8,1,10.447,0,4,4001,260,Python,false,1,Data Visualization,,75.000,6,37
mwaskom/seaborn,12344,109,55,16,2,8.830,0,35,4452,199,Python,false,0,Data Visualization,,66.000,0,0
vispy/vispy,3284,20,7,2,0,6.090,3,19,4176,166,Python,false,13,Data Visualization,,33.000,3,3
patx/pickledb,907,5,3,1,0,5.513,3,495,4686,12,Python,false,1,Database,,12.000,0,0
msiemens/tinydb,6692,36,18,7,3,5.380,0,399,4062,78,Python,false,1,Database,,35.000,0,0
zopefoundation/ZODB,672,4,2,0,0,5.952,10,28,4259,268,Python,false,5,Database,,19.000,1,2
PyMySQL/mysqlclient,2440,13,2,0,0,5.328,12,5,3773,76,Python,false,0,Database Drivers,,43.000,2,2
PyMySQL/PyMySQL,7630,23,8,5,1,3.014,0,68,4779,105,Python,false,0,Database Drivers,,35.000,0,0
psycopg/psycopg,1643,40,19,12,0,24.346,1,1,1625,56,Python,false,0,Database Drivers,,67.000,4,4
simonw/sqlite-utils,1612,28,10,6,1,17.370,0,39,2235,37,Python,false,0,Database Drivers,,41.000,0,0
pymssql/pymssql,832,5,2,1,0,6.010,5,1,4004,40,Python,false,12,Database Drivers,Other Relational Databases,58.000,2,13
mymarilyn/clickhouse-driver,1191,8,4,3,0,6.717,2,10,2664,53,Python,false,2,Database Drivers,Other Relational Databases,38.000,1,11
datastax/python-driver,1385,4,1,1,0,2.888,3,3,4067,162,Python,false,3,Database Drivers,NoSQL Databases,44.000,2,3
python-happybase/happybase,611,0,0,0,0,0.000,42,33,4480,21,Python,false,1,Database Drivers,NoSQL Databases,6.000,0,0
dpkp/kafka-python,5574,37,17,9,0,6.638,3,170,4354,201,Python,false,0,Database Drivers,NoSQL Databases,25.000,0,0
mongodb/mongo-python-driver,4104,18,6,4,3,4.386,0,2,5702,647,Python,false,1,Database Drivers,NoSQL Databases,81.000,5,58
mongodb/motor,2398,13,3,0,0,5.421,10,3,4244,545,Python,false,1,Database Drivers,NoSQL Databases,43.000,2,6
redis/redis-py,12493,64,27,11,6,5.123,0,17,5407,420,Python,false,1,Database Drivers,NoSQL Databases,54.000,1,2
arrow-py/arrow,8656,23,9,4,0,2.657,1,0,4298,249,Python,false,0,Date and Time,,77.000,3,3
dateutil/dateutil,2307,22,10,7,0,9.536,1,28,3568,119,Python,false,0,Date and Time,,37.000,1,2
sdispater/pendulum,6167,46,28,12,1,7.459,0,253,2981,91,Python,false,6,Date and Time,,40.000,0,0
gotcha/ipdb,1843,7,4,2,0,3.798,2,389,4972,54,Python,false,0,Debugging Tools,pdb-like Debugger,12.000,0,0
inducer/pudb,2934,17,6,1,0,5.794,2,27,4853,84,Python,false,0,Debugging Tools,pdb-like Debugger,31.000,1,1
ionelmc/python-manhole,371,1,1,1,0,2.695,6,53,4078,11,Python,false,0,Debugging Tools,Tracing,16.000,0,0
ionelmc/python-hunter,796,2,0,0,0,2.513,20,116,3451,9,Python,false,8,Debugging Tools,Tracing,4.000,0,0
benfred/py-spy,12376,152,77,42,5,12.282,0,180,2217,34,Rust,false,25,Debugging Tools,Profiler,60.000,0,0
nvdv/vprof,3950,5,3,1,0,1.266,6,773,3346,15,Python,false,1,Debugging Tools,Profiler,12.000,0,0
jazzband/django-debug-toolbar,8017,35,21,10,1,4.366,0,0,5842,858,Python,false,0,Debugging Tools,Others,100.000,8,21
pallets-eco/flask-debugtoolbar,942,5,5,1,0,5.308,5,23,4636,53,JavaScript,false,0,Debugging Tools,Others,28.000,3,18
gruns/icecream,8851,116,53,23,5,13.106,0,207,2386,19,Python,false,0,Debugging Tools,Others,60.000,0,0
eliben/pyelftools,1978,29,18,7,2,14.661,0,41,4096,89,Python,false,1,Debugging Tools,Others,41.000,0,0
keras-team/keras,61497,174,81,38,6,2.829,0,0,3439,1258,Python,false,7,Deep Learning,,100.000,20,51
pytorch/pytorch,81610,951,433,200,34,11.653,0,0,2935,3492,Python,false,6,Deep Learning,,100.000,268,1398
Lightning-AI/pytorch-lightning,27829,269,123,51,9,9.666,0,4,1975,936,Python,false,2,Deep Learning,,100.000,11,29
DLR-RM/stable-baselines3,8618,173,75,41,8,20.074,0,3,1574,168,Python,false,0,Deep Learning,,94.000,3,4
tensorflow/tensorflow,184891,799,340,174,33,4.321,0,0,3215,3751,C++,false,0,Deep Learning,,100.000,146,1227
Theano/Theano,9877,12,6,5,0,1.215,1,224,4765,354,Python,false,2,Deep Learning,,21.000,0,0
ansible/ansible,62173,331,156,76,8,5.324,0,0,4556,5585,Python,false,3,DevOps Tools,Configuration Management,100.000,15,57
canonical/cloud-init,2836,69,35,17,1,24.330,0,5,3610,401,Python,false,1,DevOps Tools,Configuration Management,90.000,12,54
pyinfra-dev/pyinfra,3798,71,30,20,6,18.694,0,8,3598,121,Python,false,0,DevOps Tools,Configuration Management,72.000,12,34
saltstack/salt,14066,66,30,19,2,4.692,0,6,4935,2456,Python,false,0,DevOps Tools,Configuration Management,76.000,1,12
sebastien/cuisine,1260,0,0,0,0,0.000,46,97,4927,43,Python,false,0,DevOps Tools,SSH-style Deployment,0.000,0,0
fabric/fabric,14777,64,32,14,1,4.331,0,212,5596,16,Python,false,0,DevOps Tools,SSH-style Deployment,50.000,0,0
Supervisor/supervisor,8407,54,20,10,2,6.423,0,39,5010,148,Python,false,2,DevOps Tools,Process Management,41.000,0,0
giampaolo/psutil,10157,53,22,7,1,5.218,0,5,3748,188,Python,false,9,DevOps Tools,Monitoring,70.000,1,1
borgbackup/borg,10898,108,64,33,7,9.910,0,23,3393,298,Python,false,0,DevOps Tools,Backup,74.000,3,6
dask/dask,12344,87,40,15,1,7.048,0,2,3522,581,Python,false,0,Distributed Computing,Batch Processing,100.000,11,46
spotify/luigi,17642,76,37,21,3,4.308,0,0,4358,527,Python,false,1,Distributed Computing,Batch Processing,100.000,2,2
apache/spark,39182,223,103,39,6,5.691,0,0,3835,2128,Scala,false,0,Distributed Computing,Batch Processing,100.000,76,292
robinhood/faust,6710,11,6,2,0,1.639,3,550,2728,80,Python,false,25,Distributed Computing,Stream Processing,21.000,0,0
Parsely/streamparse,1493,3,2,1,0,2.009,5,17,3768,40,Python,false,2,Distributed Computing,Stream Processing,28.000,2,15
ronaldoussoren/py2app,340,8,4,3,0,23.529,4,44,1686,9,Python,false,0,Distribution,,18.000,0,0
py2exe/py2exe,823,22,11,6,1,26.731,0,34,1995,16,Python,false,0,Distribution,,41.000,0,0
dashingsoft/pyarmor,3203,92,40,14,2,28.723,0,0,2557,28,Python,false,1,Distribution,,100.000,1,6
pyinstaller/pyinstaller,11650,99,53,25,1,8.498,0,1,4660,422,Python,false,0,Distribution,,100.000,5,68
linkedin/shiv,1721,10,5,4,0,5.811,1,108,2358,40,Python,false,0,Distribution,,12.000,0,0
mitmproxy/pdoc,1906,22,10,4,1,11.542,0,13,4039,63,Python,false,0,Documentation,,57.000,2,4
jindaxiang/akshare,8905,126,53,23,6,14.149,0,0,1791,79,Python,false,13,Downloader,,100.000,4,105
s3tools/s3cmd,4525,19,12,10,2,4.199,0,131,4829,174,Python,false,0,Downloader,,31.000,0,0
jorgenschaefer/elpy,1888,4,4,2,0,2.119,2,38,4318,84,Emacs Lisp,false,0,Editor Plugins and IDEs,Emacs,18.000,0,0
davidhalter/jedi-vim,5266,12,4,2,1,2.279,0,51,4360,92,Python,false,0,Editor Plugins and IDEs,Vim,32.000,0,0
python-mode/python-mode,5440,5,4,2,0,0.919,2,338,4726,113,Vim Script,false,0,Editor Plugins and IDEs,Vim,12.000,0,0
Valloric/YouCompleteMe,25395,50,24,14,3,1.969,0,9,4515,168,Python,false,0,Editor Plugins and IDEs,Vim,62.000,4,6
Microsoft/PTVS,2524,7,4,1,0,2.773,5,4,3448,80,C#,false,0,Editor Plugins and IDEs,Visual Studio,44.000,3,4
spyder-ide/spyder,8142,33,22,11,0,4.053,2,0,3478,203,Python,false,18,Editor Plugins and IDEs,IDE,90.000,5,158
modoboa/modoboa,3005,29,13,6,1,9.651,0,4,4150,87,Python,false,24,Email,Mail Servers,75.000,4,62
moggers87/salmon,640,1,0,0,0,1.562,22,17,4129,12,Python,false,3,Email,Mail Servers,14.000,1,5
martinrusev/imbox,1182,4,2,0,0,3.384,12,132,4053,41,Python,false,2,Email,Clients,7.000,0,0
kootenpv/yagmail,2639,9,5,3,0,3.410,4,697,3418,31,Python,false,0,Email,Clients,12.000,0,0
mailgun/flanker,1633,5,2,0,0,3.062,8,542,3938,49,Python,false,7,Email,Others,7.000,0,0
marrow/mailer,278,1,0,0,0,3.597,26,326,4915,17,Python,false,0,Email,Others,2.000,0,0
pyenv/pyenv,38394,449,221,109,15,11.695,0,2,4378,419,Roff,false,0,Environment Management,,100.000,5,7
pypa/virtualenv,4784,17,10,6,2,3.554,0,12,4922,166,Python,false,0,Environment Management,,53.000,2,2
jaraco/path.py,1099,5,5,3,0,4.550,2,1,4510,48,Python,false,0,File Manipulation,,54.000,4,9
ahupp/python-magic,2597,15,8,4,1,5.776,0,77,5261,56,Python,false,0,File Manipulation,,31.000,0,0
gorakhargosh/watchdog,6457,49,25,9,0,7.589,2,4,5056,137,Python,false,0,File Manipulation,,70.000,2,23
evhub/coconut,4039,30,16,7,0,7.428,3,78,3613,29,Python,false,0,Functional Programming,,25.000,0,0
Suor/funcy,3338,17,7,5,2,5.093,0,64,4335,29,Python,false,0,Functional Programming,,31.000,0,0
erikrose/more-itertools,3660,37,22,13,0,10.109,1,5,4505,117,Python,false,0,Functional Programming,,70.000,4,30
dry-python/returns,3445,42,20,13,3,12.192,0,0,2039,52,Python,false,5,Functional Programming,,95.000,4,24
pytoolz/toolz,4625,29,8,6,0,6.270,2,215,4000,72,Python,false,0,Functional Programming,,25.000,0,0
ChrisKnott/Eel,6350,57,27,12,1,8.976,0,45,2433,41,Python,false,6,GUI Development,,46.000,0,0
nucleic/enaml,1528,7,3,2,0,4.581,3,35,4190,31,Python,false,0,GUI Development,,18.000,0,0
zoofIO/flexx,3243,12,4,1,0,3.700,5,232,3645,33,Python,false,0,GUI Development,,16.000,0,0
chriskiehl/Gooey,20540,51,24,5,1,2.483,0,841,3889,87,Python,false,8,GUI Development,,40.000,0,0
pyglet/pyglet,1835,15,4,0,0,8.174,7,6,1905,126,Python,false,0,GUI Development,,43.000,4,6
PySimpleGUI/PySimpleGUI,13332,65,39,21,1,4.875,0,9,2238,7,Python,false,0,GUI Development,,72.000,1,4
pybee/toga,4257,33,14,7,2,7.752,0,0,3677,234,Python,false,0,GUI Development,,95.000,8,103
SmileyChris/django-countries,1415,6,2,0,0,4.240,9,116,4083,54,Python,false,0,Geolocation,,7.000,0,0
jazzband/geojson,906,5,1,0,0,5.519,8,18,4804,657,Python,false,0,Geolocation,,17.000,1,1
geopy/geopy,4416,31,15,9,0,7.020,3,276,5288,113,Python,false,0,Geolocation,,25.000,0,0
mozilla/bleach,2642,7,5,1,0,2.650,5,41,5302,67,Python,false,0,HTML Manipulation,,18.000,0,0
html5lib/html5lib-python,1109,3,0,0,0,2.705,18,187,4157,58,Python,false,1,HTML Manipulation,,4.000,0,0
pallets/markupsafe,621,4,1,0,0,6.441,12,2,5179,45,Python,false,0,HTML Manipulation,,49.000,3,10
gawel/pyquery,2291,12,1,0,0,5.238,7,68,4288,43,Python,false,1,HTML Manipulation,,11.000,0,0
stchris/untangle,612,1,1,1,0,1.634,2,220,4831,13,Python,false,2,HTML Manipulation,,10.000,0,0
martinblech/xmltodict,5448,21,8,2,0,3.855,2,114,4514,46,Python,false,0,HTML Manipulation,,25.000,0,0
encode/httpx,12902,131,68,33,8,10.153,0,4,1971,238,Python,false,15,HTTP Clients,,92.000,1,1
psf/requests,51914,154,77,33,9,2.966,0,14,4943,645,Python,false,0,HTTP Clients,,74.000,3,4
twisted/treq,586,1,1,1,0,1.706,6,55,4483,60,Python,false,0,HTTP Clients,,16.000,0,0
urllib3/urllib3,3756,24,13,3,0,6.390,3,4,4726,321,Python,false,0,HTTP Clients,,61.000,11,19
boppreh/keyboard,3764,20,4,2,0,5.313,1,572,4128,32,Python,false,0,Hardware,,16.000,0,0
boppreh/mouse,895,5,3,2,0,5.587,5,426,2579,9,Python,false,0,Hardware,,12.000,0,0
moses-palmer/pynput,1757,15,7,2,1,8.537,0,108,3238,21,Python,false,2,Hardware,,31.000,0,0
secdev/scapy,10484,100,47,24,6,9.538,0,4,3252,409,Python,false,0,Hardware,,92.000,6,21
python-pillow/Pillow,12045,104,49,25,3,8.634,0,2,4415,408,Python,false,0,Image Processing,,100.000,8,108
