repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
omab/python-social-auth,2835,0,0,0,0,0.000,54,2483,3998,256,Python,false,0,Authentication,OAuth,0.000,0,0
jpadilla/pyjwt,4753,39,24,9,1,8.205,0,9,4655,138,Python,false,0,Authentication,JWT,60.000,1,2
davedoesdev/python-jwt,217,2,2,1,0,9.217,3,10,3706,5,Python,true,7,Authentication,JWT,2.000,1,1
platformio/platformio-core,7167,74,26,8,2,10.325,0,6,3485,77,Python,false,0,Build Tools,,70.000,5,7
pybuilder/pybuilder,1594,8,1,0,0,5.019,12,136,4140,35,Python,false,0,Build Tools,,7.000,0,0
python-attrs/attrs,4941,32,17,5,0,6.476,1,0,3222,155,Python,false,0,Built-in Classes Enhancement,,75.000,4,13
jab/bidict,1355,10,2,0,0,7.380,10,9,3348,17,Python,false,0,Built-in Classes Enhancement,,27.000,1,7
cdgriffith/Box,2288,9,5,4,0,3.934,1,89,2448,11,Python,false,3,Built-in Classes Enhancement,,12.000,0,0
carlosescri/DottedDict,170,1,1,0,0,5.882,10,2946,3548,3,Python,false,0,Built-in Classes Enhancement,,5.000,0,0
feincms/feincms,872,2,2,2,0,2.294,3,108,5413,97,Python,false,0,CMS,,12.000,0,0
indico/indico,1561,21,9,4,1,13.453,0,0,4502,94,Python,false,126,CMS,,85.000,15,64
Kotti/Kotti,405,1,0,0,0,2.469,28,508,4682,46,Python,false,106,CMS,,2.000,0,0
stephenmcd/mezzanine,4663,14,6,3,0,3.002,3,386,4926,268,Python,false,0,CMS,,21.000,0,0
rochacbruno/quokka,2227,2,2,1,0,0.898,1,1723,3791,12,Python,true,20,CMS,,0.000,0,0
bbangert/beaker,513,0,0,0,0,0.000,50,204,4421,73,Python,false,0,Caching,,0.000,0,0
django-cache-machine/django-cache-machine,867,0,0,0,0,0.000,30,276,5034,18,Python,false,0,Caching,,0.000,0,0
Suor/django-cacheops,1921,12,5,4,0,6.247,2,30,4555,61,Python,false,1,Caching,,22.000,0,0
lericson/pylibmc,474,1,0,0,0,2.110,28,43,5228,43,C,false,0,Caching,,8.000,0,0
scottrogowski/code2flow,3482,52,35,17,3,14.934,0,318,3835,10,Python,false,0,Code Analysis,Code Analysis,50.000,0,0
PyCQA/prospector,1870,8,5,1,0,4.278,2,36,3762,77,Python,false,24,Code Analysis,Code Analysis,18.000,0,0
gak/pycallgraph,1765,5,4,3,1,2.833,0,2094,5217,15,Python,true,0,Code Analysis,Code Analysis,0.000,0,0
jendrikseipp/vulture,2824,30,16,6,1,10.623,0,10,2453,32,Python,false,0,Code Analysis,Code Analysis,55.000,1,1
klen/pylama,1031,9,4,2,0,8.729,3,472,4115,40,Python,false,0,Code Analysis,Code Linters,12.000,0,0
wemake-services/wemake-python-styleguide,2320,19,8,3,0,8.190,3,1,2084,185,Python,false,21,Code Analysis,Code Linters,61.000,2,14
python/black,35504,1526,173,81,15,42.981,0,0,2080,427,Python,false,0,Code Analysis,Code Formatters,100.000,19,47
timothycrosley/isort,6147,51,17,5,1,8.297,0,5,3733,286,Python,false,6,Code Analysis,Code Formatters,65.000,3,4
google/yapf,13490,47,20,6,1,3.484,0,14,3172,142,Python,false,0,Code Analysis,Code Formatters,45.000,5,6
facebook/pyre-check,6549,47,18,13,5,7.177,0,0,2204,254,OCaml,false,0,Code Analysis,Code Formatters,85.000,9,117
python/typeshed,3842,49,21,11,1,12.754,0,0,3185,1224,Python,false,0,Code Analysis,Code Formatters,90.000,30,97
Instagram/MonkeyType,4411,36,18,9,3,8.161,0,63,2326,54,Python,false,15,Code Analysis,Static Type Annotations Generators,35.000,0,0
google/pytype,4406,34,13,6,0,7.717,1,1,3171,89,Python,false,13,Code Analysis,Static Type Annotations Generators,65.000,3,43
google/python-fire,25533,152,67,33,4,5.953,0,10,2465,64,Python,false,5,Command-line Interface Development,Command-line Application Development,80.000,1,1
jonathanslenders/python-prompt-toolkit,8664,58,26,14,0,6.694,1,6,3588,201,Python,false,0,Command-line Interface Development,Command-line Application Development,60.000,7,19
rsalmei/alive-progress,4757,74,28,13,1,15.556,0,14,1571,6,Python,false,0,Command-line Interface Development,Terminal Rendering,50.000,1,2
peterbrittain/asciimatics,3432,25,12,8,3,7.284,0,27,3144,42,Python,false,3,Command-line Interface Development,Terminal Rendering,45.000,1,3
glamp/bashplotlib,1791,14,12,10,0,7.817,1,967,3997,15,Python,false,0,Command-line Interface Development,Terminal Rendering,21.000,0,0
willmcgugan/rich,45523,403,189,96,15,8.853,0,8,1474,229,Python,false,5,Command-line Interface Development,Terminal Rendering,82.000,12,21
tqdm/tqdm,26306,271,133,76,10,10.302,0,105,3095,109,Python,false,0,Command-line Interface Development,Terminal Rendering,62.000,0,0
pykong/copier,1340,38,16,9,0,28.358,1,0,4405,70,Python,false,16,Command-line Tools,Productivity Tools,75.000,9,30
audreyr/cookiecutter,20726,277,119,54,8,13.365,0,2,3784,285,Python,false,2,Command-line Tools,Productivity Tools,100.000,11,14
sloria/doitlive,3353,9,3,1,0,2.684,2,466,3447,15,Python,false,0,Command-line Tools,Productivity Tools,12.000,0,0
gleitz/howdoi,10276,33,17,6,1,3.211,0,133,4018,73,Python,false,11,Command-line Tools,Productivity Tools,35.000,0,0
facebook/PathPicker,5001,14,6,2,0,2.799,2,23,3128,170,Python,false,1,Command-line Tools,Productivity Tools,31.000,1,1
mooz/percol,3232,7,4,4,2,2.166,0,1583,4652,31,Python,false,0,Command-line Tools,Productivity Tools,22.000,0,0
nvbn/thefuck,80222,553,252,152,20,6.893,0,116,3151,184,Python,false,2,Command-line Tools,Productivity Tools,62.000,0,0
tony/tmuxp,3827,27,15,6,1,7.055,0,0,3740,67,Python,false,4,Command-line Tools,Productivity Tools,85.000,1,35
timofurrer/try,692,1,1,0,0,1.445,11,557,2805,4,Python,false,0,Command-line Tools,Productivity Tools,5.000,0,0
jakubroztocil/httpie,30217,430,209,90,11,14.230,0,30,4289,148,Python,false,16,Command-line Tools,CLI Enhancements,68.000,0,0
laixintao/iredis,2392,21,7,1,0,8.779,5,23,1770,29,Python,false,10,Command-line Tools,CLI Enhancements,35.000,2,28
cloudnativelabs/kube-shell,2333,6,2,2,1,2.572,0,1891,2352,6,Python,false,0,Command-line Tools,CLI Enhancements,22.000,0,0
dbcli/litecli,1945,15,5,3,0,7.712,4,3,2020,44,Python,false,0,Command-line Tools,CLI Enhancements,46.000,2,4
dbcli/mycli,11095,44,18,9,1,3.966,0,38,3153,95,Python,false,0,Command-line Tools,CLI Enhancements,41.000,0,0
dbcli/pgcli,11400,54,24,9,1,4.737,0,5,3329,157,Python,false,0,Command-line Tools,CLI Enhancements,70.000,4,9
donnemartin/saws,5161,10,6,3,0,1.938,4,677,3013,8,Python,false,0,Command-line Tools,CLI Enhancements,17.000,0,0
PyCQA/modernize,327,3,1,1,1,9.174,0,1046,3738,61,Python,false,0,Compatibility,,22.000,0,0
JaidedAI/EasyOCR,20170,349,158,81,14,17.303,0,80,1349,113,Python,false,1,Computer Vision,,62.000,0,0
ageitgey/face_recognition,50269,669,153,74,9,13.308,0,531,2455,51,Python,false,8,Computer Vision,,62.000,0,0
madmaze/pytesseract,5183,64,27,11,3,12.348,0,5,4774,42,Python,false,0,Computer Vision,,70.000,3,5
sightmachine/SimpleCV,2638,9,4,2,0,3.412,4,3152,4482,72,Python,false,1,Computer Vision,,12.000,0,0
sirfz/tesserocr,1871,15,7,3,1,8.017,0,45,2897,26,Python,false,7,Computer Vision,,37.000,0,0
soravux/scoop,601,1,1,1,0,1.664,6,465,3168,13,Python,false,2,Concurrency and Parallelism,,10.000,0,0
MagicStack/uvloop,9686,69,30,12,3,7.124,0,31,2937,67,Cython,false,0,Concurrency and Parallelism,,46.000,0,0
DiffSK/configobj,304,5,2,1,1,16.447,0,308,3600,5,Python,false,0,Configuration,,22.000,0,0
facebookresearch/hydra,7691,99,51,28,5,12.872,0,67,1625,160,Python,false,0,Configuration,,60.000,0,0
henriquebastos/python-decouple,2581,31,12,3,0,12.011,1,219,3558,34,Python,false,5,Configuration,,25.000,0,0
paramiko/paramiko,8604,64,28,18,4,7.438,0,60,5407,138,Python,false,0,Cryptography,,40.000,0,0
pyca/pynacl,1001,8,4,2,1,7.992,0,6,3926,64,C,false,0,Cryptography,,52.000,2,2
awslabs/aws-data-wrangler,3654,47,11,6,1,12.863,0,0,1731,144,Python,false,25,Data Analysis,,85.000,6,18
blaze/blaze,3171,5,1,0,0,1.577,13,1560,4045,75,Python,false,11,Data Analysis,,7.000,0,0
mining/mining,1247,4,2,1,0,3.208,6,2547,3591,13,Python,true,11,Data Analysis,,0.000,0,0
ironmussa/Optimus,1411,2,0,0,0,1.417,14,188,2324,22,Python,false,29,Data Analysis,,4.000,0,0
pyeve/cerberus,3052,7,4,3,1,2.294,0,31,4061,52,Python,false,0,Data Validation,,28.000,0,0
Julian/jsonschema,4304,48,19,8,1,11.152,0,3,4346,95,Python,false,0,Data Validation,,65.000,2,21
keleshev/schema,2799,13,5,3,0,4.645,1,0,4113,61,Python,false,1,Data Validation,,66.000,4,6
schematics/schematics,2572,8,6,1,0,3.110,4,827,4714,90,Python,false,7,Data Validation,,17.000,0,0
podio/valideer,265,0,0,0,0,0.000,43,322,4138,62,Python,false,0,Data Validation,,0.000,0,0
alecthomas/voluptuous,1786,2,1,1,0,1.120,6,6,4879,85,Python,false,0,Data Validation,,42.000,4,5
altair-viz/altair,8568,62,28,19,1,7.236,0,0,2987,142,Python,false,0,Data Visualization,,90.000,5,17
bokeh/bokeh,18332,120,66,37,4,6.546,0,1,4259,591,Python,false,0,Data Visualization,,100.000,9,28
bloomberg/bqplot,3491,7,3,1,0,2.005,2,50,2980,54,TypeScript,false,0,Data Visualization,,18.000,0,0
SciTools/cartopy,1299,17,5,3,2,13.087,0,8,4129,117,Python,false,0,Data Visualization,,46.000,3,8
mingrammer/diagrams,32030,276,112,60,3,8.617,0,24,1390,136,Python,false,4,Data Visualization,,70.000,10,12
has2k1/plotnine,3625,33,17,7,0,9.103,1,2,2404,83,Python,false,0,Data Visualization,,65.000,1,1
mwaskom/seaborn,11368,118,59,22,3,10.380,0,5,4175,191,Python,false,0,Data Visualization,,90.000,8,10
vispy/vispy,3150,22,11,5,3,6.984,0,23,3899,158,Python,false,13,Data Visualization,,45.000,2,2
patx/pickledb,824,16,8,5,2,19.417,0,218,4409,12,Python,false,1,Database,,31.000,0,0
msiemens/tinydb,6236,64,28,14,2,10.263,0,122,3785,78,Python,false,1,Database,,40.000,0,0
zopefoundation/ZODB,635,9,2,1,0,14.173,6,2,3982,269,Python,false,5,Database,,52.000,1,1
PyMySQL/mysqlclient-python,2343,20,10,6,0,8.536,1,8,3496,74,Python,false,0,Database Drivers,,41.000,3,4
PyMySQL/PyMySQL,7432,33,12,7,1,4.440,0,7,4502,104,Python,false,0,Database Drivers,,55.000,3,12
gmr/queries,259,0,0,0,0,0.000,43,737,4108,9,Python,false,0,Database Drivers,,0.000,0,0
plasticityai/supersqlite,716,1,0,0,0,1.397,27,1549,1840,3,Python,false,42,Database Drivers,,2.000,0,0
mymarilyn/clickhouse-driver,1112,18,7,4,1,16.187,0,35,2387,48,Python,false,2,Database Drivers,Other Relational Databases,37.000,0,0
datastax/python-driver,1354,5,3,2,0,3.693,1,10,3790,156,Python,false,3,Database Drivers,NoSQL Databases,32.000,4,6
wbolster/happybase,604,0,0,0,0,0.000,69,3,4204,19,Python,false,1,Database Drivers,NoSQL Databases,30.000,1,1
dpkp/kafka-python,5377,35,20,11,2,6.509,0,16,4077,201,Python,false,0,Database Drivers,NoSQL Databases,45.000,5,9
mongodb/mongo-python-driver,3960,27,15,10,4,6.818,0,2,5425,580,Python,false,0,Database Drivers,NoSQL Databases,75.000,4,29
andymccurdy/redis-py,11896,79,38,18,2,6.641,0,7,5130,387,Python,false,2,Database Drivers,NoSQL Databases,70.000,3,4
mongodb/motor,2245,22,13,6,1,9.800,0,8,3967,484,Python,false,0,Database Drivers,Asynchronous Clients,55.000,4,12
KoffeinFlummi/Chronyk,339,0,0,0,0,0.000,47,3035,3357,3,Python,false,0,Date and Time,,0.000,0,0
dateutil/dateutil,2162,20,8,5,1,9.251,0,10,3291,118,Python,false,0,Date and Time,,51.000,2,4
timofurrer/maya,3393,6,2,1,0,1.768,6,402,2533,45,Python,false,0,Date and Time,,12.000,0,0
zachwill/moment,721,3,3,1,0,4.161,6,1090,3991,3,Python,false,3,Date and Time,,12.000,0,0
sdispater/pendulum,5813,59,31,21,2,10.150,0,30,2704,90,Python,false,6,Date and Time,,56.000,0,0
shinux/PyTime,152,0,0,0,0,0.000,79,383,3149,6,Python,false,1,Date and Time,,0.000,0,0
dirn/When.py,190,0,0,0,0,0.000,115,2231,4226,3,Python,true,0,Date and Time,,0.000,0,0
gotcha/ipdb,1775,13,5,3,0,7.324,1,112,4695,54,Python,false,0,Debugging Tools,pdb-like Debugger,16.000,0,0
antocuni/pdb,1206,24,14,5,0,19.900,2,497,2356,37,Python,false,2,Debugging Tools,pdb-like Debugger,25.000,0,0
inducer/pudb,2783,21,5,2,0,7.546,1,38,4576,81,Python,false,0,Debugging Tools,pdb-like Debugger,26.000,0,0
Kozea/wdb,1569,2,2,0,0,1.275,12,1529,4066,37,Python,false,0,Debugging Tools,pdb-like Debugger,7.000,0,0
khamidou/lptrace,693,2,0,0,0,2.886,17,2463,2596,1,Python,false,0,Debugging Tools,Tracing,4.000,0,0
ionelmc/python-manhole,357,1,1,0,0,2.801,13,341,3801,11,Python,false,1,Debugging Tools,Tracing,5.000,0,0
google/pyringe,1636,0,0,0,0,0.000,72,3484,3529,4,Python,true,0,Debugging Tools,Tracing,0.000,0,0
ionelmc/python-hunter,762,7,6,1,0,9.186,2,211,3174,9,Python,false,8,Debugging Tools,Tracing,17.000,0,0
rkern/line_profiler,3602,2,2,1,0,0.555,4,1674,3371,12,Python,true,0,Debugging Tools,Profiler,0.000,0,0
fabianp/memory_profiler,84,0,0,0,0,0.000,35,1974,1974,1,Python,false,0,Debugging Tools,Profiler,0.000,0,0
benfred/py-spy,11164,174,85,33,4,15.586,0,5,1940,33,Rust,false,25,Debugging Tools,Profiler,90.000,4,6
uber/pyflame,2974,3,2,1,0,1.009,3,1451,2662,37,C++,true,0,Debugging Tools,Profiler,0.000,0,0
nvdv/vprof,3935,5,2,2,1,1.271,0,496,3069,15,Python,false,1,Debugging Tools,Profiler,22.000,0,0
jazzband/django-debug-toolbar,7694,38,21,12,3,4.939,0,3,5565,794,Python,false,0,Debugging Tools,Others,70.000,3,4
dcramer/django-devserver,1274,2,1,1,1,1.570,0,2819,5035,34,Python,false,1,Debugging Tools,Others,22.000,0,0
mgood/flask-debugtoolbar,901,8,6,4,1,8.879,0,2,4360,46,JavaScript,false,0,Debugging Tools,Others,67.000,3,12
gruns/icecream,7865,230,78,33,1,29.243,0,353,2109,19,Python,false,0,Debugging Tools,Others,60.000,0,0
eliben/pyelftools,1794,27,11,4,2,15.050,0,7,3819,88,Python,false,1,Debugging Tools,Others,55.000,3,4
BVLC/caffe,33657,67,30,12,3,1.991,0,1379,3724,275,C++,false,0,Deep Learning,,40.000,0,0
keras-team/keras,59779,264,113,51,5,4.416,0,0,3162,1194,Python,false,6,Deep Learning,,100.000,21,205
dmlc/mxnet,20643,57,23,4,1,2.761,0,300,3129,893,C++,true,0,Deep Learning,,10.000,0,0
pytorch/pytorch,72821,1024,481,258,38,14.062,0,0,2658,3077,Python,false,3,Deep Learning,,100.000,260,1295
SerpentAI/SerpentAI,6612,23,6,3,0,3.479,2,1279,2411,7,Python,true,31,Deep Learning,,0.000,0,0
tensorflow/tensorflow,178956,841,390,197,29,4.699,0,0,2938,3633,C++,false,0,Deep Learning,,100.000,165,1145
Theano/Theano,9808,23,12,3,0,2.345,1,338,4488,354,Python,false,2,Deep Learning,,25.000,0,0
Lightning-AI/lightning,25192,306,143,67,12,12.147,0,0,1698,880,Python,false,3,Deep Learning,,100.000,17,124
ansible/ansible,59315,445,162,71,15,7.502,0,0,4279,5554,Python,false,3,DevOps Tools,Configuration Management,100.000,25,74
Fizzadar/pyinfra,2441,26,12,6,2,10.651,0,5,3322,94,Python,false,0,DevOps Tools,Configuration Management,65.000,2,2
saltstack/salt,13607,69,32,19,2,5.071,0,3,4659,2445,Python,false,0,DevOps Tools,Configuration Management,80.000,16,151
sebastien/cuisine,1259,0,0,0,0,0.000,92,262,4651,43,Python,false,0,DevOps Tools,SSH-style Deployment,0.000,0,0
fabric/fabric,14331,71,30,19,4,4.954,0,60,5319,16,Python,false,0,DevOps Tools,SSH-style Deployment,40.000,0,0
fabtools/fabtools,1258,2,1,0,0,1.590,7,1529,4462,74,Python,false,1,DevOps Tools,SSH-style Deployment,7.000,0,0
nickstenning/honcho,1559,6,3,3,1,3.849,0,395,4272,44,Python,false,0,DevOps Tools,Process Management,22.000,0,0
Supervisor/supervisor,8015,64,39,20,2,7.985,0,4,4733,145,Python,false,2,DevOps Tools,Process Management,80.000,1,1
giampaolo/psutil,9654,59,20,11,1,6.111,0,13,3471,179,Python,false,6,DevOps Tools,Monitoring,55.000,1,2
dask/dask,11538,76,37,18,3,6.587,0,1,3245,568,Python,false,0,Distributed Computing,Batch Processing,90.000,13,20
spotify/luigi,16913,61,29,11,1,3.607,0,28,4081,531,Python,false,1,Distributed Computing,Batch Processing,50.000,1,1
Yelp/mrjob,2609,1,1,0,0,0.383,12,1101,4789,170,Python,false,6,Distributed Computing,Batch Processing,5.000,0,0
robinhood/faust,6637,23,12,8,1,3.465,0,273,2451,82,Python,false,25,Distributed Computing,Stream Processing,35.000,0,0
Parsely/streamparse,1484,1,1,0,0,0.674,11,493,3492,78,Python,false,2,Distributed Computing,Stream Processing,5.000,0,0
spotify/dh-virtualenv,1584,3,0,0,0,1.894,17,324,3697,89,Python,false,0,Distribution,,4.000,0,0
dashingsoft/pyarmor,2603,60,31,16,3,23.050,0,0,2280,26,Python,false,1,Distribution,,100.000,1,25
pyinstaller/pyinstaller,10773,82,42,21,5,7.612,0,4,4383,411,Python,false,0,Distribution,,80.000,3,37
linkedin/shiv,1641,15,7,6,2,9.141,0,77,2081,46,Python,false,0,Distribution,,31.000,0,0
mitmproxy/pdoc,1674,34,16,7,2,20.311,0,22,3762,53,Python,false,0,Documentation,,45.000,1,2
pycco-docs/pycco,837,2,1,1,0,2.389,2,1434,4895,30,Python,false,3,Documentation,,12.000,0,0
jindaxiang/akshare,7546,152,73,37,4,20.143,0,2,1514,63,Python,false,15,Downloader,,100.000,2,43
s3tools/s3cmd,4311,32,16,9,3,7.423,0,33,4552,173,Python,false,0,Downloader,,41.000,0,0
bloomreach/s4cmd,1323,2,1,1,0,1.512,2,566,4030,48,Python,false,1,Downloader,,12.000,0,0
lxneng/alipay,323,0,0,0,0,0.000,135,2192,3664,13,Python,false,0,E-commerce,,0.000,0,0
stephenmcd/cartridge,696,2,1,0,0,2.874,12,430,4841,59,Python,false,0,E-commerce,,7.000,0,0
awesto/django-shop,3076,17,8,5,0,5.527,1,998,4752,79,Python,false,10,E-commerce,,21.000,0,0
MicroPyramid/forex-python,614,8,4,1,0,13.029,6,111,2742,22,Python,false,2,E-commerce,,12.000,0,0
agiliq/merchant,1020,6,4,1,1,5.882,0,3060,4803,46,Python,false,0,E-commerce,,22.000,0,0
carlospalol/money,225,0,0,0,0,0.000,123,2635,3659,4,Python,false,1,E-commerce,,0.000,0,0
Alir3z4/python-currencies,70,1,0,0,0,14.286,22,1066,3429,5,Python,false,0,E-commerce,,2.000,0,0
jorgenschaefer/elpy,1863,3,0,0,0,1.610,20,112,4041,82,Emacs Lisp,false,0,Editor Plugins and IDEs,Emacs,4.000,0,0
DamnWidget/anaconda,2199,5,4,1,0,2.274,2,633,3777,78,Python,false,0,Editor Plugins and IDEs,Sublime Text,12.000,0,0
srusskih/SublimeJEDI,938,1,1,0,0,1.066,11,450,4055,41,Python,false,0,Editor Plugins and IDEs,Sublime Text,5.000,0,0
davidhalter/jedi-vim,5211,10,2,1,1,1.919,0,45,4083,90,Python,false,0,Editor Plugins and IDEs,Vim,28.000,0,0
python-mode/python-mode,5423,5,3,1,0,0.922,3,61,4449,113,Vim Script,false,0,Editor Plugins and IDEs,Vim,12.000,0,0
Valloric/YouCompleteMe,25037,73,36,20,3,2.916,0,48,4238,163,Python,false,0,Editor Plugins and IDEs,Vim,56.000,0,0
Microsoft/PTVS,2482,8,6,3,1,3.223,0,36,3171,80,C#,false,0,Editor Plugins and IDEs,Visual Studio,33.000,0,0
spyder-ide/spyder,7851,71,45,32,0,9.043,2,5,3201,202,Python,false,18,Editor Plugins and IDEs,IDE,70.000,13,114
modoboa/modoboa,2739,39,23,10,1,14.239,0,13,3873,87,Python,false,23,Email,Mail Servers,60.000,3,9
moggers87/salmon,618,2,1,1,0,3.236,2,235,3852,12,Python,false,3,Email,Mail Servers,12.000,0,0
martinrusev/imbox,1149,4,1,1,0,3.481,3,371,3776,40,Python,false,2,Email,Clients,12.000,0,0
kootenpv/yagmail,2547,10,6,1,0,3.926,1,420,3141,31,Python,false,0,Email,Clients,17.000,0,0
mailgun/flanker,1609,3,2,2,0,1.865,2,265,3661,49,Python,false,7,Email,Others,12.000,0,0
marrow/mailer,268,2,0,0,0,7.463,28,49,4638,18,Python,false,0,Email,Others,10.000,0,0
pyenv/pyenv,34239,480,230,118,14,14.019,0,5,4101,409,Roff,false,0,Environment Management,,92.000,5,11
pypa/virtualenv,4587,21,10,6,1,4.578,0,13,4645,155,Python,false,0,Environment Management,,55.000,3,4
jaraco/path.py,1067,6,1,0,0,5.623,13,45,4233,42,Python,false,0,File,,13.000,0,0
pyfilesystem/pyfilesystem2,1907,7,4,1,0,3.671,2,401,2596,44,Python,false,0,File,,12.000,0,0
ahupp/python-magic,2436,18,10,5,0,7.389,1,44,4984,54,Python,false,0,File,,27.000,0,0
mikeorr/Unipath,516,0,0,0,0,0.000,45,3204,3951,4,Python,false,0,File,,0.000,0,0
gorakhargosh/watchdog,6045,45,18,9,0,7.444,1,44,4779,134,Python,false,0,File,,31.000,0,0
Pylons/deform,402,1,1,0,0,2.488,8,8,4663,101,JavaScript,false,0,Forms,,25.000,2,14
dyve/django-bootstrap3,2324,4,4,4,1,1.721,0,14,3754,90,Python,false,0,Forms,,32.000,1,2
zostera/django-bootstrap4,1014,4,4,4,1,3.945,0,14,2403,128,Python,false,0,Forms,,32.000,2,4
django-crispy-forms/django-crispy-forms,4813,23,11,5,1,4.779,0,20,4405,193,Python,false,3,Forms,,45.000,1,1
WiserTogether/django-remote-forms,223,0,0,0,0,0.000,86,2325,4161,17,Python,false,2,Forms,,0.000,0,0
wtforms/wtforms,1428,14,4,0,0,9.804,7,18,3725,140,Python,false,0,Forms,,21.000,4,15
evhub/coconut,3829,21,12,6,2,5.484,0,117,3336,27,Python,false,0,Functional Programming,,35.000,0,0
kachayev/fn.py,3316,9,4,2,0,2.714,2,3328,3966,17,Python,false,0,Functional Programming,,12.000,0,0
