repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
pyeve/cerberus,3098,17,9,4,0,5.487,3,140,4170,52,Python,false,0,Data Validation,,21.000,0,0
Pylons/colander,439,0,0,0,0,0.000,53,184,4772,105,Python,false,0,Data Validation,,0.000,0,0
python-jsonschema/jsonschema,4391,33,16,7,1,7.515,0,0,4455,97,Python,false,0,Data Validation,,91.000,4,13
keleshev/schema,2823,6,4,1,0,2.125,6,65,4222,62,Python,false,1,Data Validation,,12.000,0,0
schematics/schematics,2570,4,2,0,0,1.556,10,936,4823,90,Python,false,7,Data Validation,,7.000,0,0
alecthomas/voluptuous,1798,2,0,0,0,1.112,20,37,4988,88,Python,false,0,Data Validation,,10.000,0,0
pydantic/pydantic,17988,441,230,109,18,24.516,0,5,2503,494,Python,false,0,Data Validation,,100.000,18,49
altair-viz/altair,8815,114,34,10,2,12.933,0,0,3096,147,Python,false,0,Data Visualization,,100.000,4,8
bokeh/bokeh,18659,109,62,24,6,5.842,0,0,4368,602,Python,false,0,Data Visualization,,100.000,12,41
bloomberg/bqplot,3539,18,8,4,2,5.086,0,159,3089,54,TypeScript,false,0,Data Visualization,,31.000,0,0
SciTools/cartopy,1334,6,4,2,0,4.498,3,1,4238,118,Python,false,0,Data Visualization,,62.000,6,27
mingrammer/diagrams,34443,559,154,81,13,16.230,0,66,1499,137,Python,false,4,Data Visualization,,62.000,0,0
matplotlib/matplotlib,18978,170,92,45,8,8.958,0,0,4769,1409,Python,false,0,Data Visualization,,100.000,24,161
has2k1/plotnine,3751,25,9,3,2,6.665,0,4,2513,86,Python,false,0,Data Visualization,,75.000,2,81
Kozea/pygal,2595,8,3,1,0,3.083,4,91,4553,96,Python,false,4,Data Visualization,,12.000,0,0
pyqtgraph/pyqtgraph,3615,41,19,10,1,11.342,0,4,3833,245,Python,false,0,Data Visualization,,75.000,7,50
mwaskom/seaborn,11778,135,61,37,6,11.462,0,15,4284,197,Python,false,0,Data Visualization,,72.000,1,1
vispy/vispy,3197,17,9,4,1,5.317,0,23,4008,162,Python,false,13,Data Visualization,,43.000,2,7
patx/pickledb,857,12,6,3,0,14.002,3,327,4518,12,Python,false,1,Database,,21.000,0,0
msiemens/tinydb,6422,60,37,15,1,9.343,0,231,3894,78,Python,false,1,Database,,50.000,0,0
zopefoundation/ZODB,652,4,1,1,0,6.135,1,7,4091,272,Python,false,5,Database,,32.000,1,1
PyMySQL/mysqlclient,2380,12,4,3,0,5.042,4,32,3605,74,Python,false,0,Database Drivers,,22.000,0,0
PyMySQL/PyMySQL,7511,24,16,9,0,3.195,1,38,4611,104,Python,false,0,Database Drivers,,31.000,0,0
psycopg/psycopg,1401,49,28,10,1,34.975,0,14,1457,49,Python,false,0,Database Drivers,,52.000,1,5
simonw/sqlite-utils,1427,17,8,2,0,11.913,4,40,2067,35,Python,false,0,Database Drivers,,27.000,0,0
pymssql/pymssql,803,3,2,1,0,3.736,1,6,3836,38,Python,false,11,Database Drivers,Other Relational Databases,42.000,1,1
mymarilyn/clickhouse-driver,1146,15,7,3,0,13.089,3,5,2496,50,Python,false,2,Database Drivers,Other Relational Databases,53.000,2,3
datastax/python-driver,1368,4,3,2,0,2.924,1,12,3899,157,Python,false,3,Database Drivers,NoSQL Databases,34.000,2,2
python-happybase/happybase,609,1,0,0,0,1.642,20,98,4312,20,Python,false,1,Database Drivers,NoSQL Databases,2.000,0,0
dpkp/kafka-python,5460,31,11,8,0,5.678,1,2,4186,201,Python,false,0,Database Drivers,NoSQL Databases,65.000,1,1
mongodb/mongo-python-driver,4013,19,6,4,1,4.735,0,0,5534,615,Python,false,0,Database Drivers,NoSQL Databases,87.000,4,17
mongodb/motor,2298,14,8,5,1,6.092,0,6,4076,520,Python,false,0,Database Drivers,NoSQL Databases,63.000,3,6
redis/redis-py,12142,87,49,28,1,7.165,0,1,5239,409,Python,false,1,Database Drivers,NoSQL Databases,96.000,7,12
arrow-py/arrow,8512,37,16,9,2,4.347,0,162,4130,244,Python,false,0,Date and Time,,35.000,0,0
dateutil/dateutil,2219,22,13,5,3,9.914,0,10,3400,118,Python,false,0,Date and Time,,61.000,1,11
sdispater/pendulum,5995,49,23,10,3,8.173,0,85,2813,91,Python,false,6,Date and Time,,40.000,0,0
gotcha/ipdb,1798,8,1,1,0,4.449,2,221,4804,54,Python,false,0,Debugging Tools,pdb-like Debugger,12.000,0,0
inducer/pudb,2841,17,8,5,0,5.984,2,18,4685,83,Python,false,0,Debugging Tools,pdb-like Debugger,33.000,1,2
ionelmc/python-manhole,362,1,1,0,0,2.762,13,84,3910,11,Python,false,0,Debugging Tools,Tracing,5.000,0,0
ionelmc/python-hunter,775,6,3,1,0,7.742,1,320,3283,9,Python,false,8,Debugging Tools,Tracing,12.000,0,0
benfred/py-spy,11647,143,71,41,4,12.278,0,12,2049,34,Rust,false,25,Debugging Tools,Profiler,82.000,2,2
nvdv/vprof,3941,6,2,2,1,1.522,0,605,3178,15,Python,false,1,Debugging Tools,Profiler,22.000,0,0
jazzband/django-debug-toolbar,7852,56,22,13,0,7.132,1,0,5674,812,Python,false,0,Debugging Tools,Others,86.000,9,13
pallets-eco/flask-debugtoolbar,912,1,0,0,0,1.096,27,54,4468,47,JavaScript,false,0,Debugging Tools,Others,8.000,0,0
gruns/icecream,8276,125,61,40,6,15.104,0,39,2218,19,Python,false,0,Debugging Tools,Others,68.000,0,0
eliben/pyelftools,1857,22,12,4,1,11.847,0,10,3928,86,Python,false,1,Debugging Tools,Others,57.000,2,2
keras-team/keras,60612,423,133,55,14,6.979,0,0,3271,1219,Python,false,6,Deep Learning,,100.000,25,67
pytorch/pytorch,76390,1218,542,256,45,15.944,0,0,2767,3212,Python,false,4,Deep Learning,,100.000,228,1063
Lightning-AI/pytorch-lightning,26417,317,144,68,8,12.000,0,2,1807,902,Python,false,3,Deep Learning,,100.000,15,75
tensorflow/tensorflow,181230,965,424,207,30,5.325,0,0,3047,3683,C++,false,0,Deep Learning,,100.000,154,1558
Theano/Theano,9845,17,8,4,0,1.727,2,56,4597,354,Python,false,2,Deep Learning,,27.000,0,0
ansible/ansible,60588,386,181,100,12,6.371,0,3,4388,5569,Python,false,3,DevOps Tools,Configuration Management,100.000,14,27
canonical/cloud-init,2547,37,19,9,0,14.527,1,0,3442,385,Python,false,1,DevOps Tools,Configuration Management,85.000,12,104
pyinfra-dev/pyinfra,2557,78,61,55,3,30.504,0,2,3430,100,Python,false,0,DevOps Tools,Configuration Management,100.000,3,19
saltstack/salt,13768,72,35,16,3,5.230,0,2,4767,2456,Python,false,0,DevOps Tools,Configuration Management,100.000,14,98
sebastien/cuisine,1256,0,0,0,0,0.000,57,371,4759,43,Python,false,0,DevOps Tools,SSH-style Deployment,0.000,0,0
fabric/fabric,14492,47,26,13,5,3.243,0,44,5428,16,Python,false,0,DevOps Tools,SSH-style Deployment,46.000,0,0
Supervisor/supervisor,8163,48,26,12,0,5.880,1,8,4842,146,Python,false,2,DevOps Tools,Process Management,50.000,1,1
giampaolo/psutil,9845,64,29,19,2,6.501,0,13,3580,185,Python,false,9,DevOps Tools,Monitoring,62.000,2,6
borgbackup/borg,10349,127,64,33,1,12.272,0,9,3225,291,Python,false,0,DevOps Tools,Backup,90.000,3,64
dask/dask,11861,110,53,30,4,9.274,0,3,3354,571,Python,false,0,Distributed Computing,Batch Processing,100.000,9,46
spotify/luigi,17187,103,45,23,3,5.993,0,48,4190,533,Python,false,1,Distributed Computing,Batch Processing,56.000,0,0
apache/spark,38014,272,135,63,9,7.155,0,0,3667,2074,Scala,false,0,Distributed Computing,Batch Processing,100.000,73,291
robinhood/faust,6668,17,8,4,0,2.549,2,382,2560,82,Python,false,25,Distributed Computing,Stream Processing,21.000,0,0
Parsely/streamparse,1488,2,0,0,0,1.344,27,601,3600,78,Python,false,2,Distributed Computing,Stream Processing,4.000,0,0
ronaldoussoren/py2app,308,7,3,0,0,22.727,9,330,1518,9,Python,false,0,Distribution,,7.000,0,0
py2exe/py2exe,730,21,4,1,0,28.767,2,155,1827,14,Python,false,0,Distribution,,20.000,0,0
dashingsoft/pyarmor,2798,59,29,18,8,21.086,0,4,2389,28,Python,false,1,Distribution,,74.000,1,9
pyinstaller/pyinstaller,11138,110,58,28,4,9.876,0,0,4492,416,Python,false,0,Distribution,,100.000,6,35
linkedin/shiv,1676,11,8,3,2,6.563,0,35,2190,48,Python,false,0,Distribution,,37.000,0,0
mitmproxy/pdoc,1772,32,13,2,0,18.059,2,10,3871,56,Python,false,0,Documentation,,47.000,2,2
jindaxiang/akshare,8072,161,87,42,8,19.945,0,0,1623,68,Python,false,18,Downloader,,100.000,1,43
s3tools/s3cmd,4388,20,8,3,1,4.558,0,82,4661,173,Python,false,0,Downloader,,31.000,0,0
jorgenschaefer/elpy,1874,7,2,1,1,3.735,0,62,4150,83,Emacs Lisp,false,0,Editor Plugins and IDEs,Emacs,22.000,0,0
davidhalter/jedi-vim,5224,10,4,3,1,1.914,0,72,4192,91,Python,false,0,Editor Plugins and IDEs,Vim,22.000,0,0
python-mode/python-mode,5438,11,5,1,0,2.023,4,170,4558,113,Vim Script,false,0,Editor Plugins and IDEs,Vim,16.000,0,0
Valloric/YouCompleteMe,25207,73,37,18,1,2.896,0,6,4347,167,Python,false,0,Editor Plugins and IDEs,Vim,82.000,3,9
Microsoft/PTVS,2494,6,5,3,0,2.406,3,6,3280,80,C#,false,0,Editor Plugins and IDEs,Visual Studio,44.000,2,3
spyder-ide/spyder,7976,37,15,7,0,4.639,2,6,3310,202,Python,false,18,Editor Plugins and IDEs,IDE,65.000,5,87
modoboa/modoboa,2860,26,17,6,0,9.091,1,19,3982,87,Python,false,23,Email,Mail Servers,45.000,3,25
moggers87/salmon,625,3,1,1,0,4.800,1,344,3961,12,Python,false,3,Email,Mail Servers,12.000,0,0
martinrusev/imbox,1164,4,1,0,0,3.436,12,480,3885,40,Python,false,2,Email,Clients,7.000,0,0
kootenpv/yagmail,2576,12,7,3,0,4.658,4,529,3250,31,Python,false,0,Email,Clients,21.000,0,0
mailgun/flanker,1618,4,2,2,0,2.472,1,374,3770,48,Python,false,7,Email,Others,12.000,0,0
marrow/mailer,277,0,0,0,0,0.000,40,158,4747,18,Python,false,0,Email,Others,0.000,0,0
pyenv/pyenv,35798,471,233,114,20,13.157,0,4,4210,414,Roff,false,0,Environment Management,,98.000,5,18
pypa/virtualenv,4662,34,18,8,0,7.293,1,3,4754,156,Python,false,0,Environment Management,,57.000,5,8
jaraco/path.py,1083,4,2,1,0,3.693,4,32,4342,46,Python,false,0,File Manipulation,,18.000,0,0
ahupp/python-magic,2498,25,6,6,0,10.008,4,153,5093,54,Python,false,0,File Manipulation,,25.000,0,0
gorakhargosh/watchdog,6213,55,26,11,3,8.852,0,28,4888,135,Python,false,0,File Manipulation,,52.000,2,2
evhub/coconut,3911,27,8,4,0,6.904,1,9,3445,29,Python,false,0,Functional Programming,,51.000,1,16
Suor/funcy,3236,18,9,5,1,5.562,0,39,4167,29,Python,false,0,Functional Programming,,37.000,0,0
erikrose/more-itertools,3378,37,11,7,1,10.953,0,20,4337,108,Python,false,0,Functional Programming,,47.000,2,3
dry-python/returns,3202,85,36,19,9,26.546,0,0,1871,47,Python,false,5,Functional Programming,,100.000,3,14
pytoolz/toolz,4484,35,15,7,2,7.806,0,47,3832,72,Python,false,0,Functional Programming,,41.000,0,0
ChrisKnott/Eel,6103,74,29,18,2,12.125,0,373,2265,40,Python,false,6,GUI Development,,40.000,0,0
nucleic/enaml,1507,2,1,1,0,1.327,6,28,4022,31,Python,false,0,GUI Development,,24.000,2,2
zoofIO/flexx,3201,13,5,2,0,4.061,4,64,3477,33,Python,false,0,GUI Development,,16.000,0,0
chriskiehl/Gooey,20223,92,43,14,1,4.549,0,673,3721,87,Python,false,8,GUI Development,,50.000,0,0
pyglet/pyglet,1717,26,12,7,1,15.143,0,3,1737,119,Python,false,0,GUI Development,,75.000,5,55
PySimpleGUI/PySimpleGUI,13053,90,33,17,3,6.895,0,7,2070,8,Python,false,0,GUI Development,,80.000,3,32
pybee/toga,4062,41,19,9,2,10.094,0,0,3509,222,Python,false,0,GUI Development,,95.000,9,216
SmileyChris/django-countries,1349,9,5,4,0,6.672,1,197,3915,51,Python,false,0,Geolocation,,12.000,0,0
jazzband/geojson,867,8,4,0,0,9.227,8,126,4636,626,Python,false,0,Geolocation,,7.000,0,0
geopy/geopy,4224,26,11,6,0,6.155,1,108,5120,113,Python,false,0,Geolocation,,25.000,0,0
mozilla/bleach,2597,9,1,1,1,3.466,0,39,5134,71,Python,false,0,HTML Manipulation,,28.000,0,0
html5lib/html5lib-python,1087,6,2,1,0,5.520,1,19,3989,58,Python,false,1,HTML Manipulation,,22.000,1,1
pallets/markupsafe,590,6,3,1,0,10.169,6,38,5011,43,Python,false,0,HTML Manipulation,,18.000,0,0
gawel/pyquery,2263,3,1,1,0,1.326,2,223,4120,43,Python,false,1,HTML Manipulation,,12.000,0,0
stchris/untangle,607,0,0,0,0,0.000,44,52,4663,13,Python,false,2,HTML Manipulation,,6.000,0,0
martinblech/xmltodict,5341,34,21,10,3,6.366,0,364,4346,44,Python,false,0,HTML Manipulation,,40.000,0,0
encode/httpx,12024,202,101,38,9,16.800,0,9,1803,232,Python,false,15,HTTP Clients,,88.000,8,15
psf/requests,51154,189,96,47,11,3.695,0,0,4775,641,Python,false,0,HTTP Clients,,100.000,3,22
twisted/treq,575,4,3,2,0,6.957,3,65,4315,60,Python,false,0,HTTP Clients,,12.000,0,0
urllib3/urllib3,3643,33,16,6,1,9.058,0,6,4558,315,Python,false,0,HTTP Clients,,71.000,8,13
boppreh/keyboard,3640,36,16,10,2,9.890,0,404,3960,32,Python,false,0,Hardware,,35.000,0,0
boppreh/mouse,849,10,8,3,0,11.779,3,258,2411,9,Python,false,0,Hardware,,17.000,0,0
moses-palmer/pynput,1650,27,17,7,0,16.364,2,243,3070,21,Python,false,2,Hardware,,25.000,0,0
secdev/scapy,9893,127,52,22,4,12.837,0,0,3084,401,Python,false,0,Hardware,,100.000,8,34
python-pillow/Pillow,11549,98,53,25,11,8.486,0,0,4247,398,Python,false,0,Image Processing,,100.000,10,178
WhyNotHugo/python-barcode,515,6,3,1,0,11.650,6,2,2341,34,Python,false,0,Image Processing,,52.000,1,1
lincolnloop/python-qrcode,4097,45,24,13,2,10.984,0,399,4505,57,Python,false,0,Image Processing,,40.000,0,0
