repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
quodlibet/mutagen,1686,30,12,6,2,17.794,0,62,3301,43,Python,false,1,Audio,Metadata,35.000,0,0
devsnd/tinytag,747,12,7,6,0,16.064,1,15,4102,23,Python,false,0,Audio,Metadata,31.000,1,1
lepture/authlib,4788,51,22,9,1,10.652,0,0,2733,122,Python,false,0,Authentication,OAuth,100.000,2,38
pennersr/django-allauth,9893,74,30,19,4,7.480,0,18,5306,662,Python,false,0,Authentication,OAuth,56.000,3,11
jazzband/django-oauth-toolkit,3230,14,5,0,0,4.334,8,3,4354,883,Python,false,0,Authentication,OAuth,43.000,3,5
oauthlib/oauthlib,2871,9,3,1,0,3.135,4,44,4901,180,Python,false,3,Authentication,OAuth,18.000,0,0
jpadilla/pyjwt,5332,23,14,4,0,4.314,1,13,5169,157,Python,false,0,Authentication,JWT,47.000,1,2
openembedded/bitbake,456,5,2,2,0,10.965,1,5,5101,265,Python,false,0,Build Tools,,48.000,7,19
buildout/buildout,584,2,1,1,0,3.425,3,12,4774,85,Python,false,2,Build Tools,,42.000,3,75
platformio/platformio-core,8250,69,34,18,2,8.364,0,40,4000,89,Python,false,0,Build Tools,,56.000,0,0
pybuilder/pybuilder,1794,13,7,3,0,7.246,1,95,4655,34,Python,false,0,Build Tools,,21.000,0,0
SCons/scons,2199,21,6,3,1,9.550,0,7,2765,121,Python,false,0,Build Tools,,65.000,4,51
python-attrs/attrs,5455,29,13,7,0,5.316,1,13,3737,179,Python,false,0,Built-in Classes Enhancement,,47.000,3,3
jab/bidict,1516,14,8,6,0,9.235,1,72,3863,17,Python,false,0,Built-in Classes Enhancement,,21.000,0,0
cdgriffith/Box,2711,18,10,3,0,6.640,2,95,2963,17,Python,false,3,Built-in Classes Enhancement,,21.000,0,0
carlosescri/DottedDict,201,2,0,0,0,9.950,15,133,4063,5,Python,false,0,Built-in Classes Enhancement,,4.000,0,0
feincms/feincms,984,8,3,1,0,8.130,4,18,5927,101,Python,false,0,CMS,,22.000,1,1
indico/indico,1862,11,5,1,0,5.908,1,4,5017,109,Python,false,137,CMS,,56.000,11,29
wagtail/wagtail,19089,165,63,27,5,8.644,0,4,4095,796,Python,false,0,CMS,,100.000,14,72
bbangert/beaker,533,2,0,0,0,3.752,21,37,4936,75,Python,false,0,Caching,,10.000,0,0
django-cache-machine/django-cache-machine,881,4,0,0,0,4.540,14,791,5549,18,Python,false,0,Caching,,4.000,0,0
Suor/django-cacheops,2179,20,8,5,0,9.179,4,1,5070,65,Python,false,1,Caching,,63.000,3,9
sqlalchemy/dogpile.cache,265,3,2,1,0,11.321,2,83,2339,56,Python,false,0,Caching,,12.000,0,0
lericson/pylibmc,481,1,0,0,0,2.079,19,9,5742,45,C,false,0,Caching,,24.000,1,3
grantjenks/python-diskcache,2524,21,10,6,2,8.320,0,414,3364,25,Python,false,0,Caching,,35.000,0,0
scottrogowski/code2flow,4237,71,31,21,5,16.757,0,833,4350,10,Python,false,0,Code Analysis,Code Analysis,50.000,0,0
PyCQA/prospector,1995,9,3,3,1,4.511,0,0,4277,82,Python,false,22,Code Analysis,Code Analysis,82.000,5,34
jendrikseipp/vulture,3783,43,21,11,1,11.367,0,13,2968,40,Python,false,1,Code Analysis,Code Analysis,60.000,1,1
PyCQA/flake8,3590,36,22,9,0,10.028,1,9,3873,177,Python,false,0,Code Analysis,Code Linters,52.000,1,9
pylint-dev/pylint,5449,28,14,6,0,5.139,1,2,3421,534,Python,false,0,Code Analysis,Code Linters,75.000,12,37
psf/black,40121,216,128,52,8,5.384,0,12,2594,464,Python,false,0,Code Analysis,Code Formatters,84.000,3,4
timothycrosley/isort,6659,41,13,5,0,6.157,1,16,4248,306,Python,false,0,Code Analysis,Code Formatters,35.000,1,1
google/yapf,13878,23,7,4,0,1.657,1,69,3687,144,Python,false,0,Code Analysis,Code Formatters,25.000,0,0
python/mypy,19202,135,50,23,3,7.031,0,2,4518,745,Python,false,0,Code Analysis,Code Formatters,100.000,19,49
facebook/pyre-check,6983,33,10,7,0,4.726,1,3,2719,235,OCaml,false,0,Code Analysis,Code Formatters,65.000,15,604
python/typeshed,4586,42,14,4,1,9.158,0,0,3700,1424,Python,false,0,Code Analysis,Code Formatters,95.000,22,108
Instagram/MonkeyType,4876,17,8,3,0,3.486,2,349,2841,55,Python,false,14,Code Analysis,Static Type Annotations Generators,21.000,0,0
google/pytype,4869,23,13,7,3,4.724,0,11,3686,106,Python,false,25,Code Analysis,Static Type Annotations Generators,57.000,2,3
datafolklabs/cement,1274,14,5,2,0,10.989,2,8,5616,38,Python,false,0,Command-line Interface Development,Command-line Application Development,38.000,2,4
openstack/cliff,246,3,2,1,0,12.195,5,52,4090,91,Python,false,6,Command-line Interface Development,Command-line Application Development,18.000,0,0
google/python-fire,27580,111,50,25,4,4.025,0,7,2980,70,Python,false,3,Command-line Interface Development,Command-line Application Development,72.000,2,5
prompt-toolkit/python-prompt-toolkit,9654,58,34,20,4,6.008,0,6,4103,212,Python,false,0,Command-line Interface Development,Command-line Application Development,82.000,1,4
rsalmei/alive-progress,5833,92,28,14,0,15.772,1,177,2086,7,Python,false,0,Command-line Interface Development,Terminal Rendering,30.000,0,0
peterbrittain/asciimatics,3736,20,7,6,1,5.353,0,0,3658,41,Python,false,3,Command-line Interface Development,Terminal Rendering,83.000,1,10
glamp/bashplotlib,1892,7,6,5,1,3.700,0,1481,4512,15,Python,false,0,Command-line Interface Development,Terminal Rendering,27.000,0,0
tartley/colorama,3656,21,11,8,1,5.744,0,507,4021,46,Python,false,0,Command-line Interface Development,Terminal Rendering,35.000,0,0
Textualize/rich,51776,510,216,101,11,9.850,0,22,1989,260,Python,false,5,Command-line Interface Development,Terminal Rendering,82.000,2,46
tqdm/tqdm,29694,207,80,32,8,6.971,0,160,3610,114,Python,false,0,Command-line Interface Development,Terminal Rendering,62.000,0,0
copier-org/copier,2440,91,39,14,2,37.295,0,0,4919,98,Python,false,16,Command-line Tools,Productivity Tools,100.000,6,19
cookiecutter/cookiecutter,23410,180,88,42,4,7.689,0,286,4299,291,Python,false,2,Command-line Tools,Productivity Tools,60.000,0,0
sloria/doitlive,3486,8,5,2,0,2.295,4,6,3962,15,Python,false,0,Command-line Tools,Productivity Tools,44.000,2,2
gleitz/howdoi,10701,19,9,5,1,1.776,0,181,4533,75,Python,false,11,Command-line Tools,Productivity Tools,31.000,0,0
pyinvoke/invoke,4532,21,8,6,0,4.634,1,73,4799,52,Python,false,0,Command-line Tools,Productivity Tools,25.000,0,0
facebook/PathPicker,5161,8,3,2,0,1.550,2,228,3643,132,Python,false,1,Command-line Tools,Productivity Tools,12.000,0,0
nvbn/thefuck,91529,587,226,119,20,6.413,0,451,3666,183,Python,false,2,Command-line Tools,Productivity Tools,62.000,0,0
tmux-python/tmuxp,4197,23,14,9,1,5.480,0,2,4255,68,Python,false,0,Command-line Tools,Productivity Tools,77.000,1,8
timofurrer/try,732,3,2,0,0,4.098,10,1072,3320,4,Python,false,0,Command-line Tools,Productivity Tools,7.000,0,0
httpie/cli,35325,269,136,57,9,7.615,0,125,4804,156,Python,false,0,Command-line Tools,CLI Enhancements,62.000,0,0
laixintao/iredis,2629,17,10,5,1,6.466,0,0,2285,28,Python,false,10,Command-line Tools,CLI Enhancements,87.000,1,13
dbcli/litecli,2974,31,19,11,0,10.424,1,36,2535,48,Python,false,0,Command-line Tools,CLI Enhancements,31.000,0,0
dbcli/mycli,11607,25,14,8,1,2.154,0,1,3668,107,Python,false,0,Command-line Tools,CLI Enhancements,81.000,2,15
dbcli/pgcli,12384,65,35,14,3,5.249,0,12,3844,166,Python,false,0,Command-line Tools,CLI Enhancements,72.000,3,5
JaidedAI/EasyOCR,26398,379,162,90,19,14.357,0,209,1864,113,Python,false,1,Computer Vision,,62.000,0,0
madmaze/pytesseract,6081,35,16,10,0,5.756,1,62,5289,44,Python,false,0,Computer Vision,,25.000,0,0
sirfz/tesserocr,2087,14,8,5,0,6.708,1,68,3412,28,Python,false,0,Computer Vision,,21.000,0,0
DiffSK/configobj,325,1,0,0,0,3.077,23,87,4115,8,Python,false,0,Configuration Files,,2.000,0,0
facebookresearch/hydra,9238,105,50,29,3,11.366,0,14,2139,184,Python,false,0,Configuration Files,,62.000,2,2
HBNetwork/python-decouple,2911,20,9,7,0,6.870,1,476,4073,35,Python,false,5,Configuration Files,,21.000,0,0
pyca/cryptography,6988,49,16,6,1,7.012,0,0,4275,322,Python,false,0,Cryptography,,95.000,8,89
paramiko/paramiko,9322,41,17,9,1,4.398,0,76,5922,139,Python,false,0,Cryptography,,35.000,0,0
pyca/pynacl,1124,7,5,3,0,6.228,1,3,4441,73,C,false,0,Cryptography,,44.000,3,4
aws/aws-sdk-pandas,4005,20,11,4,0,4.994,2,10,2246,164,Python,false,28,Data Analysis,,43.000,4,9
simonw/datasette,9958,77,31,17,1,7.732,0,4,2737,78,Python,false,0,Data Analysis,,82.000,2,6
hi-primus/optimus,1504,10,4,4,0,6.649,1,703,2839,22,Python,false,29,Data Analysis,,12.000,0,0
pyeve/cerberus,3202,7,6,5,0,2.186,1,111,4576,52,Python,false,0,Data Validation,,17.000,0,0
Pylons/colander,457,1,1,1,0,2.188,5,262,5178,106,Python,false,0,Data Validation,,10.000,0,0
python-jsonschema/jsonschema,4742,21,15,8,3,4.429,0,6,4861,98,Python,false,0,Data Validation,,67.000,2,7
keleshev/schema,2910,7,3,1,0,2.405,5,52,4628,65,Python,false,1,Data Validation,,18.000,0,0
schematics/schematics,2582,2,2,2,0,0.775,1,1342,5229,89,Python,false,7,Data Validation,,12.000,0,0
alecthomas/voluptuous,1831,1,0,0,0,0.546,21,273,5394,90,Python,false,0,Data Validation,,2.000,0,0
pydantic/pydantic,23360,453,205,106,10,19.392,0,3,2909,623,Python,false,0,Data Validation,,100.000,9,45
altair-viz/altair,9715,59,34,19,3,6.073,0,3,3502,170,Python,false,0,Data Visualization,,80.000,1,1
bokeh/bokeh,19784,85,33,16,4,4.296,0,5,4774,618,TypeScript,false,0,Data Visualization,,86.000,5,14
bloomberg/bqplot,3653,4,1,0,0,1.095,10,181,3495,56,TypeScript,false,0,Data Visualization,,7.000,0,0
SciTools/cartopy,1487,4,2,0,0,2.690,7,4,4644,125,Python,false,0,Data Visualization,,39.000,7,9
mingrammer/diagrams,40644,213,89,54,9,5.241,0,0,1905,165,Python,false,5,Data Visualization,,100.000,3,3
matplotlib/matplotlib,21085,188,104,39,4,8.916,0,1,5175,1526,Python,false,0,Data Visualization,,100.000,27,143
has2k1/plotnine,4186,36,20,10,2,8.600,0,4,2919,91,Python,false,0,Data Visualization,,75.000,2,37
Kozea/pygal,2703,8,1,1,0,2.960,3,252,4959,96,Python,false,0,Data Visualization,,12.000,0,0
pyqtgraph/pyqtgraph,4052,40,18,11,3,9.872,0,13,4239,278,Python,false,1,Data Visualization,,65.000,6,26
mwaskom/seaborn,13045,100,54,19,5,7.666,0,85,4690,201,Python,false,0,Data Visualization,,60.000,0,0
vispy/vispy,3413,18,6,1,0,5.274,2,4,4414,173,Python,false,13,Data Visualization,,57.000,8,11
patx/pickledb,983,13,5,1,0,13.225,5,63,4924,13,Python,false,1,Database,,16.000,0,0
msiemens/tinydb,7075,45,23,12,2,6.360,0,191,4300,85,Python,false,1,Database,,40.000,0,0
zopefoundation/ZODB,710,3,1,1,0,4.225,1,8,4497,275,Python,false,5,Database,,34.000,2,4
PyMySQL/mysqlclient,2497,10,5,5,1,4.005,0,57,4011,79,Python,false,0,Database Drivers,,28.000,0,0
PyMySQL/PyMySQL,7757,23,7,1,0,2.965,1,82,5017,109,Python,false,0,Database Drivers,,25.000,0,0
psycopg/psycopg,1923,31,17,11,1,16.121,0,4,1863,65,Python,false,0,Database Drivers,,75.000,5,26
simonw/sqlite-utils,1803,16,7,4,1,8.874,0,100,2473,41,Python,false,0,Database Drivers,,31.000,0,0
pymssql/pymssql,856,3,1,0,0,3.505,11,6,4242,42,Python,false,12,Database Drivers,Other Relational Databases,47.000,3,22
mymarilyn/clickhouse-driver,1250,5,3,3,0,4.000,2,165,2902,53,Python,false,2,Database Drivers,Other Relational Databases,12.000,0,0
datastax/python-driver,1402,2,1,0,0,1.427,7,159,4305,162,Python,false,3,Database Drivers,NoSQL Databases,7.000,0,0
python-happybase/happybase,608,1,0,0,0,1.645,21,272,4718,21,Python,false,1,Database Drivers,NoSQL Databases,2.000,0,0
dpkp/kafka-python,5732,31,14,9,3,5.408,0,2,4592,216,Python,false,0,Database Drivers,NoSQL Databases,85.000,3,53
mongodb/mongo-python-driver,4208,15,7,3,1,3.565,0,0,5940,598,Python,false,1,Database Drivers,NoSQL Databases,91.000,7,82
mongodb/motor,2484,11,6,2,0,4.428,3,4,4482,499,Python,false,1,Database Drivers,NoSQL Databases,53.000,1,2
redis/redis-py,12988,62,28,12,3,4.774,0,4,5645,460,Python,false,0,Database Drivers,NoSQL Databases,76.000,10,16
arrow-py/arrow,8832,21,8,3,0,2.378,3,152,4536,257,Python,false,0,Date and Time,,25.000,0,0
dateutil/dateutil,2445,13,7,5,0,5.317,1,15,3806,121,Python,false,0,Date and Time,,31.000,1,1
sdispater/pendulum,6419,39,24,15,1,6.076,0,2,3219,105,Python,false,0,Date and Time,,90.000,9,21
gotcha/ipdb,1909,8,2,0,0,4.191,11,627,5210,53,Python,false,0,Debugging Tools,pdb-like Debugger,7.000,0,0
inducer/pudb,3062,14,5,2,0,4.572,4,26,5091,86,Python,false,0,Debugging Tools,pdb-like Debugger,26.000,1,1
ionelmc/python-manhole,382,3,3,1,0,7.853,5,291,4316,11,Python,false,0,Debugging Tools,Tracing,12.000,0,0
ionelmc/python-hunter,816,5,3,2,1,6.127,0,354,3689,9,Python,false,8,Debugging Tools,Tracing,22.000,0,0
benfred/py-spy,13542,142,65,34,2,10.486,0,170,2455,36,Rust,false,26,Debugging Tools,Profiler,60.000,0,0
nvdv/vprof,3966,4,4,2,0,1.009,4,1011,3584,15,Python,false,1,Debugging Tools,Profiler,12.000,0,0
jazzband/django-debug-toolbar,8214,30,13,6,0,3.652,2,13,6080,305,Python,false,0,Debugging Tools,Others,47.000,3,7
pallets-eco/flask-debugtoolbar,959,0,0,0,0,0.000,35,104,4874,57,JavaScript,false,0,Debugging Tools,Others,0.000,0,0
gruns/icecream,9683,87,30,9,2,8.985,0,44,2624,20,Python,false,0,Debugging Tools,Others,46.000,0,0
eliben/pyelftools,2096,12,8,2,1,5.725,0,10,4334,94,Python,false,0,Debugging Tools,Others,53.000,2,7
keras-team/keras,62903,237,100,46,5,3.768,0,0,3677,1326,Python,false,8,Deep Learning,,100.000,25,40
pytorch/pytorch,89229,1190,562,283,44,13.336,0,0,3173,3812,Python,false,6,Deep Learning,,100.000,253,1009
Lightning-AI/pytorch-lightning,29335,198,96,49,11,6.750,0,0,2213,988,Python,false,2,Deep Learning,,100.000,11,16
DLR-RM/stable-baselines3,10428,277,116,58,8,26.563,0,14,1812,177,Python,false,0,Deep Learning,,74.000,1,2
tensorflow/tensorflow,189462,865,280,141,21,4.566,0,0,3453,3855,C++,false,0,Deep Learning,,100.000,169,1311
Theano/Theano,9941,14,10,5,1,1.408,0,462,5003,352,Python,false,2,Deep Learning,,31.000,0,0
ansible/ansible,64783,476,174,70,10,7.348,0,2,4794,5574,Python,false,3,DevOps Tools,Configuration Management,100.000,12,42
canonical/cloud-init,3211,46,22,11,1,14.326,0,5,3848,436,Python,false,1,DevOps Tools,Configuration Management,80.000,13,22
pyinfra-dev/pyinfra,4187,52,24,17,6,12.419,0,5,3836,139,Python,false,0,DevOps Tools,Configuration Management,82.000,14,27
saltstack/salt,14478,65,33,16,2,4.490,0,44,5173,2445,Python,false,0,DevOps Tools,Configuration Management,56.000,0,0
sebastien/cuisine,1259,0,0,0,0,0.000,42,335,5165,43,Python,false,0,DevOps Tools,SSH-style Deployment,0.000,0,0
fabric/fabric,15082,38,17,6,0,2.520,2,450,5834,15,Python,false,0,DevOps Tools,SSH-style Deployment,25.000,0,0
Supervisor/supervisor,8706,36,15,10,0,4.135,1,85,5248,149,Python,false,2,DevOps Tools,Process Management,25.000,0,0
giampaolo/psutil,10592,65,28,16,4,6.137,0,3,3986,197,Python,false,9,DevOps Tools,Monitoring,80.000,7,38
borgbackup/borg,11745,125,59,39,4,10.643,0,0,3631,308,Python,false,0,DevOps Tools,Backup,100.000,7,52
dask/dask,13137,97,37,18,3,7.384,0,5,3760,591,Python,false,0,Distributed Computing,Batch Processing,90.000,5,25
spotify/luigi,18233,66,24,11,2,3.620,0,78,4596,527,Python,false,1,Distributed Computing,Batch Processing,40.000,0,0
apache/spark,40973,243,108,57,5,5.931,0,0,4073,2180,Scala,false,0,Distributed Computing,Batch Processing,100.000,65,248
robinhood/faust,6787,13,5,4,1,1.915,0,788,2966,80,Python,false,25,Distributed Computing,Stream Processing,26.000,0,0
Parsely/streamparse,1497,4,2,2,1,2.672,0,255,4006,39,Python,false,2,Distributed Computing,Stream Processing,22.000,0,0
ronaldoussoren/py2app,389,8,4,3,1,20.566,0,283,1924,9,Python,false,0,Distribution,,22.000,0,0
py2exe/py2exe,927,15,8,4,2,16.181,0,159,2233,16,Python,false,0,Distribution,,31.000,0,0
dashingsoft/pyarmor,4169,91,45,22,2,21.828,0,0,2795,30,Python,false,1,Distribution,,100.000,1,13
pyinstaller/pyinstaller,12309,95,49,26,2,7.718,0,1,4898,425,Python,false,0,Distribution,,100.000,4,26
linkedin/shiv,1825,12,5,2,0,6.575,4,167,2596,41,Python,false,0,Distribution,,16.000,0,0
mitmproxy/pdoc,2106,45,24,14,4,21.368,0,0,4277,71,Python,false,0,Documentation,,92.000,3,5
jindaxiang/akshare,11418,382,170,83,13,33.456,0,0,2029,88,Python,false,15,Downloader,,100.000,4,87
s3tools/s3cmd,4700,24,10,5,0,5.106,1,84,5067,178,Python,false,0,Downloader,,25.000,0,0
jorgenschaefer/elpy,1911,3,2,1,0,1.570,5,16,4556,85,Emacs Lisp,false,0,Editor Plugins and IDEs,Emacs,24.000,2,4
davidhalter/jedi-vim,5314,7,4,3,1,1.317,0,114,4598,89,Python,false,0,Editor Plugins and IDEs,Vim,22.000,0,0
python-mode/python-mode,5460,6,1,1,0,1.099,2,576,4964,111,Vim Script,false,0,Editor Plugins and IDEs,Vim,12.000,0,0
Valloric/YouCompleteMe,25603,53,31,15,3,2.070,0,125,4753,170,Python,false,0,Editor Plugins and IDEs,Vim,50.000,0,0
Microsoft/PTVS,2538,3,1,0,0,1.182,9,2,3686,83,C#,false,0,Editor Plugins and IDEs,Visual Studio,47.000,1,1
spyder-ide/spyder,8661,64,31,16,1,7.389,0,0,3716,206,Python,false,21,Editor Plugins and IDEs,IDE,100.000,11,180
modoboa/modoboa,3219,41,25,7,1,12.737,0,2,4388,90,Python,false,0,Email,Mail Servers,90.000,3,34
moggers87/salmon,655,4,2,1,1,6.107,0,25,4367,12,Python,true,3,Email,Mail Servers,4.000,1,2
martinrusev/imbox,1196,7,3,0,0,5.853,7,370,4291,40,Python,false,2,Email,Clients,7.000,0,0
kootenpv/yagmail,2686,3,2,2,0,1.117,2,935,3656,31,Python,false,0,Email,Clients,12.000,0,0
mailgun/flanker,1641,2,1,1,0,1.219,4,780,4176,47,Python,false,7,Email,Others,12.000,0,0
marrow/mailer,279,0,0,0,0,0.000,33,93,5153,18,Python,false,0,Email,Others,0.000,0,0
pyenv/pyenv,41756,470,232,120,17,11.256,0,5,4616,430,Roff,false,0,Environment Management,,94.000,2,5
pypa/virtualenv,4898,23,13,8,1,4.696,0,4,5160,180,Python,false,0,Environment Management,,67.000,3,8
jaraco/path.py,1115,2,1,0,0,1.794,12,53,4748,48,Python,false,0,File Manipulation,,13.000,0,0
ahupp/python-magic,2743,24,9,2,1,8.750,0,50,5499,55,Python,false,0,File Manipulation,,41.000,0,0
gorakhargosh/watchdog,6868,61,20,10,2,8.882,0,25,5294,144,Python,false,0,File Manipulation,,45.000,1,1
evhub/coconut,4175,27,17,11,2,6.467,0,232,3851,30,Python,false,0,Functional Programming,,35.000,0,0
Suor/funcy,3419,10,7,2,0,2.925,3,302,4573,29,Python,false,0,Functional Programming,,17.000,0,0
erikrose/more-itertools,3856,27,14,6,0,7.002,2,4,4743,122,Python,false,0,Functional Programming,,61.000,5,20
dry-python/returns,3885,69,17,6,0,17.761,2,3,2277,58,Python,false,5,Functional Programming,,65.000,3,27
pytoolz/toolz,4835,22,13,7,0,4.550,1,103,4238,75,Python,false,0,Functional Programming,,25.000,0,0
ChrisKnott/Eel,6678,51,20,12,2,7.637,0,150,2671,42,Python,false,6,GUI Development,,35.000,0,0
nucleic/enaml,1554,6,3,2,1,3.861,0,28,4428,32,Python,false,0,GUI Development,,32.000,1,1
zoofIO/flexx,3323,5,3,3,0,1.505,1,470,3883,33,Python,false,0,GUI Development,,12.000,0,0
chriskiehl/Gooey,21091,70,34,20,3,3.319,0,1079,4127,87,Python,false,8,GUI Development,,50.000,0,0
pyglet/pyglet,2018,28,14,5,2,13.875,0,1,2143,135,Python,false,0,GUI Development,,77.000,4,5
PySimpleGUI/PySimpleGUI,13589,40,20,7,1,2.944,0,7,2476,7,Python,false,0,GUI Development,,57.000,1,4
pybee/toga,4826,277,89,44,7,57.397,0,0,3915,252,Python,false,0,GUI Development,,100.000,6,56
SmileyChris/django-countries,1467,10,5,4,0,6.817,2,354,4321,54,Python,false,0,Geolocation,,12.000,0,0
jazzband/geojson,958,12,5,3,2,12.526,0,120,5042,681,Python,false,0,Geolocation,,26.000,0,0
geopy/geopy,4619,28,12,5,1,6.062,0,514,5526,111,Python,false,0,Geolocation,,35.000,0,0
mozilla/bleach,2686,7,4,3,2,2.606,0,10,5540,66,Python,false,0,HTML Manipulation,,42.000,1,1
html5lib/html5lib-python,1189,16,2,1,0,13.457,5,425,4395,58,Python,false,1,HTML Manipulation,,16.000,0,0
pallets/markupsafe,652,5,3,2,0,7.669,3,178,5417,46,Python,false,0,HTML Manipulation,,12.000,0,0
gawel/pyquery,2350,8,4,3,0,3.404,2,234,4526,42,Python,false,1,HTML Manipulation,,12.000,0,0
stchris/untangle,620,0,0,0,0,0.000,47,458,5069,12,Python,false,2,HTML Manipulation,,0.000,0,0
martinblech/xmltodict,5597,13,4,2,0,2.323,2,187,4752,47,Python,false,0,HTML Manipulation,,16.000,0,0
encode/httpx,13979,150,67,30,8,10.730,0,47,2209,245,Python,false,16,HTTP Clients,,68.000,0,0
psf/requests,52768,190,100,51,2,3.601,0,5,5181,647,Python,false,0,HTTP Clients,,92.000,4,4
twisted/treq,591,2,2,2,0,3.384,2,64,4721,62,Python,false,0,HTTP Clients,,12.000,0,0
urllib3/urllib3,3862,14,9,4,1,3.625,0,0,4964,328,Python,false,0,HTTP Clients,,83.000,4,9
boppreh/keyboard,3880,16,6,2,0,4.124,5,810,4366,31,Python,false,0,Hardware,,21.000,0,0
boppreh/mouse,929,7,3,1,0,7.535,5,664,2817,9,Python,false,0,Hardware,,12.000,0,0
moses-palmer/pynput,1912,17,8,2,0,8.891,3,35,3476,23,Python,false,2,Hardware,,27.000,0,0
secdev/scapy,11329,158,56,34,4,13.947,0,3,3490,427,Python,false,0,Hardware,,92.000,4,8
python-pillow/Pillow,12725,98,47,20,2,7.701,0,0,4653,417,Python,false,0,Image Processing,,100.000,9,108
