repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
MagicStack/uvloop,9687,68,28,13,2,7.020,0,32,2938,67,Cython,false,0,Asynchronous Programming,,46.000,0,0
beetbox/audioread,456,6,4,3,0,13.158,2,99,4398,40,Python,false,0,Audio,Audio,12.000,0,0
libAudioFlux/audioFlux,1916,23,10,3,0,12.004,1,0,312,4,C,false,0,Audio,Audio,75.000,1,6
worldveil/dejavu,6165,20,13,8,0,3.244,1,1269,3657,22,Python,false,7,Audio,Audio,21.000,0,0
keunwoochoi/kapre,899,3,1,1,0,3.337,1,508,2536,13,Python,false,0,Audio,Audio,12.000,0,0
librosa/librosa,6315,76,37,23,1,12.035,0,2,4052,113,Python,false,0,Audio,Audio,90.000,3,3
sergree/matchering,1088,20,9,4,0,18.382,3,93,1882,3,Python,false,5,Audio,Audio,21.000,0,0
tyiannak/pyAudioAnalysis,5495,43,19,6,1,7.825,0,33,3376,22,Python,false,11,Audio,Audio,41.000,0,0
jiaaro/pydub,7888,135,61,26,4,17.115,0,351,4589,82,Python,false,0,Audio,Audio,60.000,0,0
Parisson/TimeSide,358,4,0,0,0,11.173,15,296,4385,20,Python,false,176,Audio,Audio,4.000,0,0
beetbox/beets,12066,82,39,25,3,6.796,0,0,4854,472,Python,false,0,Audio,Metadata,100.000,10,51
nicfit/eyeD3,503,6,3,1,0,11.928,1,412,2497,22,Python,false,14,Audio,Metadata,12.000,0,0
quodlibet/mutagen,1360,16,5,4,0,11.765,1,27,2787,43,Python,false,1,Audio,Metadata,26.000,1,3
devsnd/tinytag,635,8,4,2,0,12.598,1,28,3588,22,Python,false,0,Audio,Metadata,22.000,1,1
lepture/authlib,4037,42,20,8,2,10.404,0,3,2219,98,Python,false,0,Authentication,OAuth,65.000,3,5
pennersr/django-allauth,8455,80,38,19,1,9.462,0,3,4792,592,Python,false,0,Authentication,OAuth,80.000,7,49
evonove/django-oauth-toolkit,2931,21,13,4,0,7.165,1,7,3840,793,Python,false,0,Authentication,OAuth,45.000,8,13
idan/oauthlib,2673,16,11,4,0,5.986,1,30,4387,178,Python,false,3,Authentication,OAuth,27.000,0,0
joestump/python-oauth2,2984,0,0,0,0,0.000,43,2111,5147,34,Python,false,4,Authentication,OAuth,0.000,0,0
omab/python-social-auth,2835,0,0,0,0,0.000,55,2484,3999,256,Python,false,0,Authentication,OAuth,0.000,0,0
jpadilla/pyjwt,4753,37,22,8,0,7.785,1,10,4655,138,Python,false,0,Authentication,JWT,50.000,1,1
davedoesdev/python-jwt,217,2,1,1,0,9.217,4,11,3707,5,Python,true,7,Authentication,JWT,2.000,1,1
platformio/platformio-core,7167,71,25,7,1,9.907,0,7,3486,77,Python,false,0,Build Tools,,60.000,5,7
pybuilder/pybuilder,1593,8,1,0,0,5.022,13,137,4141,35,Python,false,0,Build Tools,,7.000,0,0
python-attrs/attrs,4941,31,13,4,0,6.274,2,1,3223,155,Python,false,0,Built-in Classes Enhancement,,65.000,4,13
jab/bidict,1356,11,3,1,1,8.112,0,9,3349,17,Python,false,0,Built-in Classes Enhancement,,46.000,1,7
cdgriffith/Box,2288,9,5,4,0,3.934,2,90,2449,11,Python,false,3,Built-in Classes Enhancement,,12.000,0,0
carlosescri/DottedDict,170,1,1,0,0,5.882,11,2947,3549,3,Python,false,0,Built-in Classes Enhancement,,5.000,0,0
feincms/feincms,872,2,2,2,0,2.294,4,109,5413,97,Python,false,0,CMS,,12.000,0,0
indico/indico,1563,23,10,5,3,14.715,0,0,4503,94,Python,false,126,CMS,,85.000,15,64
Kotti/Kotti,405,1,0,0,0,2.469,29,509,4683,46,Python,false,106,CMS,,2.000,0,0
stephenmcd/mezzanine,4663,14,6,2,0,3.002,4,387,4927,268,Python,false,0,CMS,,21.000,0,0
rochacbruno/quokka,2227,2,1,1,0,0.898,2,1724,3792,12,Python,true,20,CMS,,0.000,0,0
bbangert/beaker,514,1,1,1,1,1.946,0,204,4422,73,Python,false,0,Caching,,20.000,0,0
django-cache-machine/django-cache-machine,867,0,0,0,0,0.000,31,277,5035,18,Python,false,0,Caching,,0.000,0,0
Suor/django-cacheops,1922,13,6,4,1,6.764,0,31,4556,61,Python,false,1,Caching,,37.000,0,0
lericson/pylibmc,475,2,1,1,1,4.211,0,44,5228,43,C,false,0,Caching,,28.000,0,0
scottrogowski/code2flow,3484,51,33,17,2,14.638,0,319,3836,10,Python,false,0,Code Analysis,Code Analysis,50.000,0,0
PyCQA/prospector,1871,9,6,2,1,4.810,0,37,3763,77,Python,false,24,Code Analysis,Code Analysis,33.000,0,0
gak/pycallgraph,1765,5,4,2,0,2.833,1,2095,5218,15,Python,true,0,Code Analysis,Code Analysis,0.000,0,0
jendrikseipp/vulture,2824,29,16,6,0,10.269,1,11,2454,32,Python,false,0,Code Analysis,Code Analysis,45.000,1,1
klen/pylama,1031,9,4,1,0,8.729,3,473,4116,40,Python,false,0,Code Analysis,Code Linters,12.000,0,0
wemake-services/wemake-python-styleguide,2324,23,11,7,4,9.897,0,0,2085,185,Python,false,21,Code Analysis,Code Linters,85.000,2,14
python/black,35513,1478,165,79,11,41.619,0,0,2080,427,Python,false,0,Code Analysis,Code Formatters,100.000,19,47
timothycrosley/isort,6150,52,18,7,3,8.455,0,6,3734,286,Python,false,6,Code Analysis,Code Formatters,65.000,3,4
google/yapf,13493,50,21,9,3,3.706,0,15,3173,142,Python,false,0,Code Analysis,Code Formatters,50.000,4,5
facebook/pyre-check,6553,48,22,17,4,7.325,0,1,2205,254,OCaml,false,0,Code Analysis,Code Formatters,80.000,9,114
python/typeshed,3843,48,19,10,1,12.490,0,0,3186,1225,Python,false,0,Code Analysis,Code Formatters,85.000,29,97
Instagram/MonkeyType,4413,37,19,10,2,8.384,0,63,2327,54,Python,false,15,Code Analysis,Static Type Annotations Generators,35.000,0,0
google/pytype,4406,32,13,5,0,7.263,2,2,3172,89,Python,false,13,Code Analysis,Static Type Annotations Generators,65.000,3,41
google/python-fire,25536,147,64,31,3,5.757,0,11,2466,64,Python,false,5,Command-line Interface Development,Command-line Application Development,80.000,1,1
jonathanslenders/python-prompt-toolkit,8667,61,29,14,3,7.038,0,7,3589,201,Python,false,0,Command-line Interface Development,Command-line Application Development,60.000,7,19
rsalmei/alive-progress,4760,73,30,13,3,15.336,0,15,1572,6,Python,false,0,Command-line Interface Development,Terminal Rendering,50.000,1,2
peterbrittain/asciimatics,3433,26,13,9,1,7.574,0,28,3144,42,Python,false,3,Command-line Interface Development,Terminal Rendering,45.000,1,1
glamp/bashplotlib,1791,14,11,10,0,7.817,2,967,3998,15,Python,false,0,Command-line Interface Development,Terminal Rendering,21.000,0,0
willmcgugan/rich,45528,404,185,90,12,8.874,0,9,1475,229,Python,false,5,Command-line Interface Development,Terminal Rendering,82.000,12,21
tqdm/tqdm,26313,275,135,77,9,10.451,0,106,3096,109,Python,false,0,Command-line Interface Development,Terminal Rendering,62.000,0,0
pykong/copier,1341,38,17,8,1,28.337,0,1,4405,70,Python,false,16,Command-line Tools,Productivity Tools,75.000,9,30
audreyr/cookiecutter,20731,262,111,54,6,12.638,0,3,3785,285,Python,false,2,Command-line Tools,Productivity Tools,92.000,11,14
sloria/doitlive,3353,9,3,1,0,2.684,3,467,3448,15,Python,false,0,Command-line Tools,Productivity Tools,12.000,0,0
gleitz/howdoi,10276,33,17,5,0,3.211,1,134,4019,73,Python,false,11,Command-line Tools,Productivity Tools,25.000,0,0
facebook/PathPicker,5001,13,6,2,0,2.599,3,24,3129,170,Python,false,1,Command-line Tools,Productivity Tools,31.000,1,1
mooz/percol,3232,6,4,4,0,1.856,1,1584,4653,31,Python,false,0,Command-line Tools,Productivity Tools,12.000,0,0
nvbn/thefuck,80238,559,259,158,22,6.967,0,116,3152,184,Python,false,2,Command-line Tools,Productivity Tools,65.000,0,0
tony/tmuxp,3827,27,14,6,0,7.055,1,0,3741,67,Python,false,4,Command-line Tools,Productivity Tools,75.000,1,35
timofurrer/try,692,1,1,0,0,1.445,11,558,2806,4,Python,false,0,Command-line Tools,Productivity Tools,5.000,0,0
jakubroztocil/httpie,30227,428,200,81,10,14.160,0,31,4290,148,Python,false,16,Command-line Tools,CLI Enhancements,68.000,0,0
laixintao/iredis,2393,20,7,2,1,8.358,0,24,1771,29,Python,false,10,Command-line Tools,CLI Enhancements,41.000,2,28
cloudnativelabs/kube-shell,2333,6,2,2,0,2.572,1,1892,2353,6,Python,false,0,Command-line Tools,CLI Enhancements,12.000,0,0
dbcli/litecli,1945,15,5,2,0,7.712,4,4,2021,44,Python,false,0,Command-line Tools,CLI Enhancements,46.000,2,4
dbcli/mycli,11099,42,21,10,4,3.784,0,39,3154,95,Python,false,0,Command-line Tools,CLI Enhancements,46.000,0,0
dbcli/pgcli,11403,57,25,11,3,4.999,0,6,3330,157,Python,false,0,Command-line Tools,CLI Enhancements,70.000,4,9
donnemartin/saws,5161,10,6,3,0,1.938,5,678,3014,8,Python,false,0,Command-line Tools,CLI Enhancements,17.000,0,0
PyCQA/modernize,327,3,1,1,0,9.174,1,1047,3739,61,Python,false,0,Compatibility,,12.000,0,0
JaidedAI/EasyOCR,20182,354,162,71,13,17.540,0,81,1350,113,Python,false,1,Computer Vision,,62.000,0,0
ageitgey/face_recognition,50282,673,153,73,14,13.385,0,532,2456,51,Python,false,8,Computer Vision,,62.000,0,0
madmaze/pytesseract,5184,64,22,11,1,12.346,0,6,4775,42,Python,false,0,Computer Vision,,70.000,2,4
sightmachine/SimpleCV,2638,8,4,2,0,3.033,5,3153,4483,72,Python,false,1,Computer Vision,,12.000,0,0
sirfz/tesserocr,1871,14,6,3,0,7.483,1,46,2898,26,Python,false,7,Computer Vision,,27.000,0,0
soravux/scoop,601,1,1,0,0,1.664,7,466,3169,13,Python,false,2,Concurrency and Parallelism,,5.000,0,0
MagicStack/uvloop,9687,68,28,13,2,7.020,0,32,2938,67,Cython,false,0,Concurrency and Parallelism,,46.000,0,0
DiffSK/configobj,304,5,2,1,0,16.447,1,309,3601,5,Python,false,0,Configuration,,12.000,0,0
facebookresearch/hydra,7694,96,48,23,3,12.477,0,68,1625,160,Python,false,0,Configuration,,50.000,0,0
henriquebastos/python-decouple,2583,33,12,5,2,12.776,0,220,3559,34,Python,false,5,Configuration,,35.000,0,0
paramiko/paramiko,8606,65,30,20,3,7.553,0,61,5408,138,Python,false,0,Cryptography,,40.000,0,0
pyca/pynacl,1001,8,3,2,0,7.992,1,7,3927,64,C,false,0,Cryptography,,32.000,2,2
awslabs/aws-data-wrangler,3654,46,11,7,1,12.589,0,1,1732,144,Python,false,25,Data Analysis,,75.000,6,15
blaze/blaze,3171,5,0,0,0,1.577,14,1561,4046,75,Python,false,11,Data Analysis,,4.000,0,0
mining/mining,1247,4,2,0,0,3.208,7,2548,3591,13,Python,true,11,Data Analysis,,0.000,0,0
ironmussa/Optimus,1412,3,1,1,1,2.125,0,189,2325,22,Python,false,29,Data Analysis,,22.000,0,0
pyeve/cerberus,3052,7,4,3,0,2.294,1,32,4062,52,Python,false,0,Data Validation,,18.000,0,0
Julian/jsonschema,4304,46,16,7,0,10.688,1,3,4347,95,Python,false,0,Data Validation,,55.000,2,21
keleshev/schema,2801,15,6,4,2,5.355,0,1,4114,61,Python,false,1,Data Validation,,71.000,4,6
schematics/schematics,2572,8,6,1,0,3.110,5,828,4715,90,Python,false,7,Data Validation,,17.000,0,0
podio/valideer,265,0,0,0,0,0.000,44,323,4139,62,Python,false,0,Data Validation,,0.000,0,0
alecthomas/voluptuous,1786,2,1,0,0,1.120,7,7,4880,85,Python,false,0,Data Validation,,27.000,4,5
altair-viz/altair,8569,62,28,16,1,7.235,0,0,2988,142,Python,false,0,Data Visualization,,90.000,5,18
bokeh/bokeh,18332,116,63,35,0,6.328,1,2,4260,591,Python,false,0,Data Visualization,,90.000,8,26
bloomberg/bqplot,3491,6,3,1,0,1.719,3,51,2981,54,TypeScript,false,0,Data Visualization,,18.000,0,0
SciTools/cartopy,1299,14,5,3,0,10.778,1,8,4130,117,Python,false,0,Data Visualization,,36.000,3,8
mingrammer/diagrams,32035,262,113,58,6,8.179,0,25,1391,136,Python,false,4,Data Visualization,,72.000,10,12
has2k1/plotnine,3626,34,18,6,1,9.377,0,3,2405,83,Python,false,0,Data Visualization,,65.000,1,1
mwaskom/seaborn,11376,122,62,25,7,10.724,0,6,4176,191,Python,false,0,Data Visualization,,92.000,8,10
vispy/vispy,3151,20,10,6,2,6.347,0,24,3900,158,Python,false,13,Data Visualization,,41.000,2,2
patx/pickledb,824,13,8,4,0,15.777,1,219,4410,12,Python,false,1,Database,,21.000,0,0
msiemens/tinydb,6237,63,28,14,1,10.101,0,123,3786,78,Python,false,1,Database,,40.000,0,0
zopefoundation/ZODB,636,10,3,1,1,15.723,0,3,3983,269,Python,false,5,Database,,52.000,1,1
PyMySQL/mysqlclient-python,2343,19,9,4,0,8.109,2,9,3497,74,Python,false,0,Database Drivers,,41.000,3,4
PyMySQL/PyMySQL,7432,31,12,7,0,4.171,1,8,4503,104,Python,false,0,Database Drivers,,45.000,3,12
gmr/queries,259,0,0,0,0,0.000,44,738,4109,9,Python,false,0,Database Drivers,,0.000,0,0
plasticityai/supersqlite,716,1,0,0,0,1.397,28,1550,1841,3,Python,false,42,Database Drivers,,2.000,0,0
mymarilyn/clickhouse-driver,1112,16,7,3,0,14.388,1,36,2388,48,Python,false,2,Database Drivers,Other Relational Databases,27.000,0,0
datastax/python-driver,1354,5,3,1,0,3.693,2,10,3791,156,Python,false,3,Database Drivers,NoSQL Databases,32.000,4,6
wbolster/happybase,604,0,0,0,0,0.000,70,3,4204,19,Python,false,1,Database Drivers,NoSQL Databases,30.000,1,1
dpkp/kafka-python,5377,34,19,9,0,6.323,1,17,4078,201,Python,false,0,Database Drivers,NoSQL Databases,35.000,5,9
mongodb/mongo-python-driver,3963,30,18,11,3,7.570,0,2,5426,580,Python,false,0,Database Drivers,NoSQL Databases,75.000,4,28
andymccurdy/redis-py,11899,77,37,19,2,6.471,0,8,5131,387,Python,false,2,Database Drivers,NoSQL Databases,70.000,3,4
mongodb/motor,2246,23,13,6,1,10.240,0,9,3968,484,Python,false,0,Database Drivers,Asynchronous Clients,55.000,4,12
KoffeinFlummi/Chronyk,339,0,0,0,0,0.000,48,3036,3358,3,Python,false,0,Date and Time,,0.000,0,0
dateutil/dateutil,2164,21,10,7,2,9.704,0,11,3292,118,Python,false,0,Date and Time,,55.000,2,4
timofurrer/maya,3393,6,2,0,0,1.768,7,403,2534,45,Python,false,0,Date and Time,,7.000,0,0
zachwill/moment,721,3,3,0,0,4.161,7,1091,3992,3,Python,false,3,Date and Time,,7.000,0,0
sdispater/pendulum,5814,59,30,19,1,10.148,0,31,2705,90,Python,false,6,Date and Time,,46.000,0,0
shinux/PyTime,152,0,0,0,0,0.000,80,384,3150,6,Python,false,1,Date and Time,,0.000,0,0
dirn/When.py,190,0,0,0,0,0.000,116,2231,4227,3,Python,true,0,Date and Time,,0.000,0,0
gotcha/ipdb,1776,13,6,4,1,7.320,0,113,4696,54,Python,false,0,Debugging Tools,pdb-like Debugger,31.000,0,0
antocuni/pdb,1207,25,14,4,1,20.713,0,498,2357,37,Python,false,2,Debugging Tools,pdb-like Debugger,35.000,0,0
inducer/pudb,2786,23,7,5,3,8.256,0,39,4577,81,Python,false,0,Debugging Tools,pdb-like Debugger,41.000,0,0
Kozea/wdb,1569,2,1,0,0,1.275,13,1530,4067,37,Python,false,0,Debugging Tools,pdb-like Debugger,7.000,0,0
khamidou/lptrace,693,2,0,0,0,2.886,18,2464,2597,1,Python,false,0,Debugging Tools,Tracing,4.000,0,0
ionelmc/python-manhole,357,1,0,0,0,2.801,14,342,3802,11,Python,false,1,Debugging Tools,Tracing,2.000,0,0
google/pyringe,1636,0,0,0,0,0.000,73,3485,3530,4,Python,true,0,Debugging Tools,Tracing,0.000,0,0
ionelmc/python-hunter,763,8,7,2,1,10.485,0,212,3175,9,Python,false,8,Debugging Tools,Tracing,27.000,0,0
rkern/line_profiler,3602,2,2,1,0,0.555,5,1675,3372,12,Python,true,0,Debugging Tools,Profiler,0.000,0,0
fabianp/memory_profiler,85,1,1,1,1,11.765,0,1975,1975,1,Python,false,0,Debugging Tools,Profiler,20.000,0,0
benfred/py-spy,11165,174,85,30,4,15.584,0,6,1941,33,Rust,false,25,Debugging Tools,Profiler,90.000,4,6
uber/pyflame,2974,3,2,1,0,1.009,4,1452,2663,37,C++,true,0,Debugging Tools,Profiler,0.000,0,0
nvdv/vprof,3935,5,2,2,1,1.271,0,497,3070,15,Python,false,1,Debugging Tools,Profiler,22.000,0,0
jazzband/django-debug-toolbar,7695,38,22,12,2,4.938,0,4,5566,794,Python,false,0,Debugging Tools,Others,70.000,3,4
dcramer/django-devserver,1274,2,1,1,1,1.570,0,2820,5035,34,Python,false,1,Debugging Tools,Others,22.000,0,0
mgood/flask-debugtoolbar,901,8,6,3,0,8.879,1,3,4360,46,JavaScript,false,0,Debugging Tools,Others,47.000,3,12
gruns/icecream,7866,224,70,30,1,28.477,0,354,2110,19,Python,false,0,Debugging Tools,Others,60.000,0,0
eliben/pyelftools,1797,31,12,6,4,17.251,0,8,3820,88,Python,false,1,Debugging Tools,Others,55.000,3,4
BVLC/caffe,33660,66,29,15,3,1.961,0,1380,3725,275,C++,false,0,Deep Learning,,40.000,0,0
keras-team/keras,59789,267,119,55,13,4.466,0,0,3163,1194,Python,false,6,Deep Learning,,100.000,21,207
dmlc/mxnet,20644,52,21,4,1,2.519,0,301,3130,893,C++,true,0,Deep Learning,,10.000,0,0
pytorch/pytorch,72847,1008,484,253,30,13.837,0,0,2659,3077,Python,false,3,Deep Learning,,100.000,252,1266
SerpentAI/SerpentAI,6612,23,6,3,0,3.479,3,1280,2412,7,Python,true,31,Deep Learning,,0.000,0,0
tensorflow/tensorflow,178978,842,394,200,29,4.704,0,0,2939,3633,C++,false,0,Deep Learning,,100.000,163,1134
Theano/Theano,9807,23,11,3,0,2.345,2,339,4489,354,Python,false,2,Deep Learning,,25.000,0,0
Lightning-AI/lightning,25206,310,143,68,16,12.299,0,0,1699,881,Python,false,3,Deep Learning,,100.000,17,117
ansible/ansible,59325,436,157,72,12,7.349,0,1,4280,5554,Python,false,3,DevOps Tools,Configuration Management,100.000,24,71
Fizzadar/pyinfra,2440,23,10,5,0,9.426,1,6,3322,94,Python,false,0,DevOps Tools,Configuration Management,55.000,2,2
saltstack/salt,13605,67,31,15,1,4.925,0,4,4659,2445,Python,false,0,DevOps Tools,Configuration Management,80.000,14,137
sebastien/cuisine,1259,0,0,0,0,0.000,93,263,4651,43,Python,false,0,DevOps Tools,SSH-style Deployment,0.000,0,0
fabric/fabric,14329,69,29,18,0,4.815,1,61,5320,16,Python,false,0,DevOps Tools,SSH-style Deployment,30.000,0,0
fabtools/fabtools,1258,2,1,0,0,1.590,8,1530,4463,74,Python,false,1,DevOps Tools,SSH-style Deployment,7.000,0,0
nickstenning/honcho,1559,6,3,3,0,3.849,1,396,4273,44,Python,false,0,DevOps Tools,Process Management,12.000,0,0
Supervisor/supervisor,8016,63,40,17,2,7.859,0,5,4734,145,Python,false,2,DevOps Tools,Process Management,80.000,1,1
giampaolo/psutil,9660,61,23,15,6,6.315,0,14,3472,179,Python,false,6,DevOps Tools,Monitoring,52.000,1,2
dask/dask,11543,74,42,19,5,6.411,0,2,3246,568,Python,false,0,Distributed Computing,Batch Processing,90.000,13,19
spotify/luigi,16913,59,29,12,3,3.488,0,29,4082,531,Python,false,1,Distributed Computing,Batch Processing,50.000,1,1
Yelp/mrjob,2609,1,1,0,0,0.383,13,1102,4790,170,Python,false,6,Distributed Computing,Batch Processing,5.000,0,0
robinhood/faust,6636,25,14,9,2,3.767,0,274,2452,82,Python,false,25,Distributed Computing,Stream Processing,35.000,0,0
Parsely/streamparse,1484,1,1,0,0,0.674,12,493,3492,78,Python,false,2,Distributed Computing,Stream Processing,5.000,0,0
spotify/dh-virtualenv,1584,2,0,0,0,1.263,18,325,3698,89,Python,false,0,Distribution,,4.000,0,0
dashingsoft/pyarmor,2604,58,31,16,1,22.273,0,1,2281,26,Python,false,1,Distribution,,90.000,1,25
pyinstaller/pyinstaller,10775,81,40,24,3,7.517,0,5,4384,411,Python,false,0,Distribution,,80.000,3,35
linkedin/shiv,1641,13,7,5,0,7.922,1,78,2082,46,Python,false,0,Distribution,,21.000,0,0
mitmproxy/pdoc,1674,34,16,6,0,20.311,1,23,3763,53,Python,false,0,Documentation,,35.000,1,2
pycco-docs/pycco,837,2,1,1,0,2.389,3,1434,4896,30,Python,false,3,Documentation,,12.000,0,0
jindaxiang/akshare,7550,150,72,34,4,19.868,0,3,1515,63,Python,false,15,Downloader,,90.000,2,42
s3tools/s3cmd,4312,33,16,9,1,7.653,0,34,4553,173,Python,false,0,Downloader,,41.000,0,0
bloomreach/s4cmd,1323,3,2,2,1,2.268,0,567,4031,48,Python,false,1,Downloader,,22.000,0,0
lxneng/alipay,323,0,0,0,0,0.000,136,2193,3665,13,Python,false,0,E-commerce,,0.000,0,0
stephenmcd/cartridge,696,2,1,0,0,2.874,13,431,4842,59,Python,false,0,E-commerce,,7.000,0,0
awesto/django-shop,3077,17,9,6,1,5.525,0,999,4753,79,Python,false,10,E-commerce,,31.000,0,0
MicroPyramid/forex-python,615,9,5,1,1,14.634,0,112,2743,22,Python,false,2,E-commerce,,22.000,0,0
agiliq/merchant,1020,6,3,1,0,5.882,1,3061,4804,46,Python,false,0,E-commerce,,12.000,0,0
carlospalol/money,225,0,0,0,0,0.000,124,2636,3660,4,Python,false,1,E-commerce,,0.000,0,0
Alir3z4/python-currencies,70,1,0,0,0,14.286,23,1067,3430,5,Python,false,0,E-commerce,,2.000,0,0
jorgenschaefer/elpy,1863,3,0,0,0,1.610,21,113,4042,82,Emacs Lisp,false,0,Editor Plugins and IDEs,Emacs,4.000,0,0
DamnWidget/anaconda,2198,4,4,1,0,1.820,3,634,3778,78,Python,false,0,Editor Plugins and IDEs,Sublime Text,12.000,0,0
srusskih/SublimeJEDI,938,1,1,0,0,1.066,12,451,4056,41,Python,false,0,Editor Plugins and IDEs,Sublime Text,5.000,0,0
davidhalter/jedi-vim,5208,11,3,2,1,2.112,0,46,4084,90,Python,false,0,Editor Plugins and IDEs,Vim,32.000,0,0
python-mode/python-mode,5421,5,3,1,0,0.922,4,62,4450,113,Vim Script,false,0,Editor Plugins and IDEs,Vim,12.000,0,0
Valloric/YouCompleteMe,25033,71,35,18,0,2.836,1,49,4239,163,Python,false,0,Editor Plugins and IDEs,Vim,46.000,0,0
Microsoft/PTVS,2482,8,6,2,0,3.223,1,37,3172,80,C#,false,0,Editor Plugins and IDEs,Visual Studio,23.000,0,0
spyder-ide/spyder,7854,73,46,32,3,9.295,0,0,3202,202,Python,false,18,Editor Plugins and IDEs,IDE,100.000,14,118
modoboa/modoboa,2737,38,22,8,0,13.884,1,14,3874,87,Python,false,23,Email,Mail Servers,40.000,3,9
moggers87/salmon,617,2,1,1,0,3.241,3,236,3853,12,Python,false,3,Email,Mail Servers,12.000,0,0
martinrusev/imbox,1148,4,1,1,0,3.484,4,372,3777,40,Python,false,2,Email,Clients,12.000,0,0
kootenpv/yagmail,2547,10,6,1,0,3.926,2,421,3142,31,Python,false,0,Email,Clients,17.000,0,0
mailgun/flanker,1610,4,3,3,1,2.484,0,266,3662,49,Python,false,7,Email,Others,22.000,0,0
marrow/mailer,268,2,0,0,0,7.463,29,50,4639,18,Python,false,0,Email,Others,10.000,0,0
pyenv/pyenv,34252,477,239,115,21,13.926,0,0,4102,409,Roff,false,0,Environment Management,,100.000,6,13
pypa/virtualenv,4586,20,9,7,1,4.361,0,14,4646,155,Python,false,0,Environment Management,,41.000,3,4
jaraco/path.py,1066,5,0,0,0,4.690,14,46,4234,42,Python,false,0,File,,10.000,0,0
pyfilesystem/pyfilesystem2,1907,7,3,1,0,3.671,3,402,2597,44,Python,false,0,File,,12.000,0,0
ahupp/python-magic,2437,20,12,7,2,8.207,0,45,4985,54,Python,false,0,File,,37.000,0,0
mikeorr/Unipath,516,0,0,0,0,0.000,46,3205,3952,4,Python,false,0,File,,0.000,0,0
gorakhargosh/watchdog,6042,43,20,9,2,7.117,0,45,4780,134,Python,false,0,File,,41.000,0,0
Pylons/deform,402,1,1,0,0,2.488,9,9,4664,101,JavaScript,false,0,Forms,,25.000,2,14
dyve/django-bootstrap3,2324,4,4,4,0,1.721,1,15,3755,90,Python,false,0,Forms,,22.000,1,2
zostera/django-bootstrap4,1014,4,4,4,0,3.945,1,15,2404,128,Python,false,0,Forms,,22.000,2,4
django-crispy-forms/django-crispy-forms,4811,23,11,5,0,4.781,1,21,4406,193,Python,false,3,Forms,,35.000,1,1
WiserTogether/django-remote-forms,223,0,0,0,0,0.000,87,2326,4162,17,Python,false,2,Forms,,0.000,0,0
wtforms/wtforms,1427,14,4,0,0,9.811,8,18,3726,140,Python,false,0,Forms,,21.000,4,15
evhub/coconut,3830,22,13,6,1,5.744,0,118,3337,27,Python,false,0,Functional Programming,,35.000,0,0
kachayev/fn.py,3315,9,3,2,0,2.715,3,3329,3967,17,Python,false,0,Functional Programming,,12.000,0,0
