repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
facebook/pyre-check,6623,31,17,8,2,4.681,0,0,2285,257,OCaml,false,0,Code Analysis,Code Formatters,95.000,9,158
python/typeshed,3954,50,24,15,3,12.645,0,0,3266,1261,Python,false,0,Code Analysis,Code Formatters,100.000,41,92
Instagram/MonkeyType,4476,31,13,9,0,6.926,1,6,2407,58,Python,false,14,Code Analysis,Static Type Annotations Generators,55.000,1,1
google/pytype,4482,36,16,7,2,8.032,0,2,3252,89,Python,false,13,Code Analysis,Static Type Annotations Generators,85.000,4,61
google/python-fire,25930,152,69,33,5,5.862,0,34,2546,66,Python,false,5,Command-line Interface Development,Command-line Application Development,66.000,0,0
jonathanslenders/python-prompt-toolkit,8822,60,29,12,3,6.801,0,0,3669,206,Python,false,0,Command-line Interface Development,Command-line Application Development,92.000,3,7
rsalmei/alive-progress,4914,67,41,21,2,13.635,0,71,1652,6,Python,false,0,Command-line Interface Development,Terminal Rendering,50.000,0,0
peterbrittain/asciimatics,3482,13,8,5,2,3.733,0,74,3224,43,Python,false,3,Command-line Interface Development,Terminal Rendering,31.000,0,0
glamp/bashplotlib,1807,9,6,3,0,4.981,1,1047,4078,15,Python,false,0,Command-line Interface Development,Terminal Rendering,17.000,0,0
willmcgugan/rich,46346,383,178,86,9,8.264,0,12,1555,229,Python,false,5,Command-line Interface Development,Terminal Rendering,82.000,1,1
tqdm/tqdm,26984,192,87,35,6,7.115,0,2,3176,112,Python,false,0,Command-line Interface Development,Terminal Rendering,100.000,4,15
pykong/copier,1464,46,23,13,1,31.421,0,0,4485,73,Python,false,16,Command-line Tools,Productivity Tools,100.000,5,25
audreyr/cookiecutter,21175,207,88,35,5,9.776,0,20,3865,286,Python,false,2,Command-line Tools,Productivity Tools,72.000,2,2
sloria/doitlive,3373,16,9,2,0,4.744,1,6,3528,15,Python,false,0,Command-line Tools,Productivity Tools,57.000,3,14
gleitz/howdoi,10365,35,13,8,1,3.377,0,37,4099,74,Python,false,11,Command-line Tools,Productivity Tools,41.000,0,0
facebook/PathPicker,5033,17,7,4,1,3.378,0,104,3209,174,Python,false,1,Command-line Tools,Productivity Tools,31.000,0,0
mooz/percol,3248,8,5,2,0,2.463,3,1664,4733,31,Python,false,0,Command-line Tools,Productivity Tools,12.000,0,0
nvbn/thefuck,81342,549,297,91,10,6.749,0,17,3232,185,Python,false,2,Command-line Tools,Productivity Tools,72.000,1,1
tony/tmuxp,3876,23,6,3,0,5.934,1,2,3821,67,Python,false,4,Command-line Tools,Productivity Tools,75.000,1,27
timofurrer/try,697,2,0,0,0,2.869,21,638,2886,4,Python,false,0,Command-line Tools,Productivity Tools,4.000,0,0
jakubroztocil/httpie,31092,361,185,82,10,11.611,0,111,4370,148,Python,false,16,Command-line Tools,CLI Enhancements,62.000,0,0
laixintao/iredis,2441,25,6,2,0,10.242,5,53,1851,30,Python,false,10,Command-line Tools,CLI Enhancements,31.000,0,0
cloudnativelabs/kube-shell,2351,7,5,3,0,2.977,4,1972,2433,6,Python,false,0,Command-line Tools,CLI Enhancements,12.000,0,0
dbcli/litecli,1987,26,13,6,2,13.085,0,84,2101,43,Python,false,0,Command-line Tools,CLI Enhancements,35.000,0,0
dbcli/mycli,11181,41,18,5,0,3.667,3,119,3234,94,Python,false,0,Command-line Tools,CLI Enhancements,25.000,0,0
dbcli/pgcli,11553,75,31,13,1,6.492,0,6,3410,157,Python,false,0,Command-line Tools,CLI Enhancements,82.000,1,2
donnemartin/saws,5184,11,2,1,0,2.122,6,758,3094,8,Python,false,0,Command-line Tools,CLI Enhancements,16.000,0,0
PyCQA/modernize,331,3,0,0,0,9.063,17,1127,3819,61,Python,false,0,Compatibility,,4.000,0,0
JaidedAI/EasyOCR,21046,347,151,51,7,16.488,0,161,1430,113,Python,false,1,Computer Vision,,62.000,0,0
ageitgey/face_recognition,51056,314,141,67,8,6.150,0,612,2536,51,Python,false,8,Computer Vision,,62.000,0,0
madmaze/pytesseract,5345,61,33,15,4,11.413,0,9,4855,43,Python,false,0,Computer Vision,,72.000,3,5
sightmachine/SimpleCV,2653,5,1,0,0,1.885,6,3233,4563,72,Python,false,1,Computer Vision,,7.000,0,0
sirfz/tesserocr,1908,21,9,4,1,11.006,0,7,2978,27,Python,false,7,Computer Vision,,57.000,1,2
soravux/scoop,615,10,4,3,0,16.260,1,546,3249,13,Python,false,2,Concurrency and Parallelism,,12.000,0,0
MagicStack/uvloop,9825,69,31,17,2,7.023,0,112,3018,67,Cython,false,0,Concurrency and Parallelism,,50.000,0,0
DiffSK/configobj,305,0,0,0,0,0.000,70,389,3681,7,Python,false,0,Configuration,,0.000,0,0
facebookresearch/hydra,7951,99,47,25,3,12.451,0,20,1705,164,Python,false,0,Configuration,,62.000,3,3
henriquebastos/python-decouple,2636,28,9,2,0,10.622,6,42,3639,35,Python,false,5,Configuration,,31.000,0,0
paramiko/paramiko,8711,58,27,12,1,6.658,0,1,5488,138,Python,false,0,Cryptography,,86.000,2,12
pyca/pynacl,1015,7,3,1,0,6.897,5,57,4007,65,C,false,0,Cryptography,,18.000,0,0
awslabs/aws-data-wrangler,3736,27,10,6,0,7.227,1,0,1812,149,Python,false,28,Data Analysis,,85.000,7,34
blaze/blaze,3178,4,1,1,0,1.259,3,1641,4126,76,Python,false,11,Data Analysis,,12.000,0,0
mining/mining,1255,3,0,0,0,2.390,19,2628,3671,13,Python,true,11,Data Analysis,,0.000,0,0
ironmussa/Optimus,1425,14,7,3,0,9.825,2,269,2405,22,Python,false,29,Data Analysis,,21.000,0,0
pyeve/cerberus,3085,19,6,4,1,6.159,0,112,4142,52,Python,false,0,Data Validation,,31.000,0,0
Julian/jsonschema,4363,24,7,5,0,5.501,2,0,4427,96,Python,false,0,Data Validation,,81.000,3,16
keleshev/schema,2818,8,4,3,0,2.839,2,37,4194,62,Python,false,1,Data Validation,,18.000,0,0
schematics/schematics,2571,3,1,0,0,1.167,8,908,4795,90,Python,false,7,Data Validation,,7.000,0,0
podio/valideer,264,0,0,0,0,0.000,35,403,4219,60,Python,false,0,Data Validation,,0.000,0,0
alecthomas/voluptuous,1796,5,3,2,0,2.784,4,9,4960,88,Python,false,0,Data Validation,,34.000,1,5
altair-viz/altair,8708,58,26,11,0,6.661,2,8,3068,146,Python,false,0,Data Visualization,,52.000,2,3
bokeh/bokeh,18572,113,53,24,1,6.084,0,4,4340,596,Python,false,0,Data Visualization,,96.000,10,20
bloomberg/bqplot,3525,15,5,3,0,4.255,1,131,3061,54,TypeScript,false,0,Data Visualization,,16.000,0,0
SciTools/cartopy,1330,15,3,2,0,11.278,1,2,4210,118,Python,false,0,Data Visualization,,58.000,4,9
mingrammer/diagrams,33953,1679,275,84,7,49.451,0,38,1471,137,Python,false,4,Data Visualization,,68.000,0,0
has2k1/plotnine,3736,58,33,10,6,15.525,0,3,2485,86,Python,false,0,Data Visualization,,92.000,1,42
mwaskom/seaborn,11661,100,39,14,2,8.576,0,18,4256,196,Python,false,0,Data Visualization,,62.000,1,3
vispy/vispy,3186,18,11,6,1,5.650,0,7,3980,161,Python,false,13,Data Visualization,,53.000,2,6
patx/pickledb,845,4,1,0,0,4.734,13,299,4490,12,Python,false,1,Database,,7.000,0,0
msiemens/tinydb,6374,59,26,9,1,9.256,0,203,3866,78,Python,false,1,Database,,40.000,0,0
zopefoundation/ZODB,650,4,2,1,0,6.154,1,6,4063,270,Python,false,5,Database,,42.000,1,1
PyMySQL/mysqlclient-python,2374,13,7,5,1,5.476,0,4,3577,74,Python,false,0,Database Drivers,,67.000,2,11
PyMySQL/PyMySQL,7495,26,13,6,1,3.469,0,10,4583,104,Python,false,0,Database Drivers,,57.000,2,3
gmr/queries,259,1,1,0,0,3.861,13,818,4189,9,Python,false,0,Database Drivers,,5.000,0,0
plasticityai/supersqlite,719,2,0,0,0,2.782,17,1630,1921,3,Python,false,42,Database Drivers,,4.000,0,0
mymarilyn/clickhouse-driver,1135,10,5,1,0,8.811,4,24,2468,49,Python,false,2,Database Drivers,Other Relational Databases,24.000,1,2
datastax/python-driver,1364,3,0,0,0,2.199,18,52,3871,155,Python,false,3,Database Drivers,NoSQL Databases,10.000,0,0
wbolster/happybase,608,0,0,0,0,0.000,38,70,4284,20,Python,false,1,Database Drivers,NoSQL Databases,0.000,0,0
dpkp/kafka-python,5439,24,9,7,0,4.413,2,60,4158,201,Python,false,0,Database Drivers,NoSQL Databases,25.000,0,0
mongodb/mongo-python-driver,4004,24,15,10,1,5.994,0,2,5506,610,Python,false,0,Database Drivers,NoSQL Databases,85.000,7,36
andymccurdy/redis-py,12074,86,43,19,3,7.123,0,0,5211,404,Python,false,2,Database Drivers,NoSQL Databases,100.000,6,11
mongodb/motor,2289,28,12,5,1,12.232,0,6,4048,515,Python,false,0,Database Drivers,Asynchronous Clients,71.000,5,13
KoffeinFlummi/Chronyk,341,0,0,0,0,0.000,61,3116,3438,3,Python,false,0,Date and Time,,0.000,0,0
dateutil/dateutil,2202,17,8,6,1,7.720,0,91,3372,118,Python,false,0,Date and Time,,31.000,0,0
timofurrer/maya,3399,5,1,0,0,1.471,9,483,2614,45,Python,false,0,Date and Time,,7.000,0,0
zachwill/moment,724,3,1,0,0,4.144,13,1171,4072,3,Python,false,3,Date and Time,,7.000,0,0
sdispater/pendulum,5955,66,27,8,2,11.083,0,57,2785,91,Python,false,6,Date and Time,,46.000,0,0
shinux/PyTime,155,1,1,0,0,6.452,11,464,3230,6,Python,false,1,Date and Time,,5.000,0,0
dirn/When.py,190,0,0,0,0,0.000,75,2311,4307,3,Python,true,0,Date and Time,,0.000,0,0
gotcha/ipdb,1791,6,4,2,0,3.350,3,193,4776,54,Python,false,0,Debugging Tools,pdb-like Debugger,12.000,0,0
antocuni/pdb,1232,11,8,4,2,8.929,0,578,2437,37,Python,false,2,Debugging Tools,pdb-like Debugger,31.000,0,0
inducer/pudb,2829,23,5,2,0,8.130,1,26,4657,83,Python,false,0,Debugging Tools,pdb-like Debugger,32.000,2,3
Kozea/wdb,1569,1,0,0,0,0.637,24,1610,4147,38,Python,false,0,Debugging Tools,pdb-like Debugger,2.000,0,0
khamidou/lptrace,700,2,0,0,0,2.857,19,2544,2677,2,Python,false,0,Debugging Tools,Tracing,4.000,0,0
ionelmc/python-manhole,361,1,1,0,0,2.770,10,56,3882,11,Python,false,0,Debugging Tools,Tracing,11.000,0,0
google/pyringe,1636,1,0,0,0,0.611,16,3565,3610,4,Python,true,0,Debugging Tools,Tracing,0.000,0,0
ionelmc/python-hunter,770,2,1,0,0,2.597,10,292,3255,9,Python,false,8,Debugging Tools,Tracing,7.000,0,0
rkern/line_profiler,3601,0,0,0,0,0.000,35,1755,3452,12,Python,true,0,Debugging Tools,Profiler,0.000,0,0
fabianp/memory_profiler,90,4,1,0,0,44.444,7,2055,2055,1,Python,false,0,Debugging Tools,Profiler,7.000,0,0
benfred/py-spy,11521,167,99,24,2,14.495,0,58,2021,33,Rust,false,25,Debugging Tools,Profiler,66.000,0,0
uber/pyflame,2972,4,3,1,0,1.346,6,1532,2743,38,C++,true,0,Debugging Tools,Profiler,0.000,0,0
nvdv/vprof,3938,4,1,0,0,1.016,10,577,3150,15,Python,false,1,Debugging Tools,Profiler,7.000,0,0
jazzband/django-debug-toolbar,7804,45,20,9,0,5.766,1,1,5646,809,Python,false,0,Debugging Tools,Others,67.000,5,7
dcramer/django-devserver,1275,2,1,1,0,1.569,1,2900,5115,34,Python,false,1,Debugging Tools,Others,12.000,0,0
mgood/flask-debugtoolbar,913,5,2,1,0,5.476,5,26,4440,47,JavaScript,false,0,Debugging Tools,Others,22.000,1,1
gruns/icecream,8173,95,52,26,4,11.624,0,11,2190,19,Python,false,0,Debugging Tools,Others,80.000,1,1
eliben/pyelftools,1838,12,8,3,1,6.529,0,11,3900,85,Python,false,1,Debugging Tools,Others,53.000,1,2
BVLC/caffe,33766,75,34,15,0,2.221,1,1460,3805,275,C++,false,0,Deep Learning,,40.000,0,0
keras-team/keras,60292,211,107,48,5,3.500,0,1,3243,1212,Python,false,6,Deep Learning,,100.000,20,81
dmlc/mxnet,20691,39,13,6,0,1.885,1,381,3210,894,C++,true,0,Deep Learning,,0.000,0,0
pytorch/pytorch,75334,1042,470,204,23,13.832,0,0,2739,3169,Python,false,4,Deep Learning,,100.000,216,1156
SerpentAI/SerpentAI,6652,13,7,4,2,1.954,0,1360,2492,7,Python,true,31,Deep Learning,,1.000,0,0
tensorflow/tensorflow,180616,884,451,169,21,4.894,0,0,3019,3667,C++,false,0,Deep Learning,,100.000,152,1386
Theano/Theano,9842,14,5,4,0,1.422,1,28,4569,354,Python,false,2,Deep Learning,,26.000,1,1
Lightning-AI/lightning,26184,575,435,58,10,21.960,0,0,1779,898,Python,false,3,Deep Learning,,100.000,17,78
ansible/ansible,60326,539,355,236,9,8.935,0,3,4360,5566,Python,false,3,DevOps Tools,Configuration Management,100.000,18,38
Fizzadar/pyinfra,2486,24,12,7,1,9.654,0,17,3402,98,Python,false,0,DevOps Tools,Configuration Management,55.000,2,82
saltstack/salt,13729,51,22,7,2,3.715,0,6,4739,2456,Python,false,0,DevOps Tools,Configuration Management,80.000,22,295
sebastien/cuisine,1256,1,0,0,0,0.796,29,343,4731,43,Python,false,0,DevOps Tools,SSH-style Deployment,2.000,0,0
fabric/fabric,14463,71,42,14,1,4.909,0,16,5400,16,Python,false,0,DevOps Tools,SSH-style Deployment,60.000,1,1
fabtools/fabtools,1252,0,0,0,0,0.000,88,1610,4543,74,Python,false,1,DevOps Tools,SSH-style Deployment,0.000,0,0
nickstenning/honcho,1569,4,4,4,1,2.549,0,476,4353,44,Python,false,0,DevOps Tools,Process Management,22.000,0,0
Supervisor/supervisor,8124,42,19,11,3,5.170,0,29,4814,146,Python,false,2,DevOps Tools,Process Management,45.000,1,1
giampaolo/psutil,9798,63,38,18,0,6.430,1,3,3552,184,Python,false,9,DevOps Tools,Monitoring,72.000,3,8
dask/dask,11771,93,55,27,5,7.901,0,2,3326,570,Python,false,0,Distributed Computing,Batch Processing,100.000,12,89
spotify/luigi,17102,96,47,26,5,5.613,0,20,4162,533,Python,false,1,Distributed Computing,Batch Processing,62.000,2,3
Yelp/mrjob,2609,4,2,0,0,1.533,7,1182,4870,168,Python,false,6,Distributed Computing,Batch Processing,7.000,0,0
robinhood/faust,6661,20,11,3,0,3.003,4,354,2532,82,Python,false,25,Distributed Computing,Stream Processing,21.000,0,0
Parsely/streamparse,1487,4,1,1,1,2.690,0,573,3572,78,Python,false,2,Distributed Computing,Stream Processing,22.000,0,0
spotify/dh-virtualenv,1590,2,0,0,0,1.258,24,405,3778,85,Python,false,0,Distribution,,4.000,0,0
dashingsoft/pyarmor,2755,63,31,9,4,22.868,0,4,2361,28,Python,false,1,Distribution,,90.000,2,28
pyinstaller/pyinstaller,11053,104,53,25,4,9.409,0,1,4464,414,Python,false,0,Distribution,,100.000,7,38
linkedin/shiv,1667,10,5,1,1,5.999,0,7,2162,48,Python,false,0,Distribution,,44.000,3,4
mitmproxy/pdoc,1743,30,15,8,0,17.212,1,11,3843,55,Python,false,0,Documentation,,47.000,3,5
pycco-docs/pycco,838,0,0,0,0,0.000,32,1514,4976,30,Python,false,3,Documentation,,0.000,0,0
jindaxiang/akshare,7933,135,56,28,3,17.018,0,0,1595,66,Python,false,15,Downloader,,100.000,1,39
s3tools/s3cmd,4374,18,8,3,1,4.115,0,54,4633,173,Python,false,0,Downloader,,37.000,0,0
bloomreach/s4cmd,1340,5,3,2,0,3.731,5,647,4111,49,Python,false,1,Downloader,,12.000,0,0
lxneng/alipay,326,2,2,2,0,6.135,5,2273,3745,13,Python,false,0,E-commerce,,12.000,0,0
stephenmcd/cartridge,695,0,0,0,0,0.000,38,511,4922,59,Python,false,0,E-commerce,,0.000,0,0
awesto/django-shop,3113,19,11,6,1,6.103,0,1079,4833,79,Python,false,10,E-commerce,,31.000,0,0
MicroPyramid/forex-python,627,6,0,0,0,9.569,14,192,2823,22,Python,false,2,E-commerce,,4.000,0,0
agiliq/merchant,1020,3,1,0,0,2.941,12,3141,4884,46,Python,false,0,E-commerce,,7.000,0,0
carlospalol/money,226,2,1,0,0,8.850,13,2716,3740,4,Python,false,1,E-commerce,,7.000,0,0
Alir3z4/python-currencies,71,0,0,0,0,0.000,57,1147,3510,5,Python,false,0,E-commerce,,0.000,0,0
jorgenschaefer/elpy,1869,3,1,1,1,1.605,0,34,4122,83,Emacs Lisp,false,0,Editor Plugins and IDEs,Emacs,28.000,0,0
DamnWidget/anaconda,2205,2,2,1,0,0.907,6,714,3858,78,Python,false,0,Editor Plugins and IDEs,Sublime Text,12.000,0,0
srusskih/SublimeJEDI,940,2,1,0,0,2.128,13,531,4136,41,Python,false,0,Editor Plugins and IDEs,Sublime Text,7.000,0,0
davidhalter/jedi-vim,5221,13,6,4,1,2.490,0,44,4164,91,Python,false,0,Editor Plugins and IDEs,Vim,37.000,0,0
python-mode/python-mode,5431,8,4,2,0,1.473,3,142,4530,113,Vim Script,false,0,Editor Plugins and IDEs,Vim,12.000,0,0
Valloric/YouCompleteMe,25160,85,45,24,1,3.378,0,7,4319,166,Python,false,0,Editor Plugins and IDEs,Vim,72.000,3,7
Microsoft/PTVS,2491,7,2,1,0,2.810,3,0,3252,80,C#,false,0,Editor Plugins and IDEs,Visual Studio,62.000,1,1
spyder-ide/spyder,7957,44,21,11,2,5.530,0,0,3282,202,Python,false,18,Editor Plugins and IDEs,IDE,100.000,8,189
modoboa/modoboa,2835,41,12,4,0,14.462,2,6,3954,87,Python,false,23,Email,Mail Servers,57.000,2,7
moggers87/salmon,623,1,0,0,0,1.605,25,316,3933,12,Python,false,3,Email,Mail Servers,2.000,0,0
martinrusev/imbox,1160,2,0,0,0,1.724,19,452,3857,40,Python,false,2,Email,Clients,4.000,0,0
kootenpv/yagmail,2564,17,7,3,0,6.630,2,501,3222,31,Python,false,0,Email,Clients,21.000,0,0
mailgun/flanker,1613,4,2,1,0,2.480,2,346,3742,48,Python,false,7,Email,Others,12.000,0,0
marrow/mailer,278,6,1,0,0,21.583,12,130,4719,18,Python,false,0,Email,Others,7.000,0,0
pyenv/pyenv,35410,478,218,103,19,13.499,0,2,4182,413,Roff,false,0,Environment Management,,100.000,3,6
pypa/virtualenv,4637,24,5,4,0,5.176,1,27,4726,156,Python,false,0,Environment Management,,30.000,1,1
jaraco/path.py,1080,5,1,1,0,4.630,6,4,4314,46,Python,false,0,File,,44.000,2,9
pyfilesystem/pyfilesystem2,1928,11,8,3,1,5.705,0,482,2677,43,Python,false,0,File,,31.000,0,0
ahupp/python-magic,2481,23,13,6,2,9.270,0,125,5065,54,Python,false,0,File,,35.000,0,0
mikeorr/Unipath,513,0,0,0,0,0.000,126,3285,4032,4,Python,false,0,File,,0.000,0,0
gorakhargosh/watchdog,6169,64,32,14,1,10.374,0,0,4860,135,Python,false,0,File,,100.000,3,16
Pylons/deform,412,5,1,0,0,12.136,7,89,4744,101,JavaScript,false,0,Forms,,7.000,0,0
dyve/django-bootstrap3,2331,5,0,0,0,2.145,19,0,3835,90,Python,false,0,Forms,,56.000,1,8
zostera/django-bootstrap4,1023,4,3,3,1,3.910,0,0,2484,129,Python,false,0,Forms,,78.000,3,13
django-crispy-forms/django-crispy-forms,4863,24,10,6,2,4.935,0,101,4486,193,Python,false,3,Forms,,35.000,0,0
WiserTogether/django-remote-forms,223,0,0,0,0,0.000,68,2406,4242,17,Python,false,2,Forms,,0.000,0,0
wtforms/wtforms,1448,10,4,1,0,6.906,3,19,3806,141,Python,false,0,Forms,,24.000,4,7
evhub/coconut,3891,30,13,3,0,7.710,2,76,3417,28,Python,false,0,Functional Programming,,25.000,0,0
kachayev/fn.py,3317,4,0,0,0,1.206,14,3409,4047,17,Python,false,0,Functional Programming,,4.000,0,0
