repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
oauthlib/oauthlib,2821,19,13,10,2,6.735,0,14,4733,182,Python,false,3,Authentication,OAuth,43.000,3,3
jpadilla/pyjwt,5147,41,19,9,0,7.966,1,3,5001,154,Python,false,0,Authentication,JWT,65.000,10,27
openembedded/bitbake,432,4,1,0,0,9.259,7,2,4933,256,Python,false,0,Build Tools,,57.000,8,59
buildout/buildout,577,2,0,0,0,3.466,16,12,4606,84,Python,false,3,Build Tools,,30.000,3,15
platformio/platformio-core,7928,78,39,26,6,9.839,0,18,3832,84,Python,false,0,Build Tools,,64.000,2,7
pybuilder/pybuilder,1728,18,15,11,3,10.417,0,82,4487,34,Python,false,0,Build Tools,,31.000,0,0
SCons/scons,2099,28,12,7,1,13.340,0,6,2597,116,Python,false,0,Build Tools,,75.000,4,27
python-attrs/attrs,5291,40,21,13,2,7.560,0,2,3569,173,Python,false,0,Built-in Classes Enhancement,,82.000,5,10
jab/bidict,1479,11,6,5,0,7.437,1,1,3695,17,Python,false,0,Built-in Classes Enhancement,,63.000,2,4
cdgriffith/Box,2605,54,25,13,0,20.729,1,144,2795,15,Python,false,3,Built-in Classes Enhancement,,30.000,0,0
carlosescri/DottedDict,192,1,1,1,1,5.208,0,3293,3895,3,Python,false,0,Built-in Classes Enhancement,,20.000,0,0
feincms/feincms,944,4,1,1,0,4.237,6,59,5759,101,Python,false,0,CMS,,18.000,0,0
indico/indico,1774,19,8,4,0,10.710,1,0,4849,103,Python,false,138,CMS,,81.000,10,32
wagtail/wagtail,18262,222,104,53,7,12.156,0,0,3927,778,Python,false,0,CMS,,100.000,30,170
bbangert/beaker,524,5,1,0,0,9.542,13,206,4768,75,Python,false,0,Caching,,7.000,0,0
django-cache-machine/django-cache-machine,874,0,0,0,0,0.000,66,623,5381,18,Python,false,0,Caching,,0.000,0,0
Suor/django-cacheops,2119,14,7,5,1,6.607,0,3,4902,63,Python,false,1,Caching,,63.000,2,5
sqlalchemy/dogpile.cache,246,4,3,3,1,16.260,0,24,2171,56,Python,false,0,Caching,,32.000,1,1
lericson/pylibmc,481,0,0,0,0,0.000,32,390,5574,43,C,false,0,Caching,,0.000,0,0
grantjenks/python-diskcache,2374,36,22,9,1,15.164,0,246,3196,26,Python,false,0,Caching,,40.000,0,0
scottrogowski/code2flow,3989,39,18,6,0,9.777,1,665,4182,10,Python,false,0,Code Analysis,Code Analysis,25.000,0,0
PyCQA/prospector,1949,9,6,3,2,4.618,0,4,4109,81,Python,false,23,Code Analysis,Code Analysis,67.000,2,40
jendrikseipp/vulture,3498,45,22,13,2,12.864,0,26,2800,40,Python,false,1,Code Analysis,Code Analysis,52.000,2,3
PyCQA/flake8,3444,30,12,8,1,8.711,0,91,3705,177,Python,false,0,Code Analysis,Code Linters,35.000,0,0
pylint-dev/pylint,5312,50,27,14,2,9.413,0,0,3253,522,Python,false,0,Code Analysis,Code Linters,100.000,8,25
psf/black,38885,245,92,48,6,6.301,0,10,2426,453,Python,false,0,Code Analysis,Code Formatters,84.000,5,10
timothycrosley/isort,6496,34,13,10,0,5.234,1,294,4080,290,Python,false,2,Code Analysis,Code Formatters,25.000,0,0
google/yapf,13776,33,19,9,2,2.395,0,20,3519,144,Python,false,0,Code Analysis,Code Formatters,47.000,2,3
python/mypy,18430,170,90,36,4,9.224,0,0,4350,715,Python,false,0,Code Analysis,Code Formatters,100.000,37,108
facebook/pyre-check,6855,34,13,5,0,4.960,1,0,2551,233,OCaml,false,0,Code Analysis,Code Formatters,85.000,12,129
python/typeshed,4369,49,23,11,2,11.215,0,0,3532,1373,Python,false,0,Code Analysis,Code Formatters,100.000,34,142
Instagram/MonkeyType,4769,20,8,4,0,4.194,1,181,2673,55,Python,false,14,Code Analysis,Static Type Annotations Generators,21.000,0,0
google/pytype,4762,30,8,3,0,6.300,5,0,3518,101,Python,false,25,Code Analysis,Static Type Annotations Generators,85.000,4,33
datafolklabs/cement,1245,4,1,0,0,3.213,7,109,5448,38,Python,false,0,Command-line Interface Development,Command-line Application Development,7.000,0,0
openstack/cliff,233,0,0,0,0,0.000,36,52,3922,91,Python,false,6,Command-line Interface Development,Command-line Application Development,6.000,0,0
google/python-fire,27043,124,65,33,5,4.585,0,1,2812,69,Python,false,3,Command-line Interface Development,Command-line Application Development,100.000,1,4
prompt-toolkit/python-prompt-toolkit,9345,57,24,12,2,6.100,0,31,3935,213,Python,false,0,Command-line Interface Development,Command-line Application Development,46.000,0,0
rsalmei/alive-progress,5510,57,24,17,3,10.345,0,9,1918,7,Python,false,0,Command-line Interface Development,Terminal Rendering,66.000,2,17
peterbrittain/asciimatics,3645,16,8,4,0,4.390,1,40,3490,42,Python,false,3,Command-line Interface Development,Terminal Rendering,27.000,0,0
glamp/bashplotlib,1862,10,6,4,0,5.371,3,1313,4344,15,Python,false,0,Command-line Interface Development,Terminal Rendering,17.000,0,0
tartley/colorama,3557,28,13,10,0,7.872,1,339,3853,46,Python,false,0,Command-line Interface Development,Terminal Rendering,25.000,0,0
Textualize/rich,49443,420,206,96,9,8.495,0,3,1821,256,Python,false,5,Command-line Interface Development,Terminal Rendering,98.000,1,16
tqdm/tqdm,28639,209,106,50,8,7.298,0,7,3442,114,Python,false,0,Command-line Interface Development,Terminal Rendering,88.000,2,16
copier-org/copier,2017,48,21,9,1,23.798,0,2,4751,87,Python,false,14,Command-line Tools,Productivity Tools,90.000,10,33
cookiecutter/cookiecutter,22574,194,83,41,7,8.594,0,118,4131,292,Python,false,2,Command-line Tools,Productivity Tools,62.000,0,0
sloria/doitlive,3449,8,4,3,0,2.320,2,17,3794,15,Python,false,0,Command-line Tools,Productivity Tools,24.000,2,4
gleitz/howdoi,10589,25,10,2,0,2.361,4,13,4365,76,Python,false,11,Command-line Tools,Productivity Tools,47.000,2,2
pyinvoke/invoke,4402,28,12,8,1,6.361,0,339,4631,54,Python,false,0,Command-line Tools,Productivity Tools,35.000,0,0
facebook/PathPicker,5123,9,7,2,0,1.757,4,60,3475,138,Python,false,1,Command-line Tools,Productivity Tools,17.000,0,0
nvbn/thefuck,85283,405,185,81,17,4.749,0,283,3498,184,Python,false,2,Command-line Tools,Productivity Tools,62.000,0,0
tmux-python/tmuxp,4087,31,13,8,1,7.585,0,2,4087,68,Python,false,4,Command-line Tools,Productivity Tools,77.000,1,10
timofurrer/try,721,4,0,0,0,5.548,17,904,3152,4,Python,false,0,Command-line Tools,Productivity Tools,4.000,0,0
httpie/cli,33826,318,146,84,10,9.401,0,3,4636,157,Python,false,0,Command-line Tools,CLI Enhancements,94.000,7,10
laixintao/iredis,2561,10,4,3,1,3.905,0,203,2117,30,Python,false,10,Command-line Tools,CLI Enhancements,22.000,0,0
dbcli/litecli,2547,36,15,7,0,14.134,2,38,2367,45,Python,false,0,Command-line Tools,CLI Enhancements,31.000,0,0
dbcli/mycli,11459,42,24,11,2,3.665,0,1,3500,103,Python,false,0,Command-line Tools,CLI Enhancements,82.000,3,5
dbcli/pgcli,12091,58,20,11,3,4.797,0,30,3676,160,Python,false,0,Command-line Tools,CLI Enhancements,41.000,0,0
JaidedAI/EasyOCR,24367,437,195,107,23,17.934,0,41,1696,114,Python,false,1,Computer Vision,,71.000,0,0
madmaze/pytesseract,5835,53,21,11,2,9.083,0,19,5121,43,Python,false,0,Computer Vision,,52.000,2,4
sirfz/tesserocr,2011,14,3,1,0,6.962,6,70,3244,27,Python,false,0,Computer Vision,,16.000,0,0
DiffSK/configobj,320,3,2,0,0,9.375,8,44,3947,8,Python,false,0,Configuration Files,,13.000,0,0
facebookresearch/hydra,8777,115,45,24,3,13.102,0,7,1971,180,Python,false,0,Configuration Files,,72.000,2,7
HBNetwork/python-decouple,2817,24,10,5,1,8.520,0,308,3905,35,Python,false,5,Configuration Files,,35.000,0,0
pyca/cryptography,6657,63,25,13,3,9.464,0,0,4107,299,Python,false,0,Cryptography,,100.000,13,148
paramiko/paramiko,9116,51,26,10,3,5.595,0,49,5754,140,Python,false,0,Cryptography,,46.000,0,0
pyca/pynacl,1074,8,4,1,1,7.449,0,11,4273,70,C,false,0,Cryptography,,44.000,3,5
aws/aws-sdk-pandas,3926,25,15,10,0,6.368,2,0,2078,162,Python,false,28,Data Analysis,,81.000,7,15
simonw/datasette,9523,85,55,25,1,8.926,0,28,2569,76,Python,false,0,Data Analysis,,70.000,1,1
hi-primus/optimus,1479,5,1,0,0,3.381,10,535,2671,22,Python,false,29,Data Analysis,,7.000,0,0
pyeve/cerberus,3165,12,5,2,0,3.791,2,378,4408,52,Python,false,0,Data Validation,,16.000,0,0
Pylons/colander,450,3,2,1,1,6.667,0,94,5010,106,Python,false,0,Data Validation,,22.000,0,0
python-jsonschema/jsonschema,4617,25,11,6,4,5.415,0,6,4693,98,Python,false,0,Data Validation,,71.000,3,11
keleshev/schema,2878,4,3,2,0,1.390,1,146,4460,65,Python,false,1,Data Validation,,12.000,0,0
schematics/schematics,2585,5,5,0,0,1.934,10,1174,5061,89,Python,false,7,Data Validation,,7.000,0,0
alecthomas/voluptuous,1817,2,0,0,0,1.101,15,105,5226,90,Python,false,0,Data Validation,,4.000,0,0
pydantic/pydantic,20984,308,135,78,13,14.678,0,0,2741,592,Python,false,0,Data Validation,,100.000,14,53
altair-viz/altair,9331,88,50,27,4,9.431,0,0,3334,165,Python,false,0,Data Visualization,,100.000,6,26
bokeh/bokeh,19337,82,42,18,4,4.241,0,4,4606,612,TypeScript,false,0,Data Visualization,,90.000,5,23
bloomberg/bqplot,3624,9,5,2,1,2.483,0,13,3327,56,TypeScript,false,0,Data Visualization,,44.000,2,4
SciTools/cartopy,1429,16,7,3,1,11.197,0,1,4476,121,Python,false,0,Data Visualization,,81.000,8,25
mingrammer/diagrams,38071,746,593,530,197,19.595,0,1,1737,144,Python,false,4,Data Visualization,,100.000,4,14
matplotlib/matplotlib,20231,188,78,38,2,9.293,0,3,5007,1484,Python,false,0,Data Visualization,,100.000,32,134
has2k1/plotnine,4020,35,13,7,0,8.706,1,6,2751,90,Python,false,0,Data Visualization,,57.000,1,9
Kozea/pygal,2653,13,5,4,3,4.900,0,84,4791,94,Python,false,0,Data Visualization,,26.000,0,0
pyqtgraph/pyqtgraph,3895,26,14,7,3,6.675,0,4,4071,269,Python,false,1,Data Visualization,,75.000,13,28
mwaskom/seaborn,12537,93,45,22,3,7.418,0,105,4522,199,Python,false,0,Data Visualization,,50.000,0,0
vispy/vispy,3321,17,13,4,0,5.119,3,28,4246,167,Python,false,13,Data Visualization,,33.000,1,2
patx/pickledb,923,5,2,1,0,5.417,5,565,4756,12,Python,false,1,Database,,12.000,0,0
msiemens/tinydb,6800,50,18,8,1,7.353,0,23,4132,85,Python,false,1,Database,,51.000,9,19
zopefoundation/ZODB,681,6,1,1,0,8.811,2,5,4329,273,Python,false,5,Database,,44.000,1,2
PyMySQL/mysqlclient,2447,6,4,3,0,2.452,1,15,3843,76,Python,false,0,Database Drivers,,24.000,2,5
PyMySQL/PyMySQL,7672,20,9,5,0,2.607,2,27,4849,107,Python,false,0,Database Drivers,,33.000,1,2
psycopg/psycopg,1752,59,22,7,1,33.676,0,3,1695,61,Python,false,0,Database Drivers,,72.000,3,8
simonw/sqlite-utils,1665,22,13,5,0,13.213,2,62,2305,38,Python,false,0,Database Drivers,,25.000,0,0
pymssql/pymssql,838,3,0,0,0,3.580,19,41,4074,40,Python,false,12,Database Drivers,Other Relational Databases,10.000,0,0
mymarilyn/clickhouse-driver,1211,8,4,1,0,6.606,4,17,2734,53,Python,false,2,Database Drivers,Other Relational Databases,22.000,1,1
datastax/python-driver,1392,4,1,0,0,2.874,13,19,4137,163,Python,false,3,Database Drivers,NoSQL Databases,19.000,1,2
python-happybase/happybase,612,0,0,0,0,0.000,34,103,4550,21,Python,false,1,Database Drivers,NoSQL Databases,0.000,0,0
dpkp/kafka-python,5615,20,13,7,2,3.562,0,240,4424,201,Python,false,0,Database Drivers,NoSQL Databases,31.000,0,0
mongodb/mongo-python-driver,4143,20,9,5,1,4.827,0,0,5772,609,Python,false,1,Database Drivers,NoSQL Databases,91.000,7,88
mongodb/motor,2425,17,10,3,1,7.010,0,47,4314,509,Python,false,1,Database Drivers,NoSQL Databases,37.000,0,0
redis/redis-py,12637,68,37,15,2,5.381,0,13,5477,423,Python,false,1,Database Drivers,NoSQL Databases,72.000,4,5
arrow-py/arrow,8723,22,14,4,1,2.522,0,6,4368,257,Python,false,0,Date and Time,,71.000,10,13
dateutil/dateutil,2361,20,6,4,0,8.471,1,98,3638,119,Python,false,0,Date and Time,,21.000,0,0
sdispater/pendulum,6232,26,12,8,1,4.172,0,5,3051,92,Python,false,6,Date and Time,,65.000,1,1
gotcha/ipdb,1861,10,3,2,0,5.373,5,459,5042,53,Python,false,0,Debugging Tools,pdb-like Debugger,12.000,0,0
inducer/pudb,2972,20,5,4,1,6.729,0,17,4923,85,Python,false,0,Debugging Tools,pdb-like Debugger,38.000,1,6
ionelmc/python-manhole,374,2,1,0,0,5.348,7,123,4148,11,Python,false,0,Debugging Tools,Tracing,7.000,0,0
ionelmc/python-hunter,803,4,3,2,0,4.981,2,186,3521,9,Python,false,8,Debugging Tools,Tracing,12.000,0,0
benfred/py-spy,12754,235,132,94,18,18.426,0,2,2287,36,Rust,false,26,Debugging Tools,Profiler,100.000,5,30
nvdv/vprof,3955,1,1,1,0,0.253,4,843,3416,15,Python,false,1,Debugging Tools,Profiler,10.000,0,0
jazzband/django-debug-toolbar,8085,22,10,8,0,2.721,1,4,5912,288,Python,false,0,Debugging Tools,Others,61.000,8,14
pallets-eco/flask-debugtoolbar,952,6,4,4,0,6.303,3,37,4706,54,JavaScript,false,0,Debugging Tools,Others,18.000,0,0
gruns/icecream,9051,103,27,18,1,11.380,0,277,2456,19,Python,false,0,Debugging Tools,Others,40.000,0,0
eliben/pyelftools,2022,12,6,2,1,5.935,0,7,4166,91,Python,false,1,Debugging Tools,Others,53.000,1,3
keras-team/keras,61981,323,94,52,9,5.211,0,0,3509,1274,Python,false,7,Deep Learning,,100.000,25,74
pytorch/pytorch,83598,1044,506,243,30,12.488,0,0,3005,3605,Python,false,6,Deep Learning,,100.000,241,1316
Lightning-AI/pytorch-lightning,28317,234,113,55,4,8.264,0,0,2045,953,Python,false,2,Deep Learning,,100.000,6,9
DLR-RM/stable-baselines3,9053,218,91,43,8,24.080,0,0,1644,168,Python,false,0,Deep Learning,,100.000,3,4
tensorflow/tensorflow,186348,782,338,175,25,4.196,0,0,3285,3778,C++,false,0,Deep Learning,,100.000,148,1329
Theano/Theano,9903,14,7,4,0,1.414,3,294,4835,354,Python,false,2,Deep Learning,,21.000,0,0
ansible/ansible,62886,445,237,170,11,7.076,0,2,4626,5580,Python,false,3,DevOps Tools,Configuration Management,100.000,12,41
canonical/cloud-init,2980,76,48,18,5,25.503,0,0,3680,406,Python,false,1,DevOps Tools,Configuration Management,100.000,10,37
pyinfra-dev/pyinfra,3898,31,14,7,0,7.953,2,39,3668,125,Python,false,0,DevOps Tools,Configuration Management,31.000,0,0
saltstack/salt,14171,60,30,18,1,4.234,0,11,5005,2453,Python,false,0,DevOps Tools,Configuration Management,62.000,2,3
sebastien/cuisine,1260,3,2,0,0,2.381,8,167,4997,43,Python,false,0,DevOps Tools,SSH-style Deployment,7.000,0,0
fabric/fabric,14880,63,30,11,3,4.234,0,282,5666,16,Python,false,0,DevOps Tools,SSH-style Deployment,40.000,0,0
Supervisor/supervisor,8496,47,15,7,1,5.532,0,109,5080,148,Python,false,2,DevOps Tools,Process Management,35.000,0,0
giampaolo/psutil,10270,53,27,16,1,5.161,0,17,3818,190,Python,false,9,DevOps Tools,Monitoring,56.000,2,11
borgbackup/borg,11177,128,47,20,1,11.452,0,0,3463,301,Python,false,0,DevOps Tools,Backup,100.000,3,109
dask/dask,12567,111,60,32,2,8.833,0,0,3592,585,Python,false,0,Distributed Computing,Batch Processing,100.000,10,43
spotify/luigi,17833,85,45,27,5,4.766,0,40,4428,525,Python,false,1,Distributed Computing,Batch Processing,56.000,0,0
apache/spark,39756,376,253,189,20,9.458,0,0,3905,2144,Scala,false,0,Distributed Computing,Batch Processing,100.000,68,305
robinhood/faust,6740,17,8,6,0,2.522,1,620,2798,80,Python,false,25,Distributed Computing,Stream Processing,21.000,0,0
Parsely/streamparse,1495,0,0,0,0,0.000,43,87,3838,40,Python,false,2,Distributed Computing,Stream Processing,0.000,0,0
ronaldoussoren/py2app,350,3,1,1,1,8.571,0,114,1756,9,Python,false,0,Distribution,,22.000,0,0
py2exe/py2exe,858,16,6,3,0,18.648,1,104,2065,16,Python,false,0,Distribution,,21.000,0,0
dashingsoft/pyarmor,3405,100,57,34,4,29.369,0,1,2627,29,Python,false,1,Distribution,,100.000,2,93
pyinstaller/pyinstaller,11881,110,56,24,4,9.258,0,1,4730,421,Python,false,0,Distribution,,100.000,5,37
linkedin/shiv,1746,18,9,6,0,10.309,2,2,2428,41,Python,false,0,Distribution,,63.000,1,2
mitmproxy/pdoc,1949,19,6,3,1,9.749,0,11,4109,64,Python,false,0,Documentation,,53.000,3,10
jindaxiang/akshare,9355,270,115,63,8,28.862,0,1,1861,81,Python,false,13,Downloader,,100.000,3,99
s3tools/s3cmd,4587,27,11,5,1,5.886,0,54,4899,175,Python,false,0,Downloader,,41.000,0,0
jorgenschaefer/elpy,1899,6,1,0,0,3.160,8,108,4388,84,Emacs Lisp,false,0,Editor Plugins and IDEs,Emacs,7.000,0,0
davidhalter/jedi-vim,5286,7,5,2,2,1.324,0,121,4430,90,Python,false,0,Editor Plugins and IDEs,Vim,22.000,0,0
python-mode/python-mode,5446,5,2,0,0,0.918,8,408,4796,112,Vim Script,false,0,Editor Plugins and IDEs,Vim,7.000,0,0
Valloric/YouCompleteMe,25453,44,20,8,2,1.729,0,25,4585,170,Python,false,0,Editor Plugins and IDEs,Vim,47.000,2,2
Microsoft/PTVS,2528,4,2,2,1,1.582,0,0,3518,82,C#,false,0,Editor Plugins and IDEs,Visual Studio,78.000,5,11
spyder-ide/spyder,8317,70,28,13,0,8.416,1,1,3548,204,Python,false,18,Editor Plugins and IDEs,IDE,80.000,6,122
modoboa/modoboa,3056,31,16,7,1,10.144,0,0,4220,88,Python,false,24,Email,Mail Servers,87.000,3,8
moggers87/salmon,644,0,0,0,0,0.000,31,87,4199,12,Python,false,3,Email,Mail Servers,0.000,0,0
martinrusev/imbox,1185,2,0,0,0,1.688,23,202,4123,41,Python,false,2,Email,Clients,4.000,0,0
kootenpv/yagmail,2658,10,5,1,0,3.762,5,767,3488,31,Python,false,0,Email,Clients,12.000,0,0
mailgun/flanker,1634,1,1,1,0,0.612,4,612,4008,48,Python,false,7,Email,Others,10.000,0,0
marrow/mailer,276,0,0,0,0,0.000,96,396,4985,17,Python,false,0,Email,Others,0.000,0,0
pyenv/pyenv,39251,453,208,94,15,11.541,0,7,4448,422,Roff,false,0,Environment Management,,88.000,6,13
pypa/virtualenv,4821,19,6,3,0,3.941,3,4,4992,170,Python,false,0,Environment Management,,57.000,4,16
jaraco/path.py,1106,4,1,0,0,3.617,8,2,4580,48,Python,false,0,File Manipulation,,49.000,2,7
ahupp/python-magic,2638,30,19,9,2,11.372,0,147,5331,55,Python,false,0,File Manipulation,,35.000,0,0
gorakhargosh/watchdog,6601,76,32,14,3,11.513,0,3,5126,142,Python,false,0,File Manipulation,,82.000,4,8
evhub/coconut,4089,21,8,3,1,5.136,0,64,3683,30,Python,false,0,Functional Programming,,35.000,0,0
Suor/funcy,3375,17,11,6,1,5.037,0,134,4405,29,Python,false,0,Functional Programming,,31.000,0,0
erikrose/more-itertools,3733,23,13,6,2,6.161,0,23,4575,118,Python,false,0,Functional Programming,,47.000,2,5
dry-python/returns,3571,70,26,10,4,19.602,0,5,2109,54,Python,false,5,Functional Programming,,72.000,1,9
pytoolz/toolz,4696,37,18,11,1,7.879,0,25,4070,75,Python,false,0,Functional Programming,,47.000,2,2
ChrisKnott/Eel,6467,59,29,13,2,9.123,0,115,2503,41,Python,false,6,GUI Development,,40.000,0,0
nucleic/enaml,1538,7,6,6,1,4.551,0,7,4260,31,Python,false,0,GUI Development,,49.000,1,7
zoofIO/flexx,3260,12,8,5,0,3.681,1,302,3715,33,Python,false,0,GUI Development,,21.000,0,0
chriskiehl/Gooey,20645,56,32,16,0,2.713,1,911,3959,87,Python,false,8,GUI Development,,40.000,0,0
pyglet/pyglet,1881,20,10,5,1,10.633,0,1,1975,128,Python,false,0,GUI Development,,77.000,4,13
PySimpleGUI/PySimpleGUI,13418,60,27,14,3,4.472,0,15,2308,7,Python,false,0,GUI Development,,52.000,1,4
pybee/toga,4351,42,17,10,0,9.653,1,0,3747,237,Python,false,0,GUI Development,,85.000,6,123
SmileyChris/django-countries,1439,10,4,3,0,6.949,5,186,4153,54,Python,false,0,Geolocation,,12.000,0,0
jazzband/geojson,918,6,4,3,0,6.536,5,9,4874,669,Python,false,0,Geolocation,,32.000,1,1
geopy/geopy,4474,39,18,7,0,8.717,1,346,5358,112,Python,false,0,Geolocation,,25.000,0,0
mozilla/bleach,2653,10,5,4,1,3.769,0,6,5372,67,Python,false,0,HTML Manipulation,,54.000,1,7
html5lib/html5lib-python,1124,8,7,7,0,7.117,1,257,4227,58,Python,false,1,HTML Manipulation,,17.000,0,0
pallets/markupsafe,633,7,5,3,0,11.058,2,10,5249,46,Python,false,0,HTML Manipulation,,42.000,1,41
gawel/pyquery,2299,8,4,2,0,3.480,3,66,4358,42,Python,false,1,HTML Manipulation,,12.000,0,0
stchris/untangle,613,2,2,2,0,3.263,1,290,4901,13,Python,false,2,HTML Manipulation,,12.000,0,0
martinblech/xmltodict,5497,23,12,6,2,4.184,0,19,4584,47,Python,false,0,HTML Manipulation,,55.000,3,25
encode/httpx,13239,155,73,39,2,11.708,0,2,2041,243,Python,false,15,HTTP Clients,,96.000,7,16
psf/requests,52150,142,71,29,4,2.723,0,1,5013,644,Python,false,0,HTTP Clients,,100.000,2,5
twisted/treq,588,1,1,0,0,1.701,10,40,4553,62,Python,false,0,HTTP Clients,,11.000,0,0
urllib3/urllib3,3793,25,11,5,0,6.591,1,5,4796,324,Python,false,0,HTTP Clients,,61.000,4,12
boppreh/keyboard,3798,13,7,3,1,3.423,0,642,4198,32,Python,false,0,Hardware,,31.000,0,0
boppreh/mouse,905,5,4,1,1,5.525,0,496,2649,9,Python,false,0,Hardware,,22.000,0,0
moses-palmer/pynput,1801,21,9,5,0,11.660,2,178,3308,21,Python,false,2,Hardware,,25.000,0,0
secdev/scapy,10732,117,45,20,4,10.902,0,1,3322,416,Python,false,0,Hardware,,96.000,4,12
python-pillow/Pillow,12249,101,54,29,6,8.246,0,0,4485,412,Python,false,0,Image Processing,,100.000,8,115
