repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
jab/bidict,1365,11,3,2,1,8.059,0,23,3381,17,Python,false,0,Built-in Classes Enhancement,,38.000,2,4
cdgriffith/Box,2297,9,2,1,1,3.918,0,122,2481,11,Python,false,3,Built-in Classes Enhancement,,22.000,0,0
carlosescri/DottedDict,170,0,0,0,0,0.000,43,2979,3581,3,Python,false,0,Built-in Classes Enhancement,,0.000,0,0
feincms/feincms,874,2,2,1,0,2.288,1,4,5445,99,Python,false,0,CMS,,44.000,2,4
indico/indico,1582,18,5,4,2,11.378,0,4,4535,95,Python,false,133,CMS,,66.000,12,55
Kotti/Kotti,406,1,1,0,0,2.463,11,541,4715,46,Python,false,106,CMS,,5.000,0,0
stephenmcd/mezzanine,4685,24,15,13,2,5.123,0,419,4959,268,Python,false,0,CMS,,35.000,0,0
rochacbruno/quokka,2230,6,3,1,0,2.691,6,1756,3824,12,Python,true,20,CMS,,0.000,0,0
bbangert/beaker,514,0,0,0,0,0.000,32,236,4454,73,Python,false,0,Caching,,0.000,0,0
django-cache-machine/django-cache-machine,868,1,0,0,0,1.152,20,309,5067,18,Python,false,0,Caching,,2.000,0,0
Suor/django-cacheops,1938,17,9,3,0,8.772,4,21,4588,62,Python,false,1,Caching,,33.000,1,2
lericson/pylibmc,477,2,1,0,0,4.193,11,76,5260,43,C,false,0,Caching,,7.000,0,0
scottrogowski/code2flow,3512,28,11,8,1,7.973,0,351,3868,10,Python,false,0,Code Analysis,Code Analysis,35.000,0,0
PyCQA/prospector,1881,11,4,2,0,5.848,3,69,3795,77,Python,false,24,Code Analysis,Code Analysis,16.000,0,0
gak/pycallgraph,1768,5,1,1,0,2.828,6,2127,5250,15,Python,true,0,Code Analysis,Code Analysis,0.000,0,0
jendrikseipp/vulture,2859,36,13,6,1,12.592,0,3,2486,34,Python,false,2,Code Analysis,Code Analysis,67.000,2,2
klen/pylama,1032,3,1,0,0,2.907,7,505,4148,40,Python,false,0,Code Analysis,Code Linters,7.000,0,0
wemake-services/wemake-python-styleguide,2340,18,7,5,1,7.692,0,1,2117,185,Python,false,21,Code Analysis,Code Linters,73.000,2,10
python/black,35712,276,105,46,8,7.728,0,3,2112,429,Python,false,0,Code Analysis,Code Formatters,98.000,8,19
timothycrosley/isort,6179,43,24,10,1,6.959,0,12,3766,291,Python,false,2,Code Analysis,Code Formatters,70.000,5,34
google/yapf,13524,39,17,5,0,2.884,1,47,3205,142,Python,false,0,Code Analysis,Code Formatters,31.000,0,0
facebook/pyre-check,6581,36,11,6,1,5.470,0,5,2237,254,Python,false,3,Code Analysis,Code Formatters,75.000,8,157
python/typeshed,3886,45,18,8,1,11.580,0,1,3218,1233,Python,false,0,Code Analysis,Code Formatters,85.000,22,89
Instagram/MonkeyType,4436,29,11,6,1,6.537,0,1,2359,56,Python,false,15,Code Analysis,Static Type Annotations Generators,77.000,2,2
google/pytype,4441,41,15,13,0,9.232,1,6,3204,89,Python,false,13,Code Analysis,Static Type Annotations Generators,65.000,3,39
google/python-fire,25710,185,64,24,4,7.196,0,43,2498,64,Python,false,5,Command-line Interface Development,Command-line Application Development,66.000,0,0
jonathanslenders/python-prompt-toolkit,8743,80,41,16,2,9.150,0,13,3621,203,Python,false,0,Command-line Interface Development,Command-line Application Development,72.000,3,10
rsalmei/alive-progress,4818,62,28,11,3,12.868,0,23,1604,6,Python,false,0,Command-line Interface Development,Terminal Rendering,50.000,1,1
peterbrittain/asciimatics,3464,31,4,2,0,8.949,2,26,3176,43,Python,false,3,Command-line Interface Development,Terminal Rendering,30.000,1,1
glamp/bashplotlib,1797,4,2,0,0,2.226,8,999,4030,15,Python,false,0,Command-line Interface Development,Terminal Rendering,7.000,0,0
willmcgugan/rich,45896,398,157,62,9,8.672,0,41,1507,229,Python,false,5,Command-line Interface Development,Terminal Rendering,68.000,0,0
tqdm/tqdm,26656,360,201,140,24,13.505,0,138,3128,109,Python,false,0,Command-line Interface Development,Terminal Rendering,65.000,0,0
pykong/copier,1399,58,21,10,1,41.458,0,1,4437,71,Python,false,16,Command-line Tools,Productivity Tools,90.000,4,24
audreyr/cookiecutter,20897,174,69,40,6,8.327,0,28,3817,285,Python,false,2,Command-line Tools,Productivity Tools,74.000,2,2
sloria/doitlive,3358,6,4,2,0,1.787,6,499,3480,15,Python,false,0,Command-line Tools,Productivity Tools,12.000,0,0
gleitz/howdoi,10320,43,22,10,2,4.167,0,166,4051,73,Python,false,11,Command-line Tools,Productivity Tools,40.000,0,0
facebook/PathPicker,5011,13,9,6,2,2.594,0,56,3161,171,Python,false,1,Command-line Tools,Productivity Tools,37.000,0,0
mooz/percol,3236,8,3,0,0,2.472,9,1616,4685,31,Python,false,0,Command-line Tools,Productivity Tools,7.000,0,0
nvbn/thefuck,80641,465,190,85,16,5.766,0,148,3184,184,Python,false,2,Command-line Tools,Productivity Tools,62.000,0,0
tony/tmuxp,3846,24,12,6,0,6.240,1,2,3773,67,Python,false,4,Command-line Tools,Productivity Tools,75.000,1,130
timofurrer/try,694,2,1,0,0,2.882,12,590,2838,4,Python,false,0,Command-line Tools,Productivity Tools,7.000,0,0
jakubroztocil/httpie,30558,361,169,80,11,11.814,0,63,4322,148,Python,false,16,Command-line Tools,CLI Enhancements,62.000,0,0
laixintao/iredis,2415,20,9,7,1,8.282,0,5,1803,30,Python,false,10,Command-line Tools,CLI Enhancements,63.000,2,4
cloudnativelabs/kube-shell,2341,9,4,2,0,3.845,2,1924,2385,6,Python,false,0,Command-line Tools,CLI Enhancements,12.000,0,0
dbcli/litecli,1959,14,6,3,0,7.147,1,36,2053,43,Python,false,0,Command-line Tools,CLI Enhancements,27.000,0,0
dbcli/mycli,11130,37,23,15,2,3.324,0,71,3186,94,Python,false,0,Command-line Tools,CLI Enhancements,40.000,0,0
dbcli/pgcli,11463,63,25,9,1,5.496,0,17,3362,157,Python,false,0,Command-line Tools,CLI Enhancements,50.000,1,1
donnemartin/saws,5174,14,8,2,0,2.706,2,710,3046,8,Python,false,0,Command-line Tools,CLI Enhancements,21.000,0,0
PyCQA/modernize,328,1,0,0,0,3.049,24,1079,3771,61,Python,false,0,Compatibility,,2.000,0,0
JaidedAI/EasyOCR,20543,371,171,85,17,18.060,0,113,1382,113,Python,false,1,Computer Vision,,62.000,0,0
ageitgey/face_recognition,50619,366,169,77,16,7.230,0,564,2488,51,Python,false,8,Computer Vision,,62.000,0,0
madmaze/pytesseract,5268,86,30,13,3,16.325,0,4,4807,42,Python,false,0,Computer Vision,,72.000,2,2
sightmachine/SimpleCV,2647,7,4,2,0,2.645,2,3185,4515,72,Python,false,1,Computer Vision,,12.000,0,0
sirfz/tesserocr,1882,10,8,4,1,5.313,0,78,2930,26,Python,false,7,Computer Vision,,27.000,0,0
soravux/scoop,604,3,3,1,1,4.967,0,498,3201,13,Python,false,2,Concurrency and Parallelism,,22.000,0,0
MagicStack/uvloop,9749,66,34,15,1,6.770,0,64,2970,67,Cython,false,0,Concurrency and Parallelism,,50.000,0,0
DiffSK/configobj,305,1,0,0,0,3.279,22,341,3633,5,Python,false,0,Configuration,,2.000,0,0
facebookresearch/hydra,7809,114,51,24,3,14.599,0,26,1657,162,Python,false,0,Configuration,,70.000,1,1
henriquebastos/python-decouple,2598,16,5,3,1,6.159,0,252,3591,34,Python,false,5,Configuration,,26.000,0,0
paramiko/paramiko,8641,39,20,4,1,4.513,0,7,5440,138,Python,false,0,Cryptography,,65.000,1,24
pyca/pynacl,1006,6,3,1,1,5.964,0,9,3959,65,C,false,0,Cryptography,,44.000,2,2
awslabs/aws-data-wrangler,3687,40,16,8,0,10.849,1,2,1764,146,Python,false,26,Data Analysis,,71.000,6,19
blaze/blaze,3173,5,2,0,0,1.576,7,1593,4078,76,Python,false,11,Data Analysis,,7.000,0,0
mining/mining,1248,2,0,0,0,1.603,20,2580,3623,13,Python,true,11,Data Analysis,,0.000,0,0
ironmussa/Optimus,1414,5,3,1,0,3.536,3,221,2357,22,Python,false,29,Data Analysis,,12.000,0,0
pyeve/cerberus,3060,13,3,2,0,4.248,4,64,4094,52,Python,false,0,Data Validation,,16.000,0,0
Julian/jsonschema,4333,32,15,8,1,7.385,0,1,4379,95,Python,false,0,Data Validation,,81.000,3,14
keleshev/schema,2810,9,7,3,1,3.203,0,33,4146,61,Python,false,1,Data Validation,,33.000,0,0
schematics/schematics,2570,1,0,0,0,0.389,21,860,4747,90,Python,false,7,Data Validation,,2.000,0,0
podio/valideer,265,0,0,0,0,0.000,76,355,4171,59,Python,false,0,Data Validation,,0.000,0,0
alecthomas/voluptuous,1792,6,1,0,0,3.348,8,12,4912,88,Python,false,0,Data Validation,,29.000,4,8
altair-viz/altair,8623,62,32,14,4,7.190,0,0,3020,145,Python,false,0,Data Visualization,,100.000,6,12
bokeh/bokeh,18425,100,40,17,3,5.427,0,4,4292,595,Python,false,0,Data Visualization,,90.000,10,39
bloomberg/bqplot,3503,13,5,4,0,3.711,1,83,3013,54,TypeScript,false,0,Data Visualization,,16.000,0,0
SciTools/cartopy,1311,13,4,3,1,9.916,0,8,4162,117,Python,false,0,Data Visualization,,52.000,4,12
mingrammer/diagrams,32215,212,97,36,11,6.581,0,57,1423,136,Python,false,4,Data Visualization,,68.000,0,0
has2k1/plotnine,3655,31,14,6,2,8.482,0,7,2437,83,Python,false,0,Data Visualization,,65.000,1,60
mwaskom/seaborn,11518,136,61,33,6,11.808,0,1,4208,195,Python,false,0,Data Visualization,,100.000,8,15
vispy/vispy,3166,15,11,5,1,4.738,0,0,3932,159,Python,false,13,Data Visualization,,87.000,3,18
patx/pickledb,838,13,4,0,0,15.513,9,251,4442,12,Python,false,1,Database,,11.000,0,0
msiemens/tinydb,6287,52,22,11,2,8.271,0,155,3818,78,Python,false,1,Database,,40.000,0,0
zopefoundation/ZODB,642,4,2,1,0,6.231,2,35,4015,269,Python,false,5,Database,,18.000,0,0
PyMySQL/mysqlclient-python,2352,12,7,1,0,5.102,2,11,3529,74,Python,false,0,Database Drivers,,43.000,2,6
PyMySQL/PyMySQL,7465,31,11,7,0,4.153,1,12,4535,104,Python,false,0,Database Drivers,,47.000,1,3
gmr/queries,258,0,0,0,0,0.000,76,770,4141,9,Python,false,0,Database Drivers,,0.000,0,0
plasticityai/supersqlite,717,2,0,0,0,2.789,15,1582,1873,3,Python,false,42,Database Drivers,,4.000,0,0
mymarilyn/clickhouse-driver,1122,12,9,5,1,10.695,0,10,2420,49,Python,false,2,Database Drivers,Other Relational Databases,53.000,2,9
datastax/python-driver,1362,9,4,3,0,6.608,1,4,3823,155,Python,false,3,Database Drivers,NoSQL Databases,44.000,1,4
wbolster/happybase,607,3,1,0,0,4.942,8,22,4236,20,Python,false,1,Database Drivers,NoSQL Databases,17.000,1,1
dpkp/kafka-python,5410,33,13,4,0,6.100,1,12,4110,201,Python,false,0,Database Drivers,NoSQL Databases,47.000,1,3
mongodb/mongo-python-driver,3978,19,9,5,0,4.776,2,6,5458,603,Python,false,0,Database Drivers,NoSQL Databases,57.000,5,18
andymccurdy/redis-py,11975,80,30,16,2,6.681,0,14,5163,394,Python,false,2,Database Drivers,NoSQL Databases,56.000,13,14
mongodb/motor,2254,10,2,0,0,4.437,12,10,4000,508,Python,false,0,Database Drivers,Asynchronous Clients,29.000,2,4
KoffeinFlummi/Chronyk,341,2,1,0,0,5.865,13,3068,3390,3,Python,false,0,Date and Time,,7.000,0,0
dateutil/dateutil,2181,17,10,0,0,7.795,7,43,3324,118,Python,false,0,Date and Time,,22.000,0,0
timofurrer/maya,3395,5,4,1,0,1.473,4,435,2566,45,Python,false,0,Date and Time,,12.000,0,0
zachwill/moment,723,2,0,0,0,2.766,23,1123,4024,3,Python,false,3,Date and Time,,4.000,0,0
sdispater/pendulum,5868,60,36,21,2,10.225,0,9,2737,91,Python,false,6,Date and Time,,72.000,3,9
shinux/PyTime,154,2,2,1,0,12.987,6,416,3182,6,Python,false,1,Date and Time,,12.000,0,0
dirn/When.py,191,1,0,0,0,5.236,27,2263,4259,3,Python,true,0,Date and Time,,0.000,0,0
gotcha/ipdb,1786,10,2,0,0,5.599,8,145,4728,54,Python,false,0,Debugging Tools,pdb-like Debugger,7.000,0,0
antocuni/pdb,1218,11,3,0,0,9.031,8,530,2389,37,Python,false,2,Debugging Tools,pdb-like Debugger,11.000,0,0
inducer/pudb,2803,20,12,2,1,7.135,0,21,4609,81,Python,false,0,Debugging Tools,pdb-like Debugger,43.000,1,2
Kozea/wdb,1571,3,3,1,0,1.910,6,1562,4099,37,Python,false,0,Debugging Tools,pdb-like Debugger,12.000,0,0
khamidou/lptrace,699,6,3,2,0,8.584,3,2496,2629,2,Python,false,0,Debugging Tools,Tracing,12.000,0,0
ionelmc/python-manhole,358,1,0,0,0,2.793,23,8,3834,11,Python,false,0,Debugging Tools,Tracing,24.000,1,6
google/pyringe,1634,0,0,0,0,0.000,105,3517,3562,4,Python,true,0,Debugging Tools,Tracing,0.000,0,0
ionelmc/python-hunter,767,5,1,0,0,6.519,8,244,3207,9,Python,false,8,Debugging Tools,Tracing,7.000,0,0
rkern/line_profiler,3604,3,1,0,0,0.832,11,1707,3404,12,Python,true,0,Debugging Tools,Profiler,0.000,0,0
fabianp/memory_profiler,86,1,1,0,0,11.628,7,2007,2007,1,Python,false,0,Debugging Tools,Profiler,5.000,0,0
benfred/py-spy,11304,141,61,29,3,12.473,0,10,1973,33,Rust,false,25,Debugging Tools,Profiler,80.000,1,1
uber/pyflame,2973,2,0,0,0,0.673,15,1484,2695,38,C++,true,0,Debugging Tools,Profiler,0.000,0,0
nvdv/vprof,3940,7,3,0,0,1.777,7,529,3102,15,Python,false,1,Debugging Tools,Profiler,7.000,0,0
jazzband/django-debug-toolbar,7744,51,21,13,3,6.586,0,1,5598,803,Python,false,0,Debugging Tools,Others,82.000,4,7
dcramer/django-devserver,1275,2,2,2,2,1.569,0,2852,5067,34,Python,false,1,Debugging Tools,Others,22.000,0,0
mgood/flask-debugtoolbar,908,5,0,0,0,5.507,15,6,4392,47,JavaScript,false,0,Debugging Tools,Others,40.000,5,12
gruns/icecream,8014,152,80,32,5,18.967,0,386,2142,19,Python,false,0,Debugging Tools,Others,60.000,0,0
eliben/pyelftools,1810,13,6,4,0,7.182,1,18,3852,88,Python,false,1,Debugging Tools,Others,33.000,1,2
BVLC/caffe,33700,69,24,15,4,2.047,0,1412,3757,275,C++,false,0,Deep Learning,,40.000,0,0
keras-team/keras,60088,401,130,66,7,6.674,0,1,3195,1205,Python,false,6,Deep Learning,,100.000,30,102
dmlc/mxnet,20654,35,15,9,1,1.695,0,333,3162,893,C++,true,0,Deep Learning,,5.000,0,0
pytorch/pytorch,73901,1146,484,238,24,15.507,0,0,2691,3106,Python,false,3,Deep Learning,,100.000,203,1018
SerpentAI/SerpentAI,6627,21,8,4,0,3.169,1,1312,2444,7,Python,true,31,Deep Learning,,0.000,0,0
tensorflow/tensorflow,179646,863,393,193,26,4.804,0,0,2971,3648,C++,false,0,Deep Learning,,100.000,145,1089
Theano/Theano,9823,17,8,2,0,1.731,3,371,4521,354,Python,false,2,Deep Learning,,21.000,0,0
Lightning-AI/lightning,25510,327,147,70,13,12.819,0,0,1731,886,Python,false,3,Deep Learning,,100.000,14,75
ansible/ansible,59714,464,288,199,14,7.770,0,4,4312,5558,Python,false,3,DevOps Tools,Configuration Management,100.000,15,26
Fizzadar/pyinfra,2463,20,11,6,0,8.120,1,29,3354,96,Python,false,0,DevOps Tools,Configuration Management,33.000,4,5
saltstack/salt,13663,72,28,14,3,5.270,0,4,4691,2451,Python,false,0,DevOps Tools,Configuration Management,80.000,41,458
sebastien/cuisine,1260,1,1,1,1,0.794,0,295,4683,43,Python,false,0,DevOps Tools,SSH-style Deployment,20.000,0,0
fabric/fabric,14371,54,16,7,0,3.758,1,93,5352,16,Python,false,0,DevOps Tools,SSH-style Deployment,25.000,0,0
fabtools/fabtools,1257,0,0,0,0,0.000,40,1562,4495,74,Python,false,1,DevOps Tools,SSH-style Deployment,0.000,0,0
nickstenning/honcho,1563,6,2,1,0,3.839,5,428,4305,44,Python,false,0,DevOps Tools,Process Management,12.000,0,0
Supervisor/supervisor,8063,53,24,14,1,6.573,0,37,4766,145,Python,false,2,DevOps Tools,Process Management,46.000,0,0
giampaolo/psutil,9705,45,23,16,3,4.637,0,3,3504,182,Python,false,6,DevOps Tools,Monitoring,80.000,5,23
dask/dask,11650,115,44,23,4,9.871,0,5,3278,570,Python,false,0,Distributed Computing,Batch Processing,90.000,12,46
spotify/luigi,16984,74,33,16,2,4.357,0,9,4114,530,Python,false,1,Distributed Computing,Batch Processing,70.000,1,1
Yelp/mrjob,2607,0,0,0,0,0.000,45,1134,4822,168,Python,false,6,Distributed Computing,Batch Processing,0.000,0,0
robinhood/faust,6647,18,3,1,1,2.708,0,306,2484,82,Python,false,25,Distributed Computing,Stream Processing,26.000,0,0
Parsely/streamparse,1485,1,1,0,0,0.673,9,525,3524,76,Python,false,2,Distributed Computing,Stream Processing,5.000,0,0
spotify/dh-virtualenv,1585,2,1,1,0,1.262,2,357,3730,84,Python,false,0,Distribution,,12.000,0,0
dashingsoft/pyarmor,2661,62,23,9,2,23.300,0,3,2313,27,Python,false,1,Distribution,,80.000,2,32
pyinstaller/pyinstaller,10908,144,52,20,2,13.201,0,6,4416,411,Python,false,0,Distribution,,96.000,4,14
linkedin/shiv,1659,19,12,3,0,11.453,3,110,2114,46,Python,false,0,Distribution,,21.000,0,0
mitmproxy/pdoc,1703,31,13,4,0,18.203,2,0,3795,55,Python,false,0,Documentation,,81.000,4,15
pycco-docs/pycco,838,1,0,0,0,1.193,16,1466,4928,30,Python,false,3,Documentation,,2.000,0,0
jindaxiang/akshare,7734,175,78,40,5,22.627,0,1,1547,65,Python,false,15,Downloader,,100.000,3,32
s3tools/s3cmd,4342,33,14,6,0,7.600,2,6,4585,173,Python,false,0,Downloader,,57.000,1,7
bloomreach/s4cmd,1330,6,2,0,0,4.511,7,599,4063,48,Python,false,1,Downloader,,7.000,0,0
lxneng/alipay,324,2,1,1,0,6.173,5,2225,3697,13,Python,false,0,E-commerce,,12.000,0,0
stephenmcd/cartridge,697,1,0,0,0,1.435,18,463,4874,59,Python,false,0,E-commerce,,2.000,0,0
awesto/django-shop,3092,17,9,7,2,5.498,0,1031,4785,79,Python,false,10,E-commerce,,31.000,0,0
MicroPyramid/forex-python,621,4,0,0,0,6.441,19,144,2775,22,Python,false,2,E-commerce,,4.000,0,0
agiliq/merchant,1019,1,0,0,0,0.981,17,3093,4836,46,Python,false,0,E-commerce,,2.000,0,0
carlospalol/money,225,1,1,1,0,4.444,3,2668,3692,4,Python,false,1,E-commerce,,10.000,0,0
Alir3z4/python-currencies,71,1,1,0,0,14.085,9,1099,3462,5,Python,false,0,E-commerce,,5.000,0,0
jorgenschaefer/elpy,1864,2,1,1,1,1.073,0,145,4074,82,Emacs Lisp,false,0,Editor Plugins and IDEs,Emacs,22.000,0,0
DamnWidget/anaconda,2203,7,2,2,0,3.177,1,666,3810,78,Python,false,0,Editor Plugins and IDEs,Sublime Text,12.000,0,0
srusskih/SublimeJEDI,940,2,2,0,0,2.128,7,483,4088,41,Python,false,0,Editor Plugins and IDEs,Sublime Text,7.000,0,0
davidhalter/jedi-vim,5216,11,6,3,1,2.109,0,78,4116,90,Python,false,0,Editor Plugins and IDEs,Vim,31.000,0,0
python-mode/python-mode,5427,6,2,1,0,1.106,4,94,4482,113,Vim Script,false,0,Editor Plugins and IDEs,Vim,12.000,0,0
Valloric/YouCompleteMe,25093,87,43,24,7,3.467,0,5,4271,163,Python,false,0,Editor Plugins and IDEs,Vim,82.000,1,1
Microsoft/PTVS,2487,6,1,0,0,2.413,7,14,3204,80,C#,false,0,Editor Plugins and IDEs,Visual Studio,19.000,1,3
spyder-ide/spyder,7890,42,14,6,0,5.323,3,3,3234,202,Python,false,18,Editor Plugins and IDEs,IDE,65.000,5,150
modoboa/modoboa,2774,40,16,7,0,14.420,1,4,3906,87,Python,false,22,Email,Mail Servers,65.000,2,23
moggers87/salmon,620,2,1,1,0,3.226,4,268,3885,12,Python,false,3,Email,Mail Servers,12.000,0,0
martinrusev/imbox,1156,8,5,1,0,6.920,2,404,3809,40,Python,false,2,Email,Clients,12.000,0,0
kootenpv/yagmail,2548,4,1,1,0,1.570,6,453,3174,31,Python,false,0,Email,Clients,12.000,0,0
mailgun/flanker,1611,1,0,0,0,0.621,15,298,3694,49,Python,false,7,Email,Others,2.000,0,0
marrow/mailer,270,2,1,1,1,7.407,0,82,4671,18,Python,false,0,Email,Others,22.000,0,0
pyenv/pyenv,34718,501,213,94,21,14.431,0,0,4134,411,Roff,false,0,Environment Management,,100.000,7,16
pypa/virtualenv,4607,29,9,4,0,6.295,2,7,4678,157,Python,false,0,Environment Management,,47.000,4,10
jaraco/path.py,1073,7,1,0,0,6.524,7,0,4266,45,Python,false,0,File,,67.000,3,22
pyfilesystem/pyfilesystem2,1915,8,1,0,0,4.178,10,434,2629,44,Python,false,0,File,,7.000,0,0
ahupp/python-magic,2453,16,11,4,0,6.523,1,77,5017,54,Python,false,0,File,,21.000,0,0
mikeorr/Unipath,516,0,0,0,0,0.000,78,3237,3984,4,Python,false,0,File,,0.000,0,0
gorakhargosh/watchdog,6089,49,19,5,0,8.047,2,77,4812,134,Python,false,0,File,,25.000,0,0
Pylons/deform,404,2,1,1,0,4.950,6,41,4696,101,JavaScript,false,0,Forms,,18.000,0,0
dyve/django-bootstrap3,2327,3,1,0,0,1.289,9,2,3787,90,Python,false,0,Forms,,53.000,2,18
zostera/django-bootstrap4,1020,5,2,1,0,4.902,3,2,2436,128,Python,false,0,Forms,,54.000,1,5
django-crispy-forms/django-crispy-forms,4837,30,11,6,1,6.202,0,53,4438,193,Python,false,3,Forms,,41.000,0,0
WiserTogether/django-remote-forms,224,1,0,0,0,4.464,20,2358,4194,17,Python,false,2,Forms,,2.000,0,0
wtforms/wtforms,1441,15,7,2,1,10.409,0,31,3758,140,Python,false,0,Forms,,37.000,0,0
evhub/coconut,3853,26,13,11,0,6.748,2,28,3369,28,Python,false,0,Functional Programming,,37.000,1,7
kachayev/fn.py,3317,5,2,2,0,1.507,2,3361,3999,17,Python,false,0,Functional Programming,,12.000,0,0
