repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
saltstack/salt,13678,75,32,20,2,5.483,0,2,4697,2452,Python,false,0,DevOps Tools,Configuration Management,100.000,40,439
sebastien/cuisine,1260,1,1,1,0,0.794,6,301,4689,43,Python,false,0,DevOps Tools,SSH-style Deployment,10.000,0,0
fabric/fabric,14381,50,18,10,0,3.477,2,99,5358,16,Python,false,0,DevOps Tools,SSH-style Deployment,25.000,0,0
fabtools/fabtools,1257,0,0,0,0,0.000,46,1568,4501,74,Python,false,1,DevOps Tools,SSH-style Deployment,0.000,0,0
nickstenning/honcho,1565,8,3,2,2,5.112,0,434,4311,44,Python,false,0,DevOps Tools,Process Management,22.000,0,0
Supervisor/supervisor,8067,48,23,8,2,5.950,0,43,4772,145,Python,false,2,DevOps Tools,Process Management,46.000,0,0
giampaolo/psutil,9712,49,30,16,4,5.045,0,1,3510,182,Python,false,6,DevOps Tools,Monitoring,90.000,4,24
dask/dask,11663,108,44,21,3,9.260,0,11,3284,570,Python,false,0,Distributed Computing,Batch Processing,80.000,11,42
spotify/luigi,16996,72,33,16,2,4.236,0,15,4120,530,Python,false,1,Distributed Computing,Batch Processing,60.000,1,1
Yelp/mrjob,2606,0,0,0,0,0.000,51,1140,4828,168,Python,false,6,Distributed Computing,Batch Processing,0.000,0,0
robinhood/faust,6650,18,6,6,1,2.707,0,312,2490,82,Python,false,25,Distributed Computing,Stream Processing,31.000,0,0
Parsely/streamparse,1484,1,0,0,0,0.674,15,531,3530,76,Python,false,2,Distributed Computing,Stream Processing,2.000,0,0
spotify/dh-virtualenv,1584,1,1,0,0,0.631,8,363,3736,84,Python,false,0,Distribution,,5.000,0,0
dashingsoft/pyarmor,2666,55,17,9,0,20.630,2,1,2319,27,Python,false,1,Distribution,,75.000,1,28
pyinstaller/pyinstaller,10927,121,45,24,2,11.073,0,1,4422,411,Python,false,0,Distribution,,96.000,4,20
linkedin/shiv,1659,17,4,1,0,10.247,1,116,2120,46,Python,false,0,Distribution,,16.000,0,0
mitmproxy/pdoc,1705,26,8,3,0,15.249,1,0,3801,55,Python,false,0,Documentation,,81.000,3,14
pycco-docs/pycco,837,1,0,0,0,1.195,22,1472,4934,30,Python,false,3,Documentation,,2.000,0,0
jindaxiang/akshare,7757,172,77,34,3,22.174,0,1,1553,65,Python,false,15,Downloader,,100.000,1,25
s3tools/s3cmd,4346,33,13,6,1,7.593,0,12,4591,173,Python,false,0,Downloader,,57.000,1,7
bloomreach/s4cmd,1330,4,2,1,0,3.008,3,605,4069,48,Python,false,1,Downloader,,12.000,0,0
lxneng/alipay,324,2,1,0,0,6.173,11,2231,3703,13,Python,false,0,E-commerce,,7.000,0,0
stephenmcd/cartridge,697,1,0,0,0,1.435,24,469,4880,59,Python,false,0,E-commerce,,2.000,0,0
awesto/django-shop,3094,18,9,4,1,5.818,0,1037,4791,79,Python,false,10,E-commerce,,31.000,0,0
MicroPyramid/forex-python,622,5,1,1,0,8.039,2,150,2781,22,Python,false,2,E-commerce,,12.000,0,0
agiliq/merchant,1019,1,0,0,0,0.981,23,3099,4842,46,Python,false,0,E-commerce,,2.000,0,0
carlospalol/money,225,1,1,0,0,4.444,9,2674,3698,4,Python,false,1,E-commerce,,5.000,0,0
Alir3z4/python-currencies,71,1,0,0,0,14.085,15,1105,3468,5,Python,false,0,E-commerce,,2.000,0,0
jorgenschaefer/elpy,1862,1,1,1,0,0.537,6,151,4080,82,Emacs Lisp,false,0,Editor Plugins and IDEs,Emacs,10.000,0,0
DamnWidget/anaconda,2204,7,4,2,0,3.176,3,672,3816,78,Python,false,0,Editor Plugins and IDEs,Sublime Text,12.000,0,0
srusskih/SublimeJEDI,940,2,1,0,0,2.128,13,489,4094,41,Python,false,0,Editor Plugins and IDEs,Sublime Text,7.000,0,0
davidhalter/jedi-vim,5217,10,6,4,0,1.917,4,2,4122,91,Python,false,0,Editor Plugins and IDEs,Vim,59.000,2,2
python-mode/python-mode,5428,4,2,1,0,0.737,5,100,4488,113,Vim Script,false,0,Editor Plugins and IDEs,Vim,12.000,0,0
Valloric/YouCompleteMe,25098,83,37,18,3,3.307,0,2,4277,164,Python,false,0,Editor Plugins and IDEs,Vim,96.000,4,13
Microsoft/PTVS,2487,3,1,0,0,1.206,13,20,3210,80,C#,false,0,Editor Plugins and IDEs,Visual Studio,19.000,1,3
spyder-ide/spyder,7907,44,24,18,3,5.565,0,2,3240,202,Python,false,18,Editor Plugins and IDEs,IDE,90.000,5,135
modoboa/modoboa,2784,40,18,10,2,14.368,0,10,3912,87,Python,false,22,Email,Mail Servers,65.000,2,22
moggers87/salmon,621,3,2,1,0,4.831,4,274,3891,12,Python,false,3,Email,Mail Servers,12.000,0,0
martinrusev/imbox,1159,9,4,3,0,7.765,4,410,3815,40,Python,false,2,Email,Clients,12.000,0,0
kootenpv/yagmail,2551,6,4,3,0,2.352,1,459,3180,31,Python,false,0,Email,Clients,12.000,0,0
mailgun/flanker,1611,1,0,0,0,0.621,21,304,3700,49,Python,false,7,Email,Others,2.000,0,0
marrow/mailer,270,2,1,1,0,7.407,6,88,4677,18,Python,false,0,Email,Others,12.000,0,0
pyenv/pyenv,34787,481,191,96,8,13.827,0,0,4140,412,Roff,false,0,Environment Management,,100.000,9,15
pypa/virtualenv,4609,25,10,5,0,5.424,1,13,4684,157,Python,false,0,Environment Management,,47.000,2,3
jaraco/path.py,1076,9,5,4,0,8.364,2,6,4272,45,Python,false,0,File,,48.000,3,19
pyfilesystem/pyfilesystem2,1915,5,1,1,0,2.611,1,440,2635,44,Python,false,0,File,,12.000,0,0
ahupp/python-magic,2453,16,5,1,0,6.523,4,83,5023,54,Python,false,0,File,,16.000,0,0
mikeorr/Unipath,516,0,0,0,0,0.000,84,3243,3990,4,Python,false,0,File,,0.000,0,0
gorakhargosh/watchdog,6096,46,14,8,0,7.546,2,83,4818,134,Python,false,0,File,,25.000,0,0
Pylons/deform,405,2,2,1,0,4.938,5,47,4702,101,JavaScript,false,0,Forms,,18.000,0,0
dyve/django-bootstrap3,2330,5,3,3,1,2.146,0,4,3793,90,Python,false,0,Forms,,62.000,2,22
zostera/django-bootstrap4,1020,2,1,0,0,1.961,9,4,2442,128,Python,false,0,Forms,,39.000,2,8
django-crispy-forms/django-crispy-forms,4841,28,13,5,1,5.784,0,59,4444,193,Python,false,3,Forms,,41.000,0,0
WiserTogether/django-remote-forms,224,1,0,0,0,4.464,26,2364,4200,17,Python,false,2,Forms,,2.000,0,0
wtforms/wtforms,1442,15,4,3,1,10.402,0,37,3764,140,Python,false,0,Forms,,32.000,0,0
evhub/coconut,3854,21,13,2,1,5.449,0,34,3375,28,Python,false,0,Functional Programming,,41.000,0,0
kachayev/fn.py,3317,4,2,0,0,1.206,8,3367,4005,17,Python,false,0,Functional Programming,,7.000,0,0
