repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
lericson/pylibmc,476,0,0,0,0,0.000,33,98,5282,43,C,false,0,Caching,,0.000,0,0
scottrogowski/code2flow,3530,29,16,6,3,8.215,0,373,3890,10,Python,false,0,Code Analysis,Code Analysis,35.000,0,0
PyCQA/prospector,1883,6,1,1,0,3.186,3,91,3817,77,Python,false,24,Code Analysis,Code Analysis,12.000,0,0
gak/pycallgraph,1771,6,2,1,0,3.388,3,2149,5272,15,Python,true,0,Code Analysis,Code Analysis,0.000,0,0
jendrikseipp/vulture,2881,31,19,8,1,10.760,0,11,2508,35,Python,false,1,Code Analysis,Code Analysis,57.000,3,3
klen/pylama,1035,6,2,1,0,5.797,1,527,4170,40,Python,false,0,Code Analysis,Code Linters,12.000,0,0
wemake-services/wemake-python-styleguide,2358,26,16,6,0,11.026,1,0,2139,185,Python,false,21,Code Analysis,Code Linters,81.000,2,19
python/black,35851,244,142,80,14,6.806,0,0,2134,431,Python,false,0,Code Analysis,Code Formatters,100.000,7,16
timothycrosley/isort,6195,37,20,12,3,5.973,0,2,3788,291,Python,false,2,Code Analysis,Code Formatters,77.000,2,4
google/yapf,13550,45,24,14,5,3.321,0,69,3227,142,Python,false,0,Code Analysis,Code Formatters,40.000,0,0
facebook/pyre-check,6603,33,11,8,2,4.998,0,0,2259,255,Python,false,3,Code Analysis,Code Formatters,95.000,5,61
python/typeshed,3912,38,18,11,1,9.714,0,0,3240,1249,Python,false,0,Code Analysis,Code Formatters,95.000,32,55
Instagram/MonkeyType,4451,26,13,9,0,5.841,1,4,2381,57,Python,false,14,Code Analysis,Static Type Annotations Generators,57.000,3,4
google/pytype,4456,36,17,7,1,8.079,0,5,3226,89,Python,false,13,Code Analysis,Static Type Annotations Generators,75.000,3,28
google/python-fire,25821,160,88,44,10,6.197,0,8,2520,66,Python,false,5,Command-line Interface Development,Command-line Application Development,84.000,3,3
jonathanslenders/python-prompt-toolkit,8775,64,31,14,3,7.293,0,14,3643,204,Python,false,0,Command-line Interface Development,Command-line Application Development,60.000,1,1
rsalmei/alive-progress,4865,62,36,17,2,12.744,0,45,1626,6,Python,false,0,Command-line Interface Development,Terminal Rendering,56.000,0,0
peterbrittain/asciimatics,3479,21,10,4,1,6.036,0,48,3198,43,Python,false,3,Command-line Interface Development,Terminal Rendering,41.000,0,0
glamp/bashplotlib,1802,7,7,1,0,3.885,2,1021,4052,15,Python,false,0,Command-line Interface Development,Terminal Rendering,17.000,0,0
willmcgugan/rich,46072,322,165,79,16,6.989,0,63,1529,229,Python,false,5,Command-line Interface Development,Terminal Rendering,62.000,0,0
tqdm/tqdm,26851,375,127,44,9,13.966,0,160,3150,109,Python,false,0,Command-line Interface Development,Terminal Rendering,62.000,0,0
pykong/copier,1428,40,21,17,3,28.011,0,1,4459,72,Python,false,16,Command-line Tools,Productivity Tools,86.000,4,20
audreyr/cookiecutter,21019,185,103,51,12,8.802,0,50,3839,285,Python,false,2,Command-line Tools,Productivity Tools,68.000,0,0
sloria/doitlive,3362,9,6,3,1,2.677,0,7,3502,17,Python,false,0,Command-line Tools,Productivity Tools,53.000,5,16
gleitz/howdoi,10342,42,21,9,2,4.061,0,11,4073,74,Python,false,11,Command-line Tools,Productivity Tools,62.000,2,2
facebook/PathPicker,5019,17,5,3,1,3.387,0,78,3183,172,Python,false,1,Command-line Tools,Productivity Tools,26.000,0,0
mooz/percol,3242,6,4,2,0,1.851,3,1638,4707,31,Python,false,0,Command-line Tools,Productivity Tools,12.000,0,0
tony/tmuxp,3860,27,10,5,1,6.995,0,4,3795,67,Python,false,4,Command-line Tools,Productivity Tools,75.000,1,129
timofurrer/try,695,2,0,0,0,2.878,16,612,2860,4,Python,false,0,Command-line Tools,Productivity Tools,4.000,0,0
jakubroztocil/httpie,30809,389,194,89,12,12.626,0,85,4344,148,Python,false,16,Command-line Tools,CLI Enhancements,62.000,0,0
laixintao/iredis,2424,18,9,7,1,7.426,0,27,1825,30,Python,false,10,Command-line Tools,CLI Enhancements,43.000,2,4
cloudnativelabs/kube-shell,2346,7,4,2,0,2.984,3,1946,2407,6,Python,false,0,Command-line Tools,CLI Enhancements,12.000,0,0
dbcli/litecli,1966,14,5,2,1,7.121,0,58,2075,43,Python,false,0,Command-line Tools,CLI Enhancements,32.000,0,0
dbcli/mycli,11154,46,14,8,0,4.124,1,93,3208,94,Python,false,0,Command-line Tools,CLI Enhancements,25.000,0,0
dbcli/pgcli,11505,59,30,17,5,5.128,0,39,3384,157,Python,false,0,Command-line Tools,CLI Enhancements,46.000,0,0
donnemartin/saws,5180,9,5,4,1,1.737,0,732,3068,8,Python,false,0,Command-line Tools,CLI Enhancements,22.000,0,0
PyCQA/modernize,328,0,0,0,0,0.000,46,1101,3793,61,Python,false,0,Compatibility,,0.000,0,0
JaidedAI/EasyOCR,20769,346,166,83,17,16.659,0,135,1404,113,Python,false,1,Computer Vision,,62.000,0,0
ageitgey/face_recognition,50825,352,174,89,15,6.926,0,586,2510,51,Python,false,8,Computer Vision,,62.000,0,0
madmaze/pytesseract,5298,53,23,9,1,10.004,0,6,4829,42,Python,false,0,Computer Vision,,72.000,2,6
sightmachine/SimpleCV,2651,7,3,2,0,2.641,1,3207,4537,72,Python,false,1,Computer Vision,,12.000,0,0
sirfz/tesserocr,1892,15,6,4,1,7.928,0,100,2952,26,Python,false,7,Computer Vision,,31.000,0,0
soravux/scoop,609,6,3,3,1,9.852,0,520,3223,13,Python,false,2,Concurrency and Parallelism,,22.000,0,0
MagicStack/uvloop,9775,54,28,15,2,5.524,0,86,2992,67,Cython,false,0,Concurrency and Parallelism,,40.000,0,0
DiffSK/configobj,305,0,0,0,0,0.000,44,363,3655,5,Python,false,0,Configuration,,0.000,0,0
facebookresearch/hydra,7872,101,46,22,5,12.830,0,48,1679,161,Python,false,0,Configuration,,56.000,0,0
henriquebastos/python-decouple,2614,23,16,6,1,8.799,0,16,3613,35,Python,false,5,Configuration,,45.000,1,1
paramiko/paramiko,8665,39,24,12,0,4.501,1,29,5462,138,Python,false,0,Cryptography,,42.000,1,3
pyca/pynacl,1010,9,8,3,0,8.911,2,31,3981,65,C,false,0,Cryptography,,23.000,0,0
awslabs/aws-data-wrangler,3716,42,23,12,0,11.302,1,0,1786,148,Python,false,28,Data Analysis,,90.000,6,33
blaze/blaze,3178,7,4,0,0,2.203,9,1615,4100,76,Python,false,11,Data Analysis,,7.000,0,0
mining/mining,1254,8,7,3,0,6.380,1,2602,3645,13,Python,true,11,Data Analysis,,0.000,0,0
ironmussa/Optimus,1418,7,6,4,2,4.937,0,243,2379,22,Python,false,29,Data Analysis,,27.000,0,0
pyeve/cerberus,3075,18,10,5,1,5.854,0,86,4116,52,Python,false,0,Data Validation,,31.000,0,0
Julian/jsonschema,4345,25,10,5,0,5.754,2,1,4401,96,Python,false,0,Data Validation,,71.000,3,14
keleshev/schema,2817,12,6,4,0,4.260,2,11,4168,62,Python,false,1,Data Validation,,43.000,2,4
schematics/schematics,2569,2,1,1,0,0.779,3,882,4769,90,Python,false,7,Data Validation,,12.000,0,0
podio/valideer,265,1,1,0,0,3.774,9,377,4193,59,Python,false,0,Data Validation,,5.000,0,0
alecthomas/voluptuous,1794,4,4,1,0,2.230,3,34,4934,88,Python,false,0,Data Validation,,18.000,0,0
altair-viz/altair,8662,62,27,12,3,7.158,0,7,3042,145,Python,false,0,Data Visualization,,62.000,3,10
bokeh/bokeh,18489,103,49,22,4,5.571,0,0,4314,595,Python,false,0,Data Visualization,,100.000,8,18
bloomberg/bqplot,3520,23,11,6,0,6.534,2,105,3035,54,TypeScript,false,0,Data Visualization,,25.000,0,0
SciTools/cartopy,1322,15,9,5,0,11.346,1,7,4184,117,Python,false,0,Data Visualization,,43.000,4,6
mingrammer/diagrams,32342,200,112,62,8,6.184,0,12,1445,137,Python,false,4,Data Visualization,,82.000,1,1
has2k1/plotnine,3689,49,21,13,0,13.283,1,5,2459,85,Python,false,0,Data Visualization,,70.000,4,26
mwaskom/seaborn,11585,127,55,25,7,10.962,0,4,4230,196,Python,false,0,Data Visualization,,98.000,5,12
vispy/vispy,3171,15,4,2,0,4.730,3,19,3954,161,Python,false,13,Data Visualization,,32.000,4,18
patx/pickledb,842,5,4,1,1,5.938,0,273,4464,12,Python,false,1,Database,,22.000,0,0
msiemens/tinydb,6327,66,32,17,2,10.431,0,177,3840,78,Python,false,1,Database,,50.000,0,0
zopefoundation/ZODB,647,6,3,2,0,9.274,2,57,4037,270,Python,false,5,Database,,18.000,0,0
PyMySQL/mysqlclient-python,2370,24,14,6,1,10.127,0,33,3551,74,Python,false,0,Database Drivers,,41.000,0,0
PyMySQL/PyMySQL,7484,31,14,4,1,4.142,0,34,4557,104,Python,false,0,Database Drivers,,41.000,0,0
gmr/queries,259,1,1,0,0,3.861,9,792,4163,9,Python,false,0,Database Drivers,,5.000,0,0
plasticityai/supersqlite,718,1,1,1,0,1.393,2,1604,1895,3,Python,false,42,Database Drivers,,10.000,0,0
mymarilyn/clickhouse-driver,1130,16,4,4,0,14.159,1,1,2442,49,Python,false,2,Database Drivers,Other Relational Databases,56.000,1,1
datastax/python-driver,1364,5,2,1,1,3.666,0,26,3845,155,Python,false,3,Database Drivers,NoSQL Databases,34.000,1,3
wbolster/happybase,608,1,1,0,0,1.645,12,44,4258,20,Python,false,1,Database Drivers,NoSQL Databases,11.000,0,0
dpkp/kafka-python,5422,22,9,4,0,4.058,1,34,4132,201,Python,false,0,Database Drivers,NoSQL Databases,31.000,0,0
mongodb/mongo-python-driver,3986,16,8,7,2,4.014,0,0,5480,603,Python,false,0,Database Drivers,NoSQL Databases,87.000,5,11
andymccurdy/redis-py,12011,65,35,26,5,5.412,0,2,5185,400,Python,false,2,Database Drivers,NoSQL Databases,100.000,10,23
mongodb/motor,2271,17,14,11,3,7.486,0,0,4022,509,Python,false,0,Database Drivers,Asynchronous Clients,83.000,3,3
KoffeinFlummi/Chronyk,341,0,0,0,0,0.000,35,3090,3412,3,Python,false,0,Date and Time,,0.000,0,0
dateutil/dateutil,2196,17,11,7,0,7.741,1,65,3346,118,Python,false,0,Date and Time,,21.000,0,0
timofurrer/maya,3400,6,3,1,0,1.765,2,457,2588,45,Python,false,0,Date and Time,,12.000,0,0
zachwill/moment,721,0,0,0,0,0.000,45,1145,4046,3,Python,false,3,Date and Time,,0.000,0,0
sdispater/pendulum,5905,69,27,14,1,11.685,0,31,2759,91,Python,false,6,Date and Time,,46.000,0,0
shinux/PyTime,154,1,0,0,0,6.494,28,438,3204,6,Python,false,1,Date and Time,,2.000,0,0
dirn/When.py,190,0,0,0,0,0.000,49,2285,4281,3,Python,true,0,Date and Time,,0.000,0,0
gotcha/ipdb,1788,3,3,0,0,1.678,10,167,4750,54,Python,false,0,Debugging Tools,pdb-like Debugger,7.000,0,0
antocuni/pdb,1223,6,5,4,0,4.906,2,552,2411,37,Python,false,2,Debugging Tools,pdb-like Debugger,12.000,0,0
inducer/pudb,2817,20,14,8,2,7.100,0,0,4631,83,Python,false,0,Debugging Tools,pdb-like Debugger,83.000,3,5
Kozea/wdb,1571,1,0,0,0,0.637,28,1584,4121,38,Python,false,0,Debugging Tools,pdb-like Debugger,2.000,0,0
khamidou/lptrace,700,3,1,1,0,4.286,3,2518,2651,2,Python,false,0,Debugging Tools,Tracing,12.000,0,0
ionelmc/python-manhole,360,2,0,0,0,5.556,18,30,3856,11,Python,false,0,Debugging Tools,Tracing,10.000,0,0
google/pyringe,1636,2,2,1,0,1.222,5,3539,3584,4,Python,true,0,Debugging Tools,Tracing,0.000,0,0
ionelmc/python-hunter,767,2,1,0,0,2.608,10,266,3229,9,Python,false,8,Debugging Tools,Tracing,7.000,0,0
rkern/line_profiler,3604,3,2,0,0,0.832,9,1729,3426,12,Python,true,0,Debugging Tools,Profiler,0.000,0,0
fabianp/memory_profiler,86,1,0,0,0,11.628,29,2029,2029,1,Python,false,0,Debugging Tools,Profiler,2.000,0,0
benfred/py-spy,11376,113,61,31,3,9.933,0,32,1995,33,Rust,false,25,Debugging Tools,Profiler,66.000,0,0
uber/pyflame,2972,1,1,0,0,0.336,10,1506,2717,38,C++,true,0,Debugging Tools,Profiler,0.000,0,0
nvdv/vprof,3941,5,3,2,0,1.269,1,551,3124,15,Python,false,1,Debugging Tools,Profiler,12.000,0,0
jazzband/django-debug-toolbar,7774,54,28,14,3,6.946,0,8,5620,804,Python,false,0,Debugging Tools,Others,62.000,3,3
dcramer/django-devserver,1275,2,0,0,0,1.569,22,2874,5089,34,Python,false,1,Debugging Tools,Others,4.000,0,0
mgood/flask-debugtoolbar,909,2,2,1,0,2.200,2,0,4414,47,JavaScript,false,0,Debugging Tools,Others,64.000,2,4
gruns/icecream,8103,144,52,20,4,17.771,0,408,2164,19,Python,false,0,Debugging Tools,Others,60.000,0,0
eliben/pyelftools,1829,26,14,5,0,14.215,1,40,3874,84,Python,false,1,Debugging Tools,Others,31.000,0,0
BVLC/caffe,33725,65,33,17,3,1.927,0,1434,3779,275,C++,false,0,Deep Learning,,50.000,0,0
keras-team/keras,60191,251,121,62,3,4.170,0,2,3217,1208,Python,false,6,Deep Learning,,100.000,16,47
dmlc/mxnet,20671,36,20,17,1,1.742,0,355,3184,893,C++,true,0,Deep Learning,,5.000,0,0
pytorch/pytorch,74524,991,513,298,32,13.298,0,0,2713,3133,Python,false,4,Deep Learning,,100.000,192,829
SerpentAI/SerpentAI,6642,27,15,6,0,4.065,2,1334,2466,7,Python,true,31,Deep Learning,,0.000,0,0
Theano/Theano,9833,21,9,3,0,2.136,2,2,4543,354,Python,false,2,Deep Learning,,65.000,1,1
Lightning-AI/lightning,25676,277,120,59,8,10.788,0,0,1753,891,Python,false,3,Deep Learning,,100.000,14,53
ansible/ansible,59914,466,168,80,9,7.778,0,0,4334,5562,Python,false,3,DevOps Tools,Configuration Management,100.000,14,38
Fizzadar/pyinfra,2472,22,11,8,0,8.900,1,3,3376,98,Python,false,0,DevOps Tools,Configuration Management,61.000,5,11
saltstack/salt,13696,64,26,13,1,4.673,0,1,4713,2452,Python,false,0,DevOps Tools,Configuration Management,90.000,18,192
sebastien/cuisine,1260,2,1,1,0,1.587,3,317,4705,43,Python,false,0,DevOps Tools,SSH-style Deployment,12.000,0,0
fabric/fabric,14399,44,22,10,1,3.056,0,115,5374,16,Python,false,0,DevOps Tools,SSH-style Deployment,40.000,0,0
fabtools/fabtools,1256,0,0,0,0,0.000,62,1584,4517,74,Python,false,1,DevOps Tools,SSH-style Deployment,0.000,0,0
nickstenning/honcho,1569,7,3,2,0,4.461,4,450,4327,44,Python,false,0,DevOps Tools,Process Management,12.000,0,0
Supervisor/supervisor,8093,54,24,15,3,6.672,0,3,4788,146,Python,false,2,DevOps Tools,Process Management,72.000,2,2
giampaolo/psutil,9749,77,43,19,4,7.898,0,4,3526,183,Python,false,9,DevOps Tools,Monitoring,90.000,5,29
dask/dask,11699,88,44,27,4,7.522,0,0,3300,570,Python,false,0,Distributed Computing,Batch Processing,100.000,9,60
spotify/luigi,17024,70,34,19,2,4.112,0,2,4136,532,Python,false,1,Distributed Computing,Batch Processing,92.000,3,10
Yelp/mrjob,2608,1,1,1,0,0.383,2,1156,4844,168,Python,false,6,Distributed Computing,Batch Processing,10.000,0,0
robinhood/faust,6651,12,5,1,0,1.804,2,328,2506,82,Python,false,25,Distributed Computing,Stream Processing,16.000,0,0
Parsely/streamparse,1485,0,0,0,0,0.000,31,547,3546,77,Python,false,2,Distributed Computing,Stream Processing,0.000,0,0
spotify/dh-virtualenv,1592,8,6,5,0,5.025,1,379,3752,85,Python,false,0,Distribution,,17.000,0,0
dashingsoft/pyarmor,2700,61,39,15,3,22.593,0,1,2335,27,Python,false,1,Distribution,,92.000,1,6
pyinstaller/pyinstaller,10977,109,59,21,3,9.930,0,1,4438,411,Python,false,0,Distribution,,100.000,3,34
linkedin/shiv,1662,8,4,2,1,4.813,0,132,2136,46,Python,false,0,Distribution,,22.000,0,0
mitmproxy/pdoc,1720,24,14,6,1,13.953,0,0,3817,55,Python,false,0,Documentation,,87.000,3,8
pycco-docs/pycco,840,2,1,1,0,2.381,6,1488,4950,30,Python,false,3,Documentation,,12.000,0,0
jindaxiang/akshare,7825,154,68,32,6,19.681,0,0,1569,66,Python,false,15,Downloader,,100.000,1,38
s3tools/s3cmd,4360,28,11,4,0,6.422,3,28,4607,173,Python,false,0,Downloader,,37.000,1,2
bloomreach/s4cmd,1337,8,5,2,0,5.984,5,621,4085,47,Python,false,1,Downloader,,12.000,0,0
lxneng/alipay,323,1,0,0,0,3.096,27,2247,3719,13,Python,false,0,E-commerce,,2.000,0,0
stephenmcd/cartridge,696,1,1,0,0,1.437,12,485,4896,59,Python,false,0,E-commerce,,5.000,0,0
awesto/django-shop,3097,19,10,1,0,6.135,4,1053,4807,79,Python,false,10,E-commerce,,21.000,0,0
MicroPyramid/forex-python,625,5,4,3,1,8.000,0,166,2797,22,Python,false,2,E-commerce,,22.000,0,0
agiliq/merchant,1021,2,2,0,0,1.959,8,3115,4858,46,Python,false,0,E-commerce,,7.000,0,0
carlospalol/money,225,1,0,0,0,4.444,25,2690,3714,4,Python,false,1,E-commerce,,2.000,0,0
Alir3z4/python-currencies,71,0,0,0,0,0.000,31,1121,3484,5,Python,false,0,E-commerce,,0.000,0,0
jorgenschaefer/elpy,1866,5,4,1,0,2.680,5,8,4096,83,Emacs Lisp,false,0,Editor Plugins and IDEs,Emacs,32.000,1,1
DamnWidget/anaconda,2206,6,1,0,0,2.720,11,688,3832,78,Python,false,0,Editor Plugins and IDEs,Sublime Text,7.000,0,0
srusskih/SublimeJEDI,939,1,0,0,0,1.065,29,505,4110,41,Python,false,0,Editor Plugins and IDEs,Sublime Text,2.000,0,0
davidhalter/jedi-vim,5217,10,3,3,0,1.917,1,18,4138,91,Python,false,0,Editor Plugins and IDEs,Vim,24.000,2,2
python-mode/python-mode,5428,4,2,1,1,0.737,0,116,4504,113,Vim Script,false,0,Editor Plugins and IDEs,Vim,22.000,0,0
Valloric/YouCompleteMe,25120,72,36,23,1,2.866,0,2,4293,165,Python,false,0,Editor Plugins and IDEs,Vim,96.000,5,20
Microsoft/PTVS,2486,5,3,1,0,2.011,5,14,3226,80,C#,false,0,Editor Plugins and IDEs,Visual Studio,24.000,2,2
spyder-ide/spyder,7930,50,24,10,0,6.305,1,0,3256,202,Python,false,18,Editor Plugins and IDEs,IDE,90.000,5,68
modoboa/modoboa,2804,45,27,13,3,16.049,0,6,3928,87,Python,false,23,Email,Mail Servers,76.000,2,20
moggers87/salmon,622,4,1,1,0,6.431,4,290,3907,12,Python,false,3,Email,Mail Servers,12.000,0,0
martinrusev/imbox,1161,6,2,1,0,5.168,2,426,3831,40,Python,false,2,Email,Clients,12.000,0,0
kootenpv/yagmail,2555,11,7,3,0,4.305,2,475,3196,31,Python,false,0,Email,Clients,21.000,0,0
mailgun/flanker,1611,0,0,0,0,0.000,37,320,3716,48,Python,false,7,Email,Others,0.000,0,0
marrow/mailer,274,5,4,3,1,18.248,0,104,4693,18,Python,false,0,Email,Others,22.000,0,0
pyenv/pyenv,35033,470,247,108,17,13.416,0,0,4156,412,Roff,false,0,Environment Management,,100.000,7,7
pypa/virtualenv,4620,23,13,7,2,4.978,0,1,4700,157,Python,false,0,Environment Management,,77.000,2,4
jaraco/path.py,1078,6,2,1,1,5.566,0,22,4288,45,Python,false,0,File,,34.000,2,6
pyfilesystem/pyfilesystem2,1921,6,5,1,0,3.123,4,456,2651,44,Python,false,0,File,,12.000,0,0
ahupp/python-magic,2462,14,9,4,0,5.686,2,99,5039,54,Python,false,0,File,,21.000,0,0
mikeorr/Unipath,515,0,0,0,0,0.000,100,3259,4006,4,Python,false,0,File,,0.000,0,0
gorakhargosh/watchdog,6121,42,27,19,1,6.862,0,99,4834,134,Python,false,0,File,,40.000,0,0
Pylons/deform,407,4,0,0,0,9.828,14,63,4718,101,JavaScript,false,0,Forms,,4.000,0,0
dyve/django-bootstrap3,2329,4,1,1,0,1.717,3,0,3809,90,Python,false,0,Forms,,72.000,2,23
zostera/django-bootstrap4,1022,3,2,1,0,2.935,6,0,2458,128,Python,false,0,Forms,,68.000,2,13
django-crispy-forms/django-crispy-forms,4849,26,13,7,2,5.362,0,75,4460,193,Python,false,3,Forms,,35.000,0,0
WiserTogether/django-remote-forms,223,0,0,0,0,0.000,42,2380,4216,17,Python,false,2,Forms,,0.000,0,0
wtforms/wtforms,1444,6,2,1,0,4.155,1,2,3780,141,Python,false,0,Forms,,58.000,4,14
evhub/coconut,3871,33,18,14,1,8.525,0,50,3391,28,Python,false,0,Functional Programming,,41.000,0,0
kachayev/fn.py,3318,6,4,1,1,1.808,0,3383,4021,17,Python,false,0,Functional Programming,,22.000,0,0
Suor/funcy,3206,25,6,2,0,7.798,4,31,4113,29,Python,false,0,Functional Programming,,31.000,0,0
erikrose/more-itertools,3316,36,14,7,0,10.856,1,4,4283,107,Python,false,0,Functional Programming,,65.000,5,52
dry-python/returns,3070,39,19,11,2,12.704,0,0,1817,46,Python,false,3,Functional Programming,,91.000,1,13
pytoolz/toolz,4431,30,14,5,0,6.770,1,439,3778,70,Python,false,0,Functional Programming,,25.000,0,0
