repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
gevent/gevent,6278,18,10,5,2,2.867,0,35,4497,98,Python,false,5,Asynchronous Programming,,37.000,0,0
beetbox/audioread,500,5,1,0,0,10.000,7,388,4807,41,Python,false,0,Audio,Audio,7.000,0,0
libAudioFlux/audioFlux,2957,31,11,6,1,10.484,0,227,721,5,C,false,0,Audio,Audio,35.000,0,0
worldveil/dejavu,6474,23,9,7,4,3.553,0,1678,4066,22,Python,false,7,Audio,Audio,35.000,0,0
keunwoochoi/kapre,926,3,1,0,0,3.240,10,917,2945,13,Python,false,0,Audio,Audio,7.000,0,0
librosa/librosa,7284,81,38,20,3,11.120,0,40,4461,118,Python,false,0,Audio,Audio,56.000,0,0
sergree/matchering,1885,55,26,16,4,29.178,0,39,2291,3,Python,false,5,Audio,Audio,46.000,0,0
tyiannak/pyAudioAnalysis,5946,42,19,8,2,7.064,0,442,3785,22,Python,false,11,Audio,Audio,35.000,0,0
jiaaro/pydub,9081,82,41,23,3,9.030,0,760,4998,82,Python,false,0,Audio,Audio,50.000,0,0
Parisson/TimeSide,378,5,3,2,0,13.228,3,84,4794,20,Python,false,215,Audio,Audio,12.000,0,0
beetbox/beets,13070,106,48,19,2,8.110,0,2,5263,489,Python,false,35,Audio,Metadata,100.000,5,58
nicfit/eyeD3,554,3,1,1,0,5.415,4,149,2906,23,Python,false,14,Audio,Metadata,12.000,0,0
quodlibet/mutagen,1610,30,17,12,1,18.634,0,42,3196,42,Python,false,1,Audio,Metadata,41.000,0,0
devsnd/tinytag,719,7,3,1,0,9.736,6,21,3997,23,Python,false,0,Audio,Metadata,24.000,1,2
lepture/authlib,4631,37,16,9,0,7.990,2,17,2628,119,Python,false,0,Authentication,OAuth,37.000,3,8
pennersr/django-allauth,9678,75,34,17,3,7.750,0,9,5201,657,Python,false,0,Authentication,OAuth,80.000,5,26
jazzband/django-oauth-toolkit,3176,19,7,5,1,5.982,0,13,4249,874,Python,false,0,Authentication,OAuth,53.000,2,4
oauthlib/oauthlib,2839,5,3,1,0,1.761,5,29,4796,180,Python,false,3,Authentication,OAuth,22.000,1,1
jpadilla/pyjwt,5223,30,13,8,2,5.744,0,23,5064,157,Python,false,0,Authentication,JWT,45.000,1,1
openembedded/bitbake,438,3,3,2,0,6.849,3,9,4996,256,Python,false,0,Build Tools,,38.000,7,17
buildout/buildout,577,1,1,1,0,1.733,5,18,4669,84,Python,false,3,Build Tools,,22.000,2,4
platformio/platformio-core,8054,71,28,15,1,8.815,0,3,3895,86,Python,false,0,Build Tools,,76.000,4,15
pybuilder/pybuilder,1750,12,5,2,1,6.857,0,145,4550,34,Python,false,0,Build Tools,,26.000,0,0
SCons/scons,2135,18,10,8,2,8.431,0,7,2660,119,Python,false,0,Build Tools,,61.000,4,33
python-attrs/attrs,5345,28,15,7,0,5.239,1,9,3632,175,Python,false,0,Built-in Classes Enhancement,,51.000,4,15
jab/bidict,1486,5,2,0,0,3.365,8,0,3758,17,Python,false,0,Built-in Classes Enhancement,,59.000,3,9
cdgriffith/Box,2659,18,5,5,2,6.769,0,27,2858,16,Python,false,3,Built-in Classes Enhancement,,36.000,1,1
carlosescri/DottedDict,194,0,0,0,0,0.000,33,28,3958,5,Python,false,0,Built-in Classes Enhancement,,12.000,2,2
feincms/feincms,962,10,3,2,0,10.395,2,17,5822,101,Python,false,0,CMS,,24.000,1,6
indico/indico,1800,11,6,2,1,6.111,0,5,4912,105,Python,false,138,CMS,,71.000,12,32
wagtail/wagtail,18598,140,63,20,2,7.528,0,4,3990,785,Python,false,0,CMS,,100.000,10,37
bbangert/beaker,529,7,6,6,2,13.233,0,269,4831,75,Python,false,0,Caching,,27.000,0,0
django-cache-machine/django-cache-machine,876,0,0,0,0,0.000,38,686,5444,18,Python,false,0,Caching,,0.000,0,0
Suor/django-cacheops,2141,10,6,2,0,4.671,4,66,4965,62,Python,false,1,Caching,,17.000,0,0
sqlalchemy/dogpile.cache,253,3,1,0,0,11.858,13,3,2234,56,Python,false,0,Caching,,37.000,1,1
lericson/pylibmc,478,0,0,0,0,0.000,95,453,5637,43,C,false,0,Caching,,0.000,0,0
grantjenks/python-diskcache,2432,31,14,4,0,12.747,1,309,3259,25,Python,false,0,Caching,,25.000,0,0
scottrogowski/code2flow,4065,40,12,6,3,9.840,0,728,4245,10,Python,false,0,Code Analysis,Code Analysis,35.000,0,0
PyCQA/prospector,1966,5,3,1,0,2.543,1,48,4172,81,Python,false,23,Code Analysis,Code Analysis,18.000,0,0
jendrikseipp/vulture,3598,55,26,17,2,15.286,0,25,2863,40,Python,false,1,Code Analysis,Code Analysis,52.000,2,4
PyCQA/flake8,3501,31,17,11,0,8.855,1,154,3768,176,Python,false,0,Code Analysis,Code Linters,25.000,0,0
pylint-dev/pylint,5364,36,15,6,0,6.711,1,2,3316,527,Python,false,0,Code Analysis,Code Linters,71.000,7,18
psf/black,39403,188,88,46,5,4.771,0,7,2489,458,Python,false,0,Code Analysis,Code Formatters,82.000,6,9
timothycrosley/isort,6552,25,12,6,1,3.816,0,357,4143,289,Python,false,2,Code Analysis,Code Formatters,35.000,0,0
google/yapf,13817,29,14,7,1,2.099,0,28,3582,144,Python,false,0,Code Analysis,Code Formatters,45.000,1,1
python/mypy,18757,153,60,34,5,8.157,0,3,4413,730,Python,false,0,Code Analysis,Code Formatters,100.000,19,75
facebook/pyre-check,6891,19,10,3,0,2.757,1,0,2614,235,OCaml,false,0,Code Analysis,Code Formatters,81.000,13,237
python/typeshed,4447,45,21,7,0,10.119,2,0,3595,1390,Python,false,0,Code Analysis,Code Formatters,90.000,27,104
Instagram/MonkeyType,4816,37,16,6,1,7.683,0,244,2736,55,Python,false,14,Code Analysis,Static Type Annotations Generators,35.000,0,0
google/pytype,4803,22,12,6,1,4.580,0,18,3581,102,Python,false,25,Code Analysis,Static Type Annotations Generators,47.000,2,5
datafolklabs/cement,1256,4,3,1,0,3.185,4,57,5511,37,Python,false,0,Command-line Interface Development,Command-line Application Development,18.000,0,0
openstack/cliff,238,2,1,1,0,8.403,4,115,3985,91,Python,false,6,Command-line Interface Development,Command-line Application Development,12.000,0,0
google/python-fire,27313,126,55,29,4,4.613,0,26,2875,69,Python,false,3,Command-line Interface Development,Command-line Application Development,72.000,1,2
prompt-toolkit/python-prompt-toolkit,9467,68,30,16,3,7.183,0,4,3998,213,Python,false,0,Command-line Interface Development,Command-line Application Development,72.000,1,2
rsalmei/alive-progress,5637,89,62,14,1,15.789,0,72,1981,7,Python,false,0,Command-line Interface Development,Terminal Rendering,60.000,0,0
peterbrittain/asciimatics,3681,20,14,9,0,5.433,1,103,3553,42,Python,false,3,Command-line Interface Development,Terminal Rendering,21.000,0,0
glamp/bashplotlib,1876,6,6,4,0,3.198,4,1376,4407,15,Python,false,0,Command-line Interface Development,Terminal Rendering,17.000,0,0
tartley/colorama,3589,16,10,3,0,4.458,3,402,3916,46,Python,false,0,Command-line Interface Development,Terminal Rendering,21.000,0,0
Textualize/rich,50211,457,192,105,14,9.102,0,66,1884,256,Python,false,5,Command-line Interface Development,Terminal Rendering,62.000,0,0
tqdm/tqdm,29030,207,78,37,7,7.131,0,55,3505,114,Python,false,0,Command-line Interface Development,Terminal Rendering,68.000,0,0
copier-org/copier,2147,74,32,20,5,34.467,0,0,4814,89,Python,false,14,Command-line Tools,Productivity Tools,100.000,3,17
cookiecutter/cookiecutter,22857,137,52,23,3,5.994,0,181,4194,290,Python,false,2,Command-line Tools,Productivity Tools,60.000,0,0
sloria/doitlive,3461,8,4,2,0,2.311,3,32,3857,15,Python,false,0,Command-line Tools,Productivity Tools,18.000,0,0
gleitz/howdoi,10640,28,10,5,2,2.632,0,76,4428,75,Python,false,11,Command-line Tools,Productivity Tools,35.000,0,0
pyinvoke/invoke,4446,26,13,6,0,5.848,2,402,4694,52,Python,false,0,Command-line Tools,Productivity Tools,25.000,0,0
facebook/PathPicker,5146,18,13,9,0,3.498,1,123,3538,137,Python,false,1,Command-line Tools,Productivity Tools,21.000,0,0
nvbn/thefuck,88654,3005,1368,394,69,33.896,0,346,3561,183,Python,false,2,Command-line Tools,Productivity Tools,70.000,0,0
tmux-python/tmuxp,4125,18,7,6,1,4.364,0,1,4150,68,Python,false,0,Command-line Tools,Productivity Tools,81.000,1,37
timofurrer/try,725,1,0,0,0,1.379,23,967,3215,4,Python,false,0,Command-line Tools,Productivity Tools,2.000,0,0
httpie/cli,34307,239,112,68,7,6.967,0,20,4699,156,Python,false,0,Command-line Tools,CLI Enhancements,72.000,1,1
laixintao/iredis,2581,12,2,2,0,4.649,1,20,2180,30,Python,false,10,Command-line Tools,CLI Enhancements,28.000,2,2
dbcli/litecli,2864,40,24,13,4,13.966,0,42,2430,46,Python,false,0,Command-line Tools,CLI Enhancements,46.000,0,0
dbcli/mycli,11532,32,16,5,0,2.775,2,25,3563,105,Python,false,0,Command-line Tools,CLI Enhancements,37.000,3,9
dbcli/pgcli,12215,52,29,7,1,4.257,0,33,3739,161,Python,false,0,Command-line Tools,CLI Enhancements,46.000,0,0
JaidedAI/EasyOCR,25080,337,151,77,15,13.437,0,104,1759,114,Python,false,1,Computer Vision,,62.000,0,0
madmaze/pytesseract,5945,50,24,13,3,8.410,0,8,5184,44,Python,false,0,Computer Vision,,62.000,2,2
sirfz/tesserocr,2037,15,11,8,2,7.364,0,42,3307,27,Python,false,0,Computer Vision,,37.000,0,0
DiffSK/configobj,321,0,0,0,0,0.000,42,107,4010,8,Python,false,0,Configuration Files,,0.000,0,0
facebookresearch/hydra,8943,91,48,23,5,10.176,0,17,2034,177,Python,false,0,Configuration Files,,60.000,1,1
HBNetwork/python-decouple,2856,22,11,6,2,7.703,0,371,3968,35,Python,false,5,Configuration Files,,35.000,0,0
pyca/cryptography,6782,80,54,26,2,11.796,0,0,4170,307,Python,false,0,Cryptography,,100.000,9,96
paramiko/paramiko,9207,40,20,10,2,4.345,0,112,5817,139,Python,false,0,Cryptography,,35.000,0,0
pyca/pynacl,1087,9,7,5,1,8.280,0,43,4336,71,C,false,0,Cryptography,,33.000,0,0
aws/aws-sdk-pandas,3958,23,9,5,1,5.811,0,0,2141,163,Python,false,28,Data Analysis,,91.000,3,12
simonw/datasette,9695,86,48,36,5,8.871,0,4,2632,77,Python,false,0,Data Analysis,,80.000,1,1
hi-primus/optimus,1486,2,2,1,1,1.346,0,598,2734,22,Python,false,29,Data Analysis,,22.000,0,0
pyeve/cerberus,3182,8,5,5,0,2.514,1,6,4471,52,Python,false,0,Data Validation,,44.000,1,6
Pylons/colander,452,1,1,0,0,2.212,10,157,5073,106,Python,false,0,Data Validation,,5.000,0,0
python-jsonschema/jsonschema,4659,19,10,9,1,4.078,0,8,4756,98,Python,false,0,Data Validation,,53.000,2,6
keleshev/schema,2894,6,4,0,0,2.073,7,209,4523,65,Python,false,1,Data Validation,,7.000,0,0
schematics/schematics,2582,1,0,0,0,0.387,14,1237,5124,88,Python,false,7,Data Validation,,2.000,0,0
alecthomas/voluptuous,1825,3,1,0,0,1.644,9,168,5289,90,Python,false,0,Data Validation,,7.000,0,0
pydantic/pydantic,21907,396,172,95,19,18.076,0,4,2804,600,Python,false,0,Data Validation,,100.000,10,48
altair-viz/altair,9496,82,35,16,4,8.635,0,0,3397,165,Python,false,0,Data Visualization,,100.000,3,12
bokeh/bokeh,19510,103,43,17,4,5.279,0,3,4669,613,TypeScript,false,0,Data Visualization,,82.000,6,10
bloomberg/bqplot,3638,15,7,3,2,4.123,0,76,3390,56,TypeScript,false,0,Data Visualization,,31.000,0,0
SciTools/cartopy,1449,9,3,1,0,6.211,6,3,4539,123,Python,false,0,Data Visualization,,44.000,3,3
mingrammer/diagrams,40060,208,92,44,9,5.192,0,0,1800,152,Python,false,5,Data Visualization,,100.000,4,11
matplotlib/matplotlib,20535,151,73,31,4,7.353,0,0,5070,1501,Python,false,0,Data Visualization,,100.000,22,115
has2k1/plotnine,4099,31,14,11,2,7.563,0,4,2814,91,Python,false,0,Data Visualization,,71.000,1,11
Kozea/pygal,2676,6,2,2,0,2.242,2,147,4854,95,Python,false,0,Data Visualization,,12.000,0,0
pyqtgraph/pyqtgraph,3940,28,17,12,3,7.107,0,0,4134,269,Python,false,1,Data Visualization,,91.000,3,11
mwaskom/seaborn,12726,91,44,22,2,7.151,0,21,4585,199,Python,false,0,Data Visualization,,60.000,1,1
vispy/vispy,3346,18,10,5,1,5.380,0,58,4309,168,Python,false,13,Data Visualization,,37.000,0,0
patx/pickledb,939,14,10,10,3,14.909,0,0,4819,13,Python,false,1,Database,,87.000,3,18
msiemens/tinydb,6908,57,25,14,4,8.251,0,86,4195,85,Python,false,1,Database,,40.000,0,0
zopefoundation/ZODB,691,8,3,1,0,11.577,4,68,4392,273,Python,false,5,Database,,12.000,0,0
PyMySQL/mysqlclient,2464,8,4,2,1,3.247,0,1,3906,78,Python,false,0,Database Drivers,,64.000,2,2
PyMySQL/PyMySQL,7697,22,8,3,1,2.858,0,35,4912,107,Python,false,0,Database Drivers,,41.000,0,0
psycopg/psycopg,1826,37,13,6,0,20.263,1,2,1758,62,Python,false,0,Database Drivers,,75.000,4,43
simonw/sqlite-utils,1725,27,14,8,0,15.652,2,43,2368,41,Python,false,0,Database Drivers,,31.000,0,0
pymssql/pymssql,845,3,2,2,2,3.550,0,32,4137,40,Python,false,12,Database Drivers,Other Relational Databases,28.000,0,0
mymarilyn/clickhouse-driver,1226,9,3,1,0,7.341,3,60,2797,53,Python,false,2,Database Drivers,Other Relational Databases,12.000,0,0
datastax/python-driver,1395,3,1,1,0,2.151,6,54,4200,162,Python,false,3,Database Drivers,NoSQL Databases,18.000,0,0
python-happybase/happybase,609,0,0,0,0,0.000,97,166,4613,21,Python,false,1,Database Drivers,NoSQL Databases,0.000,0,0
dpkp/kafka-python,5663,25,10,4,0,4.415,1,303,4487,200,Python,false,0,Database Drivers,NoSQL Databases,25.000,0,0
mongodb/mongo-python-driver,4172,10,5,5,1,2.397,0,0,5835,621,Python,false,1,Database Drivers,NoSQL Databases,78.000,4,14
mongodb/motor,2447,10,3,0,0,4.087,7,47,4377,519,Python,false,1,Database Drivers,NoSQL Databases,13.000,0,0
redis/redis-py,12771,68,29,13,2,5.325,0,0,5540,424,Python,false,2,Database Drivers,NoSQL Databases,92.000,5,8
arrow-py/arrow,8762,28,8,2,0,3.196,1,47,4431,257,Python,false,0,Date and Time,,31.000,0,0
dateutil/dateutil,2397,17,6,2,0,7.092,2,161,3701,119,Python,false,0,Date and Time,,21.000,0,0
sdispater/pendulum,6319,36,8,6,1,5.697,0,11,3114,101,Python,false,4,Date and Time,,57.000,4,4
gotcha/ipdb,1876,8,4,2,0,4.264,3,522,5105,53,Python,false,0,Debugging Tools,pdb-like Debugger,12.000,0,0
inducer/pudb,3013,16,7,5,2,5.310,0,80,4986,85,Python,false,0,Debugging Tools,pdb-like Debugger,31.000,0,0
ionelmc/python-manhole,377,6,4,4,0,15.915,1,186,4211,11,Python,false,0,Debugging Tools,Tracing,12.000,0,0
ionelmc/python-hunter,803,1,1,1,0,1.245,4,249,3584,9,Python,false,8,Debugging Tools,Tracing,10.000,0,0
benfred/py-spy,13085,155,74,20,0,11.846,1,65,2350,36,Rust,false,26,Debugging Tools,Profiler,50.000,0,0
nvdv/vprof,3957,5,3,0,0,1.264,11,906,3479,15,Python,false,1,Debugging Tools,Profiler,7.000,0,0
jazzband/django-debug-toolbar,8136,30,12,7,2,3.687,0,6,5975,296,Python,false,0,Debugging Tools,Others,67.000,3,9
pallets-eco/flask-debugtoolbar,954,1,1,0,0,1.048,13,0,4769,55,JavaScript,false,0,Debugging Tools,Others,55.000,1,1
gruns/icecream,9402,129,42,22,4,13.720,0,46,2519,20,Python,false,0,Debugging Tools,Others,56.000,0,0
eliben/pyelftools,2049,13,7,3,1,6.345,0,10,4229,93,Python,false,1,Debugging Tools,Others,51.000,1,1
keras-team/keras,62327,221,106,55,10,3.546,0,0,3572,1290,Python,false,7,Deep Learning,,100.000,25,73
pytorch/pytorch,85589,905,446,237,37,10.574,0,0,3068,3666,Python,false,5,Deep Learning,,100.000,203,961
Lightning-AI/pytorch-lightning,28748,211,100,49,6,7.340,0,0,2108,971,Python,false,2,Deep Learning,,100.000,16,34
DLR-RM/stable-baselines3,9478,203,107,65,8,21.418,0,16,1707,172,Python,false,0,Deep Learning,,74.000,3,4
tensorflow/tensorflow,187132,602,286,151,27,3.217,0,0,3348,3802,C++,false,0,Deep Learning,,100.000,122,980
Theano/Theano,9912,13,7,5,0,1.312,1,357,4898,352,Python,false,2,Deep Learning,,21.000,0,0
ansible/ansible,63594,334,167,94,16,5.252,0,3,4689,5580,Python,false,3,DevOps Tools,Configuration Management,98.000,9,12
canonical/cloud-init,3057,36,15,7,1,11.776,0,0,3743,418,Python,false,1,DevOps Tools,Configuration Management,91.000,8,13
pyinfra-dev/pyinfra,3999,52,25,13,0,13.003,1,1,3731,131,Python,false,0,DevOps Tools,Configuration Management,76.000,7,18
saltstack/salt,14270,46,27,13,3,3.224,0,55,5068,2445,Python,false,0,DevOps Tools,Configuration Management,46.000,0,0
sebastien/cuisine,1259,2,0,0,0,1.589,17,230,5060,43,Python,false,0,DevOps Tools,SSH-style Deployment,4.000,0,0
fabric/fabric,14980,45,23,12,2,3.004,0,345,5729,15,Python,false,0,DevOps Tools,SSH-style Deployment,40.000,0,0
Supervisor/supervisor,8581,43,22,11,4,5.011,0,172,5143,148,Python,false,2,DevOps Tools,Process Management,40.000,0,0
giampaolo/psutil,10412,89,55,39,5,8.548,0,9,3881,190,Python,false,9,DevOps Tools,Monitoring,90.000,2,29
borgbackup/borg,11368,104,49,22,5,9.148,0,1,3526,302,Python,false,0,DevOps Tools,Backup,96.000,4,17
dask/dask,12806,158,106,42,5,12.338,0,3,3655,586,Python,false,0,Distributed Computing,Batch Processing,100.000,10,27
spotify/luigi,18004,87,39,15,3,4.832,0,19,4491,527,Python,false,1,Distributed Computing,Batch Processing,62.000,3,4
apache/spark,40293,217,99,55,11,5.386,0,0,3968,2155,Scala,false,0,Distributed Computing,Batch Processing,100.000,65,206
robinhood/faust,6755,9,3,1,0,1.332,1,683,2861,80,Python,false,25,Distributed Computing,Stream Processing,12.000,0,0
Parsely/streamparse,1494,1,0,0,0,0.669,14,150,3901,39,Python,false,2,Distributed Computing,Stream Processing,2.000,0,0
ronaldoussoren/py2app,366,7,3,1,1,19.126,0,177,1819,9,Python,false,0,Distribution,,22.000,0,0
py2exe/py2exe,891,13,6,2,0,14.590,2,54,2128,17,Python,false,0,Distribution,,27.000,0,0
dashingsoft/pyarmor,3826,166,76,26,4,43.387,0,2,2690,30,Python,false,1,Distribution,,100.000,1,17
pyinstaller/pyinstaller,12037,86,43,11,3,7.145,0,1,4793,423,Python,false,0,Distribution,,100.000,5,81
linkedin/shiv,1788,17,13,11,4,9.508,0,62,2491,41,Python,false,0,Distribution,,31.000,0,0
mitmproxy/pdoc,2000,26,12,7,0,13.000,1,25,4172,66,Python,false,0,Documentation,,35.000,1,1
jindaxiang/akshare,9942,278,131,65,12,27.962,0,0,1924,87,Python,false,13,Downloader,,100.000,6,102
s3tools/s3cmd,4620,14,10,4,0,3.030,1,117,4962,174,Python,false,0,Downloader,,21.000,0,0
jorgenschaefer/elpy,1905,6,3,1,0,3.150,6,9,4451,86,Emacs Lisp,false,0,Editor Plugins and IDEs,Emacs,34.000,3,4
davidhalter/jedi-vim,5297,9,5,2,0,1.699,3,9,4493,90,Python,false,0,Editor Plugins and IDEs,Vim,34.000,2,5
python-mode/python-mode,5450,4,0,0,0,0.734,15,471,4859,112,Vim Script,false,0,Editor Plugins and IDEs,Vim,4.000,0,0
Valloric/YouCompleteMe,25509,47,18,10,0,1.842,1,20,4648,170,Python,false,0,Editor Plugins and IDEs,Vim,37.000,3,4
Microsoft/PTVS,2533,3,1,1,0,1.184,1,2,3581,82,C#,false,0,Editor Plugins and IDEs,Visual Studio,54.000,3,6
spyder-ide/spyder,8436,64,29,11,0,7.587,1,0,3611,207,Python,false,21,Editor Plugins and IDEs,IDE,90.000,7,57
modoboa/modoboa,3101,29,15,5,1,9.352,0,16,4283,90,Python,false,72,Email,Mail Servers,55.000,4,52
moggers87/salmon,650,6,2,0,0,9.231,7,150,4262,12,Python,false,3,Email,Mail Servers,7.000,0,0
martinrusev/imbox,1188,3,2,1,0,2.525,5,265,4186,40,Python,false,2,Email,Clients,12.000,0,0
kootenpv/yagmail,2672,8,4,2,1,2.994,0,830,3551,31,Python,false,0,Email,Clients,22.000,0,0
mailgun/flanker,1635,2,1,1,0,1.223,5,675,4071,48,Python,false,7,Email,Others,12.000,0,0
marrow/mailer,278,2,1,0,0,7.194,7,459,5048,17,Python,false,0,Email,Others,7.000,0,0
pyenv/pyenv,40141,446,197,94,15,11.111,0,2,4511,428,Roff,false,0,Environment Management,,100.000,6,21
pypa/virtualenv,4855,19,9,8,1,3.913,0,3,5055,171,Python,false,0,Environment Management,,63.000,3,5
jaraco/path.py,1108,3,1,0,0,2.708,11,9,4643,48,Python,false,0,File Manipulation,,37.000,2,29
ahupp/python-magic,2684,28,9,3,1,10.432,0,210,5394,55,Python,false,0,File Manipulation,,35.000,0,0
gorakhargosh/watchdog,6699,50,21,5,1,7.464,0,5,5189,143,Python,false,0,File Manipulation,,70.000,1,1
evhub/coconut,4122,18,5,3,2,4.367,0,127,3746,30,Python,false,0,Functional Programming,,26.000,0,0
Suor/funcy,3396,9,5,2,0,2.650,4,197,4468,29,Python,false,0,Functional Programming,,12.000,0,0
erikrose/more-itertools,3773,27,12,5,1,7.156,0,0,4638,119,Python,false,0,Functional Programming,,95.000,5,44
dry-python/returns,3726,87,26,10,2,23.349,0,2,2172,54,Python,false,5,Functional Programming,,90.000,3,25
pytoolz/toolz,4740,22,13,6,3,4.641,0,88,4133,75,Python,false,0,Functional Programming,,35.000,0,0
ChrisKnott/Eel,6544,33,12,5,1,5.043,0,45,2566,42,Python,false,6,GUI Development,,41.000,0,0
nucleic/enaml,1544,4,3,2,0,2.591,4,61,4323,31,Python,false,0,GUI Development,,12.000,0,0
zoofIO/flexx,3300,27,17,11,0,8.182,1,365,3778,33,Python,false,0,GUI Development,,25.000,0,0
chriskiehl/Gooey,20753,69,35,12,0,3.325,1,974,4022,88,Python,false,8,GUI Development,,40.000,0,0
pyglet/pyglet,1925,23,11,5,1,11.948,0,4,2038,128,Python,false,0,GUI Development,,67.000,2,2
PySimpleGUI/PySimpleGUI,13501,53,17,6,0,3.926,1,0,2371,7,Python,false,0,GUI Development,,81.000,1,11
pybee/toga,4440,43,22,8,1,9.685,0,0,3810,245,Python,false,0,GUI Development,,100.000,9,123
SmileyChris/django-countries,1448,5,3,1,0,3.453,3,249,4216,54,Python,false,0,Geolocation,,12.000,0,0
jazzband/geojson,929,4,3,1,0,4.306,3,15,4937,673,Python,false,0,Geolocation,,22.000,1,1
geopy/geopy,4541,31,13,9,1,6.827,0,409,5421,112,Python,false,0,Geolocation,,35.000,0,0
mozilla/bleach,2664,8,3,2,1,3.003,0,69,5435,67,Python,false,0,HTML Manipulation,,22.000,0,0
html5lib/html5lib-python,1146,11,8,1,0,9.599,3,320,4290,58,Python,false,1,HTML Manipulation,,21.000,0,0
pallets/markupsafe,636,1,0,0,0,1.572,27,73,5312,46,Python,false,0,HTML Manipulation,,2.000,0,0
gawel/pyquery,2306,5,4,4,1,2.168,0,129,4421,42,Python,false,1,HTML Manipulation,,22.000,0,0
stchris/untangle,617,2,1,0,0,3.241,13,353,4964,13,Python,false,2,HTML Manipulation,,7.000,0,0
martinblech/xmltodict,5541,21,9,3,0,3.790,1,82,4647,47,Python,false,0,HTML Manipulation,,25.000,0,0
encode/httpx,13518,136,53,22,2,10.061,0,13,2104,246,Python,false,16,HTTP Clients,,80.000,1,1
psf/requests,52325,102,50,21,1,1.949,0,57,5076,644,Python,false,0,HTTP Clients,,56.000,0,0
twisted/treq,589,2,0,0,0,3.396,17,27,4616,62,Python,false,0,HTTP Clients,,16.000,1,2
urllib3/urllib3,3822,15,1,1,0,3.925,6,6,4859,325,Python,false,0,HTTP Clients,,52.000,5,12
boppreh/keyboard,3828,21,13,7,2,5.486,0,705,4261,32,Python,false,0,Hardware,,35.000,0,0
boppreh/mouse,910,2,2,0,0,2.198,10,559,2712,9,Python,false,0,Hardware,,7.000,0,0
moses-palmer/pynput,1849,19,5,5,2,10.276,0,241,3371,21,Python,false,2,Hardware,,26.000,0,0
secdev/scapy,10933,107,48,25,6,9.787,0,2,3385,419,Python,false,0,Hardware,,98.000,7,14
python-pillow/Pillow,12448,95,47,26,3,7.632,0,2,4548,415,Python,false,0,Image Processing,,100.000,4,124
