repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
feincms/feincms,1029,10,4,3,0,9.718,2,34,6109,100,Python,false,0,CMS,,18.000,0,0
indico/indico,1965,12,4,2,0,6.107,2,0,5199,116,Python,false,137,CMS,,76.000,10,28
wagtail/wagtail,19734,125,60,31,3,6.334,0,0,4277,825,Python,false,0,CMS,,100.000,11,37
bbangert/beaker,537,0,0,0,0,0.000,73,219,5118,75,Python,false,0,Caching,,0.000,0,0
django-cache-machine/django-cache-machine,879,0,0,0,0,0.000,81,973,5731,18,Python,false,0,Caching,,0.000,0,0
Suor/django-cacheops,2237,12,3,2,0,5.364,5,5,5252,65,Python,false,1,Caching,,48.000,1,3
sqlalchemy/dogpile.cache,280,10,6,2,0,35.714,4,1,2521,56,Python,false,0,Caching,,67.000,3,22
lericson/pylibmc,484,1,1,1,0,2.066,6,191,5924,44,C,false,0,Caching,,10.000,0,0
grantjenks/python-diskcache,2643,30,20,15,5,11.351,0,596,3546,25,Python,false,0,Caching,,35.000,0,0
scottrogowski/code2flow,4433,27,9,6,1,6.091,0,1015,4532,10,Python,false,0,Code Analysis,Code Analysis,35.000,0,0
PyCQA/prospector,2041,8,3,2,0,3.920,4,34,4459,85,Python,false,21,Code Analysis,Code Analysis,18.000,0,0
jendrikseipp/vulture,4115,84,49,32,19,20.413,0,3,3150,42,Python,false,1,Code Analysis,Code Analysis,82.000,1,1
PyCQA/flake8,3704,22,8,6,2,5.940,0,4,4055,178,Python,false,0,Code Analysis,Code Linters,67.000,3,4
pylint-dev/pylint,5581,24,16,7,1,4.300,0,0,3603,542,Python,false,0,Code Analysis,Code Linters,95.000,14,84
astral-sh/ruff,43181,721,364,168,23,16.697,0,0,1168,737,Rust,false,157,Code Analysis,Code Linters,100.000,47,289
psf/black,41066,160,87,33,4,3.896,0,0,2776,476,Python,false,0,Code Analysis,Code Formatters,100.000,12,21
timothycrosley/isort,6846,31,14,9,1,4.528,0,9,4430,312,Python,false,0,Code Analysis,Code Formatters,65.000,7,84
google/yapf,13951,19,9,5,0,1.362,1,251,3869,152,Python,false,0,Code Analysis,Code Formatters,21.000,0,0
python/mypy,19913,139,70,27,2,6.980,0,0,4700,771,Python,false,0,Code Analysis,Code Formatters,100.000,19,75
facebook/pyre-check,7095,14,4,2,0,1.973,6,0,2901,252,OCaml,false,0,Code Analysis,Code Formatters,76.000,3,25
python/typeshed,4892,75,24,16,1,15.331,0,0,3882,1499,Python,false,0,Code Analysis,Code Formatters,100.000,36,90
Instagram/MonkeyType,4944,16,4,3,0,3.236,1,128,3023,55,Python,false,13,Code Analysis,Static Type Annotations Generators,16.000,0,0
google/pytype,5006,11,2,1,0,2.197,4,0,3868,117,Python,false,25,Code Analysis,Static Type Annotations Generators,68.000,2,5
datafolklabs/cement,1331,6,6,1,0,4.508,6,132,5798,39,Python,false,0,Command-line Interface Development,Command-line Application Development,17.000,0,0
openstack/cliff,251,1,1,0,0,3.984,7,115,4272,90,Python,false,5,Command-line Interface Development,Command-line Application Development,5.000,0,0
google/python-fire,27934,65,27,10,2,2.327,0,64,3162,81,Python,false,0,Command-line Interface Development,Command-line Application Development,40.000,0,0
prompt-toolkit/python-prompt-toolkit,10019,61,39,26,3,6.088,0,0,4285,218,Python,false,0,Command-line Interface Development,Command-line Application Development,100.000,3,3
rsalmei/alive-progress,6150,49,20,8,2,7.967,0,10,2268,9,Python,false,0,Command-line Interface Development,Terminal Rendering,57.000,2,2
peterbrittain/asciimatics,4192,21,8,5,2,5.010,0,142,3840,40,Python,false,1,Command-line Interface Development,Terminal Rendering,35.000,0,0
glamp/bashplotlib,1907,6,2,1,0,3.146,4,1663,4694,15,Python,false,0,Command-line Interface Development,Terminal Rendering,12.000,0,0
tartley/colorama,3728,10,4,2,0,2.682,5,103,4203,47,Python,false,0,Command-line Interface Development,Terminal Rendering,12.000,0,0
Textualize/rich,54121,383,183,92,13,7.077,0,11,2171,265,Python,false,4,Command-line Interface Development,Terminal Rendering,84.000,2,9
tqdm/tqdm,30556,154,73,37,11,5.040,0,342,3792,113,Python,false,0,Command-line Interface Development,Terminal Rendering,62.000,0,0
copier-org/copier,2878,55,26,15,0,19.110,1,2,5101,108,Python,false,0,Command-line Tools,Productivity Tools,80.000,4,28
cookiecutter/cookiecutter,24189,111,56,32,3,4.589,0,42,4481,292,Python,false,0,Command-line Tools,Productivity Tools,66.000,0,0
sloria/doitlive,3518,10,4,3,0,2.843,6,165,4144,15,Python,false,0,Command-line Tools,Productivity Tools,12.000,0,0
gleitz/howdoi,10764,16,7,3,1,1.486,0,363,4715,74,Python,false,11,Command-line Tools,Productivity Tools,31.000,0,0
pyinvoke/invoke,4634,15,8,4,0,3.237,2,0,4981,55,Python,false,0,Command-line Tools,Productivity Tools,81.000,3,40
facebook/PathPicker,5201,3,1,1,0,0.577,5,410,3825,143,Python,false,1,Command-line Tools,Productivity Tools,12.000,0,0
nvbn/thefuck,94412,448,202,123,18,4.745,0,633,3848,182,Python,false,2,Command-line Tools,Productivity Tools,62.000,0,0
tmux-python/tmuxp,4316,23,8,1,0,5.329,1,0,4437,68,Python,false,0,Command-line Tools,Productivity Tools,81.000,1,14
timofurrer/try,743,4,2,1,0,5.384,6,1254,3502,4,Python,false,0,Command-line Tools,Productivity Tools,12.000,0,0
httpie/cli,36808,220,125,64,9,5.977,0,307,4986,154,Python,false,0,Command-line Tools,CLI Enhancements,62.000,0,0
laixintao/iredis,2683,18,4,2,0,6.709,2,74,2467,28,Python,false,10,Command-line Tools,CLI Enhancements,16.000,0,0
dbcli/litecli,3114,26,9,5,0,8.349,1,21,2717,50,Python,false,0,Command-line Tools,CLI Enhancements,37.000,1,4
dbcli/mycli,11735,41,11,6,0,3.494,2,6,3850,113,Python,false,0,Command-line Tools,CLI Enhancements,65.000,8,40
dbcli/pgcli,12760,125,51,22,5,9.796,0,80,4026,168,Python,false,0,Command-line Tools,CLI Enhancements,60.000,0,0
JaidedAI/EasyOCR,28202,268,146,89,10,9.503,0,391,2046,113,Python,false,1,Computer Vision,,62.000,0,0
madmaze/pytesseract,6241,30,12,5,0,4.807,3,244,5471,44,Python,false,0,Computer Vision,,25.000,0,0
sirfz/tesserocr,2119,7,2,1,0,3.303,3,10,3594,28,Python,false,0,Computer Vision,,34.000,3,9
DiffSK/configobj,328,1,1,0,0,3.049,13,136,4297,9,Python,false,0,Configuration Files,,5.000,0,0
facebookresearch/hydra,9855,110,62,40,6,11.162,0,44,2321,195,Python,false,0,Configuration Files,,68.000,0,0
HBNetwork/python-decouple,2977,10,4,2,0,3.359,1,658,4255,35,Python,false,5,Configuration Files,,12.000,0,0
pyca/cryptography,7268,56,30,19,2,7.705,0,0,4457,335,Python,false,0,Cryptography,,100.000,9,197
paramiko/paramiko,9518,19,12,8,1,1.996,0,0,6104,139,Python,false,0,Cryptography,,83.000,1,6
pyca/pynacl,1151,3,2,2,0,2.606,1,12,4623,75,C,false,0,Cryptography,,34.000,2,5
aws/aws-sdk-pandas,4068,5,3,2,0,1.229,4,4,2428,168,Python,false,0,Data Analysis,,44.000,3,4
simonw/datasette,10426,96,63,33,5,9.208,0,10,2919,79,Python,false,0,Data Analysis,,82.000,1,10
hi-primus/optimus,1522,6,3,3,0,3.942,2,885,3021,21,Python,false,29,Data Analysis,,12.000,0,0
pyeve/cerberus,3247,6,1,1,0,1.848,5,87,4758,52,Python,false,0,Data Validation,,12.000,0,0
Pylons/colander,458,1,1,1,0,2.183,3,444,5360,108,Python,false,0,Data Validation,,10.000,0,0
python-jsonschema/jsonschema,4852,12,6,2,1,2.473,0,6,5043,103,Python,false,0,Data Validation,,67.000,4,19
keleshev/schema,2928,2,1,0,0,0.683,7,9,4810,65,Python,false,1,Data Validation,,27.000,1,1
schematics/schematics,2586,4,1,0,0,1.547,12,1524,5411,89,Python,false,7,Data Validation,,7.000,0,0
alecthomas/voluptuous,1841,1,0,0,0,0.543,23,50,5576,92,Python,false,0,Data Validation,,8.000,0,0
pydantic/pydantic,25491,300,136,67,6,11.769,0,0,3091,658,Python,false,0,Data Validation,,100.000,15,72
altair-viz/altair,10066,65,25,14,4,6.457,0,6,3684,176,Python,false,0,Data Visualization,,72.000,5,9
bokeh/bokeh,20132,48,20,9,1,2.384,0,6,4956,621,TypeScript,false,0,Data Visualization,,67.000,6,10
bloomberg/bqplot,3673,7,4,2,0,1.906,2,56,3677,57,TypeScript,false,0,Data Visualization,,18.000,0,0
SciTools/cartopy,1543,9,5,5,1,5.833,0,26,4826,128,Python,false,0,Data Visualization,,34.000,2,2
mingrammer/diagrams,41640,165,81,38,4,3.963,0,47,2087,169,Python,false,4,Data Visualization,,66.000,0,0
matplotlib/matplotlib,21854,172,89,46,6,7.870,0,3,5357,1564,Python,false,0,Data Visualization,,100.000,10,52
has2k1/plotnine,4388,34,11,4,1,7.748,0,4,3101,93,Python,false,0,Data Visualization,,71.000,1,13
Kozea/pygal,2734,7,3,1,0,2.560,5,434,5141,94,Python,false,0,Data Visualization,,12.000,0,0
pyqtgraph/pyqtgraph,4197,29,13,7,0,6.910,1,18,4421,278,Python,false,1,Data Visualization,,45.000,3,23
mwaskom/seaborn,13509,75,35,17,3,5.552,0,102,4872,201,Python,false,0,Data Visualization,,50.000,0,0
vispy/vispy,3485,8,6,3,2,2.296,0,7,4596,175,Python,false,13,Data Visualization,,49.000,2,2
patx/pickledb,1028,13,1,0,0,12.646,9,70,5106,13,Python,false,1,Database,,11.000,0,0
msiemens/tinydb,7341,46,25,11,5,6.266,0,373,4482,85,Python,false,1,Database,,40.000,0,0
zopefoundation/ZODB,732,6,4,2,1,8.197,0,19,4679,276,Python,false,5,Database,,34.000,1,8
PyMySQL/mysqlclient,2516,6,2,0,0,2.385,9,239,4193,79,Python,false,0,Database Drivers,,7.000,0,0
PyMySQL/PyMySQL,7826,16,9,4,0,2.044,1,57,5199,109,Python,false,0,Database Drivers,,27.000,0,0
psycopg/psycopg,2147,45,16,9,0,20.959,1,1,2045,73,Python,false,0,Database Drivers,,75.000,7,45
simonw/sqlite-utils,1907,19,10,7,2,9.963,0,18,2655,42,Python,false,0,Database Drivers,,43.000,2,6
pymssql/pymssql,866,2,2,1,0,2.309,6,6,4424,42,Python,false,12,Database Drivers,Other Relational Databases,44.000,3,9
mymarilyn/clickhouse-driver,1278,2,1,0,0,1.565,8,347,3084,53,Python,false,2,Database Drivers,Other Relational Databases,7.000,0,0
datastax/python-driver,1418,7,4,1,0,4.937,6,13,4487,164,Python,false,3,Database Drivers,NoSQL Databases,34.000,3,3
python-happybase/happybase,609,0,0,0,0,0.000,163,24,4900,21,Python,false,1,Database Drivers,NoSQL Databases,10.000,1,1
dpkp/kafka-python,5834,20,10,6,0,3.428,1,93,4774,218,Python,false,0,Database Drivers,NoSQL Databases,21.000,0,0
mongodb/mongo-python-driver,4284,11,5,3,0,2.568,2,10,6122,617,Python,false,1,Database Drivers,NoSQL Databases,46.000,7,34
mongodb/motor,2512,3,1,1,1,1.194,0,0,4664,515,Python,false,1,Database Drivers,NoSQL Databases,74.000,2,8
redis/redis-py,13292,51,25,9,1,3.837,0,3,5827,486,Python,false,0,Database Drivers,NoSQL Databases,76.000,8,20
arrow-py/arrow,8941,28,11,6,1,3.132,0,2,4718,258,Python,false,0,Date and Time,,77.000,3,8
dateutil/dateutil,2549,43,4,2,1,16.869,0,34,3988,121,Python,false,0,Date and Time,,36.000,0,0
sdispater/pendulum,6569,19,8,5,2,2.892,0,31,3401,115,Python,false,0,Date and Time,,37.000,0,0
gotcha/ipdb,1942,6,2,2,0,3.090,3,84,5392,53,Python,false,0,Debugging Tools,pdb-like Debugger,12.000,0,0
inducer/pudb,3159,9,4,3,0,2.849,1,4,5273,85,Python,false,0,Debugging Tools,pdb-like Debugger,48.000,1,14
ionelmc/python-manhole,393,3,1,1,0,7.634,5,473,4498,11,Python,false,0,Debugging Tools,Tracing,12.000,0,0
ionelmc/python-hunter,849,4,2,1,0,4.711,5,58,3871,10,Python,false,0,Debugging Tools,Tracing,18.000,0,0
benfred/py-spy,14437,194,55,33,4,13.438,0,63,2637,49,Rust,false,27,Debugging Tools,Profiler,60.000,0,0
nvdv/vprof,3971,5,1,1,0,1.259,3,1193,3766,15,Python,false,1,Debugging Tools,Profiler,12.000,0,0
jazzband/django-debug-toolbar,8296,17,12,5,0,2.049,1,3,6262,336,Python,false,0,Debugging Tools,Others,53.000,6,10
pallets-eco/flask-debugtoolbar,968,3,2,1,0,3.099,5,127,5056,57,JavaScript,false,0,Debugging Tools,Others,12.000,0,0
gruns/icecream,9903,25,10,6,1,2.524,0,36,2806,31,Python,false,0,Debugging Tools,Others,41.000,0,0
eliben/pyelftools,2159,5,4,2,0,2.316,1,3,4516,96,Python,false,0,Debugging Tools,Others,42.000,1,1
keras-team/keras,63489,140,68,35,10,2.205,0,1,3859,1349,Python,false,7,Deep Learning,,100.000,15,43
pytorch/pytorch,94096,924,427,241,34,9.820,0,0,3355,4097,Python,false,9,Deep Learning,,100.000,255,1451
Lightning-AI/pytorch-lightning,30282,170,86,41,6,5.614,0,0,2395,1009,Python,false,2,Deep Learning,,100.000,9,33
DLR-RM/stable-baselines3,11813,268,124,50,9,22.687,0,11,1994,175,Python,false,0,Deep Learning,,84.000,2,2
tensorflow/tensorflow,192112,615,264,150,22,3.201,0,0,3635,3919,C++,false,0,Deep Learning,,100.000,146,1270
Theano/Theano,9952,8,2,2,0,0.804,3,644,5185,349,Python,false,2,Deep Learning,,12.000,0,0
ansible/ansible,66780,386,148,75,9,5.780,0,2,4976,5569,Python,false,3,DevOps Tools,Configuration Management,100.000,13,33
canonical/cloud-init,3461,32,18,10,4,9.246,0,3,4030,464,Python,false,1,DevOps Tools,Configuration Management,75.000,11,21
pyinfra-dev/pyinfra,4457,61,17,9,0,13.686,1,6,4018,154,Python,false,0,DevOps Tools,Configuration Management,61.000,4,16
saltstack/salt,14834,67,36,18,3,4.517,0,2,5355,2452,Python,false,0,DevOps Tools,Configuration Management,100.000,6,54
sebastien/cuisine,1264,1,0,0,0,0.791,22,517,5347,43,Python,false,0,DevOps Tools,SSH-style Deployment,2.000,0,0
fabric/fabric,15273,37,20,10,2,2.423,0,92,6016,15,Python,false,0,DevOps Tools,SSH-style Deployment,35.000,0,0
Supervisor/supervisor,8900,30,12,4,1,3.371,0,10,5430,149,Python,false,0,DevOps Tools,Process Management,55.000,1,1
giampaolo/psutil,10864,57,23,15,3,5.247,0,1,4168,206,Python,false,9,DevOps Tools,Monitoring,86.000,4,16
borgbackup/borg,12503,121,67,35,4,9.678,0,4,3813,312,Python,false,0,DevOps Tools,Backup,100.000,4,66
dask/dask,13543,61,29,16,3,4.504,0,5,3942,600,Python,false,0,Distributed Computing,Batch Processing,76.000,8,16
spotify/luigi,18535,49,22,12,2,2.644,0,156,4778,518,Python,false,0,Distributed Computing,Batch Processing,40.000,0,0
apache/spark,42117,232,106,50,8,5.508,0,0,4255,2209,Scala,false,0,Distributed Computing,Batch Processing,100.000,61,198
robinhood/faust,6824,5,2,1,0,0.733,3,970,3148,79,Python,false,25,Distributed Computing,Stream Processing,12.000,0,0
Parsely/streamparse,1500,0,0,0,0,0.000,74,437,4188,41,Python,false,2,Distributed Computing,Stream Processing,0.000,0,0
ronaldoussoren/py2app,408,3,3,0,0,7.353,12,465,2106,9,Python,false,0,Distribution,,7.000,0,0
py2exe/py2exe,967,3,2,2,0,3.102,1,96,2415,17,Python,false,0,Distribution,,12.000,0,0
dashingsoft/pyarmor,4673,70,29,14,1,14.980,0,0,2977,30,Python,false,1,Distribution,,92.000,1,10
pyinstaller/pyinstaller,12675,68,34,21,1,5.365,0,4,5080,426,Python,false,0,Distribution,,86.000,4,16
linkedin/shiv,1884,9,6,3,0,4.777,2,349,2778,40,Python,false,0,Distribution,,17.000,0,0
mitmproxy/pdoc,2403,208,196,35,1,86.558,0,0,4459,72,Python,false,0,Documentation,,100.000,6,10
jindaxiang/akshare,13934,429,206,96,9,30.788,0,0,2211,98,Python,false,15,Downloader,,100.000,5,81
s3tools/s3cmd,4795,23,4,4,0,4.797,3,109,5249,177,Python,false,0,Downloader,,20.000,0,0
jorgenschaefer/elpy,1926,4,1,1,0,2.077,2,198,4738,84,Emacs Lisp,false,0,Editor Plugins and IDEs,Emacs,12.000,0,0
davidhalter/jedi-vim,5315,4,3,3,0,0.753,4,31,4780,90,Python,false,0,Editor Plugins and IDEs,Vim,18.000,0,0
python-mode/python-mode,5467,3,1,1,0,0.549,3,100,5146,111,Vim Script,false,0,Editor Plugins and IDEs,Vim,12.000,0,0
Valloric/YouCompleteMe,26175,190,54,23,1,7.259,0,3,4935,170,Python,false,0,Editor Plugins and IDEs,Vim,92.000,1,4
Microsoft/PTVS,2554,5,0,0,0,1.958,17,13,3868,80,C#,false,0,Editor Plugins and IDEs,Visual Studio,26.000,4,5
spyder-ide/spyder,8973,63,38,22,1,7.021,0,2,3898,211,Python,false,21,Editor Plugins and IDEs,IDE,100.000,8,143
modoboa/modoboa,3363,23,10,4,1,6.839,0,4,4570,92,Python,false,0,Email,Mail Servers,75.000,3,40
moggers87/salmon,656,3,3,1,0,4.573,1,207,4549,12,Python,true,3,Email,Mail Servers,0.000,0,0
martinrusev/imbox,1206,3,2,0,0,2.488,8,552,4473,40,Python,false,2,Email,Clients,7.000,0,0
kootenpv/yagmail,2705,4,3,1,0,1.479,3,1117,3838,31,Python,false,0,Email,Clients,12.000,0,0
mailgun/flanker,1643,2,2,1,0,1.217,4,962,4358,47,Python,false,7,Email,Others,12.000,0,0
marrow/mailer,285,2,1,0,0,7.018,8,152,5335,19,Python,false,0,Email,Others,7.000,0,0
pyenv/pyenv,43431,294,154,81,12,6.769,0,5,4798,435,Roff,false,0,Environment Management,,98.000,6,14
pypa/virtualenv,4981,19,13,3,0,3.814,1,3,5342,190,Python,false,0,Environment Management,,57.000,4,20
jaraco/path.py,1118,3,1,1,0,2.683,5,84,4930,48,Python,false,0,File Manipulation,,12.000,0,0
ahupp/python-magic,2826,13,7,5,1,4.600,0,6,5681,56,Python,false,0,File Manipulation,,63.000,1,2
gorakhargosh/watchdog,7119,26,13,7,1,3.652,0,12,5476,148,Python,false,0,File Manipulation,,55.000,1,1
evhub/coconut,4270,14,9,4,0,3.279,1,414,4033,29,Python,false,0,Functional Programming,,21.000,0,0
Suor/funcy,3463,12,6,1,0,3.465,1,31,4755,30,Python,false,0,Functional Programming,,27.000,0,0
erikrose/more-itertools,3995,26,13,6,2,6.508,0,6,4925,128,Python,false,0,Functional Programming,,75.000,2,21
dry-python/returns,4105,40,19,4,0,9.744,3,6,2459,60,Python,false,5,Functional Programming,,61.000,3,11
pytoolz/toolz,5051,21,13,7,0,4.158,1,3,4420,76,Python,false,0,Functional Programming,,57.000,3,7
ChrisKnott/Eel,6751,13,8,1,0,1.926,6,120,2853,43,Python,true,7,GUI Development,,0.000,0,0
nucleic/enaml,1560,3,2,2,1,1.923,0,14,4610,33,Python,false,0,GUI Development,,34.000,2,8
zoofIO/flexx,3338,0,0,0,0,0.000,45,652,4065,33,Python,false,0,GUI Development,,0.000,0,0
chriskiehl/Gooey,21629,117,36,16,5,5.409,0,1261,4309,86,Python,false,8,GUI Development,,50.000,0,0
pyglet/pyglet,2094,17,7,4,1,8.118,0,6,2325,139,Python,false,0,GUI Development,,67.000,5,11
PySimpleGUI/PySimpleGUI,13683,32,21,13,2,2.339,0,141,2658,7,Python,false,0,GUI Development,,40.000,0,0
pybee/toga,5213,39,19,12,2,7.481,0,0,4097,279,Python,false,0,GUI Development,,95.000,8,49
SmileyChris/django-countries,1494,3,0,0,0,2.008,16,71,4503,53,Python,false,0,Geolocation,,4.000,0,0
jazzband/geojson,974,9,2,2,0,9.240,1,302,5224,696,Python,false,0,Geolocation,,12.000,0,0
geopy/geopy,4706,17,10,7,0,3.612,1,696,5708,111,Python,false,0,Geolocation,,21.000,0,0
mozilla/bleach,2723,7,5,2,0,2.571,1,6,5722,66,Python,false,0,HTML Manipulation,,44.000,2,7
html5lib/html5lib-python,1208,4,0,0,0,3.311,19,607,4577,58,Python,false,1,HTML Manipulation,,4.000,0,0
pallets/markupsafe,667,3,2,2,0,4.498,3,23,5599,48,Python,false,0,HTML Manipulation,,28.000,3,11
gawel/pyquery,2361,0,0,0,0,0.000,30,416,4708,42,Python,false,1,HTML Manipulation,,0.000,0,0
stchris/untangle,626,3,1,0,0,4.792,13,640,5251,12,Python,false,2,HTML Manipulation,,7.000,0,0
martinblech/xmltodict,5679,17,8,3,0,2.993,1,32,4934,47,Python,false,0,HTML Manipulation,,27.000,0,0
encode/httpx,14646,103,53,23,2,7.033,0,4,2391,235,Python,false,15,HTTP Clients,,92.000,2,2
psf/requests,53395,143,69,39,10,2.678,0,5,5363,645,Python,false,0,HTTP Clients,,94.000,2,2
twisted/treq,597,3,2,1,0,5.025,2,27,4903,63,Python,false,0,HTTP Clients,,22.000,1,1
urllib3/urllib3,3960,22,6,4,2,5.556,0,5,5146,338,Python,false,0,HTTP Clients,,71.000,4,11
boppreh/keyboard,3932,12,4,4,0,3.052,2,992,4548,31,Python,false,0,Hardware,,16.000,0,0
boppreh/mouse,952,6,2,2,0,6.303,2,846,2999,9,Python,false,0,Hardware,,12.000,0,0
moses-palmer/pynput,2006,20,7,3,0,9.970,1,217,3658,23,Python,false,2,Hardware,,21.000,0,0
secdev/scapy,11783,85,42,23,2,7.214,0,3,3672,450,Python,false,0,Hardware,,86.000,4,14
