repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
psf/black,38636,449,132,55,8,11.621,0,3,2384,452,Python,false,0,Code Analysis,Code Formatters,98.000,6,14
timothycrosley/isort,6454,33,13,8,1,5.113,0,252,4038,290,Python,false,2,Code Analysis,Code Formatters,35.000,0,0
google/yapf,13740,30,19,8,1,2.183,0,174,3477,144,Python,false,0,Code Analysis,Code Formatters,35.000,0,0
python/mypy,18235,138,67,33,4,7.568,0,1,4308,696,Python,false,0,Code Analysis,Code Formatters,100.000,12,21
facebook/pyre-check,6814,30,19,7,1,4.403,0,0,2509,229,OCaml,false,0,Code Analysis,Code Formatters,95.000,13,281
python/typeshed,4311,71,37,13,2,16.469,0,0,3490,1356,Python,false,0,Code Analysis,Code Formatters,100.000,35,76
Instagram/MonkeyType,4747,33,20,8,2,6.952,0,139,2631,55,Python,false,14,Code Analysis,Static Type Annotations Generators,35.000,0,0
google/pytype,4727,29,20,12,1,6.135,0,0,3476,100,Python,false,15,Code Analysis,Static Type Annotations Generators,95.000,6,32
datafolklabs/cement,1239,5,5,1,0,4.036,1,67,5406,38,Python,false,0,Command-line Interface Development,Command-line Application Development,12.000,0,0
openstack/cliff,232,0,0,0,0,0.000,31,10,3880,92,Python,false,6,Command-line Interface Development,Command-line Application Development,22.000,1,4
google/python-fire,26909,152,59,31,6,5.649,0,1,2770,69,Python,false,3,Command-line Interface Development,Command-line Application Development,100.000,4,23
prompt-toolkit/python-prompt-toolkit,9267,76,34,17,4,8.201,0,105,3893,210,Python,false,0,Command-line Interface Development,Command-line Application Development,50.000,0,0
rsalmei/alive-progress,5438,69,36,17,2,12.688,0,295,1876,6,Python,false,0,Command-line Interface Development,Terminal Rendering,50.000,0,0
peterbrittain/asciimatics,3626,23,14,8,1,6.343,0,93,3448,42,Python,false,3,Command-line Interface Development,Terminal Rendering,35.000,0,0
glamp/bashplotlib,1851,7,5,4,0,3.782,2,1271,4302,15,Python,false,0,Command-line Interface Development,Terminal Rendering,12.000,0,0
tartley/colorama,3524,30,17,8,3,8.513,0,297,3811,46,Python,false,0,Command-line Interface Development,Terminal Rendering,35.000,0,0
Textualize/rich,48974,385,184,96,14,7.861,0,12,1779,254,Python,false,5,Command-line Interface Development,Terminal Rendering,92.000,3,54
tqdm/tqdm,28391,202,99,54,6,7.115,0,50,3400,113,Python,false,0,Command-line Interface Development,Terminal Rendering,68.000,0,0
copier-org/copier,1941,59,32,19,4,30.397,0,0,4709,82,Python,false,15,Command-line Tools,Productivity Tools,100.000,6,25
cookiecutter/cookiecutter,22347,156,79,40,5,6.981,0,76,4089,292,Python,false,2,Command-line Tools,Productivity Tools,60.000,0,0
sloria/doitlive,3440,9,5,3,1,2.616,0,0,3752,15,Python,false,0,Command-line Tools,Productivity Tools,74.000,2,2
gleitz/howdoi,10561,21,7,5,1,1.988,0,37,4323,75,Python,false,11,Command-line Tools,Productivity Tools,41.000,0,0
pyinvoke/invoke,4363,14,5,2,0,3.209,1,297,4589,54,Python,false,0,Command-line Tools,Productivity Tools,16.000,0,0
facebook/PathPicker,5117,13,4,2,2,2.541,0,18,3433,136,Python,false,1,Command-line Tools,Productivity Tools,38.000,2,2
nvbn/thefuck,84793,644,201,89,12,7.595,0,241,3456,185,Python,false,2,Command-line Tools,Productivity Tools,62.000,0,0
tmux-python/tmuxp,4049,19,10,6,2,4.693,0,1,4045,68,Python,false,4,Command-line Tools,Productivity Tools,73.000,1,7
timofurrer/try,718,3,2,1,0,4.178,1,862,3110,4,Python,false,0,Command-line Tools,Productivity Tools,12.000,0,0
httpie/cli,33465,304,143,79,9,9.084,0,75,4594,154,Python,false,0,Command-line Tools,CLI Enhancements,62.000,0,0
laixintao/iredis,2550,12,7,4,0,4.706,1,161,2075,30,Python,false,10,Command-line Tools,CLI Enhancements,21.000,0,0
dbcli/litecli,2502,390,310,26,4,155.875,0,12,2325,44,Python,false,0,Command-line Tools,CLI Enhancements,90.000,2,31
dbcli/mycli,11417,39,13,7,0,3.416,1,132,3458,101,Python,false,0,Command-line Tools,CLI Enhancements,25.000,0,0
dbcli/pgcli,12020,94,53,19,3,7.820,0,89,3634,159,Python,false,0,Command-line Tools,CLI Enhancements,60.000,0,0
JaidedAI/EasyOCR,23816,381,182,93,17,15.998,0,60,1654,114,Python,false,1,Computer Vision,,62.000,0,0
madmaze/pytesseract,5773,46,19,6,2,7.968,0,1,5079,43,Python,false,0,Computer Vision,,75.000,1,1
sirfz/tesserocr,1992,13,4,2,0,6.526,4,28,3202,27,Python,false,0,Computer Vision,,26.000,1,1
DiffSK/configobj,316,2,1,1,0,6.329,1,2,3905,8,Python,false,0,Configuration Files,,58.000,1,11
facebookresearch/hydra,8637,109,56,23,6,12.620,0,5,1929,183,Python,false,0,Configuration Files,,94.000,3,5
HBNetwork/python-decouple,2790,25,13,9,2,8.961,0,266,3863,35,Python,false,5,Configuration Files,,35.000,0,0
pyca/cryptography,6571,79,32,16,2,12.023,0,0,4065,291,Python,false,0,Cryptography,,100.000,6,133
paramiko/paramiko,9049,54,30,13,3,5.968,0,7,5712,140,Python,false,0,Cryptography,,66.000,2,11
pyca/pynacl,1061,5,3,2,0,4.713,1,21,4231,69,C,false,0,Cryptography,,24.000,3,3
aws/aws-sdk-pandas,3900,31,14,7,0,7.949,1,0,2036,159,Python,false,28,Data Analysis,,81.000,4,17
simonw/datasette,9415,215,46,18,2,22.836,0,14,2527,76,Python,false,0,Data Analysis,,62.000,2,10
hi-primus/optimus,1472,3,1,1,0,2.038,3,493,2629,22,Python,false,29,Data Analysis,,12.000,0,0
pyeve/cerberus,3153,16,10,9,0,5.075,2,336,4366,52,Python,false,0,Data Validation,,21.000,0,0
Pylons/colander,446,0,0,0,0,0.000,64,52,4968,106,Python,false,0,Data Validation,,6.000,0,0
python-jsonschema/jsonschema,4592,29,10,5,1,6.315,0,12,4651,98,Python,false,0,Data Validation,,57.000,2,8
keleshev/schema,2869,6,4,3,2,2.091,0,104,4418,65,Python,false,1,Data Validation,,22.000,0,0
schematics/schematics,2580,1,1,1,0,0.388,2,1132,5019,90,Python,false,7,Data Validation,,10.000,0,0
alecthomas/voluptuous,1813,4,2,1,0,2.206,4,63,5184,91,Python,false,0,Data Validation,,12.000,0,0
pydantic/pydantic,20572,409,191,81,17,19.881,0,0,2699,577,Python,false,0,Data Validation,,100.000,19,82
altair-viz/altair,9243,101,34,15,0,10.927,1,1,3292,164,Python,false,0,Data Visualization,,90.000,6,27
bokeh/bokeh,19244,80,41,20,4,4.157,0,0,4564,610,TypeScript,false,0,Data Visualization,,100.000,7,20
bloomberg/bqplot,3616,10,5,1,0,2.765,2,14,3285,55,TypeScript,false,0,Data Visualization,,24.000,1,2
SciTools/cartopy,1412,14,6,2,0,9.915,1,1,4434,120,Python,false,0,Data Visualization,,63.000,4,10
mingrammer/diagrams,36886,241,98,45,10,6.534,0,163,1695,140,Python,false,4,Data Visualization,,62.000,0,0
matplotlib/matplotlib,20010,170,76,42,13,8.496,0,0,4965,1474,Python,false,0,Data Visualization,,100.000,24,103
has2k1/plotnine,3974,32,14,6,2,8.052,0,0,2709,90,Python,false,0,Data Visualization,,91.000,1,13
Kozea/pygal,2640,7,6,1,1,2.652,0,42,4749,93,Python,false,0,Data Visualization,,33.000,0,0
pyqtgraph/pyqtgraph,3855,29,12,8,3,7.523,0,15,4029,260,Python,false,1,Data Visualization,,47.000,2,2
mwaskom/seaborn,12421,97,40,21,2,7.809,0,63,4480,199,Python,false,0,Data Visualization,,50.000,0,0
vispy/vispy,3295,12,7,1,0,3.642,5,0,4204,167,Python,false,13,Data Visualization,,73.000,3,4
patx/pickledb,912,8,6,4,0,8.772,1,523,4714,12,Python,false,1,Database,,17.000,0,0
msiemens/tinydb,6733,47,19,11,0,6.981,1,427,4090,78,Python,false,1,Database,,25.000,0,0
zopefoundation/ZODB,674,1,1,1,0,1.484,4,56,4287,270,Python,false,5,Database,,16.000,0,0
PyMySQL/mysqlclient,2443,6,4,0,0,2.456,10,15,3801,76,Python,false,0,Database Drivers,,17.000,1,1
PyMySQL/PyMySQL,7649,22,12,6,1,2.876,0,5,4807,107,Python,false,0,Database Drivers,,67.000,2,3
psycopg/psycopg,1681,40,20,10,2,23.795,0,1,1653,58,Python,false,0,Database Drivers,,81.000,5,15
simonw/sqlite-utils,1630,20,7,2,0,12.270,6,20,2263,38,Python,false,0,Database Drivers,,31.000,1,1
pymssql/pymssql,836,4,4,3,0,4.785,4,29,4032,40,Python,false,12,Database Drivers,Other Relational Databases,22.000,1,1
mymarilyn/clickhouse-driver,1200,11,9,5,1,9.167,0,17,2692,53,Python,false,2,Database Drivers,Other Relational Databases,43.000,2,2
datastax/python-driver,1387,2,0,0,0,1.442,16,11,4095,164,Python,false,3,Database Drivers,NoSQL Databases,26.000,2,7
python-happybase/happybase,611,0,0,0,0,0.000,70,61,4508,21,Python,false,1,Database Drivers,NoSQL Databases,0.000,0,0
dpkp/kafka-python,5592,20,9,5,1,3.577,0,198,4382,201,Python,false,0,Database Drivers,NoSQL Databases,31.000,0,0
mongodb/mongo-python-driver,4124,26,12,7,2,6.305,0,2,5730,604,Python,false,1,Database Drivers,NoSQL Databases,85.000,6,86
mongodb/motor,2409,15,10,4,0,6.227,2,5,4272,503,Python,false,1,Database Drivers,NoSQL Databases,53.000,3,9
redis/redis-py,12555,79,27,15,2,6.292,0,11,5435,423,Python,false,1,Database Drivers,NoSQL Databases,66.000,6,14
arrow-py/arrow,8682,29,14,10,1,3.340,0,27,4326,249,Python,false,0,Date and Time,,47.000,1,2
dateutil/dateutil,2330,24,9,6,1,10.300,0,56,3596,119,Python,false,0,Date and Time,,41.000,0,0
sdispater/pendulum,6196,32,14,4,0,5.165,2,1,3009,91,Python,false,6,Date and Time,,65.000,1,1
gotcha/ipdb,1853,10,3,2,1,5.397,0,417,5000,54,Python,false,0,Debugging Tools,pdb-like Debugger,22.000,0,0
inducer/pudb,2940,9,6,2,1,3.061,0,25,4881,85,Python,false,0,Debugging Tools,pdb-like Debugger,37.000,1,1
ionelmc/python-manhole,371,0,0,0,0,0.000,34,81,4106,11,Python,false,0,Debugging Tools,Tracing,0.000,0,0
ionelmc/python-hunter,798,2,2,1,0,2.506,4,144,3479,9,Python,false,8,Debugging Tools,Tracing,12.000,0,0
benfred/py-spy,12496,132,62,26,6,10.563,0,208,2245,34,Rust,false,25,Debugging Tools,Profiler,62.000,0,0
nvdv/vprof,3953,3,2,1,0,0.759,6,801,3374,15,Python,false,1,Debugging Tools,Profiler,12.000,0,0
jazzband/django-debug-toolbar,8058,44,18,9,2,5.460,0,4,5870,862,Python,false,0,Debugging Tools,Others,67.000,5,10
pallets-eco/flask-debugtoolbar,945,3,1,1,0,3.175,6,51,4664,53,JavaScript,false,0,Debugging Tools,Others,18.000,0,0
gruns/icecream,8925,88,53,19,2,9.860,0,235,2414,19,Python,false,0,Debugging Tools,Others,60.000,0,0
eliben/pyelftools,1997,21,8,5,0,10.516,1,69,4124,89,Python,false,1,Debugging Tools,Others,25.000,0,0
keras-team/keras,61655,216,97,52,9,3.503,0,0,3467,1262,Python,false,7,Deep Learning,,100.000,20,87
pytorch/pytorch,82393,978,432,237,47,11.870,0,0,2963,3533,Python,false,6,Deep Learning,,100.000,253,1110
Lightning-AI/pytorch-lightning,28028,251,121,70,8,8.955,0,3,2003,937,Python,false,2,Deep Learning,,94.000,3,5
DLR-RM/stable-baselines3,8786,186,106,49,7,21.170,0,10,1602,167,Python,false,0,Deep Learning,,82.000,1,1
tensorflow/tensorflow,185712,1088,410,270,40,5.859,0,0,3243,3766,C++,false,0,Deep Learning,,100.000,155,1197
Theano/Theano,9890,21,8,1,0,2.123,5,252,4793,354,Python,false,2,Deep Learning,,25.000,0,0
ansible/ansible,62439,354,178,66,9,5.670,0,0,4584,5581,Python,false,3,DevOps Tools,Configuration Management,100.000,14,37
canonical/cloud-init,2871,40,17,3,0,13.932,1,0,3638,404,Python,false,1,DevOps Tools,Configuration Management,85.000,11,55
pyinfra-dev/pyinfra,3852,71,33,15,0,18.432,1,22,3626,122,Python,false,0,DevOps Tools,Configuration Management,52.000,2,3
saltstack/salt,14102,51,14,9,0,3.617,3,3,4963,2456,Python,false,0,DevOps Tools,Configuration Management,61.000,4,14
sebastien/cuisine,1258,0,0,0,0,0.000,74,125,4955,43,Python,false,0,DevOps Tools,SSH-style Deployment,0.000,0,0
fabric/fabric,14811,49,21,9,1,3.308,0,240,5624,16,Python,false,0,DevOps Tools,SSH-style Deployment,40.000,0,0
Supervisor/supervisor,8443,48,26,14,2,5.685,0,67,5038,148,Python,false,2,DevOps Tools,Process Management,40.000,0,0
giampaolo/psutil,10205,63,32,11,4,6.173,0,33,3776,188,Python,false,9,DevOps Tools,Monitoring,56.000,0,0
borgbackup/borg,10982,96,46,25,4,8.742,0,0,3421,299,Python,false,0,DevOps Tools,Backup,100.000,4,149
dask/dask,12427,95,44,21,1,7.645,0,9,3550,581,Python,false,0,Distributed Computing,Batch Processing,80.000,8,24
spotify/luigi,17720,99,40,16,2,5.587,0,16,4386,529,Python,false,1,Distributed Computing,Batch Processing,66.000,5,17
apache/spark,39363,228,109,69,10,5.792,0,0,3863,2136,Scala,false,0,Distributed Computing,Batch Processing,100.000,78,289
robinhood/faust,6722,14,6,2,0,2.083,2,578,2756,80,Python,false,25,Distributed Computing,Stream Processing,21.000,0,0
Parsely/streamparse,1495,3,3,1,0,2.007,1,45,3796,40,Python,false,2,Distributed Computing,Stream Processing,18.000,0,0
ronaldoussoren/py2app,344,4,3,1,1,11.628,0,72,1714,9,Python,false,0,Distribution,,22.000,0,0
py2exe/py2exe,838,17,3,1,0,20.286,2,62,2023,16,Python,false,0,Distribution,,16.000,0,0
dashingsoft/pyarmor,3284,88,36,12,4,26.797,0,0,2585,28,Python,false,1,Distribution,,100.000,1,8
pyinstaller/pyinstaller,11748,108,55,28,4,9.193,0,1,4688,422,Python,false,0,Distribution,,100.000,3,17
linkedin/shiv,1729,9,2,1,0,5.205,4,136,2386,40,Python,false,0,Distribution,,12.000,0,0
mitmproxy/pdoc,1929,27,11,5,3,13.997,0,11,4067,63,Python,false,0,Documentation,,61.000,3,14
jindaxiang/akshare,9015,127,59,30,7,14.088,0,2,1819,80,Python,false,13,Downloader,,100.000,2,76
s3tools/s3cmd,4547,23,10,6,1,5.058,0,12,4857,175,Python,false,0,Downloader,,57.000,1,3
jorgenschaefer/elpy,1894,7,3,2,0,3.696,1,66,4346,84,Emacs Lisp,false,0,Editor Plugins and IDEs,Emacs,12.000,0,0
davidhalter/jedi-vim,5276,13,8,2,0,2.464,3,79,4388,92,Python,false,0,Editor Plugins and IDEs,Vim,21.000,0,0
python-mode/python-mode,5444,5,4,2,1,0.918,0,366,4754,112,Vim Script,false,0,Editor Plugins and IDEs,Vim,22.000,0,0
Valloric/YouCompleteMe,25426,58,33,21,7,2.281,0,9,4543,169,Python,false,0,Editor Plugins and IDEs,Vim,74.000,3,10
Microsoft/PTVS,2526,3,1,1,0,1.188,6,24,3476,81,C#,false,0,Editor Plugins and IDEs,Visual Studio,22.000,1,1
spyder-ide/spyder,8221,91,40,18,3,11.069,0,0,3506,203,Python,false,18,Editor Plugins and IDEs,IDE,100.000,6,118
modoboa/modoboa,3016,18,11,4,0,5.968,2,17,4178,87,Python,false,24,Email,Mail Servers,33.000,3,8
moggers87/salmon,643,2,1,0,0,3.110,12,45,4157,12,Python,false,3,Email,Mail Servers,13.000,0,0
martinrusev/imbox,1183,1,1,1,0,0.845,2,160,4081,41,Python,false,2,Email,Clients,10.000,0,0
kootenpv/yagmail,2642,6,2,1,0,2.271,2,725,3446,31,Python,false,0,Email,Clients,12.000,0,0
mailgun/flanker,1634,1,1,0,0,0.612,10,570,3966,48,Python,false,7,Email,Others,5.000,0,0
marrow/mailer,277,0,0,0,0,0.000,54,354,4943,17,Python,false,0,Email,Others,0.000,0,0
pyenv/pyenv,38725,429,193,104,15,11.078,0,5,4406,420,Roff,false,0,Environment Management,,98.000,6,11
pypa/virtualenv,4805,33,16,9,1,6.868,0,0,4950,168,Python,false,0,Environment Management,,91.000,6,15
jaraco/path.py,1103,4,1,1,0,3.626,5,11,4538,48,Python,false,0,File Manipulation,,38.000,3,13
ahupp/python-magic,2604,16,7,2,1,6.144,0,105,5289,55,Python,false,0,File Manipulation,,31.000,0,0
gorakhargosh/watchdog,6504,53,25,16,5,8.149,0,1,5084,140,Python,false,0,File Manipulation,,86.000,4,16
evhub/coconut,4062,28,16,8,4,6.893,0,22,3641,30,Python,false,0,Functional Programming,,51.000,1,14
Suor/funcy,3355,19,10,6,0,5.663,2,92,4363,29,Python,false,0,Functional Programming,,21.000,0,0
erikrose/more-itertools,3703,45,22,11,1,12.152,0,3,4533,118,Python,false,0,Functional Programming,,76.000,2,12
dry-python/returns,3492,53,19,14,3,15.178,0,0,2067,53,Python,false,5,Functional Programming,,91.000,3,13
pytoolz/toolz,4651,29,15,11,1,6.235,0,243,4028,72,Python,false,0,Functional Programming,,35.000,0,0
ChrisKnott/Eel,6399,58,27,9,2,9.064,0,73,2461,41,Python,false,6,GUI Development,,40.000,0,0
nucleic/enaml,1528,4,3,2,1,2.618,0,63,4218,31,Python,false,0,GUI Development,,22.000,0,0
zoofIO/flexx,3253,11,7,5,1,3.381,0,260,3673,33,Python,false,0,GUI Development,,31.000,0,0
chriskiehl/Gooey,20583,59,27,13,2,2.866,0,869,3917,87,Python,false,8,GUI Development,,40.000,0,0
pyglet/pyglet,1848,17,8,5,0,9.199,1,1,1933,127,Python,false,0,GUI Development,,67.000,4,11
PySimpleGUI/PySimpleGUI,13362,54,28,18,1,4.041,0,10,2266,7,Python,false,0,GUI Development,,62.000,1,2
pybee/toga,4290,48,18,7,1,11.189,0,0,3705,236,Python,false,0,GUI Development,,95.000,11,153
SmileyChris/django-countries,1427,13,3,0,0,9.110,9,144,4111,54,Python,false,0,Geolocation,,11.000,0,0
jazzband/geojson,910,6,4,3,0,6.593,1,46,4832,660,Python,false,0,Geolocation,,18.000,0,0
geopy/geopy,4436,26,12,7,1,5.861,0,304,5316,112,Python,false,0,Geolocation,,35.000,0,0
mozilla/bleach,2648,10,4,2,0,3.776,3,69,5330,67,Python,false,0,HTML Manipulation,,12.000,0,0
html5lib/html5lib-python,1115,6,4,3,0,5.381,1,215,4185,58,Python,false,1,HTML Manipulation,,12.000,0,0
pallets/markupsafe,626,6,6,3,0,9.585,6,22,5207,45,Python,false,0,HTML Manipulation,,29.000,1,3
gawel/pyquery,2294,4,1,0,0,1.744,13,24,4316,43,Python,false,1,HTML Manipulation,,19.000,1,3
stchris/untangle,613,1,1,1,0,1.631,3,248,4859,13,Python,false,2,HTML Manipulation,,10.000,0,0
martinblech/xmltodict,5467,19,10,5,1,3.475,0,142,4542,46,Python,false,0,HTML Manipulation,,31.000,0,0
encode/httpx,13043,166,72,38,4,12.727,0,0,1999,237,Python,false,15,HTTP Clients,,100.000,2,6
psf/requests,52019,169,79,39,6,3.249,0,4,4971,644,Python,false,0,HTTP Clients,,94.000,4,9
twisted/treq,587,1,0,0,0,1.704,19,3,4511,61,Python,false,0,HTTP Clients,,42.000,3,22
urllib3/urllib3,3768,18,11,5,2,4.777,0,11,4754,321,Python,false,0,HTTP Clients,,53.000,4,9
boppreh/keyboard,3776,18,10,6,1,4.767,0,600,4156,32,Python,false,0,Hardware,,31.000,0,0
boppreh/mouse,901,8,3,0,0,8.879,9,454,2607,9,Python,false,0,Hardware,,7.000,0,0
moses-palmer/pynput,1779,25,11,9,2,14.053,0,136,3266,21,Python,false,2,Hardware,,35.000,0,0
secdev/scapy,10586,118,62,31,5,11.147,0,0,3280,413,Python,false,0,Hardware,,100.000,9,20
python-pillow/Pillow,12119,98,40,23,6,8.086,0,0,4443,412,Python,false,0,Image Processing,,100.000,13,170
