repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
django/daphne,2166,33,12,8,4,15.235,0,9,2920,66,Python,false,0,ASGI Servers,,57.000,2,2
encode/uvicorn,7356,117,52,29,10,15.905,0,0,2395,195,Python,false,20,ASGI Servers,,100.000,4,11
python-trio/trio,5673,47,26,12,3,8.285,0,2,2530,136,Python,false,0,Asynchronous Programming,,90.000,8,26
MagicStack/uvloop,9741,66,40,20,3,6.775,0,59,2965,67,Cython,false,0,Asynchronous Programming,,56.000,0,0
beetbox/audioread,459,5,3,1,0,10.893,5,6,4425,40,Python,false,0,Audio,Audio,44.000,2,5
libAudioFlux/audioFlux,1939,28,20,13,2,14.440,0,5,339,4,C,false,0,Audio,Audio,71.000,2,17
worldveil/dejavu,6198,41,19,13,3,6.615,0,1296,3684,22,Python,false,7,Audio,Audio,35.000,0,0
keunwoochoi/kapre,901,4,2,1,1,4.440,0,535,2563,13,Python,false,0,Audio,Audio,22.000,0,0
librosa/librosa,6376,75,38,24,1,11.763,0,8,4079,113,Python,false,0,Audio,Audio,72.000,3,3
sergree/matchering,1116,29,16,7,0,25.986,1,120,1909,3,Python,false,5,Audio,Audio,25.000,0,0
tyiannak/pyAudioAnalysis,5531,46,24,8,0,8.317,2,60,3403,22,Python,false,11,Audio,Audio,30.000,0,0
jiaaro/pydub,7984,115,45,20,5,14.404,0,378,4616,82,Python,false,0,Audio,Audio,50.000,0,0
Parisson/TimeSide,359,1,0,0,0,2.786,22,323,4412,20,Python,false,176,Audio,Audio,2.000,0,0
beetbox/beets,12127,86,35,19,3,7.092,0,4,4881,473,Python,false,0,Audio,Metadata,90.000,10,69
nicfit/eyeD3,508,6,4,4,0,11.811,1,439,2524,22,Python,false,14,Audio,Metadata,12.000,0,0
quodlibet/mutagen,1375,18,11,9,2,13.091,0,54,2814,43,Python,false,1,Audio,Metadata,37.000,0,0
devsnd/tinytag,638,5,3,1,1,7.837,0,55,3615,22,Python,false,0,Audio,Metadata,28.000,0,0
lepture/authlib,4081,53,25,12,2,12.987,0,4,2246,100,Python,false,0,Authentication,OAuth,72.000,2,9
pennersr/django-allauth,8522,84,30,15,3,9.857,0,0,4819,596,Python,false,0,Authentication,OAuth,100.000,8,61
evonove/django-oauth-toolkit,2948,22,5,1,0,7.463,1,2,3867,802,Python,false,0,Authentication,OAuth,62.000,3,5
idan/oauthlib,2689,20,11,3,0,7.438,2,57,4414,178,Python,false,3,Authentication,OAuth,27.000,0,0
joestump/python-oauth2,2985,3,1,0,0,1.005,9,2138,5174,34,Python,false,4,Authentication,OAuth,7.000,0,0
omab/python-social-auth,2831,1,0,0,0,0.353,21,2511,4026,256,Python,false,0,Authentication,OAuth,2.000,0,0
jpadilla/pyjwt,4781,33,15,7,0,6.902,1,5,4682,138,Python,false,0,Authentication,JWT,57.000,1,2
davedoesdev/python-jwt,218,1,0,0,0,4.587,25,38,3734,5,Python,true,7,Authentication,JWT,0.000,0,0
platformio/platformio-core,7232,76,37,16,1,10.509,0,12,3513,77,Python,false,0,Build Tools,,76.000,1,20
pybuilder/pybuilder,1599,9,5,3,1,5.629,0,164,4168,35,Python,false,0,Build Tools,,22.000,0,0
python-attrs/attrs,4960,25,19,11,2,5.040,0,13,3250,158,Python,false,0,Built-in Classes Enhancement,,57.000,4,8
jab/bidict,1364,11,5,2,0,8.065,1,18,3376,17,Python,false,0,Built-in Classes Enhancement,,28.000,2,4
cdgriffith/Box,2296,11,2,0,0,4.791,7,117,2476,11,Python,false,3,Built-in Classes Enhancement,,11.000,0,0
carlosescri/DottedDict,170,0,0,0,0,0.000,38,2974,3576,3,Python,false,0,Built-in Classes Enhancement,,0.000,0,0
feincms/feincms,873,1,1,1,0,1.145,4,136,5440,97,Python,false,0,CMS,,10.000,0,0
indico/indico,1580,20,6,3,1,12.658,0,0,4530,95,Python,false,133,CMS,,91.000,12,66
Kotti/Kotti,406,1,1,1,0,2.463,6,536,4710,46,Python,false,106,CMS,,10.000,0,0
stephenmcd/mezzanine,4674,12,9,2,0,2.567,1,414,4954,268,Python,false,0,CMS,,21.000,0,0
rochacbruno/quokka,2230,7,4,3,0,3.139,1,1751,3819,12,Python,true,20,CMS,,0.000,0,0
bbangert/beaker,514,1,0,0,0,1.946,27,231,4449,73,Python,false,0,Caching,,2.000,0,0
django-cache-machine/django-cache-machine,868,1,0,0,0,1.152,15,304,5062,18,Python,false,0,Caching,,2.000,0,0
Suor/django-cacheops,1938,17,9,4,1,8.772,0,16,4583,62,Python,false,1,Caching,,43.000,1,2
lericson/pylibmc,477,3,1,1,0,6.289,6,71,5255,43,C,false,0,Caching,,12.000,0,0
scottrogowski/code2flow,3509,32,11,8,4,9.119,0,346,3863,10,Python,false,0,Code Analysis,Code Analysis,35.000,0,0
PyCQA/prospector,1880,11,5,2,0,5.851,1,64,3790,77,Python,false,24,Code Analysis,Code Analysis,16.000,0,0
gak/pycallgraph,1768,7,3,1,0,3.959,1,2122,5245,15,Python,true,0,Code Analysis,Code Analysis,0.000,0,0
jendrikseipp/vulture,2858,38,19,10,3,13.296,0,15,2481,34,Python,false,0,Code Analysis,Code Analysis,47.000,2,3
klen/pylama,1032,3,2,1,0,2.907,2,500,4143,40,Python,false,0,Code Analysis,Code Linters,12.000,0,0
wemake-services/wemake-python-styleguide,2337,21,7,3,1,8.986,0,1,2112,185,Python,false,21,Code Analysis,Code Linters,81.000,2,11
python/black,35699,295,131,49,6,8.264,0,7,2107,429,Python,false,0,Code Analysis,Code Formatters,88.000,9,20
timothycrosley/isort,6174,43,29,13,1,6.965,0,7,3761,291,Python,false,2,Code Analysis,Code Formatters,70.000,5,34
google/yapf,13521,46,20,8,0,3.402,1,42,3200,142,Python,false,0,Code Analysis,Code Formatters,31.000,0,0
facebook/pyre-check,6579,43,13,5,1,6.536,0,0,2232,254,Python,false,3,Code Analysis,Code Formatters,95.000,8,173
python/typeshed,3881,44,20,8,1,11.337,0,0,3213,1233,Python,false,0,Code Analysis,Code Formatters,95.000,26,103
Instagram/MonkeyType,4431,31,10,4,0,6.996,1,0,2354,56,Python,false,15,Code Analysis,Static Type Annotations Generators,75.000,1,1
google/pytype,4434,36,15,7,2,8.119,0,1,3199,89,Python,false,13,Code Analysis,Static Type Annotations Generators,85.000,3,44
google/python-fire,25695,191,79,24,5,7.433,0,38,2493,64,Python,false,5,Command-line Interface Development,Command-line Application Development,66.000,0,0
jonathanslenders/python-prompt-toolkit,8732,76,39,17,1,8.704,0,8,3616,203,Python,false,0,Command-line Interface Development,Command-line Application Development,72.000,3,10
rsalmei/alive-progress,4810,66,31,10,0,13.721,1,18,1599,6,Python,false,0,Command-line Interface Development,Terminal Rendering,50.000,1,1
peterbrittain/asciimatics,3462,38,7,1,0,10.976,6,21,3171,43,Python,false,3,Command-line Interface Development,Terminal Rendering,35.000,1,1
glamp/bashplotlib,1797,9,2,2,0,5.008,3,994,4025,15,Python,false,0,Command-line Interface Development,Terminal Rendering,12.000,0,0
willmcgugan/rich,45863,413,169,91,6,9.005,0,36,1502,229,Python,false,5,Command-line Interface Development,Terminal Rendering,68.000,0,0
tqdm/tqdm,26539,286,122,60,10,10.777,0,133,3123,109,Python,false,0,Command-line Interface Development,Terminal Rendering,62.000,0,0
pykong/copier,1395,61,29,10,3,43.728,0,1,4432,71,Python,false,16,Command-line Tools,Productivity Tools,90.000,5,29
audreyr/cookiecutter,20878,189,75,31,8,9.053,0,23,3812,285,Python,false,2,Command-line Tools,Productivity Tools,74.000,2,2
sloria/doitlive,3358,6,4,3,0,1.787,1,494,3475,15,Python,false,0,Command-line Tools,Productivity Tools,12.000,0,0
gleitz/howdoi,10312,42,20,8,1,4.073,0,161,4046,73,Python,false,11,Command-line Tools,Productivity Tools,35.000,0,0
facebook/PathPicker,5007,9,7,5,0,1.797,1,51,3156,171,Python,false,1,Command-line Tools,Productivity Tools,23.000,0,0
mooz/percol,3237,12,4,2,0,3.707,4,1611,4680,31,Python,false,0,Command-line Tools,Productivity Tools,16.000,0,0
nvbn/thefuck,80599,530,220,112,12,6.576,0,143,3179,184,Python,false,2,Command-line Tools,Productivity Tools,62.000,0,0
tony/tmuxp,3844,27,12,7,2,7.024,0,0,3768,67,Python,false,4,Command-line Tools,Productivity Tools,95.000,1,126
timofurrer/try,694,2,1,0,0,2.882,7,585,2833,4,Python,false,0,Command-line Tools,Productivity Tools,7.000,0,0
jakubroztocil/httpie,30508,364,185,90,15,11.931,0,58,4317,148,Python,false,16,Command-line Tools,CLI Enhancements,68.000,0,0
laixintao/iredis,2411,18,8,4,3,7.466,0,0,1798,30,Python,false,10,Command-line Tools,CLI Enhancements,83.000,2,4
cloudnativelabs/kube-shell,2339,8,4,2,0,3.420,5,1919,2380,6,Python,false,0,Command-line Tools,CLI Enhancements,12.000,0,0
dbcli/litecli,1959,14,7,5,2,7.147,0,31,2048,43,Python,false,0,Command-line Tools,CLI Enhancements,37.000,0,0
dbcli/mycli,11121,35,19,10,4,3.147,0,66,3181,94,Python,false,0,Command-line Tools,CLI Enhancements,35.000,0,0
dbcli/pgcli,11457,64,27,12,1,5.586,0,12,3357,157,Python,false,0,Command-line Tools,CLI Enhancements,60.000,1,1
donnemartin/saws,5174,16,9,4,0,3.092,1,705,3041,8,Python,false,0,Command-line Tools,CLI Enhancements,21.000,0,0
PyCQA/modernize,328,2,0,0,0,6.098,19,1074,3766,61,Python,false,0,Compatibility,,4.000,0,0
JaidedAI/EasyOCR,20492,369,173,91,14,18.007,0,108,1377,113,Python,false,1,Computer Vision,,62.000,0,0
ageitgey/face_recognition,50569,361,158,87,11,7.139,0,559,2483,51,Python,false,8,Computer Vision,,62.000,0,0
madmaze/pytesseract,5258,88,37,13,1,16.736,0,33,4802,42,Python,false,0,Computer Vision,,56.000,0,0
sightmachine/SimpleCV,2646,8,4,1,1,3.023,0,3180,4510,72,Python,false,1,Computer Vision,,22.000,0,0
sirfz/tesserocr,1878,9,5,4,0,4.792,4,73,2925,26,Python,false,7,Computer Vision,,12.000,0,0
soravux/scoop,603,3,2,2,0,4.975,4,493,3196,13,Python,false,2,Concurrency and Parallelism,,12.000,0,0
MagicStack/uvloop,9741,66,40,20,3,6.775,0,59,2965,67,Cython,false,0,Concurrency and Parallelism,,56.000,0,0
DiffSK/configobj,305,2,0,0,0,6.557,17,336,3628,5,Python,false,0,Configuration,,4.000,0,0
facebookresearch/hydra,7798,118,57,32,8,15.132,0,21,1652,162,Python,false,0,Configuration,,72.000,1,1
henriquebastos/python-decouple,2597,18,6,1,1,6.931,0,247,3586,34,Python,false,5,Configuration,,31.000,0,0
paramiko/paramiko,8639,50,22,8,1,5.788,0,2,5435,138,Python,false,0,Cryptography,,90.000,1,24
pyca/pynacl,1005,6,3,0,0,5.970,8,4,3954,65,C,false,0,Cryptography,,39.000,2,2
awslabs/aws-data-wrangler,3683,37,18,7,2,10.046,0,0,1759,146,Python,false,26,Data Analysis,,91.000,6,17
blaze/blaze,3173,5,2,2,0,1.576,2,1588,4073,75,Python,false,11,Data Analysis,,12.000,0,0
mining/mining,1248,2,0,0,0,1.603,15,2575,3618,13,Python,true,11,Data Analysis,,0.000,0,0
ironmussa/Optimus,1413,5,2,2,0,3.539,3,216,2352,22,Python,false,29,Data Analysis,,12.000,0,0
pyeve/cerberus,3059,12,2,1,0,3.923,6,59,4089,52,Python,false,0,Data Validation,,22.000,0,0
Julian/jsonschema,4326,30,11,6,0,6.935,1,3,4374,95,Python,false,0,Data Validation,,61.000,3,13
keleshev/schema,2809,11,5,5,0,3.916,1,28,4141,61,Python,false,1,Data Validation,,26.000,1,1
schematics/schematics,2571,1,0,0,0,0.389,16,855,4742,90,Python,false,7,Data Validation,,2.000,0,0
podio/valideer,265,0,0,0,0,0.000,71,350,4166,59,Python,false,0,Data Validation,,0.000,0,0
alecthomas/voluptuous,1792,6,3,1,0,3.348,3,7,4907,88,Python,false,0,Data Validation,,34.000,4,8
altair-viz/altair,8611,56,26,14,0,6.503,2,5,3015,144,Python,false,0,Data Visualization,,66.000,5,12
bokeh/bokeh,18423,109,49,28,6,5.917,0,0,4287,595,Python,false,0,Data Visualization,,100.000,10,41
bloomberg/bqplot,3500,12,5,2,0,3.429,1,78,3008,54,TypeScript,false,0,Data Visualization,,16.000,0,0
SciTools/cartopy,1310,14,5,3,0,10.687,1,3,4157,117,Python,false,0,Data Visualization,,52.000,4,12
mingrammer/diagrams,32196,221,112,53,5,6.864,0,52,1418,136,Python,false,4,Data Visualization,,66.000,0,0
has2k1/plotnine,3651,32,11,7,1,8.765,0,2,2432,83,Python,false,0,Data Visualization,,85.000,1,75
mwaskom/seaborn,11493,139,57,27,3,12.094,0,0,4203,194,Python,false,0,Data Visualization,,100.000,7,12
vispy/vispy,3162,15,8,6,0,4.744,1,2,3927,159,Python,false,13,Data Visualization,,67.000,3,17
patx/pickledb,838,17,6,4,0,20.286,4,246,4437,12,Python,false,1,Database,,21.000,0,0
msiemens/tinydb,6277,52,18,6,0,8.284,2,150,3813,78,Python,false,1,Database,,25.000,0,0
zopefoundation/ZODB,641,6,1,1,0,9.360,4,30,4010,269,Python,false,5,Database,,18.000,0,0
PyMySQL/mysqlclient-python,2351,14,9,5,0,5.955,2,6,3524,74,Python,false,0,Database Drivers,,53.000,2,6
PyMySQL/PyMySQL,7461,33,12,5,2,4.423,0,7,4530,104,Python,false,0,Database Drivers,,57.000,1,3
gmr/queries,258,0,0,0,0,0.000,71,765,4136,9,Python,false,0,Database Drivers,,0.000,0,0
plasticityai/supersqlite,717,2,2,0,0,2.789,10,1577,1868,3,Python,false,42,Database Drivers,,7.000,0,0
mymarilyn/clickhouse-driver,1119,11,6,6,1,9.830,0,5,2415,49,Python,false,2,Database Drivers,Other Relational Databases,63.000,2,9
datastax/python-driver,1359,7,5,1,0,5.151,3,1,3818,155,Python,false,3,Database Drivers,NoSQL Databases,54.000,1,3
wbolster/happybase,607,3,2,1,0,4.942,3,17,4231,20,Python,false,1,Database Drivers,NoSQL Databases,22.000,1,1
dpkp/kafka-python,5407,38,16,6,1,7.028,0,7,4105,201,Python,false,0,Database Drivers,NoSQL Databases,57.000,1,3
mongodb/mongo-python-driver,3976,29,10,5,2,7.294,0,1,5453,602,Python,false,0,Database Drivers,NoSQL Databases,81.000,5,19
andymccurdy/redis-py,11967,80,36,16,3,6.685,0,9,5158,394,Python,false,2,Database Drivers,NoSQL Databases,76.000,13,14
mongodb/motor,2255,14,6,0,0,6.208,7,5,3995,507,Python,false,0,Database Drivers,Asynchronous Clients,48.000,2,4
KoffeinFlummi/Chronyk,341,2,1,0,0,5.865,8,3063,3385,3,Python,false,0,Date and Time,,7.000,0,0
dateutil/dateutil,2181,22,11,6,0,10.087,2,38,3319,118,Python,false,0,Date and Time,,31.000,0,0
timofurrer/maya,3394,4,3,2,0,1.179,3,430,2561,45,Python,false,0,Date and Time,,12.000,0,0
zachwill/moment,723,2,0,0,0,2.766,18,1118,4019,3,Python,false,3,Date and Time,,4.000,0,0
sdispater/pendulum,5853,50,28,17,3,8.543,0,4,2732,91,Python,false,6,Date and Time,,72.000,3,9
shinux/PyTime,154,2,2,1,0,12.987,1,411,3177,6,Python,false,1,Date and Time,,12.000,0,0
dirn/When.py,191,1,0,0,0,5.236,22,2258,4254,3,Python,true,0,Date and Time,,0.000,0,0
gotcha/ipdb,1786,12,4,2,0,6.719,3,140,4723,54,Python,false,0,Debugging Tools,pdb-like Debugger,16.000,0,0
antocuni/pdb,1218,12,6,2,0,9.852,3,525,2384,37,Python,false,2,Debugging Tools,pdb-like Debugger,21.000,0,0
inducer/pudb,2802,22,12,6,0,7.852,2,16,4604,81,Python,false,0,Debugging Tools,pdb-like Debugger,37.000,1,2
Kozea/wdb,1571,3,3,2,0,1.910,1,1557,4094,37,Python,false,0,Debugging Tools,pdb-like Debugger,12.000,0,0
khamidou/lptrace,697,4,1,1,0,5.739,5,2491,2624,2,Python,false,0,Debugging Tools,Tracing,12.000,0,0
ionelmc/python-manhole,358,1,0,0,0,2.793,18,3,3829,11,Python,false,0,Debugging Tools,Tracing,34.000,1,6
google/pyringe,1634,0,0,0,0,0.000,100,3512,3557,4,Python,true,0,Debugging Tools,Tracing,0.000,0,0
ionelmc/python-hunter,767,6,2,1,0,7.823,3,239,3202,9,Python,false,8,Debugging Tools,Tracing,12.000,0,0
rkern/line_profiler,3604,3,1,1,0,0.832,6,1702,3399,12,Python,true,0,Debugging Tools,Profiler,0.000,0,0
fabianp/memory_profiler,86,2,1,1,0,23.256,2,2002,2002,1,Python,false,0,Debugging Tools,Profiler,12.000,0,0
benfred/py-spy,11289,144,69,38,9,12.756,0,5,1968,33,Rust,false,25,Debugging Tools,Profiler,92.000,1,1
uber/pyflame,2973,2,1,0,0,0.673,10,1479,2690,38,C++,true,0,Debugging Tools,Profiler,0.000,0,0
nvdv/vprof,3941,7,5,2,0,1.776,2,524,3097,15,Python,false,1,Debugging Tools,Profiler,12.000,0,0
jazzband/django-debug-toolbar,7736,50,19,8,3,6.463,0,3,5593,802,Python,false,0,Debugging Tools,Others,67.000,4,6
dcramer/django-devserver,1273,1,0,0,0,0.786,27,2847,5062,34,Python,false,1,Debugging Tools,Others,2.000,0,0
mgood/flask-debugtoolbar,908,8,3,0,0,8.811,10,1,4387,47,JavaScript,false,0,Debugging Tools,Others,53.000,5,12
gruns/icecream,7997,143,82,46,6,17.882,0,381,2137,19,Python,false,0,Debugging Tools,Others,62.000,0,0
eliben/pyelftools,1809,19,9,5,3,10.503,0,13,3847,88,Python,false,1,Debugging Tools,Others,53.000,1,2
BVLC/caffe,33692,69,22,12,2,2.048,0,1407,3752,275,C++,false,0,Deep Learning,,40.000,0,0
keras-team/keras,60058,395,122,64,8,6.577,0,0,3190,1204,Python,false,6,Deep Learning,,100.000,30,122
dmlc/mxnet,20655,34,14,6,3,1.646,0,328,3157,893,C++,true,0,Deep Learning,,5.000,0,0
pytorch/pytorch,73774,1166,551,263,38,15.805,0,0,2686,3101,Python,false,3,Deep Learning,,100.000,207,1059
SerpentAI/SerpentAI,6625,20,8,4,1,3.019,0,1307,2439,7,Python,true,31,Deep Learning,,1.000,0,0
tensorflow/tensorflow,179549,879,390,194,30,4.896,0,0,2966,3647,C++,false,0,Deep Learning,,100.000,154,1158
Theano/Theano,9823,20,9,5,1,2.036,0,366,4516,354,Python,false,2,Deep Learning,,31.000,0,0
Lightning-AI/lightning,25462,331,137,76,5,13.000,0,0,1726,886,Python,false,3,Deep Learning,,100.000,17,87
ansible/ansible,59676,470,301,213,106,7.876,0,3,4307,5558,Python,false,3,DevOps Tools,Configuration Management,100.000,18,29
Fizzadar/pyinfra,2460,22,12,7,1,8.943,0,24,3349,96,Python,false,0,DevOps Tools,Configuration Management,47.000,4,7
saltstack/salt,13656,68,34,14,1,4.979,0,0,4686,2451,Python,false,0,DevOps Tools,Configuration Management,100.000,41,512
sebastien/cuisine,1259,0,0,0,0,0.000,120,290,4678,43,Python,false,0,DevOps Tools,SSH-style Deployment,0.000,0,0
fabric/fabric,14370,63,31,9,2,4.384,0,88,5347,16,Python,false,0,DevOps Tools,SSH-style Deployment,50.000,0,0
fabtools/fabtools,1258,0,0,0,0,0.000,35,1557,4490,74,Python,false,1,DevOps Tools,SSH-style Deployment,0.000,0,0
nickstenning/honcho,1563,7,3,1,1,4.479,0,423,4300,44,Python,false,0,DevOps Tools,Process Management,22.000,0,0
Supervisor/supervisor,8055,52,18,11,1,6.456,0,32,4761,145,Python,false,2,DevOps Tools,Process Management,41.000,0,0
giampaolo/psutil,9691,41,14,6,0,4.231,1,0,3499,182,Python,false,6,DevOps Tools,Monitoring,85.000,4,22
dask/dask,11632,113,51,18,3,9.715,0,0,3273,570,Python,false,0,Distributed Computing,Batch Processing,100.000,12,47
spotify/luigi,16977,75,37,15,2,4.418,0,4,4109,530,Python,false,1,Distributed Computing,Batch Processing,80.000,1,1
Yelp/mrjob,2607,0,0,0,0,0.000,40,1129,4817,168,Python,false,6,Distributed Computing,Batch Processing,0.000,0,0
robinhood/faust,6648,22,7,1,0,3.309,4,301,2479,82,Python,false,25,Distributed Computing,Stream Processing,25.000,0,0
Parsely/streamparse,1485,1,1,1,0,0.673,4,520,3519,77,Python,false,2,Distributed Computing,Stream Processing,10.000,0,0
spotify/dh-virtualenv,1584,1,0,0,0,0.631,24,352,3724,84,Python,false,0,Distribution,,2.000,0,0
dashingsoft/pyarmor,2655,65,29,13,1,24.482,0,3,2308,27,Python,false,1,Distribution,,80.000,2,34
pyinstaller/pyinstaller,10900,146,58,24,2,13.394,0,1,4411,411,Python,false,0,Distribution,,100.000,4,31
linkedin/shiv,1656,21,11,1,0,12.681,6,105,2109,46,Python,false,0,Distribution,,25.000,0,0
mitmproxy/pdoc,1700,30,15,5,0,17.647,2,2,3790,54,Python,false,0,Documentation,,71.000,3,12
pycco-docs/pycco,838,2,1,0,0,2.387,11,1461,4923,30,Python,false,3,Documentation,,7.000,0,0
jindaxiang/akshare,7708,181,82,38,6,23.482,0,1,1542,65,Python,false,15,Downloader,,100.000,3,29
s3tools/s3cmd,4341,37,18,9,3,8.523,0,1,4580,173,Python,false,0,Downloader,,77.000,1,7
bloomreach/s4cmd,1330,7,2,2,0,5.263,2,594,4058,48,Python,false,1,Downloader,,12.000,0,0
lxneng/alipay,324,2,1,1,1,6.173,0,2220,3692,13,Python,false,0,E-commerce,,22.000,0,0
stephenmcd/cartridge,697,1,1,0,0,1.435,13,458,4869,59,Python,false,0,E-commerce,,5.000,0,0
awesto/django-shop,3087,13,6,1,0,4.211,3,1026,4780,79,Python,false,10,E-commerce,,21.000,0,0
MicroPyramid/forex-python,621,7,0,0,0,11.272,14,139,2770,22,Python,false,2,E-commerce,,4.000,0,0
agiliq/merchant,1019,2,1,0,0,1.963,12,3088,4831,46,Python,false,0,E-commerce,,7.000,0,0
carlospalol/money,224,0,0,0,0,0.000,151,2663,3687,4,Python,false,1,E-commerce,,0.000,0,0
Alir3z4/python-currencies,71,1,1,1,0,14.085,4,1094,3457,5,Python,false,0,E-commerce,,10.000,0,0
jorgenschaefer/elpy,1863,1,0,0,0,0.537,22,140,4069,82,Emacs Lisp,false,0,Editor Plugins and IDEs,Emacs,2.000,0,0
DamnWidget/anaconda,2201,5,1,0,0,2.272,10,661,3805,78,Python,false,0,Editor Plugins and IDEs,Sublime Text,7.000,0,0
srusskih/SublimeJEDI,940,2,2,1,0,2.128,2,478,4083,41,Python,false,0,Editor Plugins and IDEs,Sublime Text,12.000,0,0
davidhalter/jedi-vim,5216,12,4,3,1,2.301,0,73,4111,90,Python,false,0,Editor Plugins and IDEs,Vim,26.000,0,0
python-mode/python-mode,5426,6,2,0,0,1.106,7,89,4477,113,Vim Script,false,0,Editor Plugins and IDEs,Vim,7.000,0,0
Valloric/YouCompleteMe,25079,79,38,18,0,3.150,1,0,4266,163,Python,false,0,Editor Plugins and IDEs,Vim,90.000,1,1
Microsoft/PTVS,2488,7,1,1,0,2.814,2,9,3199,80,C#,false,0,Editor Plugins and IDEs,Visual Studio,34.000,1,3
spyder-ide/spyder,7889,45,20,11,1,5.704,0,1,3229,202,Python,false,18,Editor Plugins and IDEs,IDE,85.000,6,162
modoboa/modoboa,2769,40,14,7,2,14.446,0,0,3901,87,Python,false,22,Email,Mail Servers,91.000,2,18
moggers87/salmon,619,1,0,0,0,1.616,18,263,3880,12,Python,false,3,Email,Mail Servers,2.000,0,0
martinrusev/imbox,1156,7,5,3,0,6.055,5,399,3804,40,Python,false,2,Email,Clients,12.000,0,0
kootenpv/yagmail,2548,5,2,1,0,1.962,1,448,3169,31,Python,false,0,Email,Clients,12.000,0,0
mailgun/flanker,1611,2,1,0,0,1.241,10,293,3689,49,Python,false,7,Email,Others,7.000,0,0
marrow/mailer,269,1,0,0,0,3.717,15,77,4666,18,Python,false,0,Email,Others,2.000,0,0
pyenv/pyenv,34663,523,251,112,15,15.088,0,9,4129,410,Roff,false,0,Environment Management,,88.000,5,17
pypa/virtualenv,4606,30,11,6,0,6.513,1,2,4673,157,Python,false,0,Environment Management,,67.000,4,10
jaraco/path.py,1073,7,2,1,0,6.524,2,16,4261,44,Python,false,0,File,,28.000,1,14
pyfilesystem/pyfilesystem2,1915,9,2,1,0,4.700,5,429,2624,44,Python,false,0,File,,12.000,0,0
ahupp/python-magic,2450,18,9,6,1,7.347,0,72,5012,54,Python,false,0,File,,31.000,0,0
mikeorr/Unipath,516,0,0,0,0,0.000,73,3232,3979,4,Python,false,0,File,,0.000,0,0
gorakhargosh/watchdog,6086,51,24,10,0,8.380,1,72,4807,134,Python,false,0,File,,30.000,0,0
Pylons/deform,404,2,1,1,0,4.950,1,36,4691,101,JavaScript,false,0,Forms,,18.000,0,0
dyve/django-bootstrap3,2327,6,2,1,0,2.578,4,0,3782,90,Python,false,0,Forms,,64.000,2,8
zostera/django-bootstrap4,1019,7,1,1,0,6.869,5,42,2431,128,Python,false,0,Forms,,18.000,0,0
django-crispy-forms/django-crispy-forms,4835,28,14,7,1,5.791,0,48,4433,193,Python,false,3,Forms,,41.000,0,0
WiserTogether/django-remote-forms,224,1,0,0,0,4.464,15,2353,4189,17,Python,false,2,Forms,,2.000,0,0
wtforms/wtforms,1439,13,6,5,0,9.034,3,26,3753,140,Python,false,0,Forms,,31.000,1,1
evhub/coconut,3846,23,9,3,1,5.980,0,23,3364,28,Python,false,0,Functional Programming,,55.000,1,26
kachayev/fn.py,3317,4,1,0,0,1.206,12,3356,3994,17,Python,false,0,Functional Programming,,7.000,0,0
