repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category
librosa/librosa,6303,73,35,21,4,11.582,0,5,4048,112,Python,false,0,Audio,Audio
sergree/matchering,1086,22,11,7,1,20.258,0,89,1878,3,Python,false,5,Audio,Audio
tyiannak/pyAudioAnalysis,5493,48,22,13,2,8.738,0,29,3372,22,Python,false,11,Audio,Audio
jiaaro/pydub,7872,133,72,30,4,16.895,0,347,4585,82,Python,false,0,Audio,Audio
Parisson/TimeSide,358,5,2,0,0,13.966,11,292,4381,20,Python,false,176,Audio,Audio
beetbox/beets,12047,77,32,13,2,6.392,0,0,4850,472,Python,false,0,Audio,Metadata
nicfit/eyeD3,502,5,3,1,0,9.960,4,408,2493,22,Python,false,14,Audio,Metadata
quodlibet/mutagen,1359,15,6,3,1,11.038,0,23,2783,43,Python,false,1,Audio,Metadata
devsnd/tinytag,634,8,4,2,1,12.618,0,24,3584,22,Python,false,0,Audio,Metadata
lepture/authlib,4030,41,18,7,0,10.174,3,44,2215,96,Python,false,0,Authentication,OAuth
pennersr/django-allauth,8450,89,45,22,3,10.533,0,2,4788,590,Python,false,0,Authentication,OAuth
evonove/django-oauth-toolkit,2929,21,14,8,0,7.170,1,3,3836,792,Python,false,0,Authentication,OAuth
idan/oauthlib,2670,14,10,3,0,5.243,2,26,4383,178,Python,false,3,Authentication,OAuth
joestump/python-oauth2,2984,0,0,0,0,0.000,39,2107,5143,34,Python,false,4,Authentication,OAuth
omab/python-social-auth,2835,0,0,0,0,0.000,51,2480,3995,256,Python,false,0,Authentication,OAuth
jpadilla/pyjwt,4751,39,24,14,2,8.209,0,6,4651,138,Python,false,0,Authentication,JWT
davedoesdev/python-jwt,217,2,2,1,1,9.217,0,7,3703,5,Python,true,7,Authentication,JWT
platformio/platformio-core,7164,80,28,14,1,11.167,0,3,3482,77,Python,false,0,Build Tools,
pybuilder/pybuilder,1594,10,2,0,0,6.274,9,133,4137,35,Python,false,0,Build Tools,
python-attrs/attrs,4939,33,15,7,0,6.682,2,0,3219,155,Python,false,0,Built-in Classes Enhancement,
jab/bidict,1355,10,2,0,0,7.380,7,5,3345,17,Python,false,0,Built-in Classes Enhancement,
cdgriffith/Box,2286,9,3,2,1,3.937,0,86,2445,11,Python,false,3,Built-in Classes Enhancement,
carlosescri/DottedDict,170,1,1,0,0,5.882,7,2943,3545,3,Python,false,0,Built-in Classes Enhancement,
feincms/feincms,872,2,2,2,2,2.294,0,105,5409,97,Python,false,0,CMS,
indico/indico,1560,24,8,6,1,15.385,0,1,4499,94,Python,false,126,CMS,
Kotti/Kotti,405,1,0,0,0,2.469,25,505,4679,46,Python,false,106,CMS,
stephenmcd/mezzanine,4663,14,6,5,1,3.002,0,383,4923,268,Python,false,0,CMS,
rochacbruno/quokka,2226,1,1,0,0,0.449,10,1720,3788,12,Python,true,20,CMS,
bbangert/beaker,513,0,0,0,0,0.000,47,200,4418,73,Python,false,0,Caching,
django-cache-machine/django-cache-machine,867,1,0,0,0,1.153,27,273,5031,18,Python,false,0,Caching,
Suor/django-cacheops,1919,12,3,2,0,6.253,2,27,4552,61,Python,false,1,Caching,
lericson/pylibmc,474,2,0,0,0,4.219,25,40,5224,43,C,false,0,Caching,
scottrogowski/code2flow,3476,55,34,19,1,15.823,0,315,3832,10,Python,false,0,Code Analysis,Code Analysis
PyCQA/prospector,1869,9,6,4,0,4.815,4,33,3759,77,Python,false,24,Code Analysis,Code Analysis
gak/pycallgraph,1764,5,3,3,0,2.834,2,2091,5214,15,Python,true,0,Code Analysis,Code Analysis
jendrikseipp/vulture,2823,31,16,11,3,10.981,0,7,2450,32,Python,false,0,Code Analysis,Code Analysis
klen/pylama,1030,10,5,2,0,9.709,3,469,4112,40,Python,false,0,Code Analysis,Code Linters
wemake-services/wemake-python-styleguide,2321,19,9,5,1,8.186,0,0,2081,185,Python,false,21,Code Analysis,Code Linters
python/black,35478,1563,182,89,16,44.055,0,0,2076,426,Python,false,0,Code Analysis,Code Formatters
timothycrosley/isort,6144,55,18,6,0,8.952,3,2,3730,286,Python,false,6,Code Analysis,Code Formatters
google/yapf,13491,53,25,13,1,3.929,0,11,3169,142,Python,false,0,Code Analysis,Code Formatters
facebook/pyre-check,6541,45,18,9,4,6.880,0,0,2201,253,OCaml,false,0,Code Analysis,Code Formatters
python/typeshed,3840,53,22,10,1,13.802,0,1,3182,1224,Python,false,0,Code Analysis,Code Formatters
Instagram/MonkeyType,4406,35,16,10,2,7.944,0,59,2323,54,Python,false,15,Code Analysis,Static Type Annotations Generators
google/pytype,4404,39,16,8,0,8.856,1,3,3168,89,Python,false,13,Code Analysis,Static Type Annotations Generators
google/python-fire,25521,150,69,35,4,5.878,0,7,2462,64,Python,false,5,Command-line Interface Development,Command-line Application Development
jonathanslenders/python-prompt-toolkit,8663,60,30,20,4,6.926,0,3,3585,201,Python,false,0,Command-line Interface Development,Command-line Application Development
rsalmei/alive-progress,4751,77,32,15,3,16.207,0,11,1568,6,Python,false,0,Command-line Interface Development,Terminal Rendering
peterbrittain/asciimatics,3424,19,11,3,0,5.549,5,24,3140,42,Python,false,3,Command-line Interface Development,Terminal Rendering
glamp/bashplotlib,1786,9,7,5,3,5.039,0,963,3994,15,Python,false,0,Command-line Interface Development,Terminal Rendering
willmcgugan/rich,45487,403,188,94,12,8.860,0,5,1471,229,Python,false,5,Command-line Interface Development,Terminal Rendering
tqdm/tqdm,26263,260,114,61,11,9.900,0,102,3092,109,Python,false,0,Command-line Interface Development,Terminal Rendering
pykong/copier,1338,38,16,5,1,28.401,0,0,4401,70,Python,false,16,Command-line Tools,Productivity Tools
audreyr/cookiecutter,20710,277,122,60,6,13.375,0,3,3781,285,Python,false,2,Command-line Tools,Productivity Tools
sloria/doitlive,3352,9,6,1,0,2.685,5,463,3444,15,Python,false,0,Command-line Tools,Productivity Tools
gleitz/howdoi,10275,34,21,6,1,3.309,0,130,4015,73,Python,false,11,Command-line Tools,Productivity Tools
facebook/PathPicker,5001,17,6,3,1,3.399,0,20,3125,169,Python,false,1,Command-line Tools,Productivity Tools
mooz/percol,3229,4,1,1,1,1.239,0,1580,4649,31,Python,false,0,Command-line Tools,Productivity Tools
nvbn/thefuck,80146,505,214,104,20,6.301,0,112,3148,184,Python,false,2,Command-line Tools,Productivity Tools
tony/tmuxp,3823,30,13,8,1,7.847,0,1,3737,67,Python,false,4,Command-line Tools,Productivity Tools
timofurrer/try,692,2,1,0,0,2.890,7,554,2802,4,Python,false,0,Command-line Tools,Productivity Tools
jakubroztocil/httpie,30181,426,212,111,6,14.115,0,27,4286,148,Python,false,16,Command-line Tools,CLI Enhancements
laixintao/iredis,2392,25,10,3,0,10.452,2,20,1767,29,Python,false,10,Command-line Tools,CLI Enhancements
cloudnativelabs/kube-shell,2332,6,1,1,0,2.573,1,1888,2349,6,Python,false,0,Command-line Tools,CLI Enhancements
dbcli/litecli,1945,19,8,5,1,9.769,0,0,2017,44,Python,false,0,Command-line Tools,CLI Enhancements
dbcli/mycli,11091,44,19,10,1,3.967,0,35,3150,95,Python,false,0,Command-line Tools,CLI Enhancements
dbcli/pgcli,11399,55,29,11,2,4.825,0,2,3326,157,Python,false,0,Command-line Tools,CLI Enhancements
donnemartin/saws,5161,14,7,6,0,2.713,1,674,3010,8,Python,false,0,Command-line Tools,CLI Enhancements
PyCQA/modernize,326,2,0,0,0,6.135,20,1043,3735,61,Python,false,0,Compatibility,
JaidedAI/EasyOCR,20136,336,159,88,11,16.687,0,77,1346,113,Python,false,1,Computer Vision,
ageitgey/face_recognition,50246,670,158,85,11,13.334,0,528,2452,51,Python,false,8,Computer Vision,
madmaze/pytesseract,5176,67,29,9,2,12.944,0,2,4771,42,Python,false,0,Computer Vision,
sightmachine/SimpleCV,2638,10,4,3,0,3.791,1,3149,4479,72,Python,false,1,Computer Vision,
sirfz/tesserocr,1869,15,6,4,0,8.026,2,42,2894,26,Python,false,7,Computer Vision,
soravux/scoop,601,2,1,1,0,3.328,3,462,3165,13,Python,false,2,Concurrency and Parallelism,
MagicStack/uvloop,9679,63,32,13,1,6.509,0,28,2934,67,Cython,false,0,Concurrency and Parallelism,
DiffSK/configobj,303,4,1,0,0,13.201,9,305,3597,5,Python,false,0,Configuration,
facebookresearch/hydra,7681,96,52,26,5,12.498,0,64,1621,160,Python,false,0,Configuration,
henriquebastos/python-decouple,2581,34,19,6,1,13.173,0,216,3555,34,Python,false,5,Configuration,
paramiko/paramiko,8592,55,22,9,2,6.401,0,57,5404,138,Python,false,0,Cryptography,
pyca/pynacl,1000,7,3,1,1,7.000,0,3,3923,64,C,false,0,Cryptography,
awslabs/aws-data-wrangler,3651,45,12,6,1,12.325,0,0,1728,144,Python,false,25,Data Analysis,
blaze/blaze,3171,6,3,0,0,1.892,10,1557,4042,75,Python,false,11,Data Analysis,
mining/mining,1247,5,3,1,0,4.010,3,2544,3587,13,Python,true,11,Data Analysis,
ironmussa/Optimus,1411,3,1,0,0,2.126,10,185,2321,22,Python,false,29,Data Analysis,
pyeve/cerberus,3049,6,2,0,0,1.968,7,28,4058,52,Python,false,0,Data Validation,
Julian/jsonschema,4299,49,21,6,0,11.398,1,0,4343,95,Python,false,0,Data Validation,
keleshev/schema,2797,13,6,2,0,4.648,3,12,4110,60,Python,false,1,Data Validation,
schematics/schematics,2572,8,6,6,0,3.110,1,824,4711,90,Python,false,7,Data Validation,
podio/valideer,265,0,0,0,0,0.000,40,319,4135,62,Python,false,0,Data Validation,
alecthomas/voluptuous,1786,2,1,1,0,1.120,3,3,4876,85,Python,false,0,Data Validation,
altair-viz/altair,8560,57,28,17,4,6.659,0,5,2984,142,Python,false,0,Data Visualization,
bokeh/bokeh,18321,123,65,41,3,6.714,0,2,4256,591,Python,false,0,Data Visualization,
bloomberg/bqplot,3490,10,4,1,0,2.865,4,47,2977,54,TypeScript,false,0,Data Visualization,
SciTools/cartopy,1297,19,5,3,1,14.649,0,4,4126,117,Python,false,0,Data Visualization,
mingrammer/diagrams,32015,326,114,77,9,10.183,0,21,1387,136,Python,false,4,Data Visualization,
has2k1/plotnine,3622,33,16,9,0,9.111,2,104,2401,83,Python,false,0,Data Visualization,
mwaskom/seaborn,11363,122,70,38,3,10.737,0,2,4172,191,Python,false,0,Data Visualization,
vispy/vispy,3147,22,10,6,2,6.991,0,20,3896,158,Python,false,13,Data Visualization,
patx/pickledb,821,14,5,5,0,17.052,2,215,4406,12,Python,false,1,Database,
msiemens/tinydb,6232,68,34,15,3,10.911,0,119,3782,78,Python,false,1,Database,
zopefoundation/ZODB,635,10,4,2,0,15.748,3,41,3979,269,Python,false,5,Database,
PyMySQL/mysqlclient-python,2340,18,8,5,1,7.692,0,5,3493,74,Python,false,0,Database Drivers,
PyMySQL/PyMySQL,7431,34,15,9,3,4.575,0,4,4499,104,Python,false,0,Database Drivers,
gmr/queries,259,0,0,0,0,0.000,40,734,4105,9,Python,false,0,Database Drivers,
plasticityai/supersqlite,716,1,0,0,0,1.397,24,1546,1837,3,Python,false,42,Database Drivers,
mymarilyn/clickhouse-driver,1110,19,7,4,1,17.117,0,32,2384,48,Python,false,2,Database Drivers,Other Relational Databases
datastax/python-driver,1353,4,2,2,0,2.956,3,6,3787,156,Python,false,3,Database Drivers,NoSQL Databases
wbolster/happybase,604,0,0,0,0,0.000,66,496,4200,18,Python,false,1,Database Drivers,NoSQL Databases
dpkp/kafka-python,5371,33,19,9,0,6.144,1,13,4074,201,Python,false,0,Database Drivers,NoSQL Databases
mongodb/mongo-python-driver,3953,21,10,5,0,5.312,3,2,5422,580,Python,false,0,Database Drivers,NoSQL Databases
andymccurdy/redis-py,11895,80,47,24,4,6.726,0,4,5127,387,Python,false,2,Database Drivers,NoSQL Databases
mongodb/motor,2242,20,11,7,2,8.921,0,5,3964,484,Python,false,0,Database Drivers,Asynchronous Clients
KoffeinFlummi/Chronyk,339,0,0,0,0,0.000,44,3032,3354,3,Python,false,0,Date and Time,
dateutil/dateutil,2160,20,9,5,1,9.259,0,7,3288,118,Python,false,0,Date and Time,
timofurrer/maya,3393,7,2,1,0,2.063,3,399,2530,45,Python,false,0,Date and Time,
zachwill/moment,721,3,3,2,0,4.161,3,1087,3988,3,Python,false,3,Date and Time,
sdispater/pendulum,5807,57,29,20,9,9.816,0,27,2701,90,Python,false,6,Date and Time,
shinux/PyTime,152,0,0,0,0,0.000,76,380,3146,6,Python,false,1,Date and Time,
dirn/When.py,190,0,0,0,0,0.000,112,2227,4223,3,Python,true,0,Date and Time,
gotcha/ipdb,1775,12,6,4,0,6.761,1,109,4692,54,Python,false,0,Debugging Tools,pdb-like Debugger
antocuni/pdb,1205,24,18,8,0,19.917,0,494,2353,37,Python,false,2,Debugging Tools,pdb-like Debugger
inducer/pudb,2782,22,7,0,0,7.908,8,35,4573,81,Python,false,0,Debugging Tools,pdb-like Debugger
Kozea/wdb,1570,2,2,0,0,1.274,9,1526,4063,37,Python,false,0,Debugging Tools,pdb-like Debugger
khamidou/lptrace,693,2,0,0,0,2.886,14,2460,2593,1,Python,false,0,Debugging Tools,Tracing
ionelmc/python-manhole,357,1,1,0,0,2.801,10,338,3798,11,Python,false,1,Debugging Tools,Tracing
google/pyringe,1636,0,0,0,0,0.000,69,3481,3526,4,Python,true,0,Debugging Tools,Tracing
ionelmc/python-hunter,761,6,5,3,0,7.884,5,208,3171,9,Python,false,8,Debugging Tools,Tracing
rkern/line_profiler,3602,2,2,1,0,0.555,1,1671,3368,12,Python,true,0,Debugging Tools,Profiler
fabianp/memory_profiler,84,0,0,0,0,0.000,32,1971,1971,1,Python,false,0,Debugging Tools,Profiler
benfred/py-spy,11151,176,91,36,5,15.783,0,2,1937,33,Rust,false,25,Debugging Tools,Profiler
uber/pyflame,2974,4,2,2,1,1.345,0,1448,2659,37,C++,true,0,Debugging Tools,Profiler
nvdv/vprof,3934,5,2,1,0,1.271,2,493,3066,15,Python,false,1,Debugging Tools,Profiler
jazzband/django-debug-toolbar,7685,32,15,6,1,4.164,0,0,5562,792,Python,false,0,Debugging Tools,Others
dcramer/django-devserver,1273,1,0,0,0,0.786,25,2816,5031,34,Python,false,1,Debugging Tools,Others
mgood/flask-debugtoolbar,901,10,5,4,1,11.099,0,0,4356,46,JavaScript,false,0,Debugging Tools,Others
gruns/icecream,7855,259,89,41,10,32.973,0,350,2106,19,Python,false,0,Debugging Tools,Others
eliben/pyelftools,1792,27,13,5,0,15.067,3,4,3816,88,Python,false,1,Debugging Tools,Others
BVLC/caffe,33656,71,26,14,2,2.110,0,1376,3721,275,C++,false,0,Deep Learning,
keras-team/keras,59769,280,125,67,9,4.685,0,0,3159,1193,Python,false,6,Deep Learning,
dmlc/mxnet,20643,61,28,9,1,2.955,0,297,3126,893,C++,true,0,Deep Learning,
pytorch/pytorch,72712,996,471,242,44,13.698,0,0,2655,3070,Python,false,3,Deep Learning,
SerpentAI/SerpentAI,6610,25,6,2,0,3.782,2,1276,2408,7,Python,true,31,Deep Learning,
tensorflow/tensorflow,178885,837,408,186,40,4.679,0,0,2935,3633,C++,false,0,Deep Learning,
Theano/Theano,9806,22,12,5,0,2.244,2,335,4485,354,Python,false,2,Deep Learning,
Lightning-AI/lightning,25170,305,143,71,10,12.118,0,0,1695,879,Python,false,3,Deep Learning,
ansible/ansible,59296,455,171,72,8,7.673,0,3,4276,5551,Python,false,3,DevOps Tools,Configuration Management
Fizzadar/pyinfra,2437,25,10,4,0,10.259,1,2,3318,94,Python,false,0,DevOps Tools,Configuration Management
saltstack/salt,13601,67,30,20,2,4.926,0,0,4655,2445,Python,false,0,DevOps Tools,Configuration Management
sebastien/cuisine,1259,0,0,0,0,0.000,89,259,4647,43,Python,false,0,DevOps Tools,SSH-style Deployment
fabric/fabric,14318,64,25,13,2,4.470,0,57,5316,16,Python,false,0,DevOps Tools,SSH-style Deployment
fabtools/fabtools,1258,2,1,1,0,1.590,4,1526,4459,74,Python,false,1,DevOps Tools,SSH-style Deployment
nickstenning/honcho,1556,4,2,0,0,2.571,13,392,4269,44,Python,false,0,DevOps Tools,Process Management
Supervisor/supervisor,8009,61,37,27,5,7.616,0,1,4730,145,Python,false,2,DevOps Tools,Process Management
giampaolo/psutil,9649,60,21,11,2,6.218,0,10,3468,179,Python,false,6,DevOps Tools,Monitoring
dask/dask,11531,74,33,25,3,6.417,0,0,3242,568,Python,false,0,Distributed Computing,Batch Processing
spotify/luigi,16908,62,33,15,3,3.667,0,25,4078,531,Python,false,1,Distributed Computing,Batch Processing
Yelp/mrjob,2609,2,1,0,0,0.767,9,1098,4786,170,Python,false,6,Distributed Computing,Batch Processing
robinhood/faust,6634,23,12,6,1,3.467,0,270,2448,82,Python,false,25,Distributed Computing,Stream Processing
Parsely/streamparse,1485,1,1,0,0,0.673,8,489,3488,78,Python,false,2,Distributed Computing,Stream Processing
spotify/dh-virtualenv,1584,3,0,0,0,1.894,14,321,3694,89,Python,false,0,Distribution,
dashingsoft/pyarmor,2594,56,27,17,4,21.588,0,3,2277,26,Python,false,1,Distribution,
pyinstaller/pyinstaller,10760,79,35,15,2,7.342,0,1,4380,411,Python,false,0,Distribution,
linkedin/shiv,1637,15,4,2,0,9.163,1,74,2078,46,Python,false,0,Distribution,
mitmproxy/pdoc,1672,31,17,8,2,18.541,0,19,3759,53,Python,false,0,Documentation,
pycco-docs/pycco,836,2,1,0,0,2.392,12,1430,4892,30,Python,false,3,Documentation,
jindaxiang/akshare,7531,150,85,38,7,19.918,0,0,1511,63,Python,false,15,Downloader,
s3tools/s3cmd,4304,29,11,3,1,6.738,0,30,4549,173,Python,false,0,Downloader,
bloomreach/s4cmd,1322,1,0,0,0,0.756,19,563,4027,48,Python,false,1,Downloader,
lxneng/alipay,323,0,0,0,0,0.000,132,2189,3661,13,Python,false,0,E-commerce,
stephenmcd/cartridge,696,2,1,0,0,2.874,9,427,4838,59,Python,false,0,E-commerce,
awesto/django-shop,3074,17,8,3,0,5.530,1,995,4749,79,Python,false,10,E-commerce,
MicroPyramid/forex-python,614,9,4,3,0,14.658,3,108,2739,22,Python,false,2,E-commerce,
agiliq/merchant,1019,5,3,1,0,4.907,5,3057,4800,46,Python,false,0,E-commerce,
carlospalol/money,225,0,0,0,0,0.000,120,2632,3656,4,Python,false,1,E-commerce,
Alir3z4/python-currencies,70,1,0,0,0,14.286,19,1063,3426,5,Python,false,0,E-commerce,
jorgenschaefer/elpy,1864,4,0,0,0,2.146,17,109,4038,82,Emacs Lisp,false,0,Editor Plugins and IDEs,Emacs
DamnWidget/anaconda,2198,4,3,1,0,1.820,4,630,3774,78,Python,false,0,Editor Plugins and IDEs,Sublime Text
srusskih/SublimeJEDI,938,1,1,0,0,1.066,8,447,4052,41,Python,false,0,Editor Plugins and IDEs,Sublime Text
davidhalter/jedi-vim,5211,11,3,0,0,2.111,7,42,4080,90,Python,false,0,Editor Plugins and IDEs,Vim
python-mode/python-mode,5423,5,4,3,1,0.922,0,58,4446,113,Vim Script,false,0,Editor Plugins and IDEs,Vim
Valloric/YouCompleteMe,25034,72,37,21,2,2.876,0,45,4235,163,Python,false,0,Editor Plugins and IDEs,Vim
Microsoft/PTVS,2481,8,5,5,0,3.225,2,33,3168,80,C#,false,0,Editor Plugins and IDEs,Visual Studio
spyder-ide/spyder,7850,74,52,33,13,9.427,0,2,3198,202,Python,false,18,Editor Plugins and IDEs,IDE
modoboa/modoboa,2735,39,20,16,0,14.260,1,10,3870,87,Python,false,23,Email,Mail Servers
moggers87/salmon,617,1,1,0,0,1.621,13,232,3849,12,Python,false,3,Email,Mail Servers
martinrusev/imbox,1149,4,1,1,1,3.481,0,368,3773,40,Python,false,2,Email,Clients
kootenpv/yagmail,2546,9,6,1,0,3.535,6,417,3138,31,Python,false,0,Email,Clients
mailgun/flanker,1610,2,1,1,0,1.242,2,262,3658,49,Python,false,7,Email,Others
marrow/mailer,268,2,0,0,0,7.463,25,46,4635,18,Python,false,0,Email,Others
pyenv/pyenv,34190,484,223,127,15,14.156,0,2,4098,409,Roff,false,0,Environment Management,
pypa/virtualenv,4586,22,11,4,1,4.797,0,10,4642,155,Python,false,0,Environment Management,
jaraco/path.py,1067,6,2,0,0,5.623,10,42,4230,42,Python,false,0,File,
pyfilesystem/pyfilesystem2,1906,9,5,1,0,4.722,3,398,2593,44,Python,false,0,File,
ahupp/python-magic,2433,19,9,2,2,7.809,0,41,4981,54,Python,false,0,File,
mikeorr/Unipath,516,0,0,0,0,0.000,42,3201,3948,4,Python,false,0,File,
gorakhargosh/watchdog,6041,47,16,12,2,7.780,0,41,4776,134,Python,false,0,File,
Pylons/deform,402,1,1,1,0,2.488,5,5,4660,101,JavaScript,false,0,Forms,
dyve/django-bootstrap3,2320,0,0,0,0,0.000,39,11,3751,90,Python,false,0,Forms,
zostera/django-bootstrap4,1010,0,0,0,0,0.000,31,11,2400,128,Python,false,0,Forms,
django-crispy-forms/django-crispy-forms,4810,23,8,6,0,4.782,1,17,4402,193,Python,false,3,Forms,
WiserTogether/django-remote-forms,223,0,0,0,0,0.000,83,2322,4158,17,Python,false,2,Forms,
wtforms/wtforms,1428,15,4,4,0,10.504,4,14,3722,140,Python,false,0,Forms,
evhub/coconut,3825,19,11,8,0,4.967,2,114,3333,27,Python,false,0,Functional Programming,
kachayev/fn.py,3315,8,5,2,1,2.413,0,3325,3963,17,Python,false,0,Functional Programming,
Suor/funcy,3167,17,12,7,0,5.368,1,7,4055,28,Python,false,0,Functional Programming,
erikrose/more-itertools,3259,37,19,12,2,11.353,0,13,4225,104,Python,false,0,Functional Programming,
dry-python/returns,2978,41,22,10,2,13.768,0,0,1759,46,Python,false,3,Functional Programming,
pytoolz/toolz,4373,18,6,2,0,4.116,3,381,3720,70,Python,false,0,Functional Programming,
ChrisKnott/Eel,5899,48,24,15,0,8.137,1,261,2153,40,Python,false,6,GUI Development,
nucleic/enaml,1488,2,2,2,0,1.344,2,0,3910,32,Python,false,0,GUI Development,
zoofIO/flexx,3170,12,8,3,0,3.785,3,486,3365,33,Python,false,0,GUI Development,
chriskiehl/Gooey,17949,76,29,19,3,4.234,0,561,3609,87,Python,false,8,GUI Development,
pyglet/pyglet,1619,23,12,2,0,14.206,2,0,1625,114,Python,false,0,GUI Development,
PySimpleGUI/PySimpleGUI,12232,104,44,26,3,8.502,0,1,1958,19,Python,false,0,GUI Development,
pybee/toga,3828,199,45,13,3,51.985,0,1,3397,216,Python,false,0,GUI Development,
SmileyChris/django-countries,1315,7,2,0,0,5.323,7,85,3803,50,Python,false,0,Geolocation,
maxmind/geoip-api-python,233,1,1,0,0,4.292,8,1011,4170,39,C,true,0,Geolocation,
frewsxcv/python-geojson,845,4,0,0,0,4.734,16,14,4524,609,Python,false,0,Geolocation,
geopy/geopy,4128,36,10,5,1,8.721,0,85,5008,113,Python,false,0,Geolocation,
mozilla/bleach,2562,7,6,4,1,2.732,0,44,5022,71,Python,false,0,HTML Manipulation,
html5lib/html5lib-python,1070,9,5,1,0,8.411,4,262,3877,57,Python,false,1,HTML Manipulation,
pallets/markupsafe,558,6,4,3,0,10.753,1,65,4899,42,Python,false,0,HTML Manipulation,
gawel/pyquery,2241,8,6,4,0,3.570,3,111,4008,43,Python,false,1,HTML Manipulation,
stchris/untangle,604,1,0,0,0,1.656,28,321,4551,12,Python,false,2,HTML Manipulation,
martinblech/xmltodict,5267,18,10,4,0,3.418,3,252,4234,44,Python,false,0,HTML Manipulation,
spyoungtech/grequests,4342,27,19,7,0,6.218,1,165,4210,24,Python,false,2,HTTP Clients,
httplib2/httplib2,477,0,0,0,0,0.000,37,243,2818,62,Python,false,2,HTTP Clients,
encode/httpx,11461,216,125,56,10,18.847,0,3,1691,222,Python,false,17,HTTP Clients,
psf/requests,50550,197,94,47,6,3.897,0,0,4663,633,Python,false,0,HTTP Clients,
twisted/treq,564,4,2,1,0,7.092,1,14,4203,60,Python,false,0,HTTP Clients,
shazow/urllib3,3525,22,11,6,0,6.241,1,2,4446,297,Python,false,0,HTTP Clients,
boppreh/keyboard,3555,41,24,9,0,11.533,1,292,3848,32,Python,false,0,Hardware,
boppreh/mouse,815,6,2,1,0,7.362,4,146,2299,9,Python,false,0,Hardware,
SavinaRoja/PyUserInput,1071,1,0,0,0,0.934,28,945,3945,20,Python,false,0,Hardware,
secdev/scapy,9477,124,52,25,7,13.084,0,0,2972,381,Python,false,0,Hardware,
rossgoodwin/hmap,203,0,0,0,0,0.000,144,1477,3452,3,Python,false,0,Image Processing,
hhatto/nude.py,921,4,2,0,0,4.343,8,1092,3816,10,Python,false,1,Image Processing,
daboth/pagan,299,0,0,0,0,0.000,33,354,3277,11,Python,false,0,Image Processing,
python-pillow/Pillow,11244,89,37,21,1,7.915,0,0,4135,385,Python,false,0,Image Processing,
WhyNotHugo/python-barcode,497,7,4,3,0,14.085,4,39,2229,33,Python,false,0,Image Processing,
lincolnloop/python-qrcode,3952,35,21,12,3,8.856,0,287,4393,59,Python,false,0,Image Processing,
dylanaraps/pywal,7665,82,37,21,1,10.698,0,802,2348,53,Python,false,0,Image Processing,
