repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
ml-explore/mlx-lm,5345,518,212,104,14,96.913,0,13,433,118,Python,false,0,Projects,Pre-trained Models and Inference,88.000,11,13
sgl-project/sglang,27974,2026,997,327,49,72.424,0,0,861,1478,Python,false,0,Projects,Pre-trained Models and Inference,100.000,259,1063
huggingface/transformers,160735,1384,601,300,47,8.610,0,0,2758,3839,Python,false,0,Projects,Pre-trained Models and Inference,100.000,98,246
unslothai/unsloth,64546,2612,1051,573,104,40.467,0,0,901,207,Python,false,0,Projects,Pre-trained Models and Inference,100.000,30,246
vllm-project/vllm,80375,3332,1436,727,113,41.456,0,0,1194,2609,Python,false,0,Projects,Pre-trained Models and Inference,100.000,354,843
openai/whisper,99711,1877,902,440,74,18.824,0,33,1340,210,Python,false,1,Projects,Speech,76.000,0,0
microsoft/VibeVoice,47258,7263,822,295,40,153.688,0,12,266,21,Python,false,0,Projects,Speech,92.000,2,2
OpenBMB/VoxCPM,19141,4757,1861,969,90,248.524,0,20,244,29,Python,false,0,Projects,Speech,82.000,5,10
jax-ml/jax,35626,254,106,45,5,7.130,0,0,2761,959,Python,false,5,Projects,Speech,100.000,70,659
keras-team/keras,64071,139,57,31,3,2.169,0,0,4069,1417,Python,false,7,Projects,Speech,100.000,30,113
Lightning-AI/pytorch-lightning,31144,118,52,18,1,3.789,0,0,2605,1029,Python,false,2,Projects,Speech,100.000,3,5
pytorch/pytorch,99995,926,473,209,37,9.260,0,0,3565,4508,Python,false,8,Projects,Speech,100.000,359,1849
DLR-RM/stable-baselines3,13285,189,89,49,7,14.227,0,7,2204,176,Python,false,0,Projects,Speech,84.000,4,6
tensorflow/tensorflow,195154,597,268,138,24,3.059,0,0,3845,4058,C++,false,0,Projects,Speech,100.000,163,1331
catboost/catboost,8950,60,26,15,3,6.704,0,0,3226,399,C++,false,0,Projects,Speech,100.000,7,69
feature-engine/feature_engine,2238,14,5,3,1,6.256,0,53,2695,61,Python,false,5,Projects,Speech,32.000,0,0
h2oai/h2o-3,7481,17,7,4,0,2.272,2,6,4459,341,Jupyter Notebook,false,0,Projects,Speech,61.000,5,30
lightgbm-org/LightGBM,18360,113,51,25,3,6.155,0,0,3573,343,C++,false,0,Projects,Speech,100.000,6,19
mindsdb/mindsdb,39185,230,108,51,6,5.870,0,3,2846,824,Python,false,0,Projects,Speech,98.000,5,13
pgmpy/pgmpy,3266,19,6,4,0,5.818,1,4,4623,219,Python,false,0,Projects,Speech,61.000,8,34
scikit-learn/scikit-learn,66114,351,182,90,10,5.309,0,0,5753,3187,Python,false,0,Projects,Speech,100.000,36,106
apache/spark,43298,207,88,57,11,4.781,0,0,4465,2301,Scala,false,0,Projects,Speech,100.000,70,319
Diyago/Tabular-data-generation,569,4,1,0,0,7.030,13,50,2249,6,Python,false,12,Projects,Speech,13.000,0,0
google-research/timesfm,19840,1828,503,191,18,92.137,0,33,748,22,Python,false,20,Projects,Speech,68.000,0,0
dmlc/xgboost,28394,135,72,41,6,4.755,0,4,4484,651,C++,false,0,Projects,Speech,100.000,8,28
piskvorky/gensim,16413,32,13,8,2,1.950,0,214,5576,430,Python,false,12,Projects,General,35.000,0,0
nltk/nltk,14618,43,22,10,3,2.942,0,17,6097,426,Python,false,0,Projects,General,60.000,5,24
explosion/spaCy,33585,136,60,26,2,4.049,0,50,4337,687,Python,false,30,Projects,General,66.000,0,0
stanfordnlp/stanza,7788,19,9,0,0,2.440,7,1,3156,77,Python,false,19,Projects,General,66.000,4,40
fighting41love/funNLP,80717,746,345,167,18,9.242,0,998,2827,12,Python,false,0,Projects,Chinese,62.000,0,0
fxsjy/jieba,34955,106,46,25,2,3.032,0,2284,4979,40,Python,false,0,Projects,Chinese,50.000,0,0
JaidedAI/EasyOCR,29470,194,99,51,8,6.583,0,164,2256,111,Python,false,1,Projects,Chinese,62.000,0,0
opencv/opencv-python,5257,25,12,7,0,4.756,1,104,3692,64,Python,false,0,Projects,Chinese,25.000,0,0
madmaze/pytesseract,6339,12,5,2,0,1.893,4,454,5681,43,Python,false,0,Projects,Chinese,16.000,0,0
ultralytics/ultralytics,57276,1300,612,303,51,22.697,0,0,1345,522,Python,false,0,Projects,Chinese,100.000,24,109
spotify/annoy,14238,25,12,4,0,1.756,3,201,4794,116,C++,false,0,Projects,Chinese,25.000,0,0
benfred/implicit,3785,5,1,1,1,1.321,0,10,3683,31,Python,false,4,Projects,Chinese,48.000,4,18
NicolasHug/Surprise,6782,11,7,3,0,1.622,1,703,3494,40,Python,false,0,Projects,Chinese,21.000,0,0
bottlepy/bottle,8764,19,9,5,0,2.168,3,56,6166,200,Python,false,0,Projects,Synchronous,27.000,0,0
django/django,87501,364,162,70,12,4.160,0,3,5133,2774,Python,false,0,Projects,Synchronous,100.000,39,109
pallets/flask,71551,220,109,59,2,3.075,0,5,5886,731,Python,false,0,Projects,Synchronous,92.000,1,6
Pylons/pyramid,4084,6,3,1,0,1.469,6,68,5684,286,Python,false,0,Projects,Synchronous,12.000,0,0
AnswerDotAI/fasthtml,6934,30,13,6,1,4.327,0,4,731,82,Jupyter Notebook,false,0,Projects,Synchronous,75.000,5,35
MasoniteFramework/masonite,2364,1,0,0,0,0.423,18,424,3085,74,Python,false,20,Projects,Synchronous,2.000,0,0
litestar-org/litestar,8225,78,33,14,3,9.483,0,3,1624,283,Python,false,0,Projects,Asynchronous,90.000,7,30
miguelgrinberg/microdot,2115,15,8,5,1,7.092,0,3,2616,17,Python,false,0,Projects,Asynchronous,67.000,2,13
reflex-dev/reflex,28435,220,103,42,6,7.737,0,3,1301,200,Python,false,0,Projects,Asynchronous,100.000,17,109
sparckles/Robyn,7238,46,18,5,0,6.355,2,14,1795,87,Python,false,10,Projects,Asynchronous,37.000,2,5
Kludex/starlette,12319,115,49,23,3,9.335,0,2,2884,316,Python,false,0,Projects,Asynchronous,96.000,5,11
tornadoweb/tornado,22181,15,8,6,1,0.676,0,6,6095,396,Python,false,52,Projects,Asynchronous,63.000,4,7
wemake-services/django-modern-rest,1213,144,33,16,2,118.714,0,0,221,83,Python,false,0,Projects,Django,100.000,18,70
vitalik/django-ninja,9056,58,24,11,1,6.405,0,27,2190,159,Python,false,0,Projects,Django,50.000,1,1
encode/django-rest-framework,30024,85,39,27,4,2.831,0,4,5556,1234,Python,false,0,Projects,Django,82.000,4,4
strawberry-graphql/strawberry-django,493,6,2,2,0,12.170,2,15,2026,114,Python,false,0,Projects,Django,24.000,4,7
apiflask/apiflask,1129,4,0,0,0,3.543,17,15,1951,49,Python,false,0,Projects,Flask,16.000,1,3
spec-first/connexion,4591,13,10,10,3,2.832,0,23,4017,219,Python,false,18,Projects,Framework Agnostic,41.000,1,1
falconry/falcon,9797,7,4,3,0,0.715,1,15,4911,230,Python,false,0,Projects,Framework Agnostic,24.000,4,6
fastapi/fastapi,98308,1112,523,258,34,11.311,0,0,2718,896,Python,false,0,Projects,Framework Agnostic,100.000,8,123
sanic-org/sanic,18640,28,14,8,0,1.502,1,138,3644,322,Python,false,0,Projects,Framework Agnostic,25.000,0,0
strawberry-graphql/strawberry,4654,18,10,5,0,3.868,1,0,2705,322,Python,false,0,Projects,Framework Agnostic,81.000,10,46
marshmallow-code/webargs,1409,2,1,1,0,1.419,5,5,4473,55,Python,false,0,Projects,Framework Agnostic,44.000,4,9
django/daphne,2667,9,3,2,1,3.375,0,12,3799,84,Python,false,0,Projects,ASGI,42.000,1,1
emmett-framework/granian,5355,79,39,19,1,14.753,0,25,1494,44,Rust,false,31,Projects,ASGI,62.000,1,4
pgjones/hypercorn,1569,17,7,2,0,10.835,3,191,2907,64,Python,false,0,Projects,ASGI,21.000,0,0
Kludex/uvicorn,10672,94,47,22,0,8.808,1,4,3274,209,Python,false,0,Projects,ASGI,80.000,4,21
benoitc/gunicorn,10575,42,23,12,2,3.972,0,13,6013,374,Python,false,0,Projects,WSGI,70.000,2,61
unbit/uwsgi,3547,3,1,0,0,0.846,13,219,5335,225,C,false,0,Projects,WSGI,7.000,0,0
Pylons/waitress,1582,8,5,5,2,5.057,0,59,5266,68,Python,false,0,Projects,WSGI,28.000,0,0
grpc/grpc,44779,185,95,53,6,4.131,0,0,4179,982,C++,false,0,Projects,RPC,100.000,25,136
crossbario/autobahn-python,2538,1,1,0,0,0.394,10,128,5409,126,Python,false,0,Projects,RPC,5.000,0,0
django/channels,6351,13,6,4,1,2.047,0,24,4002,278,Python,false,0,Projects,RPC,43.000,2,3
miguelgrinberg/Flask-SocketIO,5510,5,5,2,1,0.907,0,3,4481,65,Python,false,0,Projects,RPC,54.000,1,3
tarasko/picows,269,7,4,3,0,26.022,1,0,648,4,Python,false,2,Projects,RPC,72.000,2,138
python-websockets/websockets,5680,24,10,6,1,4.225,0,1,4797,78,Python,false,0,Projects,RPC,77.000,1,2
pallets/jinja,11631,70,28,6,1,6.018,0,337,5692,298,Python,false,0,Projects,RPC,40.000,0,0
sqlalchemy/mako,435,5,1,0,0,11.494,8,20,2729,57,Python,false,0,Projects,RPC,19.000,1,9
django-compressor/django-compressor,2868,1,1,0,0,0.349,11,26,5946,206,Python,false,0,Projects,RPC,15.000,1,1
jschneier/django-storages,2947,5,2,1,0,1.697,2,334,4178,263,Python,false,0,Projects,RPC,12.000,0,0
authlib/authlib,5313,41,22,12,0,7.717,2,0,3125,132,Python,false,0,Projects,OAuth,86.000,2,18
pennersr/django-allauth,10331,23,8,2,1,2.226,0,31,5699,682,Python,false,0,Projects,OAuth,41.000,0,0
django-oauth/django-oauth-toolkit,3324,6,1,0,0,1.805,7,10,4746,266,Python,false,0,Projects,OAuth,29.000,4,5
oauthlib/oauthlib,2969,6,4,0,0,2.021,8,26,5293,183,Python,false,3,Projects,OAuth,17.000,1,1
jpadilla/pyjwt,5660,25,12,4,0,4.417,2,48,5561,163,Python,false,0,Projects,JWT,31.000,0,0
django-guardian/django-guardian,3900,5,1,1,0,1.282,6,35,5826,155,Python,false,0,Projects,Permissions,18.000,0,0
dfunckt/django-rules,1975,5,1,1,0,2.532,3,219,4455,33,Python,false,0,Projects,Permissions,12.000,0,0
ajenti/ajenti,7930,15,8,4,0,1.892,2,4,5920,23,Python,false,0,Projects,Permissions,53.000,1,6
sehmaschine/django-grappelli,3927,3,1,1,0,0.764,4,19,5897,74,HTML,false,0,Projects,Permissions,24.000,2,6
unfoldadmin/django-unfold,3477,70,44,24,4,20.132,0,0,1368,59,Python,false,0,Projects,Permissions,100.000,6,53
pallets-eco/flask-admin,6059,10,5,3,1,1.650,0,3,5173,339,Python,false,0,Projects,Permissions,62.000,5,34
mher/flower,7176,33,18,8,0,4.599,0,53,5062,202,Python,false,0,Projects,Permissions,31.000,0,0
offerrall/FuncToWeb,409,8,2,2,0,19.560,2,10,225,1,Python,false,0,Projects,Permissions,38.000,1,17
jet-admin/jet-bridge,1797,5,1,1,0,2.782,6,86,2700,4,Python,false,1,Projects,Permissions,12.000,0,0
django-cms/django-cms,10634,16,10,4,1,1.505,0,6,6283,421,Python,false,0,Projects,Permissions,67.000,3,17
indico/indico,2068,14,4,2,0,6.770,3,0,5409,126,Python,false,133,Projects,Permissions,76.000,9,36
wagtail/wagtail,20323,63,29,12,2,3.100,0,3,4487,871,Python,false,0,Projects,Permissions,80.000,20,132
lektor/lektor,3938,6,3,1,0,1.524,6,42,3803,85,Python,false,0,Projects,Permissions,18.000,0,0
getnikola/nikola,2731,3,2,1,0,1.098,5,43,5147,216,Python,false,0,Projects,Permissions,18.000,0,0
getpelican/pelican,13297,33,18,8,2,2.482,0,28,5693,425,Python,false,0,Projects,Permissions,47.000,2,4
aio-libs/aiohttp,16440,62,25,17,2,3.771,0,0,4611,789,Python,false,0,Projects,Permissions,100.000,13,93
gruns/furl,2801,3,1,1,0,1.071,6,85,5296,14,Python,false,1,Projects,Permissions,12.000,0,0
ozeranskii/httptap,496,8,5,2,0,16.129,2,0,207,6,Python,false,0,Projects,Permissions,72.000,2,32
encode/httpx,15273,106,41,25,6,6.940,0,84,2601,236,Python,false,15,Projects,Permissions,52.000,0,0
psf/requests,53998,156,69,29,3,2.889,0,0,5573,661,Python,false,0,Projects,Permissions,100.000,11,32
urllib3/urllib3,4026,13,7,6,0,3.229,1,0,5356,353,Python,false,0,Projects,Permissions,81.000,7,22
browser-use/browser-use,94504,6294,2535,1141,195,66.600,0,0,564,313,Python,false,0,Projects,Frameworks,100.000,9,57
unclecode/crawl4ai,65842,1751,913,492,65,26.594,0,49,739,74,Python,false,33,Projects,Frameworks,76.000,0,0
MechanicalSoup/MechanicalSoup,4861,9,7,4,0,1.851,1,48,4375,46,Python,false,5,Projects,Frameworks,23.000,0,0
scrapy/scrapy,61706,423,208,109,16,6.855,0,0,5929,604,Python,false,0,Projects,Frameworks,100.000,7,49
kurtmckee/feedparser,2367,15,4,2,0,6.337,3,4,5652,48,Python,false,0,Projects,Content Extraction,48.000,2,4
Alir3z4/html2text,2148,5,2,0,0,2.328,9,202,4470,72,Python,false,0,Projects,Content Extraction,7.000,0,0
coleifer/micawber,674,0,0,0,0,0.000,39,69,5164,23,Python,false,0,Projects,Content Extraction,0.000,0,0
miso-belica/sumy,3686,14,5,2,0,3.798,3,48,4835,30,Python,false,0,Projects,Content Extraction,22.000,0,0
adbar/trafilatura,5973,240,109,64,7,40.181,0,248,2597,51,Python,false,0,Projects,Content Extraction,62.000,0,0
kootenpv/yagmail,2725,3,2,1,0,1.101,3,1327,4048,31,Python,false,0,Projects,Content Extraction,12.000,0,0
django/django,87501,364,162,70,11,4.160,0,3,5133,2774,Python,false,0,Projects,Relational Databases,100.000,39,109
sqlalchemy/sqlalchemy,11863,116,53,26,8,9.778,0,0,2729,710,Python,false,0,Projects,Relational Databases,100.000,11,34
pudo/dataset,4862,6,6,4,2,1.234,0,36,4795,60,Python,false,0,Projects,Relational Databases,33.000,0,0
coleifer/peewee,11966,18,12,5,0,1.504,2,0,5698,142,Python,false,0,Projects,Relational Databases,77.000,2,16
fastapi/sqlmodel,17945,129,59,30,7,7.189,0,0,1728,120,Python,false,0,Projects,Relational Databases,100.000,5,46
tortoise/tortoise-orm,5569,28,9,6,2,5.028,0,3,2972,169,Python,false,0,Projects,Relational Databases,71.000,8,13
BeanieODM/beanie,2675,11,7,4,0,4.112,1,50,1910,124,Python,false,0,Projects,NoSQL Databases,27.000,0,0
MongoEngine/mongoengine,4350,0,0,0,0,0.000,34,257,5187,329,Python,false,0,Projects,NoSQL Databases,0.000,0,0
pynamodb/PynamoDB,2648,1,1,0,0,0.378,7,24,4501,106,Python,false,0,Projects,NoSQL Databases,15.000,1,1
PyMySQL/mysqlclient,2529,4,4,1,0,1.582,4,95,4403,80,Python,false,0,Projects,NoSQL Databases,12.000,0,0
PyMySQL/PyMySQL,7837,10,6,4,0,1.276,3,0,5409,109,Python,false,0,Projects,NoSQL Databases,73.000,3,17
psycopg/psycopg,2391,34,16,9,1,14.220,0,10,2255,89,Python,false,0,Projects,NoSQL Databases,61.000,5,18
simonw/sqlite-utils,2055,17,8,4,2,8.273,0,0,2865,45,Python,false,0,Projects,NoSQL Databases,81.000,1,1
mymarilyn/clickhouse-driver,1295,2,2,1,0,1.544,6,189,3294,56,Python,false,2,Projects,Other Relational Databases,12.000,0,0
microsoft/mssql-python,425,15,6,4,1,35.294,0,3,479,22,Python,false,0,Projects,Other Relational Databases,71.000,8,28
apache/cassandra-python-driver,1427,2,1,0,0,1.402,12,3,4697,205,Python,false,2,Projects,NoSQL Databases,37.000,1,1
mongodb/django-mongodb-backend,221,4,1,0,0,18.100,13,0,763,31,Python,false,2,Projects,NoSQL Databases,59.000,3,9
mongodb/mongo-python-driver,4346,8,5,3,0,1.841,4,0,6332,638,Python,false,1,Projects,NoSQL Databases,68.000,4,18
redis/redis-py,13531,27,16,9,1,1.995,0,0,6037,521,Python,false,0,Projects,NoSQL Databases,91.000,8,19
chroma-core/chroma,27991,540,213,94,15,19.292,0,3,1321,188,Rust,false,130,Projects,NoSQL Databases,100.000,12,76
duckdb/duckdb,38285,808,393,231,33,21.105,0,0,2883,565,C++,false,0,Projects,NoSQL Databases,100.000,48,1929
patx/pickledb,1069,1,1,0,0,0.935,11,8,5316,13,Python,false,0,Projects,NoSQL Databases,27.000,1,3
msiemens/tinydb,7514,26,16,4,0,3.460,1,2,4692,89,Python,false,0,Projects,NoSQL Databases,65.000,1,1
zopefoundation/ZODB,754,1,1,0,0,1.326,9,34,4889,322,Python,false,0,Projects,NoSQL Databases,11.000,0,0
tkem/cachetools,2730,11,8,4,2,4.029,0,0,4440,22,Python,false,0,Projects,NoSQL Databases,91.000,2,25
Suor/django-cacheops,2268,5,4,2,1,2.205,0,33,5462,67,Python,false,1,Projects,NoSQL Databases,28.000,0,0
sqlalchemy/dogpile.cache,295,2,1,0,0,6.780,13,126,2731,56,Python,false,0,Projects,NoSQL Databases,7.000,0,0
grantjenks/python-diskcache,2877,15,3,1,0,5.214,3,806,3756,26,Python,false,0,Projects,NoSQL Databases,16.000,0,0
django-haystack/django-haystack,3738,2,1,0,0,0.535,8,6,6317,200,Python,false,0,Projects,NoSQL Databases,37.000,1,1
elastic/elasticsearch-py,4370,9,2,2,0,2.059,1,0,4764,2544,Python,false,0,Projects,NoSQL Databases,68.000,4,12
django-haystack/pysolr,700,2,0,0,0,2.857,14,6,6165,55,Python,false,0,Projects,NoSQL Databases,36.000,3,4
marshmallow-code/marshmallow,7237,12,5,2,0,1.658,1,0,4571,193,Python,false,0,Projects,NoSQL Databases,68.000,4,9
msgpack/msgpack-python,2088,14,4,0,0,6.705,8,6,5384,76,Python,false,2,Projects,NoSQL Databases,43.000,4,9
ijl/orjson,8079,68,35,18,3,8.417,0,12,2734,24,Python,false,5,Projects,NoSQL Databases,72.000,1,3
aws/aws-sdk-pandas,4112,8,3,2,1,1.946,0,4,2638,175,Python,false,0,Projects,NoSQL Databases,58.000,2,11
simonw/datasette,11071,114,49,28,3,10.297,0,1,3129,82,Python,false,0,Projects,NoSQL Databases,92.000,1,10
Data-Centric-AI-Community/data-profiling,13562,58,31,21,2,4.277,0,25,3781,126,Python,false,0,Projects,NoSQL Databases,62.000,1,2
ibis-project/ibis,6543,46,27,14,2,7.030,0,4,4048,211,Python,false,0,Projects,NoSQL Databases,72.000,2,3
modin-project/modin,10390,16,10,7,1,1.540,0,96,2887,142,Python,false,0,Projects,NoSQL Databases,31.000,0,0
pandas-dev/pandas,48794,341,181,86,11,6.989,0,0,5746,3734,Python,false,0,Projects,NoSQL Databases,100.000,41,229
pathwaycom/pathway,63279,254,151,94,11,4.014,0,0,1268,39,Python,false,0,Projects,NoSQL Databases,100.000,4,42
pola-rs/polars,38520,367,175,77,6,9.528,0,0,2196,701,Rust,false,116,Projects,NoSQL Databases,100.000,32,142
dlt-hub/dlt,5331,107,50,26,2,20.071,0,0,1573,186,Python,false,0,Projects,General,100.000,18,37
akfamily/akshare,19457,1138,631,302,45,58.488,0,0,2421,38,Python,false,0,Projects,Financial Data,100.000,2,12
dgunning/edgartools,2164,146,73,31,2,67.468,0,0,1241,46,Python,false,0,Projects,Financial Data,100.000,8,53
Lumiwealth/lumibot,1559,215,121,86,5,137.909,0,0,2076,42,Python,false,29,Projects,Financial Data,100.000,4,199
OpenBB-finance/OpenBB,67749,1824,803,364,47,26.923,0,6,1975,263,Python,false,0,Projects,Financial Data,100.000,2,8
ranaroussi/yfinance,23703,670,346,145,19,28.266,0,18,3284,149,Python,false,15,Projects,Financial Data,74.000,2,6
pyeve/cerberus,3278,5,2,2,0,1.525,2,137,4968,52,Python,false,0,Projects,Financial Data,12.000,0,0
python-jsonschema/jsonschema,4946,6,4,3,0,1.213,4,1,5253,106,Python,false,0,Projects,Financial Data,62.000,4,33
unionai-oss/pandera,4341,35,15,9,1,8.063,0,10,2755,194,Python,false,20,Projects,Financial Data,65.000,8,35
pydantic/pydantic,27796,335,155,66,11,12.052,0,2,3301,755,Python,false,0,Projects,Financial Data,100.000,10,32
alecthomas/voluptuous,1843,0,0,0,0,0.000,33,151,5786,90,Python,false,0,Projects,Financial Data,0.000,0,0
vega/altair,10378,56,18,8,2,5.396,0,6,3894,189,Python,false,0,Projects,Plotting,67.000,2,5
bokeh/bokeh,20381,25,11,4,1,1.227,0,5,5166,632,TypeScript,false,0,Projects,Plotting,71.000,5,15
bqplot/bqplot,3689,1,1,0,0,0.271,11,11,3887,62,TypeScript,false,0,Projects,Plotting,27.000,5,7
matplotlib/matplotlib,22813,130,59,34,3,5.699,0,0,5567,1624,Python,false,0,Projects,Plotting,100.000,28,192
plotly/plotly.py,18539,101,54,31,5,5.448,0,4,4561,330,Python,false,0,Projects,Plotting,100.000,6,50
has2k1/plotnine,4568,29,13,11,3,6.349,0,4,3311,94,Python,false,0,Projects,Plotting,75.000,1,41
Kozea/pygal,2761,7,3,2,0,2.535,4,160,5351,93,Python,false,0,Projects,Plotting,12.000,0,0
pyqtgraph/pyqtgraph,4338,17,6,3,0,3.919,3,161,4631,281,Python,false,1,Projects,Plotting,21.000,0,0
mwaskom/seaborn,13880,80,48,20,3,5.764,0,116,5082,197,Python,false,0,Projects,Plotting,50.000,0,0
ultraplot/UltraPlot,297,8,3,2,0,26.936,3,5,505,22,Python,false,0,Projects,Plotting,48.000,3,20
vispy/vispy,3570,4,0,0,0,1.120,14,0,4806,178,Python,false,13,Projects,Plotting,56.000,4,5
SciTools/cartopy,1601,4,3,1,1,2.498,0,0,5036,133,Python,false,0,Projects,Specialized,74.000,5,10
gradio-app/gradio,42618,332,154,79,7,7.790,0,0,2707,506,Python,false,27,Projects,Dashboards and Apps,100.000,17,40
streamlit/streamlit,44634,430,221,104,16,9.634,0,0,2459,348,Python,false,0,Projects,Dashboards and Apps,100.000,15,173
SmileyChris/django-countries,1526,1,0,0,0,0.655,15,130,4714,54,Python,false,0,Projects,Dashboards and Apps,2.000,0,0
django/django,87501,364,162,70,11,4.160,0,0,5133,2774,Python,false,0,Projects,Dashboards and Apps,100.000,39,112
jazzband/geojson,986,2,1,0,0,2.028,10,0,5434,719,Python,false,0,Projects,Dashboards and Apps,59.000,2,5
geopandas/geopandas,5132,28,12,4,1,5.456,0,7,4708,250,Python,false,0,Projects,Dashboards and Apps,57.000,4,7
geopy/geopy,4814,15,8,3,0,3.116,2,111,5918,113,Python,false,0,Projects,Dashboards and Apps,21.000,0,0
numba/numba,11028,62,25,14,2,5.622,0,0,5184,354,Python,false,6,Projects,Core,100.000,12,144
numpy/numpy,32054,250,113,55,10,7.799,0,0,5725,1870,Python,false,0,Projects,Core,100.000,31,116
scipy/scipy,14702,104,46,21,4,7.074,0,0,5549,1721,Python,false,0,Projects,Core,100.000,36,162
statsmodels/statsmodels,11413,62,26,16,3,5.432,0,5,5454,415,Python,false,6,Projects,Core,70.000,1,1
sympy/sympy,14636,81,35,10,1,5.534,0,1,5861,1370,Python,false,0,Projects,Core,100.000,11,31
biopython/biopython,5027,57,24,11,0,11.339,1,7,6272,399,Python,false,0,Projects,Biology and Chemistry,52.000,2,3
cclib/cclib,406,5,1,1,1,12.315,0,3,4522,76,Python,false,0,Projects,Biology and Chemistry,62.000,3,30
openbabel/openbabel,1321,15,7,6,1,11.355,0,0,6352,132,C++,false,0,Projects,Biology and Chemistry,91.000,6,218
rdkit/rdkit,3431,38,14,7,0,11.075,2,1,4754,233,HTML,false,0,Projects,Biology and Chemistry,71.000,13,18
astropy/astropy,5165,51,25,11,2,9.874,0,0,5415,622,Python,false,0,Projects,Physics and Engineering,100.000,28,345
obspy/obspy,1298,5,3,3,1,3.852,0,6,5000,128,Python,false,23,Projects,Physics and Engineering,58.000,3,15
pydy/pydy,410,0,0,0,0,0.000,33,1,4658,27,Python,false,0,Projects,Physics and Engineering,50.000,1,136
AtsushiSakai/PythonRobotics,29540,397,163,73,11,13.439,0,37,3710,132,Python,false,0,Projects,Physics and Engineering,68.000,0,0
projectmesa/mesa,3648,57,26,14,4,15.625,0,3,4258,199,Python,false,0,Projects,Simulation and Modeling,72.000,4,5
pathsim/pathsim,376,18,10,4,1,47.872,0,6,675,11,Python,false,0,Projects,Simulation and Modeling,67.000,2,12
pymc-devs/pymc,9617,43,18,13,0,4.471,2,0,6222,476,Python,false,9,Projects,Simulation and Modeling,85.000,8,55
colour-science/colour,2584,29,13,4,0,11.223,1,18,4467,53,Python,false,195,Projects,Other,37.000,2,6
ManimCommunity/manim,38471,678,394,247,28,17.624,0,29,2190,465,Python,false,0,Projects,Other,75.000,1,1
networkx/networkx,16921,109,55,29,4,6.442,0,4,5733,783,Python,false,0,Projects,Other,96.000,9,15
shapely/shapely,4436,12,5,1,0,2.705,1,26,5252,163,Python,false,0,Projects,Other,28.000,2,3
quantumlib/Cirq,4965,43,20,13,3,8.661,0,0,3076,267,Python,false,0,Projects,Other,95.000,11,23
PennyLaneAI/pennylane,3212,57,29,16,3,17.746,0,2,2953,244,Python,false,0,Projects,Other,90.000,23,118
Qiskit/qiskit,7383,125,60,30,9,16.931,0,0,3363,661,Python,false,5,Projects,Other,100.000,18,50
