repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
python-trio/trio,5650,40,17,11,0,7.080,1,2,2517,136,Python,false,0,Asynchronous Programming,,75.000,11,27
MagicStack/uvloop,9705,55,22,9,2,5.667,0,46,2952,67,Cython,false,0,Asynchronous Programming,,46.000,0,0
beetbox/audioread,456,5,1,1,1,10.965,0,6,4412,40,Python,false,0,Audio,Audio,54.000,2,3
libAudioFlux/audioFlux,1921,23,8,5,1,11.973,0,14,326,4,C,false,0,Audio,Audio,47.000,1,6
worldveil/dejavu,6179,33,20,14,0,5.341,1,1283,3671,22,Python,false,7,Audio,Audio,25.000,0,0
keunwoochoi/kapre,898,2,1,0,0,2.227,11,522,2550,13,Python,false,0,Audio,Audio,7.000,0,0
librosa/librosa,6345,74,33,15,2,11.663,0,16,4066,113,Python,false,0,Audio,Audio,62.000,3,3
sergree/matchering,1102,26,15,10,2,23.593,0,107,1896,3,Python,false,5,Audio,Audio,35.000,0,0
tyiannak/pyAudioAnalysis,5514,46,23,13,4,8.342,0,47,3390,22,Python,false,11,Audio,Audio,46.000,0,0
jiaaro/pydub,7948,130,63,29,4,16.356,0,365,4603,82,Python,false,0,Audio,Audio,60.000,0,0
Parisson/TimeSide,359,2,1,0,0,5.571,9,310,4399,20,Python,false,176,Audio,Audio,7.000,0,0
beetbox/beets,12097,83,38,20,2,6.861,0,2,4868,473,Python,false,0,Audio,Metadata,100.000,9,65
nicfit/eyeD3,504,5,1,0,0,9.921,9,426,2511,22,Python,false,14,Audio,Metadata,7.000,0,0
quodlibet/mutagen,1364,11,6,3,0,8.065,2,41,2801,43,Python,false,1,Audio,Metadata,27.000,0,0
devsnd/tinytag,636,8,3,2,2,12.579,0,42,3602,22,Python,false,0,Audio,Metadata,28.000,0,0
lepture/authlib,4060,49,26,18,2,12.069,0,9,2233,99,Python,false,0,Authentication,OAuth,62.000,4,7
pennersr/django-allauth,8499,96,51,21,1,11.295,0,0,4806,596,Python,false,0,Authentication,OAuth,100.000,11,36
evonove/django-oauth-toolkit,2943,27,14,5,0,9.174,2,11,3854,797,Python,false,0,Authentication,OAuth,51.000,7,12
idan/oauthlib,2679,20,8,5,1,7.465,0,44,4401,178,Python,false,3,Authentication,OAuth,37.000,0,0
joestump/python-oauth2,2984,2,2,0,0,0.670,7,2125,5161,34,Python,false,4,Authentication,OAuth,7.000,0,0
omab/python-social-auth,2832,1,1,0,0,0.353,8,2498,4013,256,Python,false,0,Authentication,OAuth,5.000,0,0
jpadilla/pyjwt,4768,43,18,9,2,9.018,0,2,4669,138,Python,false,0,Authentication,JWT,77.000,2,2
davedoesdev/python-jwt,218,3,1,0,0,13.761,12,25,3721,5,Python,true,7,Authentication,JWT,0.000,1,1
platformio/platformio-core,7199,64,36,17,1,8.890,0,0,3500,77,Python,false,0,Build Tools,,100.000,5,18
pybuilder/pybuilder,1596,6,5,3,1,3.759,0,151,4155,35,Python,false,0,Build Tools,,22.000,0,0
python-attrs/attrs,4945,22,5,2,0,4.449,1,0,3237,158,Python,false,0,Built-in Classes Enhancement,,76.000,5,11
jab/bidict,1361,10,7,5,2,7.348,0,5,3363,17,Python,false,0,Built-in Classes Enhancement,,59.000,2,5
cdgriffith/Box,2294,12,7,5,0,5.231,2,104,2463,11,Python,false,3,Built-in Classes Enhancement,,21.000,0,0
carlosescri/DottedDict,170,1,0,0,0,5.882,25,2961,3563,3,Python,false,0,Built-in Classes Enhancement,,2.000,0,0
feincms/feincms,872,2,0,0,0,2.294,18,123,5427,97,Python,false,0,CMS,,4.000,0,0
indico/indico,1573,22,11,7,0,13.986,1,0,4517,94,Python,false,133,CMS,,85.000,11,76
Kotti/Kotti,405,0,0,0,0,0.000,43,523,4697,46,Python,false,106,CMS,,0.000,0,0
stephenmcd/mezzanine,4667,11,5,5,2,2.357,0,401,4941,268,Python,false,0,CMS,,26.000,0,0
rochacbruno/quokka,2228,4,2,1,0,1.795,3,1738,3806,12,Python,true,20,CMS,,0.000,0,0
bbangert/beaker,514,1,0,0,0,1.946,14,218,4436,73,Python,false,0,Caching,,2.000,0,0
django-cache-machine/django-cache-machine,868,1,1,1,0,1.152,2,291,5049,18,Python,false,0,Caching,,10.000,0,0
Suor/django-cacheops,1929,13,7,4,0,6.739,1,3,4570,62,Python,false,1,Caching,,53.000,1,2
lericson/pylibmc,476,2,1,0,0,4.202,11,58,5242,43,C,false,0,Caching,,13.000,0,0
scottrogowski/code2flow,3499,56,16,10,1,16.005,0,333,3850,10,Python,false,0,Code Analysis,Code Analysis,35.000,0,0
PyCQA/prospector,1876,13,6,2,1,6.930,0,51,3777,77,Python,false,24,Code Analysis,Code Analysis,37.000,0,0
gak/pycallgraph,1766,7,3,1,0,3.964,2,2109,5232,15,Python,true,0,Code Analysis,Code Analysis,0.000,0,0
jendrikseipp/vulture,2840,33,17,8,0,11.620,1,2,2468,34,Python,false,0,Code Analysis,Code Analysis,67.000,3,4
klen/pylama,1030,5,1,0,0,4.854,9,487,4130,40,Python,false,0,Code Analysis,Code Linters,7.000,0,0
wemake-services/wemake-python-styleguide,2331,22,10,3,0,9.438,4,1,2099,185,Python,false,21,Code Analysis,Code Linters,71.000,1,14
python/black,35624,340,143,73,12,9.544,0,1,2094,429,Python,false,0,Code Analysis,Code Formatters,100.000,10,23
timothycrosley/isort,6160,32,11,5,3,5.195,0,3,3748,289,Python,false,6,Code Analysis,Code Formatters,71.000,3,14
google/yapf,13510,51,24,14,2,3.775,0,29,3187,142,Python,false,0,Code Analysis,Code Formatters,52.000,3,3
facebook/pyre-check,6570,49,24,16,3,7.458,0,0,2219,254,Python,false,3,Code Analysis,Code Formatters,100.000,9,151
python/typeshed,3864,47,24,14,2,12.164,0,0,3200,1232,Python,false,0,Code Analysis,Code Formatters,100.000,30,93
Instagram/MonkeyType,4426,37,16,9,2,8.360,0,77,2341,55,Python,false,15,Code Analysis,Static Type Annotations Generators,35.000,0,0
google/pytype,4424,38,23,13,3,8.590,0,0,3186,89,Python,false,13,Code Analysis,Static Type Annotations Generators,100.000,3,46
google/python-fire,25628,174,102,36,3,6.789,0,25,2480,64,Python,false,5,Command-line Interface Development,Command-line Application Development,70.000,1,1
jonathanslenders/python-prompt-toolkit,8698,63,34,12,2,7.243,0,21,3603,201,Python,false,0,Command-line Interface Development,Command-line Application Development,62.000,1,8
rsalmei/alive-progress,4784,63,29,13,2,13.169,0,5,1586,6,Python,false,0,Command-line Interface Development,Terminal Rendering,72.000,1,3
peterbrittain/asciimatics,3458,43,27,7,1,12.435,0,8,3158,43,Python,false,3,Command-line Interface Development,Terminal Rendering,60.000,1,1
glamp/bashplotlib,1796,18,6,1,0,10.022,2,981,4012,15,Python,false,0,Command-line Interface Development,Terminal Rendering,21.000,0,0
willmcgugan/rich,45733,443,228,108,19,9.687,0,23,1489,229,Python,false,5,Command-line Interface Development,Terminal Rendering,74.000,2,3
tqdm/tqdm,26437,288,136,61,7,10.894,0,120,3110,109,Python,false,0,Command-line Interface Development,Terminal Rendering,62.000,0,0
pykong/copier,1369,48,30,16,3,35.062,0,0,4419,71,Python,false,16,Command-line Tools,Productivity Tools,100.000,9,38
audreyr/cookiecutter,20817,231,96,42,5,11.097,0,10,3799,285,Python,false,2,Command-line Tools,Productivity Tools,86.000,12,16
sloria/doitlive,3354,6,2,1,0,1.789,2,481,3462,15,Python,false,0,Command-line Tools,Productivity Tools,12.000,0,0
gleitz/howdoi,10293,40,22,11,1,3.886,0,148,4033,73,Python,false,11,Command-line Tools,Productivity Tools,40.000,0,0
facebook/PathPicker,5001,9,2,1,0,1.800,1,38,3143,171,Python,false,1,Command-line Tools,Productivity Tools,18.000,0,0
mooz/percol,3233,9,5,2,0,2.784,2,1598,4667,31,Python,false,0,Command-line Tools,Productivity Tools,12.000,0,0
nvbn/thefuck,80443,537,250,134,20,6.676,0,130,3166,184,Python,false,2,Command-line Tools,Productivity Tools,62.000,0,0
tony/tmuxp,3834,28,12,6,1,7.303,0,5,3755,67,Python,false,4,Command-line Tools,Productivity Tools,75.000,1,38
timofurrer/try,693,2,1,0,0,2.886,11,572,2820,4,Python,false,0,Command-line Tools,Productivity Tools,7.000,0,0
jakubroztocil/httpie,30347,387,151,61,9,12.752,0,45,4304,148,Python,false,16,Command-line Tools,CLI Enhancements,68.000,0,0
laixintao/iredis,2402,20,10,5,1,8.326,0,38,1785,29,Python,false,10,Command-line Tools,CLI Enhancements,37.000,0,0
cloudnativelabs/kube-shell,2334,5,3,1,0,2.142,5,1906,2367,6,Python,false,0,Command-line Tools,CLI Enhancements,12.000,0,0
dbcli/litecli,1951,13,7,3,0,6.663,3,18,2035,44,Python,false,0,Command-line Tools,CLI Enhancements,33.000,2,4
dbcli/mycli,11106,34,11,7,2,3.061,0,53,3168,95,Python,false,0,Command-line Tools,CLI Enhancements,41.000,0,0
dbcli/pgcli,11434,69,36,11,3,6.035,0,20,3344,157,Python,false,0,Command-line Tools,CLI Enhancements,62.000,2,2
donnemartin/saws,5167,14,8,3,1,2.710,0,692,3028,8,Python,false,0,Command-line Tools,CLI Enhancements,31.000,0,0
PyCQA/modernize,328,2,1,1,0,6.098,6,1061,3753,61,Python,false,0,Compatibility,,12.000,0,0
JaidedAI/EasyOCR,20340,356,172,88,11,17.502,0,95,1364,113,Python,false,1,Computer Vision,,62.000,0,0
ageitgey/face_recognition,50442,359,186,107,15,7.117,0,546,2470,51,Python,false,8,Computer Vision,,62.000,0,0
madmaze/pytesseract,5223,76,44,18,1,14.551,0,20,4789,42,Python,false,0,Computer Vision,,62.000,2,2
sightmachine/SimpleCV,2642,9,5,1,1,3.407,0,3167,4497,72,Python,false,1,Computer Vision,,22.000,0,0
sirfz/tesserocr,1872,11,3,1,0,5.876,1,60,2912,26,Python,false,7,Computer Vision,,16.000,0,0
soravux/scoop,601,2,1,0,0,3.328,13,480,3183,13,Python,false,2,Concurrency and Parallelism,,7.000,0,0
MagicStack/uvloop,9705,55,22,9,2,5.667,0,46,2952,67,Cython,false,0,Concurrency and Parallelism,,46.000,0,0
DiffSK/configobj,305,3,1,1,0,9.836,4,323,3615,5,Python,false,0,Configuration,,12.000,0,0
facebookresearch/hydra,7745,112,55,35,5,14.461,0,8,1639,160,Python,false,0,Configuration,,80.000,1,1
henriquebastos/python-decouple,2592,26,10,3,1,10.031,0,234,3573,34,Python,false,5,Configuration,,35.000,0,0
paramiko/paramiko,8619,50,17,9,1,5.801,0,6,5422,138,Python,false,0,Cryptography,,57.000,1,3
pyca/pynacl,1002,5,2,1,0,4.990,6,1,3941,64,C,false,0,Cryptography,,54.000,2,3
awslabs/aws-data-wrangler,3671,34,20,15,3,9.262,0,0,1746,146,Python,false,25,Data Analysis,,91.000,8,19
blaze/blaze,3172,5,3,0,0,1.576,7,1575,4060,75,Python,false,11,Data Analysis,,7.000,0,0
mining/mining,1248,4,2,1,0,3.205,2,2562,3605,13,Python,true,11,Data Analysis,,0.000,0,0
ironmussa/Optimus,1410,4,2,0,0,2.837,7,203,2339,22,Python,false,29,Data Analysis,,7.000,0,0
pyeve/cerberus,3059,14,10,7,1,4.577,0,46,4076,52,Python,false,0,Data Validation,,37.000,0,0
Julian/jsonschema,4317,36,16,6,0,8.339,2,0,4361,95,Python,false,0,Data Validation,,77.000,2,8
keleshev/schema,2803,11,3,2,0,3.924,3,15,4128,61,Python,false,1,Data Validation,,26.000,1,1
schematics/schematics,2571,7,1,1,0,2.723,3,842,4729,90,Python,false,7,Data Validation,,12.000,0,0
podio/valideer,265,0,0,0,0,0.000,58,337,4153,55,Python,false,0,Data Validation,,0.000,0,0
alecthomas/voluptuous,1789,5,4,2,1,2.795,0,6,4894,86,Python,false,0,Data Validation,,54.000,6,7
altair-viz/altair,8588,58,28,15,2,6.754,0,2,3002,143,Python,false,0,Data Visualization,,86.000,6,15
bokeh/bokeh,18382,127,59,24,4,6.909,0,1,4274,594,Python,false,0,Data Visualization,,100.000,7,27
bloomberg/bqplot,3497,12,8,4,1,3.432,0,65,2995,54,TypeScript,false,0,Data Visualization,,31.000,0,0
SciTools/cartopy,1305,12,7,4,0,9.195,1,0,4144,117,Python,false,0,Data Visualization,,77.000,4,13
mingrammer/diagrams,32102,217,96,33,7,6.760,0,39,1405,136,Python,false,4,Data Visualization,,68.000,0,0
has2k1/plotnine,3641,38,17,9,0,10.437,1,17,2419,83,Python,false,0,Data Visualization,,35.000,1,1
mwaskom/seaborn,11445,145,74,32,5,12.669,0,2,4190,194,Python,false,0,Data Visualization,,100.000,9,11
vispy/vispy,3154,17,4,3,1,5.390,0,38,3914,158,Python,false,13,Data Visualization,,32.000,0,0
patx/pickledb,832,16,8,6,0,19.231,1,233,4424,12,Python,false,1,Database,,21.000,0,0
msiemens/tinydb,6261,63,29,16,1,10.062,0,137,3800,78,Python,false,1,Database,,40.000,0,0
zopefoundation/ZODB,639,9,4,2,0,14.085,4,17,3997,269,Python,false,5,Database,,22.000,1,1
PyMySQL/mysqlclient-python,2348,17,6,3,2,7.240,0,0,3511,74,Python,false,0,Database Drivers,,83.000,4,7
PyMySQL/PyMySQL,7449,36,21,12,1,4.833,0,2,4517,104,Python,false,0,Database Drivers,,86.000,3,14
gmr/queries,259,0,0,0,0,0.000,58,752,4123,9,Python,false,0,Database Drivers,,0.000,0,0
plasticityai/supersqlite,714,0,0,0,0,0.000,42,1564,1855,3,Python,false,42,Database Drivers,,0.000,0,0
mymarilyn/clickhouse-driver,1113,11,3,2,0,9.883,2,0,2402,48,Python,false,2,Database Drivers,Other Relational Databases,68.000,1,3
datastax/python-driver,1353,4,1,0,0,2.956,8,24,3805,155,Python,false,3,Database Drivers,NoSQL Databases,19.000,2,3
wbolster/happybase,605,1,1,1,0,1.653,5,4,4218,20,Python,false,1,Database Drivers,NoSQL Databases,42.000,2,2
dpkp/kafka-python,5392,38,18,6,1,7.047,0,31,4092,201,Python,false,0,Database Drivers,NoSQL Databases,41.000,0,0
mongodb/mongo-python-driver,3969,28,10,3,1,7.055,0,0,5440,597,Python,false,0,Database Drivers,NoSQL Databases,95.000,5,23
andymccurdy/redis-py,11935,85,39,16,1,7.122,0,4,5145,391,Python,false,2,Database Drivers,NoSQL Databases,86.000,9,11
mongodb/motor,2248,18,4,1,0,8.007,6,8,3982,502,Python,false,0,Database Drivers,Asynchronous Clients,42.000,5,12
KoffeinFlummi/Chronyk,340,1,1,0,0,2.941,9,3050,3372,3,Python,false,0,Date and Time,,5.000,0,0
dateutil/dateutil,2170,20,8,4,1,9.217,0,25,3306,118,Python,false,0,Date and Time,,43.000,2,4
timofurrer/maya,3392,3,1,1,0,0.884,4,417,2548,45,Python,false,0,Date and Time,,12.000,0,0
zachwill/moment,723,5,2,1,0,6.916,5,1105,4006,3,Python,false,3,Date and Time,,12.000,0,0
sdispater/pendulum,5829,52,19,11,1,8.921,0,45,2719,90,Python,false,6,Date and Time,,41.000,0,0
shinux/PyTime,152,0,0,0,0,0.000,94,398,3164,6,Python,false,1,Date and Time,,0.000,0,0
dirn/When.py,191,1,1,0,0,5.236,9,2245,4241,3,Python,true,0,Date and Time,,0.000,0,0
gotcha/ipdb,1781,12,6,3,0,6.738,1,127,4710,54,Python,false,0,Debugging Tools,pdb-like Debugger,21.000,0,0
antocuni/pdb,1211,23,5,1,0,18.993,2,512,2371,37,Python,false,2,Debugging Tools,pdb-like Debugger,20.000,0,0
inducer/pudb,2791,17,6,3,0,6.091,2,3,4591,81,Python,false,0,Debugging Tools,pdb-like Debugger,53.000,1,2
Kozea/wdb,1568,2,0,0,0,1.276,27,1544,4081,37,Python,false,0,Debugging Tools,pdb-like Debugger,4.000,0,0
khamidou/lptrace,695,3,3,0,0,4.317,7,2478,2611,1,Python,false,0,Debugging Tools,Tracing,7.000,0,0
ionelmc/python-manhole,357,2,1,1,0,5.602,5,356,3816,11,Python,false,1,Debugging Tools,Tracing,12.000,0,0
google/pyringe,1634,0,0,0,0,0.000,87,3499,3544,4,Python,true,0,Debugging Tools,Tracing,0.000,0,0
ionelmc/python-hunter,765,10,3,3,0,13.072,2,226,3189,9,Python,false,8,Debugging Tools,Tracing,12.000,0,0
rkern/line_profiler,3602,4,2,0,0,1.110,11,1689,3386,12,Python,true,0,Debugging Tools,Profiler,0.000,0,0
fabianp/memory_profiler,85,1,0,0,0,11.765,14,1989,1989,1,Python,false,0,Debugging Tools,Profiler,2.000,0,0
benfred/py-spy,11230,166,69,35,6,14.782,0,20,1955,33,Rust,false,25,Debugging Tools,Profiler,74.000,4,5
uber/pyflame,2972,3,1,0,0,1.009,9,1466,2677,38,C++,true,0,Debugging Tools,Profiler,0.000,0,0
nvdv/vprof,3937,5,3,2,1,1.270,0,511,3084,15,Python,false,1,Debugging Tools,Profiler,22.000,0,0
jazzband/django-debug-toolbar,7718,49,26,15,2,6.349,0,4,5580,797,Python,false,0,Debugging Tools,Others,72.000,3,5
dcramer/django-devserver,1273,1,0,0,0,0.786,14,2834,5049,34,Python,false,1,Debugging Tools,Others,2.000,0,0
mgood/flask-debugtoolbar,906,11,5,1,1,12.141,0,1,4374,46,JavaScript,false,0,Debugging Tools,Others,72.000,4,15
gruns/icecream,7920,145,58,34,2,18.308,0,368,2124,19,Python,false,0,Debugging Tools,Others,60.000,0,0
eliben/pyelftools,1801,23,5,2,1,12.771,0,0,3834,88,Python,false,1,Debugging Tools,Others,82.000,1,3
BVLC/caffe,33691,76,41,25,2,2.256,0,1394,3739,275,C++,false,0,Deep Learning,,50.000,0,0
keras-team/keras,59979,396,257,117,6,6.602,0,0,3177,1199,Python,false,6,Deep Learning,,100.000,27,201
dmlc/mxnet,20649,45,17,4,0,2.179,1,315,3144,893,C++,true,0,Deep Learning,,0.000,0,0
pytorch/pytorch,73349,1105,562,280,48,15.065,0,0,2673,3088,Python,false,3,Deep Learning,,100.000,225,1126
SerpentAI/SerpentAI,6621,21,14,5,2,3.172,0,1294,2426,7,Python,true,31,Deep Learning,,5.000,0,0
tensorflow/tensorflow,179284,872,429,208,26,4.864,0,0,2953,3640,C++,false,0,Deep Learning,,100.000,151,1093
Theano/Theano,9812,21,9,3,0,2.140,2,353,4503,354,Python,false,2,Deep Learning,,25.000,0,0
Lightning-AI/lightning,25353,335,170,78,13,13.213,0,0,1713,884,Python,false,3,Deep Learning,,100.000,18,89
ansible/ansible,59422,335,151,80,15,5.638,0,0,4294,5557,Python,false,3,DevOps Tools,Configuration Management,100.000,23,48
Fizzadar/pyinfra,2449,23,9,3,1,9.392,0,11,3336,96,Python,false,0,DevOps Tools,Configuration Management,57.000,6,9
saltstack/salt,13632,68,34,20,3,4.988,0,0,4673,2446,Python,false,0,DevOps Tools,Configuration Management,100.000,20,365
sebastien/cuisine,1259,0,0,0,0,0.000,107,277,4665,43,Python,false,0,DevOps Tools,SSH-style Deployment,0.000,0,0
fabric/fabric,14349,60,26,10,2,4.181,0,75,5334,16,Python,false,0,DevOps Tools,SSH-style Deployment,40.000,0,0
fabtools/fabtools,1257,1,0,0,0,0.796,22,1544,4477,74,Python,false,1,DevOps Tools,SSH-style Deployment,2.000,0,0
nickstenning/honcho,1560,6,3,3,0,3.846,2,410,4287,44,Python,false,0,DevOps Tools,Process Management,12.000,0,0
Supervisor/supervisor,8039,69,27,14,1,8.583,0,19,4748,145,Python,false,2,DevOps Tools,Process Management,50.000,1,1
giampaolo/psutil,9678,49,21,10,1,5.063,0,9,3486,180,Python,false,6,DevOps Tools,Monitoring,62.000,2,2
dask/dask,11591,101,57,28,5,8.714,0,1,3260,568,Python,false,0,Distributed Computing,Batch Processing,100.000,11,22
spotify/luigi,16945,69,34,14,2,4.072,0,43,4096,530,Python,false,1,Distributed Computing,Batch Processing,56.000,0,0
Yelp/mrjob,2609,1,0,0,0,0.383,27,1116,4804,169,Python,false,6,Distributed Computing,Batch Processing,2.000,0,0
robinhood/faust,6644,28,13,8,3,4.214,0,288,2466,82,Python,false,25,Distributed Computing,Stream Processing,35.000,0,0
Parsely/streamparse,1483,1,0,0,0,0.674,26,507,3506,77,Python,false,2,Distributed Computing,Stream Processing,2.000,0,0
spotify/dh-virtualenv,1583,1,1,0,0,0.632,11,339,3712,88,Python,false,0,Distribution,,5.000,0,0
dashingsoft/pyarmor,2632,67,32,17,3,25.456,0,0,2295,27,Python,false,1,Distribution,,100.000,2,25
pyinstaller/pyinstaller,10852,128,82,38,5,11.795,0,1,4398,411,Python,false,0,Distribution,,100.000,4,33
linkedin/shiv,1644,14,6,3,0,8.516,4,92,2096,46,Python,false,0,Distribution,,21.000,0,0
mitmproxy/pdoc,1686,32,14,7,2,18.980,0,6,3777,54,Python,false,0,Documentation,,67.000,3,3
pycco-docs/pycco,837,2,1,0,0,2.389,13,1448,4910,30,Python,false,3,Documentation,,7.000,0,0
jindaxiang/akshare,7638,175,92,48,8,22.912,0,1,1529,65,Python,false,15,Downloader,,100.000,4,43
s3tools/s3cmd,4327,33,16,10,2,7.627,0,48,4567,173,Python,false,0,Downloader,,41.000,0,0
bloomreach/s4cmd,1327,6,4,3,0,4.521,2,581,4045,48,Python,false,1,Downloader,,12.000,0,0
lxneng/alipay,324,1,1,1,0,3.086,4,2207,3679,13,Python,false,0,E-commerce,,10.000,0,0
stephenmcd/cartridge,697,2,1,1,1,2.869,0,445,4856,59,Python,false,0,E-commerce,,22.000,0,0
awesto/django-shop,3081,16,5,3,0,5.193,3,1013,4767,79,Python,false,10,E-commerce,,16.000,0,0
MicroPyramid/forex-python,620,11,6,4,0,17.742,1,126,2757,22,Python,false,2,E-commerce,,21.000,0,0
agiliq/merchant,1019,4,0,0,0,3.925,15,3075,4818,46,Python,false,0,E-commerce,,4.000,0,0
carlospalol/money,224,0,0,0,0,0.000,138,2650,3674,4,Python,false,1,E-commerce,,0.000,0,0
Alir3z4/python-currencies,70,0,0,0,0,0.000,37,1081,3444,5,Python,false,0,E-commerce,,0.000,0,0
jorgenschaefer/elpy,1863,1,1,0,0,0.537,9,127,4056,82,Emacs Lisp,false,0,Editor Plugins and IDEs,Emacs,5.000,0,0
DamnWidget/anaconda,2199,8,4,2,0,3.638,3,648,3792,78,Python,false,0,Editor Plugins and IDEs,Sublime Text,12.000,0,0
srusskih/SublimeJEDI,938,1,0,0,0,1.066,26,465,4070,41,Python,false,0,Editor Plugins and IDEs,Sublime Text,2.000,0,0
davidhalter/jedi-vim,5211,10,6,1,0,1.919,2,60,4098,90,Python,false,0,Editor Plugins and IDEs,Vim,17.000,0,0
python-mode/python-mode,5427,10,6,1,1,1.843,0,76,4464,113,Vim Script,false,0,Editor Plugins and IDEs,Vim,27.000,0,0
Valloric/YouCompleteMe,25054,74,36,19,2,2.954,0,63,4253,163,Python,false,0,Editor Plugins and IDEs,Vim,50.000,0,0
Microsoft/PTVS,2487,11,5,2,0,4.423,2,0,3186,80,C#,false,0,Editor Plugins and IDEs,Visual Studio,68.000,1,2
spyder-ide/spyder,7875,75,24,10,2,9.524,0,0,3216,202,Python,false,18,Editor Plugins and IDEs,IDE,100.000,11,149
modoboa/modoboa,2757,49,26,12,1,17.773,0,7,3888,87,Python,false,23,Email,Mail Servers,62.000,3,9
moggers87/salmon,618,2,1,1,0,3.236,5,250,3867,12,Python,false,3,Email,Mail Servers,12.000,0,0
martinrusev/imbox,1150,3,2,0,0,2.609,7,386,3791,40,Python,false,2,Email,Clients,7.000,0,0
kootenpv/yagmail,2547,9,2,1,0,3.534,1,435,3156,31,Python,false,0,Email,Clients,12.000,0,0
mailgun/flanker,1610,3,0,0,0,1.863,14,280,3676,49,Python,false,7,Email,Others,4.000,0,0
marrow/mailer,269,1,1,1,0,3.717,2,64,4653,18,Python,false,0,Email,Others,10.000,0,0
pyenv/pyenv,34448,492,234,134,16,14.282,0,0,4116,409,Roff,false,0,Environment Management,,100.000,5,25
pypa/virtualenv,4596,31,17,8,1,6.745,0,2,4660,157,Python,false,0,Environment Management,,81.000,5,11
jaraco/path.py,1071,7,6,4,1,6.536,0,3,4248,44,Python,false,0,File,,63.000,2,16
pyfilesystem/pyfilesystem2,1913,13,8,4,1,6.796,0,416,2611,44,Python,false,0,File,,31.000,0,0
ahupp/python-magic,2440,18,5,3,0,7.377,1,59,4999,54,Python,false,0,File,,22.000,0,0
mikeorr/Unipath,516,0,0,0,0,0.000,60,3219,3966,4,Python,false,0,File,,0.000,0,0
gorakhargosh/watchdog,6067,47,27,14,4,7.747,0,59,4794,134,Python,false,0,File,,46.000,0,0
Pylons/deform,403,2,1,0,0,4.963,8,23,4678,101,JavaScript,false,0,Forms,,19.000,2,7
dyve/django-bootstrap3,2324,5,1,0,0,2.151,10,0,3769,90,Python,false,0,Forms,,59.000,2,4
zostera/django-bootstrap4,1018,8,4,1,0,7.859,6,29,2418,128,Python,false,0,Forms,,24.000,2,4
django-crispy-forms/django-crispy-forms,4823,24,13,7,1,4.976,0,35,4420,193,Python,false,3,Forms,,41.000,0,0
WiserTogether/django-remote-forms,224,1,1,1,0,4.464,2,2340,4176,17,Python,false,2,Forms,,10.000,0,0
wtforms/wtforms,1432,11,7,6,0,7.682,1,13,3740,140,Python,false,0,Forms,,41.000,1,1
evhub/coconut,3839,24,11,2,0,6.252,1,10,3351,28,Python,false,0,Functional Programming,,55.000,1,51
kachayev/fn.py,3317,7,3,1,0,2.110,2,3343,3981,17,Python,false,0,Functional Programming,,12.000,0,0
