repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
feincms/feincms,909,8,2,0,0,8.801,11,0,5605,101,Python,false,0,CMS,,59.000,3,4
indico/indico,1673,20,9,3,1,11.955,0,2,4694,100,Python,false,137,CMS,,81.000,13,54
wagtail/wagtail,17406,209,81,40,9,12.007,0,3,3772,749,Python,false,0,CMS,,100.000,5,36
bbangert/beaker,513,1,0,0,0,1.949,18,52,4613,75,Python,false,0,Caching,,8.000,0,0
django-cache-machine/django-cache-machine,869,0,0,0,0,0.000,52,468,5227,18,Python,false,0,Caching,,0.000,0,0
Suor/django-cacheops,2057,19,6,6,0,9.237,4,83,4747,62,Python,false,1,Caching,,21.000,0,0
sqlalchemy/dogpile.cache,224,2,1,1,0,8.929,5,28,2017,55,Python,false,0,Caching,,24.000,2,4
lericson/pylibmc,478,0,0,0,0,0.000,30,235,5420,43,C,false,0,Caching,,0.000,0,0
grantjenks/python-diskcache,2204,35,23,9,0,15.880,2,92,3042,26,Python,false,0,Caching,,30.000,0,0
scottrogowski/code2flow,3753,37,22,8,1,9.859,0,511,4028,10,Python,false,0,Code Analysis,Code Analysis,40.000,0,0
PyCQA/prospector,1914,8,3,2,0,4.180,1,47,3955,77,Python,false,24,Code Analysis,Code Analysis,18.000,0,0
jendrikseipp/vulture,3129,107,28,20,0,34.196,1,28,2646,37,Python,false,1,Code Analysis,Code Analysis,40.000,1,1
PyCQA/flake8,3305,45,20,9,0,13.616,1,48,3550,176,Python,false,0,Code Analysis,Code Linters,31.000,0,0
pylint-dev/pylint,5154,37,21,11,1,7.179,0,6,3099,510,Python,false,0,Code Analysis,Code Linters,80.000,15,63
psf/black,37599,234,92,48,5,6.224,0,1,2272,446,Python,false,0,Code Analysis,Code Formatters,100.000,6,11
timothycrosley/isort,6335,29,12,5,0,4.578,2,140,3926,290,Python,false,2,Code Analysis,Code Formatters,25.000,0,0
google/yapf,13669,32,15,10,1,2.341,0,62,3364,145,Python,false,0,Code Analysis,Code Formatters,35.000,0,0
python/mypy,17687,135,70,35,3,7.633,0,0,4195,681,Python,false,0,Code Analysis,Code Formatters,100.000,20,36
facebook/pyre-check,6714,27,17,12,3,4.021,0,2,2396,268,OCaml,false,0,Code Analysis,Code Formatters,85.000,10,218
python/typeshed,4124,52,22,10,2,12.609,0,1,3378,1310,Python,false,0,Code Analysis,Code Formatters,90.000,35,170
Instagram/MonkeyType,4571,31,8,2,0,6.782,4,26,2519,58,Python,false,14,Code Analysis,Static Type Annotations Generators,35.000,1,1
google/pytype,4637,35,12,5,0,7.548,1,2,3364,97,Python,false,0,Code Analysis,Static Type Annotations Generators,75.000,5,27
datafolklabs/cement,1221,6,4,2,0,4.914,4,14,5294,38,Python,false,0,Command-line Interface Development,Command-line Application Development,24.000,1,2
openstack/cliff,229,5,2,0,0,21.834,7,30,3768,95,Python,false,6,Command-line Interface Development,Command-line Application Development,13.000,0,0
google/python-fire,26451,139,64,37,5,5.255,0,58,2658,68,Python,false,5,Command-line Interface Development,Command-line Application Development,66.000,0,0
prompt-toolkit/python-prompt-toolkit,9026,70,37,23,4,7.755,0,5,3781,210,Python,false,0,Command-line Interface Development,Command-line Application Development,82.000,5,10
rsalmei/alive-progress,5173,52,26,9,2,10.052,0,183,1764,6,Python,false,0,Command-line Interface Development,Terminal Rendering,40.000,0,0
peterbrittain/asciimatics,3549,21,11,8,0,5.917,1,39,3336,43,Python,false,3,Command-line Interface Development,Terminal Rendering,31.000,0,0
glamp/bashplotlib,1834,8,3,2,0,4.362,2,1159,4190,15,Python,false,0,Command-line Interface Development,Terminal Rendering,12.000,0,0
tartley/colorama,3457,23,8,4,2,6.653,0,184,3699,46,Python,false,0,Command-line Interface Development,Terminal Rendering,35.000,0,0
Textualize/rich,47588,428,188,107,10,8.994,0,32,1666,232,Python,false,5,Command-line Interface Development,Terminal Rendering,68.000,0,0
tqdm/tqdm,27638,189,78,35,1,6.838,0,31,3287,112,Python,false,0,Command-line Interface Development,Terminal Rendering,66.000,0,0
copier-org/copier,1731,48,22,9,0,27.730,1,4,4597,77,Python,false,15,Command-line Tools,Productivity Tools,70.000,4,22
cookiecutter/cookiecutter,21803,186,86,40,8,8.531,0,38,3976,293,Python,false,2,Command-line Tools,Productivity Tools,68.000,0,0
sloria/doitlive,3411,9,4,1,0,2.639,1,5,3640,15,Python,false,0,Command-line Tools,Productivity Tools,44.000,1,2
gleitz/howdoi,10471,37,16,10,0,3.534,1,149,4211,74,Python,false,11,Command-line Tools,Productivity Tools,25.000,0,0
pyinvoke/invoke,4285,32,20,8,1,7.468,0,184,4477,54,Python,false,0,Command-line Tools,Productivity Tools,35.000,0,0
facebook/PathPicker,5085,9,3,0,0,1.770,10,54,3321,179,Python,false,1,Command-line Tools,Productivity Tools,13.000,0,0
nvbn/thefuck,83247,430,184,77,11,5.165,0,129,3343,185,Python,false,2,Command-line Tools,Productivity Tools,62.000,0,0
tmux-python/tmuxp,3982,25,10,7,0,6.278,2,0,3933,67,Python,false,4,Command-line Tools,Productivity Tools,81.000,1,14
timofurrer/try,710,5,3,0,0,7.042,8,749,2998,4,Python,false,0,Command-line Tools,Productivity Tools,7.000,0,0
httpie/cli,32375,462,216,90,11,14.270,0,76,4481,154,Python,false,0,Command-line Tools,CLI Enhancements,62.000,0,0
laixintao/iredis,2502,12,3,2,0,4.796,4,48,1963,30,Python,false,10,Command-line Tools,CLI Enhancements,22.000,0,0
dbcli/litecli,2040,18,6,5,0,8.824,1,30,2212,42,Python,false,0,Command-line Tools,CLI Enhancements,27.000,0,0
dbcli/mycli,11294,41,12,8,0,3.630,1,20,3346,101,Python,false,0,Command-line Tools,CLI Enhancements,37.000,2,3
dbcli/pgcli,11772,55,22,14,1,4.672,0,24,3521,158,Python,false,0,Command-line Tools,CLI Enhancements,52.000,1,2
JaidedAI/EasyOCR,22424,417,193,102,10,18.596,0,272,1541,113,Python,false,1,Computer Vision,,62.000,0,0
madmaze/pytesseract,5588,59,25,17,2,10.558,0,25,4967,43,Python,false,0,Computer Vision,,50.000,1,1
sirfz/tesserocr,1948,13,7,2,0,6.674,3,36,3090,27,Python,false,0,Computer Vision,,27.000,0,0
DiffSK/configobj,312,2,1,1,0,6.410,1,501,3793,7,Python,false,0,Configuration Files,,12.000,0,0
facebookresearch/hydra,8306,85,42,20,1,10.234,0,60,1817,230,Python,false,0,Configuration Files,,50.000,0,0
HBNetwork/python-decouple,2700,20,13,4,1,7.407,0,153,3751,35,Python,false,5,Configuration Files,,31.000,0,0
pyca/cryptography,6352,61,23,8,0,9.603,1,0,3953,284,Python,false,0,Cryptography,,90.000,6,107
paramiko/paramiko,8882,51,24,14,1,5.742,0,113,5600,138,Python,false,0,Cryptography,,40.000,0,0
pyca/pynacl,1040,5,3,0,0,4.808,9,16,4119,65,C,false,0,Cryptography,,19.000,2,3
aws/aws-sdk-pandas,3826,30,9,6,0,7.841,1,5,1924,156,Python,false,28,Data Analysis,,65.000,5,23
simonw/datasette,9013,69,36,15,3,7.656,0,41,2415,74,Python,false,0,Data Analysis,,56.000,0,0
hi-primus/optimus,1447,3,2,0,0,2.073,7,381,2517,22,Python,false,29,Data Analysis,,7.000,0,0
pyeve/cerberus,3115,7,2,1,0,2.247,3,223,4253,52,Python,false,0,Data Validation,,12.000,0,0
Pylons/colander,443,3,2,1,0,6.772,4,14,4856,106,Python,false,0,Data Validation,,32.000,1,28
python-jsonschema/jsonschema,4471,33,13,5,0,7.381,1,0,4539,97,Python,false,0,Data Validation,,77.000,2,9
keleshev/schema,2846,15,5,4,0,5.271,2,27,4305,64,Python,false,1,Data Validation,,28.000,2,5
schematics/schematics,2576,8,4,1,0,3.106,4,1020,4907,90,Python,false,7,Data Validation,,12.000,0,0
alecthomas/voluptuous,1805,3,3,1,0,1.662,4,121,5071,88,Python,false,0,Data Validation,,12.000,0,0
pydantic/pydantic,19205,444,242,98,12,23.119,0,2,2587,540,Python,false,0,Data Validation,,100.000,26,35
altair-viz/altair,8990,59,22,12,0,6.563,1,10,3180,157,Python,false,0,Data Visualization,,52.000,3,5
bokeh/bokeh,18927,86,45,22,5,4.544,0,2,4451,606,Python,false,0,Data Visualization,,100.000,5,28
bloomberg/bqplot,3580,23,17,2,0,6.425,4,12,3173,54,TypeScript,false,0,Data Visualization,,45.000,1,1
SciTools/cartopy,1367,10,2,1,0,7.315,4,12,4322,119,Python,false,0,Data Visualization,,34.000,4,6
mingrammer/diagrams,35199,278,121,59,7,7.898,0,50,1582,138,Python,false,4,Data Visualization,,68.000,0,0
matplotlib/matplotlib,19480,203,101,52,3,10.421,0,0,4853,1434,Python,false,0,Data Visualization,,100.000,24,133
has2k1/plotnine,3866,36,23,7,2,9.312,0,3,2596,88,Python,false,0,Data Visualization,,76.000,3,20
Kozea/pygal,2611,11,3,2,0,4.213,4,174,4636,95,Python,false,4,Data Visualization,,16.000,0,0
pyqtgraph/pyqtgraph,3724,42,17,11,2,11.278,0,6,3917,250,Python,false,0,Data Visualization,,75.000,3,27
mwaskom/seaborn,12047,91,47,19,2,7.554,0,38,4367,198,Python,false,0,Data Visualization,,56.000,0,0
vispy/vispy,3235,12,7,6,1,3.709,0,3,4091,165,Python,false,13,Data Visualization,,63.000,5,10
patx/pickledb,880,6,3,0,0,6.818,8,411,4602,12,Python,false,1,Database,,7.000,0,0
msiemens/tinydb,6586,62,33,13,0,9.414,2,314,3978,78,Python,false,1,Database,,40.000,0,0
zopefoundation/ZODB,660,4,4,1,0,6.061,6,64,4174,271,Python,false,5,Database,,12.000,0,0
PyMySQL/mysqlclient,2417,7,2,0,0,2.896,7,115,3689,74,Python,false,0,Database Drivers,,7.000,0,0
PyMySQL/PyMySQL,7583,36,18,8,2,4.747,0,12,4694,104,Python,false,0,Database Drivers,,57.000,1,5
psycopg/psycopg,1530,42,20,12,2,27.451,0,1,1541,53,Python,false,0,Database Drivers,,85.000,7,32
simonw/sqlite-utils,1539,18,9,8,0,11.696,1,54,2151,36,Python,false,0,Database Drivers,,27.000,0,0
pymssql/pymssql,819,6,1,1,0,7.326,1,20,3919,39,Python,false,11,Database Drivers,Other Relational Databases,24.000,1,2
mymarilyn/clickhouse-driver,1174,10,5,0,0,8.518,7,18,2580,52,Python,false,2,Database Drivers,Other Relational Databases,19.000,3,4
datastax/python-driver,1378,5,2,1,0,3.628,1,2,3982,159,Python,false,3,Database Drivers,NoSQL Databases,54.000,3,7
python-happybase/happybase,609,0,0,0,0,0.000,103,182,4396,20,Python,false,1,Database Drivers,NoSQL Databases,0.000,0,0
dpkp/kafka-python,5501,21,12,4,0,3.817,3,86,4269,201,Python,false,0,Database Drivers,NoSQL Databases,25.000,0,0
mongodb/mongo-python-driver,4068,21,9,3,0,5.162,1,2,5617,627,Python,false,1,Database Drivers,NoSQL Databases,71.000,5,16
mongodb/motor,2347,17,12,6,0,7.243,2,9,4160,528,Python,false,1,Database Drivers,NoSQL Databases,43.000,1,5
redis/redis-py,12333,69,34,20,5,5.595,0,5,5322,420,Python,false,1,Database Drivers,NoSQL Databases,86.000,5,16
arrow-py/arrow,8587,28,14,6,0,3.261,4,246,4214,244,Python,false,0,Date and Time,,25.000,0,0
dateutil/dateutil,2263,10,4,4,1,4.419,0,13,3483,118,Python,false,0,Date and Time,,42.000,1,1
sdispater/pendulum,6098,35,22,13,0,5.740,2,169,2897,91,Python,false,6,Date and Time,,30.000,0,0
gotcha/ipdb,1822,11,6,5,2,6.037,0,304,4887,54,Python,false,0,Debugging Tools,pdb-like Debugger,31.000,0,0
inducer/pudb,2892,17,9,5,0,5.878,4,34,4769,83,Python,false,0,Debugging Tools,pdb-like Debugger,27.000,0,0
ionelmc/python-manhole,369,4,1,1,1,10.840,0,167,3994,11,Python,false,0,Debugging Tools,Tracing,22.000,0,0
ionelmc/python-hunter,785,2,0,0,0,2.548,14,31,3366,9,Python,false,8,Debugging Tools,Tracing,10.000,0,0
benfred/py-spy,12000,146,61,35,3,12.167,0,96,2133,34,Rust,false,25,Debugging Tools,Profiler,60.000,0,0
nvdv/vprof,3950,6,1,0,0,1.519,12,689,3262,15,Python,false,1,Debugging Tools,Profiler,7.000,0,0
jazzband/django-debug-toolbar,7937,34,14,7,1,4.284,0,1,5758,832,Python,false,0,Debugging Tools,Others,81.000,7,17
pallets-eco/flask-debugtoolbar,928,10,7,3,0,10.776,3,27,4552,50,JavaScript,false,0,Debugging Tools,Others,29.000,2,2
gruns/icecream,8584,107,35,24,7,12.465,0,123,2301,19,Python,false,0,Debugging Tools,Others,52.000,0,0
eliben/pyelftools,1913,23,8,3,2,12.023,0,18,4012,89,Python,false,1,Debugging Tools,Others,45.000,1,1
keras-team/keras,61110,225,93,39,6,3.682,0,0,3355,1240,Python,false,7,Deep Learning,,100.000,15,62
pytorch/pytorch,79077,1089,529,270,32,13.771,0,0,2851,3357,Python,false,4,Deep Learning,,100.000,235,1199
Lightning-AI/pytorch-lightning,27188,257,126,52,7,9.453,0,2,1891,918,Python,false,3,Deep Learning,,100.000,7,30
tensorflow/tensorflow,183206,795,371,185,25,4.339,0,0,3131,3718,C++,false,0,Deep Learning,,100.000,160,1330
Theano/Theano,9856,13,6,2,0,1.319,4,140,4681,354,Python,false,2,Deep Learning,,21.000,0,0
ansible/ansible,61496,357,163,88,8,5.805,0,0,4471,5588,Python,false,3,DevOps Tools,Configuration Management,100.000,15,34
canonical/cloud-init,2690,52,19,10,1,19.331,0,0,3525,399,Python,false,1,DevOps Tools,Configuration Management,95.000,15,52
pyinfra-dev/pyinfra,3546,249,107,28,4,70.220,0,6,3514,108,Python,false,0,DevOps Tools,Configuration Management,100.000,10,38
saltstack/salt,13913,63,24,14,2,4.528,0,4,4851,2458,Python,false,0,DevOps Tools,Configuration Management,80.000,14,150
sebastien/cuisine,1259,3,2,2,0,2.383,1,13,4843,43,Python,false,0,DevOps Tools,SSH-style Deployment,32.000,1,1
fabric/fabric,14663,56,26,17,2,3.819,0,128,5512,16,Python,false,0,DevOps Tools,SSH-style Deployment,40.000,0,0
Supervisor/supervisor,8272,47,19,10,1,5.682,0,11,4926,147,Python,false,2,DevOps Tools,Process Management,57.000,2,4
giampaolo/psutil,10005,75,31,16,1,7.496,0,0,3663,188,Python,false,9,DevOps Tools,Monitoring,100.000,3,4
borgbackup/borg,10661,118,66,39,5,11.068,0,2,3309,292,Python,false,0,DevOps Tools,Backup,100.000,1,12
dask/dask,12119,112,61,32,5,9.242,0,2,3437,576,Python,false,0,Distributed Computing,Batch Processing,100.000,11,28
spotify/luigi,17419,90,39,26,5,5.167,0,14,4273,537,Python,false,1,Distributed Computing,Batch Processing,62.000,4,10
apache/spark,38615,234,94,43,6,6.060,0,0,3751,2106,Scala,false,0,Distributed Computing,Batch Processing,100.000,83,356
robinhood/faust,6682,14,11,5,0,2.095,2,465,2643,82,Python,false,25,Distributed Computing,Stream Processing,21.000,0,0
Parsely/streamparse,1493,3,3,1,0,2.009,4,42,3684,44,Python,false,2,Distributed Computing,Stream Processing,18.000,0,0
ronaldoussoren/py2app,322,4,2,1,0,12.422,1,0,1601,9,Python,false,0,Distribution,,72.000,1,33
py2exe/py2exe,769,21,10,2,0,27.308,3,238,1910,14,Python,false,0,Distribution,,25.000,0,0
dashingsoft/pyarmor,2972,61,33,16,0,20.525,1,1,2473,29,Python,false,1,Distribution,,90.000,2,23
pyinstaller/pyinstaller,11420,117,65,34,1,10.245,0,0,4575,418,Python,false,0,Distribution,,100.000,4,103
linkedin/shiv,1702,12,2,1,0,7.051,2,24,2273,49,Python,false,0,Distribution,,28.000,2,3
mitmproxy/pdoc,1836,23,10,4,0,12.527,2,1,3955,61,Python,false,0,Documentation,,67.000,4,7
jindaxiang/akshare,8562,178,77,30,2,20.790,0,0,1707,73,Python,false,14,Downloader,,100.000,4,124
s3tools/s3cmd,4469,35,15,7,1,7.832,0,46,4745,174,Python,false,0,Downloader,,41.000,0,0
jorgenschaefer/elpy,1879,2,1,0,0,1.064,12,145,4234,83,Emacs Lisp,false,0,Editor Plugins and IDEs,Emacs,7.000,0,0
davidhalter/jedi-vim,5255,18,8,4,1,3.425,0,156,4275,91,Python,false,0,Editor Plugins and IDEs,Vim,31.000,0,0
python-mode/python-mode,5440,6,1,0,0,1.103,12,254,4641,113,Vim Script,false,0,Editor Plugins and IDEs,Vim,7.000,0,0
Valloric/YouCompleteMe,25306,64,29,10,1,2.529,0,74,4431,167,Python,false,0,Editor Plugins and IDEs,Vim,40.000,0,0
Microsoft/PTVS,2512,6,2,1,0,2.389,6,16,3364,79,C#,false,0,Editor Plugins and IDEs,Visual Studio,24.000,3,4
spyder-ide/spyder,8071,33,12,5,2,4.089,0,2,3394,202,Python,false,18,Editor Plugins and IDEs,IDE,85.000,6,175
modoboa/modoboa,2930,23,13,3,0,7.850,2,7,4065,86,Python,false,23,Email,Mail Servers,47.000,3,8
moggers87/salmon,633,2,0,0,0,3.160,22,65,4044,12,Python,false,3,Email,Mail Servers,4.000,0,0
martinrusev/imbox,1170,4,2,0,0,3.419,9,48,3968,41,Python,false,2,Email,Clients,13.000,0,0
kootenpv/yagmail,2603,15,7,3,0,5.763,1,613,3334,31,Python,false,0,Email,Clients,21.000,0,0
mailgun/flanker,1623,3,2,1,0,1.848,5,457,3854,48,Python,false,7,Email,Others,12.000,0,0
marrow/mailer,279,1,1,1,0,3.584,5,241,4831,18,Python,false,0,Email,Others,10.000,0,0
pyenv/pyenv,37290,534,238,139,7,14.320,0,0,4294,415,Roff,false,0,Environment Management,,100.000,4,11
pypa/virtualenv,4730,24,11,5,0,5.074,2,10,4837,164,Python,false,0,Environment Management,,47.000,6,10
jaraco/path.py,1088,1,1,0,0,0.919,8,6,4426,47,Python,false,0,File Manipulation,,37.000,1,2
ahupp/python-magic,2562,17,7,3,0,6.635,4,8,5177,56,Python,false,0,File Manipulation,,47.000,3,13
gorakhargosh/watchdog,6318,40,21,11,2,6.331,0,10,4971,135,Python,false,0,File Manipulation,,62.000,1,2
evhub/coconut,3978,27,13,9,0,6.787,1,92,3529,29,Python,false,0,Functional Programming,,25.000,0,0
Suor/funcy,3290,16,9,4,0,4.863,3,32,4251,29,Python,false,0,Functional Programming,,27.000,0,0
erikrose/more-itertools,3527,102,83,71,3,28.920,0,1,4421,110,Python,false,0,Functional Programming,,100.000,3,14
dry-python/returns,3337,48,28,17,1,14.384,0,2,1954,47,Python,false,5,Functional Programming,,86.000,2,17
pytoolz/toolz,4546,29,15,8,1,6.379,0,131,3916,72,Python,false,0,Functional Programming,,35.000,0,0
ChrisKnott/Eel,6217,49,19,9,2,7.882,0,456,2349,40,Python,false,6,GUI Development,,35.000,0,0
nucleic/enaml,1514,3,1,1,1,1.982,0,39,4106,31,Python,false,0,GUI Development,,28.000,0,0
zoofIO/flexx,3222,11,6,2,0,3.414,3,148,3561,33,Python,false,0,GUI Development,,21.000,0,0
chriskiehl/Gooey,20431,75,31,7,0,3.671,1,757,3805,87,Python,false,8,GUI Development,,40.000,0,0
pyglet/pyglet,1781,28,9,4,1,15.722,0,16,1820,123,Python,false,0,GUI Development,,51.000,7,19
PySimpleGUI/PySimpleGUI,13202,75,37,23,2,5.681,0,0,2153,7,Python,false,0,GUI Development,,100.000,1,17
pybee/toga,4153,54,25,16,0,13.003,1,0,3593,234,Python,false,0,GUI Development,,90.000,16,177
SmileyChris/django-countries,1385,16,7,1,0,11.552,2,32,3999,54,Python,false,0,Geolocation,,27.000,0,0
jazzband/geojson,893,13,6,2,0,14.558,3,69,4720,642,Python,false,0,Geolocation,,21.000,0,0
geopy/geopy,4323,33,12,6,0,7.634,1,192,5204,113,Python,false,0,Geolocation,,25.000,0,0
mozilla/bleach,2629,11,5,3,1,4.184,0,48,5218,72,Python,false,0,HTML Manipulation,,32.000,0,0
html5lib/html5lib-python,1100,8,6,3,1,7.273,0,102,4072,58,Python,false,1,HTML Manipulation,,27.000,0,0
pallets/markupsafe,606,9,2,1,0,14.851,1,1,5094,47,Python,false,0,HTML Manipulation,,54.000,3,9
gawel/pyquery,2275,8,5,2,0,3.516,1,61,4204,43,Python,false,1,HTML Manipulation,,12.000,0,0
stchris/untangle,608,1,1,0,0,1.645,12,136,4746,13,Python,false,2,HTML Manipulation,,5.000,0,0
martinblech/xmltodict,5400,21,9,5,0,3.889,2,30,4429,46,Python,false,0,HTML Manipulation,,31.000,0,0
encode/httpx,12538,180,77,35,8,14.356,0,16,1886,238,Python,false,15,HTTP Clients,,74.000,3,3
psf/requests,51607,302,206,52,7,5.852,0,4,4858,644,Python,false,0,HTTP Clients,,98.000,4,17
twisted/treq,584,2,2,1,0,3.425,1,32,4398,60,Python,false,0,HTTP Clients,,18.000,0,0
urllib3/urllib3,3684,20,10,4,1,5.429,0,3,4641,315,Python,false,0,HTTP Clients,,63.000,2,5
boppreh/keyboard,3709,23,9,6,1,6.201,0,488,4044,32,Python,false,0,Hardware,,35.000,0,0
boppreh/mouse,876,15,6,3,1,17.123,0,342,2495,9,Python,false,0,Hardware,,31.000,0,0
moses-palmer/pynput,1714,25,10,5,0,14.586,2,23,3154,21,Python,false,2,Hardware,,37.000,1,3
secdev/scapy,10176,119,61,30,6,11.694,0,3,3167,405,Python,false,0,Hardware,,98.000,5,18
python-pillow/Pillow,11806,98,42,17,7,8.301,0,0,4331,403,Python,false,0,Image Processing,,100.000,8,81
WhyNotHugo/python-barcode,536,7,3,1,0,13.060,3,55,2425,34,Python,false,0,Image Processing,,18.000,0,0
