repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
Diyago/Tabular-data-generation,566,2,1,1,1,3.534,0,22,2221,6,Python,false,12,Machine Learning,,38.000,1,18
dmlc/xgboost,28293,173,72,34,3,6.115,0,0,4456,649,C++,false,0,Machine Learning,,100.000,8,33
piskvorky/gensim,16394,32,15,7,2,1.952,0,186,5548,431,Python,false,12,Natural Language Processing,General,35.000,0,0
nltk/nltk,14595,57,21,13,2,3.905,0,19,6069,422,Python,false,0,Natural Language Processing,General,56.000,3,14
explosion/spaCy,33495,187,94,45,9,5.583,0,22,4309,687,Python,false,30,Natural Language Processing,General,74.000,2,9
stanfordnlp/stanza,7779,39,15,8,2,5.013,0,53,3128,75,Python,false,19,Natural Language Processing,General,41.000,0,0
fighting41love/funNLP,80148,779,426,222,35,9.720,0,970,2799,12,Python,false,0,Natural Language Processing,Chinese,70.000,0,0
fxsjy/jieba,34915,144,96,70,12,4.124,0,2256,4951,40,Python,false,0,Natural Language Processing,Chinese,62.000,0,0
JaidedAI/EasyOCR,29325,242,108,43,6,8.252,0,136,2228,111,Python,false,1,Computer Vision,,62.000,0,0
opencv/opencv-python,5241,35,15,7,1,6.678,0,76,3664,64,Python,false,0,Computer Vision,,35.000,0,0
madmaze/pytesseract,6333,18,9,2,0,2.842,5,426,5653,43,Python,false,0,Computer Vision,,21.000,0,0
spotify/annoy,14222,49,24,11,0,3.445,1,173,4766,116,C++,false,0,Recommender Systems,,30.000,0,0
benfred/implicit,3785,13,4,4,0,3.435,2,880,3655,28,Python,false,4,Recommender Systems,,16.000,0,0
NicolasHug/Surprise,6775,13,6,3,0,1.919,2,675,3466,40,Python,false,0,Recommender Systems,,21.000,0,0
bottlepy/bottle,8755,20,7,2,0,2.284,3,28,6138,200,Python,false,0,Web Frameworks,Synchronous,33.000,2,2
django/django,87290,399,191,88,15,4.571,0,0,5105,2764,Python,false,0,Web Frameworks,Synchronous,100.000,29,94
pallets/flask,71428,215,108,49,6,3.010,0,11,5858,731,Python,false,0,Web Frameworks,Synchronous,84.000,1,9
Pylons/pyramid,4081,4,1,0,0,0.980,12,40,5656,286,Python,false,0,Web Frameworks,Synchronous,13.000,0,0
AnswerDotAI/fasthtml,6915,40,21,12,1,5.785,0,9,703,80,Jupyter Notebook,false,0,Web Frameworks,Synchronous,70.000,4,22
MasoniteFramework/masonite,2364,4,2,1,0,1.692,3,395,3057,74,Python,false,20,Web Frameworks,Synchronous,12.000,0,0
litestar-org/litestar,8167,81,36,21,3,9.918,0,0,1596,281,Python,false,0,Web Frameworks,Asynchronous,100.000,11,34
miguelgrinberg/microdot,2107,16,6,2,0,7.594,4,25,2588,17,Python,false,0,Web Frameworks,Asynchronous,31.000,1,1
reflex-dev/reflex,28304,155,87,36,4,5.476,0,0,1273,194,Python,false,0,Web Frameworks,Asynchronous,100.000,10,68
sparckles/Robyn,7208,70,24,14,3,9.711,0,1,1767,87,Python,false,10,Web Frameworks,Asynchronous,86.000,2,17
Kludex/starlette,12221,199,46,22,7,16.283,0,4,2856,314,Python,false,0,Web Frameworks,Asynchronous,88.000,3,13
tornadoweb/tornado,22259,23,10,4,0,1.033,2,20,6067,396,Python,false,52,Web Frameworks,Asynchronous,37.000,2,7
vitalik/django-ninja,9017,73,35,15,1,8.096,0,2,2162,159,Python,false,0,Web APIs,Django,92.000,2,8
encode/django-rest-framework,29979,99,49,28,7,3.302,0,12,5528,1232,Python,false,0,Web APIs,Django,78.000,6,11
strawberry-graphql/strawberry-django,492,5,3,2,0,10.163,1,6,1998,113,Python,false,0,Web APIs,Django,34.000,4,7
apiflask/apiflask,1127,7,4,2,1,6.211,0,6,1923,48,Python,false,0,Web APIs,Flask,52.000,1,1
spec-first/connexion,4579,4,1,0,0,0.874,6,9,3989,218,Python,false,18,Web APIs,Framework Agnostic,27.000,1,1
falconry/falcon,9800,8,3,1,0,0.816,6,2,4883,228,Python,false,0,Web APIs,Framework Agnostic,54.000,7,9
fastapi/fastapi,97441,1274,636,328,45,13.075,0,4,2690,894,Python,false,0,Web APIs,Framework Agnostic,100.000,6,51
sanic-org/sanic,18636,23,12,5,1,1.234,0,110,3616,322,Python,false,0,Web APIs,Framework Agnostic,35.000,0,0
strawberry-graphql/strawberry,4648,25,11,4,0,5.379,1,4,2677,318,Python,false,0,Web APIs,Framework Agnostic,65.000,11,47
marshmallow-code/webargs,1407,3,0,0,0,2.132,19,0,4445,55,Python,false,0,Web APIs,Framework Agnostic,56.000,4,7
django/daphne,2659,13,4,2,0,4.889,2,215,3771,84,Python,false,0,Web Servers,ASGI,16.000,0,0
emmett-framework/granian,5295,131,74,29,2,24.740,0,13,1466,44,Rust,false,31,Web Servers,ASGI,82.000,2,6
pgjones/hypercorn,1554,19,6,4,1,12.227,0,163,2879,64,Python,false,0,Web Servers,ASGI,31.000,0,0
Kludex/uvicorn,10601,110,39,18,4,10.376,0,1,3246,207,Python,false,0,Web Servers,ASGI,100.000,5,23
benoitc/gunicorn,10542,64,31,14,2,6.071,0,0,5985,374,Python,false,0,Web Servers,WSGI,100.000,5,125
unbit/uwsgi,3544,5,4,1,0,1.411,6,191,5307,226,C,false,0,Web Servers,WSGI,12.000,0,0
Pylons/waitress,1576,6,2,0,0,3.807,7,31,5238,68,Python,false,0,Web Servers,WSGI,13.000,0,0
grpc/grpc,44650,174,81,36,7,3.897,0,0,4151,977,C++,false,0,Web Servers,RPC,100.000,19,123
crossbario/autobahn-python,2536,4,4,1,0,1.577,2,100,5381,126,Python,false,0,WebSocket,,12.000,0,0
django/channels,6343,12,3,3,0,1.892,2,23,3974,277,Python,false,0,WebSocket,,26.000,1,1
miguelgrinberg/Flask-SocketIO,5507,5,2,1,0,0.908,2,58,4453,65,Python,false,0,WebSocket,,18.000,0,0
tarasko/picows,264,8,5,5,1,30.303,0,1,620,4,Python,false,2,WebSocket,,72.000,3,103
python-websockets/websockets,5667,33,15,6,1,5.823,0,2,4769,78,Python,false,0,WebSocket,,77.000,2,3
pallets/jinja,11581,86,46,24,6,7.426,0,309,5664,297,Python,false,0,Template Engines,,52.000,0,0
sqlalchemy/mako,431,1,1,0,0,2.320,11,5,2701,57,Python,false,0,Template Engines,,37.000,1,5
django-compressor/django-compressor,2871,1,0,0,0,0.348,22,32,5918,207,Python,false,0,Web Asset Management,,8.000,0,0
jschneier/django-storages,2949,10,3,3,1,3.391,0,306,4150,264,Python,false,0,Web Asset Management,,22.000,0,0
authlib/authlib,5277,38,17,10,1,7.201,0,2,3097,132,Python,false,0,Authentication,OAuth,81.000,3,14
pennersr/django-allauth,10324,25,15,9,0,2.422,1,3,5670,683,Python,false,0,Authentication,OAuth,65.000,3,30
django-oauth/django-oauth-toolkit,3320,8,3,3,1,2.410,0,19,4718,263,Python,false,0,Authentication,OAuth,34.000,3,3
oauthlib/oauthlib,2964,9,7,5,1,3.036,0,51,5265,182,Python,false,3,Authentication,OAuth,33.000,0,0
jpadilla/pyjwt,5640,19,7,4,0,3.369,3,20,5533,163,Python,false,0,Authentication,JWT,33.000,2,3
django-guardian/django-guardian,3898,13,5,1,0,3.335,2,7,5798,155,Python,false,0,Authentication,Permissions,46.000,5,21
dfunckt/django-rules,1972,3,2,2,0,1.521,1,191,4427,33,Python,false,0,Authentication,Permissions,12.000,0,0
ajenti/ajenti,7919,28,14,6,0,3.536,2,11,5892,23,Python,false,0,Admin Panels,,51.000,1,13
sehmaschine/django-grappelli,3929,5,2,2,0,1.273,6,144,5869,74,HTML,false,0,Admin Panels,,12.000,0,0
unfoldadmin/django-unfold,3418,56,31,17,3,16.384,0,4,1340,57,Python,false,0,Admin Panels,,90.000,6,37
pallets-eco/flask-admin,6057,6,5,1,0,0.991,6,4,5145,336,Python,false,0,Admin Panels,,48.000,5,14
mher/flower,7154,26,13,9,2,3.634,0,25,5034,202,Python,false,0,Admin Panels,,45.000,1,1
offerrall/FuncToWeb,402,14,6,3,0,34.826,1,1,197,1,Python,false,0,Admin Panels,,63.000,1,3
jet-admin/jet-bridge,1795,4,1,0,0,2.228,9,58,2672,4,Python,false,1,Admin Panels,,13.000,0,0
django-cms/django-cms,10640,21,10,2,0,1.974,3,0,6255,420,Python,false,0,CMS,,85.000,5,33
indico/indico,2055,21,4,1,0,10.219,3,0,5381,125,Python,false,132,CMS,,80.000,7,29
wagtail/wagtail,20295,85,36,17,4,4.188,0,0,4459,863,Python,false,0,CMS,,100.000,19,67
lektor/lektor,3934,13,9,5,0,3.305,4,14,3775,85,Python,false,0,Static Site Generators,,33.000,2,5
getnikola/nikola,2729,10,6,2,0,3.664,4,15,5119,217,Python,false,0,Static Site Generators,,29.000,5,8
getpelican/pelican,13282,46,24,12,2,3.463,0,0,5665,425,Python,false,0,Static Site Generators,,100.000,10,35
aio-libs/aiohttp,16406,110,54,12,3,6.705,0,0,4583,782,Python,false,0,HTTP Clients,,100.000,17,77
gruns/furl,2798,4,2,0,0,1.430,9,57,5268,14,Python,false,1,HTTP Clients,,13.000,0,0
ozeranskii/httptap,488,10,6,3,0,20.492,2,0,179,6,Python,false,0,HTTP Clients,,77.000,4,46
encode/httpx,15209,152,76,26,5,9.994,0,56,2573,236,Python,false,15,HTTP Clients,,66.000,0,0
psf/requests,53905,164,89,34,3,3.042,0,0,5545,654,Python,false,0,HTTP Clients,,100.000,8,26
urllib3/urllib3,4017,12,2,0,0,2.987,8,12,5328,351,Python,false,0,HTTP Clients,,33.000,5,7
browser-use/browser-use,88913,7417,2797,1340,274,83.419,0,4,536,307,Python,false,0,Web Scraping,Frameworks,100.000,16,273
unclecode/crawl4ai,64339,2188,962,461,72,34.007,0,21,711,74,Python,false,33,Web Scraping,Frameworks,86.000,3,16
MechanicalSoup/MechanicalSoup,4853,11,6,2,0,2.267,1,20,4347,46,Python,false,5,Web Scraping,Frameworks,33.000,2,2
scrapy/scrapy,61384,644,321,105,10,10.491,0,6,5901,601,Python,false,0,Web Scraping,Frameworks,100.000,7,43
kurtmckee/feedparser,2356,25,11,5,1,10.611,0,78,5624,47,Python,false,0,Web Scraping,Content Extraction,35.000,0,0
Alir3z4/html2text,2145,9,5,5,0,4.196,2,174,4442,72,Python,false,0,Web Scraping,Content Extraction,12.000,0,0
coleifer/micawber,674,2,1,0,0,2.967,11,41,5136,23,Python,false,0,Web Scraping,Content Extraction,13.000,0,0
miso-belica/sumy,3674,11,5,2,1,2.994,0,20,4807,30,Python,false,0,Web Scraping,Content Extraction,36.000,1,1
adbar/trafilatura,5749,203,98,44,6,35.310,0,220,2569,52,Python,false,0,Web Scraping,Content Extraction,62.000,0,0
modoboa/modoboa,3477,16,7,3,1,4.602,0,0,4752,96,Python,false,0,Email,,91.000,4,28
kootenpv/yagmail,2725,5,2,1,0,1.835,1,1299,4020,31,Python,false,0,Email,,12.000,0,0
django/django,87291,400,192,89,16,4.582,0,0,5105,2764,Python,false,0,ORM,Relational Databases,100.000,29,94
sqlalchemy/sqlalchemy,11769,144,79,26,2,12.236,0,0,2701,707,Python,false,0,ORM,Relational Databases,100.000,8,29
pudo/dataset,4861,9,2,0,0,1.851,11,8,4767,60,Python,false,0,ORM,Relational Databases,37.000,3,32
coleifer/peewee,11961,29,10,2,0,2.425,1,3,5669,141,Python,false,0,ORM,Relational Databases,65.000,1,35
fastapi/sqlmodel,17844,126,64,27,7,7.061,0,3,1700,120,Python,false,0,ORM,Relational Databases,100.000,9,59
tortoise/tortoise-orm,5553,35,16,9,2,6.303,0,0,2944,166,Python,false,0,ORM,Relational Databases,91.000,3,11
BeanieODM/beanie,2673,14,3,1,0,5.238,4,22,1881,124,Python,false,0,ORM,NoSQL Databases,32.000,9,12
MongoEngine/mongoengine,4352,6,4,1,0,1.379,6,229,5159,329,Python,false,0,ORM,NoSQL Databases,12.000,0,0
pynamodb/PynamoDB,2649,5,5,1,0,1.888,3,104,4473,105,Python,false,0,ORM,NoSQL Databases,12.000,0,0
PyMySQL/mysqlclient,2527,3,2,1,0,1.187,6,67,4375,80,Python,false,0,Database Drivers,,12.000,0,0
PyMySQL/PyMySQL,7831,6,2,2,0,0.766,5,3,5381,109,Python,false,0,Database Drivers,,42.000,1,1
psycopg/psycopg,2366,44,20,8,1,18.597,0,19,2227,87,Python,false,0,Database Drivers,,45.000,1,1
simonw/sqlite-utils,2038,23,11,4,1,11.286,0,124,2837,45,Python,false,0,Database Drivers,,35.000,0,0
mymarilyn/clickhouse-driver,1293,1,0,0,0,0.773,27,160,3266,56,Python,false,2,Database Drivers,Other Relational Databases,2.000,0,0
microsoft/mssql-python,413,13,8,3,0,31.477,1,0,451,20,Python,false,0,Database Drivers,Other Relational Databases,77.000,7,18
apache/cassandra-python-driver,1427,0,0,0,0,0.000,34,18,4669,202,Python,false,2,Database Drivers,NoSQL Databases,12.000,1,2
mongodb/django-mongodb-backend,219,1,1,1,1,4.566,0,0,735,30,Python,false,2,Database Drivers,NoSQL Databases,76.000,4,12
mongodb/mongo-python-driver,4340,6,4,2,0,1.382,3,3,6304,641,Python,false,1,Database Drivers,NoSQL Databases,48.000,6,17
redis/redis-py,13520,33,15,7,1,2.441,0,0,6009,516,Python,false,0,Database Drivers,NoSQL Databases,95.000,9,23
chroma-core/chroma,27532,861,375,136,22,31.273,0,2,1293,188,Rust,false,127,Database,,100.000,13,94
duckdb/duckdb,37584,810,387,206,32,21.552,0,0,2855,556,C++,false,0,Database,,100.000,60,1883
patx/pickledb,1071,3,1,1,0,2.801,3,104,5288,13,Python,false,0,Database,,12.000,0,0
msiemens/tinydb,7493,15,6,2,1,2.002,0,92,4664,89,Python,false,0,Database,,31.000,0,0
zopefoundation/ZODB,753,3,2,2,0,3.984,4,6,4861,276,Python,false,0,Database,,44.000,2,3
tkem/cachetools,2724,9,3,2,1,3.304,0,0,4412,21,Python,false,0,Caching,,74.000,3,4
Suor/django-cacheops,2267,5,2,1,0,2.206,5,5,5434,68,Python,false,1,Caching,,42.000,1,1
sqlalchemy/dogpile.cache,294,3,1,0,0,10.204,9,98,2703,56,Python,false,0,Caching,,7.000,0,0
grantjenks/python-diskcache,2868,25,11,8,3,8.717,0,778,3728,26,Python,false,0,Caching,,35.000,0,0
django-haystack/django-haystack,3769,4,1,0,0,1.061,13,13,6289,200,Python,false,0,Search,,27.000,1,1
elastic/elasticsearch-py,4370,8,2,2,1,1.831,0,0,4736,2538,Python,false,0,Search,,78.000,3,11
django-haystack/pysolr,698,1,1,1,0,1.433,2,3,6137,55,Python,false,0,Search,,42.000,3,8
marshmallow-code/marshmallow,7228,9,3,1,0,1.245,4,0,4543,193,Python,false,0,Serialization,,72.000,10,32
msgpack/msgpack-python,2076,6,5,3,0,2.890,1,58,5356,74,Python,false,2,Serialization,,18.000,0,0
ijl/orjson,8035,79,30,14,3,9.832,0,20,2706,24,Python,false,5,Serialization,,52.000,1,7
aws/aws-sdk-pandas,4105,2,0,0,0,0.487,14,0,2610,176,Python,false,0,Data Analysis,General,60.000,5,15
simonw/datasette,10974,133,61,32,5,12.120,0,3,3101,82,Python,false,0,Data Analysis,General,100.000,2,34
Data-Centric-AI-Community/data-profiling,13516,100,39,23,3,7.399,0,48,3753,126,Python,false,0,Data Analysis,General,56.000,0,0
ibis-project/ibis,6507,52,19,10,0,7.991,1,22,4020,212,Python,false,0,Data Analysis,General,35.000,1,1
modin-project/modin,10381,24,10,4,0,2.312,1,68,2859,142,Python,false,0,Data Analysis,General,25.000,0,0
pandas-dev/pandas,48539,420,196,76,13,8.653,0,0,5718,3713,Python,false,0,Data Analysis,General,100.000,45,304
pathwaycom/pathway,63453,2365,328,43,3,37.272,0,0,1240,38,Python,false,0,Data Analysis,General,100.000,5,50
pola-rs/polars,38236,491,258,104,15,12.841,0,0,2168,694,Rust,false,115,Data Analysis,General,100.000,32,143
akfamily/akshare,18428,931,403,207,34,50.521,0,0,2393,36,Python,false,0,Data Analysis,Financial Data,100.000,1,17
dgunning/edgartools,2026,156,69,29,2,76.999,0,4,1213,41,Python,false,0,Data Analysis,Financial Data,100.000,4,143
Lumiwealth/lumibot,1354,58,37,14,4,42.836,0,0,2048,42,Python,false,29,Data Analysis,Financial Data,100.000,4,85
OpenBB-finance/OpenBB,66173,2955,765,385,74,44.656,0,1,1947,261,Python,false,0,Data Analysis,Financial Data,100.000,7,19
ranaroussi/yfinance,23108,920,444,206,22,39.813,0,4,3256,149,Python,false,15,Data Analysis,Financial Data,100.000,4,24
pyeve/cerberus,3275,6,3,2,1,1.832,0,109,4940,52,Python,false,0,Data Validation,,22.000,0,0
python-jsonschema/jsonschema,4947,13,9,4,1,2.628,0,23,5225,105,Python,false,0,Data Validation,,43.000,1,3
unionai-oss/pandera,4310,55,27,12,0,12.761,1,3,2727,190,Python,false,19,Data Validation,,70.000,8,64
pydantic/pydantic,27543,361,188,86,24,13.107,0,0,3273,746,Python,false,0,Data Validation,,100.000,12,48
alecthomas/voluptuous,1848,1,1,1,0,0.541,5,123,5758,90,Python,false,0,Data Validation,,10.000,0,0
vega/altair,10332,43,20,11,2,4.162,0,5,3866,189,Python,false,0,Data Visualization,Plotting,71.000,3,16
bokeh/bokeh,20378,53,23,8,0,2.601,2,3,5138,632,TypeScript,false,0,Data Visualization,Plotting,66.000,7,19
bqplot/bqplot,3688,6,2,1,0,1.627,5,87,3859,59,TypeScript,false,0,Data Visualization,Plotting,12.000,0,0
matplotlib/matplotlib,22728,158,64,29,6,6.952,0,0,5539,1619,Python,false,0,Data Visualization,Plotting,100.000,29,170
plotly/plotly.py,18465,127,54,21,5,6.878,0,4,4533,328,Python,false,0,Data Visualization,Plotting,100.000,4,61
has2k1/plotnine,4545,24,9,7,0,5.281,1,1,3283,94,Python,false,0,Data Visualization,Plotting,71.000,1,20
Kozea/pygal,2755,5,2,1,0,1.815,4,132,5323,94,Python,false,0,Data Visualization,Plotting,12.000,0,0
pyqtgraph/pyqtgraph,4330,23,9,6,1,5.312,0,133,4603,282,Python,false,1,Data Visualization,Plotting,35.000,0,0
mwaskom/seaborn,13822,65,34,22,6,4.703,0,88,5054,200,Python,false,0,Data Visualization,Plotting,52.000,0,0
ultraplot/UltraPlot,289,7,4,2,0,24.221,5,0,477,21,Python,false,0,Data Visualization,Plotting,72.000,3,27
vispy/vispy,3567,9,6,3,0,2.523,4,3,4778,177,Python,false,13,Data Visualization,Plotting,49.000,2,6
SciTools/cartopy,1598,7,2,1,0,4.380,6,1,5008,133,Python,false,0,Data Visualization,Specialized,58.000,5,16
gradio-app/gradio,42388,390,165,85,14,9.201,0,0,2679,497,Python,false,27,Data Visualization,Dashboards and Apps,100.000,23,111
streamlit/streamlit,44291,419,193,110,17,9.460,0,0,2431,336,Python,false,0,Data Visualization,Dashboards and Apps,100.000,11,172
SmileyChris/django-countries,1526,5,2,0,0,3.277,7,102,4685,54,Python,false,0,Geolocation,,7.000,0,0
django/django,87291,400,192,89,16,4.582,0,0,5105,2764,Python,false,0,Geolocation,,100.000,29,94
jazzband/geojson,984,3,1,0,0,3.049,13,485,5406,717,Python,false,0,Geolocation,,7.000,0,0
geopandas/geopandas,5107,43,22,9,0,8.420,1,7,4680,250,Python,false,0,Geolocation,,52.000,5,9
geopy/geopy,4803,24,7,4,1,4.997,0,83,5890,113,Python,false,0,Geolocation,,35.000,0,0
numba/numba,10986,61,34,20,1,5.553,0,2,5156,351,Python,false,6,Science,Core,100.000,13,103
numpy/numpy,31861,293,143,49,11,9.196,0,0,5697,1860,Python,false,0,Science,Core,100.000,38,190
scipy/scipy,14621,101,53,31,3,6.908,0,0,5521,1710,Python,false,0,Science,Core,100.000,33,135
statsmodels/statsmodels,11371,78,33,16,7,6.860,0,4,5426,415,Python,false,6,Science,Core,92.000,7,36
sympy/sympy,14579,103,44,18,2,7.065,0,2,5833,1364,Python,false,0,Science,Core,90.000,22,109
biopython/biopython,4976,56,26,13,3,11.254,0,6,6244,397,Python,false,0,Science,Biology and Chemistry,76.000,4,17
cclib/cclib,401,4,3,3,0,9.975,3,0,4494,76,Python,false,0,Science,Biology and Chemistry,72.000,3,26
openbabel/openbabel,1308,18,10,6,1,13.761,0,485,6324,121,C++,false,0,Science,Biology and Chemistry,31.000,0,0
rdkit/rdkit,3399,57,24,7,1,16.770,0,2,4726,230,HTML,false,0,Science,Biology and Chemistry,90.000,10,24
astropy/astropy,5128,46,22,12,3,8.970,0,7,5387,613,Python,false,0,Science,Physics and Engineering,70.000,19,92
obspy/obspy,1295,7,4,2,0,5.405,2,34,4972,127,Python,false,23,Science,Physics and Engineering,18.000,0,0
pydy/pydy,412,2,1,1,0,4.854,5,0,4630,27,Python,false,1,Science,Physics and Engineering,64.000,1,8
AtsushiSakai/PythonRobotics,29210,324,157,75,15,11.092,0,9,3682,132,Python,false,0,Science,Physics and Engineering,84.000,1,2
pathsim/pathsim,360,27,16,10,1,75.000,0,24,647,10,Python,false,0,Science,Simulation and Modeling,47.000,1,3
pymc-devs/pymc,9583,58,30,16,0,6.052,1,3,6194,475,Python,false,9,Science,Simulation and Modeling,70.000,11,37
colour-science/colour,2561,25,11,8,2,9.762,0,5,4439,53,Python,false,195,Science,Other,67.000,2,7
ManimCommunity/manim,37870,633,293,117,17,16.715,0,0,2162,467,Python,false,0,Science,Other,100.000,5,7
networkx/networkx,16833,104,57,26,4,6.178,0,2,5705,781,Python,false,0,Science,Other,100.000,15,23
shapely/shapely,4425,32,12,5,0,7.232,3,0,5224,163,Python,false,0,Science,Other,77.000,4,6
quantumlib/Cirq,4932,41,24,10,1,8.313,0,0,3048,267,Python,false,0,Quantum Computing,,100.000,15,46
PennyLaneAI/pennylane,3162,50,27,16,0,15.813,1,0,2925,240,Python,false,0,Quantum Computing,,90.000,21,89
Qiskit/qiskit,7278,138,64,37,1,18.961,0,0,3335,660,Python,false,5,Quantum Computing,,100.000,20,78
qutip/qutip,1995,19,12,9,2,9.524,0,0,4941,194,Python,false,3,Quantum Computing,,91.000,13,80
keon/algorithms,25422,58,29,13,1,2.281,0,37,3440,202,Python,false,0,Algorithms and Design Patterns,Algorithms,46.000,0,0
grantjenks/python-sortedcontainers,3935,8,3,0,0,2.033,10,779,4438,23,Python,false,1,Algorithms and Design Patterns,Algorithms,7.000,0,0
TheAlgorithms/Python,219943,1452,801,451,90,6.602,0,6,3565,1340,Python,false,0,Algorithms and Design Patterns,Algorithms,100.000,5,8
faif/python-patterns,42715,111,53,30,5,2.599,0,38,5065,128,Python,false,0,Algorithms and Design Patterns,Design Patterns,66.000,0,0
pytransitions/transitions,6487,29,13,5,1,4.470,0,223,4207,66,Python,false,0,Algorithms and Design Patterns,Design Patterns,35.000,0,0
jupyter/notebook,13094,109,50,23,3,8.324,0,10,4029,572,Jupyter Notebook,false,0,Interactive Interpreter,,72.000,4,6
marimo-team/marimo,20517,728,368,155,26,35.483,0,0,980,267,Python,false,0,Interactive Interpreter,,100.000,29,267
prompt-toolkit/ptpython,5425,12,7,2,0,2.212,3,150,4221,58,Python,false,0,Interactive Interpreter,,21.000,0,0
scottrogowski/code2flow,4561,21,7,4,1,4.604,0,1197,4714,10,Python,false,0,Code Analysis,Code Analysis,35.000,0,0
prospector-dev/prospector,2075,6,1,1,0,2.892,1,0,4641,85,Python,false,21,Code Analysis,Code Analysis,64.000,1,4
