repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
encode/uvicorn,9058,134,62,23,1,14.794,0,29,2868,214,Python,false,21,ASGI Servers,,72.000,1,3
pgjones/hypercorn,1271,25,8,2,0,19.670,2,306,2501,56,Python,false,14,ASGI Servers,,25.000,0,0
python-trio/trio,6433,58,31,17,3,9.016,0,1,3003,156,Python,false,0,Asynchronous Programming,,100.000,6,39
twisted/twisted,5732,27,13,6,2,4.710,0,12,5028,192,Python,false,0,Asynchronous Programming,,57.000,2,2
MagicStack/uvloop,10798,87,35,12,1,8.057,0,174,3438,73,Cython,false,0,Asynchronous Programming,,50.000,0,0
eventlet/eventlet,1246,1,1,0,0,0.803,11,32,4500,160,Python,false,0,Asynchronous Programming,,11.000,0,0
gevent/gevent,6327,20,11,7,0,3.161,2,126,4588,98,Python,false,5,Asynchronous Programming,,21.000,0,0
beetbox/audioread,507,3,1,1,0,5.917,1,479,4898,41,Python,false,0,Audio,Audio,12.000,0,0
libAudioFlux/audioFlux,3029,18,9,5,0,5.943,1,318,812,5,C,false,0,Audio,Audio,21.000,0,0
worldveil/dejavu,6522,22,10,2,0,3.373,1,1769,4157,22,Python,false,7,Audio,Audio,25.000,0,0
keunwoochoi/kapre,928,1,1,0,0,1.078,8,1008,3036,13,Python,false,0,Audio,Audio,5.000,0,0
librosa/librosa,7530,107,44,17,2,14.210,0,27,4552,118,Python,false,0,Audio,Audio,62.000,1,3
sergree/matchering,2006,40,20,8,0,19.940,1,33,2382,3,Python,false,5,Audio,Audio,31.000,0,0
tyiannak/pyAudioAnalysis,6020,25,14,7,2,4.153,0,10,3876,22,Python,false,11,Audio,Audio,55.000,1,1
jiaaro/pydub,9286,63,30,15,2,6.784,0,851,5089,81,Python,false,0,Audio,Audio,40.000,0,0
Parisson/TimeSide,385,3,2,1,0,7.792,4,175,4885,20,Python,false,215,Audio,Audio,12.000,0,0
beetbox/beets,13372,123,51,23,3,9.198,0,11,5354,494,Python,false,35,Audio,Metadata,82.000,5,8
nicfit/eyeD3,566,3,2,1,0,5.300,1,240,2997,23,Python,false,14,Audio,Metadata,12.000,0,0
quodlibet/mutagen,1675,23,15,8,2,13.731,0,48,3287,43,Python,false,1,Audio,Metadata,41.000,0,0
devsnd/tinytag,740,13,4,2,0,17.568,4,1,4088,23,Python,false,0,Audio,Metadata,58.000,1,3
lepture/authlib,4769,49,26,15,2,10.275,0,4,2719,122,Python,false,0,Authentication,OAuth,76.000,2,15
pennersr/django-allauth,9866,76,40,13,1,7.703,0,4,5292,663,Python,false,0,Authentication,OAuth,90.000,5,40
jazzband/django-oauth-toolkit,3226,14,8,4,1,4.340,0,0,4340,881,Python,false,0,Authentication,OAuth,83.000,1,4
oauthlib/oauthlib,2869,14,6,2,1,4.880,0,30,4887,182,Python,false,3,Authentication,OAuth,37.000,0,0
jpadilla/pyjwt,5320,33,9,4,0,6.203,1,13,5155,157,Python,false,0,Authentication,JWT,47.000,1,2
openembedded/bitbake,454,6,3,2,0,13.216,3,4,5087,264,Python,false,0,Build Tools,,52.000,8,31
buildout/buildout,583,2,0,0,0,3.431,14,3,4760,84,Python,false,2,Build Tools,,44.000,3,62
platformio/platformio-core,8218,73,29,15,4,8.883,0,26,3986,89,Python,false,0,Build Tools,,52.000,1,5
pybuilder/pybuilder,1787,11,6,2,0,6.156,1,81,4641,34,Python,false,0,Build Tools,,21.000,0,0
SCons/scons,2194,24,14,7,2,10.939,0,0,2751,121,Python,false,0,Build Tools,,95.000,4,44
python-attrs/attrs,5447,27,12,6,2,4.957,0,25,3723,178,Python,false,0,Built-in Classes Enhancement,,47.000,3,7
jab/bidict,1508,11,6,5,1,7.294,0,58,3849,17,Python,false,0,Built-in Classes Enhancement,,37.000,0,0
cdgriffith/Box,2703,17,6,2,0,6.289,2,81,2949,17,Python,false,0,Built-in Classes Enhancement,,21.000,0,0
carlosescri/DottedDict,201,2,2,1,0,9.950,1,119,4049,5,Python,false,0,Built-in Classes Enhancement,,12.000,0,0
feincms/feincms,984,8,4,1,0,8.130,4,4,5913,101,Python,false,0,CMS,,42.000,1,1
indico/indico,1858,13,5,0,0,6.997,7,0,5003,109,Python,false,137,CMS,,71.000,15,51
wagtail/wagtail,19038,199,94,58,6,10.453,0,1,4081,796,Python,false,0,CMS,,100.000,15,81
bbangert/beaker,533,3,1,0,0,5.629,7,23,4922,75,Python,false,0,Caching,,19.000,1,8
django-cache-machine/django-cache-machine,882,5,3,1,1,5.669,0,777,5535,18,Python,false,0,Caching,,22.000,0,0
Suor/django-cacheops,2173,16,12,8,3,7.363,0,3,5056,65,Python,false,1,Caching,,63.000,3,8
sqlalchemy/dogpile.cache,263,2,1,0,0,7.605,7,69,2325,56,Python,false,0,Caching,,7.000,0,0
lericson/pylibmc,481,3,1,1,0,6.237,5,544,5728,43,C,false,0,Caching,,12.000,0,0
grantjenks/python-diskcache,2514,27,11,6,1,10.740,0,400,3350,25,Python,false,0,Caching,,35.000,0,0
scottrogowski/code2flow,4207,61,40,18,6,14.500,0,819,4336,10,Python,false,0,Code Analysis,Code Analysis,52.000,0,0
PyCQA/prospector,1992,8,6,3,2,4.016,0,6,4263,82,Python,false,22,Code Analysis,Code Analysis,67.000,3,22
jendrikseipp/vulture,3763,45,20,9,0,11.959,1,116,2954,40,Python,false,1,Code Analysis,Code Analysis,25.000,0,0
PyCQA/flake8,3568,23,11,6,1,6.446,0,7,3859,177,Python,false,0,Code Analysis,Code Linters,57.000,1,7
pylint-dev/pylint,5439,31,11,9,1,5.700,0,0,3407,534,Python,false,0,Code Analysis,Code Linters,95.000,17,57
psf/black,40011,185,78,30,3,4.624,0,6,2580,464,Python,false,0,Code Analysis,Code Formatters,92.000,2,6
timothycrosley/isort,6648,41,23,13,6,6.167,0,2,4234,306,Python,false,0,Code Analysis,Code Formatters,84.000,3,8
google/yapf,13875,31,15,7,0,2.234,1,55,3673,144,Python,false,0,Code Analysis,Code Formatters,31.000,0,0
python/mypy,19163,162,76,34,3,8.454,0,0,4504,741,Python,false,0,Code Analysis,Code Formatters,100.000,19,54
facebook/pyre-check,6976,42,23,13,2,6.021,0,0,2705,234,OCaml,false,0,Code Analysis,Code Formatters,100.000,15,1072
python/typeshed,4575,57,27,13,1,12.459,0,0,3686,1420,Python,false,0,Code Analysis,Code Formatters,100.000,26,138
Instagram/MonkeyType,4871,17,9,5,1,3.490,0,335,2827,55,Python,false,14,Code Analysis,Static Type Annotations Generators,31.000,0,0
google/pytype,4860,18,10,4,2,3.704,0,0,3672,104,Python,false,25,Code Analysis,Static Type Annotations Generators,83.000,2,4
datafolklabs/cement,1269,9,6,4,2,7.092,0,27,5602,37,Python,false,0,Command-line Interface Development,Command-line Application Development,37.000,1,1
openstack/cliff,244,1,1,1,1,4.098,0,38,4076,91,Python,false,6,Command-line Interface Development,Command-line Application Development,26.000,0,0
google/python-fire,27539,107,56,30,5,3.885,0,10,2966,70,Python,false,3,Command-line Interface Development,Command-line Application Development,82.000,2,2
prompt-toolkit/python-prompt-toolkit,9620,44,21,11,1,4.574,0,77,4089,213,Python,false,0,Command-line Interface Development,Command-line Application Development,40.000,0,0
rsalmei/alive-progress,5806,85,59,40,0,14.640,2,163,2072,7,Python,false,0,Command-line Interface Development,Terminal Rendering,50.000,0,0
peterbrittain/asciimatics,3729,21,13,4,1,5.632,0,194,3644,41,Python,false,3,Command-line Interface Development,Terminal Rendering,35.000,0,0
glamp/bashplotlib,1886,5,1,0,0,2.651,7,1467,4498,15,Python,false,0,Command-line Interface Development,Terminal Rendering,7.000,0,0
tartley/colorama,3645,20,9,3,0,5.487,2,493,4007,46,Python,false,0,Command-line Interface Development,Terminal Rendering,21.000,0,0
Textualize/rich,51582,517,262,117,9,10.023,0,8,1975,260,Python,false,5,Command-line Interface Development,Terminal Rendering,92.000,2,46
tqdm/tqdm,29623,242,111,55,10,8.169,0,146,3596,114,Python,false,0,Command-line Interface Development,Terminal Rendering,62.000,0,0
copier-org/copier,2402,102,49,28,3,42.465,0,1,4905,97,Python,false,15,Command-line Tools,Productivity Tools,100.000,10,37
cookiecutter/cookiecutter,23331,182,81,40,9,7.801,0,272,4285,291,Python,false,0,Command-line Tools,Productivity Tools,62.000,0,0
sloria/doitlive,3482,9,2,1,1,2.585,0,39,3948,15,Python,false,0,Command-line Tools,Productivity Tools,28.000,0,0
gleitz/howdoi,10693,25,9,5,1,2.338,0,167,4519,75,Python,false,11,Command-line Tools,Productivity Tools,35.000,0,0
pyinvoke/invoke,4524,26,11,5,3,5.747,0,59,4785,52,Python,false,0,Command-line Tools,Productivity Tools,41.000,0,0
facebook/PathPicker,5159,9,5,1,0,1.745,2,214,3629,130,Python,false,0,Command-line Tools,Productivity Tools,12.000,0,0
nvbn/thefuck,91347,910,328,129,14,9.962,0,437,3652,183,Python,false,2,Command-line Tools,Productivity Tools,62.000,0,0
tmux-python/tmuxp,4183,18,9,6,0,4.303,1,2,4241,68,Python,false,0,Command-line Tools,Productivity Tools,63.000,2,10
timofurrer/try,730,1,1,0,0,1.370,9,1058,3306,4,Python,false,0,Command-line Tools,Productivity Tools,5.000,0,0
httpie/cli,35210,304,117,60,15,8.634,0,111,4790,156,Python,false,0,Command-line Tools,CLI Enhancements,62.000,0,0
laixintao/iredis,2619,13,7,2,0,4.964,2,111,2271,29,Python,false,10,Command-line Tools,CLI Enhancements,21.000,0,0
dbcli/litecli,2958,25,11,5,1,8.452,0,22,2521,48,Python,false,0,Command-line Tools,CLI Enhancements,47.000,2,7
dbcli/mycli,11595,18,11,5,1,1.552,0,57,3654,106,Python,false,0,Command-line Tools,CLI Enhancements,37.000,0,0
dbcli/pgcli,12354,55,28,12,1,4.452,0,6,3830,165,Python,false,0,Command-line Tools,CLI Enhancements,72.000,3,5
JaidedAI/EasyOCR,26246,439,189,90,13,16.726,0,195,1850,113,Python,false,1,Computer Vision,,62.000,0,0
madmaze/pytesseract,6067,37,19,8,0,6.099,4,48,5275,44,Python,false,0,Computer Vision,,31.000,0,0
sirfz/tesserocr,2082,14,6,2,0,6.724,1,54,3398,28,Python,false,0,Computer Vision,,27.000,0,0
DiffSK/configobj,326,2,1,0,0,6.135,9,73,4101,8,Python,false,0,Configuration Files,,7.000,0,0
facebookresearch/hydra,9191,94,47,32,8,10.227,0,0,2125,183,Python,false,0,Configuration Files,,100.000,2,8
HBNetwork/python-decouple,2903,16,10,6,1,5.512,0,462,4059,35,Python,false,5,Configuration Files,,31.000,0,0
pyca/cryptography,6979,57,28,13,5,8.167,0,0,4261,320,Python,false,0,Cryptography,,100.000,10,109
paramiko/paramiko,9307,39,22,10,1,4.190,0,62,5908,139,Python,false,0,Cryptography,,40.000,0,0
pyca/pynacl,1119,7,2,0,0,6.256,7,3,4427,72,C,false,0,Cryptography,,39.000,2,3
aws/aws-sdk-pandas,3996,15,9,4,0,3.754,2,0,2232,165,Python,false,28,Data Analysis,,77.000,3,13
simonw/datasette,9933,90,41,17,0,9.061,1,11,2723,77,Python,false,0,Data Analysis,,62.000,2,4
hi-primus/optimus,1502,7,6,2,1,4.660,0,689,2825,22,Python,false,29,Data Analysis,,27.000,0,0
pyeve/cerberus,3196,3,1,0,0,0.939,7,97,4562,52,Python,false,0,Data Validation,,7.000,0,0
Pylons/colander,456,0,0,0,0,0.000,39,248,5164,106,Python,false,0,Data Validation,,0.000,0,0
python-jsonschema/jsonschema,4729,14,4,3,0,2.960,3,12,4847,98,Python,false,0,Data Validation,,38.000,1,3
keleshev/schema,2907,7,3,1,0,2.408,4,38,4614,65,Python,false,1,Data Validation,,18.000,0,0
schematics/schematics,2580,0,0,0,0,0.000,37,1328,5215,89,Python,false,7,Data Validation,,0.000,0,0
alecthomas/voluptuous,1832,2,1,0,0,1.092,7,259,5380,90,Python,false,0,Data Validation,,7.000,0,0
pydantic/pydantic,23176,479,213,104,13,20.668,0,0,2895,616,Python,false,0,Data Validation,,100.000,6,36
altair-viz/altair,9686,66,23,15,1,6.814,0,30,3488,169,Python,false,0,Data Visualization,,46.000,0,0
bokeh/bokeh,19758,112,41,21,4,5.669,0,3,4760,618,TypeScript,false,0,Data Visualization,,86.000,5,12
bloomberg/bqplot,3652,7,3,1,0,1.917,3,167,3481,56,TypeScript,false,0,Data Visualization,,12.000,0,0
SciTools/cartopy,1485,13,2,1,0,8.754,6,12,4630,123,Python,false,0,Data Visualization,,38.000,5,8
mingrammer/diagrams,40568,230,108,41,3,5.669,0,20,1891,163,Python,false,5,Data Visualization,,72.000,5,7
matplotlib/matplotlib,20987,175,70,38,2,8.338,0,0,5161,1521,Python,false,0,Data Visualization,,100.000,24,128
has2k1/plotnine,4169,36,16,6,0,8.635,2,0,2905,91,Python,false,0,Data Visualization,,85.000,3,71
Kozea/pygal,2703,8,7,3,1,2.960,0,238,4945,96,Python,false,0,Data Visualization,,27.000,0,0
pyqtgraph/pyqtgraph,4037,42,20,7,1,10.404,0,3,4225,278,Python,false,1,Data Visualization,,75.000,8,39
mwaskom/seaborn,12996,89,37,12,4,6.848,0,71,4676,201,Python,false,0,Data Visualization,,50.000,0,0
vispy/vispy,3407,24,11,7,1,7.044,0,7,4400,170,Python,false,13,Data Visualization,,57.000,4,5
patx/pickledb,980,12,8,2,0,12.245,5,49,4910,13,Python,false,1,Database,,27.000,0,0
msiemens/tinydb,7053,46,21,12,2,6.522,0,177,4286,85,Python,false,1,Database,,40.000,0,0
zopefoundation/ZODB,709,6,2,0,0,8.463,7,0,4483,275,Python,false,5,Database,,57.000,1,1
PyMySQL/mysqlclient,2492,8,5,2,0,3.210,5,43,3997,79,Python,false,0,Database Drivers,,18.000,0,0
PyMySQL/PyMySQL,7750,25,15,5,0,3.226,2,68,5003,109,Python,false,0,Database Drivers,,25.000,0,0
psycopg/psycopg,1907,32,12,3,2,16.780,0,4,1849,66,Python,false,0,Database Drivers,,75.000,6,24
simonw/sqlite-utils,1796,20,8,4,0,11.136,1,86,2459,41,Python,false,0,Database Drivers,,21.000,0,0
pymssql/pymssql,855,2,2,2,0,2.339,1,5,4228,42,Python,false,12,Database Drivers,Other Relational Databases,48.000,3,17
mymarilyn/clickhouse-driver,1247,4,2,0,0,3.208,10,151,2888,53,Python,false,2,Database Drivers,Other Relational Databases,7.000,0,0
datastax/python-driver,1402,1,1,0,0,0.713,7,145,4291,162,Python,false,3,Database Drivers,NoSQL Databases,5.000,0,0
python-happybase/happybase,608,1,1,0,0,1.645,7,257,4704,21,Python,false,1,Database Drivers,NoSQL Databases,5.000,0,0
dpkp/kafka-python,5721,33,15,8,1,5.768,0,1,4578,216,Python,false,0,Database Drivers,NoSQL Databases,85.000,4,111
mongodb/mongo-python-driver,4203,16,6,3,0,3.807,3,0,5926,597,Python,false,1,Database Drivers,NoSQL Databases,81.000,7,72
mongodb/motor,2478,12,5,3,0,4.843,3,32,4468,498,Python,false,1,Database Drivers,NoSQL Databases,22.000,0,0
redis/redis-py,12964,63,28,14,2,4.860,0,0,5631,459,Python,false,0,Database Drivers,NoSQL Databases,100.000,18,28
arrow-py/arrow,8832,22,13,5,1,2.491,0,138,4522,257,Python,false,0,Date and Time,,35.000,0,0
dateutil/dateutil,2438,10,4,1,0,4.102,1,1,3792,121,Python,false,0,Date and Time,,52.000,1,1
sdispater/pendulum,6399,30,12,8,2,4.688,0,5,3205,105,Python,false,0,Date and Time,,71.000,9,12
gotcha/ipdb,1907,11,3,1,0,5.768,3,613,5196,53,Python,false,0,Debugging Tools,pdb-like Debugger,16.000,0,0
inducer/pudb,3057,13,7,5,0,4.253,3,12,5077,86,Python,false,0,Debugging Tools,pdb-like Debugger,41.000,1,1
ionelmc/python-manhole,379,1,0,0,0,2.639,27,277,4302,11,Python,false,0,Debugging Tools,Tracing,2.000,0,0
ionelmc/python-hunter,813,5,2,1,0,6.150,5,340,3675,9,Python,false,8,Debugging Tools,Tracing,12.000,0,0
benfred/py-spy,13483,146,71,35,9,10.828,0,156,2441,36,Rust,false,26,Debugging Tools,Profiler,62.000,0,0
nvdv/vprof,3962,1,0,0,0,0.252,23,997,3570,15,Python,false,1,Debugging Tools,Profiler,2.000,0,0
jazzband/django-debug-toolbar,8203,27,13,7,3,3.291,0,4,6066,305,Python,false,0,Debugging Tools,Others,71.000,7,15
pallets-eco/flask-debugtoolbar,959,1,0,0,0,1.043,21,90,4860,57,JavaScript,false,0,Debugging Tools,Others,2.000,0,0
gruns/icecream,9656,92,50,33,5,9.528,0,30,2610,20,Python,false,0,Debugging Tools,Others,56.000,0,0
eliben/pyelftools,2088,10,4,4,0,4.789,2,4,4320,94,Python,false,0,Debugging Tools,Others,48.000,2,13
keras-team/keras,62829,248,127,53,6,3.947,0,0,3663,1320,Python,false,8,Deep Learning,,100.000,31,50
pytorch/pytorch,88716,1159,557,276,30,13.064,0,0,3159,3792,Python,false,6,Deep Learning,,100.000,263,1012
Lightning-AI/pytorch-lightning,29253,201,93,41,6,6.871,0,0,2199,986,Python,false,2,Deep Learning,,100.000,19,33
DLR-RM/stable-baselines3,10318,338,145,72,11,32.758,0,0,1798,177,Python,false,0,Deep Learning,,100.000,2,3
tensorflow/tensorflow,189273,1028,549,395,24,5.431,0,0,3439,3854,C++,false,0,Deep Learning,,100.000,172,1197
Theano/Theano,9933,10,4,2,0,1.007,2,448,4989,352,Python,false,2,Deep Learning,,12.000,0,0
ansible/ansible,64641,466,277,123,13,7.209,0,4,4780,5576,Python,false,3,DevOps Tools,Configuration Management,100.000,12,39
canonical/cloud-init,3190,47,21,10,3,14.734,0,3,3834,428,Python,false,1,DevOps Tools,Configuration Management,80.000,13,33
pyinfra-dev/pyinfra,4165,73,26,9,2,17.527,0,0,3822,137,Python,false,0,DevOps Tools,Configuration Management,96.000,11,18
saltstack/salt,14446,63,25,10,3,4.361,0,30,5159,2448,Python,false,0,DevOps Tools,Configuration Management,46.000,0,0
sebastien/cuisine,1259,1,0,0,0,0.794,28,321,5151,43,Python,false,0,DevOps Tools,SSH-style Deployment,2.000,0,0
fabric/fabric,15068,48,19,5,1,3.186,0,436,5820,15,Python,false,0,DevOps Tools,SSH-style Deployment,35.000,0,0
Supervisor/supervisor,8692,52,16,11,1,5.983,0,71,5234,149,Python,false,2,DevOps Tools,Process Management,35.000,0,0
giampaolo/psutil,10570,67,34,12,3,6.339,0,0,3972,196,Python,false,9,DevOps Tools,Monitoring,100.000,4,24
borgbackup/borg,11689,110,58,38,7,9.411,0,1,3617,306,Python,false,0,DevOps Tools,Backup,100.000,5,19
dask/dask,13102,115,53,22,4,8.777,0,0,3746,591,Python,false,0,Distributed Computing,Batch Processing,100.000,5,25
spotify/luigi,18212,84,37,17,2,4.612,0,64,4582,528,Python,false,1,Distributed Computing,Batch Processing,50.000,0,0
apache/spark,40885,254,121,62,11,6.213,0,0,4059,2179,Scala,false,0,Distributed Computing,Batch Processing,100.000,65,224
robinhood/faust,6783,16,6,3,1,2.359,0,774,2952,80,Python,false,25,Distributed Computing,Stream Processing,31.000,0,0
Parsely/streamparse,1495,2,2,0,0,1.338,7,241,3992,39,Python,false,2,Distributed Computing,Stream Processing,7.000,0,0
ronaldoussoren/py2app,385,10,4,1,1,25.974,0,268,1910,9,Python,false,0,Distribution,,22.000,0,0
py2exe/py2exe,924,11,6,3,1,11.905,0,145,2219,17,Python,false,0,Distribution,,31.000,0,0
dashingsoft/pyarmor,4130,160,37,20,4,38.741,0,0,2781,30,Python,false,1,Distribution,,100.000,1,11
pyinstaller/pyinstaller,12267,84,42,23,6,6.848,0,0,4884,425,Python,false,0,Distribution,,100.000,4,33
linkedin/shiv,1820,13,6,3,0,7.143,1,153,2582,41,Python,false,0,Distribution,,21.000,0,0
mitmproxy/pdoc,2082,33,19,7,1,15.850,0,20,4263,71,Python,false,0,Documentation,,47.000,4,5
jindaxiang/akshare,11256,531,176,64,10,47.175,0,0,2015,88,Python,false,15,Downloader,,100.000,3,26
s3tools/s3cmd,4691,31,14,3,1,6.608,0,70,5053,178,Python,false,0,Downloader,,35.000,0,0
jorgenschaefer/elpy,1909,1,1,0,0,0.524,11,2,4542,85,Emacs Lisp,false,0,Editor Plugins and IDEs,Emacs,47.000,2,4
davidhalter/jedi-vim,5311,6,3,1,1,1.130,0,100,4584,89,Python,false,0,Editor Plugins and IDEs,Vim,22.000,0,0
python-mode/python-mode,5460,11,4,4,0,2.015,3,562,4950,111,Vim Script,false,0,Editor Plugins and IDEs,Vim,16.000,0,0
Valloric/YouCompleteMe,25587,46,21,11,3,1.798,0,111,4739,170,Python,false,0,Editor Plugins and IDEs,Vim,40.000,0,0
Microsoft/PTVS,2538,5,2,1,0,1.970,3,17,3672,82,C#,false,0,Editor Plugins and IDEs,Visual Studio,22.000,1,1
spyder-ide/spyder,8637,78,31,20,4,9.031,0,0,3702,206,Python,false,21,Editor Plugins and IDEs,IDE,100.000,11,147
modoboa/modoboa,3196,38,16,8,4,11.890,0,4,4374,90,Python,false,0,Email,Mail Servers,75.000,3,21
moggers87/salmon,654,3,2,0,0,4.587,7,11,4353,12,Python,true,3,Email,Mail Servers,0.000,1,2
martinrusev/imbox,1193,6,4,1,0,5.029,4,356,4277,40,Python,false,2,Email,Clients,12.000,0,0
kootenpv/yagmail,2686,1,1,0,0,0.372,13,921,3642,31,Python,false,0,Email,Clients,5.000,0,0
mailgun/flanker,1640,2,1,0,0,1.220,7,766,4162,47,Python,false,7,Email,Others,7.000,0,0
marrow/mailer,279,1,0,0,0,3.584,19,79,5139,18,Python,false,0,Email,Others,2.000,0,0
pyenv/pyenv,41546,496,212,90,15,11.939,0,10,4602,430,Roff,false,0,Environment Management,,84.000,3,5
pypa/virtualenv,4888,16,8,3,0,3.273,1,7,5146,180,Python,false,0,Environment Management,,43.000,3,7
jaraco/path.py,1114,3,0,0,0,2.693,13,39,4734,48,Python,false,0,File Manipulation,,10.000,0,0
ahupp/python-magic,2735,23,10,3,1,8.410,0,36,5485,55,Python,false,0,File Manipulation,,41.000,0,0
gorakhargosh/watchdog,6848,66,32,16,1,9.638,0,11,5280,144,Python,false,0,File Manipulation,,72.000,1,2
evhub/coconut,4159,17,8,5,0,4.088,1,218,3837,30,Python,false,0,Functional Programming,,21.000,0,0
Suor/funcy,3412,5,3,2,1,1.465,0,288,4559,29,Python,false,0,Functional Programming,,22.000,0,0
erikrose/more-itertools,3842,29,12,6,0,7.548,1,0,4729,121,Python,false,0,Functional Programming,,81.000,4,17
dry-python/returns,3869,73,37,12,3,18.868,0,0,2263,58,Python,false,5,Functional Programming,,100.000,4,37
pytoolz/toolz,4822,23,7,4,0,4.770,1,89,4224,75,Python,false,0,Functional Programming,,25.000,0,0
ChrisKnott/Eel,6661,61,28,11,4,9.158,0,136,2657,42,Python,false,6,GUI Development,,40.000,0,0
nucleic/enaml,1551,4,3,1,0,2.579,6,14,4414,32,Python,false,0,GUI Development,,24.000,2,2
zoofIO/flexx,3323,10,3,1,0,3.009,2,456,3869,33,Python,false,0,GUI Development,,12.000,0,0
chriskiehl/Gooey,21062,92,28,10,4,4.368,0,1065,4113,88,Python,false,8,GUI Development,,40.000,0,0
pyglet/pyglet,2008,28,12,4,0,13.944,2,5,2129,135,Python,false,0,GUI Development,,61.000,5,11
PySimpleGUI/PySimpleGUI,13575,35,19,8,1,2.578,0,5,2462,7,Python,false,0,GUI Development,,67.000,1,10
pybee/toga,4739,211,184,50,9,44.524,0,0,3901,251,Python,false,0,GUI Development,,100.000,8,71
SmileyChris/django-countries,1462,8,4,0,0,5.472,7,340,4307,54,Python,false,0,Geolocation,,7.000,0,0
jazzband/geojson,953,10,7,1,0,10.493,3,106,5028,679,Python,false,0,Geolocation,,17.000,0,0
geopy/geopy,4607,29,13,4,2,6.295,0,500,5512,111,Python,false,0,Geolocation,,35.000,0,0
mozilla/bleach,2682,6,3,2,0,2.237,3,56,5526,66,Python,false,0,HTML Manipulation,,18.000,0,0
html5lib/html5lib-python,1187,31,7,5,1,26.116,0,411,4381,58,Python,false,1,HTML Manipulation,,35.000,0,0
pallets/markupsafe,649,6,2,2,1,9.245,0,164,5403,46,Python,false,0,HTML Manipulation,,22.000,0,0
gawel/pyquery,2346,9,4,2,0,3.836,4,220,4512,42,Python,false,1,HTML Manipulation,,12.000,0,0
stchris/untangle,620,0,0,0,0,0.000,33,444,5055,12,Python,false,2,HTML Manipulation,,0.000,0,0
martinblech/xmltodict,5598,13,7,1,1,2.322,0,173,4738,47,Python,false,0,HTML Manipulation,,31.000,0,0
encode/httpx,13918,147,75,43,7,10.562,0,33,2195,245,Python,false,16,HTTP Clients,,68.000,0,0
psf/requests,52692,157,81,33,10,2.980,0,7,5167,647,Python,false,0,HTTP Clients,,84.000,2,2
twisted/treq,589,0,0,0,0,0.000,81,50,4707,62,Python,false,0,HTTP Clients,,6.000,0,0
urllib3/urllib3,3855,9,4,3,0,2.335,1,31,4950,328,Python,false,0,HTTP Clients,,18.000,0,0
boppreh/keyboard,3874,15,9,3,2,3.872,0,796,4352,31,Python,false,0,Hardware,,31.000,0,0
boppreh/mouse,926,7,3,1,1,7.559,0,650,2803,9,Python,false,0,Hardware,,22.000,0,0
moses-palmer/pynput,1905,20,8,5,1,10.499,0,21,3462,23,Python,false,2,Hardware,,43.000,1,5
secdev/scapy,11281,155,94,60,8,13.740,0,7,3476,426,Python,false,0,Hardware,,84.000,4,9
python-pillow/Pillow,12684,92,45,26,4,7.253,0,3,4639,417,Python,false,0,Image Processing,,90.000,8,109
