repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
duckdb/duckdb,37400,796,359,186,24,21.283,0,0,2848,550,C++,false,0,Database,,100.000,56,1647
patx/pickledb,1070,3,1,0,0,2.804,9,97,5281,13,Python,false,0,Database,,7.000,0,0
msiemens/tinydb,7496,19,8,4,1,2.535,0,85,4657,89,Python,false,0,Database,,31.000,0,0
zopefoundation/ZODB,751,2,1,0,0,2.663,8,79,4854,276,Python,false,0,Database,,7.000,0,0
tkem/cachetools,2725,12,6,1,0,4.404,5,34,4405,20,Python,false,0,Caching,,27.000,0,0
Suor/django-cacheops,2267,4,2,1,1,1.764,0,40,5427,67,Python,false,1,Caching,,28.000,0,0
sqlalchemy/dogpile.cache,294,4,1,1,0,13.605,2,91,2696,56,Python,false,0,Caching,,12.000,0,0
grantjenks/python-diskcache,2862,19,10,3,0,6.639,3,771,3721,26,Python,false,0,Caching,,21.000,0,0
django-haystack/django-haystack,3771,6,3,1,0,1.591,6,6,6282,200,Python,false,0,Search,,42.000,1,1
elastic/elasticsearch-py,4370,8,1,0,0,1.831,12,6,4729,2531,Python,false,0,Search,,39.000,3,9
django-haystack/pysolr,697,0,0,0,0,0.000,43,4,6130,55,Python,false,0,Search,,32.000,3,5
marshmallow-code/marshmallow,7229,12,4,2,0,1.660,3,0,4536,193,Python,false,0,Serialization,,76.000,10,29
msgpack/msgpack-python,2074,5,3,3,1,2.411,0,51,5349,74,Python,false,2,Serialization,,28.000,0,0
ijl/orjson,8022,73,38,16,1,9.100,0,13,2699,24,Python,false,5,Serialization,,72.000,1,7
aws/aws-sdk-pandas,4105,3,1,0,0,0.731,7,2,2603,177,Python,false,0,Data Analysis,General,53.000,5,16
simonw/datasette,10944,133,64,29,7,12.153,0,13,3094,82,Python,false,0,Data Analysis,General,92.000,3,37
ibis-project/ibis,6498,58,22,9,2,8.926,0,15,4013,212,Python,false,0,Data Analysis,General,50.000,1,1
modin-project/modin,10377,22,15,6,1,2.120,0,61,2852,142,Python,false,0,Data Analysis,General,35.000,0,0
pandas-dev/pandas,48494,443,236,126,12,9.135,0,0,5711,3709,Python,false,0,Data Analysis,General,100.000,52,335
pathwaycom/pathway,63541,4794,763,288,4,75.447,0,0,1233,38,Python,false,0,Data Analysis,General,100.000,6,49
pola-rs/polars,38154,486,267,158,34,12.738,0,0,2161,693,Rust,false,115,Data Analysis,General,100.000,40,150
akfamily/akshare,18233,1051,406,197,36,57.643,0,1,2386,36,Python,false,0,Data Analysis,Financial Data,100.000,1,19
dgunning/edgartools,1999,169,73,40,5,84.542,0,1,1206,41,Python,false,0,Data Analysis,Financial Data,100.000,4,171
Lumiwealth/lumibot,1341,57,32,24,4,42.506,0,6,2041,42,Python,false,29,Data Analysis,Financial Data,90.000,3,52
OpenBB-finance/OpenBB,65826,2952,1457,384,61,44.846,0,0,1940,261,Python,false,0,Data Analysis,Financial Data,100.000,7,17
ranaroussi/yfinance,22920,869,527,238,32,37.914,0,0,3249,149,Python,false,15,Data Analysis,Financial Data,100.000,5,18
pyeve/cerberus,3273,5,1,1,0,1.528,2,102,4933,52,Python,false,0,Data Validation,,12.000,0,0
python-jsonschema/jsonschema,4943,14,5,5,1,2.832,0,16,5218,105,Python,false,0,Data Validation,,38.000,1,5
unionai-oss/pandera,4300,54,25,15,7,12.558,0,0,2720,189,Python,false,19,Data Validation,,100.000,7,65
pydantic/pydantic,27464,381,179,102,12,13.873,0,0,3266,746,Python,false,0,Data Validation,,100.000,16,50
alecthomas/voluptuous,1847,0,0,0,0,0.000,68,116,5751,90,Python,false,0,Data Validation,,0.000,0,0
vega/altair,10324,43,17,9,4,4.165,0,0,3859,189,Python,false,0,Data Visualization,Plotting,91.000,3,18
bokeh/bokeh,20378,58,23,15,5,2.846,0,0,5131,632,TypeScript,false,0,Data Visualization,Plotting,100.000,9,29
bqplot/bqplot,3687,5,2,1,0,1.356,1,80,3852,59,TypeScript,false,0,Data Visualization,Plotting,12.000,0,0
matplotlib/matplotlib,22709,169,77,36,3,7.442,0,0,5532,1618,Python,false,0,Data Visualization,Plotting,100.000,35,198
plotly/plotly.py,18449,143,61,34,10,7.751,0,0,4526,326,Python,false,0,Data Visualization,Plotting,100.000,5,74
has2k1/plotnine,4538,22,7,2,0,4.848,2,7,3276,94,Python,false,0,Data Visualization,Plotting,47.000,1,9
Kozea/pygal,2755,5,2,1,0,1.815,1,125,5316,94,Python,false,0,Data Visualization,Plotting,12.000,0,0
pyqtgraph/pyqtgraph,4326,21,7,3,1,4.854,0,126,4596,282,Python,false,1,Data Visualization,Plotting,35.000,0,0
mwaskom/seaborn,13804,58,29,13,1,4.202,0,81,5047,200,Python,false,0,Data Visualization,Plotting,40.000,0,0
ultraplot/UltraPlot,287,9,3,2,0,31.359,3,0,470,20,Python,false,0,Data Visualization,Plotting,72.000,4,36
vispy/vispy,3564,8,6,3,0,2.245,2,21,4771,177,Python,false,13,Data Visualization,Plotting,27.000,1,1
SciTools/cartopy,1598,10,3,1,0,6.258,5,4,5001,133,Python,false,0,Data Visualization,Specialized,48.000,5,19
gradio-app/gradio,42319,393,165,82,18,9.287,0,0,2672,495,Python,false,27,Data Visualization,Dashboards and Apps,100.000,22,91
streamlit/streamlit,44203,413,184,84,15,9.343,0,0,2424,336,Python,false,0,Data Visualization,Dashboards and Apps,100.000,11,173
SmileyChris/django-countries,1526,7,3,2,1,4.587,0,95,4679,54,Python,false,0,Geolocation,,22.000,0,0
django/django,87262,431,217,115,6,4.939,0,0,5098,2764,Python,false,0,Geolocation,,100.000,35,81
jazzband/geojson,986,3,3,1,0,3.043,6,478,5399,717,Python,false,0,Geolocation,,12.000,0,0
geopandas/geopandas,5098,42,21,13,1,8.239,0,0,4673,250,Python,false,0,Geolocation,,92.000,5,9
geopy/geopy,4800,21,9,3,1,4.375,0,76,5883,113,Python,false,0,Geolocation,,35.000,0,0
numba/numba,10966,50,29,14,2,4.560,0,2,5149,350,Python,false,6,Science,Core,90.000,13,70
numpy/numpy,31845,302,175,100,11,9.483,0,0,5690,1859,Python,false,0,Science,Core,100.000,40,194
scipy/scipy,14596,93,44,22,3,6.372,0,0,5514,1708,Python,false,0,Science,Core,100.000,34,200
statsmodels/statsmodels,11359,76,34,17,3,6.691,0,4,5419,412,Python,false,6,Science,Core,90.000,5,25
sympy/sympy,14563,107,44,26,1,7.347,0,1,5826,1364,Python,false,0,Science,Core,100.000,22,114
biopython/biopython,4968,49,27,13,3,9.863,0,0,6237,398,Python,false,0,Science,Biology and Chemistry,96.000,3,17
cclib/cclib,398,3,0,0,0,7.538,16,1,4487,75,Python,false,0,Science,Biology and Chemistry,54.000,3,31
openbabel/openbabel,1302,14,9,4,0,10.753,1,478,6317,121,C++,false,0,Science,Biology and Chemistry,21.000,0,0
rdkit/rdkit,3392,58,28,17,4,17.099,0,0,4719,229,HTML,false,0,Science,Biology and Chemistry,100.000,10,29
astropy/astropy,5115,51,23,10,1,9.971,0,0,5380,613,Python,false,0,Science,Physics and Engineering,100.000,22,156
obspy/obspy,1293,7,4,2,0,5.414,5,27,4965,127,Python,false,23,Science,Physics and Engineering,28.000,1,11
pydy/pydy,411,1,1,0,0,2.433,8,161,4623,27,Python,false,1,Science,Physics and Engineering,5.000,0,0
AtsushiSakai/PythonRobotics,29145,332,148,82,14,11.391,0,2,3675,132,Python,false,0,Science,Physics and Engineering,100.000,1,2
pathsim/pathsim,351,27,12,6,2,76.923,0,17,640,10,Python,false,0,Science,Simulation and Modeling,51.000,1,18
pymc-devs/pymc,9572,58,23,14,1,6.059,0,1,6187,473,Python,false,9,Science,Simulation and Modeling,90.000,10,37
colour-science/colour,2554,25,12,3,0,9.789,3,12,4432,53,Python,false,195,Science,Other,51.000,3,12
ManimCommunity/manim,37766,639,335,177,21,16.920,0,6,2155,466,Python,false,0,Science,Other,97.000,7,8
networkx/networkx,16811,109,51,32,4,6.484,0,0,5698,780,Python,false,0,Science,Other,100.000,13,22
shapely/shapely,4420,32,14,7,1,7.240,0,0,5217,163,Python,false,0,Science,Other,87.000,3,4
quantumlib/Cirq,4923,40,22,14,1,8.125,0,0,3041,266,Python,false,0,Quantum Computing,,100.000,15,41
PennyLaneAI/pennylane,3148,48,23,11,0,15.248,1,2,2918,239,Python,false,0,Quantum Computing,,80.000,21,92
Qiskit/qiskit,7242,133,60,27,3,18.365,0,0,3328,660,Python,false,5,Quantum Computing,,100.000,22,88
qutip/qutip,1987,18,7,3,0,9.059,1,4,4934,192,Python,false,3,Quantum Computing,,61.000,10,44
keon/algorithms,25416,66,26,16,1,2.597,0,30,3433,202,Python,false,0,Algorithms and Design Patterns,Algorithms,46.000,0,0
grantjenks/python-sortedcontainers,3937,14,6,3,0,3.556,3,772,4431,23,Python,false,1,Algorithms and Design Patterns,Algorithms,21.000,0,0
TheAlgorithms/Python,219572,1368,635,353,50,6.230,0,2,3558,1341,Python,false,0,Algorithms and Design Patterns,Algorithms,100.000,5,7
faif/python-patterns,42703,107,52,23,0,2.506,1,31,5058,128,Python,false,0,Algorithms and Design Patterns,Design Patterns,56.000,0,0
pytransitions/transitions,6484,32,15,8,1,4.935,0,216,4200,66,Python,false,0,Algorithms and Design Patterns,Design Patterns,35.000,0,0
jupyter/notebook,13079,103,51,28,6,7.875,0,3,4022,572,Jupyter Notebook,false,0,Interactive Interpreter,,94.000,4,6
marimo-team/marimo,20371,761,386,213,38,37.357,0,0,973,267,Python,false,0,Interactive Interpreter,,100.000,32,298
prompt-toolkit/ptpython,5423,14,9,5,1,2.582,0,143,4214,58,Python,false,0,Interactive Interpreter,,31.000,0,0
scottrogowski/code2flow,4559,23,9,3,0,5.045,1,1190,4707,10,Python,false,0,Code Analysis,Code Analysis,25.000,0,0
prospector-dev/prospector,2075,6,2,0,0,2.892,10,7,4634,85,Python,false,21,Code Analysis,Code Analysis,29.000,1,2
jendrikseipp/vulture,4519,153,109,100,2,33.857,0,18,3325,42,Python,false,1,Code Analysis,Code Analysis,72.000,1,4
PyCQA/bandit,7925,77,41,18,2,9.716,0,6,2909,182,Python,false,4,Code Analysis,Code Linters,82.000,1,3
PyCQA/flake8,3774,17,10,6,0,4.505,1,8,4230,178,Python,false,0,Code Analysis,Code Linters,43.000,1,2
