repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
mymarilyn/clickhouse-driver,1111,14,7,3,0,12.601,2,37,2389,48,Python,false,2,Database Drivers,Other Relational Databases,27.000,0,0
datastax/python-driver,1353,4,3,1,0,2.956,3,11,3792,156,Python,false,3,Database Drivers,NoSQL Databases,32.000,4,6
wbolster/happybase,604,0,0,0,0,0.000,71,4,4205,19,Python,false,1,Database Drivers,NoSQL Databases,30.000,1,1
dpkp/kafka-python,5377,34,18,9,1,6.323,0,18,4079,201,Python,false,0,Database Drivers,NoSQL Databases,45.000,5,9
mongodb/mongo-python-driver,3963,29,19,12,1,7.318,0,3,5427,580,Python,false,0,Database Drivers,NoSQL Databases,65.000,4,27
andymccurdy/redis-py,11901,76,39,16,3,6.386,0,9,5132,387,Python,false,2,Database Drivers,NoSQL Databases,70.000,3,4
mongodb/motor,2245,22,12,6,0,9.800,1,10,3969,484,Python,false,0,Database Drivers,Asynchronous Clients,45.000,4,12
KoffeinFlummi/Chronyk,339,0,0,0,0,0.000,49,3037,3359,3,Python,false,0,Date and Time,,0.000,0,0
dateutil/dateutil,2163,19,9,6,0,8.784,1,12,3293,118,Python,false,0,Date and Time,,41.000,2,4
timofurrer/maya,3392,6,1,0,0,1.769,8,404,2535,45,Python,false,0,Date and Time,,7.000,0,0
zachwill/moment,721,3,2,0,0,4.161,8,1092,3993,3,Python,false,3,Date and Time,,7.000,0,0
sdispater/pendulum,5813,56,30,19,1,9.634,0,32,2706,90,Python,false,6,Date and Time,,46.000,0,0
shinux/PyTime,152,0,0,0,0,0.000,81,385,3151,6,Python,false,1,Date and Time,,0.000,0,0
dirn/When.py,190,0,0,0,0,0.000,117,2232,4228,3,Python,true,0,Date and Time,,0.000,0,0
gotcha/ipdb,1775,13,6,3,0,7.324,1,114,4697,54,Python,false,0,Debugging Tools,pdb-like Debugger,21.000,0,0
antocuni/pdb,1206,23,12,3,0,19.071,1,499,2358,37,Python,false,2,Debugging Tools,pdb-like Debugger,25.000,0,0
inducer/pudb,2785,23,6,5,0,8.259,1,40,4578,81,Python,false,0,Debugging Tools,pdb-like Debugger,31.000,0,0
Kozea/wdb,1568,2,0,0,0,1.276,14,1531,4068,37,Python,false,0,Debugging Tools,pdb-like Debugger,4.000,0,0
khamidou/lptrace,692,2,0,0,0,2.890,19,2465,2598,1,Python,false,0,Debugging Tools,Tracing,4.000,0,0
ionelmc/python-manhole,356,1,0,0,0,2.809,15,343,3803,11,Python,false,1,Debugging Tools,Tracing,2.000,0,0
google/pyringe,1635,0,0,0,0,0.000,74,3486,3531,4,Python,true,0,Debugging Tools,Tracing,0.000,0,0
ionelmc/python-hunter,762,8,5,2,0,10.499,1,213,3176,9,Python,false,8,Debugging Tools,Tracing,12.000,0,0
rkern/line_profiler,3601,2,2,1,0,0.555,6,1676,3373,12,Python,true,0,Debugging Tools,Profiler,0.000,0,0
fabianp/memory_profiler,85,1,1,1,0,11.765,1,1976,1976,1,Python,false,0,Debugging Tools,Profiler,10.000,0,0
benfred/py-spy,11168,162,84,32,4,14.506,0,7,1942,33,Rust,false,25,Debugging Tools,Profiler,80.000,4,6
uber/pyflame,2973,2,2,1,0,0.673,5,1453,2664,37,C++,true,0,Debugging Tools,Profiler,0.000,0,0
nvdv/vprof,3934,5,2,1,0,1.271,1,498,3071,15,Python,false,1,Debugging Tools,Profiler,12.000,0,0
jazzband/django-debug-toolbar,7695,38,21,13,1,4.938,0,5,5567,794,Python,false,0,Debugging Tools,Others,70.000,3,4
dcramer/django-devserver,1274,1,1,1,0,0.785,1,2821,5036,34,Python,false,1,Debugging Tools,Others,10.000,0,0
mgood/flask-debugtoolbar,902,7,6,4,1,7.761,0,4,4361,46,JavaScript,false,0,Debugging Tools,Others,57.000,3,12
gruns/icecream,7868,216,65,30,4,27.453,0,355,2111,19,Python,false,0,Debugging Tools,Others,60.000,0,0
eliben/pyelftools,1796,28,12,6,0,15.590,1,9,3821,88,Python,false,1,Debugging Tools,Others,45.000,3,4
BVLC/caffe,33660,67,28,14,1,1.990,0,1381,3726,275,C++,false,0,Deep Learning,,40.000,0,0
keras-team/keras,59794,261,118,58,8,4.365,0,0,3164,1194,Python,false,6,Deep Learning,,100.000,21,208
dmlc/mxnet,20642,43,19,4,0,2.083,1,302,3131,893,C++,true,0,Deep Learning,,0.000,0,0
pytorch/pytorch,72878,998,491,263,33,13.694,0,0,2660,3077,Python,false,3,Deep Learning,,100.000,249,1211
SerpentAI/SerpentAI,6609,23,4,2,0,3.480,4,1281,2413,7,Python,true,31,Deep Learning,,0.000,0,0
tensorflow/tensorflow,178993,832,376,203,25,4.648,0,0,2940,3633,C++,false,0,Deep Learning,,100.000,162,1101
Theano/Theano,9808,23,12,3,1,2.345,0,340,4490,354,Python,false,2,Deep Learning,,35.000,0,0
Lightning-AI/lightning,25215,310,149,71,10,12.294,0,0,1700,882,Python,false,3,Deep Learning,,100.000,18,118
ansible/ansible,59329,422,153,70,8,7.113,0,2,4281,5554,Python,false,3,DevOps Tools,Configuration Management,100.000,23,69
Fizzadar/pyinfra,2442,26,12,8,3,10.647,0,7,3323,94,Python,false,0,DevOps Tools,Configuration Management,55.000,2,2
saltstack/salt,13604,64,32,12,1,4.704,0,5,4660,2445,Python,false,0,DevOps Tools,Configuration Management,80.000,14,134
sebastien/cuisine,1259,0,0,0,0,0.000,94,264,4652,43,Python,false,0,DevOps Tools,SSH-style Deployment,0.000,0,0
fabric/fabric,14328,66,28,15,0,4.606,2,62,5321,16,Python,false,0,DevOps Tools,SSH-style Deployment,30.000,0,0
fabtools/fabtools,1257,2,1,0,0,1.591,9,1531,4464,74,Python,false,1,DevOps Tools,SSH-style Deployment,7.000,0,0
nickstenning/honcho,1558,6,3,3,0,3.851,2,397,4274,44,Python,false,0,DevOps Tools,Process Management,12.000,0,0
Supervisor/supervisor,8016,62,41,17,1,7.735,0,6,4735,145,Python,false,2,DevOps Tools,Process Management,80.000,1,1
giampaolo/psutil,9660,57,24,14,1,5.901,0,15,3473,179,Python,false,6,DevOps Tools,Monitoring,50.000,1,2
dask/dask,11542,77,44,19,3,6.671,0,3,3247,568,Python,false,0,Distributed Computing,Batch Processing,80.000,12,18
spotify/luigi,16916,61,30,14,3,3.606,0,30,4083,531,Python,false,1,Distributed Computing,Batch Processing,46.000,0,0
Yelp/mrjob,2609,1,0,0,0,0.383,14,1103,4791,170,Python,false,6,Distributed Computing,Batch Processing,2.000,0,0
robinhood/faust,6635,25,12,7,0,3.768,1,275,2453,82,Python,false,25,Distributed Computing,Stream Processing,25.000,0,0
Parsely/streamparse,1483,1,1,0,0,0.674,13,494,3493,78,Python,false,2,Distributed Computing,Stream Processing,5.000,0,0
spotify/dh-virtualenv,1583,2,0,0,0,1.263,19,326,3698,89,Python,false,0,Distribution,,4.000,0,0
dashingsoft/pyarmor,2604,59,31,18,2,22.657,0,0,2282,26,Python,false,1,Distribution,,100.000,1,26
pyinstaller/pyinstaller,10775,75,37,21,0,6.961,1,0,4385,411,Python,false,0,Distribution,,90.000,4,37
linkedin/shiv,1638,12,7,5,0,7.326,2,79,2083,46,Python,false,0,Distribution,,21.000,0,0
mitmproxy/pdoc,1673,32,15,6,0,19.127,2,24,3764,53,Python,false,0,Documentation,,35.000,1,2
pycco-docs/pycco,837,3,2,2,1,3.584,0,1435,4897,30,Python,false,3,Documentation,,22.000,0,0
jindaxiang/akshare,7556,152,77,37,8,20.116,0,4,1516,63,Python,false,15,Downloader,,92.000,2,41
s3tools/s3cmd,4311,30,14,9,0,6.959,1,35,4554,173,Python,false,0,Downloader,,31.000,0,0
bloomreach/s4cmd,1323,3,2,2,0,2.268,1,568,4032,48,Python,false,1,Downloader,,12.000,0,0
lxneng/alipay,323,0,0,0,0,0.000,137,2194,3666,13,Python,false,0,E-commerce,,0.000,0,0
stephenmcd/cartridge,696,1,0,0,0,1.437,14,432,4843,59,Python,false,0,E-commerce,,2.000,0,0
awesto/django-shop,3078,16,9,7,1,5.198,0,1000,4754,79,Python,false,10,E-commerce,,31.000,0,0
MicroPyramid/forex-python,615,10,6,2,1,16.260,0,113,2744,22,Python,false,2,E-commerce,,27.000,0,0
agiliq/merchant,1020,6,2,1,0,5.882,2,3062,4805,46,Python,false,0,E-commerce,,12.000,0,0
carlospalol/money,225,0,0,0,0,0.000,125,2637,3661,4,Python,false,1,E-commerce,,0.000,0,0
Alir3z4/python-currencies,70,1,0,0,0,14.286,24,1068,3431,5,Python,false,0,E-commerce,,2.000,0,0
jorgenschaefer/elpy,1862,2,0,0,0,1.074,22,114,4043,82,Emacs Lisp,false,0,Editor Plugins and IDEs,Emacs,4.000,0,0
DamnWidget/anaconda,2198,4,4,1,0,1.820,4,635,3779,78,Python,false,0,Editor Plugins and IDEs,Sublime Text,12.000,0,0
srusskih/SublimeJEDI,938,1,1,0,0,1.066,13,452,4057,41,Python,false,0,Editor Plugins and IDEs,Sublime Text,5.000,0,0
davidhalter/jedi-vim,5208,9,3,2,0,1.728,1,47,4085,90,Python,false,0,Editor Plugins and IDEs,Vim,18.000,0,0
python-mode/python-mode,5422,5,4,2,1,0.922,0,63,4451,113,Vim Script,false,0,Editor Plugins and IDEs,Vim,22.000,0,0
Valloric/YouCompleteMe,25035,72,35,17,2,2.876,0,50,4240,163,Python,false,0,Editor Plugins and IDEs,Vim,56.000,0,0
Microsoft/PTVS,2482,8,6,1,0,3.223,2,38,3173,80,C#,false,0,Editor Plugins and IDEs,Visual Studio,23.000,0,0
spyder-ide/spyder,7854,70,43,30,1,8.913,0,0,3203,202,Python,false,18,Editor Plugins and IDEs,IDE,100.000,14,126
modoboa/modoboa,2738,38,24,8,2,13.879,0,15,3875,87,Python,false,23,Email,Mail Servers,50.000,2,7
moggers87/salmon,617,2,1,1,0,3.241,4,237,3854,12,Python,false,3,Email,Mail Servers,12.000,0,0
martinrusev/imbox,1148,4,1,1,0,3.484,5,373,3778,40,Python,false,2,Email,Clients,12.000,0,0
kootenpv/yagmail,2546,10,5,1,0,3.928,3,422,3143,31,Python,false,0,Email,Clients,12.000,0,0
mailgun/flanker,1610,3,3,2,0,1.863,1,267,3663,49,Python,false,7,Email,Others,12.000,0,0
marrow/mailer,268,0,0,0,0,0.000,30,51,4640,18,Python,false,0,Email,Others,6.000,0,0
pyenv/pyenv,34261,468,237,111,9,13.660,0,1,4103,409,Roff,false,0,Environment Management,,100.000,6,13
pypa/virtualenv,4586,18,9,6,0,3.925,1,15,4647,155,Python,false,0,Environment Management,,31.000,3,4
jaraco/path.py,1066,4,0,0,0,3.752,15,47,4235,42,Python,false,0,File,,10.000,0,0
pyfilesystem/pyfilesystem2,1907,8,4,2,1,4.195,0,403,2598,44,Python,false,0,File,,22.000,0,0
ahupp/python-magic,2438,19,11,8,1,7.793,0,46,4986,54,Python,false,0,File,,37.000,0,0
mikeorr/Unipath,516,0,0,0,0,0.000,47,3206,3953,4,Python,false,0,File,,0.000,0,0
gorakhargosh/watchdog,6044,43,21,10,2,7.114,0,46,4781,134,Python,false,0,File,,46.000,0,0
Pylons/deform,402,1,1,0,0,2.488,10,10,4665,101,JavaScript,false,0,Forms,,25.000,2,14
dyve/django-bootstrap3,2324,4,4,4,0,1.721,2,16,3756,90,Python,false,0,Forms,,22.000,1,2
zostera/django-bootstrap4,1015,5,5,5,1,4.926,0,16,2405,128,Python,false,0,Forms,,32.000,2,4
django-crispy-forms/django-crispy-forms,4811,21,11,4,0,4.365,2,22,4407,193,Python,false,3,Forms,,35.000,1,1
WiserTogether/django-remote-forms,223,0,0,0,0,0.000,88,2327,4163,17,Python,false,2,Forms,,0.000,0,0
wtforms/wtforms,1427,13,4,0,0,9.110,9,0,3727,140,Python,false,0,Forms,,61.000,4,15
evhub/coconut,3831,23,15,7,2,6.004,0,119,3338,27,Python,false,0,Functional Programming,,35.000,0,0
kachayev/fn.py,3316,10,4,3,1,3.016,0,3330,3968,17,Python,false,0,Functional Programming,,22.000,0,0
