repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
twisted/twisted,5922,24,10,5,2,4.053,0,4,5280,200,Python,false,0,Asynchronous Programming,,75.000,3,38
MagicStack/uvloop,11522,103,60,22,1,8.939,0,59,3690,73,Cython,false,0,Asynchronous Programming,,66.000,0,0
eventlet/eventlet,1275,7,1,1,0,5.490,6,5,4752,160,Python,false,0,Asynchronous Programming,,44.000,2,2
gevent/gevent,6429,13,2,1,0,2.022,4,11,4840,100,Python,false,6,Asynchronous Programming,,38.000,2,5
beetbox/audioread,531,12,6,3,0,22.599,1,49,5150,42,Python,false,0,Audio,Audio,27.000,0,0
libAudioFlux/audioFlux,3230,29,9,5,1,8.978,0,570,1064,5,C,false,0,Audio,Audio,35.000,0,0
worldveil/dejavu,6692,26,11,4,0,3.885,1,2021,4409,22,Python,false,7,Audio,Audio,25.000,0,0
keunwoochoi/kapre,937,6,0,0,0,6.403,19,49,3288,14,Python,false,0,Audio,Audio,10.000,0,0
librosa/librosa,8078,83,41,25,0,10.275,1,210,4804,119,Python,false,0,Audio,Audio,40.000,0,0
sergree/matchering,2329,37,15,10,0,15.887,1,19,2634,3,Python,false,5,Audio,Audio,35.000,1,1
tyiannak/pyAudioAnalysis,6191,27,7,3,1,4.361,0,133,4128,22,Python,false,11,Audio,Audio,35.000,0,0
jiaaro/pydub,9677,44,21,11,4,4.547,0,1103,5341,80,Python,false,0,Audio,Audio,40.000,0,0
Parisson/TimeSide,395,5,0,0,0,12.658,19,427,5137,20,Python,false,215,Audio,Audio,4.000,0,0
beetbox/beets,14419,150,61,32,4,10.403,0,5,5606,525,Python,false,41,Audio,Metadata,100.000,12,60
nicfit/eyeD3,624,14,0,0,0,22.436,15,29,3249,29,Python,false,0,Audio,Metadata,20.000,1,3
quodlibet/mutagen,1820,22,8,5,1,12.088,0,29,3539,45,Python,false,0,Audio,Metadata,47.000,1,6
devsnd/tinytag,791,9,4,4,0,11.378,3,0,4340,23,Python,false,0,Audio,Metadata,68.000,1,14
lepture/authlib,5137,35,20,13,0,6.813,1,3,2971,128,Python,false,0,Authentication,OAuth,57.000,3,5
pennersr/django-allauth,10241,49,18,7,2,4.785,0,25,5544,683,Python,false,0,Authentication,OAuth,47.000,2,10
jazzband/django-oauth-toolkit,3300,8,2,1,0,2.424,6,31,4592,261,Python,false,0,Authentication,OAuth,18.000,0,0
oauthlib/oauthlib,2951,14,4,4,0,4.744,3,40,5139,181,Python,false,3,Authentication,OAuth,22.000,0,0
jpadilla/pyjwt,5548,32,14,8,0,5.768,2,9,5407,161,Python,false,0,Authentication,JWT,47.000,3,8
openembedded/bitbake,495,15,2,1,0,30.303,6,7,5339,271,Python,false,0,Build Tools,,46.000,14,48
buildout/buildout,609,7,2,1,0,11.494,2,20,5012,85,Python,false,2,Build Tools,,32.000,1,25
platformio/platformio-core,8738,72,39,15,3,8.240,0,3,4238,91,Python,false,0,Build Tools,,82.000,2,8
pybuilder/pybuilder,1915,16,5,1,1,8.355,0,30,4893,34,Python,false,0,Build Tools,,32.000,0,0
SCons/scons,2333,23,7,5,0,9.859,2,0,3003,120,Python,false,0,Build Tools,,85.000,3,37
python-attrs/attrs,5682,26,8,4,1,4.576,0,1,3975,187,Python,false,0,Built-in Classes Enhancement,,77.000,4,5
jab/bidict,1569,11,3,2,0,7.011,4,35,4101,16,Python,false,0,Built-in Classes Enhancement,,22.000,0,0
cdgriffith/Box,2802,18,7,1,0,6.424,4,333,3201,17,Python,false,3,Built-in Classes Enhancement,,21.000,0,0
carlosescri/DottedDict,223,9,4,1,0,40.359,4,371,4301,5,Python,false,0,Built-in Classes Enhancement,,12.000,0,0
feincms/feincms,1055,13,2,1,0,12.322,5,90,6165,100,Python,false,0,CMS,,16.000,0,0
indico/indico,1991,15,6,4,0,7.534,2,0,5255,121,Python,false,137,CMS,,81.000,14,54
wagtail/wagtail,19924,113,53,31,2,5.672,0,3,4333,841,Python,false,0,CMS,,100.000,14,75
bbangert/beaker,544,5,0,0,0,9.191,19,12,5174,76,Python,false,0,Caching,,26.000,2,4
django-cache-machine/django-cache-machine,886,5,0,0,0,5.643,19,1029,5787,18,Python,false,0,Caching,,4.000,0,0
Suor/django-cacheops,2256,10,3,2,0,4.433,1,61,5308,65,Python,false,1,Caching,,12.000,0,0
sqlalchemy/dogpile.cache,287,4,0,0,0,13.937,19,30,2577,56,Python,false,0,Caching,,10.000,0,0
lericson/pylibmc,492,8,2,1,0,16.260,3,247,5980,44,C,false,0,Caching,,12.000,0,0
grantjenks/python-diskcache,2740,42,22,8,2,15.328,0,652,3602,25,Python,false,0,Caching,,40.000,0,0
scottrogowski/code2flow,4490,25,12,7,2,5.568,0,1071,4588,10,Python,false,0,Code Analysis,Code Analysis,35.000,0,0
PyCQA/prospector,2053,11,5,1,0,5.358,4,34,4515,85,Python,false,21,Code Analysis,Code Analysis,22.000,0,0
jendrikseipp/vulture,4219,52,22,15,2,12.325,0,20,3206,42,Python,false,1,Code Analysis,Code Analysis,50.000,1,1
PyCQA/flake8,3739,26,12,5,0,6.954,1,13,4111,178,Python,false,0,Code Analysis,Code Linters,47.000,3,4
pylint-dev/pylint,5622,34,15,7,1,6.048,0,0,3659,547,Python,false,0,Code Analysis,Code Linters,95.000,7,23
astral-sh/ruff,44396,693,316,153,22,15.610,0,0,1224,762,Rust,false,159,Code Analysis,Code Linters,100.000,45,371
psf/black,41223,146,71,30,4,3.542,0,2,2832,488,Python,false,0,Code Analysis,Code Formatters,100.000,13,31
timothycrosley/isort,6881,26,11,6,0,3.779,2,4,4486,314,Python,false,0,Code Analysis,Code Formatters,57.000,4,4
google/yapf,13974,28,10,6,2,2.004,0,307,3925,152,Python,false,0,Code Analysis,Code Formatters,35.000,0,0
python/mypy,20072,111,45,21,2,5.530,0,0,4756,778,Python,false,0,Code Analysis,Code Formatters,100.000,20,92
facebook/pyre-check,7129,18,8,4,0,2.525,3,2,2957,251,OCaml,false,0,Code Analysis,Code Formatters,71.000,4,64
python/typeshed,4958,43,19,9,2,8.673,0,1,3938,1516,Python,false,0,Code Analysis,Code Formatters,85.000,23,73
Instagram/MonkeyType,4978,19,5,3,0,3.817,3,184,3079,55,Python,false,13,Code Analysis,Static Type Annotations Generators,16.000,0,0
google/pytype,5025,14,2,0,0,2.786,12,32,3924,117,Python,false,25,Code Analysis,Static Type Annotations Generators,17.000,0,0
datafolklabs/cement,1341,6,1,1,0,4.474,3,42,5854,38,Python,false,0,Command-line Interface Development,Command-line Application Development,18.000,0,0
openstack/cliff,259,5,0,0,0,19.305,19,4,4328,90,Python,false,5,Command-line Interface Development,Command-line Application Development,40.000,1,11
google/python-fire,28020,63,25,13,2,2.248,0,120,3218,81,Python,false,0,Command-line Interface Development,Command-line Application Development,40.000,0,0
prompt-toolkit/python-prompt-toolkit,10148,77,25,12,2,7.588,0,28,4341,219,Python,false,0,Command-line Interface Development,Command-line Application Development,50.000,1,1
rsalmei/alive-progress,6188,25,12,6,1,4.040,0,66,2324,9,Python,false,0,Command-line Interface Development,Terminal Rendering,35.000,0,0
peterbrittain/asciimatics,4233,29,11,5,1,6.851,0,198,3896,39,Python,false,1,Command-line Interface Development,Terminal Rendering,35.000,0,0
glamp/bashplotlib,1912,7,2,0,0,3.661,10,1719,4750,15,Python,false,0,Command-line Interface Development,Terminal Rendering,7.000,0,0
tartley/colorama,3756,16,6,1,0,4.260,5,159,4259,47,Python,false,0,Command-line Interface Development,Terminal Rendering,21.000,0,0
Textualize/rich,54767,408,170,91,12,7.450,0,13,2227,264,Python,false,4,Command-line Interface Development,Terminal Rendering,82.000,1,1
tqdm/tqdm,30776,148,63,31,4,4.809,0,398,3848,113,Python,false,0,Command-line Interface Development,Terminal Rendering,60.000,0,0
copier-org/copier,2996,78,42,28,4,26.035,0,3,5157,111,Python,false,0,Command-line Tools,Productivity Tools,86.000,3,20
cookiecutter/cookiecutter,24429,132,60,26,6,5.403,0,37,4537,296,Python,false,0,Command-line Tools,Productivity Tools,68.000,0,0
sloria/doitlive,3553,33,28,27,0,9.288,2,13,4200,15,Python,false,0,Command-line Tools,Productivity Tools,52.000,2,2
gleitz/howdoi,10791,21,8,3,0,1.946,1,419,4771,74,Python,false,11,Command-line Tools,Productivity Tools,25.000,0,0
pyinvoke/invoke,4676,25,10,9,2,5.346,0,56,5037,55,Python,false,0,Command-line Tools,Productivity Tools,41.000,0,0
facebook/PathPicker,5214,12,3,2,0,2.301,1,466,3881,140,Python,false,1,Command-line Tools,Productivity Tools,16.000,0,0
nvbn/thefuck,94914,342,196,95,14,3.603,0,689,3904,181,Python,false,2,Command-line Tools,Productivity Tools,62.000,0,0
tmux-python/tmuxp,4361,25,10,7,0,5.733,1,1,4493,68,Python,false,0,Command-line Tools,Productivity Tools,75.000,1,85
timofurrer/try,751,6,1,1,0,7.989,5,1310,3558,4,Python,false,0,Command-line Tools,Productivity Tools,12.000,0,0
httpie/cli,37196,226,102,52,5,6.076,0,363,5042,154,Python,false,0,Command-line Tools,CLI Enhancements,60.000,0,0
laixintao/iredis,2711,23,3,2,1,8.484,0,130,2523,28,Python,false,10,Command-line Tools,CLI Enhancements,30.000,0,0
dbcli/litecli,3152,29,12,6,2,9.201,0,77,2773,50,Python,false,0,Command-line Tools,CLI Enhancements,35.000,0,0
dbcli/mycli,11830,80,19,6,0,6.762,2,20,3906,114,Python,false,0,Command-line Tools,CLI Enhancements,41.000,3,18
dbcli/pgcli,12856,52,18,9,0,4.045,1,31,4082,168,Python,false,0,Command-line Tools,CLI Enhancements,31.000,0,0
JaidedAI/EasyOCR,28567,203,103,54,8,7.106,0,10,2102,112,Python,false,1,Computer Vision,,82.000,1,1
madmaze/pytesseract,6284,26,11,7,2,4.137,0,300,5527,44,Python,false,0,Computer Vision,,35.000,0,0
sirfz/tesserocr,2138,9,1,1,1,4.210,0,66,3650,28,Python,false,0,Computer Vision,,22.000,0,0
DiffSK/configobj,335,6,1,0,0,17.910,12,192,4353,9,Python,false,0,Configuration Files,,7.000,0,0
facebookresearch/hydra,10030,94,37,19,7,9.372,0,4,2377,190,Python,false,0,Configuration Files,,84.000,1,2
HBNetwork/python-decouple,3001,15,7,2,0,4.998,4,714,4311,35,Python,false,5,Configuration Files,,21.000,0,0
pyca/cryptography,7384,76,31,9,1,10.293,0,2,4513,336,Python,false,0,Cryptography,,100.000,7,119
paramiko/paramiko,9623,59,29,12,1,6.131,0,56,6160,139,Python,false,0,Cryptography,,46.000,0,0
pyca/pynacl,1167,12,6,5,0,10.283,1,0,4679,75,C,false,0,Cryptography,,73.000,2,7
aws/aws-sdk-pandas,4091,17,6,5,0,4.155,3,17,2484,172,Python,false,0,Data Analysis,,33.000,4,4
simonw/datasette,10595,85,39,25,6,8.023,0,2,2975,80,Python,false,0,Data Analysis,,98.000,1,11
hi-primus/optimus,1538,11,3,2,1,7.152,0,941,3077,21,Python,false,29,Data Analysis,,26.000,0,0
pyeve/cerberus,3258,11,5,2,0,3.376,3,39,4814,52,Python,false,0,Data Validation,,22.000,0,0
Pylons/colander,463,5,0,0,0,10.799,19,500,5416,108,Python,false,0,Data Validation,,4.000,0,0
python-jsonschema/jsonschema,4894,23,7,3,0,4.700,1,4,5099,104,Python,false,0,Data Validation,,65.000,4,21
keleshev/schema,2939,10,4,2,0,3.403,1,50,4866,65,Python,false,1,Data Validation,,18.000,0,0
schematics/schematics,2590,6,1,0,0,2.317,12,1580,5467,89,Python,false,7,Data Validation,,7.000,0,0
alecthomas/voluptuous,1850,8,3,2,1,4.324,0,1,5632,92,Python,false,0,Data Validation,,62.000,1,1
pydantic/pydantic,26167,413,189,92,11,15.783,0,0,3147,707,Python,false,0,Data Validation,,100.000,8,37
altair-viz/altair,10160,56,29,10,2,5.512,0,23,3740,181,Python,false,0,Data Visualization,,50.000,1,1
bokeh/bokeh,20250,83,39,16,2,4.099,0,0,5012,625,TypeScript,false,0,Data Visualization,,100.000,7,15
bloomberg/bqplot,3680,6,3,1,0,1.630,3,3,3733,59,TypeScript,false,0,Data Visualization,,48.000,3,11
SciTools/cartopy,1568,16,6,1,0,10.204,3,0,4882,131,Python,false,0,Data Visualization,,77.000,8,12
mingrammer/diagrams,41831,159,68,35,3,3.801,0,22,2143,170,Python,false,0,Data Visualization,,72.000,2,5
matplotlib/matplotlib,22121,153,57,24,5,6.917,0,0,5413,1571,Python,false,0,Data Visualization,,100.000,16,77
has2k1/plotnine,4474,69,15,6,1,15.422,0,3,3157,94,Python,false,0,Data Visualization,,67.000,2,3
Kozea/pygal,2744,10,4,3,0,3.644,1,6,5197,94,Python,false,0,Data Visualization,,48.000,1,16
pyqtgraph/pyqtgraph,4255,31,10,4,1,7.286,0,7,4477,283,Python,false,1,Data Visualization,,65.000,4,43
mwaskom/seaborn,13618,78,34,20,2,5.728,0,158,4928,201,Python,false,0,Data Visualization,,50.000,0,0
vispy/vispy,3515,20,7,4,1,5.690,0,0,4652,177,Python,false,13,Data Visualization,,87.000,5,11
patx/pickledb,1052,20,8,2,0,19.011,2,0,5162,13,Python,false,0,Database,,73.000,1,10
msiemens/tinydb,7397,36,13,3,1,4.867,0,429,4538,85,Python,false,1,Database,,35.000,0,0
zopefoundation/ZODB,746,9,1,0,0,12.064,12,75,4735,276,Python,false,5,Database,,7.000,0,0
PyMySQL/mysqlclient,2524,9,1,0,0,3.566,12,295,4249,79,Python,false,0,Database Drivers,,7.000,0,0
PyMySQL/PyMySQL,7841,12,6,3,0,1.530,3,113,5255,109,Python,false,0,Database Drivers,,21.000,0,0
psycopg/psycopg,2225,43,19,7,2,19.326,0,0,2101,80,Python,false,0,Database Drivers,,95.000,8,60
simonw/sqlite-utils,1950,32,16,9,0,16.410,1,3,2711,45,Python,false,0,Database Drivers,,65.000,4,29
pymssql/pymssql,874,8,2,0,0,9.153,12,14,4480,43,Python,false,12,Database Drivers,Other Relational Databases,19.000,3,5
mymarilyn/clickhouse-driver,1290,10,2,1,0,7.752,1,34,3140,57,Python,false,2,Database Drivers,Other Relational Databases,18.000,0,0
datastax/python-driver,1421,4,3,1,1,2.815,0,9,4543,212,Python,false,3,Database Drivers,NoSQL Databases,44.000,1,2
python-happybase/happybase,614,6,1,0,0,9.772,12,80,4956,20,Python,false,1,Database Drivers,NoSQL Databases,7.000,0,0
dpkp/kafka-python,5866,16,6,5,2,2.728,0,1,4830,220,Python,false,0,Database Drivers,NoSQL Databases,81.000,5,32
mongodb/mongo-python-driver,4317,21,9,5,2,4.864,0,3,6178,632,Python,false,1,Database Drivers,NoSQL Databases,75.000,12,26
mongodb/motor,2525,11,2,0,0,4.356,7,0,4720,526,Python,false,1,Database Drivers,NoSQL Databases,63.000,1,4
redis/redis-py,13389,61,27,12,1,4.556,0,0,5883,495,Python,false,0,Database Drivers,NoSQL Databases,96.000,11,20
arrow-py/arrow,8981,24,8,3,1,2.672,0,0,4774,259,Python,false,0,Date and Time,,87.000,3,5
dateutil/dateutil,2578,19,7,4,1,7.370,0,90,4044,120,Python,false,0,Date and Time,,31.000,0,0
sdispater/pendulum,6597,23,6,4,0,3.486,2,48,3457,117,Python,false,0,Date and Time,,31.000,0,0
gotcha/ipdb,1959,10,3,2,0,5.105,5,140,5448,53,Python,false,0,Debugging Tools,pdb-like Debugger,12.000,0,0
inducer/pudb,3181,20,9,5,1,6.287,0,0,5329,85,Python,false,0,Debugging Tools,pdb-like Debugger,87.000,2,11
ionelmc/python-manhole,401,7,2,0,0,17.456,11,529,4554,11,Python,false,0,Debugging Tools,Tracing,7.000,0,0
ionelmc/python-hunter,859,8,3,1,0,9.313,4,114,3927,10,Python,false,0,Debugging Tools,Tracing,12.000,0,0
benfred/py-spy,14716,172,91,54,9,11.688,0,119,2693,49,Rust,false,27,Debugging Tools,Profiler,62.000,0,0
nvdv/vprof,3979,10,5,3,0,2.513,4,1249,3822,15,Python,false,1,Debugging Tools,Profiler,12.000,0,0
jazzband/django-debug-toolbar,8332,30,19,12,2,3.601,0,3,6318,340,Python,false,0,Debugging Tools,Others,71.000,8,16
pallets-eco/flask-debugtoolbar,980,7,1,0,0,7.143,13,183,5112,57,JavaScript,false,0,Debugging Tools,Others,7.000,0,0
gruns/icecream,9976,47,21,10,2,4.711,0,6,2862,31,Python,false,0,Debugging Tools,Others,72.000,2,2
eliben/pyelftools,2192,20,10,7,1,9.124,0,13,4572,96,Python,false,0,Debugging Tools,Others,53.000,2,2
keras-team/keras,63637,145,55,21,3,2.279,0,0,3915,1364,Python,false,9,Deep Learning,,100.000,19,37
pytorch/pytorch,95917,984,474,253,47,10.259,0,0,3411,4176,Python,false,9,Deep Learning,,100.000,258,1164
Lightning-AI/pytorch-lightning,30581,168,60,33,9,5.494,0,0,2451,1015,Python,false,2,Deep Learning,,100.000,12,26
DLR-RM/stable-baselines3,12326,291,133,78,10,23.609,0,7,2050,175,Python,false,0,Deep Learning,,84.000,2,4
tensorflow/tensorflow,192817,563,273,149,28,2.920,0,0,3691,4019,C++,false,0,Deep Learning,,100.000,149,1106
Theano/Theano,9968,10,4,2,1,1.003,0,700,5241,349,Python,false,2,Deep Learning,,22.000,0,0
ansible/ansible,67326,364,165,81,14,5.407,0,0,5032,5570,Python,false,3,DevOps Tools,Configuration Management,100.000,14,29
canonical/cloud-init,3535,39,16,8,1,11.033,0,3,4086,471,Python,false,0,DevOps Tools,Configuration Management,71.000,9,18
pyinfra-dev/pyinfra,4557,77,50,39,0,16.897,1,7,4074,158,Python,false,0,DevOps Tools,Configuration Management,62.000,3,3
saltstack/salt,14976,74,30,10,0,4.941,2,5,5411,2445,Python,false,0,DevOps Tools,Configuration Management,70.000,6,100
sebastien/cuisine,1270,4,0,0,0,3.150,19,573,5403,43,Python,false,0,DevOps Tools,SSH-style Deployment,4.000,0,0
fabric/fabric,15327,39,15,4,0,2.545,1,148,6072,15,Python,false,0,DevOps Tools,SSH-style Deployment,25.000,0,0
Supervisor/supervisor,8951,37,17,11,4,4.134,0,49,5486,150,Python,false,0,DevOps Tools,Process Management,41.000,0,0
giampaolo/psutil,10973,66,32,14,0,6.015,1,18,4224,207,Python,false,9,DevOps Tools,Monitoring,56.000,1,15
borgbackup/borg,12723,149,73,34,10,11.711,0,0,3869,314,Python,false,0,DevOps Tools,Backup,100.000,1,71
dask/dask,13655,68,27,13,4,4.980,0,3,3998,603,Python,false,0,Distributed Computing,Batch Processing,76.000,9,16
spotify/luigi,18605,61,25,14,2,3.279,0,212,4834,523,Python,false,0,Distributed Computing,Batch Processing,40.000,0,0
apache/spark,42497,222,99,56,9,5.224,0,0,4311,2232,Scala,false,0,Distributed Computing,Batch Processing,100.000,75,307
robinhood/faust,6830,11,4,2,0,1.611,1,1026,3204,79,Python,false,25,Distributed Computing,Stream Processing,16.000,0,0
Parsely/streamparse,1503,3,1,0,0,1.996,12,493,4244,41,Python,false,2,Distributed Computing,Stream Processing,7.000,0,0
ronaldoussoren/py2app,415,7,1,0,0,16.867,12,521,2162,25,Python,false,0,Distribution,,7.000,0,0
py2exe/py2exe,986,11,5,3,0,11.156,4,152,2471,17,Python,false,0,Distribution,,16.000,0,0
dashingsoft/pyarmor,4806,81,40,21,3,16.854,0,1,3033,31,Python,false,1,Distribution,,100.000,1,32
pyinstaller/pyinstaller,12779,81,43,22,4,6.339,0,1,5136,428,Python,false,0,Distribution,,100.000,4,24
linkedin/shiv,1901,10,2,1,0,5.260,5,405,2834,40,Python,false,0,Distribution,,12.000,0,0
mitmproxy/pdoc,2438,20,6,3,0,8.203,1,14,4515,74,Python,false,0,Documentation,,31.000,1,1
jindaxiang/akshare,14821,481,205,95,12,32.454,0,0,2267,102,Python,false,15,Downloader,,100.000,3,44
s3tools/s3cmd,4836,25,10,3,1,5.170,0,53,5305,178,Python,false,0,Downloader,,41.000,0,0
jorgenschaefer/elpy,1932,6,1,1,0,3.106,1,254,4794,84,Emacs Lisp,false,0,Editor Plugins and IDEs,Emacs,12.000,0,0
davidhalter/jedi-vim,5320,6,1,0,0,1.128,12,12,4836,91,Python,false,0,Editor Plugins and IDEs,Vim,27.000,1,1
python-mode/python-mode,5470,6,1,0,0,1.097,13,30,5202,110,Vim Script,false,0,Editor Plugins and IDEs,Vim,13.000,0,0
Valloric/YouCompleteMe,26291,68,26,12,1,2.586,0,29,4991,170,Python,false,0,Editor Plugins and IDEs,Vim,52.000,1,3
Microsoft/PTVS,2564,9,2,1,0,3.510,4,10,3924,79,C#,false,0,Editor Plugins and IDEs,Visual Studio,34.000,2,4
spyder-ide/spyder,9054,41,16,6,0,4.528,1,0,3954,212,Python,false,21,Editor Plugins and IDEs,IDE,85.000,5,68
modoboa/modoboa,3418,44,17,10,1,12.873,0,0,4626,93,Python,false,0,Email,Mail Servers,95.000,4,90
moggers87/salmon,665,5,0,0,0,7.519,19,263,4605,12,Python,true,3,Email,Mail Servers,0.000,0,0
martinrusev/imbox,1212,7,1,1,0,5.776,4,608,4529,40,Python,false,2,Email,Clients,12.000,0,0
kootenpv/yagmail,2719,6,0,0,0,2.207,19,1173,3894,31,Python,false,0,Email,Clients,4.000,0,0
mailgun/flanker,1650,6,0,0,0,3.636,19,1018,4414,47,Python,false,7,Email,Others,4.000,0,0
marrow/mailer,294,6,1,1,0,20.408,1,208,5391,19,Python,false,0,Email,Others,12.000,0,0
pyenv/pyenv,43886,296,131,60,7,6.745,0,0,4854,435,Roff,false,0,Environment Management,,100.000,7,20
pypa/virtualenv,4998,13,4,1,0,2.601,2,6,5398,192,Python,false,0,Environment Management,,48.000,2,3
jaraco/path.py,1122,3,3,1,0,2.674,6,140,4986,48,Python,false,0,File Manipulation,,12.000,0,0
ahupp/python-magic,2864,24,9,2,1,8.380,0,12,5737,56,Python,false,0,File Manipulation,,55.000,1,1
gorakhargosh/watchdog,7196,47,21,13,4,6.531,0,18,5532,149,Python,false,0,File Manipulation,,52.000,2,2
evhub/coconut,4286,15,5,1,0,3.500,2,470,4089,28,Python,false,0,Functional Programming,,16.000,0,0
Suor/funcy,3483,17,5,2,0,4.881,5,87,4811,30,Python,false,0,Functional Programming,,16.000,0,0
erikrose/more-itertools,4020,19,11,6,0,4.726,1,10,4981,129,Python,false,0,Functional Programming,,51.000,3,29
dry-python/returns,4180,40,14,4,0,9.569,3,0,2515,60,Python,false,5,Functional Programming,,81.000,3,11
pytoolz/toolz,5094,30,11,4,0,5.889,4,59,4476,76,Python,false,0,Functional Programming,,31.000,0,0
ChrisKnott/Eel,6751,7,4,1,1,1.037,0,176,2909,43,Python,true,7,GUI Development,,0.000,0,0
nucleic/enaml,1569,8,2,1,1,5.099,0,0,4666,33,Python,false,0,GUI Development,,74.000,1,4
zoofIO/flexx,3341,2,2,0,0,0.599,7,708,4121,33,Python,false,0,GUI Development,,7.000,0,0
chriskiehl/Gooey,21998,314,30,10,5,14.274,0,1317,4365,85,Python,false,8,GUI Development,,40.000,0,0
pyglet/pyglet,2138,33,13,8,0,15.435,1,9,2381,139,Python,false,0,GUI Development,,47.000,2,4
PySimpleGUI/PySimpleGUI,13709,29,10,7,1,2.115,0,197,2714,7,Python,false,0,GUI Development,,35.000,0,0
pybee/toga,5259,24,14,10,3,4.564,0,0,4153,282,Python,false,0,GUI Development,,95.000,8,56
SmileyChris/django-countries,1514,10,3,2,1,6.605,0,20,4559,55,Python,false,0,Geolocation,,42.000,1,22
jazzband/geojson,983,9,2,0,0,9.156,13,358,5280,703,Python,false,0,Geolocation,,7.000,0,0
geopy/geopy,4750,26,10,4,0,5.474,3,752,5764,111,Python,false,0,Geolocation,,25.000,0,0
mozilla/bleach,2741,13,4,2,1,4.743,0,13,5778,66,Python,false,0,HTML Manipulation,,48.000,2,2
html5lib/html5lib-python,1212,6,1,0,0,4.950,12,663,4633,58,Python,false,1,HTML Manipulation,,7.000,0,0
pallets/markupsafe,680,9,2,0,0,13.235,10,79,5655,48,Python,false,0,HTML Manipulation,,7.000,0,0
gawel/pyquery,2374,9,1,0,0,3.791,12,472,4764,42,Python,false,1,HTML Manipulation,,7.000,0,0
stchris/untangle,630,5,1,0,0,7.937,12,696,5307,12,Python,false,2,HTML Manipulation,,7.000,0,0
martinblech/xmltodict,5704,15,5,3,1,2.630,0,48,4990,47,Python,false,0,HTML Manipulation,,32.000,0,0
encode/httpx,14844,119,45,28,6,8.017,0,5,2447,235,Python,false,15,HTTP Clients,,84.000,2,2
psf/requests,53570,128,58,26,5,2.389,0,61,5419,645,Python,false,0,HTTP Clients,,60.000,0,0
twisted/treq,606,7,0,0,0,11.551,19,36,4959,63,Python,false,0,HTTP Clients,,10.000,0,0
urllib3/urllib3,3981,20,15,7,1,5.024,0,4,5202,342,Python,false,0,HTTP Clients,,67.000,5,15
boppreh/keyboard,3964,24,8,4,1,6.054,0,1048,4604,31,Python,false,0,Hardware,,35.000,0,0
boppreh/mouse,962,9,2,0,0,9.356,10,902,3055,9,Python,false,0,Hardware,,7.000,0,0
moses-palmer/pynput,2066,43,20,8,1,20.813,0,273,3714,23,Python,false,2,Hardware,,35.000,0,0
secdev/scapy,11929,83,38,16,3,6.958,0,14,3728,451,Python,false,0,Hardware,,62.000,2,3
