repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
cdgriffith/Box,2669,8,4,2,0,2.997,3,25,2893,17,Python,false,3,Built-in Classes Enhancement,,24.000,1,2
carlosescri/DottedDict,195,1,1,1,0,5.128,3,63,3993,5,Python,false,0,Built-in Classes Enhancement,,10.000,0,0
feincms/feincms,968,8,7,3,1,8.264,0,52,5857,101,Python,false,0,CMS,,33.000,0,0
indico/indico,1828,23,10,8,1,12.582,0,0,4947,106,Python,false,137,CMS,,95.000,10,45
wagtail/wagtail,18721,151,79,46,3,8.066,0,0,4025,793,Python,false,0,CMS,,100.000,19,153
bbangert/beaker,528,1,0,0,0,1.894,22,304,4866,75,Python,false,0,Caching,,2.000,0,0
django-cache-machine/django-cache-machine,877,1,0,0,0,1.140,19,721,5479,18,Python,false,0,Caching,,2.000,0,0
Suor/django-cacheops,2150,11,6,3,0,5.116,2,31,5000,63,Python,false,1,Caching,,27.000,0,0
sqlalchemy/dogpile.cache,257,5,2,1,0,19.455,4,13,2269,56,Python,false,0,Caching,,34.000,1,4
lericson/pylibmc,478,0,0,0,0,0.000,130,488,5672,43,C,false,0,Caching,,0.000,0,0
grantjenks/python-diskcache,2457,20,9,5,0,8.140,3,344,3294,25,Python,false,0,Caching,,21.000,0,0
scottrogowski/code2flow,4107,33,13,8,0,8.035,3,763,4280,10,Python,false,0,Code Analysis,Code Analysis,25.000,0,0
PyCQA/prospector,1974,10,6,4,0,5.066,2,0,4207,81,Python,false,23,Code Analysis,Code Analysis,77.000,2,23
jendrikseipp/vulture,3668,49,27,18,2,13.359,0,60,2898,40,Python,false,1,Code Analysis,Code Analysis,40.000,0,0
PyCQA/flake8,3532,36,21,10,2,10.193,0,189,3803,176,Python,false,0,Code Analysis,Code Linters,40.000,0,0
pylint-dev/pylint,5393,31,14,9,2,5.748,0,0,3351,531,Python,false,0,Code Analysis,Code Linters,95.000,11,23
psf/black,39552,203,104,54,10,5.132,0,3,2524,460,Python,false,0,Code Analysis,Code Formatters,98.000,6,16
timothycrosley/isort,6602,58,36,11,1,8.785,0,11,4178,303,Python,false,0,Code Analysis,Code Formatters,80.000,5,50
google/yapf,13842,38,13,6,0,2.745,4,63,3617,144,Python,false,0,Code Analysis,Code Formatters,25.000,0,0
python/mypy,18919,160,63,37,7,8.457,0,0,4448,730,Python,false,0,Code Analysis,Code Formatters,100.000,15,99
python/typeshed,4487,40,21,14,0,8.915,1,0,3630,1397,Python,false,0,Code Analysis,Code Formatters,90.000,19,47
Instagram/MonkeyType,4829,15,8,4,1,3.106,0,279,2771,55,Python,false,14,Code Analysis,Static Type Annotations Generators,31.000,0,0
google/pytype,4829,29,14,6,1,6.005,0,33,3616,102,Python,false,25,Code Analysis,Static Type Annotations Generators,41.000,0,0
datafolklabs/cement,1257,2,1,1,0,1.591,6,20,5546,37,Python,false,0,Command-line Interface Development,Command-line Application Development,22.000,1,1
openstack/cliff,240,1,1,1,0,4.167,4,150,4020,91,Python,false,6,Command-line Interface Development,Command-line Application Development,10.000,0,0
google/python-fire,27393,94,50,25,4,3.432,0,61,2910,69,Python,false,3,Command-line Interface Development,Command-line Application Development,50.000,0,0
prompt-toolkit/python-prompt-toolkit,9527,62,35,19,5,6.508,0,21,4033,213,Python,false,0,Command-line Interface Development,Command-line Application Development,66.000,3,11
rsalmei/alive-progress,5687,48,21,7,1,8.440,0,107,2016,7,Python,false,0,Command-line Interface Development,Terminal Rendering,40.000,0,0
peterbrittain/asciimatics,3701,20,8,3,0,5.404,1,138,3588,42,Python,false,3,Command-line Interface Development,Terminal Rendering,21.000,0,0
glamp/bashplotlib,1882,7,3,2,0,3.719,5,1411,4442,15,Python,false,0,Command-line Interface Development,Terminal Rendering,12.000,0,0
tartley/colorama,3607,19,7,3,1,5.268,0,437,3951,46,Python,false,0,Command-line Interface Development,Terminal Rendering,31.000,0,0
Textualize/rich,50645,424,200,114,18,8.372,0,101,1919,256,Python,false,5,Command-line Interface Development,Terminal Rendering,62.000,0,0
tqdm/tqdm,29229,203,98,59,10,6.945,0,90,3540,114,Python,false,0,Command-line Interface Development,Terminal Rendering,62.000,0,0
copier-org/copier,2227,73,38,24,3,32.780,0,3,4849,91,Python,false,15,Command-line Tools,Productivity Tools,86.000,5,15
cookiecutter/cookiecutter,23046,192,86,57,10,8.331,0,216,4229,290,Python,false,2,Command-line Tools,Productivity Tools,62.000,0,0
sloria/doitlive,3471,11,5,4,0,3.169,2,6,3892,15,Python,false,0,Command-line Tools,Productivity Tools,46.000,1,1
gleitz/howdoi,10661,25,16,8,3,2.345,0,111,4463,75,Python,false,11,Command-line Tools,Productivity Tools,35.000,0,0
pyinvoke/invoke,4469,21,9,5,1,4.699,0,3,4729,52,Python,false,0,Command-line Tools,Productivity Tools,65.000,1,1
facebook/PathPicker,5145,2,1,0,0,0.389,10,158,3573,133,Python,false,1,Command-line Tools,Productivity Tools,7.000,0,0
nvbn/thefuck,89810,945,311,161,22,10.522,0,381,3596,183,Python,false,2,Command-line Tools,Productivity Tools,65.000,0,0
tmux-python/tmuxp,4155,28,18,9,1,6.739,0,2,4185,68,Python,false,0,Command-line Tools,Productivity Tools,85.000,1,29
timofurrer/try,727,2,2,1,1,2.751,0,1002,3250,4,Python,false,0,Command-line Tools,Productivity Tools,22.000,0,0
httpie/cli,34723,399,213,90,12,11.491,0,55,4734,156,Python,false,0,Command-line Tools,CLI Enhancements,68.000,0,0
laixintao/iredis,2599,20,1,0,0,7.695,13,55,2215,30,Python,false,10,Command-line Tools,CLI Enhancements,17.000,0,0
dbcli/litecli,2905,40,27,8,2,13.769,0,9,2465,46,Python,false,0,Command-line Tools,CLI Enhancements,70.000,2,30
dbcli/mycli,11565,36,7,4,1,3.113,0,1,3598,106,Python,false,0,Command-line Tools,CLI Enhancements,75.000,1,1
dbcli/pgcli,12252,41,16,7,0,3.346,1,68,3774,161,Python,false,0,Command-line Tools,CLI Enhancements,25.000,0,0
JaidedAI/EasyOCR,25476,367,175,97,16,14.406,0,139,1794,113,Python,false,1,Computer Vision,,62.000,0,0
madmaze/pytesseract,5999,49,19,5,1,8.168,0,6,5219,44,Python,false,0,Computer Vision,,67.000,2,4
sirfz/tesserocr,2053,18,8,3,0,8.768,3,77,3342,27,Python,false,0,Computer Vision,,21.000,0,0
DiffSK/configobj,322,1,0,0,0,3.106,28,17,4045,8,Python,false,0,Configuration Files,,14.000,1,2
facebookresearch/hydra,9029,93,38,21,4,10.300,0,3,2069,176,Python,false,0,Configuration Files,,82.000,2,6
HBNetwork/python-decouple,2875,20,11,8,0,6.957,1,406,4003,35,Python,false,5,Configuration Files,,21.000,0,0
pyca/cryptography,6861,76,24,10,0,11.077,1,0,4205,313,Python,false,0,Cryptography,,90.000,11,125
paramiko/paramiko,9238,30,12,4,0,3.247,2,6,5852,139,Python,false,0,Cryptography,,57.000,2,3
pyca/pynacl,1099,10,5,3,1,9.099,0,5,4371,71,C,false,0,Cryptography,,54.000,3,3
aws/aws-sdk-pandas,3977,19,12,9,0,4.777,1,6,2176,163,Python,false,28,Data Analysis,,57.000,3,11
simonw/datasette,9794,97,38,20,1,9.904,0,3,2667,77,Python,false,0,Data Analysis,,86.000,2,13
hi-primus/optimus,1491,4,1,1,0,2.683,5,633,2769,22,Python,false,29,Data Analysis,,12.000,0,0
pyeve/cerberus,3191,8,3,2,0,2.507,4,41,4506,52,Python,false,0,Data Validation,,18.000,0,0
Pylons/colander,454,2,1,0,0,4.405,9,192,5108,106,Python,false,0,Data Validation,,7.000,0,0
python-jsonschema/jsonschema,4694,33,15,10,3,7.030,0,6,4791,99,Python,false,0,Data Validation,,75.000,4,21
keleshev/schema,2897,3,3,1,0,1.036,3,244,4558,65,Python,false,1,Data Validation,,12.000,0,0
schematics/schematics,2582,1,0,0,0,0.387,14,1272,5159,88,Python,false,7,Data Validation,,2.000,0,0
alecthomas/voluptuous,1829,3,3,1,1,1.640,0,203,5324,90,Python,false,0,Data Validation,,22.000,0,0
pydantic/pydantic,22376,434,196,112,31,19.396,0,0,2839,609,Python,false,0,Data Validation,,100.000,17,55
altair-viz/altair,9568,67,30,15,3,7.003,0,0,3432,166,Python,false,0,Data Visualization,,96.000,2,16
bokeh/bokeh,19583,75,36,22,6,3.830,0,0,4704,617,TypeScript,false,0,Data Visualization,,100.000,7,32
bloomberg/bqplot,3642,6,2,1,0,1.647,1,111,3425,56,TypeScript,false,0,Data Visualization,,12.000,0,0
SciTools/cartopy,1462,14,5,1,0,9.576,1,16,4574,123,Python,false,0,Data Visualization,,28.000,2,2
mingrammer/diagrams,40255,209,94,59,11,5.192,0,6,1835,154,Python,false,5,Data Visualization,,94.000,3,4
has2k1/plotnine,4118,19,10,4,1,4.614,0,39,2849,91,Python,false,0,Data Visualization,,37.000,0,0
Kozea/pygal,2689,9,5,1,0,3.347,2,182,4889,94,Python,false,0,Data Visualization,,12.000,0,0
pyqtgraph/pyqtgraph,3969,29,14,8,4,7.307,0,4,4169,273,Python,false,1,Data Visualization,,75.000,6,28
mwaskom/seaborn,12835,109,51,28,4,8.492,0,15,4620,201,Python,false,0,Data Visualization,,72.000,3,4
vispy/vispy,3369,23,12,5,0,6.827,2,19,4344,169,Python,false,13,Data Visualization,,37.000,2,3
patx/pickledb,957,15,6,5,2,15.674,0,0,4854,13,Python,false,1,Database,,91.000,2,46
msiemens/tinydb,6963,53,31,14,4,7.612,0,121,4230,85,Python,false,1,Database,,50.000,0,0
zopefoundation/ZODB,697,4,2,1,0,5.739,3,103,4427,273,Python,false,5,Database,,12.000,0,0
PyMySQL/mysqlclient,2473,6,2,1,0,2.426,5,31,3941,78,Python,false,0,Database Drivers,,18.000,0,0
PyMySQL/PyMySQL,7717,21,8,2,0,2.721,5,12,4947,109,Python,false,0,Database Drivers,,47.000,4,10
psycopg/psycopg,1859,33,12,5,0,17.751,1,12,1793,62,Python,false,0,Database Drivers,,51.000,1,16
simonw/sqlite-utils,1758,31,17,12,1,17.634,0,30,2403,41,Python,false,0,Database Drivers,,41.000,0,0
pymssql/pymssql,851,4,2,2,0,4.700,3,67,4172,40,Python,false,12,Database Drivers,Other Relational Databases,12.000,0,0
mymarilyn/clickhouse-driver,1240,14,7,4,0,11.290,2,95,2832,53,Python,false,2,Database Drivers,Other Relational Databases,21.000,0,0
datastax/python-driver,1400,4,1,0,0,2.857,8,89,4235,162,Python,false,3,Database Drivers,NoSQL Databases,7.000,0,0
python-happybase/happybase,609,1,0,0,0,1.642,22,201,4648,21,Python,false,1,Database Drivers,NoSQL Databases,2.000,0,0
dpkp/kafka-python,5679,19,7,4,0,3.346,1,0,4522,206,Python,false,0,Database Drivers,NoSQL Databases,77.000,2,12
mongodb/mongo-python-driver,4179,11,6,1,0,2.632,3,0,5870,615,Python,false,1,Database Drivers,NoSQL Databases,81.000,8,69
mongodb/motor,2459,9,6,4,1,3.660,0,4,4412,514,Python,false,1,Database Drivers,NoSQL Databases,63.000,5,13
redis/redis-py,12857,90,48,36,1,7.000,0,0,5575,427,Python,false,2,Database Drivers,NoSQL Databases,100.000,7,16
arrow-py/arrow,8786,25,16,9,1,2.845,0,82,4466,257,Python,false,0,Date and Time,,35.000,0,0
dateutil/dateutil,2418,16,8,2,0,6.617,4,196,3736,119,Python,false,0,Date and Time,,21.000,0,0
sdispater/pendulum,6355,39,25,15,3,6.137,0,25,3149,102,Python,false,0,Date and Time,,52.000,3,3
gotcha/ipdb,1883,7,2,1,0,3.717,4,557,5140,53,Python,false,0,Debugging Tools,pdb-like Debugger,12.000,0,0
inducer/pudb,3037,21,12,7,4,6.915,0,4,5021,86,Python,false,0,Debugging Tools,pdb-like Debugger,67.000,2,2
ionelmc/python-manhole,378,1,0,0,0,2.646,28,221,4246,11,Python,false,0,Debugging Tools,Tracing,2.000,0,0
ionelmc/python-hunter,805,3,2,2,0,3.727,2,284,3619,9,Python,false,8,Debugging Tools,Tracing,12.000,0,0
benfred/py-spy,13222,118,56,28,6,8.925,0,100,2385,36,Rust,false,26,Debugging Tools,Profiler,62.000,0,0
nvdv/vprof,3959,4,2,1,0,1.010,2,941,3514,15,Python,false,1,Debugging Tools,Profiler,12.000,0,0
jazzband/django-debug-toolbar,8158,26,15,6,0,3.187,2,6,6010,299,Python,false,0,Debugging Tools,Others,61.000,2,11
pallets-eco/flask-debugtoolbar,957,3,1,1,0,3.135,1,34,4804,56,JavaScript,false,0,Debugging Tools,Others,18.000,0,0
gruns/icecream,9494,89,41,23,4,9.374,0,28,2554,20,Python,false,0,Debugging Tools,Others,60.000,1,1
eliben/pyelftools,2064,14,5,3,0,6.783,3,25,4264,94,Python,false,1,Debugging Tools,Others,28.000,2,2
keras-team/keras,62489,193,107,56,13,3.089,0,1,3607,1292,Python,false,7,Deep Learning,,100.000,19,63
pytorch/pytorch,86702,1111,522,294,53,12.814,0,0,3103,3702,Python,false,5,Deep Learning,,100.000,232,1179
Lightning-AI/pytorch-lightning,28946,201,105,60,10,6.944,0,6,2143,972,Python,false,2,Deep Learning,,94.000,3,3
DLR-RM/stable-baselines3,9731,233,129,69,15,23.944,0,3,1742,176,Python,false,0,Deep Learning,,94.000,3,5
tensorflow/tensorflow,187857,869,507,197,30,4.626,0,0,3383,3824,C++,false,0,Deep Learning,,100.000,164,1315
Theano/Theano,9924,13,5,4,1,1.310,0,392,4933,351,Python,false,2,Deep Learning,,26.000,0,0
ansible/ansible,63953,389,211,97,12,6.083,0,0,4724,5579,Python,false,3,DevOps Tools,Configuration Management,100.000,18,46
canonical/cloud-init,3106,51,21,14,1,16.420,0,3,3778,421,Python,false,1,DevOps Tools,Configuration Management,80.000,10,23
pyinfra-dev/pyinfra,4059,58,34,12,1,14.289,0,4,3766,132,Python,false,0,DevOps Tools,Configuration Management,82.000,6,9
saltstack/salt,14330,66,34,18,1,4.606,0,5,5103,2439,Python,false,0,DevOps Tools,Configuration Management,90.000,1,27
sebastien/cuisine,1258,0,0,0,0,0.000,52,265,5095,43,Python,false,0,DevOps Tools,SSH-style Deployment,0.000,0,0
fabric/fabric,15002,19,6,4,0,1.266,1,380,5764,15,Python,false,0,DevOps Tools,SSH-style Deployment,21.000,0,0
Supervisor/supervisor,8612,29,9,7,0,3.367,1,15,5178,149,Python,false,2,DevOps Tools,Process Management,37.000,2,4
giampaolo/psutil,10463,46,23,14,3,4.396,0,8,3916,191,Python,false,9,DevOps Tools,Monitoring,62.000,3,7
borgbackup/borg,11507,128,49,23,3,11.124,0,18,3561,304,Python,false,0,DevOps Tools,Backup,62.000,3,5
dask/dask,12915,97,36,14,3,7.511,0,0,3690,589,Python,false,0,Distributed Computing,Batch Processing,100.000,7,32
spotify/luigi,18079,72,32,19,3,3.983,0,8,4526,528,Python,false,1,Distributed Computing,Batch Processing,72.000,5,9
apache/spark,40503,249,128,68,9,6.148,0,0,4003,2166,Scala,false,0,Distributed Computing,Batch Processing,100.000,70,350
robinhood/faust,6764,11,6,3,0,1.626,1,718,2896,80,Python,false,25,Distributed Computing,Stream Processing,21.000,0,0
Parsely/streamparse,1494,1,1,0,0,0.669,8,185,3936,39,Python,false,2,Distributed Computing,Stream Processing,5.000,0,0
ronaldoussoren/py2app,371,5,0,0,0,13.477,15,212,1854,9,Python,false,0,Distribution,,4.000,0,0
py2exe/py2exe,905,14,6,6,1,15.470,0,89,2163,17,Python,false,0,Distribution,,31.000,0,0
dashingsoft/pyarmor,3913,74,19,11,3,18.911,0,24,2725,30,Python,false,1,Distribution,,47.000,1,3
pyinstaller/pyinstaller,12118,77,39,17,4,6.354,0,0,4828,424,Python,false,0,Distribution,,100.000,4,14
linkedin/shiv,1794,4,2,1,0,2.230,3,97,2526,41,Python,false,0,Distribution,,12.000,0,0
mitmproxy/pdoc,2024,22,5,2,0,10.870,1,9,4207,68,Python,false,0,Documentation,,42.000,3,3
jindaxiang/akshare,10239,264,154,116,25,25.784,0,0,1959,87,Python,false,13,Downloader,,100.000,2,52
s3tools/s3cmd,4644,21,9,6,1,4.522,0,14,4997,178,Python,false,0,Downloader,,51.000,5,12
jorgenschaefer/elpy,1907,1,0,0,0,0.524,27,44,4486,86,Emacs Lisp,false,0,Editor Plugins and IDEs,Emacs,8.000,0,0
davidhalter/jedi-vim,5305,7,4,1,0,1.320,2,44,4528,90,Python,false,0,Editor Plugins and IDEs,Vim,18.000,0,0
python-mode/python-mode,5453,4,3,3,0,0.734,5,506,4894,111,Vim Script,false,0,Editor Plugins and IDEs,Vim,12.000,0,0
Valloric/YouCompleteMe,25551,51,31,22,5,1.996,0,55,4683,170,Python,false,0,Editor Plugins and IDEs,Vim,56.000,0,0
Microsoft/PTVS,2535,3,2,2,0,1.183,2,4,3616,82,C#,false,0,Editor Plugins and IDEs,Visual Studio,44.000,3,5
spyder-ide/spyder,8507,67,33,17,5,7.876,0,2,3646,207,Python,false,21,Editor Plugins and IDEs,IDE,100.000,7,145
modoboa/modoboa,3135,32,15,5,0,10.207,3,0,4318,90,Python,false,72,Email,Mail Servers,85.000,2,50
moggers87/salmon,649,1,1,1,0,1.541,2,185,4297,12,Python,false,3,Email,Mail Servers,10.000,0,0
martinrusev/imbox,1188,2,1,1,0,1.684,2,300,4221,40,Python,false,2,Email,Clients,12.000,0,0
kootenpv/yagmail,2680,9,1,0,0,3.358,8,865,3586,31,Python,false,0,Email,Clients,7.000,0,0
mailgun/flanker,1636,2,1,0,0,1.222,7,710,4106,48,Python,false,7,Email,Others,7.000,0,0
marrow/mailer,278,0,0,0,0,0.000,42,23,5083,18,Python,false,0,Email,Others,10.000,1,1
pyenv/pyenv,40656,499,245,141,19,12.274,0,0,4546,429,Roff,false,0,Environment Management,,100.000,7,9
pypa/virtualenv,4865,15,6,4,1,3.083,0,0,5090,174,Python,false,0,Environment Management,,91.000,5,22
jaraco/path.py,1109,1,0,0,0,0.902,18,44,4678,48,Python,false,0,File Manipulation,,8.000,0,0
ahupp/python-magic,2694,13,7,4,0,4.826,4,245,5429,55,Python,false,0,File Manipulation,,21.000,0,0
gorakhargosh/watchdog,6749,47,25,17,3,6.964,0,0,5224,144,Python,false,0,File Manipulation,,90.000,1,1
evhub/coconut,4132,14,7,3,2,3.388,0,162,3781,30,Python,false,0,Functional Programming,,31.000,0,0
Suor/funcy,3401,6,2,2,0,1.764,2,232,4503,29,Python,false,0,Functional Programming,,12.000,0,0
erikrose/more-itertools,3789,17,7,5,2,4.487,0,0,4673,119,Python,false,0,Functional Programming,,91.000,2,47
dry-python/returns,3771,46,27,18,5,12.198,0,0,2207,56,Python,false,5,Functional Programming,,100.000,5,31
pytoolz/toolz,4769,28,11,8,0,5.871,2,33,4168,75,Python,false,0,Functional Programming,,31.000,0,0
ChrisKnott/Eel,6577,41,15,12,1,6.234,0,80,2601,42,Python,false,6,GUI Development,,35.000,0,0
nucleic/enaml,1544,1,0,0,0,0.648,21,9,4358,31,Python,false,0,GUI Development,,28.000,3,16
zoofIO/flexx,3308,9,2,0,0,2.721,9,400,3813,33,Python,false,0,GUI Development,,7.000,0,0
chriskiehl/Gooey,20905,152,122,103,5,7.271,0,1009,4057,88,Python,false,8,GUI Development,,60.000,0,0
pyglet/pyglet,1966,40,20,15,3,20.346,0,3,2073,132,Python,false,0,GUI Development,,75.000,5,25
PySimpleGUI/PySimpleGUI,13543,48,17,10,1,3.544,0,26,2406,7,Python,false,0,GUI Development,,47.000,1,2
pybee/toga,4494,43,17,11,2,9.568,0,0,3845,247,Python,false,0,GUI Development,,95.000,8,58
SmileyChris/django-countries,1451,5,0,0,0,3.446,15,284,4251,54,Python,false,0,Geolocation,,4.000,0,0
jazzband/geojson,936,5,0,0,0,5.342,14,50,4972,671,Python,false,0,Geolocation,,10.000,0,0
geopy/geopy,4561,19,7,3,0,4.166,2,444,5456,111,Python,false,0,Geolocation,,21.000,0,0
mozilla/bleach,2673,10,1,1,1,3.741,0,0,5470,66,Python,false,0,HTML Manipulation,,74.000,1,2
html5lib/html5lib-python,1153,7,3,2,0,6.071,2,355,4325,58,Python,false,1,HTML Manipulation,,12.000,0,0
pallets/markupsafe,639,3,1,0,0,4.695,13,108,5347,46,Python,false,0,HTML Manipulation,,7.000,0,0
gawel/pyquery,2313,4,3,1,0,1.729,3,164,4456,42,Python,false,1,HTML Manipulation,,12.000,0,0
stchris/untangle,618,1,1,1,0,1.618,3,388,4999,13,Python,false,2,HTML Manipulation,,10.000,0,0
martinblech/xmltodict,5570,28,13,4,0,5.027,1,117,4682,47,Python,false,0,HTML Manipulation,,25.000,0,0
encode/httpx,13672,145,67,28,4,10.606,0,24,2139,246,Python,false,16,HTTP Clients,,70.000,1,1
psf/requests,52472,178,63,37,3,3.392,0,7,5111,643,Python,false,0,HTTP Clients,,82.000,2,4
twisted/treq,590,2,0,0,0,3.390,16,21,4651,62,Python,false,0,HTTP Clients,,16.000,1,2
urllib3/urllib3,3836,15,5,2,0,3.910,4,6,4894,326,Python,false,0,HTTP Clients,,48.000,4,6
boppreh/keyboard,3846,20,10,6,1,5.200,0,740,4296,31,Python,false,0,Hardware,,31.000,0,0
boppreh/mouse,916,6,2,1,1,6.550,0,594,2747,9,Python,false,0,Hardware,,22.000,0,0
moses-palmer/pynput,1866,21,13,9,0,11.254,1,276,3406,21,Python,false,2,Hardware,,25.000,0,0
secdev/scapy,11062,113,41,15,3,10.215,0,3,3420,423,Python,false,0,Hardware,,86.000,6,19
python-pillow/Pillow,12522,75,36,20,3,5.989,0,1,4583,416,Python,false,0,Image Processing,,100.000,4,90
WhyNotHugo/python-barcode,591,5,2,1,0,8.460,3,18,2677,37,Python,false,0,Image Processing,,24.000,2,2
lincolnloop/python-qrcode,4526,31,17,10,2,6.849,0,135,4841,64,Python,false,4,Image Processing,,35.000,0,0
