repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
libAudioFlux/audioFlux,1922,19,9,4,0,9.886,1,16,328,4,C,false,0,Audio,Audio,33.000,1,6
worldveil/dejavu,6181,35,22,14,1,5.663,0,1285,3673,22,Python,false,7,Audio,Audio,40.000,0,0
keunwoochoi/kapre,898,2,1,0,0,2.227,13,524,2552,13,Python,false,0,Audio,Audio,7.000,0,0
librosa/librosa,6346,72,32,14,1,11.346,0,18,4068,113,Python,false,0,Audio,Audio,62.000,3,3
sergree/matchering,1103,25,14,8,0,22.665,1,109,1898,3,Python,false,5,Audio,Audio,25.000,0,0
tyiannak/pyAudioAnalysis,5517,45,24,13,2,8.157,0,49,3392,22,Python,false,11,Audio,Audio,46.000,0,0
jiaaro/pydub,7951,127,57,24,2,15.973,0,367,4605,82,Python,false,0,Audio,Audio,60.000,0,0
Parisson/TimeSide,359,1,1,0,0,2.786,11,312,4401,20,Python,false,176,Audio,Audio,5.000,0,0
beetbox/beets,12103,83,40,18,4,6.858,0,0,4870,473,Python,false,0,Audio,Metadata,100.000,8,65
nicfit/eyeD3,504,4,1,0,0,7.937,11,428,2513,22,Python,false,14,Audio,Metadata,7.000,0,0
quodlibet/mutagen,1365,12,7,3,1,8.791,0,43,2803,43,Python,false,1,Audio,Metadata,37.000,0,0
devsnd/tinytag,636,7,2,2,0,11.006,2,44,3604,22,Python,false,0,Audio,Metadata,18.000,0,0
lepture/authlib,4065,51,29,17,3,12.546,0,11,2235,99,Python,false,0,Authentication,OAuth,62.000,4,7
pennersr/django-allauth,8503,93,49,16,1,10.937,0,1,4808,596,Python,false,0,Authentication,OAuth,100.000,11,42
evonove/django-oauth-toolkit,2944,28,13,4,0,9.511,1,13,3856,797,Python,false,0,Authentication,OAuth,47.000,6,8
idan/oauthlib,2681,21,9,5,1,7.833,0,46,4403,178,Python,false,3,Authentication,OAuth,41.000,0,0
joestump/python-oauth2,2984,2,2,0,0,0.670,9,2127,5163,34,Python,false,4,Authentication,OAuth,7.000,0,0
omab/python-social-auth,2832,1,1,0,0,0.353,10,2500,4015,256,Python,false,0,Authentication,OAuth,5.000,0,0
jpadilla/pyjwt,4770,42,18,9,2,8.805,0,4,4671,138,Python,false,0,Authentication,JWT,67.000,2,2
davedoesdev/python-jwt,218,2,0,0,0,9.174,14,27,3723,5,Python,true,7,Authentication,JWT,0.000,1,1
platformio/platformio-core,7205,67,39,15,1,9.299,0,1,3502,77,Python,false,0,Build Tools,,100.000,5,27
pybuilder/pybuilder,1595,6,4,3,0,3.762,2,153,4157,35,Python,false,0,Build Tools,,12.000,0,0
python-attrs/attrs,4946,19,5,3,1,3.841,0,2,3239,158,Python,false,0,Built-in Classes Enhancement,,72.000,5,11
jab/bidict,1361,10,7,5,0,7.348,2,7,3365,17,Python,false,0,Built-in Classes Enhancement,,39.000,2,5
cdgriffith/Box,2294,12,6,3,0,5.231,4,106,2465,11,Python,false,3,Built-in Classes Enhancement,,21.000,0,0
carlosescri/DottedDict,170,1,0,0,0,5.882,27,2963,3565,3,Python,false,0,Built-in Classes Enhancement,,2.000,0,0
feincms/feincms,872,2,0,0,0,2.294,20,125,5429,97,Python,false,0,CMS,,4.000,0,0
indico/indico,1574,22,11,8,0,13.977,1,2,4519,94,Python,false,133,CMS,,75.000,11,74
Kotti/Kotti,405,0,0,0,0,0.000,45,525,4699,46,Python,false,106,CMS,,0.000,0,0
stephenmcd/mezzanine,4669,13,7,7,0,2.784,1,403,4943,268,Python,false,0,CMS,,21.000,0,0
rochacbruno/quokka,2228,3,2,1,0,1.346,5,1740,3808,12,Python,true,20,CMS,,0.000,0,0
bbangert/beaker,514,1,0,0,0,1.946,16,220,4438,73,Python,false,0,Caching,,2.000,0,0
django-cache-machine/django-cache-machine,868,1,1,1,0,1.152,4,293,5051,18,Python,false,0,Caching,,10.000,0,0
Suor/django-cacheops,1929,13,7,4,0,6.739,3,5,4572,62,Python,false,1,Caching,,53.000,1,2
lericson/pylibmc,476,2,1,0,0,4.202,13,60,5244,43,C,false,0,Caching,,7.000,0,0
scottrogowski/code2flow,3501,51,17,10,2,14.567,0,335,3852,10,Python,false,0,Code Analysis,Code Analysis,35.000,0,0
PyCQA/prospector,1877,13,7,3,1,6.926,0,53,3779,77,Python,false,24,Code Analysis,Code Analysis,37.000,0,0
gak/pycallgraph,1767,8,3,2,1,4.527,0,2111,5234,15,Python,true,0,Code Analysis,Code Analysis,0.000,0,0
jendrikseipp/vulture,2842,35,18,9,1,12.315,0,4,2470,34,Python,false,0,Code Analysis,Code Analysis,67.000,3,4
klen/pylama,1030,5,1,0,0,4.854,11,489,4132,40,Python,false,0,Code Analysis,Code Linters,7.000,0,0
wemake-services/wemake-python-styleguide,2332,22,9,3,1,9.434,0,3,2101,185,Python,false,21,Code Analysis,Code Linters,71.000,1,13
python/black,35640,325,145,75,7,9.119,0,0,2096,429,Python,false,0,Code Analysis,Code Formatters,100.000,10,26
timothycrosley/isort,6158,32,13,8,2,5.196,0,0,3750,290,Python,false,1,Code Analysis,Code Formatters,95.000,4,22
google/yapf,13511,47,19,11,0,3.479,1,31,3189,142,Python,false,0,Code Analysis,Code Formatters,31.000,0,0
facebook/pyre-check,6573,48,25,16,2,7.303,0,2,2221,254,Python,false,3,Code Analysis,Code Formatters,90.000,9,144
python/typeshed,3866,45,24,11,2,11.640,0,0,3202,1232,Python,false,0,Code Analysis,Code Formatters,100.000,27,94
Instagram/MonkeyType,4427,36,17,6,1,8.132,0,79,2343,55,Python,false,15,Code Analysis,Static Type Annotations Generators,35.000,0,0
google/pytype,4427,39,24,15,1,8.810,0,1,3188,89,Python,false,13,Code Analysis,Static Type Annotations Generators,90.000,3,47
google/python-fire,25645,183,107,44,11,7.136,0,27,2482,64,Python,false,5,Command-line Interface Development,Command-line Application Development,72.000,1,1
jonathanslenders/python-prompt-toolkit,8703,68,36,13,2,7.813,0,1,3605,201,Python,false,0,Command-line Interface Development,Command-line Application Development,92.000,1,8
rsalmei/alive-progress,4789,63,28,15,2,13.155,0,7,1588,6,Python,false,0,Command-line Interface Development,Terminal Rendering,60.000,1,1
peterbrittain/asciimatics,3460,42,25,8,1,12.139,0,10,3160,43,Python,false,3,Command-line Interface Development,Terminal Rendering,60.000,1,1
glamp/bashplotlib,1796,17,2,1,0,9.465,4,983,4014,15,Python,false,0,Command-line Interface Development,Terminal Rendering,16.000,0,0
willmcgugan/rich,45751,429,227,101,10,9.377,0,25,1491,229,Python,false,5,Command-line Interface Development,Terminal Rendering,74.000,2,3
tqdm/tqdm,26452,285,137,60,8,10.774,0,122,3112,109,Python,false,0,Command-line Interface Development,Terminal Rendering,62.000,0,0
pykong/copier,1374,52,32,20,2,37.846,0,2,4421,71,Python,false,16,Command-line Tools,Productivity Tools,100.000,9,38
audreyr/cookiecutter,20827,217,92,43,7,10.419,0,12,3801,285,Python,false,2,Command-line Tools,Productivity Tools,84.000,6,9
sloria/doitlive,3354,5,2,1,0,1.491,4,483,3464,15,Python,false,0,Command-line Tools,Productivity Tools,12.000,0,0
gleitz/howdoi,10296,42,19,10,2,4.079,0,150,4035,73,Python,false,11,Command-line Tools,Productivity Tools,35.000,0,0
facebook/PathPicker,5003,10,4,3,1,1.999,0,40,3145,171,Python,false,1,Command-line Tools,Productivity Tools,28.000,0,0
mooz/percol,3234,10,5,2,0,3.092,1,1600,4669,31,Python,false,0,Command-line Tools,Productivity Tools,12.000,0,0
nvbn/thefuck,80470,534,252,135,17,6.636,0,132,3168,184,Python,false,2,Command-line Tools,Productivity Tools,62.000,0,0
tony/tmuxp,3836,28,12,7,0,7.299,1,0,3757,67,Python,false,4,Command-line Tools,Productivity Tools,85.000,1,41
timofurrer/try,693,2,1,0,0,2.886,13,574,2822,4,Python,false,0,Command-line Tools,Productivity Tools,7.000,0,0
jakubroztocil/httpie,30374,379,162,78,16,12.478,0,47,4306,148,Python,false,16,Command-line Tools,CLI Enhancements,68.000,0,0
laixintao/iredis,2403,18,10,5,1,7.491,0,40,1787,29,Python,false,10,Command-line Tools,CLI Enhancements,37.000,0,0
cloudnativelabs/kube-shell,2335,6,4,1,0,2.570,1,1908,2369,6,Python,false,0,Command-line Tools,CLI Enhancements,12.000,0,0
dbcli/litecli,1951,12,6,2,0,6.151,5,20,2037,44,Python,false,0,Command-line Tools,CLI Enhancements,33.000,1,3
dbcli/mycli,11106,32,10,5,0,2.881,2,55,3170,95,Python,false,0,Command-line Tools,CLI Enhancements,31.000,0,0
dbcli/pgcli,11436,63,33,9,1,5.509,0,1,3346,158,Python,false,0,Command-line Tools,CLI Enhancements,92.000,2,2
donnemartin/saws,5167,14,5,3,0,2.710,2,694,3030,8,Python,false,0,Command-line Tools,CLI Enhancements,16.000,0,0
PyCQA/modernize,328,2,1,0,0,6.098,8,1063,3755,61,Python,false,0,Compatibility,,7.000,0,0
JaidedAI/EasyOCR,20358,353,177,93,9,17.340,0,97,1366,113,Python,false,1,Computer Vision,,62.000,0,0
ageitgey/face_recognition,50450,347,179,93,6,6.878,0,548,2472,51,Python,false,8,Computer Vision,,62.000,0,0
madmaze/pytesseract,5227,71,45,19,2,13.583,0,22,4791,42,Python,false,0,Computer Vision,,62.000,2,2
sightmachine/SimpleCV,2642,9,3,1,0,3.407,2,3169,4499,72,Python,false,1,Computer Vision,,12.000,0,0
sirfz/tesserocr,1872,9,1,1,0,4.808,3,62,2914,26,Python,false,7,Computer Vision,,12.000,0,0
soravux/scoop,601,2,0,0,0,3.328,15,482,3185,13,Python,false,2,Concurrency and Parallelism,,4.000,0,0
MagicStack/uvloop,9712,57,26,12,4,5.869,0,48,2954,67,Cython,false,0,Concurrency and Parallelism,,46.000,0,0
DiffSK/configobj,305,3,1,1,0,9.836,6,325,3617,5,Python,false,0,Configuration,,12.000,0,0
facebookresearch/hydra,7750,108,55,35,4,13.935,0,10,1641,161,Python,false,0,Configuration,,80.000,1,1
henriquebastos/python-decouple,2593,23,10,2,1,8.870,0,236,3575,34,Python,false,5,Configuration,,35.000,0,0
paramiko/paramiko,8620,49,17,10,0,5.684,1,8,5424,138,Python,false,0,Cryptography,,47.000,1,3
pyca/pynacl,1002,5,2,0,0,4.990,8,3,3943,64,C,false,0,Cryptography,,39.000,2,3
awslabs/aws-data-wrangler,3673,33,22,13,1,8.984,0,2,1748,146,Python,false,25,Data Analysis,,86.000,8,18
blaze/blaze,3172,3,3,0,0,0.946,9,1577,4062,75,Python,false,11,Data Analysis,,7.000,0,0
mining/mining,1248,4,2,1,0,3.205,4,2564,3607,13,Python,true,11,Data Analysis,,0.000,0,0
ironmussa/Optimus,1410,3,2,0,0,2.128,9,205,2341,22,Python,false,29,Data Analysis,,7.000,0,0
pyeve/cerberus,3059,14,10,5,0,4.577,2,48,4078,52,Python,false,0,Data Validation,,27.000,0,0
Julian/jsonschema,4318,33,15,4,1,7.642,0,2,4363,95,Python,false,0,Data Validation,,77.000,2,8
keleshev/schema,2803,9,2,2,0,3.211,5,17,4130,61,Python,false,1,Data Validation,,22.000,1,1
schematics/schematics,2571,7,1,1,0,2.723,5,844,4731,90,Python,false,7,Data Validation,,12.000,0,0
podio/valideer,265,0,0,0,0,0.000,60,339,4155,55,Python,false,0,Data Validation,,0.000,0,0
alecthomas/voluptuous,1789,5,4,2,0,2.795,2,8,4896,86,Python,false,0,Data Validation,,34.000,6,7
altair-viz/altair,8590,58,26,13,1,6.752,0,4,3004,143,Python,false,0,Data Visualization,,76.000,6,14
bokeh/bokeh,18387,125,54,24,3,6.798,0,1,4276,594,Python,false,0,Data Visualization,,100.000,8,27
bloomberg/bqplot,3498,12,7,5,0,3.431,1,67,2997,54,TypeScript,false,0,Data Visualization,,21.000,0,0
SciTools/cartopy,1305,12,7,2,0,9.195,3,2,4146,117,Python,false,0,Data Visualization,,67.000,4,11
mingrammer/diagrams,32108,214,92,30,5,6.665,0,41,1407,136,Python,false,4,Data Visualization,,66.000,0,0
has2k1/plotnine,3643,37,17,10,2,10.156,0,19,2421,83,Python,false,0,Data Visualization,,45.000,1,1
mwaskom/seaborn,11453,145,69,34,2,12.660,0,0,4192,194,Python,false,0,Data Visualization,,100.000,9,13
vispy/vispy,3154,14,4,3,0,4.439,2,40,3916,158,Python,false,13,Data Visualization,,22.000,0,0
patx/pickledb,832,16,7,4,0,19.231,3,235,4426,12,Python,false,1,Database,,21.000,0,0
msiemens/tinydb,6264,60,27,17,3,9.579,0,139,3802,78,Python,false,1,Database,,40.000,0,0
zopefoundation/ZODB,639,7,2,1,0,10.955,6,19,3999,269,Python,false,5,Database,,22.000,1,1
PyMySQL/mysqlclient-python,2349,16,5,4,1,6.811,0,2,3513,74,Python,false,0,Database Drivers,,68.000,4,7
PyMySQL/PyMySQL,7451,35,18,9,1,4.697,0,4,4519,104,Python,false,0,Database Drivers,,71.000,3,14
gmr/queries,259,0,0,0,0,0.000,60,754,4125,9,Python,false,0,Database Drivers,,0.000,0,0
plasticityai/supersqlite,715,1,1,1,1,1.399,0,1566,1857,3,Python,false,42,Database Drivers,,20.000,0,0
mymarilyn/clickhouse-driver,1113,10,3,2,0,8.985,4,2,2404,48,Python,false,2,Database Drivers,Other Relational Databases,54.000,1,3
datastax/python-driver,1354,5,2,1,1,3.693,0,26,3807,155,Python,false,3,Database Drivers,NoSQL Databases,34.000,2,3
wbolster/happybase,606,2,2,1,1,3.300,0,6,4220,20,Python,false,1,Database Drivers,NoSQL Databases,54.000,2,2
dpkp/kafka-python,5396,41,19,7,2,7.598,0,33,4094,201,Python,false,0,Database Drivers,NoSQL Databases,41.000,0,0
mongodb/mongo-python-driver,3968,28,7,2,0,7.056,2,2,5442,597,Python,false,0,Database Drivers,NoSQL Databases,75.000,5,22
andymccurdy/redis-py,11945,86,46,23,5,7.200,0,6,5147,391,Python,false,2,Database Drivers,NoSQL Databases,86.000,9,11
mongodb/motor,2248,17,4,0,0,7.562,8,10,3984,502,Python,false,0,Database Drivers,Asynchronous Clients,33.000,5,8
KoffeinFlummi/Chronyk,340,1,1,0,0,2.941,11,3052,3374,3,Python,false,0,Date and Time,,5.000,0,0
dateutil/dateutil,2170,18,7,2,0,8.295,2,27,3308,118,Python,false,0,Date and Time,,33.000,2,4
timofurrer/maya,3392,3,1,1,0,0.884,6,419,2550,45,Python,false,0,Date and Time,,12.000,0,0
zachwill/moment,723,5,2,0,0,6.916,7,1107,4008,3,Python,false,3,Date and Time,,7.000,0,0
sdispater/pendulum,5831,53,22,10,1,9.089,0,47,2721,90,Python,false,6,Date and Time,,46.000,0,0
shinux/PyTime,152,0,0,0,0,0.000,96,400,3166,6,Python,false,1,Date and Time,,0.000,0,0
dirn/When.py,191,1,1,0,0,5.236,11,2247,4243,3,Python,true,0,Date and Time,,0.000,0,0
gotcha/ipdb,1781,12,6,2,0,6.738,3,129,4712,54,Python,false,0,Debugging Tools,pdb-like Debugger,21.000,0,0
antocuni/pdb,1211,19,5,1,0,15.690,4,514,2373,37,Python,false,2,Debugging Tools,pdb-like Debugger,16.000,0,0
inducer/pudb,2792,14,7,2,1,5.014,0,5,4593,81,Python,false,0,Debugging Tools,pdb-like Debugger,63.000,1,2
Kozea/wdb,1568,1,0,0,0,0.638,29,1546,4083,37,Python,false,0,Debugging Tools,pdb-like Debugger,2.000,0,0
khamidou/lptrace,695,3,3,0,0,4.317,9,2480,2613,1,Python,false,0,Debugging Tools,Tracing,7.000,0,0
ionelmc/python-manhole,357,1,1,0,0,2.801,7,358,3818,11,Python,false,1,Debugging Tools,Tracing,5.000,0,0
google/pyringe,1634,0,0,0,0,0.000,89,3501,3546,4,Python,true,0,Debugging Tools,Tracing,0.000,0,0
ionelmc/python-hunter,766,11,4,3,0,14.360,1,228,3191,9,Python,false,8,Debugging Tools,Tracing,16.000,0,0
rkern/line_profiler,3602,4,2,0,0,1.110,13,1691,3388,12,Python,true,0,Debugging Tools,Profiler,0.000,0,0
fabianp/memory_profiler,85,1,0,0,0,11.765,16,1991,1991,1,Python,false,0,Debugging Tools,Profiler,2.000,0,0
benfred/py-spy,11238,162,71,36,4,14.415,0,22,1957,33,Rust,false,25,Debugging Tools,Profiler,72.000,4,5
uber/pyflame,2972,3,1,0,0,1.009,11,1468,2679,38,C++,true,0,Debugging Tools,Profiler,0.000,0,0
nvdv/vprof,3937,5,3,2,0,1.270,2,513,3086,15,Python,false,1,Debugging Tools,Profiler,12.000,0,0
jazzband/django-debug-toolbar,7721,51,28,17,2,6.605,0,6,5582,797,Python,false,0,Debugging Tools,Others,72.000,3,5
dcramer/django-devserver,1273,1,0,0,0,0.786,16,2836,5051,34,Python,false,1,Debugging Tools,Others,2.000,0,0
mgood/flask-debugtoolbar,906,11,3,1,0,12.141,2,3,4376,46,JavaScript,false,0,Debugging Tools,Others,52.000,4,15
gruns/icecream,7924,134,61,27,5,16.911,0,370,2126,19,Python,false,0,Debugging Tools,Others,60.000,0,0
eliben/pyelftools,1803,19,6,3,0,10.538,1,2,3836,88,Python,false,1,Debugging Tools,Others,63.000,1,3
BVLC/caffe,33686,70,40,16,1,2.078,0,1396,3741,275,C++,false,0,Deep Learning,,50.000,0,0
keras-team/keras,59990,390,258,107,7,6.501,0,0,3179,1199,Python,false,6,Deep Learning,,100.000,26,179
dmlc/mxnet,20652,41,19,6,3,1.985,0,317,3146,893,C++,true,0,Deep Learning,,5.000,0,0
pytorch/pytorch,73410,1114,574,284,38,15.175,0,0,2675,3089,Python,false,3,Deep Learning,,100.000,212,1055
SerpentAI/SerpentAI,6621,20,13,3,0,3.021,2,1296,2428,7,Python,true,31,Deep Learning,,0.000,0,0
tensorflow/tensorflow,179324,864,431,205,22,4.818,0,0,2955,3639,C++,false,0,Deep Learning,,100.000,147,1020
Theano/Theano,9814,22,9,5,1,2.242,0,355,4505,354,Python,false,2,Deep Learning,,35.000,0,0
Lightning-AI/lightning,25367,326,167,77,5,12.851,0,0,1715,884,Python,false,3,Deep Learning,,100.000,17,82
ansible/ansible,59428,319,149,66,7,5.368,0,2,4296,5557,Python,false,3,DevOps Tools,Configuration Management,100.000,21,46
Fizzadar/pyinfra,2451,21,7,4,1,8.568,0,13,3338,96,Python,false,0,DevOps Tools,Configuration Management,57.000,6,9
saltstack/salt,13635,68,35,17,2,4.987,0,0,4675,2447,Python,false,0,DevOps Tools,Configuration Management,100.000,22,354
sebastien/cuisine,1259,0,0,0,0,0.000,109,279,4667,43,Python,false,0,DevOps Tools,SSH-style Deployment,0.000,0,0
fabric/fabric,14354,61,29,15,5,4.250,0,77,5336,16,Python,false,0,DevOps Tools,SSH-style Deployment,40.000,0,0
fabtools/fabtools,1257,1,0,0,0,0.796,24,1546,4479,74,Python,false,1,DevOps Tools,SSH-style Deployment,2.000,0,0
nickstenning/honcho,1560,6,3,3,0,3.846,4,412,4289,44,Python,false,0,DevOps Tools,Process Management,12.000,0,0
Supervisor/supervisor,8040,68,27,13,0,8.458,1,21,4750,145,Python,false,2,DevOps Tools,Process Management,40.000,1,1
giampaolo/psutil,9678,44,18,7,0,4.546,2,11,3488,180,Python,false,6,DevOps Tools,Monitoring,45.000,1,1
dask/dask,11596,104,57,23,3,8.969,0,3,3262,568,Python,false,0,Distributed Computing,Batch Processing,96.000,9,19
spotify/luigi,16950,68,34,18,1,4.012,0,45,4098,530,Python,false,1,Distributed Computing,Batch Processing,56.000,0,0
Yelp/mrjob,2609,1,0,0,0,0.383,29,1118,4806,168,Python,false,6,Distributed Computing,Batch Processing,2.000,0,0
robinhood/faust,6644,27,13,8,0,4.064,2,290,2468,82,Python,false,25,Distributed Computing,Stream Processing,25.000,0,0
Parsely/streamparse,1483,1,0,0,0,0.674,28,509,3508,77,Python,false,2,Distributed Computing,Stream Processing,2.000,0,0
spotify/dh-virtualenv,1583,1,1,0,0,0.632,13,341,3713,88,Python,false,0,Distribution,,5.000,0,0
dashingsoft/pyarmor,2634,66,33,17,3,25.057,0,0,2297,27,Python,false,1,Distribution,,100.000,2,25
pyinstaller/pyinstaller,10859,128,88,37,4,11.787,0,0,4400,411,Python,false,0,Distribution,,100.000,4,35
linkedin/shiv,1646,15,7,3,2,9.113,0,94,2098,46,Python,false,0,Distribution,,31.000,0,0
mitmproxy/pdoc,1689,33,17,9,2,19.538,0,8,3779,54,Python,false,0,Documentation,,57.000,3,3
pycco-docs/pycco,838,3,1,1,1,3.580,0,1450,4912,30,Python,false,3,Documentation,,22.000,0,0
jindaxiang/akshare,7645,172,84,48,5,22.498,0,0,1531,65,Python,false,15,Downloader,,100.000,3,39
s3tools/s3cmd,4329,34,18,10,2,7.854,0,50,4569,173,Python,false,0,Downloader,,41.000,0,0
bloomreach/s4cmd,1327,6,4,1,0,4.521,4,583,4047,48,Python,false,1,Downloader,,12.000,0,0
lxneng/alipay,324,1,1,1,0,3.086,6,2209,3681,13,Python,false,0,E-commerce,,10.000,0,0
stephenmcd/cartridge,697,2,1,1,0,2.869,2,447,4858,59,Python,false,0,E-commerce,,12.000,0,0
awesto/django-shop,3084,17,7,6,2,5.512,0,1015,4769,79,Python,false,10,E-commerce,,31.000,0,0
MicroPyramid/forex-python,620,11,4,3,0,17.742,3,128,2759,22,Python,false,2,E-commerce,,16.000,0,0
agiliq/merchant,1020,4,1,1,0,3.922,1,3077,4820,46,Python,false,0,E-commerce,,12.000,0,0
carlospalol/money,224,0,0,0,0,0.000,140,2652,3676,4,Python,false,1,E-commerce,,0.000,0,0
Alir3z4/python-currencies,70,0,0,0,0,0.000,39,1083,3446,5,Python,false,0,E-commerce,,0.000,0,0
jorgenschaefer/elpy,1863,1,1,0,0,0.537,11,129,4058,82,Emacs Lisp,false,0,Editor Plugins and IDEs,Emacs,5.000,0,0
DamnWidget/anaconda,2199,8,4,1,0,3.638,5,650,3794,78,Python,false,0,Editor Plugins and IDEs,Sublime Text,12.000,0,0
srusskih/SublimeJEDI,938,1,0,0,0,1.066,28,467,4072,41,Python,false,0,Editor Plugins and IDEs,Sublime Text,2.000,0,0
davidhalter/jedi-vim,5211,9,5,1,0,1.727,4,62,4100,90,Python,false,0,Editor Plugins and IDEs,Vim,12.000,0,0
python-mode/python-mode,5427,9,5,1,0,1.658,2,78,4466,113,Vim Script,false,0,Editor Plugins and IDEs,Vim,12.000,0,0
Valloric/YouCompleteMe,25056,74,38,18,1,2.953,0,65,4255,163,Python,false,0,Editor Plugins and IDEs,Vim,50.000,0,0
Microsoft/PTVS,2487,11,5,2,0,4.423,4,2,3188,80,C#,false,0,Editor Plugins and IDEs,Visual Studio,58.000,1,2
spyder-ide/spyder,7878,72,25,8,1,9.139,0,2,3218,202,Python,false,18,Editor Plugins and IDEs,IDE,90.000,11,148
modoboa/modoboa,2758,49,23,12,1,17.766,0,9,3890,87,Python,false,23,Email,Mail Servers,62.000,2,3
moggers87/salmon,618,2,1,0,0,3.236,7,252,3869,12,Python,false,3,Email,Mail Servers,7.000,0,0
martinrusev/imbox,1150,3,2,0,0,2.609,9,388,3793,40,Python,false,2,Email,Clients,7.000,0,0
kootenpv/yagmail,2547,8,2,1,0,3.141,3,437,3158,31,Python,false,0,Email,Clients,12.000,0,0
mailgun/flanker,1610,3,0,0,0,1.863,16,282,3678,49,Python,false,7,Email,Others,4.000,0,0
marrow/mailer,269,1,1,1,0,3.717,4,66,4655,18,Python,false,0,Email,Others,10.000,0,0
pyenv/pyenv,34474,501,240,130,15,14.533,0,2,4118,409,Roff,false,0,Environment Management,,100.000,5,25
pypa/virtualenv,4598,28,18,7,1,6.090,0,1,4662,157,Python,false,0,Environment Management,,77.000,4,9
jaraco/path.py,1071,6,6,3,0,5.602,2,5,4250,44,Python,false,0,File,,53.000,2,16
pyfilesystem/pyfilesystem2,1913,11,7,3,0,5.750,2,418,2613,44,Python,false,0,File,,21.000,0,0
ahupp/python-magic,2440,17,4,3,0,6.967,3,61,5001,54,Python,false,0,File,,16.000,0,0
mikeorr/Unipath,516,0,0,0,0,0.000,62,3221,3968,4,Python,false,0,File,,0.000,0,0
gorakhargosh/watchdog,6068,48,26,13,1,7.910,0,61,4796,134,Python,false,0,File,,40.000,0,0
Pylons/deform,403,2,1,0,0,4.963,10,25,4680,101,JavaScript,false,0,Forms,,19.000,2,6
dyve/django-bootstrap3,2324,5,1,0,0,2.151,12,2,3771,90,Python,false,0,Forms,,49.000,2,2
zostera/django-bootstrap4,1018,8,3,0,0,7.859,8,31,2420,128,Python,false,0,Forms,,13.000,0,0
django-crispy-forms/django-crispy-forms,4825,27,16,10,2,5.596,0,37,4422,193,Python,false,3,Forms,,41.000,0,0
WiserTogether/django-remote-forms,224,1,1,1,0,4.464,4,2342,4178,17,Python,false,2,Forms,,10.000,0,0
wtforms/wtforms,1433,12,8,6,0,8.374,1,15,3742,140,Python,false,0,Forms,,31.000,1,1
evhub/coconut,3840,25,10,3,1,6.510,0,12,3353,28,Python,false,0,Functional Programming,,65.000,1,49
kachayev/fn.py,3318,7,3,2,0,2.110,1,3345,3983,17,Python,false,0,Functional Programming,,12.000,0,0
