repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
devsnd/tinytag,750,10,3,1,0,13.333,2,0,4116,23,Python,false,0,Audio,Metadata,64.000,1,6
lepture/authlib,4806,47,18,11,1,9.779,0,2,2747,123,Python,false,0,Authentication,OAuth,85.000,2,37
pennersr/django-allauth,9923,68,34,16,3,6.853,0,4,5320,669,Python,false,0,Authentication,OAuth,86.000,8,16
jazzband/django-oauth-toolkit,3234,11,5,2,0,3.401,6,0,4368,883,Python,false,0,Authentication,OAuth,68.000,3,7
oauthlib/oauthlib,2873,8,3,3,0,2.785,3,58,4915,180,Python,false,3,Authentication,OAuth,18.000,0,0
jpadilla/pyjwt,5348,33,17,8,1,6.171,0,6,5183,158,Python,false,0,Authentication,JWT,67.000,2,4
openembedded/bitbake,457,4,2,0,0,8.753,13,10,5115,265,Python,false,0,Build Tools,,33.000,7,14
buildout/buildout,584,1,0,0,0,1.712,17,26,4788,85,Python,false,2,Build Tools,,18.000,1,16
platformio/platformio-core,8276,72,31,14,2,8.700,0,54,4014,89,Python,false,0,Build Tools,,56.000,0,0
pybuilder/pybuilder,1804,18,10,7,0,9.978,1,8,4669,34,Python,false,0,Build Tools,,43.000,1,2
SCons/scons,2213,23,14,6,0,10.393,1,5,2779,121,Python,false,0,Build Tools,,65.000,2,35
python-attrs/attrs,5473,35,19,5,2,6.395,0,27,3751,179,Python,false,0,Built-in Classes Enhancement,,47.000,3,3
jab/bidict,1522,15,6,3,0,9.855,3,86,3877,17,Python,false,0,Built-in Classes Enhancement,,21.000,0,0
cdgriffith/Box,2722,21,11,9,0,7.715,1,109,2977,17,Python,false,3,Built-in Classes Enhancement,,25.000,0,0
carlosescri/DottedDict,206,6,5,3,0,29.126,3,147,4077,5,Python,false,0,Built-in Classes Enhancement,,12.000,0,0
feincms/feincms,986,5,2,1,0,5.071,6,0,5941,101,Python,false,0,CMS,,64.000,2,9
indico/indico,1871,14,9,3,1,7.483,0,5,5031,109,Python,false,137,CMS,,71.000,9,23
wagtail/wagtail,19187,188,111,63,11,9.798,0,3,4109,802,Python,false,0,CMS,,100.000,25,159
bbangert/beaker,536,3,3,1,1,5.597,0,51,4950,75,Python,false,0,Caching,,28.000,0,0
django-cache-machine/django-cache-machine,880,1,0,0,0,1.136,28,805,5563,18,Python,false,0,Caching,,2.000,0,0
Suor/django-cacheops,2185,18,6,2,0,8.238,5,15,5084,65,Python,false,1,Caching,,31.000,1,1
sqlalchemy/dogpile.cache,266,3,1,0,0,11.278,11,9,2353,56,Python,false,0,Caching,,29.000,1,3
lericson/pylibmc,483,2,2,2,0,4.141,3,23,5756,45,C,false,0,Caching,,24.000,1,3
grantjenks/python-diskcache,2538,27,16,6,1,10.638,0,428,3378,25,Python,false,0,Caching,,35.000,0,0
scottrogowski/code2flow,4256,63,21,9,2,14.803,0,847,4364,10,Python,false,0,Code Analysis,Code Analysis,40.000,0,0
PyCQA/prospector,2003,14,8,6,2,6.990,0,0,4291,82,Python,false,22,Code Analysis,Code Analysis,91.000,3,26
jendrikseipp/vulture,3800,41,19,7,3,10.789,0,27,2982,40,Python,false,1,Code Analysis,Code Analysis,45.000,1,1
PyCQA/flake8,3598,33,10,7,1,9.172,0,23,3887,177,Python,false,0,Code Analysis,Code Linters,47.000,1,2
pylint-dev/pylint,5454,27,11,5,1,4.950,0,1,3435,535,Python,false,0,Code Analysis,Code Linters,85.000,10,26
psf/black,40191,226,94,44,5,5.623,0,26,2608,463,Python,false,0,Code Analysis,Code Formatters,72.000,2,2
timothycrosley/isort,6699,62,41,31,3,9.255,0,4,4262,306,Python,false,0,Code Analysis,Code Formatters,82.000,2,2
google/yapf,13883,17,9,5,0,1.225,2,83,3701,143,Python,false,0,Code Analysis,Code Formatters,21.000,0,0
python/mypy,19251,111,58,32,4,5.766,0,1,4532,746,Python,false,0,Code Analysis,Code Formatters,100.000,19,39
facebook/pyre-check,6999,31,19,15,2,4.429,0,0,2733,236,OCaml,false,0,Code Analysis,Code Formatters,95.000,7,42
python/typeshed,4603,35,19,12,3,7.604,0,0,3714,1436,Python,false,0,Code Analysis,Code Formatters,95.000,28,97
Instagram/MonkeyType,4880,14,5,2,0,2.869,2,363,2855,55,Python,false,14,Code Analysis,Static Type Annotations Generators,16.000,0,0
google/pytype,4878,28,12,6,1,5.740,0,0,3700,106,Python,false,25,Code Analysis,Static Type Annotations Generators,91.000,3,19
datafolklabs/cement,1274,7,0,0,0,5.495,16,0,5630,39,Python,false,0,Command-line Interface Development,Command-line Application Development,60.000,2,13
openstack/cliff,246,3,0,0,0,12.195,19,66,4104,91,Python,false,6,Command-line Interface Development,Command-line Application Development,4.000,0,0
google/python-fire,27614,93,41,12,2,3.368,0,21,2994,70,Python,false,3,Command-line Interface Development,Command-line Application Development,62.000,2,3
prompt-toolkit/python-prompt-toolkit,9688,72,36,18,2,7.432,0,20,4117,212,Python,false,0,Command-line Interface Development,Command-line Application Development,62.000,1,4
rsalmei/alive-progress,5847,46,18,8,0,7.867,1,191,2100,7,Python,false,0,Command-line Interface Development,Terminal Rendering,25.000,0,0
peterbrittain/asciimatics,3912,188,180,137,24,48.057,0,14,3672,41,Python,false,3,Command-line Interface Development,Terminal Rendering,77.000,1,10
glamp/bashplotlib,1891,6,0,0,0,3.173,14,1495,4526,15,Python,false,0,Command-line Interface Development,Terminal Rendering,4.000,0,0
tartley/colorama,3666,22,11,4,1,6.001,0,521,4035,46,Python,false,0,Command-line Interface Development,Terminal Rendering,35.000,0,0
Textualize/rich,51928,410,173,76,18,7.896,0,0,2003,260,Python,false,5,Command-line Interface Development,Terminal Rendering,100.000,3,5
tqdm/tqdm,29769,174,82,36,7,5.845,0,174,3624,114,Python,false,0,Command-line Interface Development,Terminal Rendering,62.000,0,0
copier-org/copier,2478,82,39,16,2,33.091,0,0,4933,99,Python,false,0,Command-line Tools,Productivity Tools,100.000,7,42
cookiecutter/cookiecutter,23475,174,76,35,7,7.412,0,300,4313,291,Python,false,2,Command-line Tools,Productivity Tools,62.000,0,0
sloria/doitlive,3492,12,6,3,1,3.436,0,20,3976,15,Python,false,0,Command-line Tools,Productivity Tools,43.000,2,2
gleitz/howdoi,10706,21,10,6,1,1.962,0,195,4547,75,Python,false,11,Command-line Tools,Productivity Tools,35.000,0,0
pyinvoke/invoke,4541,22,11,8,2,4.845,0,87,4813,52,Python,false,0,Command-line Tools,Productivity Tools,35.000,0,0
facebook/PathPicker,5163,5,2,2,0,0.968,5,242,3657,132,Python,false,1,Command-line Tools,Productivity Tools,12.000,0,0
nvbn/thefuck,91756,525,266,101,17,5.722,0,465,3680,183,Python,false,2,Command-line Tools,Productivity Tools,62.000,0,0
tmux-python/tmuxp,4209,27,12,5,3,6.415,0,2,4269,68,Python,false,0,Command-line Tools,Productivity Tools,81.000,1,11
timofurrer/try,732,2,0,0,0,2.732,24,1086,3334,4,Python,false,0,Command-line Tools,Productivity Tools,4.000,0,0
httpie/cli,35432,288,135,69,9,8.128,0,139,4818,156,Python,false,0,Command-line Tools,CLI Enhancements,62.000,0,0
laixintao/iredis,2636,17,7,4,1,6.449,0,14,2299,28,Python,false,10,Command-line Tools,CLI Enhancements,47.000,1,13
dbcli/litecli,2985,33,11,4,2,11.055,0,10,2549,49,Python,false,0,Command-line Tools,CLI Enhancements,57.000,2,10
dbcli/mycli,11617,33,18,8,1,2.841,0,1,3682,108,Python,false,0,Command-line Tools,CLI Enhancements,85.000,4,79
dbcli/pgcli,12419,74,36,17,3,5.959,0,7,3858,166,Python,false,0,Command-line Tools,CLI Enhancements,76.000,3,11
JaidedAI/EasyOCR,26529,325,141,62,13,12.251,0,223,1878,113,Python,false,1,Computer Vision,,62.000,0,0
madmaze/pytesseract,6089,28,12,7,1,4.598,0,76,5303,44,Python,false,0,Computer Vision,,35.000,0,0
sirfz/tesserocr,2092,14,5,4,0,6.692,1,82,3426,28,Python,false,0,Computer Vision,,16.000,0,0
DiffSK/configobj,324,0,0,0,0,0.000,37,101,4129,8,Python,false,0,Configuration Files,,0.000,0,0
HBNetwork/python-decouple,2916,15,5,3,0,5.144,2,490,4087,35,Python,false,5,Configuration Files,,16.000,0,0
pyca/cryptography,7006,41,19,12,2,5.852,0,0,4289,322,Python,false,0,Cryptography,,95.000,8,93
paramiko/paramiko,9339,37,19,11,2,3.962,0,90,5936,139,Python,false,0,Cryptography,,35.000,0,0
pyca/pynacl,1124,6,1,0,0,5.338,8,12,4455,73,C,false,0,Cryptography,,29.000,2,4
aws/aws-sdk-pandas,4015,22,11,5,0,5.479,1,3,2260,165,Python,false,28,Data Analysis,,57.000,4,8
simonw/datasette,9998,76,41,16,2,7.602,0,13,2751,78,Python,false,0,Data Analysis,,72.000,2,7
hi-primus/optimus,1508,9,4,1,0,5.968,1,717,2853,22,Python,false,29,Data Analysis,,12.000,0,0
pyeve/cerberus,3209,14,8,4,1,4.363,0,125,4590,52,Python,false,0,Data Validation,,31.000,0,0
Pylons/colander,457,2,1,0,0,4.376,8,276,5192,106,Python,false,0,Data Validation,,7.000,0,0
python-jsonschema/jsonschema,4752,26,11,3,1,5.471,0,10,4875,98,Python,false,0,Data Validation,,57.000,2,7
keleshev/schema,2913,7,4,1,1,2.403,0,66,4642,65,Python,false,1,Data Validation,,22.000,0,0
schematics/schematics,2584,4,2,1,0,1.548,3,1356,5243,89,Python,false,7,Data Validation,,12.000,0,0
alecthomas/voluptuous,1832,2,2,0,0,1.092,8,5,5408,91,Python,false,0,Data Validation,,37.000,1,1
pydantic/pydantic,23713,602,373,268,15,25.387,0,1,2923,627,Python,false,0,Data Validation,,100.000,14,41
altair-viz/altair,9747,69,34,11,2,7.079,0,13,3516,170,Python,false,0,Data Visualization,,72.000,3,3
bokeh/bokeh,19820,81,43,15,3,4.087,0,0,4788,617,TypeScript,false,0,Data Visualization,,100.000,6,12
bloomberg/bqplot,3655,3,2,2,0,0.821,1,195,3509,56,TypeScript,false,0,Data Visualization,,12.000,0,0
SciTools/cartopy,1490,6,4,0,0,4.027,7,3,4658,125,Python,false,0,Data Visualization,,43.000,8,18
mingrammer/diagrams,40755,226,130,74,12,5.545,0,12,1919,165,Python,false,5,Data Visualization,,84.000,4,4
matplotlib/matplotlib,21173,205,94,58,11,9.682,0,0,5189,1530,Python,false,0,Data Visualization,,100.000,26,142
has2k1/plotnine,4202,37,17,6,0,8.805,2,0,2933,91,Python,false,0,Data Visualization,,85.000,1,27
Kozea/pygal,2711,12,9,3,0,4.426,6,266,4973,96,Python,false,0,Data Visualization,,21.000,0,0
pyqtgraph/pyqtgraph,4072,41,21,8,0,10.069,2,27,4253,278,Python,false,1,Data Visualization,,42.000,2,2
mwaskom/seaborn,13092,107,49,29,3,8.173,0,99,4704,201,Python,false,0,Data Visualization,,50.000,0,0
vispy/vispy,3419,14,6,3,1,4.095,0,7,4428,173,Python,false,13,Data Visualization,,57.000,6,12
patx/pickledb,987,9,4,4,1,9.119,0,77,4938,13,Python,false,1,Database,,22.000,0,0
msiemens/tinydb,7098,56,29,15,4,7.890,0,205,4314,85,Python,false,1,Database,,40.000,0,0
zopefoundation/ZODB,713,4,3,1,0,5.610,5,22,4511,275,Python,false,5,Database,,24.000,2,4
PyMySQL/mysqlclient,2499,8,3,3,0,3.201,1,71,4025,79,Python,false,0,Database Drivers,,12.000,0,0
PyMySQL/PyMySQL,7764,16,9,4,1,2.061,0,96,5031,109,Python,false,0,Database Drivers,,31.000,0,0
psycopg/psycopg,1938,34,15,4,1,17.544,0,0,1877,67,Python,false,0,Database Drivers,,95.000,5,30
simonw/sqlite-utils,1809,16,8,2,0,8.845,1,0,2487,41,Python,false,0,Database Drivers,,71.000,1,1
pymssql/pymssql,855,2,0,0,0,2.339,25,20,4256,42,Python,false,12,Database Drivers,Other Relational Databases,16.000,1,5
mymarilyn/clickhouse-driver,1255,8,5,4,0,6.375,2,179,2916,53,Python,false,2,Database Drivers,Other Relational Databases,12.000,0,0
datastax/python-driver,1403,2,1,1,0,1.426,3,173,4319,162,Python,false,3,Database Drivers,NoSQL Databases,12.000,0,0
python-happybase/happybase,608,0,0,0,0,0.000,35,285,4732,21,Python,false,1,Database Drivers,NoSQL Databases,0.000,0,0
dpkp/kafka-python,5736,23,8,3,0,4.010,1,1,4606,217,Python,false,0,Database Drivers,NoSQL Databases,75.000,3,58
mongodb/mongo-python-driver,4217,18,11,7,0,4.268,1,3,5954,604,Python,false,1,Database Drivers,NoSQL Databases,61.000,7,54
mongodb/motor,2491,13,7,3,0,5.219,5,6,4496,505,Python,false,1,Database Drivers,NoSQL Databases,53.000,1,4
redis/redis-py,13016,62,32,14,0,4.763,1,0,5659,464,Python,false,0,Database Drivers,NoSQL Databases,96.000,5,17
arrow-py/arrow,8841,19,10,5,0,2.149,3,166,4550,257,Python,false,0,Date and Time,,21.000,0,0
dateutil/dateutil,2453,16,8,3,2,6.523,0,29,3820,121,Python,false,0,Date and Time,,41.000,1,1
sdispater/pendulum,6429,38,12,6,3,5.911,0,11,3233,106,Python,false,0,Date and Time,,61.000,5,15
gotcha/ipdb,1908,3,1,1,0,1.572,6,641,5224,53,Python,false,0,Debugging Tools,pdb-like Debugger,12.000,0,0
inducer/pudb,3067,10,5,2,0,3.261,3,40,5105,86,Python,false,0,Debugging Tools,pdb-like Debugger,18.000,0,0
ionelmc/python-manhole,383,4,1,0,0,10.444,10,305,4330,11,Python,false,0,Debugging Tools,Tracing,7.000,0,0
ionelmc/python-hunter,815,3,0,0,0,3.681,14,368,3703,9,Python,false,8,Debugging Tools,Tracing,4.000,0,0
benfred/py-spy,13604,142,67,28,3,10.438,0,184,2469,36,Rust,false,26,Debugging Tools,Profiler,60.000,0,0
nvdv/vprof,3967,7,3,2,0,1.765,2,1025,3598,15,Python,false,1,Debugging Tools,Profiler,12.000,0,0
jazzband/django-debug-toolbar,8219,22,7,3,0,2.677,1,0,6094,307,Python,false,0,Debugging Tools,Others,77.000,4,9
pallets-eco/flask-debugtoolbar,959,1,1,1,0,1.043,3,118,4888,57,JavaScript,false,0,Debugging Tools,Others,10.000,0,0
gruns/icecream,9703,59,20,7,0,6.081,2,8,2638,21,Python,false,0,Debugging Tools,Others,45.000,1,1
eliben/pyelftools,2105,18,10,4,0,8.551,1,0,4348,94,Python,false,0,Debugging Tools,Others,73.000,3,3
keras-team/keras,62949,188,80,31,1,2.987,0,0,3691,1328,Python,false,8,Deep Learning,,100.000,27,59
pytorch/pytorch,89669,1120,510,229,44,12.490,0,0,3187,3831,Python,false,6,Deep Learning,,100.000,254,1140
Lightning-AI/pytorch-lightning,29405,193,84,40,6,6.564,0,0,2227,988,Python,false,2,Deep Learning,,100.000,9,47
DLR-RM/stable-baselines3,10542,256,119,45,6,24.284,0,12,1826,177,Python,false,0,Deep Learning,,84.000,1,2
tensorflow/tensorflow,189781,795,401,129,21,4.189,0,0,3467,3862,C++,false,0,Deep Learning,,100.000,167,1385
Theano/Theano,9945,17,7,1,0,1.709,1,476,5017,352,Python,false,2,Deep Learning,,21.000,0,0
ansible/ansible,64904,344,148,61,9,5.300,0,4,4808,5572,Python,false,3,DevOps Tools,Configuration Management,100.000,11,38
canonical/cloud-init,3223,39,13,6,0,12.101,1,4,3862,436,Python,false,1,DevOps Tools,Configuration Management,65.000,10,23
pyinfra-dev/pyinfra,4204,44,18,9,1,10.466,0,6,3850,139,Python,false,0,DevOps Tools,Configuration Management,71.000,6,20
saltstack/salt,14491,51,15,5,0,3.519,1,3,5187,2445,Python,false,0,DevOps Tools,Configuration Management,57.000,1,2
sebastien/cuisine,1258,0,0,0,0,0.000,56,349,5179,43,Python,false,0,DevOps Tools,SSH-style Deployment,0.000,0,0
fabric/fabric,15091,31,12,6,1,2.054,0,464,5848,15,Python,false,0,DevOps Tools,SSH-style Deployment,35.000,0,0
Supervisor/supervisor,8722,36,19,10,3,4.127,0,99,5262,149,Python,false,2,DevOps Tools,Process Management,35.000,0,0
giampaolo/psutil,10610,50,18,8,2,4.713,0,2,4000,199,Python,false,9,DevOps Tools,Monitoring,85.000,6,35
borgbackup/borg,11787,124,54,34,3,10.520,0,4,3645,308,Python,false,0,DevOps Tools,Backup,100.000,5,73
dask/dask,13171,81,38,14,3,6.150,0,0,3774,591,Python,false,0,Distributed Computing,Batch Processing,100.000,5,25
spotify/luigi,18254,50,24,12,2,2.739,0,12,4610,526,Python,false,0,Distributed Computing,Batch Processing,62.000,1,2
apache/spark,41054,225,97,50,7,5.481,0,0,4087,2180,Scala,false,0,Distributed Computing,Batch Processing,100.000,61,232
robinhood/faust,6787,9,2,1,0,1.326,3,802,2980,80,Python,false,25,Distributed Computing,Stream Processing,12.000,0,0
Parsely/streamparse,1497,2,0,0,0,1.336,14,269,4020,39,Python,false,2,Distributed Computing,Stream Processing,4.000,0,0
ronaldoussoren/py2app,392,8,3,1,0,20.408,4,296,1938,9,Python,false,0,Distribution,,12.000,0,0
py2exe/py2exe,932,14,5,4,0,15.021,3,173,2247,16,Python,false,0,Distribution,,16.000,0,0
dashingsoft/pyarmor,4218,102,49,29,2,24.182,0,2,2809,30,Python,false,1,Distribution,,100.000,1,22
pyinstaller/pyinstaller,12339,90,34,17,2,7.294,0,3,4912,425,Python,false,0,Distribution,,90.000,3,30
linkedin/shiv,1827,9,3,0,0,4.926,10,181,2610,41,Python,false,0,Distribution,,7.000,0,0
mitmproxy/pdoc,2113,31,8,3,0,14.671,1,1,4291,71,Python,false,0,Documentation,,67.000,6,8
jindaxiang/akshare,11604,384,191,80,16,33.092,0,1,2043,89,Python,false,15,Downloader,,100.000,4,101
s3tools/s3cmd,4700,15,3,2,1,3.191,0,98,5081,178,Python,false,0,Downloader,,26.000,0,0
jorgenschaefer/elpy,1915,6,4,1,0,3.133,1,30,4570,85,Emacs Lisp,false,0,Editor Plugins and IDEs,Emacs,18.000,0,0
davidhalter/jedi-vim,5314,7,2,2,0,1.317,4,128,4612,89,Python,false,0,Editor Plugins and IDEs,Vim,12.000,0,0
python-mode/python-mode,5459,2,1,0,0,0.366,10,590,4978,111,Vim Script,false,0,Editor Plugins and IDEs,Vim,7.000,0,0
Valloric/YouCompleteMe,25630,76,43,17,5,2.965,0,139,4767,170,Python,false,0,Editor Plugins and IDEs,Vim,50.000,0,0
Microsoft/PTVS,2539,2,1,0,0,0.788,13,3,3700,83,C#,false,0,Editor Plugins and IDEs,Visual Studio,39.000,4,7
spyder-ide/spyder,8693,70,34,19,4,8.052,0,1,3730,206,Python,false,21,Editor Plugins and IDEs,IDE,100.000,7,187
modoboa/modoboa,3230,41,12,5,1,12.693,0,10,4402,90,Python,false,0,Email,Mail Servers,61.000,3,11
moggers87/salmon,655,2,0,0,0,3.053,14,39,4381,12,Python,true,3,Email,Mail Servers,0.000,0,0
martinrusev/imbox,1198,6,3,2,0,5.008,6,384,4305,40,Python,false,2,Email,Clients,12.000,0,0
kootenpv/yagmail,2687,4,2,2,0,1.489,1,949,3670,31,Python,false,0,Email,Clients,12.000,0,0
mailgun/flanker,1643,3,2,0,0,1.826,7,794,4190,48,Python,false,7,Email,Others,7.000,0,0
marrow/mailer,280,1,1,0,0,3.571,10,107,5167,18,Python,false,0,Email,Others,5.000,0,0
pyenv/pyenv,41912,442,188,81,9,10.546,0,6,4630,429,Roff,false,0,Environment Management,,94.000,3,4
pypa/virtualenv,4904,21,6,3,0,4.282,5,0,5174,182,Python,false,0,Environment Management,,81.000,5,16
jaraco/path.py,1117,4,3,1,0,3.581,4,2,4762,48,Python,false,0,File Manipulation,,54.000,1,2
ahupp/python-magic,2750,18,7,1,0,6.545,6,64,5513,55,Python,false,0,File Manipulation,,21.000,0,0
gorakhargosh/watchdog,6881,44,19,11,2,6.394,0,10,5308,146,Python,false,0,File Manipulation,,57.000,3,7
evhub/coconut,4184,27,9,3,0,6.453,1,246,3865,30,Python,false,0,Functional Programming,,25.000,0,0
Suor/funcy,3423,13,4,2,0,3.798,5,316,4587,29,Python,false,0,Functional Programming,,16.000,0,0
erikrose/more-itertools,3865,25,10,3,1,6.468,0,4,4757,123,Python,false,0,Functional Programming,,75.000,4,31
dry-python/returns,3909,46,25,12,2,11.768,0,3,2291,58,Python,false,5,Functional Programming,,80.000,3,25
pytoolz/toolz,4843,23,9,3,0,4.749,1,117,4252,75,Python,false,0,Functional Programming,,25.000,0,0
ChrisKnott/Eel,6691,44,17,8,2,6.576,0,164,2685,42,Python,false,6,GUI Development,,35.000,0,0
nucleic/enaml,1553,3,0,0,0,1.932,14,42,4442,32,Python,false,0,GUI Development,,10.000,0,0
zoofIO/flexx,3327,7,4,1,0,2.104,2,484,3897,33,Python,false,0,GUI Development,,12.000,0,0
chriskiehl/Gooey,21122,76,39,21,2,3.598,0,1093,4141,87,Python,false,8,GUI Development,,50.000,0,0
pyglet/pyglet,2033,29,15,6,1,14.265,0,3,2157,136,Python,false,0,GUI Development,,71.000,5,14
PySimpleGUI/PySimpleGUI,13607,45,24,8,0,3.307,1,21,2490,7,Python,false,0,GUI Development,,40.000,1,1
pybee/toga,4865,148,42,21,7,30.421,0,0,3929,256,Python,false,0,GUI Development,,100.000,8,63
SmileyChris/django-countries,1472,10,5,1,0,6.793,4,368,4335,54,Python,false,0,Geolocation,,12.000,0,0
jazzband/geojson,961,8,3,2,0,8.325,2,134,5056,681,Python,false,0,Geolocation,,12.000,0,0
geopy/geopy,4627,23,9,5,2,4.971,0,528,5540,111,Python,false,0,Geolocation,,35.000,0,0
mozilla/bleach,2688,6,2,2,1,2.232,0,4,5554,66,Python,false,0,HTML Manipulation,,54.000,2,2
html5lib/html5lib-python,1189,3,0,0,0,2.523,19,439,4409,58,Python,false,1,HTML Manipulation,,4.000,0,0
pallets/markupsafe,652,4,0,0,0,6.135,17,192,5431,46,Python,false,0,HTML Manipulation,,4.000,0,0
gawel/pyquery,2353,7,4,2,0,2.975,1,248,4540,42,Python,false,1,HTML Manipulation,,12.000,0,0
stchris/untangle,620,0,0,0,0,0.000,61,472,5083,12,Python,false,2,HTML Manipulation,,0.000,0,0
martinblech/xmltodict,5607,16,11,3,1,2.854,0,201,4766,46,Python,false,0,HTML Manipulation,,31.000,0,0
encode/httpx,14028,133,55,26,2,9.481,0,3,2223,245,Python,false,16,HTTP Clients,,90.000,1,1
psf/requests,52818,188,76,36,7,3.559,0,2,5195,648,Python,false,0,HTTP Clients,,100.000,4,6
twisted/treq,592,3,1,0,0,5.068,12,78,4735,62,Python,false,0,HTTP Clients,,7.000,0,0
urllib3/urllib3,3870,18,8,3,0,4.651,3,6,4978,328,Python,false,0,HTTP Clients,,57.000,4,12
boppreh/keyboard,3879,12,4,4,1,3.094,0,824,4380,31,Python,false,0,Hardware,,26.000,0,0
boppreh/mouse,930,6,2,1,0,6.452,3,678,2831,9,Python,false,0,Hardware,,12.000,0,0
moses-palmer/pynput,1917,16,6,2,0,8.346,2,49,3490,23,Python,false,2,Hardware,,27.000,0,0
secdev/scapy,11377,124,52,21,4,10.899,0,12,3504,432,Python,false,0,Hardware,,86.000,9,16
python-pillow/Pillow,12755,91,35,12,1,7.134,0,6,4667,417,Python,false,0,Image Processing,,90.000,6,58
WhyNotHugo/python-barcode,605,6,2,2,0,9.917,1,102,2761,36,Python,false,0,Image Processing,,12.000,0,0
