repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
astral-sh/ruff,41725,893,437,242,31,21.402,0,0,1105,700,Rust,false,154,Code Analysis,Code Linters,100.000,48,343
psf/black,40812,191,81,37,6,4.680,0,0,2713,466,Python,false,0,Code Analysis,Code Formatters,100.000,5,8
timothycrosley/isort,6812,31,16,6,1,4.551,0,59,4367,306,Python,false,0,Code Analysis,Code Formatters,41.000,0,0
google/yapf,13938,25,11,4,0,1.794,2,188,3806,153,Python,false,0,Code Analysis,Code Formatters,25.000,0,0
python/mypy,19655,166,63,33,5,8.446,0,0,4637,764,Python,false,0,Code Analysis,Code Formatters,100.000,15,81
facebook/pyre-check,7081,30,14,7,0,4.237,1,0,2838,248,OCaml,false,0,Code Analysis,Code Formatters,85.000,5,41
python/typeshed,4778,41,15,10,2,8.581,0,0,3819,1473,Python,false,0,Code Analysis,Code Formatters,95.000,29,116
Instagram/MonkeyType,4929,20,11,5,0,4.058,2,65,2960,55,Python,false,13,Code Analysis,Static Type Annotations Generators,21.000,0,0
google/pytype,4916,14,7,1,0,2.848,6,56,3805,116,Python,false,25,Code Analysis,Static Type Annotations Generators,27.000,0,0
datafolklabs/cement,1292,9,4,1,1,6.966,0,69,5735,39,Python,false,0,Command-line Interface Development,Command-line Application Development,22.000,0,0
openstack/cliff,249,1,0,0,0,4.016,28,52,4209,90,Python,false,5,Command-line Interface Development,Command-line Application Development,8.000,0,0
google/python-fire,27832,92,38,20,2,3.306,0,1,3099,82,Python,false,0,Command-line Interface Development,Command-line Application Development,92.000,2,4
prompt-toolkit/python-prompt-toolkit,9888,66,31,17,2,6.675,0,0,4222,215,Python,false,0,Command-line Interface Development,Command-line Application Development,100.000,4,5
rsalmei/alive-progress,5975,42,20,11,1,7.029,0,29,2205,8,Python,false,0,Command-line Interface Development,Terminal Rendering,51.000,1,12
peterbrittain/asciimatics,4152,36,11,7,1,8.671,0,79,3777,41,Python,false,1,Command-line Interface Development,Terminal Rendering,35.000,0,0
glamp/bashplotlib,1904,8,3,0,0,4.202,7,1600,4631,15,Python,false,0,Command-line Interface Development,Terminal Rendering,7.000,0,0
tartley/colorama,3715,20,7,3,1,5.384,0,40,4140,47,Python,false,0,Command-line Interface Development,Terminal Rendering,37.000,0,0
Textualize/rich,53351,514,252,114,14,9.634,0,5,2108,265,Python,false,4,Command-line Interface Development,Terminal Rendering,94.000,1,5
tqdm/tqdm,30274,170,70,32,8,5.615,0,279,3729,113,Python,false,0,Command-line Interface Development,Terminal Rendering,62.000,0,0
copier-org/copier,2753,58,24,9,0,21.068,2,0,5038,106,Python,false,0,Command-line Tools,Productivity Tools,90.000,5,29
cookiecutter/cookiecutter,23968,166,76,29,5,6.926,0,0,4418,288,Python,false,0,Command-line Tools,Productivity Tools,100.000,1,4
sloria/doitlive,3504,4,3,3,1,1.142,0,102,4081,15,Python,false,0,Command-line Tools,Productivity Tools,22.000,0,0
gleitz/howdoi,10746,16,6,3,1,1.489,0,300,4652,75,Python,false,11,Command-line Tools,Productivity Tools,31.000,0,0
pyinvoke/invoke,4604,33,15,8,4,7.168,0,63,4918,53,Python,false,0,Command-line Tools,Productivity Tools,35.000,0,0
facebook/PathPicker,5196,11,7,3,2,2.117,0,347,3762,139,Python,false,1,Command-line Tools,Productivity Tools,31.000,0,0
nvbn/thefuck,93548,728,357,173,33,7.782,0,570,3785,182,Python,false,2,Command-line Tools,Productivity Tools,70.000,0,0
tmux-python/tmuxp,4275,21,9,5,1,4.912,0,2,4374,68,Python,false,0,Command-line Tools,Productivity Tools,81.000,1,12
timofurrer/try,735,1,0,0,0,1.361,28,1191,3439,4,Python,false,0,Command-line Tools,Productivity Tools,2.000,0,0
httpie/cli,36375,325,128,67,6,8.935,0,244,4923,155,Python,false,0,Command-line Tools,CLI Enhancements,62.000,0,0
laixintao/iredis,2664,11,7,2,0,4.129,5,11,2404,28,Python,false,10,Command-line Tools,CLI Enhancements,43.000,1,5
dbcli/litecli,3073,31,11,4,0,10.088,1,0,2654,49,Python,false,0,Command-line Tools,CLI Enhancements,81.000,1,15
dbcli/mycli,11685,22,13,7,0,1.883,3,1,3787,109,Python,false,0,Command-line Tools,CLI Enhancements,75.000,4,102
dbcli/pgcli,12590,59,33,16,1,4.686,0,17,3963,168,Python,false,0,Command-line Tools,CLI Enhancements,62.000,2,2
JaidedAI/EasyOCR,27571,298,139,65,10,10.808,0,328,1983,113,Python,false,1,Computer Vision,,62.000,0,0
madmaze/pytesseract,6193,26,13,6,0,4.198,1,181,5408,44,Python,false,0,Computer Vision,,25.000,0,0
sirfz/tesserocr,2113,5,1,1,1,2.366,0,9,3531,28,Python,false,0,Computer Vision,,44.000,1,3
DiffSK/configobj,327,1,1,0,0,3.058,10,73,4234,9,Python,false,0,Configuration Files,,5.000,0,0
facebookresearch/hydra,9621,111,51,27,1,11.537,0,5,2258,195,Python,false,0,Configuration Files,,92.000,2,7
HBNetwork/python-decouple,2959,20,6,3,1,6.759,0,595,4192,35,Python,false,5,Configuration Files,,31.000,0,0
pyca/cryptography,7165,35,13,8,0,4.885,2,0,4394,328,Python,false,0,Cryptography,,85.000,6,107
paramiko/paramiko,9474,42,17,7,0,4.433,1,14,6041,139,Python,false,0,Cryptography,,41.000,1,13
pyca/pynacl,1148,9,5,3,0,7.840,1,3,4560,74,C,false,0,Cryptography,,44.000,2,3
aws/aws-sdk-pandas,4043,7,3,1,1,1.731,0,14,2365,167,Python,false,0,Data Analysis,,34.000,1,2
simonw/datasette,10277,87,39,20,2,8.466,0,34,2856,78,Python,false,0,Data Analysis,,56.000,0,0
hi-primus/optimus,1516,3,2,1,0,1.979,4,822,2958,21,Python,false,29,Data Analysis,,12.000,0,0
pyeve/cerberus,3234,10,3,2,1,3.092,0,24,4695,52,Python,false,0,Data Validation,,34.000,1,3
Pylons/colander,457,0,0,0,0,0.000,113,381,5297,106,Python,false,0,Data Validation,,0.000,0,0
python-jsonschema/jsonschema,4815,21,11,5,2,4.361,0,0,4980,102,Python,false,0,Data Validation,,91.000,4,20
keleshev/schema,2921,9,7,1,0,3.081,2,171,4747,65,Python,false,1,Data Validation,,17.000,0,0
schematics/schematics,2584,0,0,0,0,0.000,46,1461,5348,89,Python,false,7,Data Validation,,0.000,0,0
alecthomas/voluptuous,1838,6,2,1,0,3.264,2,16,5513,91,Python,false,0,Data Validation,,22.000,1,1
pydantic/pydantic,24884,335,149,55,6,13.462,0,4,3028,641,Python,false,0,Data Validation,,100.000,9,21
altair-viz/altair,9952,61,28,14,3,6.129,0,32,3621,174,Python,false,0,Data Visualization,,46.000,0,0
bokeh/bokeh,20046,82,47,20,2,4.091,0,0,4893,617,TypeScript,false,0,Data Visualization,,100.000,7,26
bloomberg/bqplot,3664,4,3,1,0,1.092,3,300,3614,56,TypeScript,false,0,Data Visualization,,12.000,0,0
SciTools/cartopy,1521,10,4,3,2,6.575,0,3,4763,128,Python,false,0,Data Visualization,,62.000,7,28
mingrammer/diagrams,41337,182,93,37,7,4.403,0,0,2024,169,Python,false,4,Data Visualization,,100.000,5,5
matplotlib/matplotlib,21567,144,69,35,7,6.677,0,0,5294,1554,Python,false,0,Data Visualization,,100.000,17,101
has2k1/plotnine,4326,27,14,4,1,6.241,0,14,3038,92,Python,false,0,Data Visualization,,47.000,1,8
Kozea/pygal,2717,6,3,0,0,2.208,7,371,5078,95,Python,false,0,Data Visualization,,7.000,0,0
pyqtgraph/pyqtgraph,4151,31,17,6,1,7.468,0,52,4358,278,Python,false,1,Data Visualization,,41.000,0,0
mwaskom/seaborn,13370,81,32,16,0,6.058,1,39,4809,202,Python,false,0,Data Visualization,,46.000,0,0
vispy/vispy,3470,16,7,4,0,4.611,2,11,4533,175,Python,false,13,Data Visualization,,43.000,3,5
patx/pickledb,1010,7,5,3,1,6.931,0,7,5043,13,Python,false,1,Database,,42.000,1,1
msiemens/tinydb,7247,46,29,16,3,6.347,0,310,4419,85,Python,false,1,Database,,40.000,0,0
zopefoundation/ZODB,726,2,2,1,1,2.755,0,127,4616,276,Python,false,5,Database,,22.000,0,0
PyMySQL/mysqlclient,2506,2,2,1,0,0.798,3,176,4130,79,Python,false,0,Database Drivers,,12.000,0,0
PyMySQL/PyMySQL,7806,14,3,1,0,1.793,3,89,5136,109,Python,false,0,Database Drivers,,16.000,0,0
psycopg/psycopg,2057,44,22,14,4,21.390,0,27,1982,67,Python,false,0,Database Drivers,,52.000,1,5
simonw/sqlite-utils,1876,13,9,5,0,6.930,1,101,2592,41,Python,false,0,Database Drivers,,21.000,0,0
pymssql/pymssql,863,2,1,0,0,2.317,11,38,4361,42,Python,false,12,Database Drivers,Other Relational Databases,13.000,0,0
mymarilyn/clickhouse-driver,1270,6,1,1,0,4.724,5,284,3021,53,Python,false,2,Database Drivers,Other Relational Databases,12.000,0,0
datastax/python-driver,1409,2,0,0,0,1.419,19,4,4424,164,Python,false,3,Database Drivers,NoSQL Databases,34.000,1,1
python-happybase/happybase,609,0,0,0,0,0.000,100,391,4837,21,Python,false,1,Database Drivers,NoSQL Databases,0.000,0,0
dpkp/kafka-python,5793,20,13,7,1,3.452,0,30,4711,221,Python,false,0,Database Drivers,NoSQL Databases,37.000,0,0
mongodb/mongo-python-driver,4255,16,8,3,0,3.760,1,0,6059,605,Python,false,1,Database Drivers,NoSQL Databases,81.000,7,31
mongodb/motor,2507,7,4,3,1,2.792,0,3,4601,504,Python,false,1,Database Drivers,NoSQL Databases,54.000,3,4
redis/redis-py,13197,78,45,24,5,5.910,0,3,5764,481,Python,false,0,Database Drivers,NoSQL Databases,86.000,12,16
arrow-py/arrow,8898,21,13,7,0,2.360,1,11,4655,258,Python,false,0,Date and Time,,47.000,2,2
dateutil/dateutil,2495,9,4,3,0,3.607,3,134,3925,121,Python,false,0,Date and Time,,12.000,0,0
sdispater/pendulum,6533,38,15,8,0,5.817,1,5,3338,112,Python,false,0,Date and Time,,55.000,1,1
gotcha/ipdb,1930,3,1,0,0,1.554,13,21,5329,53,Python,false,0,Debugging Tools,pdb-like Debugger,17.000,1,1
inducer/pudb,3132,18,6,0,0,5.747,7,0,5210,85,Python,false,0,Debugging Tools,pdb-like Debugger,72.000,4,12
ionelmc/python-manhole,389,3,0,0,0,7.712,23,410,4435,11,Python,false,0,Debugging Tools,Tracing,4.000,0,0
ionelmc/python-hunter,835,13,3,0,0,15.569,7,36,3808,10,Python,false,0,Debugging Tools,Tracing,17.000,0,0
benfred/py-spy,14101,158,52,21,5,11.205,0,0,2574,49,Rust,false,27,Debugging Tools,Profiler,100.000,11,18
nvdv/vprof,3966,5,2,0,0,1.261,10,1130,3703,15,Python,false,1,Debugging Tools,Profiler,7.000,0,0
jazzband/django-debug-toolbar,8275,17,5,3,0,2.054,1,1,6199,319,Python,false,0,Debugging Tools,Others,62.000,5,12
pallets-eco/flask-debugtoolbar,964,1,0,0,0,1.037,28,64,4993,57,JavaScript,false,0,Debugging Tools,Others,2.000,0,0
gruns/icecream,9858,43,19,9,0,4.362,1,1,2743,26,Python,false,0,Debugging Tools,Others,67.000,2,9
eliben/pyelftools,2146,10,5,4,1,4.660,0,46,4453,96,Python,false,0,Debugging Tools,Others,28.000,0,0
keras-team/keras,63344,208,104,60,6,3.284,0,1,3796,1341,Python,false,8,Deep Learning,,100.000,19,53
pytorch/pytorch,92474,1005,498,229,38,10.868,0,0,3292,4010,Python,false,9,Deep Learning,,100.000,245,1204
Lightning-AI/pytorch-lightning,29989,217,103,69,6,7.236,0,0,2332,1004,Python,false,2,Deep Learning,,100.000,20,71
DLR-RM/stable-baselines3,11347,246,96,59,8,21.680,0,13,1931,182,Python,false,0,Deep Learning,,84.000,2,3
tensorflow/tensorflow,191221,619,266,131,18,3.237,0,0,3572,3897,C++,false,0,Deep Learning,,100.000,137,1205
Theano/Theano,9956,12,6,4,1,1.205,0,581,5122,351,Python,false,2,Deep Learning,,31.000,0,0
ansible/ansible,65957,377,168,88,15,5.716,0,0,4913,5578,Python,false,3,DevOps Tools,Configuration Management,100.000,12,54
canonical/cloud-init,3388,61,24,10,2,18.005,0,2,3967,453,Python,false,1,DevOps Tools,Configuration Management,90.000,15,47
pyinfra-dev/pyinfra,4360,43,27,9,3,9.862,0,12,3955,151,Python,false,0,DevOps Tools,Configuration Management,62.000,5,8
saltstack/salt,14726,129,42,21,3,8.760,0,0,5292,2454,Python,false,0,DevOps Tools,Configuration Management,100.000,6,60
sebastien/cuisine,1260,1,0,0,0,0.794,21,454,5284,43,Python,false,0,DevOps Tools,SSH-style Deployment,2.000,0,0
fabric/fabric,15206,38,18,13,2,2.499,0,29,5953,15,Python,false,0,DevOps Tools,SSH-style Deployment,47.000,1,2
Supervisor/supervisor,8837,38,17,7,0,4.300,1,15,5367,148,Python,false,2,DevOps Tools,Process Management,35.000,1,1
giampaolo/psutil,10780,55,27,11,1,5.102,0,3,4105,203,Python,false,9,DevOps Tools,Monitoring,80.000,5,66
borgbackup/borg,12287,144,61,28,3,11.720,0,1,3750,311,Python,false,0,DevOps Tools,Backup,100.000,2,25
dask/dask,13417,81,42,24,2,6.037,0,0,3879,596,Python,false,0,Distributed Computing,Batch Processing,100.000,6,8
spotify/luigi,18438,74,35,20,8,4.013,0,93,4715,522,Python,false,0,Distributed Computing,Batch Processing,52.000,0,0
apache/spark,41682,240,98,57,10,5.758,0,0,4192,2198,Scala,false,0,Distributed Computing,Batch Processing,100.000,66,404
robinhood/faust,6818,15,7,3,0,2.200,2,907,3085,80,Python,false,25,Distributed Computing,Stream Processing,21.000,0,0
Parsely/streamparse,1500,3,1,0,0,2.000,11,374,4125,41,Python,false,2,Distributed Computing,Stream Processing,7.000,0,0
ronaldoussoren/py2app,404,2,2,1,0,4.950,1,402,2043,9,Python,false,0,Distribution,,12.000,0,0
py2exe/py2exe,959,12,8,3,1,12.513,0,33,2352,17,Python,false,0,Distribution,,37.000,0,0
dashingsoft/pyarmor,4515,73,34,14,2,16.168,0,60,2914,30,Python,false,1,Distribution,,50.000,0,0
pyinstaller/pyinstaller,12556,63,30,15,3,5.018,0,1,5017,426,Python,false,0,Distribution,,90.000,4,39
linkedin/shiv,1868,16,7,2,1,8.565,0,286,2715,40,Python,false,0,Distribution,,31.000,0,0
mitmproxy/pdoc,2182,20,12,8,1,9.166,0,38,4396,71,Python,false,0,Documentation,,37.000,0,0
jindaxiang/akshare,13043,517,250,126,30,39.638,0,0,2148,92,Python,false,15,Downloader,,100.000,3,69
s3tools/s3cmd,4760,13,6,4,1,2.731,0,46,5186,177,Python,false,0,Downloader,,37.000,0,0
jorgenschaefer/elpy,1921,5,4,1,0,2.603,3,135,4675,84,Emacs Lisp,false,0,Editor Plugins and IDEs,Emacs,12.000,0,0
davidhalter/jedi-vim,5317,1,1,0,0,0.188,11,233,4717,89,Python,false,0,Editor Plugins and IDEs,Vim,5.000,0,0
python-mode/python-mode,5465,5,3,1,0,0.915,4,37,5083,112,Vim Script,false,0,Editor Plugins and IDEs,Vim,18.000,0,0
Valloric/YouCompleteMe,25848,63,35,14,0,2.437,1,244,4872,170,Python,false,0,Editor Plugins and IDEs,Vim,40.000,0,0
Microsoft/PTVS,2551,7,3,1,0,2.744,3,4,3805,80,C#,false,0,Editor Plugins and IDEs,Visual Studio,44.000,3,7
spyder-ide/spyder,8875,64,29,13,2,7.211,0,2,3835,210,Python,false,21,Editor Plugins and IDEs,IDE,90.000,11,81
modoboa/modoboa,3324,41,15,6,0,12.335,3,0,4507,92,Python,false,0,Email,Mail Servers,85.000,7,109
moggers87/salmon,652,0,0,0,0,0.000,119,144,4486,12,Python,true,3,Email,Mail Servers,0.000,0,0
martinrusev/imbox,1201,2,1,0,0,1.665,11,489,4410,40,Python,false,2,Email,Clients,7.000,0,0
kootenpv/yagmail,2700,5,3,2,0,1.852,1,1054,3775,31,Python,false,0,Email,Clients,12.000,0,0
mailgun/flanker,1642,3,0,0,0,1.827,20,899,4295,47,Python,false,7,Email,Others,4.000,0,0
marrow/mailer,281,0,0,0,0,0.000,67,89,5272,19,Python,false,0,Email,Others,0.000,0,0
pyenv/pyenv,42925,364,162,77,13,8.480,0,2,4735,435,Roff,false,0,Environment Management,,100.000,5,14
pypa/virtualenv,4961,23,8,5,1,4.636,0,0,5279,189,Python,false,0,Environment Management,,95.000,8,62
jaraco/path.py,1119,5,1,0,0,4.468,8,21,4867,48,Python,false,0,File Manipulation,,19.000,1,7
ahupp/python-magic,2800,21,10,5,0,7.500,2,3,5618,56,Python,false,0,File Manipulation,,55.000,1,1
gorakhargosh/watchdog,7053,61,27,13,3,8.649,0,53,5413,147,Python,false,0,File Manipulation,,46.000,0,0
evhub/coconut,4244,14,7,1,0,3.299,5,351,3970,29,Python,false,0,Functional Programming,,21.000,0,0
Suor/funcy,3446,12,5,2,0,3.482,4,421,4692,29,Python,false,0,Functional Programming,,16.000,0,0
erikrose/more-itertools,3953,23,9,4,2,5.818,0,0,4862,128,Python,false,0,Functional Programming,,95.000,5,54
dry-python/returns,4034,41,19,10,1,10.164,0,2,2396,59,Python,false,5,Functional Programming,,81.000,4,20
pytoolz/toolz,5004,57,22,11,2,11.391,0,57,4357,75,Python,false,0,Functional Programming,,46.000,0,0
ChrisKnott/Eel,6737,7,2,2,1,1.039,0,57,2790,43,Python,true,7,GUI Development,,0.000,0,0
nucleic/enaml,1558,1,0,0,0,0.642,17,147,4547,32,Python,false,0,GUI Development,,2.000,0,0
zoofIO/flexx,3340,5,1,1,0,1.497,1,589,4002,33,Python,false,0,GUI Development,,12.000,0,0
chriskiehl/Gooey,21400,64,30,15,4,2.991,0,1198,4246,86,Python,false,8,GUI Development,,40.000,0,0
pyglet/pyglet,2070,20,10,5,2,9.662,0,1,2262,137,Python,false,0,GUI Development,,73.000,2,9
PySimpleGUI/PySimpleGUI,13652,25,9,6,0,1.831,1,78,2595,7,Python,false,0,GUI Development,,25.000,0,0
pybee/toga,5149,79,24,10,1,15.343,0,0,4034,277,Python,false,0,GUI Development,,100.000,12,50
SmileyChris/django-countries,1485,6,2,2,0,4.040,1,8,4440,53,Python,false,0,Geolocation,,32.000,1,1
jazzband/geojson,967,1,0,0,0,1.034,20,239,5161,685,Python,false,0,Geolocation,,2.000,0,0
geopy/geopy,4682,17,8,4,0,3.631,1,633,5645,111,Python,false,0,Geolocation,,21.000,0,0
mozilla/bleach,2712,11,5,3,1,4.056,0,81,5659,66,Python,false,0,HTML Manipulation,,26.000,0,0
html5lib/html5lib-python,1202,2,1,1,0,1.664,4,544,4514,58,Python,false,1,HTML Manipulation,,12.000,0,0
pallets/markupsafe,663,2,1,0,0,3.017,12,64,5536,48,Python,false,0,HTML Manipulation,,7.000,0,0
gawel/pyquery,2360,2,1,0,0,0.847,12,353,4645,42,Python,false,1,HTML Manipulation,,7.000,0,0
stchris/untangle,621,1,1,0,0,1.610,8,577,5188,12,Python,false,2,HTML Manipulation,,5.000,0,0
martinblech/xmltodict,5652,14,3,1,0,2.477,6,306,4871,46,Python,false,0,HTML Manipulation,,16.000,0,0
encode/httpx,14468,149,62,27,6,10.299,0,11,2328,246,Python,false,15,HTTP Clients,,82.000,1,1
psf/requests,53183,162,81,37,1,3.046,0,6,5300,649,Python,false,0,HTTP Clients,,92.000,3,6
twisted/treq,592,0,0,0,0,0.000,44,66,4840,63,Python,false,0,HTTP Clients,,0.000,0,0
urllib3/urllib3,3929,27,20,9,1,6.872,0,4,5083,332,Python,false,0,HTTP Clients,,71.000,4,11
boppreh/keyboard,3916,20,9,2,0,5.107,4,929,4485,31,Python,false,0,Hardware,,21.000,0,0
boppreh/mouse,944,5,3,1,0,5.297,4,783,2936,9,Python,false,0,Hardware,,12.000,0,0
moses-palmer/pynput,1977,22,13,5,0,11.128,2,154,3595,23,Python,false,2,Hardware,,25.000,0,0
secdev/scapy,11628,78,34,18,7,6.708,0,0,3609,443,Python,false,0,Hardware,,100.000,6,12
