repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
jazzband/django-oauth-toolkit,3276,10,3,1,1,3.053,0,39,4508,258,Python,false,0,Authentication,OAuth,28.000,0,0
oauthlib/oauthlib,2924,3,0,0,0,1.026,20,35,5055,182,Python,false,3,Authentication,OAuth,10.000,0,0
jpadilla/pyjwt,5464,26,14,6,2,4.758,0,5,5323,160,Python,false,0,Authentication,JWT,67.000,3,7
openembedded/bitbake,478,5,3,3,0,10.460,1,34,5255,264,Python,false,0,Build Tools,,18.000,0,0
buildout/buildout,591,1,1,1,0,1.692,1,11,4928,84,Python,false,2,Build Tools,,40.000,1,22
platformio/platformio-core,8568,66,32,19,1,7.703,0,1,4154,90,Python,false,0,Build Tools,,90.000,1,1
pybuilder/pybuilder,1864,20,11,8,1,10.730,0,30,4809,34,Python,false,0,Build Tools,,37.000,0,0
SCons/scons,2285,22,9,6,1,9.628,0,11,2919,122,Python,false,0,Build Tools,,61.000,2,12
python-attrs/attrs,5618,45,11,7,2,8.010,0,1,3891,185,Python,false,0,Built-in Classes Enhancement,,77.000,3,8
jab/bidict,1549,9,2,0,0,5.810,8,17,4017,16,Python,false,0,Built-in Classes Enhancement,,19.000,1,2
cdgriffith/Box,2770,12,4,2,0,4.332,3,249,3117,17,Python,false,3,Built-in Classes Enhancement,,16.000,0,0
carlosescri/DottedDict,216,2,0,0,0,9.259,20,287,4217,5,Python,false,0,Built-in Classes Enhancement,,4.000,0,0
feincms/feincms,1021,6,2,1,0,5.877,1,6,6081,100,Python,false,0,CMS,,44.000,4,7
indico/indico,1954,20,7,3,0,10.235,2,0,5171,115,Python,false,137,CMS,,81.000,10,46
wagtail/wagtail,19640,125,71,28,7,6.365,0,0,4249,823,Python,false,0,CMS,,100.000,12,40
bbangert/beaker,537,0,0,0,0,0.000,45,191,5090,75,Python,false,0,Caching,,0.000,0,0
django-cache-machine/django-cache-machine,880,0,0,0,0,0.000,53,945,5703,18,Python,false,0,Caching,,0.000,0,0
Suor/django-cacheops,2228,11,5,3,1,4.937,0,32,5224,65,Python,false,1,Caching,,32.000,0,0
sqlalchemy/dogpile.cache,270,2,2,0,0,7.407,11,10,2493,56,Python,false,0,Caching,,29.000,3,4
lericson/pylibmc,485,0,0,0,0,0.000,82,163,5896,44,C,false,0,Caching,,0.000,0,0
grantjenks/python-diskcache,2620,23,13,9,0,8.779,1,568,3518,25,Python,false,0,Caching,,25.000,0,0
scottrogowski/code2flow,4409,22,13,4,0,4.990,1,987,4504,10,Python,false,0,Code Analysis,Code Analysis,25.000,0,0
PyCQA/prospector,2035,8,6,4,0,3.931,1,6,4431,85,Python,false,21,Code Analysis,Code Analysis,49.000,2,5
jendrikseipp/vulture,4036,53,20,7,0,13.132,1,5,3122,41,Python,false,1,Code Analysis,Code Analysis,57.000,2,2
PyCQA/flake8,3692,32,15,8,1,8.667,0,6,4027,178,Python,false,0,Code Analysis,Code Linters,67.000,2,2
pylint-dev/pylint,5567,27,14,9,1,4.850,0,0,3575,539,Python,false,0,Code Analysis,Code Linters,95.000,12,53
astral-sh/ruff,42568,743,301,119,13,17.454,0,0,1140,718,Rust,false,155,Code Analysis,Code Linters,100.000,50,332
psf/black,40959,169,80,40,1,4.126,0,3,2748,468,Python,false,0,Code Analysis,Code Formatters,96.000,4,16
timothycrosley/isort,6825,16,8,4,0,2.344,1,20,4402,307,Python,false,0,Code Analysis,Code Formatters,33.000,3,4
google/yapf,13943,21,7,1,0,1.506,1,223,3841,142,Python,false,0,Code Analysis,Code Formatters,25.000,0,0
python/mypy,19813,152,79,42,7,7.672,0,0,4672,767,Python,false,0,Code Analysis,Code Formatters,100.000,17,74
facebook/pyre-check,7090,13,3,2,0,1.834,1,0,2873,252,OCaml,false,0,Code Analysis,Code Formatters,76.000,3,55
python/typeshed,4828,44,20,12,1,9.114,0,0,3854,1493,Python,false,0,Code Analysis,Code Formatters,95.000,29,82
Instagram/MonkeyType,4936,8,3,1,0,1.621,1,100,2995,54,Python,false,13,Code Analysis,Static Type Annotations Generators,12.000,0,0
google/pytype,4999,21,7,4,0,4.201,1,33,3840,107,Python,false,25,Code Analysis,Static Type Annotations Generators,31.000,0,0
datafolklabs/cement,1328,36,1,1,0,27.108,6,104,5770,39,Python,false,0,Command-line Interface Development,Command-line Application Development,20.000,0,0
openstack/cliff,250,0,0,0,0,0.000,30,87,4244,90,Python,false,5,Command-line Interface Development,Command-line Application Development,0.000,0,0
google/python-fire,27893,80,38,19,4,2.868,0,36,3134,71,Python,false,0,Command-line Interface Development,Command-line Application Development,56.000,0,0
prompt-toolkit/python-prompt-toolkit,9967,78,36,21,1,7.826,0,26,4257,217,Python,false,0,Command-line Interface Development,Command-line Application Development,62.000,3,6
rsalmei/alive-progress,6109,137,36,15,1,22.426,0,64,2240,8,Python,false,0,Command-line Interface Development,Terminal Rendering,50.000,0,0
peterbrittain/asciimatics,4180,22,6,2,1,5.263,0,114,3812,40,Python,false,1,Command-line Interface Development,Terminal Rendering,35.000,0,0
glamp/bashplotlib,1906,7,2,2,1,3.673,0,1635,4666,15,Python,false,0,Command-line Interface Development,Terminal Rendering,22.000,0,0
tartley/colorama,3726,9,6,3,1,2.415,0,75,4175,47,Python,false,0,Command-line Interface Development,Terminal Rendering,27.000,0,0
Textualize/rich,53822,436,229,127,19,8.101,0,40,2143,264,Python,false,4,Command-line Interface Development,Terminal Rendering,68.000,0,0
tqdm/tqdm,30440,162,69,36,5,5.322,0,314,3764,113,Python,false,0,Command-line Interface Development,Terminal Rendering,60.000,0,0
copier-org/copier,2828,64,26,14,1,22.631,0,4,5073,106,Python,false,0,Command-line Tools,Productivity Tools,80.000,3,27
cookiecutter/cookiecutter,24104,131,60,30,2,5.435,0,14,4453,292,Python,false,0,Command-line Tools,Productivity Tools,72.000,4,4
sloria/doitlive,3510,5,2,0,0,1.425,10,137,4116,15,Python,false,0,Command-line Tools,Productivity Tools,7.000,0,0
gleitz/howdoi,10768,23,7,7,2,2.136,0,335,4687,75,Python,false,11,Command-line Tools,Productivity Tools,35.000,0,0
pyinvoke/invoke,4621,16,8,4,0,3.462,3,98,4953,53,Python,false,0,Command-line Tools,Productivity Tools,21.000,0,0
facebook/PathPicker,5200,10,7,3,0,1.923,1,382,3797,143,Python,false,1,Command-line Tools,Productivity Tools,17.000,0,0
nvbn/thefuck,94072,504,171,87,15,5.358,0,605,3820,182,Python,false,2,Command-line Tools,Productivity Tools,62.000,0,0
tmux-python/tmuxp,4297,24,10,6,1,5.585,0,0,4409,68,Python,false,0,Command-line Tools,Productivity Tools,91.000,1,13
timofurrer/try,739,3,1,1,0,4.060,4,1226,3474,4,Python,false,0,Command-line Tools,Productivity Tools,12.000,0,0
httpie/cli,36641,263,116,54,8,7.178,0,279,4958,155,Python,false,0,Command-line Tools,CLI Enhancements,62.000,0,0
laixintao/iredis,2670,5,3,2,1,1.873,0,46,2439,28,Python,false,10,Command-line Tools,CLI Enhancements,28.000,0,0
dbcli/litecli,3096,25,15,8,2,8.075,0,27,2689,50,Python,false,0,Command-line Tools,CLI Enhancements,47.000,2,8
dbcli/mycli,11704,26,12,9,2,2.221,0,15,3822,109,Python,false,0,Command-line Tools,CLI Enhancements,51.000,2,13
dbcli/pgcli,12664,71,47,31,10,5.606,0,52,3998,168,Python,false,0,Command-line Tools,CLI Enhancements,58.000,0,0
JaidedAI/EasyOCR,27981,328,138,71,12,11.722,0,363,2018,113,Python,false,1,Computer Vision,,62.000,0,0
madmaze/pytesseract,6223,30,13,8,3,4.821,0,216,5443,44,Python,false,0,Computer Vision,,35.000,0,0
sirfz/tesserocr,2117,4,0,0,0,1.889,17,44,3566,28,Python,false,0,Computer Vision,,10.000,0,0
DiffSK/configobj,327,0,0,0,0,0.000,45,108,4269,9,Python,false,0,Configuration Files,,0.000,0,0
facebookresearch/hydra,9765,137,69,31,5,14.030,0,16,2293,195,Python,false,0,Configuration Files,,72.000,2,2
HBNetwork/python-decouple,2971,14,4,0,0,4.712,8,630,4227,35,Python,false,5,Configuration Files,,11.000,0,0
pyca/cryptography,7230,74,42,12,1,10.235,0,0,4429,331,Python,false,0,Cryptography,,100.000,9,124
paramiko/paramiko,9515,49,18,12,2,5.150,0,49,6076,139,Python,false,0,Cryptography,,41.000,0,0
pyca/pynacl,1150,3,0,0,0,2.609,19,5,4595,74,C,false,0,Cryptography,,36.000,4,8
aws/aws-sdk-pandas,4066,18,8,5,0,4.427,1,12,2400,169,Python,false,0,Data Analysis,,43.000,4,9
simonw/datasette,10341,66,30,13,3,6.382,0,69,2891,78,Python,false,0,Data Analysis,,40.000,0,0
hi-primus/optimus,1516,3,1,1,0,1.979,4,857,2993,21,Python,false,29,Data Analysis,,12.000,0,0
pyeve/cerberus,3242,8,5,1,0,2.468,2,59,4730,52,Python,false,0,Data Validation,,18.000,0,0
Pylons/colander,457,0,0,0,0,0.000,148,416,5332,108,Python,false,0,Data Validation,,0.000,0,0
python-jsonschema/jsonschema,4846,33,15,9,1,6.810,0,13,5015,102,Python,false,0,Data Validation,,61.000,3,16
keleshev/schema,2926,5,3,1,0,1.709,5,206,4782,65,Python,false,1,Data Validation,,12.000,0,0
schematics/schematics,2584,2,1,1,0,0.774,2,1496,5383,89,Python,false,7,Data Validation,,12.000,0,0
alecthomas/voluptuous,1840,1,0,0,0,0.543,28,22,5548,92,Python,false,0,Data Validation,,12.000,1,1
pydantic/pydantic,25251,350,140,72,12,13.861,0,6,3063,646,Python,false,0,Data Validation,,98.000,10,16
altair-viz/altair,10016,65,28,15,1,6.490,0,18,3656,174,Python,false,0,Data Visualization,,52.000,2,2
bokeh/bokeh,20099,53,15,10,1,2.637,0,4,4928,622,TypeScript,false,0,Data Visualization,,75.000,9,24
bloomberg/bqplot,3668,4,1,1,1,1.091,0,28,3649,57,TypeScript,false,0,Data Visualization,,32.000,1,1
SciTools/cartopy,1534,14,2,2,0,9.126,2,17,4798,128,Python,false,0,Data Visualization,,28.000,2,5
mingrammer/diagrams,41517,164,106,64,6,3.950,0,19,2059,169,Python,false,4,Data Visualization,,74.000,2,5
matplotlib/matplotlib,21718,150,59,31,4,6.907,0,2,5329,1564,Python,false,0,Data Visualization,,100.000,21,131
has2k1/plotnine,4360,34,11,7,2,7.798,0,21,3073,93,Python,false,0,Data Visualization,,47.000,2,7
Kozea/pygal,2732,15,10,3,0,5.490,1,406,5113,96,Python,false,0,Data Visualization,,21.000,0,0
pyqtgraph/pyqtgraph,4170,18,8,3,0,4.317,2,87,4393,278,Python,false,1,Data Visualization,,21.000,0,0
mwaskom/seaborn,13450,87,36,19,0,6.468,0,74,4844,202,Python,false,0,Data Visualization,,40.000,0,0
vispy/vispy,3479,12,4,1,0,3.449,2,34,4568,175,Python,false,13,Data Visualization,,22.000,0,0
patx/pickledb,1017,8,4,2,1,7.866,0,42,5078,13,Python,false,1,Database,,28.000,0,0
msiemens/tinydb,7299,52,18,9,1,7.124,0,345,4454,85,Python,false,1,Database,,35.000,0,0
zopefoundation/ZODB,727,2,1,1,0,2.751,1,162,4651,276,Python,false,5,Database,,12.000,0,0
PyMySQL/mysqlclient,2511,5,2,0,0,1.991,8,211,4165,79,Python,false,0,Database Drivers,,7.000,0,0
PyMySQL/PyMySQL,7817,14,7,3,0,1.791,1,29,5171,109,Python,false,0,Database Drivers,,33.000,1,2
psycopg/psycopg,2102,42,19,5,0,19.981,4,6,2017,69,Python,false,0,Database Drivers,,65.000,3,67
simonw/sqlite-utils,1890,16,9,3,1,8.466,0,136,2627,41,Python,false,0,Database Drivers,,31.000,0,0
pymssql/pymssql,864,1,0,0,0,1.157,20,73,4396,42,Python,false,12,Database Drivers,Other Relational Databases,2.000,0,0
mymarilyn/clickhouse-driver,1277,7,3,1,0,5.482,5,319,3056,53,Python,false,2,Database Drivers,Other Relational Databases,12.000,0,0
datastax/python-driver,1411,3,2,1,0,2.126,2,3,4459,164,Python,false,3,Database Drivers,NoSQL Databases,44.000,1,2
python-happybase/happybase,609,0,0,0,0,0.000,135,425,4872,21,Python,false,1,Database Drivers,NoSQL Databases,0.000,0,0
dpkp/kafka-python,5816,25,13,7,0,4.298,2,65,4746,218,Python,false,0,Database Drivers,NoSQL Databases,25.000,0,0
mongodb/mongo-python-driver,4280,22,13,7,0,5.140,1,0,6094,606,Python,false,1,Database Drivers,NoSQL Databases,85.000,7,35
mongodb/motor,2511,3,2,0,0,1.195,9,6,4636,504,Python,false,1,Database Drivers,NoSQL Databases,37.000,1,1
redis/redis-py,13258,54,26,15,2,4.073,0,13,5799,485,Python,false,0,Database Drivers,NoSQL Databases,62.000,4,5
arrow-py/arrow,8917,23,12,4,0,2.579,1,14,4690,258,Python,false,0,Date and Time,,35.000,1,1
dateutil/dateutil,2509,14,4,3,2,5.580,0,6,3960,121,Python,false,0,Date and Time,,56.000,1,1
sdispater/pendulum,6553,22,10,2,0,3.357,3,3,3373,115,Python,false,0,Date and Time,,57.000,2,2
gotcha/ipdb,1937,7,5,2,1,3.614,0,56,5364,53,Python,false,0,Debugging Tools,pdb-like Debugger,28.000,0,0
inducer/pudb,3154,19,7,5,2,6.024,0,14,5245,85,Python,false,0,Debugging Tools,pdb-like Debugger,41.000,1,1
ionelmc/python-manhole,390,1,1,1,0,2.564,5,445,4470,11,Python,false,0,Debugging Tools,Tracing,10.000,0,0
ionelmc/python-hunter,846,8,7,5,1,9.456,0,30,3843,10,Python,false,0,Debugging Tools,Tracing,33.000,0,0
benfred/py-spy,14254,134,59,40,2,9.401,0,35,2609,49,Rust,false,27,Debugging Tools,Profiler,66.000,0,0
nvdv/vprof,3970,6,2,1,0,1.511,1,1165,3738,15,Python,false,1,Debugging Tools,Profiler,12.000,0,0
jazzband/django-debug-toolbar,8285,19,8,5,1,2.293,0,2,6234,327,Python,false,0,Debugging Tools,Others,73.000,5,7
pallets-eco/flask-debugtoolbar,966,2,0,0,0,2.070,19,99,5028,57,JavaScript,false,0,Debugging Tools,Others,4.000,0,0
gruns/icecream,9893,39,25,3,0,3.942,1,8,2778,31,Python,false,0,Debugging Tools,Others,56.000,6,16
eliben/pyelftools,2157,11,7,2,0,5.100,3,14,4488,96,Python,false,0,Debugging Tools,Others,33.000,2,2
keras-team/keras,63420,129,55,31,4,2.034,0,0,3831,1349,Python,false,8,Deep Learning,,100.000,19,39
pytorch/pytorch,93362,881,400,207,46,9.436,0,0,3327,4059,Python,false,9,Deep Learning,,100.000,266,1280
Lightning-AI/pytorch-lightning,30151,175,74,37,5,5.804,0,6,2367,1009,Python,false,2,Deep Learning,,100.000,18,88
DLR-RM/stable-baselines3,11577,211,108,56,11,18.226,0,9,1966,173,Python,false,0,Deep Learning,,84.000,3,8
tensorflow/tensorflow,191739,651,303,145,31,3.395,0,0,3607,3906,C++,false,0,Deep Learning,,100.000,136,997
Theano/Theano,9961,9,5,3,0,0.904,1,616,5157,351,Python,false,2,Deep Learning,,12.000,0,0
ansible/ansible,66501,551,178,102,29,8.286,0,3,4948,5575,Python,false,3,DevOps Tools,Configuration Management,100.000,14,43
canonical/cloud-init,3432,39,18,10,0,11.364,2,0,4002,461,Python,false,1,DevOps Tools,Configuration Management,85.000,16,35
pyinfra-dev/pyinfra,4404,44,17,7,3,9.991,0,5,3990,155,Python,false,0,DevOps Tools,Configuration Management,71.000,8,20
saltstack/salt,14784,68,34,19,2,4.600,0,25,5327,2453,Python,false,0,DevOps Tools,Configuration Management,60.000,1,1
sebastien/cuisine,1263,2,1,0,0,1.584,13,489,5319,43,Python,false,0,DevOps Tools,SSH-style Deployment,7.000,0,0
fabric/fabric,15251,46,27,17,3,3.016,0,64,5988,15,Python,false,0,DevOps Tools,SSH-style Deployment,40.000,0,0
Supervisor/supervisor,8880,50,28,15,3,5.631,0,25,5402,149,Python,false,0,DevOps Tools,Process Management,52.000,2,5
giampaolo/psutil,10824,45,30,18,5,4.157,0,1,4140,204,Python,false,9,DevOps Tools,Monitoring,86.000,3,16
borgbackup/borg,12406,107,48,23,4,8.625,0,0,3785,312,Python,false,0,DevOps Tools,Backup,100.000,3,14
dask/dask,13491,77,29,10,0,5.708,1,6,3914,597,Python,false,0,Distributed Computing,Batch Processing,66.000,7,15
spotify/luigi,18493,59,27,11,0,3.190,1,128,4750,520,Python,false,0,Distributed Computing,Batch Processing,30.000,0,0
apache/spark,41950,239,120,68,20,5.697,0,0,4227,2208,Scala,false,0,Distributed Computing,Batch Processing,100.000,64,233
robinhood/faust,6823,7,5,1,0,1.026,4,942,3120,80,Python,false,25,Distributed Computing,Stream Processing,12.000,0,0
Parsely/streamparse,1500,0,0,0,0,0.000,46,409,4160,41,Python,false,2,Distributed Computing,Stream Processing,0.000,0,0
ronaldoussoren/py2app,406,5,4,1,0,12.315,3,436,2078,9,Python,false,0,Distribution,,12.000,0,0
py2exe/py2exe,964,8,3,2,0,8.299,4,68,2387,17,Python,false,0,Distribution,,12.000,0,0
dashingsoft/pyarmor,4616,103,55,32,6,22.314,0,0,2949,30,Python,false,1,Distribution,,100.000,1,11
pyinstaller/pyinstaller,12622,61,28,14,2,4.833,0,0,5052,426,Python,false,0,Distribution,,100.000,3,35
linkedin/shiv,1875,9,0,0,0,4.800,15,321,2750,40,Python,false,0,Distribution,,4.000,0,0
mitmproxy/pdoc,2200,19,6,3,0,8.636,1,6,4431,71,Python,false,0,Documentation,,53.000,2,2
jindaxiang/akshare,13556,434,194,102,18,32.015,0,1,2183,96,Python,false,15,Downloader,,100.000,5,100
s3tools/s3cmd,4779,17,9,7,2,3.557,0,81,5221,177,Python,false,0,Downloader,,31.000,0,0
jorgenschaefer/elpy,1923,4,3,3,0,2.080,1,170,4710,84,Emacs Lisp,false,0,Editor Plugins and IDEs,Emacs,12.000,0,0
davidhalter/jedi-vim,5314,4,2,2,0,0.753,3,3,4752,90,Python,false,0,Editor Plugins and IDEs,Vim,44.000,3,5
python-mode/python-mode,5467,5,3,2,0,0.915,4,72,5118,111,Vim Script,false,0,Editor Plugins and IDEs,Vim,12.000,0,0
Valloric/YouCompleteMe,26021,182,95,42,8,6.994,0,279,4907,170,Python,false,0,Editor Plugins and IDEs,Vim,62.000,0,0
Microsoft/PTVS,2552,3,1,0,0,1.176,8,2,3840,80,C#,false,0,Editor Plugins and IDEs,Visual Studio,49.000,2,8
spyder-ide/spyder,8928,54,25,13,2,6.048,0,0,3870,210,Python,false,21,Editor Plugins and IDEs,IDE,100.000,6,143
modoboa/modoboa,3344,20,11,4,1,5.981,0,3,4542,92,Python,false,0,Email,Mail Servers,71.000,5,82
moggers87/salmon,653,2,1,0,0,3.063,8,179,4521,12,Python,true,3,Email,Mail Servers,0.000,0,0
martinrusev/imbox,1203,3,0,0,0,2.494,18,524,4445,40,Python,false,2,Email,Clients,4.000,0,0
kootenpv/yagmail,2703,5,2,1,0,1.850,2,1089,3810,31,Python,false,0,Email,Clients,12.000,0,0
mailgun/flanker,1641,1,1,1,0,0.609,6,934,4330,47,Python,false,7,Email,Others,10.000,0,0
marrow/mailer,283,2,0,0,0,7.067,25,124,5307,19,Python,false,0,Email,Others,4.000,0,0
pyenv/pyenv,43220,314,148,75,19,7.265,0,3,4770,434,Roff,false,0,Environment Management,,100.000,5,30
pypa/virtualenv,4967,13,9,7,1,2.617,0,6,5314,188,Python,false,0,Environment Management,,63.000,2,3
jaraco/path.py,1117,1,0,0,0,0.895,24,56,4902,48,Python,false,0,File Manipulation,,8.000,0,0
ahupp/python-magic,2820,19,8,5,0,6.738,2,38,5653,56,Python,false,0,File Manipulation,,27.000,0,0
gorakhargosh/watchdog,7097,43,22,13,1,6.059,0,6,5448,148,Python,false,0,File Manipulation,,72.000,3,6
evhub/coconut,4263,20,8,3,0,4.692,2,386,4005,29,Python,false,0,Functional Programming,,21.000,0,0
Suor/funcy,3454,11,4,3,0,3.185,1,3,4727,30,Python,false,0,Functional Programming,,48.000,2,7
erikrose/more-itertools,3975,25,15,8,3,6.289,0,20,4897,128,Python,false,0,Functional Programming,,51.000,2,16
dry-python/returns,4077,39,15,9,4,9.566,0,2,2431,59,Python,false,5,Functional Programming,,81.000,2,17
pytoolz/toolz,5037,32,17,8,1,6.353,0,92,4392,75,Python,false,0,Functional Programming,,35.000,0,0
ChrisKnott/Eel,6738,5,1,1,0,0.742,2,92,2825,43,Python,true,7,GUI Development,,0.000,0,0
nucleic/enaml,1558,0,0,0,0,0.000,33,182,4582,32,Python,false,0,GUI Development,,0.000,0,0
zoofIO/flexx,3339,2,0,0,0,0.599,17,624,4037,33,Python,false,0,GUI Development,,4.000,0,0
chriskiehl/Gooey,21542,145,90,46,6,6.731,0,1233,4281,86,Python,false,8,GUI Development,,62.000,0,0
pyglet/pyglet,2080,14,4,1,0,6.731,2,1,2297,137,Python,false,0,GUI Development,,58.000,2,9
PySimpleGUI/PySimpleGUI,13666,32,12,5,1,2.342,0,113,2630,7,Python,false,0,GUI Development,,35.000,0,0
pybee/toga,5184,36,18,12,0,6.944,1,0,4069,278,Python,false,0,GUI Development,,85.000,7,32
SmileyChris/django-countries,1492,7,6,3,0,4.692,2,43,4475,53,Python,false,0,Geolocation,,23.000,0,0
jazzband/geojson,970,5,5,5,3,5.155,0,274,5196,692,Python,false,0,Geolocation,,22.000,0,0
geopy/geopy,4692,11,7,5,0,2.344,2,668,5680,111,Python,false,0,Geolocation,,21.000,0,0
mozilla/bleach,2717,4,2,0,0,1.472,7,116,5694,66,Python,false,0,HTML Manipulation,,7.000,0,0
html5lib/html5lib-python,1206,4,3,1,0,3.317,1,579,4549,58,Python,false,1,HTML Manipulation,,12.000,0,0
pallets/markupsafe,665,3,2,0,0,4.511,9,99,5571,46,Python,false,0,HTML Manipulation,,7.000,0,0
gawel/pyquery,2361,1,1,1,0,0.424,2,388,4680,42,Python,false,1,HTML Manipulation,,10.000,0,0
stchris/untangle,623,3,0,0,0,4.815,19,612,5223,12,Python,false,2,HTML Manipulation,,4.000,0,0
martinblech/xmltodict,5668,20,10,3,0,3.529,5,4,4906,47,Python,false,0,HTML Manipulation,,61.000,5,52
encode/httpx,14572,111,50,28,2,7.617,0,6,2363,234,Python,false,15,HTTP Clients,,82.000,7,8
psf/requests,53297,138,57,27,6,2.589,0,13,5335,647,Python,false,0,HTTP Clients,,84.000,2,5
twisted/treq,594,2,0,0,0,3.367,15,101,4875,63,Python,false,0,HTTP Clients,,4.000,0,0
urllib3/urllib3,3943,11,5,3,0,2.790,1,0,5118,336,Python,false,0,HTTP Clients,,72.000,6,14
boppreh/keyboard,3927,11,4,2,1,2.801,0,964,4520,31,Python,false,0,Hardware,,26.000,0,0
boppreh/mouse,947,6,5,2,1,6.336,0,818,2971,9,Python,false,0,Hardware,,22.000,0,0
moses-palmer/pynput,1991,13,4,1,1,6.529,0,189,3630,23,Python,false,2,Hardware,,26.000,0,0
secdev/scapy,11715,83,33,18,5,7.085,0,0,3644,448,Python,false,0,Hardware,,100.000,8,17
