repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
nvbn/thefuck,91676,568,284,165,13,6.196,0,458,3673,183,Python,false,2,Command-line Tools,Productivity Tools,62.000,0,0
tmux-python/tmuxp,4204,28,16,7,1,6.660,0,1,4262,68,Python,false,0,Command-line Tools,Productivity Tools,77.000,1,10
timofurrer/try,732,2,0,0,0,2.732,17,1079,3327,4,Python,false,0,Command-line Tools,Productivity Tools,4.000,0,0
httpie/cli,35383,275,125,68,10,7.772,0,132,4811,156,Python,false,0,Command-line Tools,CLI Enhancements,62.000,0,0
laixintao/iredis,2632,16,8,3,0,6.079,2,7,2292,28,Python,false,10,Command-line Tools,CLI Enhancements,47.000,1,13
dbcli/litecli,2981,31,18,7,2,10.399,0,3,2542,49,Python,false,0,Command-line Tools,CLI Enhancements,67.000,2,10
dbcli/mycli,11612,29,18,10,3,2.497,0,0,3675,108,Python,false,0,Command-line Tools,CLI Enhancements,95.000,4,65
dbcli/pgcli,12403,72,33,19,3,5.805,0,0,3851,166,Python,false,0,Command-line Tools,CLI Enhancements,100.000,3,12
JaidedAI/EasyOCR,26473,349,169,80,10,13.183,0,216,1871,113,Python,false,1,Computer Vision,,62.000,0,0
madmaze/pytesseract,6084,31,15,5,0,5.095,1,69,5296,44,Python,false,0,Computer Vision,,25.000,0,0
sirfz/tesserocr,2088,12,6,1,0,5.747,6,75,3419,28,Python,false,0,Computer Vision,,21.000,0,0
DiffSK/configobj,325,0,0,0,0,0.000,30,94,4122,8,Python,false,0,Configuration Files,,0.000,0,0
facebookresearch/hydra,9264,111,55,26,4,11.982,0,21,2146,185,Python,false,0,Configuration Files,,72.000,2,2
HBNetwork/python-decouple,2913,19,9,2,1,6.522,0,483,4080,35,Python,false,5,Configuration Files,,31.000,0,0
pyca/cryptography,6994,38,13,7,2,5.433,0,0,4282,322,Python,false,0,Cryptography,,95.000,8,90
paramiko/paramiko,9330,37,17,8,1,3.966,0,83,5929,139,Python,false,0,Cryptography,,35.000,0,0
pyca/pynacl,1125,8,4,1,0,7.111,1,5,4448,73,C,false,0,Cryptography,,44.000,4,7
aws/aws-sdk-pandas,4011,24,10,6,0,5.984,1,3,2253,165,Python,false,28,Data Analysis,,57.000,5,10
simonw/datasette,9983,78,42,25,2,7.813,0,6,2744,78,Python,false,0,Data Analysis,,82.000,2,7
hi-primus/optimus,1507,11,7,3,0,7.299,1,710,2846,22,Python,false,29,Data Analysis,,21.000,0,0
pyeve/cerberus,3206,11,9,4,0,3.431,1,118,4583,52,Python,false,0,Data Validation,,21.000,0,0
Pylons/colander,457,2,2,1,0,4.376,1,269,5185,106,Python,false,0,Data Validation,,12.000,0,0
python-jsonschema/jsonschema,4749,27,16,8,1,5.685,0,3,4868,98,Python,false,0,Data Validation,,67.000,2,7
keleshev/schema,2913,9,4,3,0,3.090,1,59,4635,65,Python,false,1,Data Validation,,18.000,0,0
schematics/schematics,2583,3,3,1,0,1.161,1,1349,5236,89,Python,false,7,Data Validation,,12.000,0,0
alecthomas/voluptuous,1833,3,2,2,0,1.637,1,280,5401,90,Python,false,0,Data Validation,,12.000,0,0
pydantic/pydantic,23454,434,210,104,18,18.504,0,0,2916,625,Python,false,0,Data Validation,,100.000,9,35
altair-viz/altair,9737,73,42,23,4,7.497,0,6,3509,170,Python,false,0,Data Visualization,,82.000,3,3
bokeh/bokeh,19807,86,45,29,2,4.342,0,3,4781,617,TypeScript,false,0,Data Visualization,,86.000,5,12
bloomberg/bqplot,3653,3,0,0,0,0.821,17,188,3502,56,TypeScript,false,0,Data Visualization,,4.000,0,0
SciTools/cartopy,1491,7,4,4,2,4.695,0,1,4651,125,Python,false,0,Data Visualization,,68.000,8,15
mingrammer/diagrams,40686,204,108,56,8,5.014,0,5,1912,165,Python,false,5,Data Visualization,,94.000,4,4
matplotlib/matplotlib,21118,188,76,37,9,8.902,0,0,5182,1529,Python,false,0,Data Visualization,,100.000,27,137
has2k1/plotnine,4197,41,22,12,1,9.769,0,6,2926,91,Python,false,0,Data Visualization,,80.000,1,31
Kozea/pygal,2709,12,7,6,1,4.430,0,259,4966,96,Python,false,0,Data Visualization,,31.000,0,0
pyqtgraph/pyqtgraph,4065,40,24,13,2,9.840,0,20,4246,278,Python,false,1,Data Visualization,,56.000,3,11
mwaskom/seaborn,13064,87,39,20,6,6.660,0,92,4697,201,Python,false,0,Data Visualization,,52.000,0,0
vispy/vispy,3416,16,4,3,1,4.684,0,0,4421,173,Python,false,13,Data Visualization,,82.000,6,13
patx/pickledb,983,9,1,0,0,9.156,12,70,4931,13,Python,false,1,Database,,7.000,0,0
msiemens/tinydb,7088,52,26,14,5,7.336,0,198,4307,85,Python,false,1,Database,,40.000,0,0
zopefoundation/ZODB,712,4,3,2,0,5.618,2,15,4504,275,Python,false,5,Database,,24.000,2,4
PyMySQL/mysqlclient,2496,7,5,0,0,2.804,7,64,4018,79,Python,false,0,Database Drivers,,7.000,0,0
PyMySQL/PyMySQL,7762,18,6,5,0,2.319,1,89,5024,109,Python,false,0,Database Drivers,,21.000,0,0
psycopg/psycopg,1934,35,22,11,0,18.097,3,11,1870,65,Python,false,0,Database Drivers,,56.000,3,12
simonw/sqlite-utils,1807,17,10,6,1,9.408,0,107,2480,41,Python,false,0,Database Drivers,,31.000,0,0
pymssql/pymssql,856,3,0,0,0,3.505,18,13,4249,42,Python,false,12,Database Drivers,Other Relational Databases,34.000,3,21
mymarilyn/clickhouse-driver,1251,4,4,1,0,3.197,3,172,2909,53,Python,false,2,Database Drivers,Other Relational Databases,12.000,0,0
datastax/python-driver,1402,2,0,0,0,1.427,14,166,4312,162,Python,false,3,Database Drivers,NoSQL Databases,4.000,0,0
python-happybase/happybase,608,1,0,0,0,1.645,28,278,4725,21,Python,false,1,Database Drivers,NoSQL Databases,2.000,0,0
dpkp/kafka-python,5736,30,14,5,0,5.230,3,0,4599,216,Python,false,0,Database Drivers,NoSQL Databases,85.000,2,48
mongodb/mongo-python-driver,4212,16,7,4,0,3.799,2,0,5947,601,Python,false,1,Database Drivers,NoSQL Databases,81.000,7,68
mongodb/motor,2488,13,6,4,1,5.225,0,4,4489,502,Python,false,1,Database Drivers,NoSQL Databases,63.000,1,3
redis/redis-py,13005,65,30,18,1,4.998,0,0,5652,463,Python,false,0,Database Drivers,NoSQL Databases,96.000,5,13
arrow-py/arrow,8837,19,8,5,0,2.150,1,159,4543,257,Python,false,0,Date and Time,,21.000,0,0
dateutil/dateutil,2450,15,10,5,1,6.122,0,22,3813,121,Python,false,0,Date and Time,,41.000,1,1
sdispater/pendulum,6424,38,21,6,4,5.915,0,4,3226,106,Python,false,0,Date and Time,,80.000,12,27
gotcha/ipdb,1907,4,0,0,0,2.098,18,634,5217,53,Python,false,0,Debugging Tools,pdb-like Debugger,4.000,0,0
inducer/pudb,3065,14,5,3,1,4.568,0,33,5098,86,Python,false,0,Debugging Tools,pdb-like Debugger,32.000,0,0
ionelmc/python-manhole,383,4,2,1,0,10.444,3,298,4323,11,Python,false,0,Debugging Tools,Tracing,12.000,0,0
ionelmc/python-hunter,815,4,2,0,0,4.908,7,361,3696,9,Python,false,8,Debugging Tools,Tracing,7.000,0,0
benfred/py-spy,13578,146,73,39,6,10.753,0,177,2462,36,Rust,false,26,Debugging Tools,Profiler,62.000,0,0
nvdv/vprof,3966,5,3,1,0,1.261,3,1018,3591,15,Python,false,1,Debugging Tools,Profiler,12.000,0,0
jazzband/django-debug-toolbar,8217,23,9,4,0,2.799,4,1,6087,306,Python,false,0,Debugging Tools,Others,67.000,4,8
pallets-eco/flask-debugtoolbar,958,0,0,0,0,0.000,42,111,4881,57,JavaScript,false,0,Debugging Tools,Others,0.000,0,0
gruns/icecream,9696,77,22,13,1,7.941,0,1,2631,21,Python,false,0,Debugging Tools,Others,80.000,1,1
eliben/pyelftools,2101,18,8,6,0,8.567,1,2,4341,94,Python,false,0,Debugging Tools,Others,63.000,3,8
keras-team/keras,62935,218,93,49,7,3.464,0,0,3684,1327,Python,false,8,Deep Learning,,100.000,23,46
pytorch/pytorch,89475,1215,565,284,49,13.579,0,0,3180,3820,Python,false,6,Deep Learning,,100.000,260,1048
Lightning-AI/pytorch-lightning,29368,189,93,44,2,6.436,0,0,2220,988,Python,false,2,Deep Learning,,100.000,10,39
DLR-RM/stable-baselines3,10500,279,131,74,8,26.571,0,5,1819,177,Python,false,0,Deep Learning,,94.000,1,2
tensorflow/tensorflow,189688,984,413,273,22,5.187,0,0,3460,3860,C++,false,0,Deep Learning,,100.000,167,1381
Theano/Theano,9947,19,11,6,1,1.910,0,469,5010,352,Python,false,2,Deep Learning,,31.000,0,0
ansible/ansible,64854,408,157,87,13,6.291,0,4,4801,5573,Python,false,3,DevOps Tools,Configuration Management,100.000,11,40
canonical/cloud-init,3218,41,18,7,1,12.741,0,2,3855,436,Python,false,1,DevOps Tools,Configuration Management,85.000,14,21
pyinfra-dev/pyinfra,4196,47,26,9,1,11.201,0,0,3843,139,Python,false,0,DevOps Tools,Configuration Management,96.000,6,17
saltstack/salt,14486,56,26,10,1,3.866,0,51,5180,2445,Python,false,0,DevOps Tools,Configuration Management,46.000,0,0
sebastien/cuisine,1259,0,0,0,0,0.000,49,342,5172,43,Python,false,0,DevOps Tools,SSH-style Deployment,0.000,0,0
fabric/fabric,15085,29,12,6,2,1.922,0,457,5841,15,Python,false,0,DevOps Tools,SSH-style Deployment,35.000,0,0
Supervisor/supervisor,8712,36,19,9,2,4.132,0,92,5255,149,Python,false,2,DevOps Tools,Process Management,35.000,0,0
giampaolo/psutil,10602,55,26,10,2,5.188,0,0,3993,197,Python,false,9,DevOps Tools,Monitoring,100.000,7,39
borgbackup/borg,11756,121,58,20,2,10.293,0,0,3638,308,Python,false,0,DevOps Tools,Backup,100.000,7,63
dask/dask,13158,91,42,24,4,6.916,0,2,3767,591,Python,false,0,Distributed Computing,Batch Processing,100.000,6,29
spotify/luigi,18245,62,23,12,2,3.398,0,5,4603,526,Python,false,0,Distributed Computing,Batch Processing,72.000,1,2
apache/spark,41011,228,104,47,8,5.559,0,0,4080,2179,Scala,false,0,Distributed Computing,Batch Processing,100.000,60,238
robinhood/faust,6787,12,5,1,0,1.768,6,795,2973,80,Python,false,25,Distributed Computing,Stream Processing,16.000,0,0
Parsely/streamparse,1497,3,2,0,0,2.004,7,262,4013,39,Python,false,2,Distributed Computing,Stream Processing,7.000,0,0
ronaldoussoren/py2app,391,9,5,2,0,23.018,1,289,1931,9,Python,false,0,Distribution,,12.000,0,0
py2exe/py2exe,928,12,5,1,1,12.931,0,166,2240,16,Python,false,0,Distribution,,26.000,0,0
dashingsoft/pyarmor,4189,89,42,20,4,21.246,0,6,2802,30,Python,false,1,Distribution,,86.000,1,12
pyinstaller/pyinstaller,12324,96,43,17,3,7.790,0,0,4905,425,Python,false,0,Distribution,,100.000,3,20
linkedin/shiv,1828,13,5,3,0,7.112,3,174,2603,41,Python,false,0,Distribution,,16.000,0,0
mitmproxy/pdoc,2110,37,18,5,1,17.536,0,7,4284,71,Python,false,0,Documentation,,57.000,3,5
jindaxiang/akshare,11526,371,195,112,21,32.188,0,1,2036,88,Python,false,15,Downloader,,100.000,4,103
s3tools/s3cmd,4698,17,6,1,0,3.619,3,91,5074,178,Python,false,0,Downloader,,21.000,0,0
jorgenschaefer/elpy,1914,5,4,3,1,2.612,0,23,4563,85,Emacs Lisp,false,0,Editor Plugins and IDEs,Emacs,34.000,2,4
davidhalter/jedi-vim,5313,7,3,0,0,1.318,7,121,4605,89,Python,false,0,Editor Plugins and IDEs,Vim,7.000,0,0
python-mode/python-mode,5460,6,2,1,0,1.099,3,583,4971,111,Vim Script,false,0,Editor Plugins and IDEs,Vim,12.000,0,0
Valloric/YouCompleteMe,25622,71,41,26,2,2.771,0,132,4760,170,Python,false,0,Editor Plugins and IDEs,Vim,50.000,0,0
Microsoft/PTVS,2539,4,1,1,0,1.575,6,4,3693,83,C#,false,0,Editor Plugins and IDEs,Visual Studio,44.000,2,4
spyder-ide/spyder,8675,67,31,15,4,7.723,0,2,3723,206,Python,false,21,Editor Plugins and IDEs,IDE,100.000,10,178
modoboa/modoboa,3225,42,14,7,1,13.023,0,3,4395,90,Python,false,0,Email,Mail Servers,71.000,3,14
moggers87/salmon,655,3,1,0,0,4.580,7,32,4374,12,Python,true,3,Email,Mail Servers,0.000,0,0
martinrusev/imbox,1197,5,1,1,0,4.177,4,377,4298,40,Python,false,2,Email,Clients,12.000,0,0
kootenpv/yagmail,2685,2,2,0,0,0.745,9,942,3663,31,Python,false,0,Email,Clients,7.000,0,0
mailgun/flanker,1643,4,3,2,1,2.435,0,787,4183,47,Python,false,7,Email,Others,22.000,0,0
marrow/mailer,280,1,1,1,0,3.571,3,100,5160,18,Python,false,0,Email,Others,10.000,0,0
pyenv/pyenv,41843,455,226,107,13,10.874,0,12,4623,429,Roff,false,0,Environment Management,,84.000,2,3
pypa/virtualenv,4901,20,11,3,0,4.081,2,0,5167,180,Python,false,0,Environment Management,,77.000,4,14
jaraco/path.py,1116,3,2,2,0,2.688,2,60,4755,48,Python,false,0,File Manipulation,,12.000,0,0
ahupp/python-magic,2749,18,8,6,1,6.548,0,57,5506,55,Python,false,0,File Manipulation,,37.000,0,0
gorakhargosh/watchdog,6872,50,18,8,0,7.276,1,3,5301,146,Python,false,0,File Manipulation,,57.000,3,7
evhub/coconut,4181,28,17,6,0,6.697,3,239,3858,30,Python,false,0,Functional Programming,,25.000,0,0
Suor/funcy,3421,11,4,2,0,3.215,1,309,4580,29,Python,false,0,Functional Programming,,16.000,0,0
erikrose/more-itertools,3862,27,13,7,1,6.991,0,4,4750,122,Python,false,0,Functional Programming,,75.000,5,27
dry-python/returns,3898,44,19,13,1,11.288,0,3,2284,58,Python,false,5,Functional Programming,,75.000,3,30
pytoolz/toolz,4841,23,13,6,1,4.751,0,110,4245,75,Python,false,0,Functional Programming,,35.000,0,0
ChrisKnott/Eel,6686,44,21,9,3,6.581,0,157,2678,42,Python,false,6,GUI Development,,40.000,0,0
nucleic/enaml,1554,5,2,0,0,3.218,7,35,4435,32,Python,false,0,GUI Development,,13.000,0,0
zoofIO/flexx,3326,7,6,3,1,2.105,0,477,3890,33,Python,false,0,GUI Development,,27.000,0,0
chriskiehl/Gooey,21107,68,38,18,0,3.222,1,1086,4134,87,Python,false,8,GUI Development,,40.000,0,0
pyglet/pyglet,2027,30,14,9,1,14.800,0,1,2150,135,Python,false,0,GUI Development,,77.000,5,9
PySimpleGUI/PySimpleGUI,13602,45,23,16,3,3.308,0,14,2483,7,Python,false,0,GUI Development,,52.000,1,3
pybee/toga,4847,178,65,21,2,36.724,0,0,3922,252,Python,false,0,GUI Development,,100.000,4,64
SmileyChris/django-countries,1471,10,8,4,1,6.798,0,361,4328,54,Python,false,0,Geolocation,,27.000,0,0
jazzband/geojson,959,8,4,1,1,8.342,0,127,5049,682,Python,false,0,Geolocation,,22.000,0,0
geopy/geopy,4623,23,9,4,0,4.975,2,521,5533,111,Python,false,0,Geolocation,,25.000,0,0
mozilla/bleach,2686,6,3,0,0,2.234,7,17,5547,66,Python,false,0,HTML Manipulation,,17.000,1,1
html5lib/html5lib-python,1189,7,1,0,0,5.887,12,432,4402,58,Python,false,1,HTML Manipulation,,7.000,0,0
pallets/markupsafe,652,5,2,0,0,7.669,10,185,5424,46,Python,false,0,HTML Manipulation,,7.000,0,0
gawel/pyquery,2352,8,5,2,1,3.401,0,241,4533,42,Python,false,1,HTML Manipulation,,22.000,0,0
stchris/untangle,620,0,0,0,0,0.000,54,465,5076,12,Python,false,2,HTML Manipulation,,0.000,0,0
martinblech/xmltodict,5605,15,10,8,2,2.676,0,194,4759,47,Python,false,0,HTML Manipulation,,31.000,0,0
encode/httpx,14003,150,59,29,1,10.712,0,54,2216,244,Python,false,16,HTTP Clients,,66.000,0,0
psf/requests,52800,189,93,42,3,3.580,0,0,5188,648,Python,false,0,HTTP Clients,,100.000,4,6
twisted/treq,592,3,3,1,0,5.068,5,71,4728,62,Python,false,0,HTTP Clients,,12.000,0,0
urllib3/urllib3,3867,17,9,5,0,4.396,1,3,4971,328,Python,false,0,HTTP Clients,,57.000,4,11
boppreh/keyboard,3878,12,2,0,0,3.094,12,817,4373,31,Python,false,0,Hardware,,11.000,0,0
boppreh/mouse,929,7,2,1,0,7.535,4,671,2824,9,Python,false,0,Hardware,,12.000,0,0
moses-palmer/pynput,1916,17,6,4,0,8.873,2,42,3483,23,Python,false,2,Hardware,,27.000,0,0
secdev/scapy,11359,155,65,31,10,13.646,0,5,3497,432,Python,false,0,Hardware,,98.000,10,19
python-pillow/Pillow,12743,99,43,23,4,7.769,0,0,4660,417,Python,false,0,Image Processing,,100.000,9,98
