repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
Parisson/TimeSide,359,0,0,0,0,0.000,32,357,4446,20,Python,false,176,Audio,Audio,0.000,0,0
beetbox/beets,12218,93,46,19,4,7.612,0,6,4915,473,Python,false,0,Audio,Metadata,86.000,4,15
nicfit/eyeD3,514,5,2,1,0,9.728,1,16,2558,23,Python,false,14,Audio,Metadata,24.000,2,8
quodlibet/mutagen,1393,20,7,5,1,14.358,0,88,2848,43,Python,false,1,Audio,Metadata,31.000,0,0
devsnd/tinytag,643,5,1,0,0,7.776,10,89,3649,22,Python,false,0,Audio,Metadata,7.000,0,0
lepture/authlib,4124,48,24,12,0,11.639,4,7,2280,100,Python,false,0,Authentication,OAuth,52.000,2,4
pennersr/django-allauth,8614,96,42,24,2,11.145,0,0,4853,601,Python,false,0,Authentication,OAuth,100.000,9,49
evonove/django-oauth-toolkit,2967,20,7,4,1,6.741,0,4,3901,802,Python,false,0,Authentication,OAuth,63.000,2,4
idan/oauthlib,2706,18,11,8,0,6.652,1,17,4448,178,Python,false,3,Authentication,OAuth,33.000,1,5
joestump/python-oauth2,2984,1,0,0,0,0.335,24,2172,5208,34,Python,false,4,Authentication,OAuth,2.000,0,0
omab/python-social-auth,2831,1,0,0,0,0.353,25,2545,4060,256,Python,false,0,Authentication,OAuth,2.000,0,0
jpadilla/pyjwt,4805,29,14,7,0,6.035,2,27,4716,138,Python,false,0,Authentication,JWT,35.000,1,1
davedoesdev/python-jwt,219,0,0,0,0,0.000,30,72,3768,5,Python,true,7,Authentication,JWT,0.000,0,0
platformio/platformio-core,7332,101,56,16,1,13.775,0,1,3547,77,Python,false,0,Build Tools,,100.000,1,27
pybuilder/pybuilder,1610,13,4,3,0,8.075,2,198,4202,35,Python,false,0,Build Tools,,16.000,0,0
python-attrs/attrs,4992,35,17,11,2,7.011,0,9,3284,161,Python,false,0,Built-in Classes Enhancement,,65.000,6,33
jab/bidict,1374,14,5,3,0,10.189,1,8,3410,17,Python,false,0,Built-in Classes Enhancement,,42.000,1,12
cdgriffith/Box,2318,24,14,8,1,10.354,0,151,2510,11,Python,false,3,Built-in Classes Enhancement,,35.000,0,0
carlosescri/DottedDict,171,1,0,0,0,5.848,15,3008,3610,3,Python,false,0,Built-in Classes Enhancement,,2.000,0,0
feincms/feincms,879,5,3,1,0,5.688,3,33,5474,99,Python,false,0,CMS,,18.000,0,0
indico/indico,1596,19,9,5,0,11.905,2,0,4564,96,Python,false,133,CMS,,81.000,8,32
Kotti/Kotti,407,1,1,1,0,2.457,6,570,4744,46,Python,false,106,CMS,,10.000,0,0
stephenmcd/mezzanine,4694,13,1,1,0,2.769,3,448,4988,268,Python,false,0,CMS,,16.000,0,0
rochacbruno/quokka,2230,2,1,0,0,0.897,9,1785,3853,12,Python,true,20,CMS,,0.000,0,0
bbangert/beaker,513,0,0,0,0,0.000,61,265,4483,73,Python,false,0,Caching,,0.000,0,0
django-cache-machine/django-cache-machine,867,0,0,0,0,0.000,49,338,5096,18,Python,false,0,Caching,,0.000,0,0
Suor/django-cacheops,1970,33,15,13,1,16.751,0,50,4617,62,Python,false,1,Caching,,41.000,0,0
lericson/pylibmc,476,0,0,0,0,0.000,40,105,5289,43,C,false,0,Caching,,0.000,0,0
scottrogowski/code2flow,3546,38,23,17,4,10.716,0,380,3897,10,Python,false,0,Code Analysis,Code Analysis,40.000,0,0
PyCQA/prospector,1891,12,9,8,2,6.346,0,98,3824,77,Python,false,24,Code Analysis,Code Analysis,31.000,0,0
gak/pycallgraph,1772,7,3,2,0,3.950,4,2156,5279,15,Python,true,0,Code Analysis,Code Analysis,0.000,0,0
jendrikseipp/vulture,2895,39,22,14,2,13.472,0,4,2515,36,Python,false,1,Code Analysis,Code Analysis,72.000,3,7
klen/pylama,1033,5,1,0,0,4.840,8,534,4177,40,Python,false,0,Code Analysis,Code Linters,7.000,0,0
wemake-services/wemake-python-styleguide,2362,27,11,5,0,11.431,1,0,2146,185,Python,false,21,Code Analysis,Code Linters,85.000,2,22
python/black,35912,278,155,76,8,7.741,0,2,2141,433,Python,false,0,Code Analysis,Code Formatters,100.000,9,18
timothycrosley/isort,6201,33,19,7,1,5.322,0,9,3795,291,Python,false,2,Code Analysis,Code Formatters,57.000,2,4
google/yapf,13560,49,25,11,1,3.614,0,1,3234,143,Python,false,0,Code Analysis,Code Formatters,80.000,1,1
facebook/pyre-check,6604,30,11,3,1,4.543,0,0,2266,256,OCaml,false,0,Code Analysis,Code Formatters,95.000,5,85
python/typeshed,3928,45,26,15,3,11.456,0,0,3247,1253,Python,false,0,Code Analysis,Code Formatters,100.000,34,56
Instagram/MonkeyType,4460,29,18,9,0,6.502,1,11,2388,57,Python,false,14,Code Analysis,Static Type Annotations Generators,47.000,1,2
google/pytype,4462,31,16,9,0,6.948,1,0,3233,89,Python,false,13,Code Analysis,Static Type Annotations Generators,85.000,3,32
google/python-fire,25861,176,85,41,5,6.806,0,15,2527,66,Python,false,5,Command-line Interface Development,Command-line Application Development,72.000,3,3
jonathanslenders/python-prompt-toolkit,8787,60,27,13,1,6.828,0,0,3650,205,Python,false,0,Command-line Interface Development,Command-line Application Development,92.000,2,2
rsalmei/alive-progress,4866,58,21,4,2,11.919,0,52,1633,6,Python,false,0,Command-line Interface Development,Terminal Rendering,46.000,0,0
peterbrittain/asciimatics,3479,21,6,2,0,6.036,3,55,3205,43,Python,false,3,Command-line Interface Development,Terminal Rendering,31.000,0,0
glamp/bashplotlib,1801,7,1,0,0,3.887,9,1028,4059,15,Python,false,0,Command-line Interface Development,Terminal Rendering,7.000,0,0
willmcgugan/rich,46140,333,164,89,15,7.217,0,70,1536,229,Python,false,5,Command-line Interface Development,Terminal Rendering,62.000,0,0
tqdm/tqdm,26886,284,82,38,6,10.563,0,167,3157,109,Python,false,0,Command-line Interface Development,Terminal Rendering,62.000,0,0
pykong/copier,1434,38,24,7,2,26.499,0,0,4466,72,Python,false,16,Command-line Tools,Productivity Tools,96.000,3,17
audreyr/cookiecutter,21073,200,106,55,13,9.491,0,1,3846,286,Python,false,2,Command-line Tools,Productivity Tools,100.000,2,2
sloria/doitlive,3361,7,3,1,0,2.083,5,14,3509,17,Python,false,0,Command-line Tools,Productivity Tools,28.000,5,16
gleitz/howdoi,10350,41,17,8,1,3.961,0,18,4080,74,Python,false,11,Command-line Tools,Productivity Tools,47.000,2,2
facebook/PathPicker,5024,18,8,5,0,3.583,2,85,3190,173,Python,false,1,Command-line Tools,Productivity Tools,21.000,0,0
mooz/percol,3243,8,4,2,0,2.467,3,1645,4714,31,Python,false,0,Command-line Tools,Productivity Tools,12.000,0,0
nvbn/thefuck,81019,495,219,98,13,6.110,0,177,3213,184,Python,false,2,Command-line Tools,Productivity Tools,62.000,0,0
tony/tmuxp,3866,27,12,7,2,6.984,0,4,3802,67,Python,false,4,Command-line Tools,Productivity Tools,67.000,1,6
timofurrer/try,697,4,2,2,0,5.739,2,619,2867,4,Python,false,0,Command-line Tools,Productivity Tools,12.000,0,0
jakubroztocil/httpie,30872,377,157,69,10,12.212,0,92,4351,148,Python,false,16,Command-line Tools,CLI Enhancements,62.000,0,0
laixintao/iredis,2431,20,15,8,1,8.227,0,34,1832,30,Python,false,10,Command-line Tools,CLI Enhancements,37.000,0,0
cloudnativelabs/kube-shell,2345,5,2,0,0,2.132,10,1953,2414,6,Python,false,0,Command-line Tools,CLI Enhancements,7.000,0,0
dbcli/litecli,1970,17,10,8,0,8.629,1,65,2082,43,Python,false,0,Command-line Tools,CLI Enhancements,21.000,0,0
dbcli/mycli,11166,46,23,15,3,4.120,0,100,3215,94,Python,false,0,Command-line Tools,CLI Enhancements,40.000,0,0
dbcli/pgcli,11528,75,41,24,2,6.506,0,46,3391,157,Python,false,0,Command-line Tools,CLI Enhancements,56.000,0,0
donnemartin/saws,5183,12,9,5,1,2.315,0,739,3075,8,Python,false,0,Command-line Tools,CLI Enhancements,31.000,0,0
PyCQA/modernize,328,0,0,0,0,0.000,53,1108,3800,61,Python,false,0,Compatibility,,0.000,0,0
JaidedAI/EasyOCR,20867,364,181,98,22,17.444,0,142,1411,113,Python,false,1,Computer Vision,,65.000,0,0
ageitgey/face_recognition,50889,349,160,71,12,6.858,0,593,2517,51,Python,false,8,Computer Vision,,62.000,0,0
madmaze/pytesseract,5313,57,25,16,3,10.728,0,1,4836,43,Python,false,0,Computer Vision,,82.000,3,7
sightmachine/SimpleCV,2651,7,4,2,1,2.641,0,3214,4544,72,Python,false,1,Computer Vision,,22.000,0,0
sirfz/tesserocr,1895,16,8,4,0,8.443,3,107,2959,26,Python,false,7,Computer Vision,,21.000,0,0
soravux/scoop,610,8,5,2,0,13.115,2,527,3230,13,Python,false,2,Concurrency and Parallelism,,12.000,0,0
MagicStack/uvloop,9790,53,30,15,3,5.414,0,93,2999,67,Cython,false,0,Concurrency and Parallelism,,40.000,0,0
DiffSK/configobj,305,0,0,0,0,0.000,51,370,3662,5,Python,false,0,Configuration,,0.000,0,0
facebookresearch/hydra,7899,103,53,31,5,13.040,0,1,1686,163,Python,false,0,Configuration,,100.000,3,3
henriquebastos/python-decouple,2622,30,15,9,1,11.442,0,23,3620,35,Python,false,5,Configuration,,45.000,1,1
paramiko/paramiko,8679,49,27,15,2,5.646,0,36,5469,138,Python,false,0,Cryptography,,46.000,0,0
pyca/pynacl,1013,11,5,2,0,10.859,2,38,3988,65,C,false,0,Cryptography,,22.000,0,0
awslabs/aws-data-wrangler,3722,38,18,6,0,10.210,1,0,1793,148,Python,false,28,Data Analysis,,85.000,8,41
blaze/blaze,3178,8,2,2,1,2.517,0,1622,4107,76,Python,false,11,Data Analysis,,22.000,0,0
mining/mining,1256,10,5,2,1,7.962,0,2609,3652,13,Python,true,11,Data Analysis,,0.000,0,0
ironmussa/Optimus,1415,7,5,1,0,4.947,2,250,2386,22,Python,false,29,Data Analysis,,12.000,0,0
pyeve/cerberus,3080,23,12,7,1,7.468,0,93,4123,52,Python,false,0,Data Validation,,35.000,0,0
Julian/jsonschema,4351,24,12,7,1,5.516,0,2,4408,96,Python,false,0,Data Validation,,81.000,3,16
keleshev/schema,2819,11,6,2,1,3.902,0,18,4175,62,Python,false,1,Data Validation,,43.000,2,3
schematics/schematics,2570,3,2,1,0,1.167,5,889,4776,90,Python,false,7,Data Validation,,12.000,0,0
podio/valideer,265,1,0,0,0,3.774,16,384,4200,60,Python,false,0,Data Validation,,2.000,0,0
alecthomas/voluptuous,1793,4,1,0,0,2.231,10,41,4941,88,Python,false,0,Data Validation,,13.000,0,0
altair-viz/altair,8673,59,23,11,1,6.803,0,14,3049,145,Python,false,0,Data Visualization,,52.000,2,7
bokeh/bokeh,18518,112,51,29,5,6.048,0,0,4321,595,Python,false,0,Data Visualization,,100.000,8,21
bloomberg/bqplot,3523,22,10,4,2,6.245,0,112,3042,54,TypeScript,false,0,Data Visualization,,35.000,0,0
SciTools/cartopy,1326,17,10,5,2,12.821,0,14,4191,117,Python,false,0,Data Visualization,,43.000,4,6
mingrammer/diagrams,33509,1355,1248,1186,148,40.437,0,19,1452,137,Python,false,4,Data Visualization,,80.000,1,1
has2k1/plotnine,3699,54,23,10,4,14.599,0,12,2466,85,Python,false,0,Data Visualization,,66.000,4,16
mwaskom/seaborn,11617,127,57,33,10,10.932,0,3,4237,196,Python,false,0,Data Visualization,,94.000,4,8
vispy/vispy,3173,12,5,3,1,3.782,0,2,3961,161,Python,false,13,Data Visualization,,72.000,4,14
patx/pickledb,844,7,3,2,0,8.294,4,280,4471,12,Python,false,1,Database,,12.000,0,0
msiemens/tinydb,6338,66,26,9,0,10.413,1,184,3847,78,Python,false,1,Database,,30.000,0,0
zopefoundation/ZODB,648,6,3,1,0,9.259,5,64,4044,270,Python,false,5,Database,,12.000,0,0
PyMySQL/mysqlclient-python,2370,22,9,3,2,9.283,0,6,3558,74,Python,false,0,Database Drivers,,65.000,1,1
PyMySQL/PyMySQL,7483,27,8,4,0,3.608,3,41,4564,104,Python,false,0,Database Drivers,,31.000,0,0
gmr/queries,259,1,0,0,0,3.861,16,799,4170,9,Python,false,0,Database Drivers,,2.000,0,0
plasticityai/supersqlite,718,1,1,0,0,1.393,9,1611,1902,3,Python,false,42,Database Drivers,,5.000,0,0
mymarilyn/clickhouse-driver,1131,12,7,3,0,10.610,3,5,2449,49,Python,false,2,Database Drivers,Other Relational Databases,53.000,1,2
datastax/python-driver,1364,3,2,1,1,2.199,0,33,3852,155,Python,false,3,Database Drivers,NoSQL Databases,28.000,0,0
wbolster/happybase,608,1,0,0,0,1.645,19,51,4265,20,Python,false,1,Database Drivers,NoSQL Databases,8.000,0,0
dpkp/kafka-python,5429,22,11,7,2,4.052,0,41,4139,201,Python,false,0,Database Drivers,NoSQL Databases,41.000,0,0
mongodb/mongo-python-driver,3988,11,9,2,1,2.758,0,1,5487,603,Python,false,0,Database Drivers,NoSQL Databases,77.000,5,15
andymccurdy/redis-py,12027,65,42,16,5,5.405,0,1,5192,402,Python,false,2,Database Drivers,NoSQL Databases,100.000,11,25
mongodb/motor,2274,21,15,4,0,9.235,2,7,4029,508,Python,false,0,Database Drivers,Asynchronous Clients,47.000,3,3
KoffeinFlummi/Chronyk,341,0,0,0,0,0.000,42,3097,3419,3,Python,false,0,Date and Time,,0.000,0,0
dateutil/dateutil,2196,21,13,6,1,9.563,0,72,3353,118,Python,false,0,Date and Time,,35.000,0,0
timofurrer/maya,3400,8,4,3,0,2.353,3,464,2595,45,Python,false,0,Date and Time,,12.000,0,0
zachwill/moment,722,1,1,1,0,1.385,3,1152,4053,3,Python,false,3,Date and Time,,10.000,0,0
sdispater/pendulum,5914,58,25,11,2,9.807,0,38,2766,91,Python,false,6,Date and Time,,46.000,0,0
shinux/PyTime,154,0,0,0,0,0.000,35,445,3211,6,Python,false,1,Date and Time,,0.000,0,0
dirn/When.py,190,0,0,0,0,0.000,56,2292,4288,3,Python,true,0,Date and Time,,0.000,0,0
gotcha/ipdb,1787,4,1,1,0,2.238,1,174,4757,54,Python,false,0,Debugging Tools,pdb-like Debugger,12.000,0,0
antocuni/pdb,1223,7,5,1,0,5.724,2,559,2418,37,Python,false,2,Debugging Tools,pdb-like Debugger,12.000,0,0
inducer/pudb,2819,23,13,6,2,8.159,0,7,4638,83,Python,false,0,Debugging Tools,pdb-like Debugger,57.000,3,5
Kozea/wdb,1571,1,1,1,0,0.637,5,1591,4128,38,Python,false,0,Debugging Tools,pdb-like Debugger,10.000,0,0
khamidou/lptrace,701,2,2,1,1,2.853,0,2525,2658,2,Python,false,0,Debugging Tools,Tracing,22.000,0,0
ionelmc/python-manhole,360,2,0,0,0,5.556,25,37,3863,11,Python,false,0,Debugging Tools,Tracing,10.000,0,0
google/pyringe,1635,2,1,0,0,1.223,12,3546,3591,4,Python,true,0,Debugging Tools,Tracing,0.000,0,0
ionelmc/python-hunter,769,3,1,1,0,3.901,3,273,3236,9,Python,false,8,Debugging Tools,Tracing,12.000,0,0
rkern/line_profiler,3604,3,0,0,0,0.832,16,1736,3433,12,Python,true,0,Debugging Tools,Profiler,0.000,0,0
fabianp/memory_profiler,87,1,1,1,0,11.494,2,2036,2036,1,Python,false,0,Debugging Tools,Profiler,10.000,0,0
benfred/py-spy,11412,121,70,39,4,10.603,0,39,2002,33,Rust,false,25,Debugging Tools,Profiler,66.000,0,0
uber/pyflame,2971,2,1,1,0,0.673,1,1513,2724,38,C++,true,0,Debugging Tools,Profiler,0.000,0,0
nvdv/vprof,3940,5,3,1,0,1.269,4,558,3131,15,Python,false,1,Debugging Tools,Profiler,12.000,0,0
jazzband/django-debug-toolbar,7783,53,24,10,2,6.810,0,15,5627,802,Python,false,0,Debugging Tools,Others,52.000,2,2
dcramer/django-devserver,1275,3,1,1,0,2.353,1,2881,5096,34,Python,false,1,Debugging Tools,Others,12.000,0,0
mgood/flask-debugtoolbar,909,2,1,0,0,2.200,9,7,4421,47,JavaScript,false,0,Debugging Tools,Others,29.000,2,3
gruns/icecream,8119,124,37,18,3,15.273,0,415,2171,19,Python,false,0,Debugging Tools,Others,50.000,0,0
eliben/pyelftools,1828,21,6,1,0,11.488,1,47,3881,84,Python,false,1,Debugging Tools,Others,31.000,0,0
BVLC/caffe,33739,68,33,17,2,2.015,0,1441,3786,275,C++,false,0,Deep Learning,,50.000,0,0
keras-team/keras,60198,215,98,36,4,3.572,0,0,3224,1209,Python,false,6,Deep Learning,,100.000,13,39
dmlc/mxnet,20677,38,27,10,3,1.838,0,362,3191,893,C++,true,0,Deep Learning,,10.000,0,0
pytorch/pytorch,74760,1001,555,257,33,13.390,0,0,2720,3143,Python,false,4,Deep Learning,,100.000,194,897
SerpentAI/SerpentAI,6647,26,8,2,0,3.912,3,1341,2473,7,Python,true,31,Deep Learning,,0.000,0,0
tensorflow/tensorflow,180178,781,406,200,37,4.335,0,0,3000,3660,C++,false,0,Deep Learning,,100.000,148,1063
Theano/Theano,9838,20,7,4,0,2.033,2,9,4550,354,Python,false,2,Deep Learning,,41.000,1,1
Lightning-AI/lightning,25739,274,127,68,13,10.645,0,0,1760,896,Python,false,3,Deep Learning,,100.000,15,51
ansible/ansible,59979,348,161,84,12,5.802,0,0,4341,5565,Python,false,3,DevOps Tools,Configuration Management,100.000,22,52
Fizzadar/pyinfra,2474,16,10,2,0,6.467,1,0,3383,98,Python,false,0,DevOps Tools,Configuration Management,77.000,5,12
saltstack/salt,13710,67,28,15,1,4.887,0,1,4720,2453,Python,false,0,DevOps Tools,Configuration Management,90.000,19,234
sebastien/cuisine,1259,2,1,0,0,1.589,10,324,4712,43,Python,false,0,DevOps Tools,SSH-style Deployment,7.000,0,0
fabric/fabric,14416,52,26,16,3,3.607,0,122,5381,16,Python,false,0,DevOps Tools,SSH-style Deployment,40.000,0,0
fabtools/fabtools,1255,0,0,0,0,0.000,69,1591,4524,74,Python,false,1,DevOps Tools,SSH-style Deployment,0.000,0,0
nickstenning/honcho,1568,6,2,0,0,3.827,11,457,4334,44,Python,false,0,DevOps Tools,Process Management,7.000,0,0
Supervisor/supervisor,8099,46,22,7,1,5.680,0,10,4795,146,Python,false,2,DevOps Tools,Process Management,62.000,2,2
giampaolo/psutil,9757,69,25,6,1,7.072,0,4,3533,183,Python,false,9,DevOps Tools,Monitoring,76.000,2,16
dask/dask,11710,76,38,11,0,6.490,1,1,3307,570,Python,false,0,Distributed Computing,Batch Processing,90.000,12,78
spotify/luigi,17046,78,43,24,0,4.576,1,1,4143,533,Python,false,1,Distributed Computing,Batch Processing,86.000,4,11
Yelp/mrjob,2606,1,1,0,0,0.384,9,1163,4851,168,Python,false,6,Distributed Computing,Batch Processing,5.000,0,0
robinhood/faust,6654,15,4,3,0,2.254,1,335,2513,82,Python,false,25,Distributed Computing,Stream Processing,16.000,0,0
Parsely/streamparse,1484,0,0,0,0,0.000,38,554,3553,77,Python,false,2,Distributed Computing,Stream Processing,0.000,0,0
spotify/dh-virtualenv,1592,8,6,1,0,5.025,5,386,3759,85,Python,false,0,Distribution,,17.000,0,0
dashingsoft/pyarmor,2716,66,28,13,0,24.300,1,2,2342,27,Python,false,1,Distribution,,72.000,1,10
pyinstaller/pyinstaller,10992,105,38,17,1,9.552,0,3,4445,411,Python,false,0,Distribution,,90.000,2,33
linkedin/shiv,1665,9,6,4,0,5.405,2,139,2143,46,Python,false,0,Distribution,,17.000,0,0
mitmproxy/pdoc,1723,24,11,5,2,13.929,0,6,3824,55,Python,false,0,Documentation,,67.000,3,8
pycco-docs/pycco,840,2,1,0,0,2.381,13,1495,4957,30,Python,false,3,Documentation,,7.000,0,0
jindaxiang/akshare,7864,152,73,41,5,19.329,0,0,1576,66,Python,false,15,Downloader,,100.000,1,44
s3tools/s3cmd,4363,26,9,5,2,5.959,0,35,4614,173,Python,false,0,Downloader,,41.000,0,0
bloomreach/s4cmd,1338,9,4,2,0,6.726,3,628,4092,48,Python,false,1,Downloader,,12.000,0,0
lxneng/alipay,324,0,0,0,0,0.000,34,2254,3726,13,Python,false,0,E-commerce,,0.000,0,0
stephenmcd/cartridge,695,1,0,0,0,1.439,19,492,4903,59,Python,false,0,E-commerce,,2.000,0,0
awesto/django-shop,3101,18,4,3,0,5.805,3,1060,4814,79,Python,false,10,E-commerce,,16.000,0,0
MicroPyramid/forex-python,626,7,5,2,0,11.182,2,173,2804,22,Python,false,2,E-commerce,,12.000,0,0
agiliq/merchant,1021,3,1,1,0,2.938,5,3122,4865,46,Python,false,0,E-commerce,,12.000,0,0
carlospalol/money,225,0,0,0,0,0.000,32,2697,3721,4,Python,false,1,E-commerce,,0.000,0,0
Alir3z4/python-currencies,71,0,0,0,0,0.000,38,1128,3491,5,Python,false,0,E-commerce,,0.000,0,0
jorgenschaefer/elpy,1867,6,2,1,1,3.214,0,15,4103,83,Emacs Lisp,false,0,Editor Plugins and IDEs,Emacs,32.000,1,1
DamnWidget/anaconda,2205,4,0,0,0,1.814,18,695,3839,78,Python,false,0,Editor Plugins and IDEs,Sublime Text,4.000,0,0
srusskih/SublimeJEDI,939,1,1,1,0,1.065,5,512,4117,41,Python,false,0,Editor Plugins and IDEs,Sublime Text,10.000,0,0
davidhalter/jedi-vim,5219,10,5,2,0,1.916,2,25,4145,91,Python,false,0,Editor Plugins and IDEs,Vim,24.000,2,2
python-mode/python-mode,5428,5,3,2,0,0.921,3,123,4511,113,Vim Script,false,0,Editor Plugins and IDEs,Vim,12.000,0,0
Valloric/YouCompleteMe,25122,70,39,17,2,2.786,0,9,4300,165,Python,false,0,Editor Plugins and IDEs,Vim,76.000,4,18
Microsoft/PTVS,2490,9,6,5,0,3.614,2,21,3233,80,C#,false,0,Editor Plugins and IDEs,Visual Studio,29.000,2,2
spyder-ide/spyder,7936,50,16,6,1,6.300,0,0,3263,202,Python,false,18,Editor Plugins and IDEs,IDE,95.000,8,96
modoboa/modoboa,2814,45,21,8,0,15.991,1,13,3935,87,Python,false,23,Email,Mail Servers,52.000,2,9
moggers87/salmon,624,4,2,1,0,6.410,6,297,3914,12,Python,false,3,Email,Mail Servers,12.000,0,0
martinrusev/imbox,1161,6,2,1,1,5.168,0,433,3838,40,Python,false,2,Email,Clients,22.000,0,0
kootenpv/yagmail,2557,13,6,4,1,5.084,0,482,3203,31,Python,false,0,Email,Clients,31.000,0,0
mailgun/flanker,1611,1,1,1,0,0.621,4,327,3723,48,Python,false,7,Email,Others,10.000,0,0
marrow/mailer,276,7,5,2,2,25.362,0,111,4700,18,Python,false,0,Email,Others,22.000,0,0
pyenv/pyenv,35150,497,230,123,23,14.139,0,6,4163,412,Roff,false,0,Environment Management,,97.000,7,8
pypa/virtualenv,4624,24,13,6,1,5.190,0,8,4707,157,Python,false,0,Environment Management,,57.000,2,3
jaraco/path.py,1080,8,4,3,0,7.407,3,29,4295,45,Python,false,0,File,,24.000,2,2
pyfilesystem/pyfilesystem2,1919,8,3,2,0,4.169,3,463,2658,44,Python,false,0,File,,12.000,0,0
ahupp/python-magic,2465,15,9,5,1,6.085,0,106,5046,54,Python,false,0,File,,31.000,0,0
mikeorr/Unipath,515,0,0,0,0,0.000,107,3266,4013,4,Python,false,0,File,,0.000,0,0
gorakhargosh/watchdog,6132,46,29,10,1,7.502,0,106,4841,134,Python,false,0,File,,40.000,0,0
Pylons/deform,411,7,4,4,0,17.032,1,70,4725,101,JavaScript,false,0,Forms,,12.000,0,0
dyve/django-bootstrap3,2332,8,5,4,3,3.431,0,2,3816,90,Python,false,0,Forms,,64.000,2,10
zostera/django-bootstrap4,1022,3,2,1,0,2.935,1,1,2465,129,Python,false,0,Forms,,58.000,3,13
django-crispy-forms/django-crispy-forms,4853,21,10,3,0,4.327,5,82,4467,193,Python,false,3,Forms,,25.000,0,0
WiserTogether/django-remote-forms,223,0,0,0,0,0.000,49,2387,4223,17,Python,false,2,Forms,,0.000,0,0
wtforms/wtforms,1447,8,4,3,1,5.529,0,0,3787,141,Python,false,0,Forms,,78.000,6,19
evhub/coconut,3875,26,18,4,1,6.710,0,57,3398,28,Python,false,0,Functional Programming,,41.000,0,0
kachayev/fn.py,3318,6,3,2,2,1.808,0,3390,4028,17,Python,false,0,Functional Programming,,22.000,0,0
