repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
Parisson/TimeSide,359,1,0,0,0,2.786,18,343,4432,20,Python,false,176,Audio,Audio,2.000,0,0
beetbox/beets,12177,84,44,26,1,6.898,0,19,4901,473,Python,false,0,Audio,Metadata,70.000,7,24
nicfit/eyeD3,512,8,3,2,0,15.625,2,2,2544,23,Python,false,14,Audio,Metadata,54.000,2,8
quodlibet/mutagen,1388,23,11,5,1,16.571,0,74,2834,43,Python,false,1,Audio,Metadata,35.000,0,0
devsnd/tinytag,642,5,3,1,0,7.788,2,75,3635,22,Python,false,0,Audio,Metadata,12.000,0,0
lepture/authlib,4101,44,17,8,2,10.729,0,5,2266,100,Python,false,0,Authentication,OAuth,67.000,3,7
pennersr/django-allauth,8579,85,50,31,4,9.908,0,0,4839,598,Python,false,0,Authentication,OAuth,100.000,3,38
evonove/django-oauth-toolkit,2962,18,10,5,1,6.077,0,2,3887,803,Python,false,0,Authentication,OAuth,73.000,2,4
idan/oauthlib,2696,16,6,1,0,5.935,1,3,4434,178,Python,false,3,Authentication,OAuth,57.000,2,14
joestump/python-oauth2,2985,2,1,0,0,0.670,10,2158,5194,34,Python,false,4,Authentication,OAuth,7.000,0,0
omab/python-social-auth,2832,1,1,0,0,0.353,11,2531,4046,256,Python,false,0,Authentication,OAuth,5.000,0,0
jpadilla/pyjwt,4793,24,14,8,3,5.007,0,13,4702,138,Python,false,0,Authentication,JWT,57.000,2,2
davedoesdev/python-jwt,219,1,0,0,0,4.566,16,58,3754,5,Python,true,7,Authentication,JWT,0.000,0,0
platformio/platformio-core,7279,83,40,21,4,11.403,0,0,3533,77,Python,false,0,Build Tools,,100.000,1,15
pybuilder/pybuilder,1608,15,9,4,0,9.328,1,184,4188,35,Python,false,0,Build Tools,,21.000,0,0
python-attrs/attrs,4979,41,16,6,0,8.235,1,2,3270,160,Python,false,0,Built-in Classes Enhancement,,75.000,5,30
jab/bidict,1371,11,8,3,0,8.023,3,1,3396,17,Python,false,0,Built-in Classes Enhancement,,63.000,1,8
cdgriffith/Box,2306,12,9,2,1,5.204,0,137,2496,11,Python,false,3,Built-in Classes Enhancement,,31.000,0,0
carlosescri/DottedDict,171,1,1,1,0,5.848,1,2994,3596,3,Python,false,0,Built-in Classes Enhancement,,10.000,0,0
feincms/feincms,876,4,2,0,0,4.566,7,19,5460,99,Python,false,0,CMS,,19.000,2,4
indico/indico,1589,15,8,7,3,9.440,0,0,4550,95,Python,false,133,CMS,,87.000,7,18
Kotti/Kotti,406,1,0,0,0,2.463,26,556,4730,46,Python,false,106,CMS,,2.000,0,0
stephenmcd/mezzanine,4694,27,11,8,2,5.752,0,434,4974,268,Python,false,0,CMS,,35.000,0,0
rochacbruno/quokka,2231,5,1,0,0,2.241,8,1771,3839,12,Python,true,20,CMS,,0.000,0,0
bbangert/beaker,514,0,0,0,0,0.000,47,251,4469,73,Python,false,0,Caching,,0.000,0,0
django-cache-machine/django-cache-machine,868,0,0,0,0,0.000,35,324,5082,18,Python,false,0,Caching,,0.000,0,0
Suor/django-cacheops,1955,28,17,13,1,14.322,0,36,4603,62,Python,false,1,Caching,,41.000,0,0
lericson/pylibmc,477,1,0,0,0,2.096,26,91,5275,43,C,false,0,Caching,,2.000,0,0
scottrogowski/code2flow,3525,25,13,10,0,7.092,1,366,3883,10,Python,false,0,Code Analysis,Code Analysis,25.000,0,0
PyCQA/prospector,1883,7,2,0,0,3.717,8,84,3810,77,Python,false,24,Code Analysis,Code Analysis,7.000,0,0
gak/pycallgraph,1770,6,3,1,0,3.390,3,2142,5265,15,Python,true,0,Code Analysis,Code Analysis,0.000,0,0
jendrikseipp/vulture,2874,32,16,11,3,11.134,0,4,2501,35,Python,false,1,Code Analysis,Code Analysis,67.000,3,3
klen/pylama,1034,5,4,1,0,4.836,1,520,4163,40,Python,false,0,Code Analysis,Code Linters,12.000,0,0
wemake-services/wemake-python-styleguide,2353,23,15,10,1,9.775,0,0,2132,185,Python,false,21,Code Analysis,Code Linters,91.000,2,13
python/black,35797,230,111,64,15,6.425,0,8,2127,430,Python,false,0,Code Analysis,Code Formatters,92.000,8,22
timothycrosley/isort,6188,40,14,9,1,6.464,0,27,3781,291,Python,false,2,Code Analysis,Code Formatters,51.000,3,11
google/yapf,13541,41,18,10,3,3.028,0,62,3220,142,Python,false,0,Code Analysis,Code Formatters,35.000,0,0
facebook/pyre-check,6596,29,18,3,1,4.397,0,0,2252,255,Python,false,3,Code Analysis,Code Formatters,95.000,5,102
python/typeshed,3902,37,16,7,1,9.482,0,0,3233,1240,Python,false,0,Code Analysis,Code Formatters,95.000,25,60
Instagram/MonkeyType,4443,21,8,4,1,4.727,0,0,2374,57,Python,false,14,Code Analysis,Static Type Annotations Generators,87.000,3,3
google/pytype,4450,31,15,10,4,6.966,0,1,3219,89,Python,false,13,Code Analysis,Static Type Annotations Generators,85.000,3,33
google/python-fire,25785,159,82,46,10,6.166,0,1,2513,66,Python,false,5,Command-line Interface Development,Command-line Application Development,100.000,3,3
jonathanslenders/python-prompt-toolkit,8764,73,28,17,5,8.330,0,7,3636,204,Python,false,0,Command-line Interface Development,Command-line Application Development,62.000,4,9
rsalmei/alive-progress,4848,65,33,19,3,13.408,0,38,1619,6,Python,false,0,Command-line Interface Development,Terminal Rendering,56.000,0,0
peterbrittain/asciimatics,3476,20,15,6,0,5.754,1,41,3191,43,Python,false,3,Command-line Interface Development,Terminal Rendering,27.000,0,0
glamp/bashplotlib,1802,8,6,6,0,4.440,1,1014,4045,15,Python,false,0,Command-line Interface Development,Terminal Rendering,17.000,0,0
willmcgugan/rich,46028,326,160,88,13,7.083,0,56,1522,229,Python,false,5,Command-line Interface Development,Terminal Rendering,68.000,0,0
tqdm/tqdm,26823,391,160,84,14,14.577,0,153,3143,109,Python,false,0,Command-line Interface Development,Terminal Rendering,62.000,0,0
pykong/copier,1412,38,13,4,1,26.912,0,2,4452,71,Python,false,16,Command-line Tools,Productivity Tools,77.000,2,10
audreyr/cookiecutter,20975,164,85,53,12,7.819,0,43,3832,285,Python,false,2,Command-line Tools,Productivity Tools,68.000,0,0
sloria/doitlive,3360,8,4,3,0,2.381,1,0,3495,17,Python,false,0,Command-line Tools,Productivity Tools,68.000,5,16
gleitz/howdoi,10337,46,19,12,1,4.450,0,4,4066,74,Python,false,11,Command-line Tools,Productivity Tools,67.000,2,2
facebook/PathPicker,5017,17,6,2,1,3.388,0,71,3176,172,Python,false,1,Command-line Tools,Productivity Tools,31.000,0,0
mooz/percol,3240,7,4,2,0,2.160,2,1631,4700,31,Python,false,0,Command-line Tools,Productivity Tools,12.000,0,0
nvbn/thefuck,80842,469,251,162,16,5.801,0,163,3199,184,Python,false,2,Command-line Tools,Productivity Tools,62.000,0,0
tony/tmuxp,3856,27,14,5,1,7.002,0,4,3788,67,Python,false,4,Command-line Tools,Productivity Tools,75.000,1,129
timofurrer/try,696,3,2,0,0,4.310,9,605,2853,4,Python,false,0,Command-line Tools,Productivity Tools,7.000,0,0
jakubroztocil/httpie,30733,394,192,107,19,12.820,0,78,4337,148,Python,false,16,Command-line Tools,CLI Enhancements,62.000,0,0
laixintao/iredis,2418,14,4,2,0,5.790,4,20,1818,30,Python,false,10,Command-line Tools,CLI Enhancements,28.000,2,4
cloudnativelabs/kube-shell,2344,7,3,2,1,2.986,0,1939,2400,6,Python,false,0,Command-line Tools,CLI Enhancements,22.000,0,0
dbcli/litecli,1964,15,7,3,2,7.637,0,51,2068,43,Python,false,0,Command-line Tools,CLI Enhancements,37.000,0,0
dbcli/mycli,11147,45,19,6,2,4.037,0,86,3201,94,Python,false,0,Command-line Tools,CLI Enhancements,35.000,0,0
dbcli/pgcli,11490,61,30,13,2,5.309,0,32,3377,157,Python,false,0,Command-line Tools,CLI Enhancements,46.000,0,0
donnemartin/saws,5176,11,3,1,0,2.125,6,725,3061,8,Python,false,0,Command-line Tools,CLI Enhancements,16.000,0,0
PyCQA/modernize,328,0,0,0,0,0.000,39,1094,3786,61,Python,false,0,Compatibility,,0.000,0,0
JaidedAI/EasyOCR,20695,352,163,83,18,17.009,0,128,1397,113,Python,false,1,Computer Vision,,62.000,0,0
ageitgey/face_recognition,50765,349,161,86,12,6.875,0,579,2503,51,Python,false,8,Computer Vision,,62.000,0,0
madmaze/pytesseract,5293,61,26,14,1,11.525,0,13,4822,42,Python,false,0,Computer Vision,,62.000,2,4
sightmachine/SimpleCV,2649,7,3,1,0,2.643,2,3200,4530,72,Python,false,1,Computer Vision,,12.000,0,0
sirfz/tesserocr,1888,16,6,2,0,8.475,2,93,2945,26,Python,false,7,Computer Vision,,21.000,0,0
soravux/scoop,606,5,2,0,0,8.251,9,513,3216,13,Python,false,2,Concurrency and Parallelism,,7.000,0,0
MagicStack/uvloop,9768,58,21,14,2,5.938,0,79,2985,67,Cython,false,0,Concurrency and Parallelism,,40.000,0,0
DiffSK/configobj,305,0,0,0,0,0.000,37,356,3648,5,Python,false,0,Configuration,,0.000,0,0
facebookresearch/hydra,7851,104,44,24,3,13.247,0,41,1672,162,Python,false,0,Configuration,,56.000,0,0
henriquebastos/python-decouple,2612,20,13,10,3,7.657,0,9,3606,35,Python,false,5,Configuration,,51.000,1,1
paramiko/paramiko,8658,42,20,12,1,4.851,0,22,5455,138,Python,false,0,Cryptography,,55.000,1,21
pyca/pynacl,1008,8,5,5,0,7.937,1,24,3974,65,C,false,0,Cryptography,,22.000,1,1
awslabs/aws-data-wrangler,3706,37,18,11,2,9.984,0,0,1779,146,Python,false,27,Data Analysis,,91.000,4,20
blaze/blaze,3178,8,5,4,0,2.517,2,1608,4093,76,Python,false,11,Data Analysis,,12.000,0,0
mining/mining,1253,5,5,4,1,3.990,0,2595,3638,13,Python,true,11,Data Analysis,,0.000,0,0
ironmussa/Optimus,1414,5,2,2,0,3.536,5,236,2372,22,Python,false,29,Data Analysis,,12.000,0,0
pyeve/cerberus,3070,14,11,5,1,4.560,0,79,4109,52,Python,false,0,Data Validation,,31.000,0,0
Julian/jsonschema,4341,26,10,5,1,5.989,0,1,4394,95,Python,false,0,Data Validation,,81.000,3,11
keleshev/schema,2814,11,4,2,2,3.909,0,4,4161,62,Python,false,1,Data Validation,,58.000,2,4
schematics/schematics,2571,1,1,0,0,0.389,12,875,4762,90,Python,false,7,Data Validation,,5.000,0,0
podio/valideer,265,1,1,1,0,3.774,2,370,4186,59,Python,false,0,Data Validation,,10.000,0,0
alecthomas/voluptuous,1794,5,3,3,2,2.787,0,27,4927,88,Python,false,0,Data Validation,,34.000,2,6
altair-viz/altair,8652,65,30,15,5,7.513,0,0,3035,145,Python,false,0,Data Visualization,,96.000,5,12
bokeh/bokeh,18474,101,53,27,2,5.467,0,0,4307,595,Python,false,0,Data Visualization,,100.000,9,30
bloomberg/bqplot,3515,17,12,5,1,4.836,0,98,3028,54,TypeScript,false,0,Data Visualization,,31.000,0,0
SciTools/cartopy,1317,12,5,4,0,9.112,2,0,4177,117,Python,false,0,Data Visualization,,72.000,6,12
mingrammer/diagrams,32294,212,88,50,9,6.565,0,5,1438,137,Python,false,4,Data Visualization,,92.000,1,1
has2k1/plotnine,3679,43,26,8,1,11.688,0,2,2452,85,Python,false,0,Data Visualization,,90.000,4,53
mwaskom/seaborn,11568,128,59,31,4,11.065,0,9,4223,195,Python,false,0,Data Visualization,,86.000,4,13
vispy/vispy,3170,17,6,2,1,5.363,0,12,3947,161,Python,false,13,Data Visualization,,61.000,5,22
patx/pickledb,842,9,3,3,0,10.689,1,266,4457,12,Python,false,1,Database,,12.000,0,0
msiemens/tinydb,6315,61,35,15,1,9.660,0,170,3833,78,Python,false,1,Database,,50.000,0,0
zopefoundation/ZODB,645,5,2,1,0,7.752,1,50,4030,270,Python,false,5,Database,,18.000,0,0
PyMySQL/mysqlclient-python,2364,21,14,8,1,8.883,0,26,3544,74,Python,false,0,Database Drivers,,47.000,2,3
PyMySQL/PyMySQL,7481,31,19,10,1,4.144,0,27,4550,104,Python,false,0,Database Drivers,,45.000,1,1
gmr/queries,259,1,1,1,0,3.861,2,785,4156,9,Python,false,0,Database Drivers,,10.000,0,0
plasticityai/supersqlite,717,0,0,0,0,0.000,30,1597,1888,3,Python,false,42,Database Drivers,,0.000,0,0
mymarilyn/clickhouse-driver,1126,13,3,0,0,11.545,8,25,2435,49,Python,false,2,Database Drivers,Other Relational Databases,23.000,2,6
datastax/python-driver,1363,7,1,1,0,5.136,2,19,3838,155,Python,false,3,Database Drivers,NoSQL Databases,24.000,1,4
wbolster/happybase,608,2,1,1,0,3.289,5,37,4251,20,Python,false,1,Database Drivers,NoSQL Databases,18.000,0,0
dpkp/kafka-python,5420,25,10,5,2,4.613,0,27,4125,201,Python,false,0,Database Drivers,NoSQL Databases,47.000,1,3
mongodb/mongo-python-driver,3979,12,2,1,0,3.016,2,0,5473,603,Python,false,0,Database Drivers,NoSQL Databases,68.000,5,9
andymccurdy/redis-py,11991,53,19,9,1,4.420,0,0,5178,399,Python,false,2,Database Drivers,NoSQL Databases,91.000,11,19
mongodb/motor,2260,10,6,3,0,4.425,1,25,4015,508,Python,false,0,Database Drivers,Asynchronous Clients,29.000,1,2
KoffeinFlummi/Chronyk,341,1,0,0,0,2.933,28,3083,3405,3,Python,false,0,Date and Time,,2.000,0,0
dateutil/dateutil,2189,18,8,4,1,8.223,0,58,3339,118,Python,false,0,Date and Time,,37.000,0,0
timofurrer/maya,3399,8,4,2,0,2.354,1,450,2581,45,Python,false,0,Date and Time,,12.000,0,0
zachwill/moment,722,0,0,0,0,0.000,38,1138,4039,3,Python,false,3,Date and Time,,0.000,0,0
sdispater/pendulum,5896,69,27,13,2,11.703,0,24,2752,91,Python,false,6,Date and Time,,52.000,3,9
shinux/PyTime,154,2,0,0,0,12.987,21,431,3197,6,Python,false,1,Date and Time,,4.000,0,0
dirn/When.py,191,0,0,0,0,0.000,42,2278,4274,3,Python,true,0,Date and Time,,0.000,0,0
gotcha/ipdb,1788,6,3,3,0,3.356,3,160,4743,54,Python,false,0,Debugging Tools,pdb-like Debugger,12.000,0,0
antocuni/pdb,1219,7,2,1,0,5.742,5,545,2404,37,Python,false,2,Debugging Tools,pdb-like Debugger,12.000,0,0
inducer/pudb,2811,22,9,6,0,7.826,2,5,4624,82,Python,false,0,Debugging Tools,pdb-like Debugger,57.000,2,2
Kozea/wdb,1571,3,0,0,0,1.910,21,1577,4114,38,Python,false,0,Debugging Tools,pdb-like Debugger,4.000,0,0
khamidou/lptrace,699,3,0,0,0,4.292,18,2511,2644,2,Python,false,0,Debugging Tools,Tracing,4.000,0,0
ionelmc/python-manhole,360,2,1,0,0,5.556,11,23,3849,11,Python,false,0,Debugging Tools,Tracing,19.000,1,6
google/pyringe,1635,1,1,1,0,0.612,1,3532,3577,4,Python,true,0,Debugging Tools,Tracing,0.000,0,0
ionelmc/python-hunter,769,3,2,1,0,3.901,3,259,3222,9,Python,false,8,Debugging Tools,Tracing,12.000,0,0
rkern/line_profiler,3606,4,3,2,0,1.109,2,1722,3419,12,Python,true,0,Debugging Tools,Profiler,0.000,0,0
fabianp/memory_profiler,86,1,0,0,0,11.628,22,2022,2022,1,Python,false,0,Debugging Tools,Profiler,2.000,0,0
benfred/py-spy,11349,114,45,30,7,10.045,0,25,1988,33,Rust,false,25,Debugging Tools,Profiler,62.000,1,1
uber/pyflame,2972,1,1,1,0,0.336,3,1499,2710,38,C++,true,0,Debugging Tools,Profiler,0.000,0,0
nvdv/vprof,3941,6,2,1,0,1.522,6,544,3117,15,Python,false,1,Debugging Tools,Profiler,12.000,0,0
jazzband/django-debug-toolbar,7763,48,25,14,2,6.183,0,1,5613,803,Python,false,0,Debugging Tools,Others,82.000,4,5
dcramer/django-devserver,1275,2,0,0,0,1.569,15,2867,5082,34,Python,false,1,Debugging Tools,Others,4.000,0,0
mgood/flask-debugtoolbar,909,1,1,1,0,1.100,4,21,4407,47,JavaScript,false,0,Debugging Tools,Others,22.000,3,5
gruns/icecream,8091,170,77,32,4,21.011,0,401,2157,19,Python,false,0,Debugging Tools,Others,60.000,0,0
eliben/pyelftools,1824,22,13,9,0,12.061,1,33,3867,88,Python,false,1,Debugging Tools,Others,31.000,0,0
BVLC/caffe,33719,57,28,16,5,1.690,0,1427,3772,275,C++,false,0,Deep Learning,,40.000,0,0
keras-team/keras,60149,251,104,60,7,4.173,0,1,3210,1208,Python,false,6,Deep Learning,,100.000,22,64
dmlc/mxnet,20659,26,10,3,0,1.259,2,348,3177,893,C++,true,0,Deep Learning,,0.000,0,0
pytorch/pytorch,74266,964,394,216,37,12.980,0,0,2706,3125,Python,false,4,Deep Learning,,100.000,191,874
SerpentAI/SerpentAI,6641,25,17,9,2,3.764,0,1327,2459,7,Python,true,31,Deep Learning,,5.000,0,0
tensorflow/tensorflow,179888,779,330,164,17,4.330,0,0,2986,3655,C++,false,0,Deep Learning,,100.000,134,975
Theano/Theano,9833,21,13,6,0,2.136,1,386,4536,354,Python,false,2,Deep Learning,,25.000,0,0
Lightning-AI/lightning,25632,291,129,63,16,11.353,0,0,1746,890,Python,false,3,Deep Learning,,100.000,15,67
ansible/ansible,59854,477,165,89,9,7.969,0,0,4327,5561,Python,false,3,DevOps Tools,Configuration Management,100.000,11,30
Fizzadar/pyinfra,2467,18,6,3,0,7.296,1,44,3369,96,Python,false,0,DevOps Tools,Configuration Management,27.000,0,0
saltstack/salt,13689,68,32,14,2,4.967,0,0,4706,2452,Python,false,0,DevOps Tools,Configuration Management,100.000,33,439
sebastien/cuisine,1260,1,0,0,0,0.794,15,310,4698,43,Python,false,0,DevOps Tools,SSH-style Deployment,2.000,0,0
fabric/fabric,14395,47,25,12,3,3.265,0,108,5367,16,Python,false,0,DevOps Tools,SSH-style Deployment,40.000,0,0
fabtools/fabtools,1257,0,0,0,0,0.000,55,1577,4510,74,Python,false,1,DevOps Tools,SSH-style Deployment,0.000,0,0
nickstenning/honcho,1567,7,4,1,0,4.467,1,443,4320,44,Python,false,0,DevOps Tools,Process Management,12.000,0,0
Supervisor/supervisor,8081,49,24,10,3,6.064,0,52,4781,145,Python,false,2,DevOps Tools,Process Management,46.000,0,0
giampaolo/psutil,9738,66,41,24,6,6.778,0,3,3519,183,Python,false,9,DevOps Tools,Monitoring,92.000,5,34
dask/dask,11675,83,33,17,4,7.109,0,0,3293,570,Python,false,0,Distributed Computing,Batch Processing,100.000,13,57
spotify/luigi,17014,69,30,15,3,4.055,0,2,4129,532,Python,false,1,Distributed Computing,Batch Processing,82.000,4,9
Yelp/mrjob,2607,0,0,0,0,0.000,60,1149,4837,168,Python,false,6,Distributed Computing,Batch Processing,0.000,0,0
robinhood/faust,6654,13,10,4,2,1.954,0,321,2499,82,Python,false,25,Distributed Computing,Stream Processing,31.000,0,0
Parsely/streamparse,1485,1,0,0,0,0.673,24,540,3539,79,Python,false,2,Distributed Computing,Stream Processing,2.000,0,0
spotify/dh-virtualenv,1587,3,2,1,1,1.890,0,372,3745,85,Python,false,0,Distribution,,22.000,0,0
dashingsoft/pyarmor,2693,65,36,24,3,24.137,0,10,2328,27,Python,false,1,Distribution,,76.000,1,16
pyinstaller/pyinstaller,10967,118,61,38,5,10.760,0,2,4431,411,Python,false,0,Distribution,,100.000,3,14
linkedin/shiv,1662,15,3,2,2,9.025,0,125,2129,46,Python,false,0,Distribution,,26.000,0,0
mitmproxy/pdoc,1713,26,12,8,1,15.178,0,9,3810,55,Python,false,0,Documentation,,61.000,3,11
pycco-docs/pycco,839,1,1,0,0,1.192,8,1481,4943,30,Python,false,3,Documentation,,5.000,0,0
jindaxiang/akshare,7800,159,68,36,6,20.385,0,0,1562,66,Python,false,15,Downloader,,100.000,1,30
s3tools/s3cmd,4358,32,16,7,0,7.343,1,21,4600,173,Python,false,0,Downloader,,37.000,1,5
bloomreach/s4cmd,1335,7,5,3,0,5.243,4,614,4078,48,Python,false,1,Downloader,,12.000,0,0
lxneng/alipay,324,1,0,0,0,3.086,20,2240,3712,13,Python,false,0,E-commerce,,2.000,0,0
stephenmcd/cartridge,697,1,1,1,0,1.435,5,478,4889,59,Python,false,0,E-commerce,,10.000,0,0
awesto/django-shop,3101,21,11,9,1,6.772,0,1046,4800,79,Python,false,10,E-commerce,,35.000,0,0
MicroPyramid/forex-python,623,2,2,1,0,3.210,5,159,2790,22,Python,false,2,E-commerce,,12.000,0,0
agiliq/merchant,1021,2,2,2,0,1.959,1,3108,4851,46,Python,false,0,E-commerce,,12.000,0,0
carlospalol/money,225,1,0,0,0,4.444,18,2683,3707,4,Python,false,1,E-commerce,,2.000,0,0
Alir3z4/python-currencies,71,1,0,0,0,14.085,24,1114,3477,5,Python,false,0,E-commerce,,2.000,0,0
jorgenschaefer/elpy,1866,4,3,3,0,2.144,4,1,4089,83,Emacs Lisp,false,0,Editor Plugins and IDEs,Emacs,54.000,2,3
DamnWidget/anaconda,2207,6,4,1,0,2.719,4,681,3825,78,Python,false,0,Editor Plugins and IDEs,Sublime Text,12.000,0,0
srusskih/SublimeJEDI,939,2,0,0,0,2.130,22,498,4103,41,Python,false,0,Editor Plugins and IDEs,Sublime Text,4.000,0,0
davidhalter/jedi-vim,5216,10,3,0,0,1.917,8,11,4131,91,Python,false,0,Editor Plugins and IDEs,Vim,29.000,2,2
python-mode/python-mode,5428,4,1,1,1,0.737,0,109,4497,113,Vim Script,false,0,Editor Plugins and IDEs,Vim,22.000,0,0
Valloric/YouCompleteMe,25105,72,25,14,1,2.868,0,5,4286,165,Python,false,0,Editor Plugins and IDEs,Vim,76.000,5,18
Microsoft/PTVS,2485,4,3,2,0,1.610,3,7,3219,80,C#,false,0,Editor Plugins and IDEs,Visual Studio,34.000,2,3
spyder-ide/spyder,7922,49,34,15,2,6.185,0,5,3249,202,Python,false,18,Editor Plugins and IDEs,IDE,90.000,5,99
modoboa/modoboa,2796,40,24,14,4,14.306,0,19,3921,87,Python,false,22,Email,Mail Servers,60.000,2,21
moggers87/salmon,622,3,2,0,0,4.823,8,283,3900,12,Python,false,3,Email,Mail Servers,7.000,0,0
martinrusev/imbox,1160,10,2,1,0,8.621,5,419,3824,40,Python,false,2,Email,Clients,12.000,0,0
kootenpv/yagmail,2553,8,6,4,0,3.134,1,468,3189,31,Python,false,0,Email,Clients,17.000,0,0
mailgun/flanker,1611,0,0,0,0,0.000,30,313,3709,48,Python,false,7,Email,Others,0.000,0,0
marrow/mailer,271,2,1,1,0,7.380,3,97,4686,18,Python,false,0,Email,Others,12.000,0,0
pyenv/pyenv,34950,487,237,140,27,13.934,0,9,4149,412,Roff,false,0,Environment Management,,87.000,7,7
pypa/virtualenv,4615,22,11,6,1,4.767,0,22,4693,157,Python,false,0,Environment Management,,45.000,1,1
jaraco/path.py,1077,5,4,1,0,4.643,1,15,4281,45,Python,false,0,File,,24.000,2,6
pyfilesystem/pyfilesystem2,1920,6,5,4,1,3.125,0,449,2644,44,Python,false,0,File,,22.000,0,0
ahupp/python-magic,2459,17,6,5,1,6.913,0,92,5032,54,Python,false,0,File,,31.000,0,0
mikeorr/Unipath,516,0,0,0,0,0.000,93,3252,3999,4,Python,false,0,File,,0.000,0,0
gorakhargosh/watchdog,6106,38,15,8,1,6.223,0,92,4827,134,Python,false,0,File,,35.000,0,0
Pylons/deform,407,4,2,0,0,9.828,7,56,4711,101,JavaScript,false,0,Forms,,13.000,0,0
dyve/django-bootstrap3,2330,4,2,0,0,1.717,9,7,3802,90,Python,false,0,Forms,,33.000,2,20
zostera/django-bootstrap4,1021,3,1,1,0,2.938,6,7,2451,128,Python,false,0,Forms,,34.000,2,9
django-crispy-forms/django-crispy-forms,4845,23,10,6,0,4.747,1,68,4453,193,Python,false,3,Forms,,25.000,0,0
WiserTogether/django-remote-forms,224,0,0,0,0,0.000,35,2373,4209,17,Python,false,2,Forms,,0.000,0,0
wtforms/wtforms,1443,10,2,1,0,6.930,4,2,3773,141,Python,false,0,Forms,,44.000,2,6
evhub/coconut,3861,22,9,4,0,5.698,1,43,3384,28,Python,false,0,Functional Programming,,31.000,0,0
kachayev/fn.py,3320,5,3,3,0,1.506,4,3376,4014,17,Python,false,0,Functional Programming,,12.000,0,0
