repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
worldveil/dejavu,6210,34,13,6,0,5.475,2,1312,3700,22,Python,false,7,Audio,Audio,25.000,0,0
keunwoochoi/kapre,902,3,1,0,0,3.326,9,551,2579,13,Python,false,0,Audio,Audio,7.000,0,0
librosa/librosa,6402,67,23,10,2,10.465,0,9,4095,113,Python,false,0,Audio,Audio,62.000,1,3
sergree/matchering,1124,26,8,4,1,23.132,0,136,1925,3,Python,false,5,Audio,Audio,35.000,0,0
tyiannak/pyAudioAnalysis,5550,44,18,8,0,7.928,1,76,3419,22,Python,false,11,Audio,Audio,25.000,0,0
jiaaro/pydub,8029,92,41,19,1,11.458,0,394,4632,82,Python,false,0,Audio,Audio,50.000,0,0
Parisson/TimeSide,360,1,0,0,0,2.778,14,339,4428,20,Python,false,176,Audio,Audio,2.000,0,0
beetbox/beets,12160,75,31,18,2,6.168,0,15,4897,473,Python,false,0,Audio,Metadata,70.000,7,26
nicfit/eyeD3,511,7,3,2,1,13.699,0,0,2540,23,Python,false,14,Audio,Metadata,74.000,2,7
quodlibet/mutagen,1386,23,12,8,0,16.595,1,70,2830,43,Python,false,1,Audio,Metadata,25.000,0,0
devsnd/tinytag,641,6,3,2,0,9.360,3,71,3631,22,Python,false,0,Audio,Metadata,12.000,0,0
lepture/authlib,4096,46,17,7,0,11.230,2,1,2262,100,Python,false,0,Authentication,OAuth,71.000,3,11
pennersr/django-allauth,8564,77,42,23,7,8.991,0,1,4835,598,Python,false,0,Authentication,OAuth,100.000,5,52
evonove/django-oauth-toolkit,2959,16,10,6,0,5.407,1,11,3883,803,Python,false,0,Authentication,OAuth,43.000,2,4
idan/oauthlib,2695,18,6,4,0,6.679,3,73,4430,178,Python,false,3,Authentication,OAuth,21.000,0,0
joestump/python-oauth2,2986,2,1,1,0,0.670,6,2154,5190,34,Python,false,4,Authentication,OAuth,12.000,0,0
omab/python-social-auth,2832,1,1,0,0,0.353,7,2527,4042,256,Python,false,0,Authentication,OAuth,5.000,0,0
jpadilla/pyjwt,4787,24,9,4,0,5.014,1,9,4698,138,Python,false,0,Authentication,JWT,47.000,2,2
davedoesdev/python-jwt,218,1,1,0,0,4.587,12,54,3750,5,Python,true,7,Authentication,JWT,0.000,0,0
platformio/platformio-core,7269,80,38,18,3,11.006,0,0,3529,77,Python,false,0,Build Tools,,100.000,1,23
pybuilder/pybuilder,1607,15,8,5,1,9.334,0,180,4184,35,Python,false,0,Build Tools,,31.000,0,0
python-attrs/attrs,4977,40,18,8,2,8.037,0,1,3266,160,Python,false,0,Built-in Classes Enhancement,,85.000,5,25
jab/bidict,1370,13,8,4,0,9.489,1,6,3392,17,Python,false,0,Built-in Classes Enhancement,,53.000,1,2
cdgriffith/Box,2304,10,8,4,0,4.340,3,133,2492,11,Python,false,3,Built-in Classes Enhancement,,17.000,0,0
carlosescri/DottedDict,170,0,0,0,0,0.000,54,2990,3592,3,Python,false,0,Built-in Classes Enhancement,,0.000,0,0
feincms/feincms,876,4,3,1,0,4.566,3,15,5456,99,Python,false,0,CMS,,24.000,2,4
indico/indico,1585,12,7,4,2,7.571,0,3,4546,95,Python,false,133,CMS,,71.000,8,25
Kotti/Kotti,406,1,0,0,0,2.463,22,552,4726,46,Python,false,106,CMS,,2.000,0,0
stephenmcd/mezzanine,4690,27,10,4,1,5.757,0,430,4970,268,Python,false,0,CMS,,35.000,0,0
rochacbruno/quokka,2231,5,1,1,0,2.241,4,1767,3835,12,Python,true,20,CMS,,0.000,0,0
bbangert/beaker,514,0,0,0,0,0.000,43,247,4465,73,Python,false,0,Caching,,0.000,0,0
django-cache-machine/django-cache-machine,868,0,0,0,0,0.000,31,320,5078,18,Python,false,0,Caching,,0.000,0,0
Suor/django-cacheops,1951,23,13,10,4,11.789,0,32,4599,62,Python,false,1,Caching,,41.000,0,0
lericson/pylibmc,477,1,0,0,0,2.096,22,87,5271,43,C,false,0,Caching,,2.000,0,0
scottrogowski/code2flow,3518,22,11,6,0,6.254,1,362,3879,10,Python,false,0,Code Analysis,Code Analysis,25.000,0,0
PyCQA/prospector,1883,9,3,1,0,4.780,4,80,3806,77,Python,false,24,Code Analysis,Code Analysis,12.000,0,0
gak/pycallgraph,1770,6,3,1,0,3.390,4,2138,5261,15,Python,true,0,Code Analysis,Code Analysis,0.000,0,0
jendrikseipp/vulture,2866,28,9,6,1,9.770,0,0,2497,35,Python,false,1,Code Analysis,Code Analysis,87.000,3,3
klen/pylama,1033,5,3,1,0,4.840,5,516,4159,40,Python,false,0,Code Analysis,Code Linters,12.000,0,0
wemake-services/wemake-python-styleguide,2346,18,10,4,3,7.673,0,1,2128,185,Python,false,21,Code Analysis,Code Linters,73.000,2,10
python/black,35760,235,93,49,5,6.572,0,4,2123,430,Python,false,0,Code Analysis,Code Formatters,100.000,8,25
timothycrosley/isort,6182,43,11,5,0,6.956,1,23,3777,291,Python,false,2,Code Analysis,Code Formatters,45.000,3,21
google/yapf,13536,41,19,6,1,3.029,0,58,3216,142,Python,false,0,Code Analysis,Code Formatters,41.000,0,0
facebook/pyre-check,6593,33,18,6,0,5.005,2,0,2248,255,Python,false,3,Code Analysis,Code Formatters,85.000,6,109
python/typeshed,3897,39,16,7,1,10.008,0,0,3229,1239,Python,false,0,Code Analysis,Code Formatters,95.000,26,79
Instagram/MonkeyType,4444,24,11,3,2,5.401,0,12,2370,57,Python,false,15,Code Analysis,Static Type Annotations Generators,57.000,2,2
google/pytype,4444,30,9,4,1,6.751,0,0,3215,89,Python,false,13,Code Analysis,Static Type Annotations Generators,95.000,3,33
google/python-fire,25764,164,78,40,6,6.365,0,3,2509,65,Python,false,5,Command-line Interface Development,Command-line Application Development,94.000,2,2
jonathanslenders/python-prompt-toolkit,8757,70,26,12,2,7.994,0,3,3632,204,Python,false,0,Command-line Interface Development,Command-line Application Development,76.000,4,11
rsalmei/alive-progress,4838,66,29,16,3,13.642,0,34,1615,6,Python,false,0,Command-line Interface Development,Terminal Rendering,46.000,0,0
peterbrittain/asciimatics,3476,23,16,12,1,6.617,0,37,3187,43,Python,false,3,Command-line Interface Development,Terminal Rendering,41.000,0,0
glamp/bashplotlib,1800,6,4,4,3,3.333,0,1010,4041,15,Python,false,0,Command-line Interface Development,Terminal Rendering,22.000,0,0
willmcgugan/rich,45985,320,137,83,9,6.959,0,52,1518,229,Python,false,5,Command-line Interface Development,Terminal Rendering,68.000,0,0
tqdm/tqdm,26779,380,197,76,11,14.190,0,149,3139,109,Python,false,0,Command-line Interface Development,Terminal Rendering,62.000,0,0
pykong/copier,1409,44,12,6,0,31.228,2,5,4448,71,Python,false,16,Command-line Tools,Productivity Tools,57.000,2,10
audreyr/cookiecutter,20944,154,67,37,7,7.353,0,39,3828,285,Python,false,2,Command-line Tools,Productivity Tools,68.000,0,0
sloria/doitlive,3359,6,2,1,0,1.786,2,510,3491,15,Python,false,0,Command-line Tools,Productivity Tools,12.000,0,0
gleitz/howdoi,10331,43,19,8,3,4.162,0,0,4062,74,Python,false,11,Command-line Tools,Productivity Tools,87.000,2,2
facebook/PathPicker,5016,17,8,2,0,3.389,3,67,3172,172,Python,false,1,Command-line Tools,Productivity Tools,21.000,0,0
mooz/percol,3239,7,3,2,1,2.161,0,1627,4696,31,Python,false,0,Command-line Tools,Productivity Tools,22.000,0,0
nvbn/thefuck,80793,461,228,139,48,5.706,0,159,3195,184,Python,false,2,Command-line Tools,Productivity Tools,70.000,0,0
tony/tmuxp,3855,26,12,7,0,6.744,1,0,3784,67,Python,false,4,Command-line Tools,Productivity Tools,85.000,1,132
timofurrer/try,696,3,2,1,0,4.310,5,601,2849,4,Python,false,0,Command-line Tools,Productivity Tools,12.000,0,0
jakubroztocil/httpie,30685,383,182,87,10,12.482,0,74,4333,148,Python,false,16,Command-line Tools,CLI Enhancements,62.000,0,0
laixintao/iredis,2418,16,6,3,1,6.617,0,16,1814,30,Python,false,10,Command-line Tools,CLI Enhancements,43.000,2,4
cloudnativelabs/kube-shell,2342,7,3,0,0,2.989,8,1935,2396,6,Python,false,0,Command-line Tools,CLI Enhancements,7.000,0,0
dbcli/litecli,1962,12,5,3,0,6.116,4,47,2064,43,Python,false,0,Command-line Tools,CLI Enhancements,22.000,0,0
dbcli/mycli,11145,47,26,4,2,4.217,0,82,3197,94,Python,false,0,Command-line Tools,CLI Enhancements,40.000,0,0
dbcli/pgcli,11484,61,30,14,2,5.312,0,28,3373,157,Python,false,0,Command-line Tools,CLI Enhancements,50.000,1,1
donnemartin/saws,5177,13,4,2,0,2.511,2,721,3057,8,Python,false,0,Command-line Tools,CLI Enhancements,16.000,0,0
PyCQA/modernize,328,0,0,0,0,0.000,35,1090,3782,61,Python,false,0,Compatibility,,0.000,0,0
JaidedAI/EasyOCR,20649,341,151,81,4,16.514,0,124,1393,113,Python,false,1,Computer Vision,,60.000,0,0
ageitgey/face_recognition,50728,337,168,81,8,6.643,0,575,2499,51,Python,false,8,Computer Vision,,62.000,0,0
madmaze/pytesseract,5284,66,26,11,2,12.491,0,9,4818,42,Python,false,0,Computer Vision,,62.000,2,4
sightmachine/SimpleCV,2648,7,3,1,0,2.644,3,3196,4526,72,Python,false,1,Computer Vision,,12.000,0,0
sirfz/tesserocr,1887,15,9,4,1,7.949,0,89,2941,26,Python,false,7,Computer Vision,,31.000,0,0
soravux/scoop,606,5,3,1,0,8.251,5,509,3212,13,Python,false,2,Concurrency and Parallelism,,12.000,0,0
MagicStack/uvloop,9762,64,23,11,2,6.556,0,75,2981,67,Cython,false,0,Concurrency and Parallelism,,40.000,0,0
DiffSK/configobj,305,0,0,0,0,0.000,33,352,3644,5,Python,false,0,Configuration,,0.000,0,0
facebookresearch/hydra,7842,106,46,26,2,13.517,0,37,1668,162,Python,false,0,Configuration,,56.000,0,0
henriquebastos/python-decouple,2606,16,10,5,1,6.140,0,5,3602,35,Python,false,5,Configuration,,61.000,1,1
paramiko/paramiko,8651,40,16,9,2,4.624,0,18,5451,138,Python,false,0,Cryptography,,55.000,1,21
pyca/pynacl,1006,7,4,3,1,6.958,0,20,3970,65,C,false,0,Cryptography,,32.000,1,1
awslabs/aws-data-wrangler,3704,40,19,11,2,10.799,0,2,1775,146,Python,false,26,Data Analysis,,81.000,4,13
blaze/blaze,3176,6,4,3,1,1.889,0,1604,4089,76,Python,false,11,Data Analysis,,22.000,0,0
mining/mining,1249,1,1,0,0,0.801,9,2591,3634,13,Python,true,11,Data Analysis,,0.000,0,0
ironmussa/Optimus,1414,5,2,2,0,3.536,1,232,2368,22,Python,false,29,Data Analysis,,12.000,0,0
pyeve/cerberus,3067,12,8,5,0,3.913,2,75,4105,52,Python,false,0,Data Validation,,21.000,0,0
Julian/jsonschema,4339,27,12,5,0,6.223,1,0,4390,95,Python,false,0,Data Validation,,81.000,3,16
keleshev/schema,2812,9,3,1,0,3.201,6,0,4157,62,Python,false,1,Data Validation,,64.000,2,4
schematics/schematics,2571,1,1,0,0,0.389,8,871,4758,90,Python,false,7,Data Validation,,5.000,0,0
podio/valideer,265,0,0,0,0,0.000,87,366,4182,59,Python,false,0,Data Validation,,0.000,0,0
alecthomas/voluptuous,1792,4,1,1,1,2.232,0,23,4923,88,Python,false,0,Data Validation,,34.000,2,6
altair-viz/altair,8639,59,25,9,0,6.829,1,1,3031,145,Python,false,0,Data Visualization,,72.000,5,10
bokeh/bokeh,18459,98,49,29,5,5.309,0,0,4303,595,Python,false,0,Data Visualization,,100.000,9,28
bloomberg/bqplot,3512,17,11,9,2,4.841,0,94,3024,54,TypeScript,false,0,Data Visualization,,31.000,0,0
SciTools/cartopy,1316,11,6,4,0,8.359,1,3,4173,117,Python,false,0,Data Visualization,,57.000,5,12
mingrammer/diagrams,32264,194,81,41,4,6.013,0,1,1434,137,Python,false,4,Data Visualization,,100.000,1,1
has2k1/plotnine,3675,40,27,17,2,10.884,0,1,2448,85,Python,false,0,Data Visualization,,90.000,4,55
mwaskom/seaborn,11553,127,63,31,4,10.993,0,5,4219,195,Python,false,0,Data Visualization,,96.000,4,15
vispy/vispy,3169,17,6,2,0,5.364,2,8,3943,161,Python,false,13,Data Visualization,,51.000,5,25
patx/pickledb,841,9,3,2,0,10.702,1,262,4453,12,Python,false,1,Database,,12.000,0,0
msiemens/tinydb,6314,62,38,17,3,9.819,0,166,3829,78,Python,false,1,Database,,50.000,0,0
zopefoundation/ZODB,644,4,3,1,0,6.211,5,46,4026,270,Python,false,5,Database,,18.000,0,0
PyMySQL/mysqlclient-python,2359,18,9,4,0,7.630,1,22,3540,74,Python,false,0,Database Drivers,,33.000,2,4
PyMySQL/PyMySQL,7476,30,17,8,0,4.013,1,23,4546,104,Python,false,0,Database Drivers,,35.000,1,1
gmr/queries,258,0,0,0,0,0.000,87,781,4152,9,Python,false,0,Database Drivers,,0.000,0,0
plasticityai/supersqlite,717,2,0,0,0,2.789,26,1593,1884,3,Python,false,42,Database Drivers,,4.000,0,0
mymarilyn/clickhouse-driver,1125,13,5,1,0,11.556,4,21,2431,49,Python,false,2,Database Drivers,Other Relational Databases,28.000,2,9
datastax/python-driver,1362,8,1,0,0,5.874,12,15,3834,155,Python,false,3,Database Drivers,NoSQL Databases,19.000,1,4
wbolster/happybase,608,3,1,1,0,4.934,1,33,4247,20,Python,false,1,Database Drivers,NoSQL Databases,18.000,0,0
dpkp/kafka-python,5418,27,9,4,0,4.983,1,23,4121,201,Python,false,0,Database Drivers,NoSQL Databases,37.000,1,3
mongodb/mongo-python-driver,3978,14,3,0,0,3.519,8,0,5469,603,Python,false,0,Database Drivers,NoSQL Databases,63.000,5,9
andymccurdy/redis-py,11985,59,18,6,1,4.923,0,4,5174,394,Python,false,2,Database Drivers,NoSQL Databases,71.000,9,14
mongodb/motor,2256,9,3,1,0,3.989,5,21,4011,508,Python,false,0,Database Drivers,Asynchronous Clients,24.000,1,3
KoffeinFlummi/Chronyk,341,1,0,0,0,2.933,24,3079,3401,3,Python,false,0,Date and Time,,2.000,0,0
dateutil/dateutil,2189,19,8,5,0,8.680,1,54,3335,118,Python,false,0,Date and Time,,27.000,0,0
timofurrer/maya,3397,6,2,0,0,1.766,8,446,2577,45,Python,false,0,Date and Time,,7.000,0,0
zachwill/moment,722,0,0,0,0,0.000,34,1134,4035,3,Python,false,3,Date and Time,,0.000,0,0
sdispater/pendulum,5887,65,29,13,0,11.041,1,20,2748,91,Python,false,6,Date and Time,,42.000,3,9
shinux/PyTime,154,2,0,0,0,12.987,17,427,3193,6,Python,false,1,Date and Time,,4.000,0,0
dirn/When.py,191,0,0,0,0,0.000,38,2274,4270,3,Python,true,0,Date and Time,,0.000,0,0
gotcha/ipdb,1788,6,2,2,0,3.356,1,156,4739,54,Python,false,0,Debugging Tools,pdb-like Debugger,12.000,0,0
antocuni/pdb,1219,8,2,1,0,6.563,1,541,2400,37,Python,false,2,Debugging Tools,pdb-like Debugger,12.000,0,0
inducer/pudb,2809,21,8,6,1,7.476,0,1,4620,82,Python,false,0,Debugging Tools,pdb-like Debugger,77.000,2,2
Kozea/wdb,1571,3,0,0,0,1.910,17,1573,4110,37,Python,false,0,Debugging Tools,pdb-like Debugger,4.000,0,0
khamidou/lptrace,699,3,0,0,0,4.292,14,2507,2640,2,Python,false,0,Debugging Tools,Tracing,4.000,0,0
ionelmc/python-manhole,360,2,2,0,0,5.556,7,19,3845,11,Python,false,0,Debugging Tools,Tracing,19.000,1,6
google/pyringe,1634,0,0,0,0,0.000,116,3528,3573,4,Python,true,0,Debugging Tools,Tracing,0.000,0,0
ionelmc/python-hunter,768,3,1,1,0,3.906,3,255,3218,9,Python,false,8,Debugging Tools,Tracing,12.000,0,0
rkern/line_profiler,3604,2,1,0,0,0.555,7,1718,3415,12,Python,true,0,Debugging Tools,Profiler,0.000,0,0
fabianp/memory_profiler,86,1,0,0,0,11.628,18,2018,2018,1,Python,false,0,Debugging Tools,Profiler,2.000,0,0
benfred/py-spy,11331,113,39,19,3,9.973,0,21,1984,33,Rust,false,25,Debugging Tools,Profiler,60.000,1,1
uber/pyflame,2971,1,0,0,0,0.337,26,1495,2706,38,C++,true,0,Debugging Tools,Profiler,0.000,0,0
nvdv/vprof,3941,7,2,1,0,1.776,2,540,3113,15,Python,false,1,Debugging Tools,Profiler,12.000,0,0
jazzband/django-debug-toolbar,7760,48,27,17,3,6.186,0,3,5609,803,Python,false,0,Debugging Tools,Others,72.000,3,4
dcramer/django-devserver,1275,2,2,0,0,1.569,11,2863,5078,34,Python,false,1,Debugging Tools,Others,7.000,0,0
mgood/flask-debugtoolbar,909,4,1,1,1,4.400,0,17,4403,47,JavaScript,false,0,Debugging Tools,Others,34.000,5,9
gruns/icecream,8078,166,79,46,4,20.550,0,397,2153,19,Python,false,0,Debugging Tools,Others,60.000,0,0
eliben/pyelftools,1821,22,13,8,0,12.081,1,29,3863,88,Python,false,1,Debugging Tools,Others,37.000,1,2
BVLC/caffe,33716,55,31,14,2,1.631,0,1423,3768,275,C++,false,0,Deep Learning,,50.000,0,0
keras-team/keras,60131,243,103,47,4,4.041,0,0,3206,1206,Python,false,6,Deep Learning,,100.000,22,67
dmlc/mxnet,20660,27,10,7,0,1.307,2,344,3173,893,C++,true,0,Deep Learning,,0.000,0,0
pytorch/pytorch,74152,991,376,184,28,13.364,0,0,2702,3121,Python,false,4,Deep Learning,,100.000,191,875
SerpentAI/SerpentAI,6637,21,13,8,2,3.164,0,1323,2455,7,Python,true,31,Deep Learning,,5.000,0,0
tensorflow/tensorflow,179832,788,342,160,22,4.382,0,0,2982,3654,C++,false,0,Deep Learning,,100.000,131,932
Theano/Theano,9828,18,8,6,0,1.832,1,382,4532,354,Python,false,2,Deep Learning,,21.000,0,0
Lightning-AI/lightning,25610,298,145,73,11,11.636,0,4,1742,886,Python,false,3,Deep Learning,,100.000,12,55
ansible/ansible,59817,470,153,89,7,7.857,0,0,4323,5559,Python,false,3,DevOps Tools,Configuration Management,100.000,9,20
Fizzadar/pyinfra,2466,21,7,4,0,8.516,1,40,3365,96,Python,false,0,DevOps Tools,Configuration Management,31.000,0,0
saltstack/salt,13689,72,35,15,0,5.260,1,0,4702,2452,Python,false,0,DevOps Tools,Configuration Management,100.000,41,417
sebastien/cuisine,1260,1,1,0,0,0.794,11,306,4694,43,Python,false,0,DevOps Tools,SSH-style Deployment,5.000,0,0
fabric/fabric,14390,52,21,9,0,3.614,1,104,5363,16,Python,false,0,DevOps Tools,SSH-style Deployment,30.000,0,0
fabtools/fabtools,1257,0,0,0,0,0.000,51,1573,4506,74,Python,false,1,DevOps Tools,SSH-style Deployment,0.000,0,0
nickstenning/honcho,1566,6,3,3,0,3.831,3,439,4316,44,Python,false,0,DevOps Tools,Process Management,12.000,0,0
Supervisor/supervisor,8074,46,23,14,0,5.697,1,48,4777,145,Python,false,2,DevOps Tools,Process Management,36.000,0,0
giampaolo/psutil,9726,57,37,19,3,5.861,0,2,3515,182,Python,false,9,DevOps Tools,Monitoring,100.000,4,29
dask/dask,11667,93,37,11,3,7.971,0,0,3289,570,Python,false,0,Distributed Computing,Batch Processing,100.000,13,42
spotify/luigi,17007,73,32,17,2,4.292,0,1,4125,530,Python,false,1,Distributed Computing,Batch Processing,92.000,2,6
Yelp/mrjob,2607,0,0,0,0,0.000,56,1145,4833,168,Python,false,6,Distributed Computing,Batch Processing,0.000,0,0
robinhood/faust,6653,16,9,4,0,2.405,1,317,2495,82,Python,false,25,Distributed Computing,Stream Processing,21.000,0,0
Parsely/streamparse,1485,1,0,0,0,0.673,20,536,3535,76,Python,false,2,Distributed Computing,Stream Processing,2.000,0,0
spotify/dh-virtualenv,1586,2,2,1,0,1.261,4,368,3741,84,Python,false,0,Distribution,,12.000,0,0
dashingsoft/pyarmor,2681,58,25,16,1,21.634,0,6,2324,27,Python,false,1,Distribution,,80.000,1,24
pyinstaller/pyinstaller,10948,115,51,29,2,10.504,0,4,4427,411,Python,false,0,Distribution,,96.000,4,14
linkedin/shiv,1660,15,1,1,0,9.036,6,121,2125,46,Python,false,0,Distribution,,16.000,0,0
mitmproxy/pdoc,1712,29,11,8,1,16.939,0,5,3806,55,Python,false,0,Documentation,,71.000,3,11
pycco-docs/pycco,839,2,1,1,0,2.384,4,1477,4939,30,Python,false,3,Documentation,,12.000,0,0
jindaxiang/akshare,7778,161,66,31,5,20.699,0,0,1558,66,Python,false,15,Downloader,,100.000,1,27
s3tools/s3cmd,4355,33,15,10,0,7.577,1,17,4596,173,Python,false,0,Downloader,,37.000,1,7
bloomreach/s4cmd,1335,7,5,4,1,5.243,0,610,4074,48,Python,false,1,Downloader,,22.000,0,0
lxneng/alipay,323,1,0,0,0,3.096,16,2236,3708,13,Python,false,0,E-commerce,,2.000,0,0
stephenmcd/cartridge,697,2,1,1,0,2.869,1,474,4885,59,Python,false,0,E-commerce,,12.000,0,0
awesto/django-shop,3098,19,13,5,2,6.133,0,1042,4796,79,Python,false,10,E-commerce,,31.000,0,0
MicroPyramid/forex-python,623,2,2,1,0,3.210,1,155,2786,22,Python,false,2,E-commerce,,12.000,0,0
agiliq/merchant,1020,2,1,1,0,1.961,2,3104,4847,46,Python,false,0,E-commerce,,12.000,0,0
carlospalol/money,225,1,0,0,0,4.444,14,2679,3703,4,Python,false,1,E-commerce,,2.000,0,0
Alir3z4/python-currencies,71,1,0,0,0,14.085,20,1110,3473,5,Python,false,0,E-commerce,,2.000,0,0
jorgenschaefer/elpy,1866,4,4,3,2,2.144,0,156,4085,82,Emacs Lisp,false,0,Editor Plugins and IDEs,Emacs,22.000,0,0
DamnWidget/anaconda,2207,7,5,2,1,3.172,0,677,3821,78,Python,false,0,Editor Plugins and IDEs,Sublime Text,22.000,0,0
srusskih/SublimeJEDI,939,2,0,0,0,2.130,18,494,4099,41,Python,false,0,Editor Plugins and IDEs,Sublime Text,4.000,0,0
davidhalter/jedi-vim,5216,10,5,1,0,1.917,4,7,4127,91,Python,false,0,Editor Plugins and IDEs,Vim,34.000,2,2
python-mode/python-mode,5428,4,1,0,0,0.737,10,105,4493,113,Vim Script,false,0,Editor Plugins and IDEs,Vim,7.000,0,0
Valloric/YouCompleteMe,25104,78,34,16,5,3.107,0,1,4282,165,Python,false,0,Editor Plugins and IDEs,Vim,96.000,5,18
Microsoft/PTVS,2486,3,2,2,0,1.207,1,3,3215,80,C#,false,0,Editor Plugins and IDEs,Visual Studio,44.000,2,5
spyder-ide/spyder,7914,47,26,12,1,5.939,0,1,3245,202,Python,false,18,Editor Plugins and IDEs,IDE,90.000,5,100
modoboa/modoboa,2786,33,15,8,0,11.845,1,15,3917,87,Python,false,22,Email,Mail Servers,45.000,2,21
moggers87/salmon,622,3,2,1,0,4.823,4,279,3896,12,Python,false,3,Email,Mail Servers,12.000,0,0
martinrusev/imbox,1160,10,5,1,0,8.621,1,415,3820,40,Python,false,2,Email,Clients,12.000,0,0
kootenpv/yagmail,2550,6,4,2,0,2.353,2,464,3185,31,Python,false,0,Email,Clients,12.000,0,0
mailgun/flanker,1611,1,0,0,0,0.621,26,309,3705,48,Python,false,7,Email,Others,2.000,0,0
marrow/mailer,270,1,1,0,0,3.704,11,93,4682,18,Python,false,0,Email,Others,5.000,0,0
pyenv/pyenv,34870,473,202,108,13,13.565,0,5,4145,412,Roff,false,0,Environment Management,,98.000,9,11
pypa/virtualenv,4613,24,12,6,0,5.203,1,18,4689,157,Python,false,0,Environment Management,,37.000,2,2
jaraco/path.py,1076,5,3,0,0,4.647,7,11,4277,45,Python,false,0,File,,29.000,2,7
pyfilesystem/pyfilesystem2,1918,5,3,3,1,2.607,0,445,2640,44,Python,false,0,File,,22.000,0,0
ahupp/python-magic,2456,15,4,2,0,6.107,1,88,5028,54,Python,false,0,File,,16.000,0,0
mikeorr/Unipath,516,0,0,0,0,0.000,89,3248,3995,4,Python,false,0,File,,0.000,0,0
gorakhargosh/watchdog,6102,41,15,5,0,6.719,1,88,4823,134,Python,false,0,File,,25.000,0,0
Pylons/deform,407,4,3,2,0,9.828,3,52,4707,101,JavaScript,false,0,Forms,,18.000,0,0
dyve/django-bootstrap3,2330,5,3,1,0,2.146,5,3,3798,90,Python,false,0,Forms,,52.000,2,23
zostera/django-bootstrap4,1021,3,1,1,0,2.938,2,3,2447,128,Python,false,0,Forms,,44.000,2,9
django-crispy-forms/django-crispy-forms,4841,23,9,3,0,4.751,2,64,4449,193,Python,false,3,Forms,,25.000,0,0
WiserTogether/django-remote-forms,224,0,0,0,0,0.000,31,2369,4205,17,Python,false,2,Forms,,0.000,0,0
wtforms/wtforms,1443,11,5,2,1,7.623,0,0,3769,141,Python,false,0,Forms,,78.000,1,5
evhub/coconut,3859,24,9,6,0,6.219,1,39,3380,28,Python,false,0,Functional Programming,,31.000,0,0
kachayev/fn.py,3320,6,4,3,2,1.807,0,3372,4010,17,Python,false,0,Functional Programming,,22.000,0,0
