repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
pybuilder/pybuilder,1625,13,10,4,1,8.000,0,18,4242,35,Python,false,0,Build Tools,,43.000,1,2
SCons/scons,1910,29,13,6,1,15.183,0,3,2352,113,Python,false,0,Build Tools,,75.000,4,36
python-attrs/attrs,5029,30,13,5,2,5.965,0,2,3324,164,Python,false,0,Built-in Classes Enhancement,,81.000,6,11
jab/bidict,1381,10,4,2,0,7.241,4,1,3450,17,Python,false,0,Built-in Classes Enhancement,,62.000,1,22
cdgriffith/Box,2335,16,9,1,0,6.852,1,191,2550,11,Python,false,3,Built-in Classes Enhancement,,21.000,0,0
carlosescri/DottedDict,173,2,1,0,0,11.561,9,3048,3650,3,Python,false,0,Built-in Classes Enhancement,,7.000,0,0
feincms/feincms,886,6,6,2,0,6.772,2,73,5514,99,Python,false,0,CMS,,17.000,0,0
indico/indico,1614,18,8,3,1,11.152,0,0,4604,97,Python,false,138,CMS,,91.000,15,55
wagtail/wagtail,16868,216,104,60,5,12.805,0,3,3682,740,Python,false,0,CMS,,100.000,26,121
bbangert/beaker,511,1,1,0,0,1.957,13,305,4523,73,Python,false,0,Caching,,5.000,0,0
django-cache-machine/django-cache-machine,868,1,1,0,0,1.152,13,378,5136,18,Python,false,0,Caching,,5.000,0,0
Suor/django-cacheops,2000,17,6,3,0,8.500,3,90,4657,62,Python,false,1,Caching,,21.000,0,0
sqlalchemy/dogpile.cache,215,3,0,0,0,13.953,17,0,1926,55,Python,false,0,Caching,,60.000,3,12
lericson/pylibmc,477,1,0,0,0,2.096,16,145,5329,43,C,false,0,Caching,,2.000,0,0
grantjenks/python-diskcache,1995,31,14,9,1,15.539,0,1,2951,26,Python,false,0,Caching,,77.000,1,2
scottrogowski/code2flow,3612,56,27,15,0,15.504,2,420,3937,10,Python,false,0,Code Analysis,Code Analysis,30.000,0,0
PyCQA/prospector,1895,2,1,0,0,1.055,10,138,3864,77,Python,false,24,Code Analysis,Code Analysis,7.000,0,0
jendrikseipp/vulture,2938,33,24,9,1,11.232,0,11,2555,36,Python,false,1,Code Analysis,Code Analysis,60.000,1,1
PyCQA/flake8,3203,47,23,14,1,14.674,0,55,3460,175,Python,false,0,Code Analysis,Code Linters,46.000,0,0
pylint-dev/pylint,5056,51,29,15,2,10.087,0,0,3008,502,Python,false,0,Code Analysis,Code Linters,100.000,10,31
psf/black,36942,948,250,114,14,25.662,0,1,2181,438,Python,false,0,Code Analysis,Code Formatters,100.000,8,17
timothycrosley/isort,6258,57,29,14,4,9.108,0,49,3835,291,Python,false,2,Code Analysis,Code Formatters,46.000,0,0
google/yapf,13590,32,16,12,2,2.355,0,16,3274,144,Python,false,0,Code Analysis,Code Formatters,47.000,3,5
python/mypy,17265,196,94,44,6,11.352,0,0,4105,664,Python,false,0,Code Analysis,Code Formatters,100.000,18,34
facebook/pyre-check,6640,36,17,9,1,5.422,0,0,2306,257,OCaml,false,0,Code Analysis,Code Formatters,95.000,10,199
python/typeshed,3982,48,22,11,4,12.054,0,0,3287,1269,Python,false,0,Code Analysis,Code Formatters,100.000,37,127
Instagram/MonkeyType,4492,27,14,6,1,6.011,0,27,2428,58,Python,false,14,Code Analysis,Static Type Annotations Generators,45.000,1,1
google/pytype,4497,31,20,10,3,6.893,0,5,3273,89,Python,false,14,Code Analysis,Static Type Annotations Generators,75.000,4,48
datafolklabs/cement,1207,7,5,2,0,5.800,1,4,5203,38,Python,false,0,Command-line Interface Development,Command-line Application Development,48.000,1,12
openstack/cliff,223,1,0,0,0,4.484,27,52,3677,95,Python,false,6,Command-line Interface Development,Command-line Application Development,8.000,0,0
google/python-fire,26043,173,82,41,4,6.643,0,9,2567,66,Python,false,5,Command-line Interface Development,Command-line Application Development,80.000,1,1
prompt-toolkit/python-prompt-toolkit,8870,72,42,28,3,8.117,0,21,3690,206,Python,false,0,Command-line Interface Development,Command-line Application Development,62.000,2,6
rsalmei/alive-progress,4947,62,23,14,2,12.533,0,92,1673,6,Python,false,0,Command-line Interface Development,Terminal Rendering,40.000,0,0
peterbrittain/asciimatics,3491,17,10,5,0,4.870,2,95,3245,43,Python,false,3,Command-line Interface Development,Terminal Rendering,21.000,0,0
glamp/bashplotlib,1815,12,7,4,1,6.612,0,1068,4099,15,Python,false,0,Command-line Interface Development,Terminal Rendering,31.000,0,0
tartley/colorama,3378,36,14,9,1,10.657,0,94,3608,46,Python,false,0,Command-line Interface Development,Terminal Rendering,35.000,0,0
Textualize/rich,46573,408,213,100,11,8.760,0,4,1576,230,Python,false,5,Command-line Interface Development,Terminal Rendering,94.000,3,6
tqdm/tqdm,27095,193,91,52,11,7.123,0,23,3197,112,Python,false,0,Command-line Interface Development,Terminal Rendering,78.000,4,15
copier-org/copier,1511,63,40,16,2,41.694,0,0,4506,73,Python,false,15,Command-line Tools,Productivity Tools,100.000,3,29
cookiecutter/cookiecutter,21296,194,105,45,9,9.110,0,12,3886,287,Python,false,2,Command-line Tools,Productivity Tools,84.000,4,6
sloria/doitlive,3383,15,9,2,0,4.434,1,13,3549,15,Python,false,0,Command-line Tools,Productivity Tools,43.000,1,3
gleitz/howdoi,10387,38,19,8,0,3.658,1,58,4120,74,Python,false,11,Command-line Tools,Productivity Tools,31.000,0,0
pyinvoke/invoke,4200,25,9,5,1,5.952,0,94,4386,54,Python,false,0,Command-line Tools,Productivity Tools,35.000,0,0
facebook/PathPicker,5043,18,8,8,2,3.569,0,125,3230,174,Python,false,1,Command-line Tools,Productivity Tools,31.000,0,0
nvbn/thefuck,82073,921,700,172,30,11.222,0,38,3253,185,Python,false,2,Command-line Tools,Productivity Tools,71.000,0,0
tmux-python/tmuxp,3898,30,21,9,0,7.696,1,2,3842,67,Python,false,4,Command-line Tools,Productivity Tools,80.000,1,62
timofurrer/try,699,3,3,1,0,4.292,4,659,2907,4,Python,false,0,Command-line Tools,Productivity Tools,12.000,0,0
httpie/cli,31300,348,162,83,17,11.118,0,0,4391,152,Python,false,16,Command-line Tools,CLI Enhancements,100.000,6,8
laixintao/iredis,2459,22,14,11,2,8.947,0,17,1872,30,Python,false,10,Command-line Tools,CLI Enhancements,47.000,1,4
dbcli/litecli,1997,19,7,1,0,9.514,6,0,2122,43,Python,false,0,Command-line Tools,CLI Enhancements,73.000,1,3
dbcli/mycli,11200,37,21,13,2,3.304,0,140,3255,94,Python,false,0,Command-line Tools,CLI Enhancements,40.000,0,0
dbcli/pgcli,11591,70,31,14,2,6.039,0,13,3431,157,Python,false,0,Command-line Tools,CLI Enhancements,72.000,2,3
JaidedAI/EasyOCR,21304,353,196,102,14,16.570,0,182,1451,113,Python,false,1,Computer Vision,,62.000,0,0
madmaze/pytesseract,5403,82,46,21,2,15.177,0,13,4876,43,Python,false,0,Computer Vision,,72.000,2,4
sirfz/tesserocr,1913,13,6,4,0,6.796,1,3,2999,27,Python,false,7,Computer Vision,,53.000,2,3
DiffSK/configobj,306,1,0,0,0,3.268,19,410,3702,7,Python,false,0,Configuration Files,,2.000,0,0
facebookresearch/hydra,8002,92,51,31,5,11.497,0,4,1726,165,Python,false,0,Configuration Files,,92.000,2,3
HBNetwork/python-decouple,2647,15,10,3,0,5.667,3,63,3660,35,Python,false,5,Configuration Files,,21.000,0,0
pyca/cryptography,6137,73,44,29,3,11.895,0,0,3862,281,Python,false,0,Cryptography,,100.000,6,145
paramiko/paramiko,8740,52,28,11,3,5.950,0,22,5509,138,Python,false,0,Cryptography,,52.000,1,5
pyca/pynacl,1022,8,5,2,0,7.828,3,9,4028,65,C,false,0,Cryptography,,32.000,1,1
aws/aws-sdk-pandas,3755,29,12,5,2,7.723,0,0,1833,151,Python,false,28,Data Analysis,,95.000,8,29
simonw/datasette,8747,96,44,27,8,10.975,0,3,2324,73,Python,false,0,Data Analysis,,92.000,3,60
hi-primus/optimus,1429,10,2,1,0,6.998,3,290,2426,22,Python,false,29,Data Analysis,,12.000,0,0
pyeve/cerberus,3094,17,10,5,1,5.495,0,133,4163,52,Python,false,0,Data Validation,,31.000,0,0
Pylons/colander,439,0,0,0,0,0.000,46,177,4765,105,Python,false,0,Data Validation,,0.000,0,0
python-jsonschema/jsonschema,4384,31,16,9,1,7.071,0,0,4448,97,Python,false,0,Data Validation,,91.000,4,13
keleshev/schema,2823,9,4,3,0,3.188,2,58,4215,62,Python,false,1,Data Validation,,18.000,0,0
schematics/schematics,2572,5,2,2,0,1.944,3,929,4816,90,Python,false,7,Data Validation,,12.000,0,0
alecthomas/voluptuous,1798,4,1,0,0,2.225,13,30,4981,88,Python,false,0,Data Validation,,13.000,0,0
pydantic/pydantic,17886,427,237,123,21,23.873,0,0,2496,494,Python,false,0,Data Validation,,100.000,24,54
altair-viz/altair,8806,121,92,24,5,13.741,0,3,3089,146,Python,false,0,Data Visualization,,92.000,1,6
bokeh/bokeh,18642,115,59,38,4,6.169,0,3,4361,599,Python,false,0,Data Visualization,,100.000,10,31
bloomberg/bqplot,3535,17,8,4,1,4.809,0,152,3082,54,TypeScript,false,0,Data Visualization,,31.000,0,0
SciTools/cartopy,1333,5,2,2,0,3.751,5,5,4231,118,Python,false,0,Data Visualization,,48.000,5,17
mingrammer/diagrams,34374,568,221,73,7,16.524,0,59,1492,137,Python,false,4,Data Visualization,,68.000,0,0
matplotlib/matplotlib,18941,157,82,48,8,8.289,0,0,4762,1407,Python,false,0,Data Visualization,,100.000,19,103
has2k1/plotnine,3750,28,9,6,2,7.467,0,5,2506,86,Python,false,0,Data Visualization,,75.000,2,103
Kozea/pygal,2594,8,3,2,0,3.084,3,84,4546,96,Python,false,4,Data Visualization,,12.000,0,0
pyqtgraph/pyqtgraph,3613,39,21,9,1,10.794,0,3,3826,244,Python,false,0,Data Visualization,,80.000,8,34
mwaskom/seaborn,11744,113,52,24,2,9.622,0,8,4277,197,Python,false,0,Data Visualization,,80.000,1,1
vispy/vispy,3193,19,12,5,0,5.951,3,16,4001,162,Python,false,13,Data Visualization,,33.000,3,9
patx/pickledb,854,9,6,3,0,10.539,4,320,4511,12,Python,false,1,Database,,17.000,0,0
msiemens/tinydb,6408,53,31,22,2,8.271,0,224,3887,78,Python,false,1,Database,,50.000,0,0
zopefoundation/ZODB,651,3,2,0,0,4.608,13,0,4084,271,Python,false,5,Database,,59.000,1,2
PyMySQL/mysqlclient,2379,16,3,1,0,6.726,4,25,3598,74,Python,false,0,Database Drivers,,28.000,1,8
PyMySQL/PyMySQL,7504,24,12,7,2,3.198,0,31,4604,104,Python,false,0,Database Drivers,,41.000,0,0
psycopg/psycopg,1391,53,25,18,3,38.102,0,7,1450,49,Python,false,0,Database Drivers,,66.000,1,12
simonw/sqlite-utils,1425,23,10,6,0,16.140,1,33,2060,35,Python,false,0,Database Drivers,,31.000,0,0
pymssql/pymssql,802,4,2,1,0,4.988,4,64,3829,37,Python,false,11,Database Drivers,Other Relational Databases,12.000,0,0
mymarilyn/clickhouse-driver,1143,13,7,4,0,11.374,5,13,2489,49,Python,false,2,Database Drivers,Other Relational Databases,43.000,1,2
datastax/python-driver,1366,2,2,1,0,1.464,1,5,3892,157,Python,false,3,Database Drivers,NoSQL Databases,44.000,2,2
python-happybase/happybase,609,1,1,0,0,1.642,13,91,4305,20,Python,false,1,Database Drivers,NoSQL Databases,5.000,0,0
dpkp/kafka-python,5453,30,16,3,1,5.502,0,81,4179,201,Python,false,0,Database Drivers,NoSQL Databases,35.000,0,0
mongodb/mongo-python-driver,4009,24,6,2,0,5.987,1,0,5527,613,Python,false,0,Database Drivers,NoSQL Databases,85.000,6,29
mongodb/motor,2294,14,5,3,0,6.103,1,3,4069,518,Python,false,0,Database Drivers,NoSQL Databases,52.000,6,11
redis/redis-py,12119,81,41,21,4,6.684,0,4,5232,407,Python,false,1,Database Drivers,NoSQL Databases,86.000,9,13
arrow-py/arrow,8504,34,17,7,1,3.998,0,155,4123,244,Python,false,0,Date and Time,,35.000,0,0
dateutil/dateutil,2214,22,13,8,1,9.937,0,3,3393,118,Python,false,0,Date and Time,,71.000,1,11
sdispater/pendulum,5986,50,27,13,3,8.353,0,78,2806,91,Python,false,6,Date and Time,,40.000,0,0
gotcha/ipdb,1797,9,3,0,0,5.008,10,214,4797,54,Python,false,0,Debugging Tools,pdb-like Debugger,7.000,0,0
inducer/pudb,2836,13,10,3,2,4.584,0,11,4678,83,Python,false,0,Debugging Tools,pdb-like Debugger,53.000,1,2
ionelmc/python-manhole,362,1,1,1,0,2.762,6,77,3903,11,Python,false,0,Debugging Tools,Tracing,10.000,0,0
ionelmc/python-hunter,774,5,3,2,0,6.460,2,313,3276,9,Python,false,8,Debugging Tools,Tracing,12.000,0,0
benfred/py-spy,11609,134,69,30,4,11.543,0,5,2042,34,Rust,false,25,Debugging Tools,Profiler,92.000,2,2
nvdv/vprof,3939,4,3,0,0,1.015,9,598,3171,15,Python,false,1,Debugging Tools,Profiler,7.000,0,0
jazzband/django-debug-toolbar,7841,52,25,9,3,6.632,0,10,5667,813,Python,false,0,Debugging Tools,Others,66.000,8,12
pallets-eco/flask-debugtoolbar,913,3,0,0,0,3.286,20,47,4461,47,JavaScript,false,0,Debugging Tools,Others,10.000,0,0
gruns/icecream,8239,114,41,21,2,13.837,0,32,2211,19,Python,false,0,Debugging Tools,Others,56.000,0,0
eliben/pyelftools,1854,20,13,8,0,10.787,1,3,3921,86,Python,false,1,Debugging Tools,Others,53.000,2,2
keras-team/keras,60570,421,306,78,12,6.951,0,0,3264,1216,Python,false,6,Deep Learning,,100.000,22,69
pytorch/pytorch,76160,1195,723,288,49,15.691,0,0,2760,3196,Python,false,4,Deep Learning,,100.000,219,1049
Lightning-AI/pytorch-lightning,26370,418,153,77,8,15.851,0,0,1800,901,Python,false,3,Deep Learning,,100.000,16,87
tensorflow/tensorflow,181122,993,516,219,33,5.482,0,0,3040,3677,C++,false,0,Deep Learning,,100.000,151,1679
Theano/Theano,9848,16,8,4,1,1.625,0,49,4590,354,Python,false,2,Deep Learning,,37.000,0,0
ansible/ansible,60506,527,166,81,12,8.710,0,3,4381,5569,Python,false,3,DevOps Tools,Configuration Management,100.000,14,24
canonical/cloud-init,2539,37,23,10,2,14.573,0,0,3435,385,Python,false,2,DevOps Tools,Configuration Management,100.000,13,84
pyinfra-dev/pyinfra,2503,30,16,6,2,11.986,0,2,3423,100,Python,false,0,DevOps Tools,Configuration Management,81.000,3,12
saltstack/salt,13763,63,36,19,1,4.577,0,4,4760,2456,Python,false,0,DevOps Tools,Configuration Management,90.000,13,127
sebastien/cuisine,1256,0,0,0,0,0.000,50,364,4752,43,Python,false,0,DevOps Tools,SSH-style Deployment,0.000,0,0
fabric/fabric,14481,60,18,13,3,4.143,0,37,5421,16,Python,false,0,DevOps Tools,SSH-style Deployment,41.000,0,0
Supervisor/supervisor,8155,48,24,15,1,5.886,0,1,4835,146,Python,false,2,DevOps Tools,Process Management,80.000,1,1
giampaolo/psutil,9829,65,25,10,1,6.613,0,6,3573,185,Python,false,9,DevOps Tools,Monitoring,76.000,3,11
borgbackup/borg,10317,115,55,31,5,11.147,0,2,3218,291,Python,false,0,DevOps Tools,Backup,100.000,3,87
dask/dask,11832,109,51,23,3,9.212,0,0,3347,571,Python,false,0,Distributed Computing,Batch Processing,100.000,12,61
spotify/luigi,17166,103,46,22,2,6.000,0,41,4183,533,Python,false,1,Distributed Computing,Batch Processing,56.000,0,0
apache/spark,37961,266,149,72,11,7.007,0,0,3660,2068,Scala,false,0,Distributed Computing,Batch Processing,100.000,66,279
robinhood/faust,6666,16,8,4,1,2.400,0,375,2553,82,Python,false,25,Distributed Computing,Stream Processing,31.000,0,0
Parsely/streamparse,1488,2,0,0,0,1.344,20,594,3593,78,Python,false,2,Distributed Computing,Stream Processing,4.000,0,0
ronaldoussoren/py2app,309,10,5,3,0,32.362,2,323,1511,9,Python,false,0,Distribution,,12.000,0,0
py2exe/py2exe,730,23,12,3,0,31.507,2,148,1820,14,Python,false,0,Distribution,,25.000,0,0
dashingsoft/pyarmor,2787,53,26,11,2,19.017,0,5,2382,28,Python,false,1,Distribution,,72.000,2,8
pyinstaller/pyinstaller,11117,109,61,30,3,9.805,0,1,4485,415,Python,false,0,Distribution,,100.000,7,46
linkedin/shiv,1673,9,7,5,1,5.380,0,28,2183,48,Python,false,0,Distribution,,39.000,3,4
mitmproxy/pdoc,1770,39,24,11,1,22.034,0,3,3864,56,Python,false,0,Documentation,,72.000,2,2
jindaxiang/akshare,8037,149,84,46,9,18.539,0,0,1616,67,Python,false,18,Downloader,,100.000,1,42
s3tools/s3cmd,4384,19,11,5,3,4.334,0,75,4654,173,Python,false,0,Downloader,,31.000,0,0
jorgenschaefer/elpy,1874,6,5,1,0,3.202,5,55,4143,83,Emacs Lisp,false,0,Editor Plugins and IDEs,Emacs,18.000,0,0
davidhalter/jedi-vim,5221,11,5,1,0,2.107,3,65,4185,91,Python,false,0,Editor Plugins and IDEs,Vim,16.000,0,0
python-mode/python-mode,5438,15,7,4,1,2.758,0,163,4551,113,Vim Script,false,0,Editor Plugins and IDEs,Vim,31.000,0,0
Valloric/YouCompleteMe,25194,79,33,19,3,3.136,0,14,4340,166,Python,false,0,Editor Plugins and IDEs,Vim,62.000,3,9
Microsoft/PTVS,2492,4,3,2,0,1.605,3,3,3273,80,C#,false,0,Editor Plugins and IDEs,Visual Studio,44.000,2,2
spyder-ide/spyder,7973,40,21,8,3,5.017,0,0,3303,202,Python,false,18,Editor Plugins and IDEs,IDE,100.000,4,122
modoboa/modoboa,2854,25,16,11,1,8.760,0,12,3975,87,Python,false,23,Email,Mail Servers,65.000,3,28
moggers87/salmon,624,2,1,0,0,3.205,13,337,3954,12,Python,false,3,Email,Mail Servers,7.000,0,0
martinrusev/imbox,1164,4,3,1,0,3.436,5,473,3878,40,Python,false,2,Email,Clients,12.000,0,0
kootenpv/yagmail,2573,12,6,4,0,4.664,6,522,3243,31,Python,false,0,Email,Clients,21.000,0,0
mailgun/flanker,1616,4,1,0,0,2.475,7,367,3763,48,Python,false,7,Email,Others,7.000,0,0
marrow/mailer,277,0,0,0,0,0.000,33,151,4740,18,Python,false,0,Email,Others,0.000,0,0
pyenv/pyenv,35695,458,239,119,16,12.831,0,5,4203,413,Roff,false,0,Environment Management,,98.000,5,19
pypa/virtualenv,4655,29,18,10,2,6.230,0,5,4747,156,Python,false,0,Environment Management,,67.000,5,7
jaraco/path.py,1082,4,3,1,0,3.697,4,25,4335,46,Python,false,0,File Manipulation,,24.000,2,9
ahupp/python-magic,2492,24,7,0,0,9.631,8,146,5086,54,Python,false,0,File Manipulation,,20.000,0,0
gorakhargosh/watchdog,6204,60,28,15,3,9.671,0,21,4881,135,Python,false,0,File Manipulation,,56.000,3,16
evhub/coconut,3909,29,7,4,1,7.419,0,2,3438,29,Python,false,0,Functional Programming,,81.000,1,16
Suor/funcy,3232,20,7,4,0,6.188,1,32,4160,29,Python,false,0,Functional Programming,,27.000,0,0
erikrose/more-itertools,3371,40,12,4,0,11.866,1,13,4330,108,Python,false,0,Functional Programming,,47.000,3,9
dry-python/returns,3183,72,55,17,4,22.620,0,0,1864,47,Python,false,5,Functional Programming,,100.000,3,17
pytoolz/toolz,4477,34,17,8,1,7.594,0,40,3825,72,Python,false,0,Functional Programming,,41.000,0,0
ChrisKnott/Eel,6085,65,23,11,1,10.682,0,366,2258,40,Python,false,6,GUI Development,,40.000,0,0
nucleic/enaml,1506,1,1,0,0,0.664,11,21,4015,31,Python,false,0,GUI Development,,17.000,2,4
zoofIO/flexx,3200,14,7,3,1,4.375,0,57,3470,33,Python,false,0,GUI Development,,37.000,0,0
chriskiehl/Gooey,20210,101,59,29,3,4.998,0,666,3714,87,Python,false,8,GUI Development,,60.000,0,0
pyglet/pyglet,1712,26,12,5,2,15.187,0,0,1730,118,Python,false,0,GUI Development,,95.000,4,41
PySimpleGUI/PySimpleGUI,13044,95,45,16,1,7.283,0,0,2063,8,Python,false,0,GUI Development,,100.000,3,32
pybee/toga,4054,42,20,10,3,10.360,0,3,3502,222,Python,false,0,GUI Development,,75.000,9,182
SmileyChris/django-countries,1346,9,5,1,0,6.686,4,190,3908,51,Python,false,0,Geolocation,,12.000,0,0
jazzband/geojson,867,8,5,4,0,9.227,1,119,4629,627,Python,false,0,Geolocation,,12.000,0,0
geopy/geopy,4219,28,11,5,0,6.637,2,101,5113,113,Python,false,0,Geolocation,,25.000,0,0
mozilla/bleach,2596,11,4,0,0,4.237,8,32,5127,71,Python,false,0,HTML Manipulation,,17.000,0,0
html5lib/html5lib-python,1086,6,3,1,0,5.525,2,12,3982,58,Python,false,1,HTML Manipulation,,32.000,1,1
pallets/markupsafe,590,6,4,2,0,10.169,2,31,5004,43,Python,false,0,HTML Manipulation,,18.000,0,0
gawel/pyquery,2262,5,0,0,0,2.210,14,216,4113,43,Python,false,1,HTML Manipulation,,4.000,0,0
stchris/untangle,607,0,0,0,0,0.000,37,45,4656,13,Python,false,2,HTML Manipulation,,6.000,0,0
martinblech/xmltodict,5332,31,18,11,1,5.814,0,357,4339,44,Python,false,0,HTML Manipulation,,35.000,0,0
encode/httpx,11987,189,118,63,5,15.767,0,2,1796,232,Python,false,15,HTTP Clients,,100.000,8,16
psf/requests,51119,189,95,49,5,3.697,0,10,4768,641,Python,false,0,HTTP Clients,,90.000,4,22
twisted/treq,574,5,2,1,1,8.711,0,58,4308,60,Python,false,0,HTTP Clients,,28.000,0,0
urllib3/urllib3,3639,37,18,10,2,10.168,0,5,4551,315,Python,false,0,HTTP Clients,,71.000,11,17
boppreh/keyboard,3630,34,15,6,1,9.366,0,397,3953,32,Python,false,0,Hardware,,35.000,0,0
boppreh/mouse,846,8,7,5,2,9.456,0,251,2404,9,Python,false,0,Hardware,,27.000,0,0
moses-palmer/pynput,1643,27,14,10,1,16.433,0,236,3063,21,Python,false,2,Hardware,,35.000,0,0
secdev/scapy,9873,130,64,30,5,13.167,0,0,3077,400,Python,false,0,Hardware,,100.000,23,62
python-pillow/Pillow,11525,91,57,28,3,7.896,0,0,4240,397,Python,false,0,Image Processing,,100.000,10,115
WhyNotHugo/python-barcode,514,7,5,2,0,13.619,3,97,2334,34,Python,false,0,Image Processing,,12.000,0,0
lincolnloop/python-qrcode,4084,37,21,11,2,9.060,0,392,4498,57,Python,false,0,Image Processing,,40.000,0,0
