repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
pydantic/pydantic,27189,519,253,156,49,19.089,0,0,3231,735,Python,false,0,Data Validation,,100.000,19,47
keleshev/schema,2943,4,3,0,0,1.359,9,4,4950,67,Python,false,1,Data Validation,,39.000,2,2
schematics/schematics,2592,2,0,0,0,0.772,25,1664,5551,89,Python,false,7,Data Validation,,4.000,0,0
alecthomas/voluptuous,1849,0,0,0,0,0.000,33,81,5716,90,Python,false,0,Data Validation,,0.000,0,0
altair-viz/altair,10287,49,21,10,0,4.763,1,0,3824,189,Python,false,0,Data Visualization,,86.000,8,16
bokeh/bokeh,20361,58,15,5,0,2.849,2,0,5096,630,TypeScript,false,0,Data Visualization,,85.000,9,25
bloomberg/bqplot,3684,4,3,2,0,1.086,3,45,3817,59,TypeScript,false,0,Data Visualization,,18.000,0,0
SciTools/cartopy,1586,6,3,0,0,3.783,7,3,4966,132,Python,false,0,Data Visualization,,39.000,3,6
mingrammer/diagrams,42063,96,42,23,2,2.282,0,30,2227,171,Python,false,0,Data Visualization,,56.000,0,0
matplotlib/matplotlib,22542,256,78,35,6,11.357,0,0,5497,1595,Python,false,0,Data Visualization,,100.000,25,119
plotly/plotly.py,18317,103,51,34,3,5.623,0,5,4491,332,Python,false,0,Data Visualization,,100.000,4,43
has2k1/plotnine,4511,16,9,2,0,3.547,4,0,3241,94,Python,false,0,Data Visualization,,77.000,1,14
Kozea/pygal,2751,4,0,0,0,1.454,22,90,5281,93,Python,false,0,Data Visualization,,4.000,0,0
pyqtgraph/pyqtgraph,4304,23,12,6,2,5.344,0,91,4561,282,Python,false,1,Data Visualization,,35.000,0,0
mwaskom/seaborn,13760,65,22,14,2,4.724,0,46,5012,201,Python,false,0,Data Visualization,,46.000,0,0
ultraplot/UltraPlot,276,13,4,2,0,47.101,2,4,435,19,Python,false,0,Data Visualization,,56.000,2,34
vispy/vispy,3553,13,5,3,0,3.659,1,7,4736,177,Python,false,13,Data Visualization,,36.000,1,1
patx/pickledb,1066,3,1,1,0,2.814,6,62,5246,13,Python,false,0,Database,,12.000,0,0
msiemens/tinydb,7480,55,23,8,0,7.353,3,50,4622,89,Python,false,0,Database,,36.000,0,0
zopefoundation/ZODB,749,2,1,1,0,2.670,6,44,4819,275,Python,false,0,Database,,18.000,0,0
PyMySQL/mysqlclient,2524,3,1,0,0,1.189,12,25,4333,80,Python,false,0,Database Drivers,,19.000,2,4
PyMySQL/PyMySQL,7838,6,5,5,0,0.766,2,197,5339,109,Python,false,0,Database Drivers,,12.000,0,0
psycopg/psycopg,2316,33,14,6,1,14.249,0,1,2185,85,Python,false,0,Database Drivers,,77.000,5,9
simonw/sqlite-utils,2017,14,7,4,3,6.941,0,82,2795,45,Python,false,0,Database Drivers,,31.000,0,0
mymarilyn/clickhouse-driver,1294,1,1,0,0,0.773,11,118,3224,56,Python,false,2,Database Drivers,Other Relational Databases,5.000,0,0
pymssql/pymssql,880,3,1,1,0,3.409,3,4,4564,44,Python,false,12,Database Drivers,Other Relational Databases,44.000,3,7
datastax/python-driver,1425,4,3,1,1,2.807,0,2,4627,201,Python,false,2,Database Drivers,NoSQL Databases,64.000,4,5
mongodb/django-mongodb-backend,216,3,2,0,0,13.889,12,0,693,29,Python,false,2,Database Drivers,NoSQL Databases,63.000,3,16
dpkp/kafka-python,5890,8,5,2,0,1.358,1,0,4914,223,Python,false,0,Database Drivers,NoSQL Databases,68.000,4,12
mongodb/mongo-python-driver,4338,11,6,3,0,2.536,1,0,6262,645,Python,false,1,Database Drivers,NoSQL Databases,77.000,6,16
redis/redis-py,13499,46,25,8,1,3.408,0,0,5967,512,Python,false,0,Database Drivers,NoSQL Databases,100.000,13,24
BeanieODM/beanie,2656,22,12,6,0,8.283,2,0,1839,120,Python,false,0,Database Drivers,NoSQL Databases,81.000,10,19
arrow-py/arrow,9036,25,13,5,0,2.767,2,18,4858,262,Python,false,0,Date and Time,,37.000,2,2
dateutil/dateutil,2602,8,3,3,0,3.075,3,6,4128,120,Python,false,0,Date and Time,,48.000,1,13
sdispater/pendulum,6620,11,5,3,0,1.662,2,20,3541,119,Python,false,0,Date and Time,,26.000,1,1
gotcha/ipdb,1967,3,1,1,0,1.525,1,10,5532,55,Python,false,0,Debugging Tools,pdb-like Debugger,34.000,2,2
inducer/pudb,3215,13,4,2,0,4.044,6,1,5413,86,Python,false,0,Debugging Tools,pdb-like Debugger,58.000,3,6
ionelmc/python-manhole,400,0,0,0,0,0.000,96,613,4638,11,Python,false,0,Debugging Tools,Tracing,0.000,0,0
ionelmc/python-hunter,866,1,1,1,1,1.155,0,198,4011,10,Python,false,0,Debugging Tools,Tracing,20.000,0,0
benfred/py-spy,15014,107,42,21,4,7.127,0,203,2777,49,Rust,false,27,Debugging Tools,Profiler,50.000,0,0
nvdv/vprof,3982,2,2,1,0,0.502,3,1333,3906,15,Python,false,1,Debugging Tools,Profiler,12.000,0,0
jazzband/django-debug-toolbar,8354,12,5,3,0,1.436,5,17,6402,357,Python,false,0,Debugging Tools,Others,32.000,6,14
pallets-eco/flask-debugtoolbar,981,0,0,0,0,0.000,70,267,5196,57,JavaScript,false,0,Debugging Tools,Others,0.000,0,0
gruns/icecream,10025,26,11,6,1,2.594,0,47,2946,34,Python,false,0,Debugging Tools,Others,41.000,0,0
bterwijn/memory_graph,764,129,52,19,2,168.848,0,5,1025,1,Python,false,0,Debugging Tools,Others,96.000,1,11
eliben/pyelftools,2218,11,2,2,0,4.959,4,98,4656,96,Python,false,0,Debugging Tools,Others,16.000,0,0
google/jax,35035,278,127,66,12,7.935,0,0,2691,935,Python,false,5,Deep Learning,,100.000,66,780
keras-team/keras,63957,266,136,102,49,4.159,0,0,3999,1398,Python,false,7,Deep Learning,,100.000,33,138
Lightning-AI/pytorch-lightning,30911,138,71,35,7,4.464,0,0,2535,1026,Python,false,2,Deep Learning,,100.000,6,10
pytorch/pytorch,98115,1024,505,285,73,10.437,0,0,3495,4325,Python,false,8,Deep Learning,,100.000,276,1359
DLR-RM/stable-baselines3,12844,158,79,40,8,12.301,0,16,2134,176,Python,false,0,Deep Learning,,74.000,3,3
tensorflow/tensorflow,194106,702,359,231,67,3.617,0,3,3775,4038,C++,false,0,Deep Learning,,100.000,135,914
vllm-project/vllm,72597,2983,1678,963,171,41.090,0,0,1124,2296,Python,false,0,Deep Learning,,100.000,332,916
boto/boto3,9724,52,33,17,3,5.348,0,0,4174,160,Python,false,0,DevOps Tools,Cloud Providers,100.000,4,64
ansible/ansible,68288,478,250,173,54,7.000,0,3,5116,5571,Python,false,3,DevOps Tools,Configuration Management,100.000,15,26
canonical/cloud-init,3617,33,18,12,1,9.124,0,7,4170,481,Python,false,0,DevOps Tools,Configuration Management,65.000,7,30
pyinfra-dev/pyinfra,4848,126,94,78,7,25.990,0,6,4158,166,Python,false,0,DevOps Tools,Configuration Management,94.000,5,7
saltstack/salt,15265,82,30,19,2,5.372,0,37,5495,2452,Python,false,0,DevOps Tools,Configuration Management,46.000,0,0
sebastien/cuisine,1270,1,0,0,0,0.787,16,657,5487,43,Python,false,0,DevOps Tools,SSH-style Deployment,2.000,0,0
fabric/fabric,15404,32,16,8,0,2.077,2,232,6156,16,Python,false,0,DevOps Tools,SSH-style Deployment,25.000,0,0
Supervisor/supervisor,9006,21,11,4,0,2.332,1,77,5570,151,Python,false,0,DevOps Tools,Process Management,25.000,0,0
giampaolo/psutil,11105,40,18,5,0,3.602,3,0,4308,212,Python,false,9,DevOps Tools,Monitoring,85.000,3,71
borgbackup/borg,13063,145,66,31,7,11.100,0,0,3953,324,Python,false,0,DevOps Tools,Backup,100.000,10,187
chaostoolkit/chaostoolkit,1998,4,3,2,0,2.002,1,677,3088,18,Python,false,0,DevOps Tools,Chaos Engineering,12.000,0,0
dask/dask,13762,47,21,11,3,3.415,0,4,4082,610,Python,false,0,Distributed Computing,Batch Processing,76.000,7,12
spotify/luigi,18687,52,17,7,1,2.783,0,2,4918,524,Python,false,0,Distributed Computing,Batch Processing,81.000,6,17
mpi4py/mpi4py,902,4,4,2,0,4.435,2,0,4568,30,Python,false,0,Distributed Computing,Batch Processing,72.000,2,23
apache/spark,42956,221,97,54,11,5.145,0,0,4395,2264,Scala,false,0,Distributed Computing,Batch Processing,100.000,60,379
Parsely/streamparse,1506,0,0,0,0,0.000,36,577,4328,41,Python,false,2,Distributed Computing,Stream Processing,0.000,0,0
marcelotduarte/cx_Freeze,1531,8,5,2,0,5.225,1,4,3333,103,Python,false,14,Distribution,,48.000,3,19
Nuitka/Nuitka,14617,148,78,30,8,10.125,0,0,4703,198,Python,false,5,Distribution,,100.000,7,106
ronaldoussoren/py2app,422,2,2,2,1,4.739,0,43,2246,25,Python,false,0,Distribution,,28.000,0,0
py2exe/py2exe,994,4,2,1,0,4.024,3,236,2555,17,Python,false,0,Distribution,,12.000,0,0
dashingsoft/pyarmor,4974,42,16,7,0,8.444,1,30,3117,32,Python,false,1,Distribution,,31.000,0,0
pyinstaller/pyinstaller,12914,58,31,19,3,4.491,0,1,5220,429,Python,false,0,Distribution,,100.000,3,31
linkedin/shiv,1918,8,6,2,0,4.171,6,58,2918,41,Python,false,0,Distribution,,23.000,0,0
mitmproxy/pdoc,2469,11,7,3,1,4.455,0,67,4599,74,Python,false,0,Documentation,,31.000,0,0
jindaxiang/akshare,16948,920,516,281,40,54.284,0,0,2351,32,Python,false,0,Downloader,,100.000,1,17
dgunning/edgartools,1806,145,74,31,4,80.288,0,0,1171,39,Python,false,0,Downloader,,100.000,2,286
OpenBB-finance/OpenBB,62747,2979,1472,357,47,47.476,0,0,1905,257,Python,false,0,Downloader,,100.000,7,25
s3tools/s3cmd,4868,12,6,2,0,2.465,3,137,5389,175,Python,false,0,Downloader,,21.000,0,0
ranaroussi/yfinance,22015,662,296,151,25,30.070,0,16,3214,144,Python,false,15,Downloader,,77.000,3,9
jorgenschaefer/elpy,1940,3,1,1,1,1.546,0,338,4878,84,Emacs Lisp,false,0,Editor Plugins and IDEs,Emacs,22.000,0,0
davidhalter/jedi-vim,5317,3,3,2,1,0.564,0,27,4920,90,Python,false,0,Editor Plugins and IDEs,Vim,32.000,1,1
python-mode/python-mode,5479,4,1,0,0,0.730,9,114,5286,109,Vim Script,false,0,Editor Plugins and IDEs,Vim,7.000,0,0
Valloric/YouCompleteMe,26282,31,17,8,1,1.180,0,38,5075,173,Python,false,0,Editor Plugins and IDEs,Vim,41.000,0,0
Microsoft/PTVS,2566,2,0,0,0,0.779,18,4,4008,80,C#,false,0,Editor Plugins and IDEs,Visual Studio,36.000,2,6
spyder-ide/spyder,9156,41,10,7,0,4.478,1,3,4038,213,Python,false,21,Editor Plugins and IDEs,IDE,65.000,12,114
modoboa/modoboa,3467,25,9,1,0,7.211,6,5,4710,94,Python,false,0,Email,Mail Servers,65.000,4,72
martinrusev/imbox,1211,2,0,0,0,1.652,15,692,4613,40,Python,false,2,Email,Clients,4.000,0,0
kootenpv/yagmail,2725,2,1,0,0,0.734,11,1257,3978,31,Python,false,0,Email,Clients,7.000,0,0
mailgun/flanker,1649,2,1,0,0,1.213,9,1102,4498,46,Python,false,7,Email,Others,7.000,0,0
marrow/mailer,294,0,0,0,0,0.000,67,292,5475,19,Python,false,0,Email,Others,0.000,0,0
pyenv/pyenv,44377,231,113,66,11,5.205,0,2,4938,436,Shell,false,0,Environment Management,,100.000,5,16
pyenv-win/pyenv-win,7044,78,40,24,2,11.073,0,47,2600,72,VBScript,false,0,Environment Management,,56.000,0,0
astral-sh/uv,80575,1961,1003,489,86,24.338,0,0,888,531,Rust,false,211,Environment Management,,100.000,29,244
pypa/virtualenv,5015,11,5,3,0,2.193,2,0,5482,201,Python,false,0,Environment Management,,76.000,8,60
microsoft/markitdown,90438,4098,2998,981,81,45.313,0,16,480,10000,Python,false,0,File Manipulation,,82.000,3,4
jaraco/path.py,1124,2,1,0,0,1.779,9,224,5070,48,Python,false,0,File Manipulation,,7.000,0,0
ahupp/python-magic,2893,14,7,5,2,4.839,0,6,5821,57,Python,false,0,File Manipulation,,61.000,1,1
gorakhargosh/watchdog,7273,34,18,8,0,4.675,1,10,5616,153,Python,false,0,File Manipulation,,47.000,2,4
samuelcolvin/watchfiles,2436,35,15,10,3,14.368,0,100,3069,52,Python,false,0,File Manipulation,,35.000,0,0
evhub/coconut,4311,10,6,3,0,2.320,1,68,4173,31,Python,false,0,Functional Programming,,17.000,0,0
