repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
datafolklabs/cement,1254,4,1,0,0,3.190,8,43,5497,37,Python,false,0,Command-line Interface Development,Command-line Application Development,13.000,0,0
openstack/cliff,237,2,0,0,0,8.439,15,101,3971,91,Python,false,6,Command-line Interface Development,Command-line Application Development,4.000,0,0
google/python-fire,27269,174,62,32,2,6.381,0,12,2861,69,Python,false,3,Command-line Interface Development,Command-line Application Development,82.000,1,2
prompt-toolkit/python-prompt-toolkit,9441,68,34,19,5,7.203,0,21,3984,213,Python,false,0,Command-line Interface Development,Command-line Application Development,60.000,1,1
rsalmei/alive-progress,5581,49,27,12,4,8.780,0,58,1967,7,Python,false,0,Command-line Interface Development,Terminal Rendering,46.000,0,0
peterbrittain/asciimatics,3670,15,5,2,0,4.087,1,89,3539,42,Python,false,3,Command-line Interface Development,Terminal Rendering,16.000,0,0
glamp/bashplotlib,1871,4,1,1,0,2.138,6,1362,4393,15,Python,false,0,Command-line Interface Development,Terminal Rendering,12.000,0,0
tartley/colorama,3580,16,7,2,0,4.469,2,388,3902,46,Python,false,0,Command-line Interface Development,Terminal Rendering,21.000,0,0
Textualize/rich,50047,448,239,117,8,8.952,0,52,1870,256,Python,false,5,Command-line Interface Development,Terminal Rendering,68.000,0,0
tqdm/tqdm,28968,243,112,55,5,8.389,0,41,3491,114,Python,false,0,Command-line Interface Development,Terminal Rendering,66.000,0,0
copier-org/copier,2117,61,39,16,3,28.814,0,1,4800,89,Python,false,14,Command-line Tools,Productivity Tools,100.000,4,22
cookiecutter/cookiecutter,22810,154,77,36,2,6.751,0,167,4180,290,Python,false,2,Command-line Tools,Productivity Tools,60.000,0,0
sloria/doitlive,3461,7,3,0,0,2.023,7,18,3843,15,Python,false,0,Command-line Tools,Productivity Tools,17.000,1,1
gleitz/howdoi,10633,29,16,8,1,2.727,0,62,4414,75,Python,false,11,Command-line Tools,Productivity Tools,35.000,0,0
pyinvoke/invoke,4433,26,12,9,1,5.865,0,388,4680,52,Python,false,0,Command-line Tools,Productivity Tools,35.000,0,0
facebook/PathPicker,5135,7,5,2,0,1.363,2,109,3524,137,Python,false,1,Command-line Tools,Productivity Tools,12.000,0,0
nvbn/thefuck,87340,1869,1624,1468,267,21.399,0,332,3547,183,Python,false,2,Command-line Tools,Productivity Tools,70.000,0,0
tmux-python/tmuxp,4123,30,9,8,2,7.276,0,0,4136,68,Python,false,0,Command-line Tools,Productivity Tools,95.000,1,32
timofurrer/try,725,2,1,0,0,2.759,9,953,3201,4,Python,false,0,Command-line Tools,Productivity Tools,7.000,0,0
httpie/cli,34228,273,114,51,5,7.976,0,6,4685,156,Python,false,0,Command-line Tools,CLI Enhancements,90.000,1,1
laixintao/iredis,2579,14,10,3,1,5.428,0,6,2166,30,Python,false,10,Command-line Tools,CLI Enhancements,63.000,2,2
dbcli/litecli,2843,41,15,8,1,14.421,0,28,2416,46,Python,false,0,Command-line Tools,CLI Enhancements,47.000,1,9
dbcli/mycli,11522,35,14,6,1,3.038,0,11,3549,105,Python,false,0,Command-line Tools,CLI Enhancements,65.000,3,29
dbcli/pgcli,12193,49,20,13,0,4.019,1,19,3725,161,Python,false,0,Command-line Tools,CLI Enhancements,35.000,1,1
JaidedAI/EasyOCR,24948,366,167,84,11,14.671,0,90,1745,114,Python,false,1,Computer Vision,,62.000,0,0
madmaze/pytesseract,5924,50,24,7,1,8.440,0,31,5170,44,Python,false,0,Computer Vision,,46.000,0,0
sirfz/tesserocr,2026,10,4,1,0,4.936,6,28,3293,27,Python,false,0,Computer Vision,,22.000,1,1
DiffSK/configobj,321,1,0,0,0,3.115,28,93,3996,8,Python,false,0,Configuration Files,,2.000,0,0
facebookresearch/hydra,8901,82,41,26,7,9.212,0,3,2020,176,Python,false,0,Configuration Files,,82.000,1,1
HBNetwork/python-decouple,2847,17,10,7,4,5.971,0,357,3954,35,Python,false,5,Configuration Files,,31.000,0,0
pyca/cryptography,6737,51,25,10,1,7.570,0,1,4156,307,Python,false,0,Cryptography,,90.000,14,128
paramiko/paramiko,9194,54,17,7,2,5.873,0,98,5803,139,Python,false,0,Cryptography,,35.000,0,0
pyca/pynacl,1080,5,2,1,0,4.630,4,29,4322,71,C,false,0,Cryptography,,22.000,1,1
aws/aws-sdk-pandas,3953,22,10,4,2,5.565,0,5,2127,162,Python,false,28,Data Analysis,,71.000,2,12
simonw/datasette,9651,80,34,18,4,8.289,0,24,2618,76,Python,false,0,Data Analysis,,62.000,1,2
hi-primus/optimus,1486,5,0,0,0,3.365,20,584,2720,22,Python,false,29,Data Analysis,,4.000,0,0
pyeve/cerberus,3180,10,3,1,0,3.145,4,0,4457,52,Python,false,0,Data Validation,,64.000,1,4
Pylons/colander,451,0,0,0,0,0.000,47,143,5059,106,Python,false,0,Data Validation,,0.000,0,0
python-jsonschema/jsonschema,4651,20,9,3,0,4.300,4,27,4742,98,Python,false,0,Data Validation,,33.000,2,3
keleshev/schema,2891,9,2,1,0,3.113,6,195,4509,65,Python,false,1,Data Validation,,12.000,0,0
schematics/schematics,2582,1,1,1,1,0.387,0,1223,5110,88,Python,false,7,Data Validation,,20.000,0,0
alecthomas/voluptuous,1824,5,2,1,0,2.741,2,154,5275,90,Python,false,0,Data Validation,,12.000,0,0
pydantic/pydantic,21755,516,192,89,8,23.719,0,2,2790,599,Python,false,0,Data Validation,,100.000,8,48
altair-viz/altair,9466,80,42,21,3,8.451,0,2,3383,165,Python,false,0,Data Visualization,,92.000,3,7
bokeh/bokeh,19479,106,57,33,9,5.442,0,0,4655,613,TypeScript,false,0,Data Visualization,,100.000,6,13
bloomberg/bqplot,3637,12,7,2,0,3.299,1,62,3376,56,TypeScript,false,0,Data Visualization,,21.000,0,0
SciTools/cartopy,1448,14,5,4,1,9.669,0,12,4525,122,Python,false,0,Data Visualization,,48.000,6,8
mingrammer/diagrams,39987,443,104,48,10,11.079,0,12,1786,151,Python,false,5,Data Visualization,,84.000,4,9
matplotlib/matplotlib,20480,174,66,34,3,8.496,0,0,5056,1498,Python,false,0,Data Visualization,,100.000,26,148
has2k1/plotnine,4086,40,15,5,0,9.790,1,7,2800,91,Python,false,0,Data Visualization,,51.000,2,15
Kozea/pygal,2675,11,4,3,1,4.112,0,133,4840,95,Python,false,0,Data Visualization,,26.000,0,0
pyqtgraph/pyqtgraph,3925,20,9,3,0,5.096,3,47,4120,269,Python,false,1,Data Visualization,,27.000,0,0
mwaskom/seaborn,12688,105,38,24,7,8.276,0,7,4571,199,Python,false,0,Data Visualization,,72.000,1,1
vispy/vispy,3339,14,8,7,1,4.193,0,44,4295,168,Python,false,13,Data Visualization,,37.000,0,0
patx/pickledb,929,5,4,2,1,5.382,0,614,4805,12,Python,false,1,Database,,22.000,0,0
msiemens/tinydb,6884,56,27,13,3,8.135,0,72,4181,85,Python,false,1,Database,,40.000,0,0
zopefoundation/ZODB,689,7,6,1,0,10.160,6,54,4378,273,Python,false,5,Database,,23.000,0,0
PyMySQL/mysqlclient,2461,9,4,0,0,3.657,7,9,3892,77,Python,false,0,Database Drivers,,27.000,1,1
PyMySQL/PyMySQL,7693,19,14,6,1,2.470,0,21,4898,107,Python,false,0,Database Drivers,,41.000,1,1
psycopg/psycopg,1815,36,20,10,1,19.835,0,0,1744,62,Python,false,0,Database Drivers,,91.000,3,18
simonw/sqlite-utils,1713,37,11,6,0,21.600,1,29,2354,41,Python,false,0,Database Drivers,,37.000,3,8
pymssql/pymssql,843,2,1,1,0,2.372,5,18,4123,40,Python,false,12,Database Drivers,Other Relational Databases,24.000,1,2
mymarilyn/clickhouse-driver,1223,10,6,4,0,8.177,1,46,2783,53,Python,false,2,Database Drivers,Other Relational Databases,23.000,0,0
datastax/python-driver,1394,4,2,1,0,2.869,6,40,4186,162,Python,false,3,Database Drivers,NoSQL Databases,18.000,0,0
python-happybase/happybase,609,0,0,0,0,0.000,83,152,4599,21,Python,false,1,Database Drivers,NoSQL Databases,0.000,0,0
dpkp/kafka-python,5655,29,15,6,0,5.128,2,289,4473,200,Python,false,0,Database Drivers,NoSQL Databases,25.000,0,0
mongodb/mongo-python-driver,4169,18,3,2,1,4.318,0,3,5821,621,Python,false,1,Database Drivers,NoSQL Databases,62.000,8,18
mongodb/motor,2446,13,6,1,0,5.315,5,33,4363,519,Python,false,1,Database Drivers,NoSQL Databases,27.000,0,0
redis/redis-py,12752,79,34,16,1,6.195,0,0,5526,424,Python,false,2,Database Drivers,NoSQL Databases,100.000,4,8
arrow-py/arrow,8759,35,18,10,2,3.996,0,33,4417,257,Python,false,0,Date and Time,,41.000,0,0
dateutil/dateutil,2391,19,11,7,2,7.946,0,147,3687,119,Python,false,0,Date and Time,,31.000,0,0
sdispater/pendulum,6313,52,27,10,1,8.237,0,5,3100,100,Python,false,4,Date and Time,,72.000,6,6
gotcha/ipdb,1872,8,4,4,1,4.274,0,508,5091,53,Python,false,0,Debugging Tools,pdb-like Debugger,22.000,0,0
inducer/pudb,3008,19,9,7,0,6.316,1,66,4972,85,Python,false,0,Debugging Tools,pdb-like Debugger,21.000,0,0
ionelmc/python-manhole,373,2,1,1,1,5.362,0,172,4197,11,Python,false,0,Debugging Tools,Tracing,22.000,0,0
ionelmc/python-hunter,804,2,0,0,0,2.488,18,235,3570,9,Python,false,8,Debugging Tools,Tracing,4.000,0,0
benfred/py-spy,13019,167,74,26,3,12.827,0,51,2336,36,Rust,false,26,Debugging Tools,Profiler,66.000,0,0
nvdv/vprof,3956,4,2,1,0,1.011,4,892,3465,15,Python,false,1,Debugging Tools,Profiler,12.000,0,0
jazzband/django-debug-toolbar,8131,31,15,9,1,3.813,0,0,5961,295,Python,false,0,Debugging Tools,Others,87.000,4,9
pallets-eco/flask-debugtoolbar,954,2,1,0,0,2.096,9,46,4755,54,JavaScript,false,0,Debugging Tools,Others,13.000,0,0
gruns/icecream,9369,185,77,42,7,19.746,0,32,2505,20,Python,false,0,Debugging Tools,Others,68.000,0,0
eliben/pyelftools,2042,13,6,4,0,6.366,3,16,4215,93,Python,false,1,Debugging Tools,Others,33.000,2,2
keras-team/keras,62252,202,110,73,10,3.245,0,1,3558,1287,Python,false,7,Deep Learning,,100.000,27,91
pytorch/pytorch,85217,934,424,195,25,10.960,0,0,3054,3657,Python,false,5,Deep Learning,,100.000,239,1208
Lightning-AI/pytorch-lightning,28672,240,101,49,8,8.371,0,2,2094,969,Python,false,2,Deep Learning,,100.000,18,40
DLR-RM/stable-baselines3,9378,206,87,52,10,21.966,0,2,1693,172,Python,false,0,Deep Learning,,100.000,4,7
tensorflow/tensorflow,186951,638,289,151,29,3.413,0,0,3334,3801,C++,false,0,Deep Learning,,100.000,156,1297
Theano/Theano,9908,11,6,6,1,1.110,0,343,4884,352,Python,false,2,Deep Learning,,31.000,0,0
ansible/ansible,63464,453,154,86,14,7.138,0,6,4675,5580,Python,false,3,DevOps Tools,Configuration Management,100.000,17,32
canonical/cloud-init,3044,45,20,10,2,14.783,0,3,3729,417,Python,false,1,DevOps Tools,Configuration Management,71.000,8,18
pyinfra-dev/pyinfra,3977,61,24,13,3,15.338,0,12,3717,129,Python,false,0,DevOps Tools,Configuration Management,62.000,2,3
saltstack/salt,14250,54,18,8,3,3.789,0,41,5054,2446,Python,false,0,DevOps Tools,Configuration Management,41.000,0,0
sebastien/cuisine,1259,2,2,1,0,1.589,3,216,5046,43,Python,false,0,DevOps Tools,SSH-style Deployment,12.000,0,0
fabric/fabric,14960,50,18,11,2,3.342,0,331,5715,15,Python,false,0,DevOps Tools,SSH-style Deployment,35.000,0,0
Supervisor/supervisor,8563,47,17,7,0,5.489,2,158,5129,148,Python,false,2,DevOps Tools,Process Management,25.000,0,0
giampaolo/psutil,10361,63,27,16,2,6.080,0,1,3867,190,Python,false,9,DevOps Tools,Monitoring,90.000,2,24
borgbackup/borg,11327,92,46,23,4,8.122,0,7,3512,300,Python,false,0,DevOps Tools,Backup,72.000,3,9
dask/dask,12710,103,47,23,5,8.104,0,3,3641,584,Python,false,0,Distributed Computing,Batch Processing,90.000,8,28
spotify/luigi,17976,94,44,23,4,5.229,0,5,4477,527,Python,false,1,Distributed Computing,Batch Processing,86.000,5,20
apache/spark,40232,258,110,46,5,6.413,0,0,3954,2154,Scala,false,0,Distributed Computing,Batch Processing,100.000,65,230
robinhood/faust,6754,11,7,4,0,1.629,2,669,2847,80,Python,false,25,Distributed Computing,Stream Processing,21.000,0,0
Parsely/streamparse,1495,2,1,1,1,1.338,0,136,3887,39,Python,false,2,Distributed Computing,Stream Processing,22.000,0,0
ronaldoussoren/py2app,363,7,3,2,1,19.284,0,163,1805,9,Python,false,0,Distribution,,22.000,0,0
py2exe/py2exe,886,15,4,1,0,16.930,2,40,2114,17,Python,false,0,Distribution,,22.000,0,0
dashingsoft/pyarmor,3753,284,76,36,3,75.673,0,2,2676,30,Python,false,1,Distribution,,100.000,2,17
pyinstaller/pyinstaller,12004,87,40,14,2,7.248,0,0,4779,421,Python,false,0,Distribution,,100.000,3,20
linkedin/shiv,1776,9,2,1,0,5.068,5,48,2477,41,Python,false,0,Distribution,,18.000,0,0
mitmproxy/pdoc,1991,29,14,9,3,14.566,0,11,4158,66,Python,false,0,Documentation,,57.000,4,4
jindaxiang/akshare,9822,315,129,62,8,32.071,0,0,1910,86,Python,false,13,Downloader,,100.000,5,93
s3tools/s3cmd,4612,14,3,3,1,3.036,0,103,4948,174,Python,false,0,Downloader,,26.000,0,0
jorgenschaefer/elpy,1902,4,2,1,0,2.103,2,157,4437,84,Emacs Lisp,false,0,Editor Plugins and IDEs,Emacs,12.000,0,0
davidhalter/jedi-vim,5294,7,4,2,0,1.322,6,170,4479,90,Python,false,0,Editor Plugins and IDEs,Vim,12.000,0,0
python-mode/python-mode,5455,8,4,2,0,1.467,1,457,4845,112,Vim Script,false,0,Editor Plugins and IDEs,Vim,12.000,0,0
Valloric/YouCompleteMe,25506,52,23,9,0,2.039,2,6,4634,170,Python,false,0,Editor Plugins and IDEs,Vim,62.000,3,4
Microsoft/PTVS,2532,5,2,1,0,1.975,6,9,3567,82,C#,false,0,Editor Plugins and IDEs,Visual Studio,38.000,3,11
spyder-ide/spyder,8412,68,33,16,4,8.084,0,2,3597,207,Python,false,21,Editor Plugins and IDEs,IDE,100.000,6,114
modoboa/modoboa,3091,24,12,6,1,7.764,0,2,4269,90,Python,false,72,Email,Mail Servers,85.000,6,88
moggers87/salmon,648,5,3,0,0,7.716,7,136,4248,12,Python,false,3,Email,Mail Servers,7.000,0,0
martinrusev/imbox,1186,2,0,0,0,1.686,14,251,4172,40,Python,false,2,Email,Clients,4.000,0,0
kootenpv/yagmail,2668,9,3,1,0,3.373,5,816,3537,31,Python,false,0,Email,Clients,12.000,0,0
mailgun/flanker,1634,1,1,1,0,0.612,4,661,4057,48,Python,false,7,Email,Others,10.000,0,0
marrow/mailer,277,1,0,0,0,3.610,14,445,5034,17,Python,false,0,Email,Others,2.000,0,0
pyenv/pyenv,39975,498,219,95,19,12.458,0,0,4497,428,Roff,false,0,Environment Management,,100.000,9,36
pypa/virtualenv,4849,22,10,6,1,4.537,0,3,5041,171,Python,false,0,Environment Management,,71.000,5,13
jaraco/path.py,1108,2,2,1,0,1.805,1,1,4629,48,Python,false,0,File Manipulation,,52.000,1,1
ahupp/python-magic,2676,36,19,11,1,13.453,0,196,5380,55,Python,false,0,File Manipulation,,35.000,0,0
gorakhargosh/watchdog,6686,58,27,16,3,8.675,0,24,5175,143,Python,false,0,File Manipulation,,52.000,1,2
evhub/coconut,4117,21,12,4,0,5.101,1,113,3732,30,Python,false,0,Functional Programming,,25.000,0,0
Suor/funcy,3394,11,3,3,1,3.241,0,183,4454,29,Python,false,0,Functional Programming,,26.000,0,0
erikrose/more-itertools,3765,25,12,7,3,6.640,0,0,4624,118,Python,false,0,Functional Programming,,95.000,3,33
dry-python/returns,3701,108,48,16,4,29.181,0,0,2158,54,Python,false,5,Functional Programming,,100.000,2,20
pytoolz/toolz,4730,25,9,5,1,5.285,0,74,4119,75,Python,false,0,Functional Programming,,35.000,0,0
ChrisKnott/Eel,6536,50,20,11,1,7.650,0,31,2552,42,Python,false,6,GUI Development,,41.000,0,0
nucleic/enaml,1542,5,0,0,0,3.243,14,47,4309,31,Python,false,0,GUI Development,,10.000,0,0
zoofIO/flexx,3286,20,9,5,2,6.086,0,351,3764,33,Python,false,0,GUI Development,,31.000,0,0
chriskiehl/Gooey,20722,60,29,15,4,2.895,0,960,4008,88,Python,false,8,GUI Development,,40.000,0,0
pyglet/pyglet,1915,21,11,3,1,10.966,0,3,2024,128,Python,false,0,GUI Development,,67.000,2,6
PySimpleGUI/PySimpleGUI,13489,56,32,18,4,4.152,0,42,2357,7,Python,false,0,GUI Development,,56.000,0,0
pybee/toga,4420,52,21,16,5,11.765,0,0,3796,245,Python,false,0,GUI Development,,100.000,14,238
SmileyChris/django-countries,1446,5,2,1,0,3.458,5,235,4202,54,Python,false,0,Geolocation,,12.000,0,0
jazzband/geojson,927,4,0,0,0,4.315,14,1,4923,673,Python,false,0,Geolocation,,44.000,1,1
geopy/geopy,4530,37,15,7,0,8.168,1,395,5407,112,Python,false,0,Geolocation,,25.000,0,0
mozilla/bleach,2662,8,3,1,0,3.005,1,55,5421,67,Python,false,0,HTML Manipulation,,18.000,0,0
html5lib/html5lib-python,1138,8,3,0,0,7.030,11,306,4276,58,Python,false,1,HTML Manipulation,,7.000,0,0
pallets/markupsafe,637,2,2,0,0,3.140,9,59,5298,46,Python,false,0,HTML Manipulation,,13.000,0,0
gawel/pyquery,2302,3,1,1,1,1.303,0,115,4407,42,Python,false,1,HTML Manipulation,,22.000,0,0
stchris/untangle,617,3,0,0,0,4.862,15,339,4950,13,Python,false,2,HTML Manipulation,,4.000,0,0
martinblech/xmltodict,5536,26,11,5,0,4.697,3,68,4633,47,Python,false,0,HTML Manipulation,,25.000,0,0
encode/httpx,13474,166,68,32,1,12.320,0,17,2090,246,Python,false,16,HTTP Clients,,72.000,4,8
psf/requests,52304,147,53,33,8,2.810,0,43,5062,644,Python,false,0,HTTP Clients,,68.000,0,0
twisted/treq,590,4,3,2,0,6.780,3,13,4602,62,Python,false,0,HTTP Clients,,34.000,1,2
urllib3/urllib3,3823,24,13,8,1,6.278,0,0,4845,324,Python,false,0,HTTP Clients,,87.000,3,8
boppreh/keyboard,3818,14,8,4,1,3.667,0,691,4247,32,Python,false,0,Hardware,,31.000,0,0
boppreh/mouse,908,2,0,0,0,2.203,24,545,2698,9,Python,false,0,Hardware,,4.000,0,0
moses-palmer/pynput,1844,31,13,7,3,16.811,0,227,3357,21,Python,false,2,Hardware,,35.000,0,0
secdev/scapy,10893,101,49,24,1,9.272,0,0,3371,418,Python,false,0,Hardware,,100.000,3,12
python-pillow/Pillow,12414,104,45,16,2,8.378,0,1,4534,414,Python,false,0,Image Processing,,100.000,5,71
