repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
carlosescri/DottedDict,170,0,0,0,0,0.000,39,2975,3577,3,Python,false,0,Built-in Classes Enhancement,,0.000,0,0
feincms/feincms,873,1,1,1,0,1.145,5,0,5441,99,Python,false,0,CMS,,62.000,2,4
indico/indico,1580,20,6,2,0,12.658,1,0,4531,95,Python,false,133,CMS,,81.000,12,67
Kotti/Kotti,406,1,1,0,0,2.463,7,537,4711,46,Python,false,106,CMS,,5.000,0,0
stephenmcd/mezzanine,4682,20,15,10,8,4.272,0,415,4955,268,Python,false,0,CMS,,33.000,0,0
rochacbruno/quokka,2230,6,4,3,0,2.691,2,1752,3820,12,Python,true,20,CMS,,0.000,0,0
bbangert/beaker,514,1,0,0,0,1.946,28,232,4450,73,Python,false,0,Caching,,2.000,0,0
django-cache-machine/django-cache-machine,868,1,0,0,0,1.152,16,305,5063,18,Python,false,0,Caching,,2.000,0,0
Suor/django-cacheops,1938,18,10,5,1,9.288,0,17,4584,62,Python,false,1,Caching,,43.000,1,2
lericson/pylibmc,477,3,1,0,0,6.289,7,72,5256,43,C,false,0,Caching,,7.000,0,0
scottrogowski/code2flow,3509,31,10,7,0,8.834,1,347,3864,10,Python,false,0,Code Analysis,Code Analysis,25.000,0,0
PyCQA/prospector,1880,11,4,1,0,5.851,2,65,3791,77,Python,false,24,Code Analysis,Code Analysis,16.000,0,0
gak/pycallgraph,1768,7,3,1,0,3.959,2,2123,5246,15,Python,true,0,Code Analysis,Code Analysis,0.000,0,0
jendrikseipp/vulture,2858,37,19,9,0,12.946,1,16,2482,34,Python,false,0,Code Analysis,Code Analysis,37.000,2,3
klen/pylama,1032,3,2,1,0,2.907,3,501,4144,40,Python,false,0,Code Analysis,Code Linters,12.000,0,0
wemake-services/wemake-python-styleguide,2337,21,7,3,0,8.986,1,0,2113,185,Python,false,21,Code Analysis,Code Linters,77.000,2,10
python/black,35706,296,129,48,10,8.290,0,8,2108,429,Python,false,0,Code Analysis,Code Formatters,88.000,9,20
timothycrosley/isort,6175,42,27,10,1,6.802,0,8,3762,291,Python,false,2,Code Analysis,Code Formatters,70.000,5,34
google/yapf,13522,47,19,6,1,3.476,0,43,3201,142,Python,false,0,Code Analysis,Code Formatters,41.000,0,0
facebook/pyre-check,6581,45,12,7,2,6.838,0,1,2233,254,Python,false,3,Code Analysis,Code Formatters,85.000,8,168
python/typeshed,3883,46,20,8,2,11.847,0,0,3214,1233,Python,false,0,Code Analysis,Code Formatters,95.000,25,99
Instagram/MonkeyType,4432,30,9,4,1,6.769,0,1,2355,56,Python,false,15,Code Analysis,Static Type Annotations Generators,75.000,1,1
google/pytype,4438,39,16,10,4,8.788,0,2,3200,89,Python,false,13,Code Analysis,Static Type Annotations Generators,85.000,3,39
google/python-fire,25699,190,81,21,5,7.393,0,39,2494,64,Python,false,5,Command-line Interface Development,Command-line Application Development,66.000,0,0
jonathanslenders/python-prompt-toolkit,8734,76,39,17,2,8.702,0,9,3617,203,Python,false,0,Command-line Interface Development,Command-line Application Development,72.000,3,10
rsalmei/alive-progress,4813,65,32,11,3,13.505,0,19,1600,6,Python,false,0,Command-line Interface Development,Terminal Rendering,60.000,1,1
peterbrittain/asciimatics,3462,37,6,0,0,10.687,7,22,3172,43,Python,false,3,Command-line Interface Development,Terminal Rendering,30.000,1,1
glamp/bashplotlib,1797,8,2,2,0,4.452,4,995,4026,15,Python,false,0,Command-line Interface Development,Terminal Rendering,12.000,0,0
willmcgugan/rich,45870,408,161,87,10,8.895,0,37,1503,229,Python,false,5,Command-line Interface Development,Terminal Rendering,68.000,0,0
tqdm/tqdm,26550,282,126,64,11,10.621,0,134,3124,109,Python,false,0,Command-line Interface Development,Terminal Rendering,62.000,0,0
pykong/copier,1395,58,27,9,1,41.577,0,0,4433,71,Python,false,16,Command-line Tools,Productivity Tools,100.000,4,27
audreyr/cookiecutter,20885,186,77,35,7,8.906,0,24,3813,285,Python,false,2,Command-line Tools,Productivity Tools,74.000,2,2
sloria/doitlive,3358,6,4,2,0,1.787,2,495,3476,15,Python,false,0,Command-line Tools,Productivity Tools,12.000,0,0
gleitz/howdoi,10313,43,20,9,1,4.169,0,162,4047,73,Python,false,11,Command-line Tools,Productivity Tools,35.000,0,0
facebook/PathPicker,5008,10,8,5,1,1.997,0,52,3157,171,Python,false,1,Command-line Tools,Productivity Tools,33.000,0,0
mooz/percol,3236,12,4,2,0,3.708,5,1612,4681,31,Python,false,0,Command-line Tools,Productivity Tools,16.000,0,0
nvbn/thefuck,80611,495,215,109,15,6.141,0,144,3180,184,Python,false,2,Command-line Tools,Productivity Tools,62.000,0,0
tony/tmuxp,3845,25,12,6,1,6.502,0,0,3769,67,Python,false,4,Command-line Tools,Productivity Tools,95.000,1,141
timofurrer/try,694,2,1,0,0,2.882,8,586,2834,4,Python,false,0,Command-line Tools,Productivity Tools,7.000,0,0
jakubroztocil/httpie,30517,356,185,88,9,11.666,0,59,4318,148,Python,false,16,Command-line Tools,CLI Enhancements,68.000,0,0
laixintao/iredis,2412,19,8,5,1,7.877,0,1,1799,30,Python,false,10,Command-line Tools,CLI Enhancements,73.000,2,4
cloudnativelabs/kube-shell,2339,8,4,2,0,3.420,6,1920,2381,6,Python,false,0,Command-line Tools,CLI Enhancements,12.000,0,0
dbcli/litecli,1959,14,7,5,0,7.147,1,32,2049,43,Python,false,0,Command-line Tools,CLI Enhancements,27.000,0,0
dbcli/mycli,11121,33,17,10,0,2.967,1,67,3182,94,Python,false,0,Command-line Tools,CLI Enhancements,25.000,0,0
dbcli/pgcli,11458,66,26,13,2,5.760,0,13,3358,157,Python,false,0,Command-line Tools,CLI Enhancements,60.000,1,1
donnemartin/saws,5174,16,8,3,0,3.092,2,706,3042,8,Python,false,0,Command-line Tools,CLI Enhancements,21.000,0,0
PyCQA/modernize,328,2,0,0,0,6.098,20,1075,3767,61,Python,false,0,Compatibility,,4.000,0,0
JaidedAI/EasyOCR,20503,370,173,82,11,18.046,0,109,1378,113,Python,false,1,Computer Vision,,62.000,0,0
ageitgey/face_recognition,50576,359,151,70,8,7.098,0,560,2484,51,Python,false,8,Computer Vision,,62.000,0,0
madmaze/pytesseract,5260,86,38,10,2,16.350,0,0,4803,42,Python,false,0,Computer Vision,,100.000,2,2
sightmachine/SimpleCV,2646,8,3,1,0,3.023,1,3181,4511,72,Python,false,1,Computer Vision,,12.000,0,0
sirfz/tesserocr,1879,10,6,2,1,5.322,0,74,2926,26,Python,false,7,Computer Vision,,27.000,0,0
soravux/scoop,603,3,2,2,0,4.975,5,494,3197,13,Python,false,2,Concurrency and Parallelism,,12.000,0,0
MagicStack/uvloop,9741,65,38,18,0,6.673,1,60,2966,67,Cython,false,0,Concurrency and Parallelism,,40.000,0,0
DiffSK/configobj,305,2,0,0,0,6.557,18,337,3629,5,Python,false,0,Configuration,,4.000,0,0
facebookresearch/hydra,7801,118,55,32,3,15.126,0,22,1653,162,Python,false,0,Configuration,,70.000,1,1
henriquebastos/python-decouple,2597,17,5,1,0,6.546,1,248,3587,34,Python,false,5,Configuration,,16.000,0,0
paramiko/paramiko,8641,47,23,7,2,5.439,0,3,5436,138,Python,false,0,Cryptography,,80.000,1,24
pyca/pynacl,1005,6,3,0,0,5.970,9,5,3955,65,C,false,0,Cryptography,,39.000,2,2
awslabs/aws-data-wrangler,3684,38,16,8,1,10.315,0,0,1760,146,Python,false,26,Data Analysis,,91.000,6,19
blaze/blaze,3173,5,2,2,0,1.576,3,1589,4074,75,Python,false,11,Data Analysis,,12.000,0,0
mining/mining,1248,2,0,0,0,1.603,16,2576,3619,13,Python,true,11,Data Analysis,,0.000,0,0
ironmussa/Optimus,1413,5,2,1,0,3.539,4,217,2353,22,Python,false,29,Data Analysis,,12.000,0,0
pyeve/cerberus,3061,14,3,2,2,4.574,0,60,4090,52,Python,false,0,Data Validation,,26.000,0,0
Julian/jsonschema,4328,30,13,7,2,6.932,0,4,4375,95,Python,false,0,Data Validation,,71.000,3,13
keleshev/schema,2809,11,6,4,1,3.916,0,29,4142,61,Python,false,1,Data Validation,,41.000,1,1
schematics/schematics,2571,1,0,0,0,0.389,17,856,4743,90,Python,false,7,Data Validation,,2.000,0,0
podio/valideer,265,0,0,0,0,0.000,72,351,4167,59,Python,false,0,Data Validation,,0.000,0,0
alecthomas/voluptuous,1792,6,2,1,0,3.348,4,8,4908,88,Python,false,0,Data Validation,,34.000,4,8
altair-viz/altair,8615,59,29,16,5,6.849,0,0,3016,145,Python,false,0,Data Visualization,,96.000,6,12
bokeh/bokeh,18422,107,45,23,0,5.808,1,0,4288,595,Python,false,0,Data Visualization,,100.000,10,39
bloomberg/bqplot,3501,13,5,3,1,3.713,0,79,3009,54,TypeScript,false,0,Data Visualization,,26.000,0,0
SciTools/cartopy,1310,14,5,3,0,10.687,2,4,4158,117,Python,false,0,Data Visualization,,52.000,4,12
mingrammer/diagrams,32199,218,109,43,4,6.770,0,53,1419,136,Python,false,4,Data Visualization,,66.000,0,0
has2k1/plotnine,3651,30,12,7,1,8.217,0,3,2433,83,Python,false,0,Data Visualization,,75.000,1,70
mwaskom/seaborn,11496,138,55,28,3,12.004,0,1,4204,194,Python,false,0,Data Visualization,,100.000,7,12
vispy/vispy,3163,16,8,6,1,5.058,0,3,3928,159,Python,false,13,Data Visualization,,67.000,3,17
patx/pickledb,838,16,6,3,0,19.093,5,247,4438,12,Python,false,1,Database,,21.000,0,0
msiemens/tinydb,6281,54,22,8,5,8.597,0,151,3814,78,Python,false,1,Database,,40.000,0,0
zopefoundation/ZODB,641,6,1,1,0,9.360,5,31,4011,269,Python,false,5,Database,,18.000,0,0
PyMySQL/mysqlclient-python,2351,13,7,5,0,5.530,3,7,3525,74,Python,false,0,Database Drivers,,43.000,2,6
PyMySQL/PyMySQL,7461,33,11,5,0,4.423,1,8,4531,104,Python,false,0,Database Drivers,,47.000,1,3
gmr/queries,258,0,0,0,0,0.000,72,766,4137,9,Python,false,0,Database Drivers,,0.000,0,0
plasticityai/supersqlite,717,2,2,0,0,2.789,11,1578,1869,3,Python,false,42,Database Drivers,,7.000,0,0
mymarilyn/clickhouse-driver,1120,11,7,7,1,9.821,0,6,2416,49,Python,false,2,Database Drivers,Other Relational Databases,63.000,2,9
datastax/python-driver,1361,8,7,3,2,5.878,0,0,3819,155,Python,false,3,Database Drivers,NoSQL Databases,79.000,1,4
wbolster/happybase,607,3,2,1,0,4.942,4,18,4232,20,Python,false,1,Database Drivers,NoSQL Databases,22.000,1,1
dpkp/kafka-python,5408,36,16,5,1,6.657,0,8,4106,201,Python,false,0,Database Drivers,NoSQL Databases,57.000,1,3
mongodb/mongo-python-driver,3977,27,10,5,1,6.789,0,2,5454,603,Python,false,0,Database Drivers,NoSQL Databases,81.000,5,18
andymccurdy/redis-py,11969,81,38,17,3,6.767,0,10,5159,394,Python,false,2,Database Drivers,NoSQL Databases,76.000,13,14
mongodb/motor,2255,12,6,0,0,5.322,8,6,3996,508,Python,false,0,Database Drivers,Asynchronous Clients,48.000,2,4
KoffeinFlummi/Chronyk,341,2,1,0,0,5.865,9,3064,3386,3,Python,false,0,Date and Time,,7.000,0,0
dateutil/dateutil,2181,21,10,5,0,9.629,3,39,3320,118,Python,false,0,Date and Time,,31.000,0,0
timofurrer/maya,3395,5,4,3,1,1.473,0,431,2562,45,Python,false,0,Date and Time,,22.000,0,0
zachwill/moment,723,2,0,0,0,2.766,19,1119,4020,3,Python,false,3,Date and Time,,4.000,0,0
sdispater/pendulum,5860,56,34,23,7,9.556,0,5,2733,91,Python,false,6,Date and Time,,84.000,3,9
shinux/PyTime,154,2,2,1,0,12.987,2,412,3178,6,Python,false,1,Date and Time,,12.000,0,0
dirn/When.py,191,1,0,0,0,5.236,23,2259,4255,3,Python,true,0,Date and Time,,0.000,0,0
gotcha/ipdb,1786,11,4,1,0,6.159,4,141,4724,54,Python,false,0,Debugging Tools,pdb-like Debugger,16.000,0,0
antocuni/pdb,1218,12,6,1,0,9.852,4,526,2385,37,Python,false,2,Debugging Tools,pdb-like Debugger,21.000,0,0
inducer/pudb,2802,21,12,4,0,7.495,3,17,4605,81,Python,false,0,Debugging Tools,pdb-like Debugger,37.000,1,2
Kozea/wdb,1571,3,3,2,0,1.910,2,1558,4095,37,Python,false,0,Debugging Tools,pdb-like Debugger,12.000,0,0
khamidou/lptrace,698,5,2,2,1,7.163,0,2492,2625,2,Python,false,0,Debugging Tools,Tracing,22.000,0,0
ionelmc/python-manhole,358,1,0,0,0,2.793,19,4,3830,11,Python,false,0,Debugging Tools,Tracing,34.000,1,6
google/pyringe,1634,0,0,0,0,0.000,101,3513,3558,4,Python,true,0,Debugging Tools,Tracing,0.000,0,0
ionelmc/python-hunter,767,6,2,1,0,7.823,4,240,3203,9,Python,false,8,Debugging Tools,Tracing,12.000,0,0
rkern/line_profiler,3604,3,1,0,0,0.832,7,1703,3400,12,Python,true,0,Debugging Tools,Profiler,0.000,0,0
fabianp/memory_profiler,86,2,1,1,0,23.256,3,2003,2003,1,Python,false,0,Debugging Tools,Profiler,12.000,0,0
benfred/py-spy,11294,145,68,37,5,12.839,0,6,1969,33,Rust,false,25,Debugging Tools,Profiler,90.000,1,1
uber/pyflame,2973,2,1,0,0,0.673,11,1480,2691,38,C++,true,0,Debugging Tools,Profiler,0.000,0,0
nvdv/vprof,3940,7,4,2,0,1.777,3,525,3098,15,Python,false,1,Debugging Tools,Profiler,12.000,0,0
jazzband/django-debug-toolbar,7739,51,20,10,3,6.590,0,4,5594,802,Python,false,0,Debugging Tools,Others,67.000,4,6
dcramer/django-devserver,1273,1,0,0,0,0.786,28,2848,5063,34,Python,false,1,Debugging Tools,Others,2.000,0,0
mgood/flask-debugtoolbar,908,8,2,0,0,8.811,11,2,4388,47,JavaScript,false,0,Debugging Tools,Others,53.000,5,12
gruns/icecream,7997,140,81,41,1,17.507,0,382,2138,19,Python,false,0,Debugging Tools,Others,60.000,0,0
eliben/pyelftools,1809,19,8,5,0,10.503,1,14,3848,88,Python,false,1,Debugging Tools,Others,33.000,1,2
BVLC/caffe,33692,66,20,11,0,1.959,1,1408,3753,275,C++,false,0,Deep Learning,,25.000,0,0
keras-team/keras,60059,397,125,67,9,6.610,0,0,3191,1204,Python,false,6,Deep Learning,,100.000,30,118
dmlc/mxnet,20656,34,15,6,1,1.646,0,329,3158,893,C++,true,0,Deep Learning,,5.000,0,0
pytorch/pytorch,73820,1174,551,285,51,15.904,0,0,2687,3105,Python,false,3,Deep Learning,,100.000,206,1034
SerpentAI/SerpentAI,6625,20,6,3,0,3.019,1,1308,2440,7,Python,true,31,Deep Learning,,0.000,0,0
tensorflow/tensorflow,179574,869,397,202,31,4.839,0,0,2967,3648,C++,false,0,Deep Learning,,100.000,152,1137
Theano/Theano,9823,18,9,5,0,1.832,1,367,4517,354,Python,false,2,Deep Learning,,21.000,0,0
Lightning-AI/lightning,25471,329,133,69,9,12.917,0,0,1727,886,Python,false,3,Deep Learning,,100.000,16,84
ansible/ansible,59686,474,296,211,13,7.942,0,0,4308,5558,Python,false,3,DevOps Tools,Configuration Management,100.000,16,27
Fizzadar/pyinfra,2460,23,12,7,1,9.350,0,25,3350,96,Python,false,0,DevOps Tools,Configuration Management,47.000,4,7
saltstack/salt,13659,72,34,15,4,5.271,0,0,4687,2451,Python,false,0,DevOps Tools,Configuration Management,100.000,41,501
sebastien/cuisine,1259,0,0,0,0,0.000,121,291,4679,43,Python,false,0,DevOps Tools,SSH-style Deployment,0.000,0,0
fabric/fabric,14371,60,30,9,1,4.175,0,89,5348,16,Python,false,0,DevOps Tools,SSH-style Deployment,40.000,0,0
fabtools/fabtools,1258,0,0,0,0,0.000,36,1558,4491,74,Python,false,1,DevOps Tools,SSH-style Deployment,0.000,0,0
nickstenning/honcho,1563,7,3,1,0,4.479,1,424,4301,44,Python,false,0,DevOps Tools,Process Management,12.000,0,0
Supervisor/supervisor,8059,52,21,15,4,6.452,0,33,4762,145,Python,false,2,DevOps Tools,Process Management,46.000,0,0
giampaolo/psutil,9694,44,16,7,3,4.539,0,1,3500,182,Python,false,6,DevOps Tools,Monitoring,85.000,4,22
dask/dask,11634,113,48,17,3,9.713,0,1,3274,570,Python,false,0,Distributed Computing,Batch Processing,100.000,12,46
spotify/luigi,16978,75,37,15,2,4.417,0,5,4110,530,Python,false,1,Distributed Computing,Batch Processing,80.000,1,1
Yelp/mrjob,2607,0,0,0,0,0.000,41,1130,4818,168,Python,false,6,Distributed Computing,Batch Processing,0.000,0,0
robinhood/faust,6648,20,4,1,0,3.008,5,302,2480,82,Python,false,25,Distributed Computing,Stream Processing,16.000,0,0
Parsely/streamparse,1485,1,1,1,0,0.673,5,521,3520,76,Python,false,2,Distributed Computing,Stream Processing,10.000,0,0
spotify/dh-virtualenv,1584,1,0,0,0,0.631,25,353,3725,84,Python,false,0,Distribution,,2.000,0,0
dashingsoft/pyarmor,2657,64,28,10,2,24.087,0,4,2309,27,Python,false,1,Distribution,,80.000,2,34
pyinstaller/pyinstaller,10906,148,59,27,6,13.571,0,2,4412,411,Python,false,0,Distribution,,100.000,4,31
linkedin/shiv,1658,21,13,2,2,12.666,0,106,2110,46,Python,false,0,Distribution,,35.000,0,0
mitmproxy/pdoc,1701,30,14,5,1,17.637,0,3,3791,54,Python,false,0,Documentation,,71.000,3,12
pycco-docs/pycco,838,2,1,0,0,2.387,12,1462,4924,30,Python,false,3,Documentation,,7.000,0,0
jindaxiang/akshare,7716,181,83,44,9,23.458,0,0,1543,65,Python,false,15,Downloader,,100.000,3,31
s3tools/s3cmd,4341,36,16,8,0,8.293,1,2,4581,173,Python,false,0,Downloader,,67.000,1,7
bloomreach/s4cmd,1330,7,2,1,0,5.263,3,595,4059,48,Python,false,1,Downloader,,12.000,0,0
lxneng/alipay,324,2,1,1,0,6.173,1,2221,3693,13,Python,false,0,E-commerce,,12.000,0,0
stephenmcd/cartridge,697,1,0,0,0,1.435,14,459,4870,59,Python,false,0,E-commerce,,2.000,0,0
awesto/django-shop,3086,12,6,1,0,3.889,4,1027,4781,79,Python,false,10,E-commerce,,21.000,0,0
MicroPyramid/forex-python,621,7,0,0,0,11.272,15,140,2771,22,Python,false,2,E-commerce,,4.000,0,0
agiliq/merchant,1019,2,1,0,0,1.963,13,3089,4832,46,Python,false,0,E-commerce,,7.000,0,0
carlospalol/money,224,0,0,0,0,0.000,152,2664,3688,4,Python,false,1,E-commerce,,0.000,0,0
Alir3z4/python-currencies,71,1,1,1,0,14.085,5,1095,3458,5,Python,false,0,E-commerce,,10.000,0,0
jorgenschaefer/elpy,1863,1,0,0,0,0.537,23,141,4070,82,Emacs Lisp,false,0,Editor Plugins and IDEs,Emacs,2.000,0,0
DamnWidget/anaconda,2201,5,1,0,0,2.272,11,662,3806,78,Python,false,0,Editor Plugins and IDEs,Sublime Text,7.000,0,0
srusskih/SublimeJEDI,940,2,2,1,0,2.128,3,479,4084,41,Python,false,0,Editor Plugins and IDEs,Sublime Text,12.000,0,0
davidhalter/jedi-vim,5217,13,5,4,1,2.492,0,74,4112,90,Python,false,0,Editor Plugins and IDEs,Vim,26.000,0,0
python-mode/python-mode,5427,7,2,1,1,1.290,0,90,4478,113,Vim Script,false,0,Editor Plugins and IDEs,Vim,22.000,0,0
Valloric/YouCompleteMe,25081,77,38,19,3,3.070,0,1,4267,163,Python,false,0,Editor Plugins and IDEs,Vim,90.000,1,1
Microsoft/PTVS,2488,7,1,1,0,2.814,3,10,3200,80,C#,false,0,Editor Plugins and IDEs,Visual Studio,34.000,1,3
spyder-ide/spyder,7890,46,19,11,1,5.830,0,2,3230,202,Python,false,18,Editor Plugins and IDEs,IDE,85.000,6,162
modoboa/modoboa,2771,42,15,8,2,15.157,0,0,3902,87,Python,false,22,Email,Mail Servers,95.000,2,23
moggers87/salmon,620,2,1,1,1,3.226,0,264,3881,12,Python,false,3,Email,Mail Servers,22.000,0,0
martinrusev/imbox,1155,7,5,2,0,6.061,6,400,3805,40,Python,false,2,Email,Clients,12.000,0,0
kootenpv/yagmail,2548,4,2,1,0,1.570,2,449,3170,31,Python,false,0,Email,Clients,12.000,0,0
mailgun/flanker,1611,2,1,0,0,1.241,11,294,3690,49,Python,false,7,Email,Others,7.000,0,0
marrow/mailer,269,1,0,0,0,3.717,16,78,4667,18,Python,false,0,Email,Others,2.000,0,0
pyenv/pyenv,34676,518,248,108,13,14.938,0,10,4130,410,Roff,false,0,Environment Management,,88.000,5,17
pypa/virtualenv,4606,29,10,5,0,6.296,2,3,4674,157,Python,false,0,Environment Management,,57.000,4,10
jaraco/path.py,1073,7,1,1,0,6.524,3,17,4262,44,Python,false,0,File,,28.000,1,14
pyfilesystem/pyfilesystem2,1915,9,1,1,0,4.700,6,430,2625,44,Python,false,0,File,,12.000,0,0
ahupp/python-magic,2451,17,10,6,1,6.936,0,73,5013,54,Python,false,0,File,,31.000,0,0
mikeorr/Unipath,516,0,0,0,0,0.000,74,3233,3980,4,Python,false,0,File,,0.000,0,0
gorakhargosh/watchdog,6087,51,21,10,1,8.379,0,73,4808,134,Python,false,0,File,,40.000,0,0
Pylons/deform,404,2,1,1,0,4.950,2,37,4692,101,JavaScript,false,0,Forms,,18.000,0,0
dyve/django-bootstrap3,2327,4,2,1,0,1.719,5,0,3783,90,Python,false,0,Forms,,64.000,2,9
zostera/django-bootstrap4,1019,6,1,1,0,5.888,6,43,2432,128,Python,false,0,Forms,,18.000,0,0
django-crispy-forms/django-crispy-forms,4835,27,13,6,0,5.584,1,49,4434,193,Python,false,3,Forms,,31.000,0,0
WiserTogether/django-remote-forms,224,1,0,0,0,4.464,16,2354,4190,17,Python,false,2,Forms,,2.000,0,0
wtforms/wtforms,1439,13,6,2,0,9.034,4,27,3754,140,Python,false,0,Forms,,31.000,1,1
evhub/coconut,3848,25,11,5,2,6.497,0,24,3365,28,Python,false,0,Functional Programming,,55.000,1,25
kachayev/fn.py,3317,5,2,1,1,1.507,0,3357,3995,17,Python,false,0,Functional Programming,,22.000,0,0
