repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
nicfit/eyeD3,533,2,1,1,0,3.752,6,210,2752,23,Python,false,14,Audio,Metadata,12.000,0,0
quodlibet/mutagen,1499,23,12,8,1,15.344,0,36,3042,43,Python,false,1,Audio,Metadata,41.000,0,0
devsnd/tinytag,684,7,3,2,0,10.234,4,45,3843,23,Python,false,0,Audio,Metadata,18.000,0,0
lepture/authlib,4421,51,26,14,3,11.536,0,19,2474,114,Python,false,0,Authentication,OAuth,52.000,3,3
pennersr/django-allauth,9241,133,65,29,8,14.392,0,2,5047,637,Python,false,0,Authentication,OAuth,100.000,7,47
jazzband/django-oauth-toolkit,3088,29,16,5,1,9.391,0,28,4095,848,Python,false,0,Authentication,OAuth,45.000,1,1
oauthlib/oauthlib,2771,13,6,3,0,4.691,2,211,4642,178,Python,false,3,Authentication,OAuth,21.000,0,0
jpadilla/pyjwt,5028,47,30,17,4,9.348,0,5,4910,144,Python,false,0,Authentication,JWT,72.000,2,2
openembedded/bitbake,420,3,2,1,0,7.143,6,1,4842,253,Python,false,0,Build Tools,,54.000,3,7
buildout/buildout,573,2,2,1,0,3.490,6,636,4515,82,Python,false,2,Build Tools,,12.000,0,0
platformio/platformio-core,7746,70,31,21,7,9.037,0,4,3741,84,Python,false,0,Build Tools,,84.000,3,8
pybuilder/pybuilder,1684,15,9,6,0,8.907,1,62,4396,35,Python,false,0,Build Tools,,21.000,0,0
SCons/scons,2025,23,8,4,1,11.358,0,4,2506,114,Python,false,0,Build Tools,,75.000,3,22
python-attrs/attrs,5177,35,24,16,4,6.761,0,0,3478,169,Python,false,0,Built-in Classes Enhancement,,100.000,5,67
jab/bidict,1446,11,3,2,0,7.607,4,1,3604,17,Python,false,0,Built-in Classes Enhancement,,56.000,1,1
cdgriffith/Box,2423,20,7,3,0,8.254,5,53,2704,15,Python,false,3,Built-in Classes Enhancement,,27.000,0,0
carlosescri/DottedDict,186,5,4,2,0,26.882,4,3202,3804,3,Python,false,0,Built-in Classes Enhancement,,12.000,0,0
feincms/feincms,928,10,3,3,0,10.776,1,26,5668,101,Python,false,0,CMS,,22.000,1,1
indico/indico,1709,20,4,2,1,11.703,0,17,4758,101,Python,false,137,CMS,,42.000,7,20
wagtail/wagtail,17701,184,74,40,7,10.395,0,0,3836,761,Python,false,0,CMS,,100.000,17,165
bbangert/beaker,517,1,1,0,0,1.934,9,115,4677,75,Python,false,0,Caching,,5.000,0,0
django-cache-machine/django-cache-machine,873,2,0,0,0,2.291,18,532,5290,18,Python,false,0,Caching,,4.000,0,0
Suor/django-cacheops,2079,10,7,4,0,4.810,1,40,4811,62,Python,false,1,Caching,,23.000,0,0
sqlalchemy/dogpile.cache,232,2,2,1,0,8.621,3,33,2080,56,Python,false,0,Caching,,18.000,0,0
lericson/pylibmc,479,1,1,1,0,2.088,1,299,5483,43,C,false,0,Caching,,10.000,0,0
grantjenks/python-diskcache,2280,47,30,14,0,20.614,3,155,3105,26,Python,false,0,Caching,,30.000,0,0
scottrogowski/code2flow,3861,64,27,14,0,16.576,1,574,4091,10,Python,false,0,Code Analysis,Code Analysis,30.000,0,0
PyCQA/prospector,1925,5,4,4,2,2.597,0,111,4018,77,Python,false,24,Code Analysis,Code Analysis,22.000,0,0
jendrikseipp/vulture,3346,93,40,18,2,27.794,0,92,2709,37,Python,false,1,Code Analysis,Code Analysis,50.000,0,0
PyCQA/flake8,3373,39,24,10,1,11.562,0,0,3614,177,Python,false,0,Code Analysis,Code Linters,92.000,4,5
pylint-dev/pylint,5212,39,17,12,1,7.483,0,0,3162,516,Python,false,0,Code Analysis,Code Linters,95.000,11,60
psf/black,38114,387,175,82,5,10.154,0,0,2335,448,Python,false,0,Code Analysis,Code Formatters,100.000,5,10
timothycrosley/isort,6402,41,21,14,1,6.404,0,203,3989,290,Python,false,2,Code Analysis,Code Formatters,40.000,0,0
google/yapf,13701,22,5,3,0,1.606,3,125,3428,144,Python,false,0,Code Analysis,Code Formatters,20.000,0,0
python/mypy,18010,168,74,39,6,9.328,0,0,4259,692,Python,false,0,Code Analysis,Code Formatters,100.000,14,43
facebook/pyre-check,6773,35,18,11,0,5.168,1,0,2460,221,OCaml,false,0,Code Analysis,Code Formatters,85.000,9,193
python/typeshed,4209,62,23,12,0,14.730,1,0,3441,1333,Python,false,0,Code Analysis,Code Formatters,90.000,29,121
Instagram/MonkeyType,4698,28,10,4,1,5.960,0,90,2582,55,Python,false,14,Code Analysis,Static Type Annotations Generators,35.000,0,0
google/pytype,4693,36,15,6,0,7.671,1,0,3427,98,Python,false,15,Code Analysis,Static Type Annotations Generators,85.000,5,57
datafolklabs/cement,1229,8,2,0,0,6.509,7,18,5357,38,Python,false,0,Command-line Interface Development,Command-line Application Development,27.000,2,34
openstack/cliff,230,0,0,0,0,0.000,56,93,3831,92,Python,false,6,Command-line Interface Development,Command-line Application Development,0.000,0,0
google/python-fire,26709,170,89,59,3,6.365,0,121,2721,67,Python,false,5,Command-line Interface Development,Command-line Application Development,60.000,0,0
prompt-toolkit/python-prompt-toolkit,9169,65,31,14,1,7.089,0,56,3844,210,Python,false,0,Command-line Interface Development,Command-line Application Development,56.000,0,0
rsalmei/alive-progress,5292,65,30,16,5,12.283,0,246,1827,6,Python,false,0,Command-line Interface Development,Terminal Rendering,40.000,0,0
peterbrittain/asciimatics,3590,20,11,5,1,5.571,0,44,3399,43,Python,false,3,Command-line Interface Development,Terminal Rendering,37.000,0,0
glamp/bashplotlib,1846,8,4,1,0,4.334,2,1222,4253,15,Python,false,0,Command-line Interface Development,Terminal Rendering,12.000,0,0
tartley/colorama,3488,14,5,2,0,4.014,2,248,3762,46,Python,false,0,Command-line Interface Development,Terminal Rendering,16.000,0,0
Textualize/rich,48514,460,228,115,13,9.482,0,10,1730,253,Python,false,5,Command-line Interface Development,Terminal Rendering,84.000,2,2
tqdm/tqdm,28081,224,96,48,6,7.977,0,1,3351,113,Python,false,0,Command-line Interface Development,Terminal Rendering,100.000,3,10
copier-org/copier,1850,51,25,16,0,27.568,2,3,4660,80,Python,false,15,Command-line Tools,Productivity Tools,66.000,4,18
cookiecutter/cookiecutter,22120,180,90,52,7,8.137,0,27,4040,293,Python,false,2,Command-line Tools,Productivity Tools,72.000,1,1
sloria/doitlive,3432,12,3,2,0,3.497,2,6,3703,15,Python,false,0,Command-line Tools,Productivity Tools,48.000,1,2
gleitz/howdoi,10539,31,13,7,0,2.941,3,212,4274,74,Python,false,11,Command-line Tools,Productivity Tools,25.000,0,0
pyinvoke/invoke,4333,22,8,6,1,5.077,0,248,4540,54,Python,false,0,Command-line Tools,Productivity Tools,35.000,0,0
facebook/PathPicker,5095,8,2,2,1,1.570,0,118,3384,128,Python,false,1,Command-line Tools,Productivity Tools,22.000,0,0
nvbn/thefuck,83981,471,197,107,13,5.608,0,192,3407,185,Python,false,2,Command-line Tools,Productivity Tools,62.000,0,0
tmux-python/tmuxp,4026,22,12,5,3,5.464,0,2,3996,67,Python,false,4,Command-line Tools,Productivity Tools,77.000,1,8
timofurrer/try,715,3,2,1,0,4.196,6,813,3061,4,Python,false,0,Command-line Tools,Productivity Tools,12.000,0,0
httpie/cli,33020,357,144,73,17,10.812,0,26,4545,154,Python,false,0,Command-line Tools,CLI Enhancements,74.000,1,2
laixintao/iredis,2532,16,11,6,0,6.319,2,112,2026,30,Python,false,10,Command-line Tools,CLI Enhancements,21.000,0,0
dbcli/litecli,2103,41,9,3,0,19.496,2,31,2276,43,Python,false,0,Command-line Tools,CLI Enhancements,31.000,0,0
dbcli/mycli,11363,49,23,16,1,4.312,0,83,3409,101,Python,false,0,Command-line Tools,CLI Enhancements,40.000,0,0
dbcli/pgcli,11888,68,30,17,1,5.720,0,40,3585,159,Python,false,0,Command-line Tools,CLI Enhancements,46.000,0,0
JaidedAI/EasyOCR,23112,345,158,72,11,14.927,0,11,1605,114,Python,false,1,Computer Vision,,84.000,2,2
madmaze/pytesseract,5708,67,30,13,1,11.738,0,88,5030,43,Python,false,0,Computer Vision,,40.000,0,0
sirfz/tesserocr,1969,13,8,2,0,6.602,4,100,3153,27,Python,false,0,Computer Vision,,21.000,0,0
DiffSK/configobj,314,0,0,0,0,0.000,41,564,3856,7,Python,false,0,Configuration Files,,0.000,0,0
facebookresearch/hydra,8489,109,52,31,3,12.840,0,0,1880,224,Python,false,0,Configuration Files,,100.000,2,5
HBNetwork/python-decouple,2753,22,14,6,2,7.991,0,217,3814,35,Python,false,5,Configuration Files,,35.000,0,0
pyca/cryptography,6461,60,28,15,3,9.286,0,0,4016,287,Python,false,0,Cryptography,,100.000,7,156
paramiko/paramiko,8975,52,30,15,2,5.794,0,176,5663,138,Python,false,0,Cryptography,,40.000,0,0
pyca/pynacl,1052,6,3,1,0,5.703,1,13,4182,68,C,false,0,Cryptography,,34.000,2,2
aws/aws-sdk-pandas,3861,22,12,8,1,5.698,0,0,1987,153,Python,false,28,Data Analysis,,91.000,5,18
simonw/datasette,9156,83,34,18,5,9.065,0,0,2478,74,Python,false,0,Data Analysis,,100.000,3,7
hi-primus/optimus,1466,8,3,2,0,5.457,6,444,2580,22,Python,false,29,Data Analysis,,12.000,0,0
pyeve/cerberus,3131,12,4,1,0,3.833,3,287,4317,52,Python,false,0,Data Validation,,16.000,0,0
Pylons/colander,448,2,0,0,0,4.464,15,3,4919,106,Python,false,0,Data Validation,,36.000,1,2
python-jsonschema/jsonschema,4535,33,14,10,2,7.277,0,0,4602,98,Python,false,0,Data Validation,,91.000,3,14
keleshev/schema,2860,7,4,3,0,2.448,1,55,4369,65,Python,false,1,Data Validation,,18.000,0,0
schematics/schematics,2580,2,2,1,0,0.775,2,1083,4970,90,Python,false,7,Data Validation,,12.000,0,0
alecthomas/voluptuous,1810,4,3,2,0,2.210,3,14,5135,91,Python,false,0,Data Validation,,22.000,1,1
pydantic/pydantic,19967,383,188,77,13,19.182,0,0,2650,563,Python,false,0,Data Validation,,100.000,19,51
altair-viz/altair,9122,76,37,20,0,8.332,1,1,3243,162,Python,false,0,Data Visualization,,90.000,6,41
bokeh/bokeh,19124,111,46,12,5,5.804,0,3,4515,608,TypeScript,false,0,Data Visualization,,86.000,6,20
bloomberg/bqplot,3603,9,4,4,0,2.498,2,20,3236,54,TypeScript,false,0,Data Visualization,,22.000,1,1
SciTools/cartopy,1390,14,6,4,1,10.072,0,24,4385,119,Python,false,0,Data Visualization,,43.000,3,6
mingrammer/diagrams,36402,1042,713,265,18,28.625,0,114,1646,138,Python,false,4,Data Visualization,,62.000,0,0
matplotlib/matplotlib,19767,142,61,20,3,7.184,0,0,4916,1456,Python,false,0,Data Visualization,,100.000,27,145
has2k1/plotnine,3929,46,22,12,1,11.708,0,4,2660,91,Python,false,0,Data Visualization,,76.000,2,17
Kozea/pygal,2624,9,3,2,0,3.430,5,238,4700,94,Python,false,4,Data Visualization,,12.000,0,0
pyqtgraph/pyqtgraph,3803,43,20,11,3,11.307,0,6,3980,260,Python,false,1,Data Visualization,,71.000,7,18
mwaskom/seaborn,12277,107,42,24,3,8.715,0,14,4431,199,Python,false,0,Data Visualization,,62.000,1,2
vispy/vispy,3275,18,12,10,0,5.496,3,4,4155,166,Python,false,13,Data Visualization,,53.000,3,3
patx/pickledb,905,16,6,0,0,17.680,7,474,4665,12,Python,false,1,Database,,16.000,0,0
msiemens/tinydb,6670,44,19,9,2,6.597,0,378,4041,78,Python,false,1,Database,,35.000,0,0
zopefoundation/ZODB,672,6,2,2,0,8.929,4,7,4238,267,Python,false,5,Database,,34.000,2,3
PyMySQL/mysqlclient,2436,11,8,5,1,4.516,0,179,3752,74,Python,false,0,Database Drivers,,31.000,0,0
PyMySQL/PyMySQL,7619,19,9,6,0,2.494,2,47,4758,105,Python,false,0,Database Drivers,,27.000,0,0
psycopg/psycopg,1620,47,17,10,0,29.012,1,11,1604,54,Python,false,0,Database Drivers,,51.000,1,12
simonw/sqlite-utils,1597,37,15,8,0,23.168,1,18,2214,37,Python,false,0,Database Drivers,,37.000,2,3
pymssql/pymssql,829,7,4,0,0,8.444,7,83,3983,39,Python,false,11,Database Drivers,Other Relational Databases,7.000,0,0
mymarilyn/clickhouse-driver,1186,8,4,2,0,6.745,3,13,2643,53,Python,false,2,Database Drivers,Other Relational Databases,34.000,2,4
datastax/python-driver,1383,4,2,2,0,2.892,2,6,4046,161,Python,false,3,Database Drivers,NoSQL Databases,44.000,2,4
python-happybase/happybase,611,1,0,0,0,1.637,21,12,4459,21,Python,false,1,Database Drivers,NoSQL Databases,22.000,1,1
dpkp/kafka-python,5554,32,20,11,3,5.762,0,149,4333,201,Python,false,0,Database Drivers,NoSQL Databases,35.000,0,0
mongodb/mongo-python-driver,4095,14,7,4,0,3.419,2,2,5681,654,Python,false,1,Database Drivers,NoSQL Databases,71.000,4,36
mongodb/motor,2391,20,7,4,1,8.365,0,6,4223,552,Python,false,1,Database Drivers,NoSQL Databases,63.000,2,6
redis/redis-py,12461,74,33,16,0,5.939,1,6,5386,420,Python,false,1,Database Drivers,NoSQL Databases,72.000,5,9
arrow-py/arrow,8645,30,14,7,0,3.470,1,27,4277,246,Python,false,0,Date and Time,,35.000,1,1
dateutil/dateutil,2293,14,6,6,1,6.106,0,7,3547,119,Python,false,0,Date and Time,,53.000,1,2
sdispater/pendulum,6143,27,14,11,1,4.395,0,232,2960,91,Python,false,6,Date and Time,,35.000,0,0
gotcha/ipdb,1839,8,4,0,0,4.350,10,368,4951,54,Python,false,0,Debugging Tools,pdb-like Debugger,7.000,0,0
inducer/pudb,2927,23,9,6,1,7.858,0,6,4832,84,Python,false,0,Debugging Tools,pdb-like Debugger,67.000,2,8
ionelmc/python-manhole,370,1,1,0,0,2.703,11,32,4057,11,Python,false,0,Debugging Tools,Tracing,11.000,0,0
ionelmc/python-hunter,795,5,3,1,0,6.289,1,95,3430,9,Python,false,8,Debugging Tools,Tracing,12.000,0,0
benfred/py-spy,12279,133,63,36,8,10.832,0,159,2196,34,Rust,false,25,Debugging Tools,Profiler,62.000,0,0
nvdv/vprof,3952,3,1,1,0,0.759,6,752,3325,15,Python,false,1,Debugging Tools,Profiler,12.000,0,0
jazzband/django-debug-toolbar,7993,33,14,6,3,4.129,0,0,5821,853,Python,false,0,Debugging Tools,Others,91.000,9,14
pallets-eco/flask-debugtoolbar,937,3,1,0,0,3.202,12,2,4615,53,JavaScript,false,0,Debugging Tools,Others,57.000,3,21
gruns/icecream,8786,131,84,35,4,14.910,0,186,2365,19,Python,false,0,Debugging Tools,Others,60.000,0,0
eliben/pyelftools,1953,14,8,2,0,7.168,2,20,4075,89,Python,false,1,Debugging Tools,Others,31.000,1,1
keras-team/keras,61423,211,87,41,9,3.435,0,0,3418,1252,Python,false,7,Deep Learning,,100.000,18,60
pytorch/pytorch,81044,1013,468,240,24,12.499,0,0,2914,3455,Python,false,6,Deep Learning,,100.000,248,1450
Lightning-AI/pytorch-lightning,27655,236,117,60,10,8.534,0,0,1954,935,Python,false,2,Deep Learning,,100.000,12,41
DLR-RM/stable-baselines3,8522,186,101,62,9,21.826,0,3,1553,167,Python,false,0,Deep Learning,,94.000,4,5
tensorflow/tensorflow,184555,858,441,277,20,4.649,0,0,3194,3740,C++,false,0,Deep Learning,,100.000,149,1307
Theano/Theano,9872,17,3,3,0,1.722,4,203,4744,354,Python,false,2,Deep Learning,,16.000,0,0
ansible/ansible,62015,315,170,84,12,5.079,0,3,4535,5584,Python,false,3,DevOps Tools,Configuration Management,100.000,22,49
canonical/cloud-init,2788,52,29,14,5,18.651,0,2,3589,401,Python,false,1,DevOps Tools,Configuration Management,90.000,12,60
pyinfra-dev/pyinfra,3763,71,46,28,5,18.868,0,1,3577,117,Python,false,0,DevOps Tools,Configuration Management,100.000,10,29
saltstack/salt,14035,64,36,20,3,4.560,0,23,4914,2455,Python,false,0,DevOps Tools,Configuration Management,66.000,3,14
sebastien/cuisine,1260,1,0,0,0,0.794,25,76,4906,43,Python,false,0,DevOps Tools,SSH-style Deployment,2.000,0,0
fabric/fabric,14744,53,28,14,4,3.595,0,191,5575,16,Python,false,0,DevOps Tools,SSH-style Deployment,40.000,0,0
Supervisor/supervisor,8382,57,29,19,1,6.800,0,18,4989,148,Python,false,2,DevOps Tools,Process Management,52.000,2,6
giampaolo/psutil,10130,64,28,12,1,6.318,0,42,3727,188,Python,false,9,DevOps Tools,Monitoring,46.000,0,0
borgbackup/borg,10836,92,43,22,1,8.490,0,2,3372,298,Python,false,0,DevOps Tools,Backup,100.000,6,75
dask/dask,12303,93,43,21,1,7.559,0,0,3501,578,Python,false,0,Distributed Computing,Batch Processing,100.000,6,17
spotify/luigi,17601,97,36,19,1,5.511,0,13,4337,527,Python,false,1,Distributed Computing,Batch Processing,72.000,5,10
modoboa/modoboa,2989,31,13,6,3,10.371,0,3,4129,87,Python,false,24,Email,Mail Servers,75.000,5,121
moggers87/salmon,642,3,2,1,0,4.673,1,129,4108,12,Python,false,3,Email,Mail Servers,12.000,0,0
martinrusev/imbox,1180,7,4,1,0,5.932,4,111,4032,41,Python,false,2,Email,Clients,12.000,0,0
kootenpv/yagmail,2633,15,6,2,0,5.697,1,676,3397,31,Python,false,0,Email,Clients,21.000,0,0
mailgun/flanker,1631,5,3,2,0,3.066,3,521,3917,49,Python,false,7,Email,Others,12.000,0,0
marrow/mailer,279,1,1,1,0,3.584,5,305,4894,17,Python,false,0,Email,Others,10.000,0,0
pyenv/pyenv,38119,461,199,95,11,12.094,0,0,4357,419,Roff,false,0,Environment Management,,100.000,4,11
pypa/virtualenv,4771,22,6,3,0,4.611,1,33,4901,165,Python,false,0,Environment Management,,31.000,0,0
jaraco/path.py,1094,2,0,0,0,1.828,22,9,4489,48,Python,false,0,File Manipulation,,34.000,2,23
ahupp/python-magic,2588,15,9,5,2,5.796,0,56,5240,56,Python,false,0,File Manipulation,,37.000,0,0
gorakhargosh/watchdog,6429,55,31,11,1,8.555,0,7,5035,137,Python,false,0,File Manipulation,,76.000,3,13
evhub/coconut,4017,17,12,5,0,4.232,1,57,3592,29,Python,false,0,Functional Programming,,27.000,0,0
Suor/funcy,3332,21,10,7,0,6.303,3,43,4314,29,Python,false,0,Functional Programming,,31.000,0,0
erikrose/more-itertools,3639,46,25,11,0,12.641,2,0,4484,117,Python,false,0,Functional Programming,,90.000,7,39
dry-python/returns,3419,44,17,12,0,12.869,2,0,2018,52,Python,false,5,Functional Programming,,85.000,6,32
pytoolz/toolz,4617,43,31,15,1,9.313,0,194,3979,72,Python,false,0,Functional Programming,,50.000,0,0
ChrisKnott/Eel,6311,48,23,12,1,7.606,0,24,2412,41,Python,false,6,GUI Development,,60.000,2,21
nucleic/enaml,1523,7,4,2,0,4.596,1,14,4169,31,Python,false,0,GUI Development,,24.000,2,2
zoofIO/flexx,3239,11,5,5,2,3.396,0,211,3624,33,Python,false,0,GUI Development,,26.000,0,0
chriskiehl/Gooey,20522,60,23,14,3,2.924,0,820,3868,87,Python,false,8,GUI Development,,40.000,0,0
pyglet/pyglet,1824,23,7,3,0,12.610,2,1,1884,126,Python,false,0,GUI Development,,75.000,6,27
PySimpleGUI/PySimpleGUI,13295,75,32,13,4,5.641,0,8,2217,7,Python,false,0,GUI Development,,72.000,1,8
pybee/toga,4237,44,20,8,1,10.385,0,0,3656,234,Python,false,0,GUI Development,,95.000,4,83
SmileyChris/django-countries,1412,10,5,3,1,7.082,0,95,4062,54,Python,false,0,Geolocation,,22.000,0,0
jazzband/geojson,905,8,5,3,1,8.840,0,133,4783,655,Python,false,0,Geolocation,,22.000,0,0
geopy/geopy,4390,34,8,2,0,7.745,2,255,5267,113,Python,false,0,Geolocation,,25.000,0,0
mozilla/bleach,2638,7,2,2,1,2.654,0,20,5281,67,Python,false,0,HTML Manipulation,,32.000,1,1
html5lib/html5lib-python,1109,5,2,2,0,4.509,1,166,4136,58,Python,false,1,HTML Manipulation,,12.000,0,0
pallets/markupsafe,619,4,2,0,0,6.462,8,2,5158,45,Python,false,0,HTML Manipulation,,49.000,2,4
gawel/pyquery,2289,12,9,7,4,5.242,0,47,4267,43,Python,false,1,HTML Manipulation,,37.000,0,0
stchris/untangle,611,2,1,0,0,3.273,11,199,4810,13,Python,false,2,HTML Manipulation,,7.000,0,0
martinblech/xmltodict,5435,25,11,6,1,4.600,0,93,4493,46,Python,false,0,HTML Manipulation,,35.000,0,0
encode/httpx,12812,128,53,24,1,9.991,0,10,1950,238,Python,false,15,HTTP Clients,,82.000,2,4
psf/requests,51838,169,75,41,4,3.260,0,6,4922,645,Python,false,0,HTTP Clients,,92.000,2,4
twisted/treq,585,0,0,0,0,0.000,30,34,4462,60,Python,false,0,HTTP Clients,,6.000,0,0
urllib3/urllib3,3739,26,8,3,1,6.954,0,1,4705,317,Python,false,0,HTTP Clients,,77.000,5,6
boppreh/keyboard,3755,26,14,6,0,6.924,2,551,4107,32,Python,false,0,Hardware,,25.000,0,0
boppreh/mouse,891,7,4,1,0,7.856,3,405,2558,9,Python,false,0,Hardware,,12.000,0,0
moses-palmer/pynput,1747,18,4,2,0,10.303,3,87,3217,21,Python,false,2,Hardware,,16.000,0,0
secdev/scapy,10427,133,66,28,4,12.755,0,1,3231,408,Python,false,0,Hardware,,100.000,6,26
python-pillow/Pillow,11979,103,52,27,3,8.598,0,0,4394,408,Python,false,0,Image Processing,,100.000,9,115
WhyNotHugo/python-barcode,550,11,5,3,1,20.000,0,6,2488,35,Python,false,0,Image Processing,,58.000,1,5
lincolnloop/python-qrcode,4293,52,19,9,1,12.113,0,83,4652,61,Python,false,0,Image Processing,,35.000,0,0
dylanaraps/pywal,8266,62,25,12,1,7.501,0,1061,2607,53,Python,true,0,Image Processing,,10.000,0,0
libvips/pyvips,619,10,2,1,0,16.155,3,99,2565,18,Python,false,2,Image Processing,,12.000,0,0
fogleman/Quads,1173,2,0,0,0,1.705,18,3730,3734,1,Python,false,0,Image Processing,,4.000,0,0
thumbor/thumbor,9977,38,20,13,4,3.809,0,61,4891,167,Python,false,0,Image Processing,,35.000,0,0
emcconville/wand,1385,6,4,3,2,4.332,0,176,4692,91,Python,false,0,Image Processing,,22.000,0,0
cython/cython,9216,72,28,11,5,7.812,0,0,5006,469,Python,false,3,Implementations,,100.000,8,70
metawilm/cl-python,366,1,1,0,0,2.732,11,879,5562,6,Common Lisp,false,0,Implementations,,5.000,0,0
IronLanguages/ironpython3,2445,23,10,3,0,9.407,1,34,3811,37,Python,false,0,Implementations,,31.000,0,0
micropython/micropython,18866,183,76,38,4,9.700,0,3,3881,567,C,false,0,Implementations,,100.000,19,63
numba/numba,9694,77,41,20,4,7.943,0,4,4533,318,Python,false,5,Implementations,,90.000,3,28
Maratyszcza/PeachPy,1968,8,3,1,0,4.065,6,631,3479,23,Python,false,1,Implementations,,12.000,0,0
bpython/bpython,2594,16,8,6,2,6.168,0,22,3684,103,Python,false,2,Interactive Interpreter,,43.000,1,3
jonathanslenders/ptpython,5142,37,15,11,2,7.196,0,14,3598,55,Python,false,0,Interactive Interpreter,,47.000,2,6
ovalhub/pyicu,133,0,0,0,0,0.000,147,1214,3399,17,C++,true,0,Internationalization,,0.000,0,0
thauber/django-schedule,839,3,2,2,1,3.576,0,3032,5604,10,Python,false,1,Job Scheduler,,22.000,0,0
gunnery/gunnery,762,3,2,0,0,3.937,8,3203,3878,7,Python,false,0,Job Scheduler,,7.000,0,0
fengsp/plan,1171,1,0,0,0,0.854,15,1544,3723,7,Python,false,0,Job Scheduler,,2.000,0,0
