repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
carlosescri/DottedDict,200,1,1,1,1,5.000,0,112,4042,5,Python,false,0,Built-in Classes Enhancement,,20.000,0,0
feincms/feincms,983,9,6,3,1,9.156,0,101,5906,101,Python,false,0,CMS,,27.000,0,0
indico/indico,1858,14,7,5,1,7.535,0,0,4996,108,Python,false,137,CMS,,91.000,15,60
wagtail/wagtail,18984,188,74,36,6,9.903,0,4,4074,796,Python,false,0,CMS,,100.000,12,68
bbangert/beaker,533,3,3,1,1,5.629,0,16,4915,75,Python,false,0,Caching,,34.000,1,8
django-cache-machine/django-cache-machine,881,4,3,2,1,4.540,0,770,5528,18,Python,false,0,Caching,,22.000,0,0
Suor/django-cacheops,2166,11,6,4,0,5.078,2,80,5049,63,Python,false,1,Caching,,21.000,0,0
sqlalchemy/dogpile.cache,263,3,2,1,1,11.407,0,62,2318,56,Python,false,0,Caching,,22.000,0,0
lericson/pylibmc,480,2,1,0,0,4.167,9,537,5721,43,C,false,0,Caching,,7.000,0,0
grantjenks/python-diskcache,2508,28,10,5,2,11.164,0,393,3343,25,Python,false,0,Caching,,35.000,0,0
scottrogowski/code2flow,4191,54,32,22,4,12.885,0,812,4329,10,Python,false,0,Code Analysis,Code Analysis,50.000,0,0
PyCQA/prospector,1989,10,3,3,1,5.028,0,3,4256,81,Python,false,22,Code Analysis,Code Analysis,62.000,2,21
jendrikseipp/vulture,3754,51,19,11,1,13.586,0,109,2947,40,Python,false,1,Code Analysis,Code Analysis,35.000,0,0
PyCQA/flake8,3563,21,10,5,1,5.894,0,0,3852,177,Python,false,0,Code Analysis,Code Linters,87.000,1,7
pylint-dev/pylint,5430,25,11,2,0,4.604,1,0,3400,534,Python,false,0,Code Analysis,Code Linters,85.000,18,62
psf/black,39993,201,87,48,10,5.026,0,8,2573,464,Python,false,0,Code Analysis,Code Formatters,88.000,8,11
timothycrosley/isort,6636,32,19,10,3,4.822,0,12,4227,306,Python,false,0,Code Analysis,Code Formatters,57.000,3,7
google/yapf,13869,30,13,8,1,2.163,0,48,3666,144,Python,false,0,Code Analysis,Code Formatters,41.000,0,0
python/mypy,19135,171,75,42,10,8.937,0,0,4497,740,Python,false,0,Code Analysis,Code Formatters,100.000,20,45
facebook/pyre-check,6964,38,15,10,2,5.457,0,0,2698,234,OCaml,false,0,Code Analysis,Code Formatters,95.000,17,1168
python/typeshed,4562,51,24,14,3,11.179,0,0,3679,1420,Python,false,0,Code Analysis,Code Formatters,100.000,32,131
Instagram/MonkeyType,4867,18,5,4,1,3.698,0,328,2820,55,Python,false,14,Code Analysis,Static Type Annotations Generators,26.000,0,0
google/pytype,4857,18,10,6,2,3.706,0,10,3665,104,Python,false,24,Code Analysis,Static Type Annotations Generators,53.000,3,3
datafolklabs/cement,1265,8,5,2,1,6.324,0,20,5595,37,Python,false,0,Command-line Interface Development,Command-line Application Development,32.000,1,1
openstack/cliff,243,0,0,0,0,0.000,38,31,4069,91,Python,false,6,Command-line Interface Development,Command-line Application Development,6.000,0,0
google/python-fire,27513,100,51,26,4,3.635,0,3,2959,70,Python,false,3,Command-line Interface Development,Command-line Application Development,92.000,2,2
prompt-toolkit/python-prompt-toolkit,9609,52,19,10,1,5.412,0,70,4082,213,Python,false,0,Command-line Interface Development,Command-line Application Development,35.000,0,0
rsalmei/alive-progress,5767,59,35,19,9,10.231,0,156,2065,7,Python,false,0,Command-line Interface Development,Terminal Rendering,52.000,0,0
peterbrittain/asciimatics,3726,20,11,9,3,5.368,0,187,3637,41,Python,false,3,Command-line Interface Development,Terminal Rendering,31.000,0,0
glamp/bashplotlib,1886,5,2,1,1,2.651,0,1460,4491,15,Python,false,0,Command-line Interface Development,Terminal Rendering,22.000,0,0
tartley/colorama,3643,24,11,6,0,6.588,1,486,4000,46,Python,false,0,Command-line Interface Development,Terminal Rendering,25.000,0,0
Textualize/rich,51473,573,254,145,24,11.132,0,1,1968,260,Python,false,5,Command-line Interface Development,Terminal Rendering,100.000,3,47
tqdm/tqdm,29574,246,119,56,15,8.318,0,139,3589,114,Python,false,0,Command-line Interface Development,Terminal Rendering,62.000,0,0
copier-org/copier,2375,95,41,21,4,40.000,0,0,4898,97,Python,false,15,Command-line Tools,Productivity Tools,100.000,12,49
cookiecutter/cookiecutter,23292,180,84,41,13,7.728,0,265,4278,291,Python,false,2,Command-line Tools,Productivity Tools,62.000,0,0
sloria/doitlive,3481,9,6,1,0,2.585,3,32,3941,15,Python,false,0,Command-line Tools,Productivity Tools,23.000,0,0
gleitz/howdoi,10693,25,10,4,0,2.338,1,160,4512,75,Python,false,11,Command-line Tools,Productivity Tools,25.000,0,0
pyinvoke/invoke,4519,30,12,6,1,6.639,0,52,4778,52,Python,false,0,Command-line Tools,Productivity Tools,41.000,0,0
facebook/PathPicker,5158,10,6,4,0,1.939,1,207,3622,130,Python,false,1,Command-line Tools,Productivity Tools,17.000,0,0
nvbn/thefuck,91251,1075,402,200,25,11.781,0,430,3645,183,Python,false,2,Command-line Tools,Productivity Tools,65.000,0,0
tmux-python/tmuxp,4178,17,5,3,1,4.069,0,2,4234,69,Python,false,0,Command-line Tools,Productivity Tools,68.000,2,10
timofurrer/try,730,3,1,1,0,4.110,2,1051,3299,4,Python,false,0,Command-line Tools,Productivity Tools,12.000,0,0
httpie/cli,35161,298,135,59,6,8.475,0,104,4783,156,Python,false,0,Command-line Tools,CLI Enhancements,62.000,0,0
laixintao/iredis,2617,14,6,5,0,5.350,1,104,2264,29,Python,false,10,Command-line Tools,CLI Enhancements,21.000,0,0
dbcli/litecli,2953,28,10,6,0,9.482,1,15,2514,48,Python,false,0,Command-line Tools,CLI Enhancements,37.000,2,10
dbcli/mycli,11593,17,7,6,0,1.466,1,50,3647,106,Python,false,0,Command-line Tools,CLI Enhancements,27.000,0,0
dbcli/pgcli,12344,59,19,16,4,4.780,0,8,3823,165,Python,false,0,Command-line Tools,CLI Enhancements,61.000,5,12
JaidedAI/EasyOCR,26158,450,227,99,11,17.203,0,188,1843,113,Python,false,1,Computer Vision,,62.000,0,0
madmaze/pytesseract,6061,45,20,11,2,7.425,0,41,5268,44,Python,false,0,Computer Vision,,41.000,0,0
sirfz/tesserocr,2081,15,9,4,1,7.208,0,47,3391,28,Python,false,0,Computer Vision,,37.000,0,0
DiffSK/configobj,326,2,1,1,0,6.135,2,66,4094,8,Python,false,0,Configuration Files,,12.000,0,0
facebookresearch/hydra,9161,87,36,15,2,9.497,0,14,2118,181,Python,false,0,Configuration Files,,62.000,2,6
HBNetwork/python-decouple,2898,17,7,4,2,5.866,0,455,4052,35,Python,false,5,Configuration Files,,31.000,0,0
pyca/cryptography,6967,59,27,15,2,8.468,0,0,4254,320,Python,false,0,Cryptography,,100.000,11,118
paramiko/paramiko,9299,39,20,12,0,4.194,1,55,5901,139,Python,false,0,Cryptography,,31.000,0,0
pyca/pynacl,1120,9,3,2,2,8.036,0,54,4420,71,C,false,0,Cryptography,,28.000,0,0
aws/aws-sdk-pandas,3993,15,7,5,3,3.757,0,0,2225,164,Python,false,28,Data Analysis,,87.000,2,13
simonw/datasette,9916,90,41,25,2,9.076,0,4,2716,77,Python,false,0,Data Analysis,,82.000,2,4
hi-primus/optimus,1501,6,5,4,2,3.997,0,682,2818,22,Python,false,29,Data Analysis,,22.000,0,0
pyeve/cerberus,3197,4,1,1,1,1.251,0,90,4555,52,Python,false,0,Data Validation,,22.000,0,0
Pylons/colander,456,0,0,0,0,0.000,32,241,5157,106,Python,false,0,Data Validation,,0.000,0,0
python-jsonschema/jsonschema,4726,16,8,1,1,3.386,0,5,4840,98,Python,false,0,Data Validation,,63.000,1,3
keleshev/schema,2906,6,3,2,2,2.065,0,31,4607,65,Python,false,1,Data Validation,,28.000,0,0
schematics/schematics,2580,0,0,0,0,0.000,30,1321,5208,89,Python,false,7,Data Validation,,0.000,0,0
alecthomas/voluptuous,1832,2,1,1,1,1.092,0,252,5373,90,Python,false,0,Data Validation,,22.000,0,0
pydantic/pydantic,23080,473,240,110,11,20.494,0,2,2888,616,Python,false,0,Data Validation,,100.000,10,32
altair-viz/altair,9673,69,27,8,0,7.133,1,23,3481,169,Python,false,0,Data Visualization,,42.000,2,3
bokeh/bokeh,19740,110,56,20,3,5.572,0,3,4753,618,TypeScript,false,0,Data Visualization,,100.000,6,24
bloomberg/bqplot,3651,7,3,2,0,1.917,1,160,3474,56,TypeScript,false,0,Data Visualization,,12.000,0,0
SciTools/cartopy,1484,14,5,1,0,9.434,5,5,4623,123,Python,false,0,Data Visualization,,52.000,6,11
mingrammer/diagrams,40530,237,128,67,8,5.848,0,13,1884,163,Python,false,5,Data Visualization,,84.000,6,9
matplotlib/matplotlib,20957,182,79,33,3,8.684,0,0,5154,1520,Python,false,0,Data Visualization,,100.000,24,98
has2k1/plotnine,4164,35,17,10,2,8.405,0,0,2898,91,Python,false,0,Data Visualization,,95.000,3,62
Kozea/pygal,2700,7,4,4,2,2.593,0,231,4938,96,Python,false,0,Data Visualization,,22.000,0,0
pyqtgraph/pyqtgraph,4032,45,24,13,1,11.161,0,0,4218,278,Python,false,1,Data Visualization,,100.000,8,41
mwaskom/seaborn,12984,97,49,25,1,7.471,0,64,4669,201,Python,false,0,Data Visualization,,50.000,0,0
vispy/vispy,3400,22,11,4,0,6.471,2,0,4393,171,Python,false,13,Data Visualization,,77.000,4,7
patx/pickledb,979,14,8,6,2,14.300,0,42,4903,13,Python,false,1,Database,,37.000,0,0
msiemens/tinydb,7043,44,24,9,1,6.247,0,170,4279,85,Python,false,1,Database,,40.000,0,0
zopefoundation/ZODB,709,6,2,2,1,8.463,0,152,4476,274,Python,false,5,Database,,22.000,0,0
PyMySQL/mysqlclient,2490,11,5,3,0,4.418,2,36,3990,79,Python,false,0,Database Drivers,,22.000,0,0
PyMySQL/PyMySQL,7746,22,18,10,1,2.840,0,61,4996,109,Python,false,0,Database Drivers,,35.000,0,0
psycopg/psycopg,1905,32,17,9,3,16.798,0,4,1842,66,Python,false,0,Database Drivers,,71.000,5,19
simonw/sqlite-utils,1792,22,11,4,0,12.277,2,79,2452,41,Python,false,0,Database Drivers,,25.000,0,0
pymssql/pymssql,854,1,0,0,0,1.171,28,0,4221,40,Python,false,12,Database Drivers,Other Relational Databases,54.000,1,6
mymarilyn/clickhouse-driver,1247,5,2,2,0,4.010,3,144,2881,53,Python,false,2,Database Drivers,Other Relational Databases,12.000,0,0
datastax/python-driver,1402,3,1,1,1,2.140,0,138,4284,162,Python,false,3,Database Drivers,NoSQL Databases,22.000,0,0
python-happybase/happybase,608,1,1,1,1,1.645,0,250,4697,21,Python,false,1,Database Drivers,NoSQL Databases,20.000,0,0
dpkp/kafka-python,5715,29,15,7,2,5.074,0,3,4571,216,Python,false,0,Database Drivers,NoSQL Databases,75.000,4,112
mongodb/mongo-python-driver,4200,16,8,3,1,3.810,0,0,5919,611,Python,false,1,Database Drivers,NoSQL Databases,91.000,7,71
mongodb/motor,2476,12,4,2,0,4.847,4,25,4461,511,Python,false,1,Database Drivers,NoSQL Databases,28.000,1,2
redis/redis-py,12953,61,32,14,2,4.709,0,4,5624,457,Python,false,0,Database Drivers,NoSQL Databases,90.000,23,32
arrow-py/arrow,8828,26,12,8,1,2.945,0,131,4515,257,Python,false,0,Date and Time,,35.000,0,0
dateutil/dateutil,2437,11,7,3,2,4.514,0,34,3785,120,Python,false,0,Date and Time,,37.000,0,0
sdispater/pendulum,6393,30,14,4,0,4.693,2,0,3198,105,Python,false,0,Date and Time,,77.000,6,8
gotcha/ipdb,1907,13,7,2,1,6.817,0,606,5189,53,Python,false,0,Debugging Tools,pdb-like Debugger,31.000,0,0
inducer/pudb,3052,12,5,2,1,3.932,0,5,5070,86,Python,false,0,Debugging Tools,pdb-like Debugger,56.000,1,1
ionelmc/python-manhole,379,1,0,0,0,2.639,20,270,4295,11,Python,false,0,Debugging Tools,Tracing,2.000,0,0
ionelmc/python-hunter,812,5,1,1,0,6.158,3,333,3668,9,Python,false,8,Debugging Tools,Tracing,12.000,0,0
benfred/py-spy,13450,148,66,36,7,11.004,0,149,2434,36,Rust,false,26,Debugging Tools,Profiler,62.000,0,0
nvdv/vprof,3962,1,0,0,0,0.252,16,990,3563,15,Python,false,1,Debugging Tools,Profiler,2.000,0,0
jazzband/django-debug-toolbar,8196,26,15,6,0,3.172,2,6,6059,305,Python,false,0,Debugging Tools,Others,65.000,8,21
pallets-eco/flask-debugtoolbar,959,1,0,0,0,1.043,14,83,4853,57,JavaScript,false,0,Debugging Tools,Others,2.000,0,0
gruns/icecream,9626,84,41,17,1,8.726,0,23,2603,20,Python,false,0,Debugging Tools,Others,60.000,1,1
eliben/pyelftools,2085,8,3,0,0,3.837,9,13,4313,94,Python,false,0,Debugging Tools,Others,29.000,1,8
keras-team/keras,62813,250,136,78,10,3.980,0,2,3656,1319,Python,false,7,Deep Learning,,100.000,32,59
pytorch/pytorch,88463,1193,549,285,63,13.486,0,0,3152,3781,Python,false,6,Deep Learning,,100.000,266,1070
Lightning-AI/pytorch-lightning,29217,219,100,52,3,7.496,0,3,2192,984,Python,false,2,Deep Learning,,100.000,17,29
DLR-RM/stable-baselines3,10250,344,138,74,13,33.561,0,7,1791,177,Python,false,0,Deep Learning,,84.000,3,3
tensorflow/tensorflow,188925,829,329,154,25,4.388,0,0,3432,3853,C++,false,0,Deep Learning,,100.000,177,1258
Theano/Theano,9934,14,3,2,0,1.409,1,441,4982,352,Python,false,2,Deep Learning,,16.000,0,0
ansible/ansible,64537,419,230,156,10,6.492,0,4,4773,5578,Python,false,3,DevOps Tools,Configuration Management,100.000,12,38
canonical/cloud-init,3180,48,24,11,0,15.094,1,4,3827,427,Python,false,1,DevOps Tools,Configuration Management,70.000,11,40
pyinfra-dev/pyinfra,4157,73,28,17,2,17.561,0,4,3815,137,Python,false,0,DevOps Tools,Configuration Management,76.000,11,17
saltstack/salt,14439,65,36,15,1,4.502,0,23,5152,2449,Python,false,0,DevOps Tools,Configuration Management,70.000,5,67
sebastien/cuisine,1259,1,0,0,0,0.794,21,314,5144,43,Python,false,0,DevOps Tools,SSH-style Deployment,2.000,0,0
fabric/fabric,15064,51,22,14,1,3.386,0,429,5813,15,Python,false,0,DevOps Tools,SSH-style Deployment,40.000,0,0
Supervisor/supervisor,8683,51,18,5,1,5.874,0,64,5227,149,Python,false,2,DevOps Tools,Process Management,35.000,0,0
giampaolo/psutil,10559,67,40,22,3,6.345,0,1,3965,193,Python,false,9,DevOps Tools,Monitoring,92.000,1,9
borgbackup/borg,11654,95,40,21,5,8.152,0,7,3610,304,Python,false,0,DevOps Tools,Backup,76.000,2,13
dask/dask,13081,110,57,31,7,8.409,0,6,3739,591,Python,false,0,Distributed Computing,Batch Processing,98.000,5,19
spotify/luigi,18197,81,41,20,5,4.451,0,57,4575,528,Python,false,1,Distributed Computing,Batch Processing,56.000,0,0
apache/spark,40844,266,119,61,7,6.513,0,0,4052,2180,Scala,false,0,Distributed Computing,Batch Processing,100.000,70,262
robinhood/faust,6780,18,9,3,2,2.655,0,767,2945,80,Python,false,25,Distributed Computing,Stream Processing,31.000,0,0
Parsely/streamparse,1496,2,2,2,1,1.337,0,234,3985,39,Python,false,2,Distributed Computing,Stream Processing,22.000,0,0
ronaldoussoren/py2app,385,10,6,3,1,25.974,0,261,1903,9,Python,false,0,Distribution,,27.000,0,0
py2exe/py2exe,921,10,4,3,0,10.858,3,138,2212,17,Python,false,0,Distribution,,12.000,0,0
dashingsoft/pyarmor,4112,162,47,17,3,39.397,0,8,2774,30,Python,false,1,Distribution,,76.000,1,16
pyinstaller/pyinstaller,12249,94,34,19,6,7.674,0,1,4877,425,Python,false,0,Distribution,,100.000,4,26
linkedin/shiv,1817,11,6,3,1,6.054,0,146,2575,41,Python,false,0,Distribution,,31.000,0,0
mitmproxy/pdoc,2075,35,22,12,3,16.867,0,13,4256,71,Python,false,0,Documentation,,62.000,4,5
jindaxiang/akshare,11194,624,256,112,20,55.744,0,0,2008,87,Python,false,15,Downloader,,100.000,2,7
s3tools/s3cmd,4689,35,20,11,2,7.464,0,63,5046,178,Python,false,0,Downloader,,35.000,0,0
jorgenschaefer/elpy,1909,3,1,1,0,1.572,4,93,4535,85,Emacs Lisp,false,0,Editor Plugins and IDEs,Emacs,12.000,0,0
davidhalter/jedi-vim,5313,7,4,2,0,1.318,1,93,4577,89,Python,false,0,Editor Plugins and IDEs,Vim,12.000,0,0
python-mode/python-mode,5457,7,3,0,0,1.283,8,555,4943,111,Vim Script,false,0,Editor Plugins and IDEs,Vim,7.000,0,0
Valloric/YouCompleteMe,25583,44,21,11,1,1.720,0,104,4732,170,Python,false,0,Editor Plugins and IDEs,Vim,40.000,0,0
Microsoft/PTVS,2537,5,3,1,1,1.971,0,10,3665,82,C#,false,0,Editor Plugins and IDEs,Visual Studio,44.000,1,2
spyder-ide/spyder,8623,73,24,11,1,8.466,0,2,3695,206,Python,false,21,Editor Plugins and IDEs,IDE,90.000,7,146
modoboa/modoboa,3189,40,17,8,2,12.543,0,0,4367,90,Python,false,0,Email,Mail Servers,95.000,3,50
moggers87/salmon,654,5,2,2,1,7.645,0,4,4346,12,Python,true,3,Email,Mail Servers,24.000,1,2
martinrusev/imbox,1192,6,3,3,0,5.034,2,349,4270,40,Python,false,2,Email,Clients,12.000,0,0
kootenpv/yagmail,2687,2,1,1,0,0.744,6,914,3635,31,Python,false,0,Email,Clients,12.000,0,0
mailgun/flanker,1640,2,1,1,1,1.220,0,759,4155,48,Python,false,7,Email,Others,22.000,0,0
marrow/mailer,279,1,1,0,0,3.584,12,72,5132,18,Python,false,0,Email,Others,5.000,0,0
pyenv/pyenv,41468,553,247,122,20,13.336,0,3,4595,430,Roff,false,0,Environment Management,,94.000,3,5
pypa/virtualenv,4888,16,7,5,1,3.273,0,0,5139,180,Python,false,0,Environment Management,,87.000,3,11
jaraco/path.py,1114,4,1,0,0,3.591,6,32,4727,48,Python,false,0,File Manipulation,,13.000,0,0
ahupp/python-magic,2732,22,13,7,0,8.053,2,29,5478,55,Python,false,0,File Manipulation,,35.000,1,1
gorakhargosh/watchdog,6832,60,36,16,5,8.782,0,4,5273,144,Python,false,0,File Manipulation,,82.000,1,2
evhub/coconut,4156,14,7,3,0,3.369,3,211,3830,30,Python,false,0,Functional Programming,,21.000,0,0
Suor/funcy,3411,5,2,1,0,1.466,5,281,4552,29,Python,false,0,Functional Programming,,12.000,0,0
erikrose/more-itertools,3836,28,13,6,0,7.299,2,21,4722,119,Python,false,0,Functional Programming,,37.000,2,2
dry-python/returns,3858,69,47,25,2,17.885,0,2,2256,58,Python,false,5,Functional Programming,,100.000,4,34
pytoolz/toolz,4822,25,10,3,0,5.185,2,82,4217,75,Python,false,0,Functional Programming,,25.000,0,0
ChrisKnott/Eel,6650,63,32,17,2,9.474,0,129,2650,42,Python,false,6,GUI Development,,50.000,0,0
nucleic/enaml,1551,7,2,2,1,4.513,0,7,4407,32,Python,false,0,GUI Development,,44.000,2,3
zoofIO/flexx,3323,16,4,2,1,4.815,0,449,3862,33,Python,false,0,GUI Development,,26.000,0,0
chriskiehl/Gooey,21055,113,42,18,4,5.367,0,1058,4106,88,Python,false,8,GUI Development,,50.000,0,0
pyglet/pyglet,2007,31,14,8,1,15.446,0,2,2122,134,Python,false,0,GUI Development,,81.000,7,16
PySimpleGUI/PySimpleGUI,13570,38,17,11,2,2.800,0,8,2455,7,Python,false,0,GUI Development,,61.000,1,11
pybee/toga,4689,169,143,134,11,36.042,0,0,3894,251,Python,false,0,GUI Development,,100.000,10,85
SmileyChris/django-countries,1462,9,6,4,1,6.156,0,333,4300,54,Python,false,0,Geolocation,,27.000,0,0
jazzband/geojson,952,12,9,6,1,12.605,0,99,5021,680,Python,false,0,Geolocation,,31.000,0,0
geopy/geopy,4604,34,18,9,1,7.385,0,493,5505,111,Python,false,0,Geolocation,,35.000,0,0
mozilla/bleach,2680,5,2,1,0,1.866,4,49,5519,66,Python,false,0,HTML Manipulation,,18.000,0,0
html5lib/html5lib-python,1182,27,26,2,0,22.843,2,404,4374,58,Python,false,1,HTML Manipulation,,30.000,0,0
pallets/markupsafe,647,7,3,0,0,10.819,11,157,5396,46,Python,false,0,HTML Manipulation,,7.000,0,0
gawel/pyquery,2344,10,3,2,0,4.266,2,213,4505,42,Python,false,1,HTML Manipulation,,12.000,0,0
stchris/untangle,620,1,0,0,0,1.613,26,437,5048,12,Python,false,2,HTML Manipulation,,2.000,0,0
martinblech/xmltodict,5600,14,9,6,2,2.500,0,166,4731,47,Python,false,0,HTML Manipulation,,31.000,0,0
encode/httpx,13879,137,71,33,7,9.871,0,26,2188,246,Python,false,16,HTTP Clients,,72.000,1,1
psf/requests,52675,165,84,48,6,3.132,0,0,5160,647,Python,false,0,HTTP Clients,,100.000,2,2
twisted/treq,589,0,0,0,0,0.000,74,43,4700,62,Python,false,0,HTTP Clients,,6.000,0,0
urllib3/urllib3,3853,12,4,1,0,3.114,3,24,4943,328,Python,false,0,HTTP Clients,,28.000,2,3
boppreh/keyboard,3873,17,9,6,2,4.389,0,789,4345,31,Python,false,0,Hardware,,31.000,0,0
boppreh/mouse,926,7,6,3,1,7.559,0,643,2796,9,Python,false,0,Hardware,,27.000,0,0
moses-palmer/pynput,1900,21,7,3,0,11.053,3,14,3455,23,Python,false,2,Hardware,,41.000,1,15
secdev/scapy,11224,123,67,34,6,10.959,0,0,3469,426,Python,false,0,Hardware,,100.000,5,10
python-pillow/Pillow,12660,95,42,19,2,7.504,0,0,4632,415,Python,false,0,Image Processing,,100.000,5,119
