repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
jpadilla/pyjwt,5171,46,26,13,4,8.896,0,2,5015,155,Python,false,0,Authentication,JWT,82.000,5,8
openembedded/bitbake,434,4,2,1,0,9.217,4,0,4947,256,Python,false,0,Build Tools,,72.000,8,50
buildout/buildout,578,1,1,1,0,1.730,4,26,4620,84,Python,false,3,Build Tools,,22.000,1,10
platformio/platformio-core,7954,75,30,12,4,9.429,0,32,3846,84,Python,false,0,Build Tools,,46.000,0,0
pybuilder/pybuilder,1732,22,7,2,0,12.702,1,96,4501,34,Python,false,0,Build Tools,,25.000,0,0
SCons/scons,2113,27,15,9,0,12.778,1,0,2611,118,Python,false,0,Build Tools,,85.000,7,64
python-attrs/attrs,5299,34,10,4,1,6.416,0,1,3583,174,Python,false,0,Built-in Classes Enhancement,,77.000,6,8
jab/bidict,1483,11,5,2,0,7.417,1,15,3709,17,Python,false,0,Built-in Classes Enhancement,,28.000,1,2
cdgriffith/Box,2625,50,20,9,3,19.048,0,158,2809,15,Python,false,3,Built-in Classes Enhancement,,35.000,0,0
carlosescri/DottedDict,193,2,1,1,0,10.363,4,3307,3909,3,Python,false,0,Built-in Classes Enhancement,,12.000,0,0
feincms/feincms,951,9,7,3,0,9.464,2,73,5773,101,Python,false,0,CMS,,17.000,0,0
indico/indico,1787,24,15,9,3,13.430,0,0,4863,103,Python,false,138,CMS,,95.000,12,43
wagtail/wagtail,18369,232,118,72,8,12.630,0,0,3941,778,Python,false,0,CMS,,100.000,28,171
bbangert/beaker,523,2,1,0,0,3.824,12,220,4782,75,Python,false,0,Caching,,7.000,0,0
django-cache-machine/django-cache-machine,876,2,2,1,0,2.283,4,637,5395,18,Python,false,0,Caching,,12.000,0,0
Suor/django-cacheops,2123,12,5,3,0,5.652,3,17,4916,63,Python,false,1,Caching,,26.000,1,1
sqlalchemy/dogpile.cache,247,4,1,0,0,16.194,11,38,2185,56,Python,false,0,Caching,,13.000,0,0
lericson/pylibmc,481,0,0,0,0,0.000,46,404,5588,43,C,false,0,Caching,,0.000,0,0
grantjenks/python-diskcache,2389,41,18,8,1,17.162,0,260,3210,26,Python,false,0,Caching,,35.000,0,0
scottrogowski/code2flow,4008,41,21,11,0,10.230,1,679,4196,10,Python,false,0,Code Analysis,Code Analysis,30.000,0,0
PyCQA/prospector,1956,14,8,2,0,7.157,4,4,4123,81,Python,false,23,Code Analysis,Code Analysis,61.000,1,35
jendrikseipp/vulture,3515,46,19,12,0,13.087,2,40,2814,40,Python,false,1,Code Analysis,Code Analysis,31.000,0,0
PyCQA/flake8,3463,34,21,11,2,9.818,0,105,3719,176,Python,false,0,Code Analysis,Code Linters,40.000,0,0
pylint-dev/pylint,5326,48,20,15,5,9.012,0,0,3267,524,Python,false,0,Code Analysis,Code Linters,95.000,9,22
psf/black,39166,412,311,64,6,10.519,0,4,2440,454,Python,false,0,Code Analysis,Code Formatters,94.000,5,8
timothycrosley/isort,6520,40,26,9,1,6.135,0,308,4094,290,Python,false,2,Code Analysis,Code Formatters,40.000,0,0
google/yapf,13784,35,14,4,0,2.539,3,4,3533,144,Python,false,0,Code Analysis,Code Formatters,55.000,1,1
python/mypy,18512,197,96,43,4,10.642,0,1,4364,719,Python,false,0,Code Analysis,Code Formatters,100.000,30,61
facebook/pyre-check,6860,24,9,5,1,3.499,0,0,2565,232,OCaml,false,0,Code Analysis,Code Formatters,95.000,11,88
python/typeshed,4380,38,13,7,0,8.676,2,0,3546,1379,Python,false,0,Code Analysis,Code Formatters,85.000,33,115
Instagram/MonkeyType,4779,24,13,9,1,5.022,0,195,2687,55,Python,false,14,Code Analysis,Static Type Annotations Generators,35.000,0,0
google/pytype,4775,24,15,5,0,5.026,1,5,3532,102,Python,false,25,Code Analysis,Static Type Annotations Generators,65.000,3,24
datafolklabs/cement,1250,6,5,4,0,4.800,1,8,5462,38,Python,false,0,Command-line Interface Development,Command-line Application Development,38.000,1,13
openstack/cliff,234,1,1,0,0,4.274,12,66,3936,91,Python,false,6,Command-line Interface Development,Command-line Application Development,5.000,0,0
google/python-fire,27083,130,60,29,5,4.800,0,15,2826,69,Python,false,3,Command-line Interface Development,Command-line Application Development,72.000,1,4
prompt-toolkit/python-prompt-toolkit,9374,60,36,17,0,6.401,1,8,3949,213,Python,false,0,Command-line Interface Development,Command-line Application Development,62.000,1,4
rsalmei/alive-progress,5532,51,24,11,2,9.219,0,23,1932,7,Python,false,0,Command-line Interface Development,Terminal Rendering,56.000,2,17
peterbrittain/asciimatics,3655,19,11,7,0,5.198,1,54,3504,42,Python,false,3,Command-line Interface Development,Terminal Rendering,27.000,0,0
glamp/bashplotlib,1866,11,5,2,0,5.895,4,1327,4358,15,Python,false,0,Command-line Interface Development,Terminal Rendering,16.000,0,0
tartley/colorama,3566,23,10,5,0,6.450,2,353,3867,46,Python,false,0,Command-line Interface Development,Terminal Rendering,25.000,0,0
Textualize/rich,49589,402,173,89,9,8.107,0,17,1835,256,Python,false,5,Command-line Interface Development,Terminal Rendering,78.000,1,16
tqdm/tqdm,28708,203,93,39,7,7.071,0,6,3456,114,Python,false,0,Command-line Interface Development,Terminal Rendering,98.000,2,19
copier-org/copier,2048,56,33,21,0,27.344,1,0,4765,87,Python,false,14,Command-line Tools,Productivity Tools,100.000,6,22
cookiecutter/cookiecutter,22654,182,85,44,4,8.034,0,132,4145,291,Python,false,2,Command-line Tools,Productivity Tools,60.000,0,0
sloria/doitlive,3455,11,7,2,0,3.184,3,12,3808,15,Python,false,0,Command-line Tools,Productivity Tools,41.000,1,1
gleitz/howdoi,10612,39,27,18,1,3.675,0,27,4379,75,Python,false,11,Command-line Tools,Productivity Tools,52.000,2,2
pyinvoke/invoke,4408,20,7,4,0,4.537,1,353,4645,54,Python,false,0,Command-line Tools,Productivity Tools,21.000,0,0
facebook/PathPicker,5134,19,12,9,1,3.701,0,74,3489,137,Python,false,1,Command-line Tools,Productivity Tools,31.000,0,0
nvbn/thefuck,85440,402,198,115,16,4.705,0,297,3512,184,Python,false,2,Command-line Tools,Productivity Tools,62.000,0,0
tmux-python/tmuxp,4095,26,11,6,1,6.349,0,1,4101,68,Python,false,4,Command-line Tools,Productivity Tools,77.000,1,6
timofurrer/try,725,5,5,4,0,6.897,3,918,3166,4,Python,false,0,Command-line Tools,Productivity Tools,12.000,0,0
httpie/cli,33948,297,145,61,11,8.749,0,17,4650,156,Python,false,0,Command-line Tools,CLI Enhancements,74.000,7,10
laixintao/iredis,2564,9,4,3,0,3.510,3,217,2131,30,Python,false,10,Command-line Tools,CLI Enhancements,12.000,0,0
dbcli/litecli,2781,253,236,61,3,90.974,0,7,2381,45,Python,false,0,Command-line Tools,CLI Enhancements,82.000,1,6
dbcli/mycli,11483,54,27,13,2,4.703,0,7,3514,103,Python,false,0,Command-line Tools,CLI Enhancements,66.000,2,11
dbcli/pgcli,12142,78,54,25,1,6.424,0,44,3690,160,Python,false,0,Command-line Tools,CLI Enhancements,66.000,0,0
JaidedAI/EasyOCR,24545,413,189,103,24,16.826,0,55,1710,114,Python,false,1,Computer Vision,,71.000,0,0
madmaze/pytesseract,5862,53,28,15,1,9.041,0,33,5135,43,Python,false,0,Computer Vision,,46.000,0,0
sirfz/tesserocr,2016,9,5,2,0,4.464,5,84,3258,27,Python,false,0,Computer Vision,,12.000,0,0
DiffSK/configobj,321,3,1,0,0,9.346,12,58,3961,8,Python,false,0,Configuration Files,,13.000,0,0
facebookresearch/hydra,8815,99,45,19,3,11.231,0,0,1985,180,Python,false,0,Configuration Files,,100.000,3,5
HBNetwork/python-decouple,2829,25,14,8,1,8.837,0,322,3919,35,Python,false,5,Configuration Files,,35.000,0,0
pyca/cryptography,6681,55,25,15,1,8.232,0,1,4121,301,Python,false,0,Cryptography,,90.000,12,158
paramiko/paramiko,9139,55,27,15,2,6.018,0,63,5768,140,Python,false,0,Cryptography,,40.000,0,0
pyca/pynacl,1077,7,3,2,0,6.500,3,3,4287,71,C,false,0,Cryptography,,44.000,3,3
aws/aws-sdk-pandas,3932,28,9,1,0,7.121,2,0,2092,161,Python,false,28,Data Analysis,,81.000,3,13
simonw/datasette,9564,102,44,27,7,10.665,0,2,2583,76,Python,false,0,Data Analysis,,94.000,1,2
hi-primus/optimus,1481,3,2,2,0,2.026,4,549,2685,22,Python,false,29,Data Analysis,,12.000,0,0
pyeve/cerberus,3168,9,4,2,0,2.841,1,392,4422,52,Python,false,0,Data Validation,,12.000,0,0
Pylons/colander,451,3,1,0,0,6.652,12,108,5024,106,Python,false,0,Data Validation,,7.000,0,0
python-jsonschema/jsonschema,4630,25,14,5,1,5.400,0,3,4707,98,Python,false,0,Data Validation,,67.000,3,10
keleshev/schema,2884,9,6,3,0,3.121,1,160,4474,65,Python,false,1,Data Validation,,17.000,0,0
schematics/schematics,2586,6,1,0,0,2.320,12,1188,5075,89,Python,false,7,Data Validation,,7.000,0,0
alecthomas/voluptuous,1820,4,3,1,0,2.198,1,119,5240,90,Python,false,0,Data Validation,,12.000,0,0
pydantic/pydantic,21161,347,195,97,17,16.398,0,0,2755,594,Python,false,0,Data Validation,,100.000,13,62
altair-viz/altair,9375,97,44,22,10,10.347,0,3,3348,165,Python,false,0,Data Visualization,,92.000,6,28
bokeh/bokeh,19375,94,47,20,1,4.852,0,5,4620,612,TypeScript,false,0,Data Visualization,,86.000,4,20
bloomberg/bqplot,3627,10,4,0,0,2.757,11,27,3341,56,TypeScript,false,0,Data Visualization,,19.000,2,4
SciTools/cartopy,1433,14,5,2,0,9.770,4,5,4490,121,Python,false,0,Data Visualization,,52.000,6,19
mingrammer/diagrams,39444,2015,1419,236,23,51.085,0,0,1751,147,Python,false,4,Data Visualization,,100.000,9,22
matplotlib/matplotlib,20310,179,94,36,6,8.813,0,2,5021,1487,Python,false,0,Data Visualization,,100.000,28,122
has2k1/plotnine,4040,36,22,10,1,8.911,0,6,2765,90,Python,false,0,Data Visualization,,76.000,1,18
Kozea/pygal,2661,15,9,2,0,5.637,5,98,4805,94,Python,false,0,Data Visualization,,21.000,0,0
pyqtgraph/pyqtgraph,3910,33,19,10,1,8.440,0,12,4085,269,Python,false,1,Data Visualization,,61.000,7,11
mwaskom/seaborn,12579,103,47,25,4,8.188,0,119,4536,199,Python,false,0,Data Visualization,,50.000,0,0
vispy/vispy,3326,18,5,1,0,5.412,4,9,4260,168,Python,false,13,Data Visualization,,36.000,1,1
patx/pickledb,925,4,2,2,0,4.324,1,579,4770,12,Python,false,1,Database,,12.000,0,0
msiemens/tinydb,6822,51,25,13,2,7.476,0,37,4146,85,Python,false,1,Database,,46.000,0,0
zopefoundation/ZODB,682,4,2,2,0,5.865,1,19,4343,273,Python,false,5,Database,,24.000,1,2
PyMySQL/mysqlclient,2451,9,5,3,0,3.672,5,3,3857,76,Python,false,0,Database Drivers,,44.000,2,8
PyMySQL/PyMySQL,7675,18,7,2,0,2.345,3,12,4863,108,Python,false,0,Database Drivers,,41.000,1,1
psycopg/psycopg,1777,51,26,14,1,28.700,0,1,1709,61,Python,false,0,Database Drivers,,86.000,6,17
simonw/sqlite-utils,1671,22,8,4,0,13.166,1,9,2319,39,Python,false,0,Database Drivers,,47.000,2,5
pymssql/pymssql,840,2,2,0,0,2.381,10,2,4088,40,Python,false,12,Database Drivers,Other Relational Databases,49.000,1,3
mymarilyn/clickhouse-driver,1211,7,2,0,0,5.780,8,11,2748,53,Python,false,2,Database Drivers,Other Relational Databases,27.000,1,1
datastax/python-driver,1393,2,1,0,0,1.436,11,5,4151,163,Python,false,3,Database Drivers,NoSQL Databases,37.000,1,1
python-happybase/happybase,612,0,0,0,0,0.000,48,117,4564,21,Python,false,1,Database Drivers,NoSQL Databases,0.000,0,0
dpkp/kafka-python,5627,28,15,7,3,4.976,0,254,4438,201,Python,false,0,Database Drivers,NoSQL Databases,35.000,0,0
mongodb/mongo-python-driver,4152,21,11,9,0,5.058,1,0,5786,611,Python,false,1,Database Drivers,NoSQL Databases,85.000,6,51
mongodb/motor,2433,18,8,8,2,7.398,0,6,4328,511,Python,false,1,Database Drivers,NoSQL Databases,61.000,1,1
redis/redis-py,12670,74,35,16,2,5.841,0,27,5491,423,Python,false,1,Database Drivers,NoSQL Databases,62.000,2,2
arrow-py/arrow,8732,26,11,5,1,2.978,0,0,4382,257,Python,false,0,Date and Time,,87.000,6,9
dateutil/dateutil,2370,17,10,3,0,7.173,3,112,3652,119,Python,false,0,Date and Time,,21.000,0,0
sdispater/pendulum,6253,38,21,8,0,6.077,1,19,3065,92,Python,false,6,Date and Time,,40.000,1,1
gotcha/ipdb,1863,6,2,1,0,3.221,3,473,5056,53,Python,false,0,Debugging Tools,pdb-like Debugger,12.000,0,0
inducer/pudb,2990,26,20,7,0,8.696,1,31,4937,85,Python,false,0,Debugging Tools,pdb-like Debugger,31.000,0,0
ionelmc/python-manhole,374,1,0,0,0,2.674,21,137,4162,11,Python,false,0,Debugging Tools,Tracing,2.000,0,0
ionelmc/python-hunter,804,4,1,1,0,4.975,3,200,3535,9,Python,false,8,Debugging Tools,Tracing,12.000,0,0
benfred/py-spy,12837,229,85,24,2,17.839,0,16,2301,36,Rust,false,26,Debugging Tools,Profiler,76.000,3,11
nvdv/vprof,3958,4,3,0,0,1.011,7,857,3430,15,Python,false,1,Debugging Tools,Profiler,7.000,0,0
jazzband/django-debug-toolbar,8101,28,18,12,0,3.456,1,6,5926,292,Python,false,0,Debugging Tools,Others,61.000,7,12
pallets-eco/flask-debugtoolbar,952,5,1,0,0,5.252,10,11,4720,54,JavaScript,false,0,Debugging Tools,Others,27.000,1,1
gruns/icecream,9159,147,115,65,13,16.050,0,6,2470,20,Python,false,0,Debugging Tools,Others,94.000,1,6
eliben/pyelftools,2029,15,8,1,0,7.393,6,5,4180,91,Python,false,1,Debugging Tools,Others,53.000,1,3
keras-team/keras,62075,251,141,107,21,4.043,0,0,3523,1278,Python,false,7,Deep Learning,,100.000,22,92
pytorch/pytorch,84065,1116,534,253,57,13.275,0,0,3019,3636,Python,false,6,Deep Learning,,100.000,247,1335
Lightning-AI/pytorch-lightning,28406,225,103,55,13,7.921,0,3,2059,961,Python,false,2,Deep Learning,,100.000,15,23
DLR-RM/stable-baselines3,9152,209,105,49,6,22.837,0,0,1658,168,Python,false,0,Deep Learning,,100.000,2,6
tensorflow/tensorflow,186430,726,358,184,28,3.894,0,0,3299,3782,C++,false,0,Deep Learning,,100.000,143,1098
Theano/Theano,9905,13,5,4,1,1.312,0,308,4849,354,Python,false,2,Deep Learning,,26.000,0,0
ansible/ansible,63005,420,169,73,15,6.666,0,4,4640,5582,Python,false,3,DevOps Tools,Configuration Management,100.000,14,36
canonical/cloud-init,2996,70,19,11,3,23.364,0,0,3694,413,Python,false,1,DevOps Tools,Configuration Management,95.000,12,21
pyinfra-dev/pyinfra,3916,36,19,6,2,9.193,0,1,3682,129,Python,false,0,DevOps Tools,Configuration Management,85.000,10,31
saltstack/salt,14195,62,30,13,3,4.368,0,6,5019,2452,Python,false,0,DevOps Tools,Configuration Management,72.000,2,2
sebastien/cuisine,1260,2,0,0,0,1.587,22,181,5011,43,Python,false,0,DevOps Tools,SSH-style Deployment,4.000,0,0
fabric/fabric,14908,66,32,14,3,4.427,0,296,5680,16,Python,false,0,DevOps Tools,SSH-style Deployment,50.000,0,0
Supervisor/supervisor,8516,38,21,9,1,4.462,0,123,5094,148,Python,false,2,DevOps Tools,Process Management,40.000,0,0
giampaolo/psutil,10294,59,30,15,2,5.731,0,1,3832,190,Python,false,9,DevOps Tools,Monitoring,82.000,1,7
borgbackup/borg,11225,110,55,26,0,9.800,1,0,3477,301,Python,false,0,DevOps Tools,Backup,100.000,4,114
dask/dask,12601,114,44,22,1,9.047,0,0,3606,585,Python,false,0,Distributed Computing,Batch Processing,100.000,9,57
spotify/luigi,17883,105,54,22,5,5.871,0,6,4442,524,Python,false,1,Distributed Computing,Batch Processing,96.000,2,11
apache/spark,39939,457,203,87,9,11.442,0,0,3919,2145,Scala,false,0,Distributed Computing,Batch Processing,100.000,59,272
robinhood/faust,6745,18,10,2,0,2.669,2,634,2812,80,Python,false,25,Distributed Computing,Stream Processing,21.000,0,0
Parsely/streamparse,1495,0,0,0,0,0.000,57,101,3852,40,Python,false,2,Distributed Computing,Stream Processing,0.000,0,0
ronaldoussoren/py2app,355,6,5,2,0,16.901,0,128,1770,9,Python,false,0,Distribution,,12.000,0,0
py2exe/py2exe,870,20,12,9,2,22.989,0,5,2079,17,Python,false,0,Distribution,,63.000,2,2
dashingsoft/pyarmor,3459,114,54,25,6,32.958,0,5,2641,29,Python,false,1,Distribution,,100.000,2,55
pyinstaller/pyinstaller,11916,108,45,26,4,9.063,0,1,4744,420,Python,false,0,Distribution,,100.000,5,25
linkedin/shiv,1765,32,19,16,0,18.130,1,13,2442,41,Python,false,0,Distribution,,47.000,1,3
mitmproxy/pdoc,1960,22,14,10,1,11.224,0,25,4123,64,Python,false,0,Documentation,,45.000,1,1
jindaxiang/akshare,9464,248,115,60,7,26.205,0,0,1875,81,Python,false,13,Downloader,,100.000,3,106
s3tools/s3cmd,4596,22,10,5,1,4.787,0,68,4913,175,Python,false,0,Downloader,,35.000,0,0
jorgenschaefer/elpy,1900,3,1,1,0,1.579,3,122,4402,84,Emacs Lisp,false,0,Editor Plugins and IDEs,Emacs,12.000,0,0
davidhalter/jedi-vim,5290,12,6,2,0,2.268,2,135,4444,90,Python,false,0,Editor Plugins and IDEs,Vim,21.000,0,0
python-mode/python-mode,5447,5,3,2,0,0.918,4,422,4810,112,Vim Script,false,0,Editor Plugins and IDEs,Vim,12.000,0,0
Valloric/YouCompleteMe,25467,52,31,13,2,2.042,0,39,4599,170,Python,false,0,Editor Plugins and IDEs,Vim,56.000,0,0
Microsoft/PTVS,2529,4,2,1,0,1.582,5,0,3532,82,C#,false,0,Editor Plugins and IDEs,Visual Studio,68.000,4,13
spyder-ide/spyder,8345,66,32,14,1,7.909,0,1,3562,206,Python,false,18,Editor Plugins and IDEs,IDE,100.000,9,130
modoboa/modoboa,3065,29,12,6,0,9.462,2,14,4234,88,Python,false,24,Email,Mail Servers,37.000,3,8
moggers87/salmon,644,0,0,0,0,0.000,45,101,4213,12,Python,false,3,Email,Mail Servers,0.000,0,0
martinrusev/imbox,1185,1,1,0,0,0.844,8,216,4137,41,Python,false,2,Email,Clients,5.000,0,0
kootenpv/yagmail,2660,10,5,3,1,3.759,0,781,3502,31,Python,false,0,Email,Clients,22.000,0,0
mailgun/flanker,1634,1,0,0,0,0.612,18,626,4022,48,Python,false,7,Email,Others,2.000,0,0
marrow/mailer,276,0,0,0,0,0.000,110,410,4999,17,Python,false,0,Email,Others,0.000,0,0
pyenv/pyenv,39435,450,216,95,9,11.411,0,0,4462,422,Roff,false,0,Environment Management,,100.000,4,8
pypa/virtualenv,4828,18,9,1,0,3.728,4,11,5006,170,Python,false,0,Environment Management,,47.000,3,12
jaraco/path.py,1107,2,1,1,0,1.807,6,16,4594,48,Python,false,0,File Manipulation,,24.000,2,7
ahupp/python-magic,2641,28,7,5,2,10.602,0,161,5345,55,Python,false,0,File Manipulation,,35.000,0,0
gorakhargosh/watchdog,6628,71,28,9,0,10.712,0,5,5140,143,Python,false,0,File Manipulation,,62.000,4,8
evhub/coconut,4099,24,14,6,0,5.855,1,78,3697,30,Python,false,0,Functional Programming,,25.000,0,0
Suor/funcy,3382,19,9,3,0,5.618,1,148,4419,29,Python,false,0,Functional Programming,,21.000,0,0
erikrose/more-itertools,3738,21,7,4,0,5.618,1,37,4589,118,Python,false,0,Functional Programming,,31.000,0,0
dry-python/returns,3595,59,25,13,1,16.412,0,0,2123,55,Python,false,5,Functional Programming,,96.000,2,11
pytoolz/toolz,4704,30,11,2,0,6.378,2,39,4084,75,Python,false,0,Functional Programming,,31.000,0,0
ChrisKnott/Eel,6482,51,19,13,2,7.868,0,129,2517,41,Python,false,6,GUI Development,,35.000,0,0
nucleic/enaml,1538,9,3,0,0,5.852,12,12,4274,31,Python,false,0,GUI Development,,29.000,2,9
zoofIO/flexx,3266,15,6,4,0,4.593,0,316,3729,33,Python,false,0,GUI Development,,21.000,0,0
chriskiehl/Gooey,20667,64,27,10,0,3.097,1,925,3973,87,Python,false,8,GUI Development,,30.000,0,0
pyglet/pyglet,1891,22,10,4,0,11.634,2,15,1989,128,Python,false,0,GUI Development,,35.000,1,1
PySimpleGUI/PySimpleGUI,13442,62,35,13,1,4.612,0,7,2322,7,Python,false,0,GUI Development,,72.000,1,2
pybee/toga,4364,42,15,10,2,9.624,0,0,3761,238,Python,false,0,GUI Development,,95.000,7,78
SmileyChris/django-countries,1439,5,0,0,0,3.475,19,200,4167,54,Python,false,0,Geolocation,,4.000,0,0
jazzband/geojson,923,9,5,1,0,9.751,4,23,4888,671,Python,false,0,Geolocation,,22.000,1,1
geopy/geopy,4491,38,18,7,0,8.461,1,360,5372,112,Python,false,0,Geolocation,,25.000,0,0
mozilla/bleach,2653,8,1,0,0,3.015,13,20,5386,67,Python,false,0,HTML Manipulation,,19.000,1,7
html5lib/html5lib-python,1129,12,5,3,1,10.629,0,271,4241,58,Python,false,1,HTML Manipulation,,26.000,0,0
pallets/markupsafe,636,8,3,2,0,12.579,1,24,5263,46,Python,false,0,HTML Manipulation,,24.000,1,7
gawel/pyquery,2300,8,3,0,0,3.478,7,80,4372,42,Python,false,1,HTML Manipulation,,7.000,0,0
stchris/untangle,613,2,0,0,0,3.263,15,304,4915,13,Python,false,2,HTML Manipulation,,4.000,0,0
martinblech/xmltodict,5508,25,11,4,1,4.539,0,33,4598,47,Python,false,0,HTML Manipulation,,41.000,0,0
encode/httpx,13289,137,54,22,4,10.309,0,3,2055,243,Python,false,15,HTTP Clients,,96.000,7,20
psf/requests,52176,139,61,31,6,2.664,0,8,5027,644,Python,false,0,HTTP Clients,,84.000,3,7
twisted/treq,588,1,0,0,0,1.701,24,54,4567,62,Python,false,0,HTTP Clients,,8.000,0,0
urllib3/urllib3,3799,22,10,5,0,5.791,1,5,4810,324,Python,false,0,HTTP Clients,,61.000,5,18
boppreh/keyboard,3806,16,9,6,0,4.204,1,656,4212,32,Python,false,0,Hardware,,21.000,0,0
boppreh/mouse,906,5,1,0,0,5.519,13,510,2663,9,Python,false,0,Hardware,,7.000,0,0
moses-palmer/pynput,1810,20,9,5,0,11.050,1,192,3322,21,Python,false,2,Hardware,,21.000,0,0
secdev/scapy,10778,106,53,33,4,9.835,0,13,3336,416,Python,false,0,Hardware,,82.000,2,3
python-pillow/Pillow,12301,111,51,23,4,9.024,0,0,4499,414,Python,false,0,Image Processing,,100.000,9,99
WhyNotHugo/python-barcode,573,3,1,1,1,5.236,0,59,2593,36,Python,false,0,Image Processing,,28.000,0,0
lincolnloop/python-qrcode,4440,35,15,11,1,7.883,0,51,4757,64,Python,false,4,Image Processing,,41.000,0,0
