repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
sqlalchemy/sqlalchemy,11798,147,57,31,2,12.460,0,2,2708,707,Python,false,0,ORM,Relational Databases,100.000,8,30
pudo/dataset,4860,8,0,0,0,1.646,18,15,4774,60,Python,false,0,ORM,Relational Databases,20.000,2,17
coleifer/peewee,11960,22,7,5,0,1.839,4,3,5676,142,Python,false,0,ORM,Relational Databases,61.000,2,16
fastapi/sqlmodel,17874,136,59,33,5,7.609,0,0,1707,120,Python,false,0,ORM,Relational Databases,100.000,8,61
tortoise/tortoise-orm,5563,33,19,10,0,5.932,0,7,2951,166,Python,false,0,ORM,Relational Databases,47.000,3,8
BeanieODM/beanie,2674,14,4,3,0,5.236,2,29,1888,124,Python,false,0,ORM,NoSQL Databases,26.000,1,1
MongoEngine/mongoengine,4351,5,1,0,0,1.149,13,236,5166,329,Python,false,0,ORM,NoSQL Databases,7.000,0,0
pynamodb/PynamoDB,2649,5,1,0,0,1.888,10,3,4480,106,Python,false,0,ORM,NoSQL Databases,37.000,1,1
PyMySQL/mysqlclient,2526,3,1,0,0,1.188,13,74,4382,80,Python,false,0,Database Drivers,,7.000,0,0
PyMySQL/PyMySQL,7831,6,4,2,0,0.766,2,5,5388,109,Python,false,0,Database Drivers,,44.000,2,6
psycopg/psycopg,2374,48,16,8,3,20.219,0,3,2234,88,Python,false,0,Database Drivers,,67.000,2,5
simonw/sqlite-utils,2045,25,11,7,1,12.225,0,131,2844,45,Python,false,0,Database Drivers,,35.000,0,0
mymarilyn/clickhouse-driver,1293,0,0,0,0,0.000,34,167,3273,56,Python,false,2,Database Drivers,Other Relational Databases,0.000,0,0
microsoft/mssql-python,416,15,6,3,1,36.058,0,3,458,20,Python,false,0,Database Drivers,Other Relational Databases,71.000,7,28
apache/cassandra-python-driver,1428,1,1,1,0,0.700,5,25,4676,202,Python,false,2,Database Drivers,NoSQL Databases,20.000,1,1
mongodb/django-mongodb-backend,221,3,3,2,1,13.575,0,0,742,30,Python,false,2,Database Drivers,NoSQL Databases,78.000,5,12
mongodb/mongo-python-driver,4341,8,5,3,0,1.843,1,0,6311,639,Python,false,1,Database Drivers,NoSQL Databases,72.000,6,21
redis/redis-py,13526,33,15,9,3,2.440,0,0,6016,517,Python,false,0,Database Drivers,NoSQL Databases,95.000,7,25
chroma-core/chroma,27653,748,266,131,18,27.050,0,0,1300,188,Rust,false,128,Database,,100.000,13,94
duckdb/duckdb,37767,806,405,199,28,21.341,0,0,2862,560,C++,false,0,Database,,100.000,61,1993
patx/pickledb,1071,2,1,0,0,1.867,10,111,5295,13,Python,false,0,Database,,7.000,0,0
msiemens/tinydb,7500,17,8,6,2,2.267,0,99,4671,89,Python,false,0,Database,,31.000,0,0
zopefoundation/ZODB,753,3,2,0,0,3.984,11,13,4868,276,Python,false,0,Database,,29.000,2,3
tkem/cachetools,2723,9,3,1,0,3.305,3,7,4419,21,Python,false,0,Caching,,34.000,2,3
Suor/django-cacheops,2268,4,2,1,0,1.764,6,12,5441,68,Python,false,1,Caching,,32.000,1,1
sqlalchemy/dogpile.cache,294,1,1,1,1,3.401,0,105,2710,56,Python,false,0,Caching,,20.000,0,0
grantjenks/python-diskcache,2872,25,13,5,0,8.705,2,785,3735,26,Python,false,0,Caching,,25.000,0,0
django-haystack/django-haystack,3754,5,1,1,0,1.332,6,20,6296,200,Python,false,0,Search,,22.000,1,1
elastic/elasticsearch-py,4367,7,5,3,0,1.603,5,0,4743,2545,Python,false,0,Search,,68.000,3,11
django-haystack/pysolr,698,1,1,0,0,1.433,9,0,6144,55,Python,false,0,Search,,57.000,3,9
marshmallow-code/marshmallow,7231,8,3,2,0,1.106,3,0,4550,193,Python,false,0,Serialization,,72.000,4,22
msgpack/msgpack-python,2082,11,8,6,3,5.283,0,0,5363,76,Python,false,2,Serialization,,83.000,4,8
ijl/orjson,8042,68,26,12,1,8.456,0,27,2713,24,Python,false,5,Serialization,,52.000,1,7
aws/aws-sdk-pandas,4106,4,2,2,0,0.974,1,2,2617,176,Python,false,0,Data Analysis,General,58.000,5,16
simonw/datasette,11008,137,68,35,3,12.445,0,4,3108,82,Python,false,0,Data Analysis,General,100.000,2,35
Data-Centric-AI-Community/data-profiling,13532,96,40,17,4,7.094,0,4,3760,126,Python,false,0,Data Analysis,General,82.000,1,2
ibis-project/ibis,6519,52,24,14,1,7.977,0,29,4027,210,Python,false,0,Data Analysis,General,50.000,1,1
modin-project/modin,10382,23,5,2,0,2.215,1,75,2866,142,Python,false,0,Data Analysis,General,20.000,0,0
pandas-dev/pandas,48589,400,140,66,13,8.232,0,0,5725,3716,Python,false,0,Data Analysis,General,100.000,35,249
pathwaycom/pathway,63393,963,86,43,2,15.191,0,0,1247,38,Python,false,0,Data Analysis,General,100.000,4,51
pola-rs/polars,38319,492,193,89,5,12.840,0,2,2175,693,Rust,false,115,Data Analysis,General,100.000,30,123
akfamily/akshare,18630,879,416,210,33,47.182,0,1,2400,36,Python,false,0,Data Analysis,Financial Data,100.000,1,11
dgunning/edgartools,2056,144,60,32,0,70.039,0,3,1220,42,Python,false,0,Data Analysis,Financial Data,90.000,5,101
Lumiwealth/lumibot,1367,61,29,15,1,44.623,0,2,2055,42,Python,false,29,Data Analysis,Financial Data,90.000,3,104
OpenBB-finance/OpenBB,66608,3073,855,474,64,46.136,0,3,1954,261,Python,false,0,Data Analysis,Financial Data,100.000,5,20
ranaroussi/yfinance,23232,912,337,131,13,39.256,0,0,3263,149,Python,false,15,Data Analysis,Financial Data,100.000,3,22
pyeve/cerberus,3276,5,3,1,0,1.526,4,116,4947,52,Python,false,0,Data Validation,,12.000,0,0
python-jsonschema/jsonschema,4947,12,5,1,0,2.426,3,1,5232,105,Python,false,0,Data Validation,,58.000,3,8
unionai-oss/pandera,4316,51,18,6,0,11.816,1,0,2734,190,Python,false,20,Data Validation,,85.000,8,86
pydantic/pydantic,27612,353,160,74,17,12.784,0,3,3280,748,Python,false,0,Data Validation,,100.000,7,44
alecthomas/voluptuous,1848,1,1,0,0,0.541,12,130,5765,90,Python,false,0,Data Validation,,5.000,0,0
vega/altair,10341,42,22,11,2,4.062,0,6,3873,189,Python,false,0,Data Visualization,Plotting,76.000,3,17
bokeh/bokeh,20377,41,15,7,0,2.012,3,4,5145,632,TypeScript,false,0,Data Visualization,Plotting,61.000,8,19
bqplot/bqplot,3688,4,1,0,0,1.085,12,0,3866,62,TypeScript,false,0,Data Visualization,Plotting,59.000,4,4
matplotlib/matplotlib,22741,137,54,25,4,6.024,0,2,5546,1622,Python,false,0,Data Visualization,Plotting,100.000,32,187
plotly/plotly.py,18483,106,40,19,2,5.735,0,5,4540,331,Python,false,0,Data Visualization,Plotting,90.000,6,63
has2k1/plotnine,4554,25,17,10,3,5.490,0,8,3290,94,Python,false,0,Data Visualization,Plotting,61.000,1,20
Kozea/pygal,2757,6,3,2,1,2.176,0,139,5330,94,Python,false,0,Data Visualization,Plotting,22.000,0,0
pyqtgraph/pyqtgraph,4334,19,12,6,0,4.384,2,140,4610,282,Python,false,1,Data Visualization,Plotting,21.000,0,0
mwaskom/seaborn,13829,66,34,12,3,4.773,0,95,5061,200,Python,false,0,Data Visualization,Plotting,50.000,0,0
ultraplot/UltraPlot,292,8,5,3,0,27.397,2,1,484,21,Python,false,0,Data Visualization,Plotting,62.000,3,30
vispy/vispy,3568,10,4,1,0,2.803,3,3,4785,177,Python,false,13,Data Visualization,Plotting,44.000,3,7
SciTools/cartopy,1599,5,2,1,0,3.127,4,0,5015,133,Python,false,0,Data Visualization,Specialized,68.000,6,20
gradio-app/gradio,42451,360,168,85,13,8.480,0,0,2686,498,Python,false,27,Data Visualization,Dashboards and Apps,100.000,19,95
streamlit/streamlit,44380,413,214,104,15,9.306,0,0,2438,341,Python,false,0,Data Visualization,Dashboards and Apps,100.000,12,148
SmileyChris/django-countries,1526,4,0,0,0,2.621,14,109,4693,54,Python,false,0,Geolocation,,4.000,0,0
django/django,87341,394,176,90,5,4.511,0,0,5112,2765,Python,false,0,Geolocation,,100.000,29,100
jazzband/geojson,985,4,1,1,0,4.061,4,492,5413,716,Python,false,0,Geolocation,,12.000,0,0
geopandas/geopandas,5111,37,13,4,1,7.239,0,14,4687,250,Python,false,0,Geolocation,,47.000,4,6
geopy/geopy,4806,20,7,3,0,4.161,5,90,5897,113,Python,false,0,Geolocation,,21.000,0,0
numba/numba,10993,64,33,13,5,5.822,0,3,5163,350,Python,false,6,Science,Core,90.000,11,132
numpy/numpy,31913,299,112,65,12,9.369,0,0,5704,1863,Python,false,0,Science,Core,100.000,35,190
scipy/scipy,14645,106,58,30,9,7.238,0,2,5528,1715,Python,false,0,Science,Core,100.000,38,104
statsmodels/statsmodels,11381,66,31,15,2,5.799,0,11,5433,415,Python,false,6,Science,Core,80.000,6,35
sympy/sympy,14586,91,33,16,0,6.239,0,1,5840,1366,Python,false,0,Science,Core,90.000,19,72
biopython/biopython,4991,61,29,16,2,12.222,0,0,6251,398,Python,false,0,Science,Biology and Chemistry,96.000,5,18
cclib/cclib,404,6,6,3,1,14.851,0,0,4501,76,Python,false,0,Science,Biology and Chemistry,87.000,3,36
openbabel/openbabel,1313,20,11,5,0,15.232,1,492,6331,121,C++,false,0,Science,Biology and Chemistry,21.000,0,0
rdkit/rdkit,3406,50,17,10,1,14.680,0,3,4733,230,HTML,false,0,Science,Biology and Chemistry,71.000,10,15
astropy/astropy,5134,45,22,10,4,8.765,0,0,5394,614,Python,false,0,Science,Physics and Engineering,100.000,18,97
obspy/obspy,1296,9,4,2,0,6.944,3,41,4979,127,Python,false,23,Science,Physics and Engineering,18.000,0,0
pydy/pydy,411,2,1,0,0,4.866,12,1,4637,27,Python,false,0,Science,Physics and Engineering,57.000,1,77
AtsushiSakai/PythonRobotics,29267,315,142,67,9,10.763,0,16,3689,132,Python,false,0,Science,Physics and Engineering,74.000,1,2
pathsim/pathsim,364,27,14,4,0,74.176,2,31,654,10,Python,false,0,Science,Simulation and Modeling,31.000,0,0
pymc-devs/pymc,9600,58,33,17,0,6.042,1,0,6201,475,Python,false,9,Science,Simulation and Modeling,100.000,8,47
colour-science/colour,2566,28,15,7,2,10.912,0,1,4446,53,Python,false,195,Science,Other,77.000,2,9
ManimCommunity/manim,37984,615,245,129,22,16.191,0,7,2169,466,Python,false,0,Science,Other,87.000,5,7
networkx/networkx,16858,112,53,28,5,6.644,0,0,5712,782,Python,false,0,Science,Other,100.000,16,25
shapely/shapely,4426,22,7,2,0,4.971,5,5,5231,163,Python,false,0,Science,Other,57.000,4,8
quantumlib/Cirq,4940,44,20,10,1,8.907,0,0,3055,265,Python,false,0,Quantum Computing,,95.000,13,44
PennyLaneAI/pennylane,3179,63,34,18,4,19.818,0,0,2932,240,Python,false,0,Quantum Computing,,100.000,19,103
Qiskit/qiskit,7312,144,75,38,5,19.694,0,0,3342,659,Python,false,5,Quantum Computing,,100.000,19,74
qutip/qutip,2003,25,18,8,1,12.481,0,5,4948,194,Python,false,3,Quantum Computing,,75.000,10,83
keon/algorithms,25429,60,30,17,1,2.360,0,44,3447,202,Python,false,0,Algorithms and Design Patterns,Algorithms,46.000,0,0
