repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
python-trio/trio,6116,64,27,15,2,10.464,0,6,2814,152,Python,false,0,Asynchronous Programming,,80.000,7,26
twisted/twisted,5566,32,15,6,1,5.749,0,12,4839,186,Python,false,0,Asynchronous Programming,,65.000,9,41
MagicStack/uvloop,10312,76,41,23,6,7.370,0,27,3249,73,Cython,false,0,Asynchronous Programming,,64.000,2,2
eventlet/eventlet,1245,2,2,0,0,1.606,10,19,4311,157,Python,false,0,Asynchronous Programming,,17.000,1,1
gevent/gevent,6240,19,8,4,0,3.045,1,229,4399,97,Python,false,5,Asynchronous Programming,,21.000,0,0
beetbox/audioread,483,1,1,1,0,2.070,2,290,4709,41,Python,false,0,Audio,Audio,10.000,0,0
libAudioFlux/audioFlux,2755,37,12,4,0,13.430,2,129,623,5,C,false,0,Audio,Audio,25.000,0,0
worldveil/dejavu,6409,19,12,6,1,2.965,0,1580,3968,22,Python,false,7,Audio,Audio,31.000,0,0
keunwoochoi/kapre,920,3,2,0,0,3.261,10,819,2847,13,Python,false,0,Audio,Audio,7.000,0,0
librosa/librosa,7051,116,44,20,3,16.452,0,21,4363,117,Python,false,0,Audio,Audio,62.000,1,2
sergree/matchering,1320,34,13,6,1,25.758,0,68,2193,3,Python,false,5,Audio,Audio,35.000,0,0
tyiannak/pyAudioAnalysis,5827,36,25,11,3,6.178,0,344,3687,22,Python,false,11,Audio,Audio,40.000,0,0
jiaaro/pydub,8816,90,46,23,3,10.209,0,662,4900,82,Python,false,0,Audio,Audio,50.000,0,0
Parisson/TimeSide,369,1,1,0,0,2.710,12,607,4696,20,Python,false,176,Audio,Audio,5.000,0,0
beetbox/beets,12777,97,40,17,6,7.592,0,0,5165,486,Python,false,32,Audio,Metadata,100.000,10,47
nicfit/eyeD3,539,4,3,1,0,7.421,2,51,2808,23,Python,false,14,Audio,Metadata,18.000,0,0
quodlibet/mutagen,1537,16,8,4,0,10.410,2,28,3098,42,Python,false,1,Audio,Metadata,31.000,1,1
devsnd/tinytag,691,5,2,1,1,7.236,0,32,3899,23,Python,false,0,Audio,Metadata,28.000,0,0
lepture/authlib,4514,57,17,8,0,12.627,1,26,2530,116,Python,false,0,Authentication,OAuth,37.000,1,2
pennersr/django-allauth,9444,114,38,20,2,12.071,0,3,5103,650,Python,false,0,Authentication,OAuth,90.000,4,72
jazzband/django-oauth-toolkit,3130,26,10,1,0,8.307,1,0,4151,864,Python,false,0,Authentication,OAuth,81.000,8,17
oauthlib/oauthlib,2800,19,4,1,1,6.786,0,48,4698,179,Python,false,3,Authentication,OAuth,32.000,0,0
jpadilla/pyjwt,5099,36,18,7,1,7.060,0,2,4966,148,Python,false,0,Authentication,JWT,77.000,5,9
openembedded/bitbake,427,3,2,0,0,7.026,8,0,4898,255,Python,false,0,Build Tools,,59.000,6,10
buildout/buildout,577,4,3,3,1,6.932,0,3,4571,83,Python,false,2,Build Tools,,62.000,3,21
platformio/platformio-core,7852,61,30,12,2,7.769,0,4,3797,84,Python,false,0,Build Tools,,76.000,1,15
pybuilder/pybuilder,1711,14,9,6,0,8.182,1,47,4452,34,Python,false,0,Build Tools,,27.000,0,0
SCons/scons,2066,22,11,8,4,10.649,0,0,2562,115,Python,false,0,Build Tools,,95.000,3,40
python-attrs/attrs,5253,45,17,5,0,8.567,1,3,3534,170,Python,false,0,Built-in Classes Enhancement,,61.000,3,12
jab/bidict,1469,7,1,0,0,4.765,7,23,3660,17,Python,false,0,Built-in Classes Enhancement,,17.000,1,1
cdgriffith/Box,2550,52,15,6,1,20.392,0,109,2760,15,Python,false,3,Built-in Classes Enhancement,,35.000,0,0
carlosescri/DottedDict,190,3,3,0,0,15.789,8,3258,3860,3,Python,false,0,Built-in Classes Enhancement,,7.000,0,0
feincms/feincms,941,9,3,2,0,9.564,5,24,5724,101,Python,false,0,CMS,,24.000,2,3
indico/indico,1753,32,16,10,2,18.254,0,0,4814,103,Python,false,138,CMS,,95.000,12,44
wagtail/wagtail,18018,222,154,47,5,12.321,0,0,3892,765,Python,false,0,CMS,,100.000,19,148
bbangert/beaker,519,2,1,1,0,3.854,3,171,4733,75,Python,false,0,Caching,,12.000,0,0
django-cache-machine/django-cache-machine,875,0,0,0,0,0.000,31,588,5346,18,Python,false,0,Caching,,0.000,0,0
Suor/django-cacheops,2100,13,5,2,0,6.190,4,96,4867,62,Python,false,1,Caching,,16.000,0,0
sqlalchemy/dogpile.cache,242,5,1,1,0,20.661,2,28,2136,56,Python,false,0,Caching,,22.000,1,1
lericson/pylibmc,479,0,0,0,0,0.000,44,355,5539,43,C,false,0,Caching,,0.000,0,0
grantjenks/python-diskcache,2336,31,9,7,3,13.271,0,211,3161,26,Python,false,0,Caching,,35.000,0,0
scottrogowski/code2flow,3948,38,23,12,2,9.625,0,630,4147,10,Python,false,0,Code Analysis,Code Analysis,40.000,0,0
PyCQA/prospector,1942,9,6,2,0,4.634,5,167,4074,77,Python,false,24,Code Analysis,Code Analysis,17.000,0,0
jendrikseipp/vulture,3442,49,28,14,2,14.236,0,3,2765,39,Python,false,1,Code Analysis,Code Analysis,72.000,3,5
PyCQA/flake8,3411,28,14,6,0,8.209,2,56,3670,177,Python,false,0,Code Analysis,Code Linters,31.000,0,0
pylint-dev/pylint,5265,41,25,13,1,7.787,0,0,3218,519,Python,false,0,Code Analysis,Code Linters,100.000,13,42
psf/black,38683,456,110,57,5,11.788,0,0,2391,452,Python,false,0,Code Analysis,Code Formatters,100.000,6,14
timothycrosley/isort,6464,35,19,11,2,5.415,0,259,4045,290,Python,false,2,Code Analysis,Code Formatters,35.000,0,0
google/yapf,13744,33,14,6,0,2.401,1,181,3484,144,Python,false,0,Code Analysis,Code Formatters,25.000,0,0
python/mypy,18264,149,68,35,2,8.158,0,0,4315,698,Python,false,0,Code Analysis,Code Formatters,100.000,14,36
facebook/pyre-check,6819,29,12,5,0,4.253,1,0,2516,230,OCaml,false,0,Code Analysis,Code Formatters,85.000,13,250
python/typeshed,4316,64,19,6,1,14.829,0,0,3497,1358,Python,false,0,Code Analysis,Code Formatters,95.000,38,77
Instagram/MonkeyType,4750,32,12,4,1,6.737,0,146,2638,55,Python,false,14,Code Analysis,Static Type Annotations Generators,35.000,0,0
google/pytype,4734,31,19,7,1,6.548,0,3,3483,100,Python,false,25,Code Analysis,Static Type Annotations Generators,75.000,6,38
datafolklabs/cement,1241,7,3,2,0,5.641,3,74,5413,38,Python,false,0,Command-line Interface Development,Command-line Application Development,12.000,0,0
openstack/cliff,233,1,1,1,0,4.292,1,17,3887,91,Python,false,6,Command-line Interface Development,Command-line Application Development,22.000,1,4
google/python-fire,26934,133,60,31,3,4.938,0,8,2777,69,Python,false,3,Command-line Interface Development,Command-line Application Development,90.000,4,23
prompt-toolkit/python-prompt-toolkit,9280,61,30,13,3,6.573,0,5,3900,213,Python,false,0,Command-line Interface Development,Command-line Application Development,72.000,4,5
rsalmei/alive-progress,5447,57,28,11,1,10.464,0,302,1883,6,Python,false,0,Command-line Interface Development,Terminal Rendering,40.000,0,0
peterbrittain/asciimatics,3631,23,13,5,0,6.334,1,5,3455,42,Python,false,3,Command-line Interface Development,Terminal Rendering,55.000,1,1
glamp/bashplotlib,1853,9,6,2,0,4.857,5,1278,4309,15,Python,false,0,Command-line Interface Development,Terminal Rendering,17.000,0,0
tartley/colorama,3528,31,12,4,0,8.787,2,304,3818,46,Python,false,0,Command-line Interface Development,Terminal Rendering,25.000,0,0
Textualize/rich,49038,365,169,75,10,7.443,0,0,1786,259,Python,false,5,Command-line Interface Development,Terminal Rendering,100.000,2,46
tqdm/tqdm,28425,197,95,43,4,6.931,0,57,3407,113,Python,false,0,Command-line Interface Development,Terminal Rendering,66.000,0,0
copier-org/copier,1964,70,42,23,6,35.642,0,0,4716,82,Python,false,15,Command-line Tools,Productivity Tools,100.000,6,28
cookiecutter/cookiecutter,22375,143,71,31,2,6.391,0,83,4096,292,Python,false,2,Command-line Tools,Productivity Tools,60.000,0,0
sloria/doitlive,3441,9,4,1,0,2.616,3,7,3759,15,Python,false,0,Command-line Tools,Productivity Tools,34.000,2,2
gleitz/howdoi,10565,24,13,8,2,2.272,0,44,4330,75,Python,false,11,Command-line Tools,Productivity Tools,41.000,0,0
pyinvoke/invoke,4374,23,14,12,4,5.258,0,304,4596,54,Python,false,0,Command-line Tools,Productivity Tools,35.000,0,0
facebook/PathPicker,5120,13,5,3,0,2.539,2,25,3440,137,Python,false,1,Command-line Tools,Productivity Tools,28.000,2,2
nvbn/thefuck,84876,548,192,104,12,6.456,0,248,3463,185,Python,false,2,Command-line Tools,Productivity Tools,62.000,0,0
tmux-python/tmuxp,4053,20,10,4,0,4.935,3,1,4052,68,Python,false,4,Command-line Tools,Productivity Tools,63.000,1,7
timofurrer/try,718,3,1,0,0,4.178,8,869,3117,4,Python,false,0,Command-line Tools,Productivity Tools,7.000,0,0
httpie/cli,33519,295,139,65,10,8.801,0,82,4601,154,Python,false,0,Command-line Tools,CLI Enhancements,62.000,0,0
laixintao/iredis,2551,12,5,1,0,4.704,2,168,2082,30,Python,false,10,Command-line Tools,CLI Enhancements,16.000,0,0
dbcli/litecli,2510,391,34,8,2,155.777,0,3,2332,45,Python,false,0,Command-line Tools,CLI Enhancements,90.000,3,33
dbcli/mycli,11420,34,12,5,0,2.977,2,139,3465,101,Python,false,0,Command-line Tools,CLI Enhancements,25.000,0,0
dbcli/pgcli,12034,91,37,18,3,7.562,0,96,3641,159,Python,false,0,Command-line Tools,CLI Enhancements,50.000,0,0
JaidedAI/EasyOCR,23902,393,189,97,16,16.442,0,6,1661,114,Python,false,1,Computer Vision,,92.000,1,1
madmaze/pytesseract,5783,45,17,11,2,7.781,0,8,5086,43,Python,false,0,Computer Vision,,55.000,1,1
sirfz/tesserocr,1995,13,5,3,0,6.516,4,35,3209,27,Python,false,0,Computer Vision,,22.000,0,0
DiffSK/configobj,317,2,2,1,0,6.309,2,9,3912,8,Python,false,0,Configuration Files,,38.000,1,11
facebookresearch/hydra,8654,101,40,17,2,11.671,0,12,1936,178,Python,false,0,Configuration Files,,72.000,3,5
HBNetwork/python-decouple,2795,27,14,5,0,9.660,4,273,3870,35,Python,false,5,Configuration Files,,25.000,0,0
pyca/cryptography,6585,83,32,16,5,12.604,0,0,4072,292,Python,false,0,Cryptography,,100.000,7,132
paramiko/paramiko,9062,61,27,14,4,6.731,0,14,5719,140,Python,false,0,Cryptography,,56.000,2,11
pyca/pynacl,1064,8,5,3,0,7.519,3,4,4238,69,C,false,0,Cryptography,,44.000,3,3
aws/aws-sdk-pandas,3902,31,10,3,0,7.945,1,0,2043,160,Python,false,28,Data Analysis,,81.000,6,18
simonw/datasette,9433,220,39,21,3,23.322,0,21,2534,76,Python,false,0,Data Analysis,,62.000,2,10
hi-primus/optimus,1474,3,3,2,1,2.035,0,500,2636,22,Python,false,29,Data Analysis,,22.000,0,0
pyeve/cerberus,3153,16,10,1,1,5.075,0,343,4373,52,Python,false,0,Data Validation,,31.000,0,0
Pylons/colander,447,1,1,1,0,2.237,6,59,4975,106,Python,false,0,Data Validation,,16.000,0,0
python-jsonschema/jsonschema,4596,30,10,5,2,6.527,0,6,4658,98,Python,false,0,Data Validation,,67.000,2,8
keleshev/schema,2874,10,8,5,0,3.479,1,111,4425,65,Python,false,1,Data Validation,,17.000,0,0
schematics/schematics,2580,1,1,0,0,0.388,9,1139,5026,90,Python,false,7,Data Validation,,5.000,0,0
alecthomas/voluptuous,1814,5,2,1,0,2.756,2,70,5191,91,Python,false,0,Data Validation,,12.000,0,0
pydantic/pydantic,20638,375,150,70,8,18.170,0,0,2706,583,Python,false,0,Data Validation,,100.000,16,75
altair-viz/altair,9252,84,27,12,2,9.079,0,3,3299,164,Python,false,0,Data Visualization,,76.000,6,20
bokeh/bokeh,19256,75,34,14,2,3.895,0,1,4571,609,TypeScript,false,0,Data Visualization,,100.000,7,30
bloomberg/bqplot,3616,9,1,0,0,2.489,9,21,3292,55,TypeScript,false,0,Data Visualization,,19.000,1,2
SciTools/cartopy,1414,9,4,2,0,6.365,5,4,4441,120,Python,false,0,Data Visualization,,48.000,4,14
mingrammer/diagrams,37311,610,486,443,72,16.349,0,5,1702,141,Python,false,4,Data Visualization,,100.000,1,1
matplotlib/matplotlib,20048,176,85,45,4,8.779,0,0,4972,1475,Python,false,0,Data Visualization,,100.000,26,115
has2k1/plotnine,3980,27,11,5,1,6.784,0,0,2716,90,Python,false,0,Data Visualization,,91.000,1,18
Kozea/pygal,2642,8,3,2,0,3.028,2,49,4756,93,Python,false,0,Data Visualization,,18.000,0,0
pyqtgraph/pyqtgraph,3863,32,16,8,1,8.284,0,22,4036,260,Python,false,1,Data Visualization,,47.000,2,2
mwaskom/seaborn,12437,91,40,19,5,7.317,0,70,4487,199,Python,false,0,Data Visualization,,50.000,0,0
vispy/vispy,3301,15,7,6,1,4.544,0,7,4211,167,Python,false,13,Data Visualization,,53.000,2,3
patx/pickledb,917,10,8,4,0,10.905,2,530,4721,12,Python,false,1,Database,,17.000,0,0
msiemens/tinydb,6749,49,30,19,3,7.260,0,434,4097,78,Python,false,1,Database,,40.000,0,0
zopefoundation/ZODB,675,2,2,1,0,2.963,6,63,4294,272,Python,false,5,Database,,12.000,0,0
PyMySQL/mysqlclient,2442,4,0,0,0,1.638,17,22,3808,76,Python,false,0,Database Drivers,,14.000,1,1
PyMySQL/PyMySQL,7655,26,13,7,1,3.396,0,12,4814,107,Python,false,0,Database Drivers,,57.000,2,3
psycopg/psycopg,1691,39,21,11,2,23.063,0,0,1660,60,Python,false,0,Database Drivers,,100.000,6,30
simonw/sqlite-utils,1636,23,10,8,0,14.059,1,27,2270,38,Python,false,0,Database Drivers,,35.000,1,1
pymssql/pymssql,836,4,3,0,0,4.785,11,6,4039,41,Python,false,12,Database Drivers,Other Relational Databases,39.000,1,3
mymarilyn/clickhouse-driver,1201,10,6,1,0,8.326,6,24,2699,53,Python,false,2,Database Drivers,Other Relational Databases,29.000,2,2
datastax/python-driver,1387,2,0,0,0,1.442,23,4,4102,164,Python,false,3,Database Drivers,NoSQL Databases,36.000,3,9
python-happybase/happybase,611,0,0,0,0,0.000,77,68,4515,21,Python,false,1,Database Drivers,NoSQL Databases,0.000,0,0
dpkp/kafka-python,5597,20,10,5,0,3.573,2,205,4389,201,Python,false,0,Database Drivers,NoSQL Databases,21.000,0,0
mongodb/mongo-python-driver,4127,22,10,3,0,5.331,6,0,5737,606,Python,false,1,Database Drivers,NoSQL Databases,85.000,6,77
mongodb/motor,2410,14,5,1,0,5.809,5,12,4279,506,Python,false,1,Database Drivers,NoSQL Databases,38.000,3,8
redis/redis-py,12570,71,32,17,1,5.648,0,3,5442,422,Python,false,1,Database Drivers,NoSQL Databases,86.000,6,15
arrow-py/arrow,8694,37,23,13,0,4.256,1,34,4333,249,Python,false,0,Date and Time,,36.000,0,0
dateutil/dateutil,2337,25,13,7,1,10.697,0,63,3603,119,Python,false,0,Date and Time,,35.000,0,0
sdispater/pendulum,6207,37,17,13,3,5.961,0,8,3016,91,Python,false,6,Date and Time,,55.000,1,1
gotcha/ipdb,1852,8,2,0,0,4.320,7,424,5007,54,Python,false,0,Debugging Tools,pdb-like Debugger,7.000,0,0
inducer/pudb,2955,23,17,15,0,7.783,1,32,4888,85,Python,false,0,Debugging Tools,pdb-like Debugger,31.000,0,0
ionelmc/python-manhole,371,0,0,0,0,0.000,41,88,4113,11,Python,false,0,Debugging Tools,Tracing,0.000,0,0
ionelmc/python-hunter,799,3,2,1,0,3.755,2,151,3486,9,Python,false,8,Debugging Tools,Tracing,12.000,0,0
benfred/py-spy,12520,113,50,24,4,9.026,0,215,2252,34,Rust,false,25,Debugging Tools,Profiler,50.000,0,0
nvdv/vprof,3954,4,2,1,1,1.012,0,808,3381,15,Python,false,1,Debugging Tools,Profiler,22.000,0,0
jazzband/django-debug-toolbar,8064,43,17,8,1,5.332,0,11,5877,864,Python,false,0,Debugging Tools,Others,57.000,5,7
pallets-eco/flask-debugtoolbar,946,5,3,2,0,5.285,2,2,4671,53,JavaScript,false,0,Debugging Tools,Others,54.000,4,7
gruns/icecream,8943,89,37,18,5,9.952,0,242,2421,19,Python,false,0,Debugging Tools,Others,50.000,0,0
eliben/pyelftools,2004,23,13,8,0,11.477,3,4,4131,91,Python,false,1,Debugging Tools,Others,57.000,3,3
keras-team/keras,61683,207,93,43,4,3.356,0,0,3474,1263,Python,false,7,Deep Learning,,100.000,18,96
pytorch/pytorch,82575,981,449,219,40,11.880,0,0,2970,3545,Python,false,6,Deep Learning,,100.000,239,1030
Lightning-AI/pytorch-lightning,28077,248,126,62,11,8.833,0,0,2010,937,Python,false,2,Deep Learning,,100.000,7,11
DLR-RM/stable-baselines3,8826,194,94,46,5,21.981,0,17,1609,167,Python,false,0,Deep Learning,,70.000,1,1
tensorflow/tensorflow,185786,800,409,151,17,4.306,0,0,3250,3765,C++,false,0,Deep Learning,,100.000,161,1194
Theano/Theano,9894,16,5,4,0,1.617,3,259,4800,354,Python,false,2,Deep Learning,,16.000,0,0
ansible/ansible,62488,346,135,69,10,5.537,0,0,4591,5581,Python,false,3,DevOps Tools,Configuration Management,100.000,15,41
canonical/cloud-init,2891,45,23,20,1,15.566,0,0,3645,404,Python,false,1,DevOps Tools,Configuration Management,100.000,10,58
pyinfra-dev/pyinfra,3867,61,30,15,1,15.775,0,4,3633,126,Python,false,0,DevOps Tools,Configuration Management,76.000,7,14
saltstack/salt,14112,49,22,13,0,3.472,1,0,4970,2456,Python,false,0,DevOps Tools,Configuration Management,90.000,6,29
sebastien/cuisine,1258,0,0,0,0,0.000,81,132,4962,43,Python,false,0,DevOps Tools,SSH-style Deployment,0.000,0,0
fabric/fabric,14821,50,21,12,0,3.374,1,247,5631,16,Python,false,0,DevOps Tools,SSH-style Deployment,30.000,0,0
Supervisor/supervisor,8451,48,24,10,2,5.680,0,74,5045,148,Python,false,2,DevOps Tools,Process Management,40.000,0,0
giampaolo/psutil,10214,64,25,14,2,6.266,0,4,3783,188,Python,false,9,DevOps Tools,Monitoring,72.000,1,2
borgbackup/borg,11010,104,54,29,4,9.446,0,0,3428,299,Python,false,0,DevOps Tools,Backup,100.000,4,184
dask/dask,12447,99,46,25,1,7.954,0,2,3557,582,Python,false,0,Distributed Computing,Batch Processing,96.000,7,20
spotify/luigi,17746,102,44,28,1,5.748,0,5,4393,528,Python,false,1,Distributed Computing,Batch Processing,90.000,5,21
apache/spark,39388,208,102,35,7,5.281,0,0,3870,2137,Scala,false,0,Distributed Computing,Batch Processing,100.000,78,293
robinhood/faust,6726,18,6,4,1,2.676,0,585,2763,80,Python,false,25,Distributed Computing,Stream Processing,31.000,0,0
Parsely/streamparse,1495,3,1,0,0,2.007,8,52,3803,40,Python,false,2,Distributed Computing,Stream Processing,13.000,0,0
ronaldoussoren/py2app,348,8,5,4,0,22.989,1,79,1721,9,Python,false,0,Distribution,,12.000,0,0
py2exe/py2exe,842,15,5,4,0,17.815,1,69,2030,16,Python,false,0,Distribution,,16.000,0,0
dashingsoft/pyarmor,3307,85,36,24,4,25.703,0,3,2592,28,Python,false,1,Distribution,,82.000,1,7
pyinstaller/pyinstaller,11772,112,54,26,6,9.514,0,1,4695,422,Python,false,0,Distribution,,100.000,3,22
linkedin/shiv,1730,8,2,1,0,4.624,3,143,2393,40,Python,false,0,Distribution,,12.000,0,0
mitmproxy/pdoc,1930,23,7,2,1,11.917,0,18,4074,63,Python,false,0,Documentation,,51.000,3,12
jindaxiang/akshare,9063,151,81,51,12,16.661,0,0,1826,80,Python,false,13,Downloader,,100.000,2,78
s3tools/s3cmd,4555,29,15,10,1,6.367,0,19,4864,175,Python,false,0,Downloader,,47.000,1,3
jorgenschaefer/elpy,1894,6,3,1,0,3.168,4,73,4353,84,Emacs Lisp,false,0,Editor Plugins and IDEs,Emacs,12.000,0,0
davidhalter/jedi-vim,5279,17,7,5,1,3.220,0,86,4395,92,Python,false,0,Editor Plugins and IDEs,Vim,31.000,0,0
python-mode/python-mode,5443,5,3,1,0,0.919,4,373,4761,112,Vim Script,false,0,Editor Plugins and IDEs,Vim,12.000,0,0
Valloric/YouCompleteMe,25429,57,31,12,1,2.242,0,16,4550,169,Python,false,0,Editor Plugins and IDEs,Vim,62.000,2,8
Microsoft/PTVS,2525,1,1,0,0,0.396,13,2,3483,82,C#,false,0,Editor Plugins and IDEs,Visual Studio,47.000,3,7
spyder-ide/spyder,8249,114,48,30,5,13.820,0,1,3513,203,Python,false,18,Editor Plugins and IDEs,IDE,100.000,5,75
modoboa/modoboa,3028,26,16,12,4,8.587,0,4,4185,87,Python,false,24,Email,Mail Servers,71.000,3,12
moggers87/salmon,643,1,0,0,0,1.555,19,52,4164,12,Python,false,3,Email,Mail Servers,8.000,0,0
martinrusev/imbox,1183,1,1,0,0,0.845,9,167,4088,41,Python,false,2,Email,Clients,5.000,0,0
kootenpv/yagmail,2645,8,4,3,1,3.025,0,732,3453,31,Python,false,0,Email,Clients,22.000,0,0
mailgun/flanker,1634,1,0,0,0,0.612,17,577,3973,48,Python,false,7,Email,Others,2.000,0,0
marrow/mailer,276,0,0,0,0,0.000,61,361,4950,17,Python,false,0,Email,Others,0.000,0,0
pyenv/pyenv,38814,434,207,106,17,11.182,0,2,4413,420,Roff,false,0,Environment Management,,100.000,6,12
pypa/virtualenv,4809,29,15,6,0,6.030,1,2,4957,170,Python,false,0,Environment Management,,71.000,8,19
jaraco/path.py,1103,2,1,0,0,1.813,12,18,4545,48,Python,false,0,File Manipulation,,19.000,2,4
ahupp/python-magic,2608,16,5,3,0,6.135,3,112,5296,55,Python,false,0,File Manipulation,,16.000,0,0
gorakhargosh/watchdog,6520,60,32,16,4,9.202,0,3,5091,140,Python,false,0,File Manipulation,,86.000,4,12
evhub/coconut,4067,31,14,6,1,7.622,0,29,3648,30,Python,false,0,Functional Programming,,47.000,1,5
Suor/funcy,3359,20,11,5,0,5.954,1,99,4370,29,Python,false,0,Functional Programming,,21.000,0,0
erikrose/more-itertools,3704,42,14,3,1,11.339,0,10,4540,118,Python,false,0,Functional Programming,,61.000,2,12
dry-python/returns,3496,39,19,5,0,11.156,1,0,2074,54,Python,false,5,Functional Programming,,81.000,4,12
pytoolz/toolz,4659,34,20,9,2,7.298,0,2,4035,74,Python,false,0,Functional Programming,,77.000,2,3
ChrisKnott/Eel,6410,55,20,11,2,8.580,0,80,2468,41,Python,false,6,GUI Development,,35.000,0,0
nucleic/enaml,1529,5,3,1,0,3.270,5,70,4225,31,Python,false,0,GUI Development,,12.000,0,0
zoofIO/flexx,3252,10,5,0,0,3.075,7,267,3680,33,Python,false,0,GUI Development,,7.000,0,0
chriskiehl/Gooey,20601,68,35,22,1,3.301,0,876,3924,87,Python,false,8,GUI Development,,50.000,0,0
pyglet/pyglet,1856,20,13,8,0,10.776,1,8,1940,127,Python,false,0,GUI Development,,43.000,3,10
PySimpleGUI/PySimpleGUI,13371,56,32,14,1,4.188,0,17,2273,7,Python,false,0,GUI Development,,62.000,1,2
pybee/toga,4303,52,21,14,3,12.085,0,0,3712,236,Python,false,0,GUI Development,,100.000,10,137
SmileyChris/django-countries,1427,11,1,1,0,7.708,2,151,4118,54,Python,false,0,Geolocation,,16.000,0,0
jazzband/geojson,913,9,6,3,0,9.858,5,53,4839,662,Python,false,0,Geolocation,,23.000,0,0
geopy/geopy,4440,23,12,5,0,5.180,1,311,5323,112,Python,false,0,Geolocation,,25.000,0,0
mozilla/bleach,2650,11,5,3,0,4.151,1,76,5337,67,Python,false,0,HTML Manipulation,,16.000,0,0
html5lib/html5lib-python,1117,7,5,2,1,6.267,0,222,4192,58,Python,false,1,HTML Manipulation,,22.000,0,0
pallets/markupsafe,627,7,4,1,0,11.164,1,29,5214,45,Python,false,0,HTML Manipulation,,24.000,1,3
gawel/pyquery,2295,5,1,1,0,2.179,2,31,4323,42,Python,false,1,HTML Manipulation,,18.000,0,0
stchris/untangle,612,1,1,0,0,1.634,10,255,4866,13,Python,false,2,HTML Manipulation,,5.000,0,0
martinblech/xmltodict,5474,26,14,9,0,4.750,2,149,4549,46,Python,false,0,HTML Manipulation,,25.000,0,0
encode/httpx,13076,152,73,35,6,11.624,0,3,2006,238,Python,false,15,HTTP Clients,,94.000,4,8
psf/requests,52042,166,72,37,8,3.190,0,0,4978,644,Python,false,0,HTTP Clients,,100.000,4,11
twisted/treq,587,1,0,0,0,1.704,26,5,4518,61,Python,false,0,HTTP Clients,,42.000,3,25
urllib3/urllib3,3764,16,7,2,0,4.251,5,2,4761,323,Python,false,0,HTTP Clients,,67.000,5,11
boppreh/keyboard,3782,22,13,7,0,5.817,1,607,4163,32,Python,false,0,Hardware,,25.000,0,0
boppreh/mouse,900,9,2,2,0,10.000,1,461,2614,9,Python,false,0,Hardware,,12.000,0,0
moses-palmer/pynput,1779,22,10,1,0,12.366,2,143,3273,21,Python,false,2,Hardware,,25.000,0,0
secdev/scapy,10608,119,60,29,4,11.218,0,0,3287,415,Python,false,0,Hardware,,100.000,10,26
python-pillow/Pillow,12145,105,53,30,3,8.646,0,0,4450,412,Python,false,0,Image Processing,,100.000,13,205
