repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
tmux-python/tmuxp,4291,19,11,4,0,4.428,1,1,4402,68,Python,false,0,Command-line Tools,Productivity Tools,63.000,1,9
timofurrer/try,738,3,1,0,0,4.065,11,1219,3467,4,Python,false,0,Command-line Tools,Productivity Tools,7.000,0,0
httpie/cli,36591,266,120,62,5,7.270,0,272,4951,155,Python,false,0,Command-line Tools,CLI Enhancements,60.000,0,0
laixintao/iredis,2669,4,3,1,0,1.499,4,39,2432,28,Python,false,10,Command-line Tools,CLI Enhancements,18.000,0,0
dbcli/litecli,3089,23,11,7,3,7.446,0,20,2682,50,Python,false,0,Command-line Tools,CLI Enhancements,51.000,2,13
dbcli/mycli,11696,21,9,3,2,1.795,0,8,3815,109,Python,false,0,Command-line Tools,CLI Enhancements,65.000,4,30
dbcli/pgcli,12640,59,29,17,2,4.668,0,45,3991,168,Python,false,0,Command-line Tools,CLI Enhancements,46.000,0,0
JaidedAI/EasyOCR,27914,384,127,67,13,13.757,0,356,2011,113,Python,false,1,Computer Vision,,62.000,0,0
madmaze/pytesseract,6215,29,12,5,0,4.666,2,209,5436,44,Python,false,0,Computer Vision,,25.000,0,0
sirfz/tesserocr,2117,5,2,0,0,2.362,10,37,3559,28,Python,false,0,Computer Vision,,13.000,0,0
DiffSK/configobj,327,0,0,0,0,0.000,38,101,4262,9,Python,false,0,Configuration Files,,0.000,0,0
facebookresearch/hydra,9735,130,70,38,4,13.354,0,9,2286,196,Python,false,0,Configuration Files,,82.000,2,2
HBNetwork/python-decouple,2971,15,6,4,0,5.049,1,623,4220,35,Python,false,5,Configuration Files,,21.000,0,0
pyca/cryptography,7221,67,45,30,3,9.278,0,0,4422,331,Python,false,0,Cryptography,,100.000,9,111
paramiko/paramiko,9503,41,25,6,1,4.314,0,42,6069,139,Python,false,0,Cryptography,,46.000,0,0
pyca/pynacl,1151,5,1,0,0,4.344,12,4,4588,74,C,false,0,Cryptography,,39.000,4,7
aws/aws-sdk-pandas,4062,19,7,3,1,4.677,0,5,2393,169,Python,false,0,Data Analysis,,63.000,5,10
simonw/datasette,10328,63,33,17,1,6.100,0,62,2884,78,Python,false,0,Data Analysis,,50.000,0,0
hi-primus/optimus,1517,2,2,0,0,1.318,8,850,2986,21,Python,false,29,Data Analysis,,7.000,0,0
pyeve/cerberus,3241,9,6,4,1,2.777,0,52,4723,52,Python,false,0,Data Validation,,33.000,0,0
Pylons/colander,457,0,0,0,0,0.000,141,409,5325,106,Python,false,0,Data Validation,,0.000,0,0
python-jsonschema/jsonschema,4837,27,8,6,0,5.582,3,6,5008,102,Python,false,0,Data Validation,,65.000,4,26
keleshev/schema,2925,5,3,2,0,1.709,4,199,4775,65,Python,false,1,Data Validation,,12.000,0,0
schematics/schematics,2583,1,1,0,0,0.387,7,1489,5376,89,Python,false,7,Data Validation,,5.000,0,0
alecthomas/voluptuous,1840,2,0,0,0,1.087,21,15,5541,92,Python,false,0,Data Validation,,14.000,1,1
pydantic/pydantic,25188,340,169,69,15,13.498,0,2,3056,646,Python,false,0,Data Validation,,100.000,9,16
altair-viz/altair,10004,67,29,13,1,6.697,0,11,3649,174,Python,false,0,Data Visualization,,62.000,2,5
bokeh/bokeh,20093,63,25,5,1,3.135,0,0,4921,621,TypeScript,false,0,Data Visualization,,100.000,8,24
bloomberg/bqplot,3668,4,2,0,0,1.091,8,21,3642,57,TypeScript,false,0,Data Visualization,,17.000,1,1
SciTools/cartopy,1532,17,5,0,0,11.097,8,10,4791,128,Python,false,0,Data Visualization,,33.000,2,6
mingrammer/diagrams,41455,145,66,42,5,3.498,0,12,2052,170,Python,false,4,Data Visualization,,82.000,3,7
matplotlib/matplotlib,21694,165,73,27,3,7.606,0,3,5322,1564,Python,false,0,Data Visualization,,100.000,27,126
has2k1/plotnine,4354,33,14,4,0,7.579,2,14,3066,93,Python,false,0,Data Visualization,,37.000,3,9
Kozea/pygal,2729,13,9,7,2,4.764,0,399,5106,96,Python,false,0,Data Visualization,,31.000,0,0
pyqtgraph/pyqtgraph,4169,23,12,6,1,5.517,0,80,4386,278,Python,false,1,Data Visualization,,35.000,0,0
mwaskom/seaborn,13433,81,33,17,1,6.030,0,67,4837,202,Python,false,0,Data Visualization,,50.000,0,0
vispy/vispy,3478,14,5,3,0,4.025,2,27,4561,175,Python,false,13,Data Visualization,,28.000,1,3
patx/pickledb,1016,8,5,2,0,7.874,4,35,5071,13,Python,false,1,Database,,18.000,0,0
msiemens/tinydb,7292,57,16,9,1,7.817,0,338,4447,85,Python,false,1,Database,,35.000,0,0
zopefoundation/ZODB,726,2,1,0,0,2.755,7,155,4644,276,Python,false,5,Database,,7.000,0,0
PyMySQL/mysqlclient,2512,6,3,2,0,2.389,1,204,4158,79,Python,false,0,Database Drivers,,12.000,0,0
PyMySQL/PyMySQL,7817,14,5,4,1,1.791,0,22,5164,109,Python,false,0,Database Drivers,,38.000,1,4
psycopg/psycopg,2097,46,24,14,2,21.936,0,3,2010,69,Python,false,0,Database Drivers,,80.000,3,65
simonw/sqlite-utils,1887,14,7,6,2,7.419,0,129,2620,41,Python,false,0,Database Drivers,,31.000,0,0
pymssql/pymssql,864,2,1,0,0,2.315,13,66,4389,42,Python,false,12,Database Drivers,Other Relational Databases,7.000,0,0
mymarilyn/clickhouse-driver,1276,6,5,2,1,4.702,0,312,3049,53,Python,false,2,Database Drivers,Other Relational Databases,22.000,0,0
datastax/python-driver,1410,3,1,1,0,2.128,1,32,4452,164,Python,false,3,Database Drivers,NoSQL Databases,18.000,0,0
python-happybase/happybase,609,0,0,0,0,0.000,128,418,4865,21,Python,false,1,Database Drivers,NoSQL Databases,0.000,0,0
dpkp/kafka-python,5809,23,12,6,2,3.959,0,58,4739,218,Python,false,0,Database Drivers,NoSQL Databases,41.000,0,0
mongodb/mongo-python-driver,4273,21,11,6,0,4.915,1,0,6087,610,Python,false,1,Database Drivers,NoSQL Databases,85.000,8,38
mongodb/motor,2511,5,2,2,0,1.991,2,31,4629,508,Python,false,1,Database Drivers,NoSQL Databases,18.000,0,0
redis/redis-py,13243,60,27,11,1,4.531,0,6,5792,485,Python,false,0,Database Drivers,NoSQL Databases,72.000,4,7
arrow-py/arrow,8916,25,13,8,0,2.804,1,7,4683,258,Python,false,0,Date and Time,,47.000,1,2
dateutil/dateutil,2507,13,7,1,0,5.185,5,162,3953,121,Python,false,0,Date and Time,,21.000,0,0
sdispater/pendulum,6553,24,10,8,2,3.662,0,19,3366,113,Python,false,0,Date and Time,,47.000,1,2
gotcha/ipdb,1935,5,4,3,0,2.584,3,49,5357,53,Python,false,0,Debugging Tools,pdb-like Debugger,18.000,0,0
inducer/pudb,3149,19,9,2,0,6.034,2,7,5238,85,Python,false,0,Debugging Tools,pdb-like Debugger,43.000,1,2
ionelmc/python-manhole,389,0,0,0,0,0.000,51,438,4463,11,Python,false,0,Debugging Tools,Tracing,0.000,0,0
ionelmc/python-hunter,841,6,2,2,0,7.134,2,23,3836,10,Python,false,0,Debugging Tools,Tracing,28.000,1,12
benfred/py-spy,14217,132,52,20,6,9.285,0,28,2602,49,Rust,false,27,Debugging Tools,Profiler,74.000,3,3
nvdv/vprof,3970,5,2,1,1,1.259,0,1158,3731,15,Python,false,1,Debugging Tools,Profiler,22.000,0,0
jazzband/django-debug-toolbar,8281,16,8,3,1,1.932,0,3,6227,326,Python,false,0,Debugging Tools,Others,63.000,6,7
pallets-eco/flask-debugtoolbar,966,2,1,0,0,2.070,12,92,5021,57,JavaScript,false,0,Debugging Tools,Others,7.000,0,0
gruns/icecream,9894,43,28,22,3,4.346,0,1,2771,31,Python,false,0,Debugging Tools,Others,90.000,8,29
eliben/pyelftools,2155,12,8,5,2,5.568,0,7,4481,96,Python,false,0,Debugging Tools,Others,53.000,2,2
keras-team/keras,63405,132,54,25,6,2.082,0,0,3824,1346,Python,false,8,Deep Learning,,100.000,21,44
pytorch/pytorch,93193,903,411,197,33,9.690,0,0,3320,4048,Python,false,9,Deep Learning,,100.000,252,1263
Lightning-AI/pytorch-lightning,30121,179,80,37,4,5.943,0,0,2360,1010,Python,false,2,Deep Learning,,100.000,19,105
DLR-RM/stable-baselines3,11523,214,101,52,13,18.572,0,2,1959,183,Python,false,0,Deep Learning,,100.000,3,8
tensorflow/tensorflow,191641,633,312,160,17,3.303,0,0,3600,3902,C++,false,0,Deep Learning,,100.000,140,916
Theano/Theano,9960,8,5,2,0,0.803,2,609,5150,351,Python,false,2,Deep Learning,,12.000,0,0
ansible/ansible,66411,542,316,76,11,8.161,0,3,4941,5577,Python,false,3,DevOps Tools,Configuration Management,100.000,14,45
canonical/cloud-init,3422,38,17,8,2,11.105,0,3,3995,460,Python,false,1,DevOps Tools,Configuration Management,75.000,16,51
pyinfra-dev/pyinfra,4399,50,17,10,1,11.366,0,12,3983,152,Python,false,0,DevOps Tools,Configuration Management,61.000,8,13
saltstack/salt,14772,59,27,15,5,3.994,0,18,5320,2453,Python,false,0,DevOps Tools,Configuration Management,52.000,4,9
sebastien/cuisine,1263,3,1,1,0,2.375,6,482,5312,43,Python,false,0,DevOps Tools,SSH-style Deployment,12.000,0,0
fabric/fabric,15238,42,22,10,1,2.756,0,57,5981,15,Python,false,0,DevOps Tools,SSH-style Deployment,46.000,0,0
Supervisor/supervisor,8867,40,21,13,3,4.511,0,18,5395,149,Python,false,0,DevOps Tools,Process Management,56.000,2,15
giampaolo/psutil,10807,36,19,12,1,3.331,0,11,4133,204,Python,false,9,DevOps Tools,Monitoring,57.000,3,8
borgbackup/borg,12386,111,47,25,1,8.962,0,2,3778,312,Python,false,0,DevOps Tools,Backup,92.000,2,7
dask/dask,13484,81,42,19,3,6.007,0,0,3907,597,Python,false,0,Distributed Computing,Batch Processing,100.000,7,13
spotify/luigi,18482,65,29,16,6,3.517,0,121,4743,521,Python,false,0,Distributed Computing,Batch Processing,42.000,0,0
apache/spark,41890,244,102,52,7,5.825,0,0,4220,2203,Scala,false,0,Distributed Computing,Batch Processing,100.000,66,230
robinhood/faust,6824,9,5,4,0,1.319,1,935,3113,80,Python,false,25,Distributed Computing,Stream Processing,12.000,0,0
Parsely/streamparse,1500,0,0,0,0,0.000,39,402,4153,41,Python,false,2,Distributed Computing,Stream Processing,0.000,0,0
ronaldoussoren/py2app,406,5,4,3,1,12.315,0,429,2071,9,Python,false,0,Distribution,,22.000,0,0
py2exe/py2exe,963,7,5,1,0,7.269,3,61,2380,17,Python,false,0,Distribution,,12.000,0,0
dashingsoft/pyarmor,4587,84,52,23,3,18.313,0,3,2942,30,Python,false,1,Distribution,,92.000,1,9
pyinstaller/pyinstaller,12610,71,37,14,1,5.630,0,1,5045,426,Python,false,0,Distribution,,100.000,3,35
linkedin/shiv,1875,12,5,0,0,6.400,8,314,2743,40,Python,false,0,Distribution,,11.000,0,0
mitmproxy/pdoc,2198,20,9,3,0,9.099,3,66,4424,71,Python,false,0,Documentation,,21.000,0,0
jindaxiang/akshare,13456,483,185,92,15,35.895,0,0,2176,96,Python,false,15,Downloader,,100.000,7,108
s3tools/s3cmd,4772,14,6,2,0,2.934,1,74,5214,177,Python,false,0,Downloader,,21.000,0,0
jorgenschaefer/elpy,1920,1,1,0,0,0.521,8,163,4703,84,Emacs Lisp,false,0,Editor Plugins and IDEs,Emacs,5.000,0,0
davidhalter/jedi-vim,5312,2,1,0,0,0.377,7,18,4745,89,Python,false,0,Editor Plugins and IDEs,Vim,19.000,2,4
python-mode/python-mode,5467,4,1,1,0,0.732,4,65,5111,112,Vim Script,false,0,Editor Plugins and IDEs,Vim,12.000,0,0
Valloric/YouCompleteMe,25986,163,87,53,6,6.273,0,272,4900,170,Python,false,0,Editor Plugins and IDEs,Vim,62.000,0,0
Microsoft/PTVS,2553,3,1,1,0,1.175,1,19,3833,80,C#,false,0,Editor Plugins and IDEs,Visual Studio,24.000,1,2
spyder-ide/spyder,8918,53,25,12,5,5.943,0,1,3863,210,Python,false,21,Editor Plugins and IDEs,IDE,90.000,6,88
modoboa/modoboa,3341,20,11,7,3,5.986,0,0,4535,91,Python,false,0,Email,Mail Servers,91.000,4,87
moggers87/salmon,654,2,1,1,0,3.058,1,172,4514,12,Python,true,3,Email,Mail Servers,0.000,0,0
martinrusev/imbox,1203,3,1,0,0,2.494,11,517,4438,40,Python,false,2,Email,Clients,7.000,0,0
kootenpv/yagmail,2703,5,1,1,0,1.850,5,1082,3803,31,Python,false,0,Email,Clients,12.000,0,0
mailgun/flanker,1640,0,0,0,0,0.000,48,927,4323,47,Python,false,7,Email,Others,0.000,0,0
marrow/mailer,283,2,0,0,0,7.067,18,117,5300,19,Python,false,0,Email,Others,4.000,0,0
pyenv/pyenv,43164,315,156,74,12,7.298,0,0,4763,434,Roff,false,0,Environment Management,,100.000,3,14
pypa/virtualenv,4961,10,5,3,0,2.016,4,11,5307,189,Python,false,0,Environment Management,,34.000,3,4
jaraco/path.py,1117,1,0,0,0,0.895,17,49,4895,48,Python,false,0,File Manipulation,,8.000,0,0
ahupp/python-magic,2815,17,10,3,1,6.039,0,31,5646,56,Python,false,0,File Manipulation,,37.000,0,0
gorakhargosh/watchdog,7084,38,21,9,2,5.364,0,10,5441,147,Python,false,0,File Manipulation,,62.000,2,4
evhub/coconut,4260,18,12,5,1,4.225,0,379,3998,29,Python,false,0,Functional Programming,,31.000,0,0
Suor/funcy,3452,10,2,1,0,2.897,4,449,4720,29,Python,false,0,Functional Programming,,12.000,0,0
erikrose/more-itertools,3969,21,10,7,1,5.291,0,13,4890,128,Python,false,0,Functional Programming,,61.000,2,18
dry-python/returns,4068,37,15,6,1,9.095,0,0,2424,59,Python,false,5,Functional Programming,,91.000,2,17
pytoolz/toolz,5030,30,16,9,0,5.964,1,85,4385,75,Python,false,0,Functional Programming,,25.000,0,0
ChrisKnott/Eel,6737,7,3,0,0,1.039,7,85,2818,43,Python,true,7,GUI Development,,0.000,0,0
nucleic/enaml,1558,1,0,0,0,0.642,26,175,4575,32,Python,false,0,GUI Development,,2.000,0,0
zoofIO/flexx,3339,3,2,0,0,0.898,10,617,4030,33,Python,false,0,GUI Development,,7.000,0,0
chriskiehl/Gooey,21499,117,71,44,7,5.442,0,1226,4274,86,Python,false,8,GUI Development,,62.000,0,0
pyglet/pyglet,2079,16,6,3,0,7.696,1,2,2290,137,Python,false,0,GUI Development,,63.000,3,6
PySimpleGUI/PySimpleGUI,13665,37,15,7,3,2.708,0,106,2623,7,Python,false,0,GUI Development,,35.000,0,0
pybee/toga,5172,34,11,6,0,6.574,2,0,4062,278,Python,false,0,GUI Development,,85.000,7,42
SmileyChris/django-countries,1489,7,4,3,0,4.701,2,36,4468,53,Python,false,0,Geolocation,,18.000,0,0
jazzband/geojson,966,1,0,0,0,1.035,25,267,5189,690,Python,false,0,Geolocation,,2.000,0,0
geopy/geopy,4687,8,4,2,0,1.707,4,661,5673,111,Python,false,0,Geolocation,,12.000,0,0
mozilla/bleach,2717,6,3,2,1,2.208,0,109,5687,66,Python,false,0,HTML Manipulation,,22.000,0,0
html5lib/html5lib-python,1205,3,2,2,0,2.490,2,572,4542,58,Python,false,1,HTML Manipulation,,12.000,0,0
pallets/markupsafe,665,4,3,2,0,6.015,2,92,5564,48,Python,false,0,HTML Manipulation,,12.000,0,0
gawel/pyquery,2360,1,0,0,0,0.424,23,381,4673,42,Python,false,1,HTML Manipulation,,2.000,0,0
stchris/untangle,623,3,1,0,0,4.815,12,605,5216,12,Python,false,2,HTML Manipulation,,7.000,0,0
martinblech/xmltodict,5666,19,13,7,2,3.353,0,3,4899,47,Python,false,0,HTML Manipulation,,71.000,4,34
encode/httpx,14549,111,50,23,5,7.629,0,4,2356,234,Python,false,15,HTTP Clients,,82.000,6,7
psf/requests,53282,141,61,31,4,2.646,0,6,5328,648,Python,false,0,HTTP Clients,,92.000,2,6
twisted/treq,594,2,2,0,0,3.367,8,94,4868,63,Python,false,0,HTTP Clients,,7.000,0,0
urllib3/urllib3,3942,17,5,2,0,4.313,3,5,5111,334,Python,false,0,HTTP Clients,,48.000,5,10
boppreh/keyboard,3926,14,6,2,1,3.566,0,957,4513,31,Python,false,0,Hardware,,31.000,0,0
boppreh/mouse,945,5,4,3,1,5.291,0,811,2964,9,Python,false,0,Hardware,,22.000,0,0
moses-palmer/pynput,1990,16,8,3,0,8.040,2,182,3623,23,Python,false,2,Hardware,,21.000,0,0
secdev/scapy,11699,87,41,15,4,7.437,0,1,3637,447,Python,false,0,Hardware,,96.000,9,15
