repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
feincms/feincms,984,9,3,2,0,9.146,1,11,5920,101,Python,false,0,CMS,,32.000,1,1
indico/indico,1862,12,4,4,1,6.445,0,0,5010,109,Python,false,137,CMS,,86.000,15,47
wagtail/wagtail,19069,195,94,36,12,10.226,0,2,4088,796,Python,false,0,CMS,,100.000,14,88
bbangert/beaker,533,3,0,0,0,5.629,14,30,4929,75,Python,false,0,Caching,,10.000,0,0
django-cache-machine/django-cache-machine,882,4,1,0,0,4.535,7,784,5542,18,Python,false,0,Caching,,7.000,0,0
Suor/django-cacheops,2175,17,11,3,0,7.816,1,10,5063,65,Python,false,1,Caching,,43.000,3,8
sqlalchemy/dogpile.cache,264,3,1,1,0,11.364,3,76,2332,56,Python,false,0,Caching,,12.000,0,0
lericson/pylibmc,481,2,1,0,0,4.158,12,2,5735,45,C,false,0,Caching,,49.000,1,3
grantjenks/python-diskcache,2518,23,10,4,1,9.134,0,407,3357,25,Python,false,0,Caching,,35.000,0,0
scottrogowski/code2flow,4217,65,28,10,0,15.414,1,826,4343,10,Python,false,0,Code Analysis,Code Analysis,30.000,0,0
PyCQA/prospector,1992,6,3,0,0,3.012,7,0,4270,82,Python,false,22,Code Analysis,Code Analysis,67.000,4,31
jendrikseipp/vulture,3772,40,19,10,3,10.604,0,6,2961,40,Python,false,1,Code Analysis,Code Analysis,65.000,1,1
PyCQA/flake8,3581,31,19,13,1,8.657,0,2,3866,177,Python,false,0,Code Analysis,Code Linters,77.000,1,9
pylint-dev/pylint,5447,30,17,8,0,5.508,2,0,3414,534,Python,false,0,Code Analysis,Code Linters,85.000,15,48
psf/black,40077,203,105,75,13,5.065,0,5,2587,464,Python,false,0,Code Analysis,Code Formatters,94.000,4,8
timothycrosley/isort,6656,43,21,8,2,6.460,0,9,4241,306,Python,false,0,Code Analysis,Code Formatters,62.000,2,5
google/yapf,13875,27,10,3,0,1.946,1,62,3680,144,Python,false,0,Code Analysis,Code Formatters,25.000,0,0
python/mypy,19184,150,60,27,4,7.819,0,2,4511,742,Python,false,0,Code Analysis,Code Formatters,100.000,18,53
facebook/pyre-check,6979,33,16,3,0,4.728,3,3,2712,235,OCaml,false,0,Code Analysis,Code Formatters,65.000,15,795
python/typeshed,4585,52,23,10,1,11.341,0,0,3693,1422,Python,false,0,Code Analysis,Code Formatters,100.000,25,137
Instagram/MonkeyType,4873,15,10,5,1,3.078,0,342,2834,55,Python,false,14,Code Analysis,Static Type Annotations Generators,31.000,0,0
google/pytype,4865,20,10,6,0,4.111,2,4,3679,106,Python,false,25,Code Analysis,Static Type Annotations Generators,53.000,3,4
datafolklabs/cement,1272,12,7,3,0,9.434,1,1,5609,38,Python,false,0,Command-line Interface Development,Command-line Application Development,63.000,2,4
openstack/cliff,245,2,2,1,0,8.163,3,45,4083,91,Python,false,6,Command-line Interface Development,Command-line Application Development,18.000,0,0
google/python-fire,27559,110,55,25,6,3.991,0,0,2973,70,Python,false,3,Command-line Interface Development,Command-line Application Development,100.000,2,5
prompt-toolkit/python-prompt-toolkit,9634,49,25,14,1,5.086,0,3,4096,212,Python,false,0,Command-line Interface Development,Command-line Application Development,72.000,1,3
rsalmei/alive-progress,5819,92,54,14,3,15.810,0,170,2079,7,Python,false,0,Command-line Interface Development,Terminal Rendering,60.000,0,0
peterbrittain/asciimatics,3730,18,5,1,0,4.826,2,201,3651,41,Python,false,3,Command-line Interface Development,Terminal Rendering,16.000,0,0
glamp/bashplotlib,1887,3,1,1,0,1.590,5,1474,4505,15,Python,false,0,Command-line Interface Development,Terminal Rendering,12.000,0,0
tartley/colorama,3647,19,6,3,0,5.210,3,500,4014,46,Python,false,0,Command-line Interface Development,Terminal Rendering,21.000,0,0
Textualize/rich,51688,518,232,115,23,10.022,0,15,1982,260,Python,false,5,Command-line Interface Development,Terminal Rendering,85.000,2,46
tqdm/tqdm,29667,238,104,49,11,8.022,0,153,3603,114,Python,false,0,Command-line Interface Development,Terminal Rendering,62.000,0,0
copier-org/copier,2427,101,53,25,4,41.615,0,8,4912,97,Python,false,15,Command-line Tools,Productivity Tools,90.000,4,21
cookiecutter/cookiecutter,23376,184,87,47,6,7.871,0,279,4292,291,Python,false,2,Command-line Tools,Productivity Tools,62.000,0,0
sloria/doitlive,3485,10,4,3,0,2.869,1,4,3955,15,Python,false,0,Command-line Tools,Productivity Tools,42.000,1,1
gleitz/howdoi,10697,23,9,4,0,2.150,3,174,4526,75,Python,false,11,Command-line Tools,Productivity Tools,25.000,0,0
pyinvoke/invoke,4526,20,7,2,0,4.419,6,66,4792,52,Python,false,0,Command-line Tools,Productivity Tools,21.000,0,0
facebook/PathPicker,5159,8,2,1,0,1.551,3,221,3636,131,Python,false,1,Command-line Tools,Productivity Tools,12.000,0,0
nvbn/thefuck,91433,698,236,107,11,7.634,0,444,3659,183,Python,false,2,Command-line Tools,Productivity Tools,62.000,0,0
tmux-python/tmuxp,4188,17,11,5,0,4.059,2,2,4248,68,Python,false,0,Command-line Tools,Productivity Tools,63.000,1,7
timofurrer/try,732,3,2,2,0,4.098,3,1065,3313,4,Python,false,0,Command-line Tools,Productivity Tools,12.000,0,0
httpie/cli,35281,298,139,80,10,8.446,0,118,4797,156,Python,false,0,Command-line Tools,CLI Enhancements,62.000,0,0
laixintao/iredis,2624,14,7,5,2,5.335,0,118,2278,29,Python,false,10,Command-line Tools,CLI Enhancements,31.000,0,0
dbcli/litecli,2965,24,13,8,1,8.094,0,29,2528,48,Python,false,0,Command-line Tools,CLI Enhancements,47.000,1,2
dbcli/mycli,11598,20,11,6,1,1.724,0,64,3661,106,Python,false,0,Command-line Tools,CLI Enhancements,31.000,0,0
dbcli/pgcli,12372,54,33,21,3,4.365,0,5,3837,166,Python,false,0,Command-line Tools,CLI Enhancements,82.000,4,6
JaidedAI/EasyOCR,26314,414,162,72,12,15.733,0,202,1857,113,Python,false,1,Computer Vision,,62.000,0,0
madmaze/pytesseract,6071,36,13,6,0,5.930,1,55,5282,44,Python,false,0,Computer Vision,,31.000,0,0
sirfz/tesserocr,2083,16,5,3,0,7.681,1,61,3405,28,Python,false,0,Computer Vision,,16.000,0,0
DiffSK/configobj,325,1,0,0,0,3.077,16,80,4108,8,Python,false,0,Configuration Files,,2.000,0,0
facebookresearch/hydra,9212,96,53,21,4,10.421,0,7,2132,184,Python,false,0,Configuration Files,,82.000,2,6
HBNetwork/python-decouple,2905,16,8,2,0,5.508,3,469,4066,35,Python,false,5,Configuration Files,,21.000,0,0
pyca/cryptography,6986,52,23,10,3,7.443,0,0,4268,321,Python,false,0,Cryptography,,100.000,8,111
paramiko/paramiko,9315,40,18,8,1,4.294,0,69,5915,139,Python,false,0,Cryptography,,35.000,0,0
pyca/pynacl,1121,5,2,2,0,4.460,3,10,4434,72,C,false,0,Cryptography,,34.000,2,3
aws/aws-sdk-pandas,4003,18,11,7,1,4.497,0,3,2239,163,Python,false,28,Data Analysis,,67.000,4,11
simonw/datasette,9946,78,31,14,3,7.842,0,18,2730,77,Python,false,0,Data Analysis,,60.000,1,1
hi-primus/optimus,1501,7,2,0,0,4.664,7,696,2832,22,Python,false,29,Data Analysis,,7.000,0,0
pyeve/cerberus,3197,3,1,1,0,0.938,4,104,4569,52,Python,false,0,Data Validation,,12.000,0,0
Pylons/colander,456,0,0,0,0,0.000,46,255,5171,106,Python,false,0,Data Validation,,0.000,0,0
python-jsonschema/jsonschema,4734,18,10,7,0,3.802,2,5,4854,98,Python,false,0,Data Validation,,53.000,2,5
keleshev/schema,2909,8,3,2,0,2.750,5,45,4621,65,Python,false,1,Data Validation,,18.000,0,0
schematics/schematics,2580,0,0,0,0,0.000,44,1335,5222,89,Python,false,7,Data Validation,,0.000,0,0
alecthomas/voluptuous,1831,1,0,0,0,0.546,14,266,5387,90,Python,false,0,Data Validation,,2.000,0,0
pydantic/pydantic,23264,475,202,99,11,20.418,0,0,2902,620,Python,false,0,Data Validation,,100.000,8,44
altair-viz/altair,9698,62,30,15,3,6.393,0,37,3495,169,Python,false,0,Data Visualization,,46.000,0,0
bokeh/bokeh,19772,102,38,17,2,5.159,0,2,4767,618,TypeScript,false,0,Data Visualization,,96.000,4,12
bloomberg/bqplot,3653,5,2,1,0,1.369,3,174,3488,56,TypeScript,false,0,Data Visualization,,12.000,0,0
SciTools/cartopy,1487,10,3,2,1,6.725,0,1,4637,124,Python,false,0,Data Visualization,,64.000,6,10
mingrammer/diagrams,40597,217,77,36,4,5.345,0,27,1898,163,Python,false,5,Data Visualization,,72.000,3,3
matplotlib/matplotlib,21049,197,103,65,6,9.359,0,0,5168,1522,Python,false,0,Data Visualization,,100.000,24,128
has2k1/plotnine,4179,38,16,10,1,9.093,0,2,2912,91,Python,false,0,Data Visualization,,85.000,2,75
Kozea/pygal,2703,7,3,0,0,2.590,7,245,4952,96,Python,false,0,Data Visualization,,7.000,0,0
pyqtgraph/pyqtgraph,4044,40,14,7,0,9.891,1,6,4232,278,Python,false,1,Data Visualization,,65.000,7,33
mwaskom/seaborn,13030,100,47,35,5,7.675,0,78,4683,201,Python,false,0,Data Visualization,,50.000,0,0
vispy/vispy,3412,24,12,5,1,7.034,0,0,4407,173,Python,false,13,Data Visualization,,87.000,7,10
patx/pickledb,982,14,6,4,0,14.257,1,56,4917,13,Python,false,1,Database,,27.000,0,0
msiemens/tinydb,7064,49,23,11,0,6.937,1,184,4293,85,Python,false,1,Database,,30.000,0,0
zopefoundation/ZODB,709,3,0,0,0,4.231,14,1,4490,275,Python,false,5,Database,,46.000,2,4
PyMySQL/mysqlclient,2492,7,2,0,0,2.809,12,50,4004,79,Python,false,0,Database Drivers,,13.000,0,0
PyMySQL/PyMySQL,7756,29,11,6,1,3.739,0,75,5010,109,Python,false,0,Database Drivers,,35.000,0,0
psycopg/psycopg,1912,29,9,6,0,15.167,1,5,1856,65,Python,false,0,Database Drivers,,65.000,5,25
simonw/sqlite-utils,1799,19,7,3,1,10.561,0,93,2466,41,Python,false,0,Database Drivers,,31.000,0,0
pymssql/pymssql,856,3,3,1,0,3.505,4,0,4235,42,Python,false,12,Database Drivers,Other Relational Databases,72.000,3,21
mymarilyn/clickhouse-driver,1247,3,0,0,0,2.406,17,158,2895,53,Python,false,2,Database Drivers,Other Relational Databases,4.000,0,0
datastax/python-driver,1402,2,1,1,1,1.427,0,152,4298,162,Python,false,3,Database Drivers,NoSQL Databases,22.000,0,0
python-happybase/happybase,608,1,0,0,0,1.645,14,264,4711,21,Python,false,1,Database Drivers,NoSQL Databases,2.000,0,0
dpkp/kafka-python,5724,31,13,5,1,5.416,0,6,4585,215,Python,false,0,Database Drivers,NoSQL Databases,75.000,3,69
mongodb/mongo-python-driver,4206,16,7,4,2,3.804,0,0,5933,597,Python,false,1,Database Drivers,NoSQL Databases,91.000,8,73
mongodb/motor,2482,12,7,4,2,4.835,0,39,4475,498,Python,false,1,Database Drivers,NoSQL Databases,37.000,0,0
redis/redis-py,12977,65,30,16,4,5.009,0,0,5638,460,Python,false,0,Database Drivers,NoSQL Databases,96.000,11,18
arrow-py/arrow,8831,21,10,5,1,2.378,0,145,4529,257,Python,false,0,Date and Time,,35.000,0,0
dateutil/dateutil,2440,11,3,2,0,4.508,1,8,3799,121,Python,false,0,Date and Time,,36.000,1,1
sdispater/pendulum,6407,33,17,9,1,5.151,0,1,3212,105,Python,false,0,Date and Time,,81.000,9,14
gotcha/ipdb,1909,10,3,2,0,5.238,4,620,5203,53,Python,false,0,Debugging Tools,pdb-like Debugger,12.000,0,0
inducer/pudb,3060,14,8,3,0,4.575,1,19,5084,86,Python,false,0,Debugging Tools,pdb-like Debugger,31.000,1,1
ionelmc/python-manhole,381,2,2,2,0,5.249,4,284,4309,11,Python,false,0,Debugging Tools,Tracing,12.000,0,0
ionelmc/python-hunter,814,3,2,1,0,3.686,4,347,3682,9,Python,false,8,Debugging Tools,Tracing,12.000,0,0
benfred/py-spy,13509,139,66,31,8,10.289,0,163,2448,36,Rust,false,26,Debugging Tools,Profiler,62.000,0,0
nvdv/vprof,3964,2,2,2,0,0.505,2,1004,3577,15,Python,false,1,Debugging Tools,Profiler,12.000,0,0
jazzband/django-debug-toolbar,8208,30,14,7,1,3.655,0,6,6073,305,Python,false,0,Debugging Tools,Others,71.000,6,14
pallets-eco/flask-debugtoolbar,959,1,0,0,0,1.043,28,97,4867,57,JavaScript,false,0,Debugging Tools,Others,2.000,0,0
gruns/icecream,9676,99,54,21,2,10.232,0,37,2617,20,Python,false,0,Debugging Tools,Others,66.000,0,0
eliben/pyelftools,2094,14,10,6,0,6.686,1,3,4327,94,Python,false,0,Debugging Tools,Others,53.000,2,8
keras-team/keras,62868,250,108,55,8,3.977,0,0,3670,1326,Python,false,8,Deep Learning,,100.000,32,45
pytorch/pytorch,88971,1156,554,282,48,12.993,0,0,3166,3802,Python,false,6,Deep Learning,,100.000,252,1004
Lightning-AI/pytorch-lightning,29294,203,88,47,5,6.930,0,0,2206,987,Python,false,2,Deep Learning,,100.000,10,19
DLR-RM/stable-baselines3,10370,296,130,58,11,28.544,0,7,1805,177,Python,false,0,Deep Learning,,84.000,1,2
tensorflow/tensorflow,189362,915,532,141,21,4.832,0,0,3446,3855,C++,false,0,Deep Learning,,100.000,181,1324
Theano/Theano,9937,12,7,5,0,1.208,3,455,4996,352,Python,false,2,Deep Learning,,21.000,0,0
ansible/ansible,64731,483,228,105,16,7.462,0,0,4787,5576,Python,false,3,DevOps Tools,Configuration Management,100.000,12,46
canonical/cloud-init,3200,45,21,11,3,14.062,0,2,3841,436,Python,false,1,DevOps Tools,Configuration Management,90.000,15,32
pyinfra-dev/pyinfra,4171,48,16,7,1,11.508,0,6,3829,137,Python,false,0,DevOps Tools,Configuration Management,75.000,12,23
saltstack/salt,14462,65,27,17,3,4.495,0,37,5166,2446,Python,false,0,DevOps Tools,Configuration Management,46.000,0,0
sebastien/cuisine,1259,0,0,0,0,0.000,35,328,5158,43,Python,false,0,DevOps Tools,SSH-style Deployment,0.000,0,0
fabric/fabric,15076,42,16,11,2,2.786,0,443,5827,15,Python,false,0,DevOps Tools,SSH-style Deployment,35.000,0,0
Supervisor/supervisor,8697,41,16,5,0,4.714,1,78,5241,149,Python,false,2,DevOps Tools,Process Management,25.000,0,0
giampaolo/psutil,10578,67,24,12,2,6.334,0,3,3979,196,Python,false,9,DevOps Tools,Monitoring,80.000,5,35
borgbackup/borg,11707,100,58,20,4,8.542,0,1,3624,308,Python,false,0,DevOps Tools,Backup,100.000,7,40
dask/dask,13120,108,41,19,2,8.232,0,0,3753,591,Python,false,0,Distributed Computing,Batch Processing,100.000,5,28
spotify/luigi,18223,75,30,13,3,4.116,0,71,4589,527,Python,false,1,Distributed Computing,Batch Processing,40.000,0,0
apache/spark,40932,246,116,54,4,6.010,0,0,4066,2179,Scala,false,0,Distributed Computing,Batch Processing,100.000,65,227
robinhood/faust,6783,15,4,1,0,2.211,2,781,2959,80,Python,false,25,Distributed Computing,Stream Processing,16.000,0,0
Parsely/streamparse,1495,2,0,0,0,1.338,14,248,3999,39,Python,false,2,Distributed Computing,Stream Processing,4.000,0,0
ronaldoussoren/py2app,386,10,2,1,0,25.907,6,275,1917,9,Python,false,0,Distribution,,12.000,0,0
py2exe/py2exe,928,13,7,4,2,14.009,0,152,2226,17,Python,false,0,Distribution,,31.000,0,0
dashingsoft/pyarmor,4149,98,43,23,4,23.620,0,4,2788,30,Python,false,1,Distribution,,86.000,1,14
pyinstaller/pyinstaller,12287,89,46,23,3,7.243,0,0,4891,425,Python,false,0,Distribution,,100.000,4,26
linkedin/shiv,1823,13,6,3,0,7.131,1,160,2589,41,Python,false,0,Distribution,,21.000,0,0
mitmproxy/pdoc,2092,41,17,10,0,19.598,1,27,4270,71,Python,false,0,Documentation,,37.000,4,5
jindaxiang/akshare,11338,458,151,87,13,40.395,0,0,2022,88,Python,false,15,Downloader,,100.000,4,64
s3tools/s3cmd,4695,29,8,5,1,6.177,0,77,5060,178,Python,false,0,Downloader,,35.000,0,0
jorgenschaefer/elpy,1910,2,1,1,0,1.047,2,9,4549,85,Emacs Lisp,false,0,Editor Plugins and IDEs,Emacs,34.000,2,4
davidhalter/jedi-vim,5311,6,2,1,0,1.130,2,107,4591,89,Python,false,0,Editor Plugins and IDEs,Vim,12.000,0,0
python-mode/python-mode,5460,7,4,0,0,1.282,10,569,4957,111,Vim Script,false,0,Editor Plugins and IDEs,Vim,7.000,0,0
Valloric/YouCompleteMe,25596,51,27,16,0,1.992,1,118,4746,170,Python,false,0,Editor Plugins and IDEs,Vim,30.000,0,0
Microsoft/PTVS,2538,5,2,1,0,1.970,2,24,3679,82,C#,false,0,Editor Plugins and IDEs,Visual Studio,22.000,1,1
spyder-ide/spyder,8646,61,34,15,0,7.055,1,0,3709,206,Python,false,21,Editor Plugins and IDEs,IDE,100.000,12,167
modoboa/modoboa,3214,47,26,18,3,14.624,0,3,4381,90,Python,false,0,Email,Mail Servers,80.000,3,30
moggers87/salmon,655,3,1,1,0,4.580,3,18,4360,12,Python,true,3,Email,Mail Servers,0.000,1,2
martinrusev/imbox,1196,7,4,3,1,5.853,0,363,4284,40,Python,false,2,Email,Clients,22.000,0,0
kootenpv/yagmail,2685,1,0,0,0,0.372,20,928,3649,31,Python,false,0,Email,Clients,2.000,0,0
mailgun/flanker,1640,1,0,0,0,0.610,14,773,4169,47,Python,false,7,Email,Others,2.000,0,0
marrow/mailer,279,1,0,0,0,3.584,26,86,5146,18,Python,false,0,Email,Others,2.000,0,0
pyenv/pyenv,41642,483,202,112,23,11.599,0,4,4609,430,Roff,false,0,Environment Management,,97.000,2,5
pypa/virtualenv,4892,15,8,5,1,3.066,0,14,5153,180,Python,false,0,Environment Management,,43.000,3,5
jaraco/path.py,1115,2,1,1,0,1.794,5,46,4741,48,Python,false,0,File Manipulation,,18.000,0,0
ahupp/python-magic,2741,26,10,7,1,9.486,0,43,5492,55,Python,false,0,File Manipulation,,41.000,0,0
gorakhargosh/watchdog,6859,64,27,11,0,9.331,1,18,5287,144,Python,false,0,File Manipulation,,42.000,1,2
evhub/coconut,4165,19,11,6,0,4.562,1,225,3844,30,Python,false,0,Functional Programming,,21.000,0,0
Suor/funcy,3417,9,7,5,1,2.634,0,295,4566,29,Python,false,0,Functional Programming,,27.000,0,0
erikrose/more-itertools,3850,29,14,8,1,7.532,0,6,4736,122,Python,false,0,Functional Programming,,71.000,5,17
dry-python/returns,3879,71,23,11,1,18.304,0,3,2270,58,Python,false,5,Functional Programming,,80.000,3,29
pytoolz/toolz,4828,20,10,6,0,4.143,1,96,4231,75,Python,false,0,Functional Programming,,21.000,0,0
ChrisKnott/Eel,6667,55,19,8,2,8.250,0,143,2664,42,Python,false,6,GUI Development,,35.000,0,0
nucleic/enaml,1552,4,2,1,0,2.577,1,21,4421,32,Python,false,0,GUI Development,,24.000,2,2
zoofIO/flexx,3322,6,1,0,0,1.806,9,463,3876,33,Python,false,0,GUI Development,,7.000,0,0
chriskiehl/Gooey,21073,73,24,14,1,3.464,0,1072,4120,87,Python,false,8,GUI Development,,40.000,0,0
pyglet/pyglet,2014,28,13,9,0,13.903,1,12,2136,135,Python,false,0,GUI Development,,47.000,3,7
PySimpleGUI/PySimpleGUI,13587,40,21,13,2,2.944,0,0,2469,7,Python,false,0,GUI Development,,92.000,1,4
pybee/toga,4784,241,95,45,7,50.376,0,0,3908,252,Python,false,0,GUI Development,,100.000,7,49
SmileyChris/django-countries,1463,7,1,1,0,4.785,2,347,4314,54,Python,false,0,Geolocation,,12.000,0,0
jazzband/geojson,955,12,3,2,0,12.565,5,113,5035,681,Python,false,0,Geolocation,,16.000,0,0
geopy/geopy,4614,29,11,7,2,6.285,0,507,5519,111,Python,false,0,Geolocation,,35.000,0,0
mozilla/bleach,2683,5,3,1,0,1.864,6,3,5533,66,Python,false,0,HTML Manipulation,,42.000,1,1
html5lib/html5lib-python,1188,32,6,1,0,26.936,3,418,4388,58,Python,false,1,HTML Manipulation,,25.000,0,0
pallets/markupsafe,650,6,3,1,0,9.231,6,171,5410,46,Python,false,0,HTML Manipulation,,12.000,0,0
gawel/pyquery,2347,7,3,1,0,2.983,2,227,4519,42,Python,false,1,HTML Manipulation,,12.000,0,0
stchris/untangle,620,0,0,0,0,0.000,40,451,5062,12,Python,false,2,HTML Manipulation,,0.000,0,0
martinblech/xmltodict,5597,12,3,2,0,2.144,4,180,4745,47,Python,false,0,HTML Manipulation,,16.000,0,0
encode/httpx,13951,155,79,37,3,11.110,0,40,2202,245,Python,false,16,HTTP Clients,,66.000,0,0
psf/requests,52727,176,83,50,7,3.338,0,14,5174,647,Python,false,0,HTTP Clients,,74.000,2,2
twisted/treq,589,0,0,0,0,0.000,88,57,4714,62,Python,false,0,HTTP Clients,,6.000,0,0
urllib3/urllib3,3860,12,8,5,1,3.109,0,2,4957,328,Python,false,0,HTTP Clients,,73.000,4,8
boppreh/keyboard,3879,16,7,4,0,4.125,2,803,4359,31,Python,false,0,Hardware,,21.000,0,0
boppreh/mouse,928,9,3,2,0,9.698,2,657,2810,9,Python,false,0,Hardware,,12.000,0,0
moses-palmer/pynput,1912,22,12,7,1,11.506,0,28,3469,23,Python,false,2,Hardware,,47.000,1,5
secdev/scapy,11300,156,83,23,2,13.805,0,6,3483,427,Python,false,0,Hardware,,92.000,4,6
python-pillow/Pillow,12708,101,53,27,7,7.948,0,1,4646,417,Python,false,0,Image Processing,,100.000,8,128
